"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-02-18,125533,142,97382,92,28151,50,105199,113,537079,498,642278,611,0,1253,3,2665,1295,4,"Knox County",470313,170.737360013438,0.184944237918216,129.913483148456,30.1926589313925,18.4944237918216
2022-02-17,125391,288,97290,226,28101,62,105086,270,536581,1208,641667,1478,1,1253,2,2662,1291,2,"Knox County",470313,201.780516379517,0.186309954205833,314.258802116888,61.2358152974721,18.6309954205833
2022-02-16,125103,225,97064,145,28039,80,104816,160,535373,546,640189,706,3,1252,3,2660,1289,3,"Knox County",470313,219.428338149275,0.189045528079501,150.112797222275,47.8404807011501,18.9045528079501
2022-02-15,124878,274,96919,215,27959,59,104656,241,534827,592,639483,833,5,1249,6,2657,1286,4,"Knox County",470313,247.49475349395,0.203869047619048,177.116090773591,58.2590742760672,20.3869047619048
2022-02-14,124604,341,96704,205,27900,136,104415,246,534235,602,638650,848,19,1244,8,2651,1282,1,"Knox County",470313,304.478081617986,0.221603990790484,180.305456153668,72.5049063070764,22.1603990790484
2022-02-13,124263,120,96499,100,27764,20,104169,116,533633,283,637802,399,1,1225,1,2643,1281,3,"Knox County",470313,314.684050834232,0.230579297245964,84.8371191100395,25.5149230406134,23.0579297245964
2022-02-12,124143,153,96399,109,27744,44,104053,127,533350,414,637403,541,0,1224,3,2642,1278,6,"Knox County",470313,328.079385430554,0.235044313146233,115.029778041432,32.5315268767821,23.5044313146233
2022-02-11,123990,341,96290,251,27700,90,103926,280,532936,631,636862,911,3,1224,10,2639,1272,5,"Knox County",470313,370.391632806238,0.251924422673198,193.70079074999,72.5049063070764,25.1924422673198
2022-02-10,123649,425,96039,275,27610,150,103646,304,532305,555,635951,859,7,1221,12,2629,1267,3,"Knox County",470313,399.521169944271,0.28918971944281,182.644324099057,90.3653524355057,28.918971944281
2022-02-09,123224,437,95764,306,27460,131,103342,369,531750,606,635092,975,8,1214,4,2617,1264,6,"Knox County",470313,444.597533982688,0.313641446142378,207.308749704984,92.916844739567,31.3641446142378
2022-02-08,122787,455,95458,334,27329,121,102973,391,531144,462,634117,853,6,1206,8,2613,1258,12,"Knox County",470313,483.08254290228,0.340326773115485,181.368577947027,96.7440831956591,34.0326773115485
2022-02-07,122332,591,95124,411,27208,180,102582,442,530682,624,633264,1066,10,1200,11,2605,1246,5,"Knox County",470313,536.238632570224,0.362062812276945,226.657566344116,125.660995975021,36.2062812276945
2022-02-06,121741,252,94713,185,27028,67,102140,214,530058,435,632198,649,0,1190,13,2594,1241,5,"Knox County",470313,564.305047914899,0.363341305090536,137.993208777984,53.5813383852881,36.3341305090536
2022-02-05,121489,270,94528,193,26961,77,101926,220,529623,496,631549,716,0,1190,7,2581,1236,11,"Knox County",470313,589.182097879497,0.368220268701277,152.239040808993,57.4085768413801,36.8220268701277
2022-02-04,121219,649,94335,509,26884,140,101706,580,529127,963,630833,1543,3,1190,3,2574,1225,0,"Knox County",470313,654.670400350405,0.378321573337337,328.079385430554,137.993208777984,37.8321573337337
2022-02-03,120570,1641,93826,501,26744,1140,101126,504,528164,741,629290,1245,1,1187,13,2571,1225,2,"Knox County",470313,913.221620495287,0.385979849581382,264.717326546364,348.916572580388,38.5979849581382
2022-02-02,118929,719,93325,540,25604,179,100622,603,527423,904,628045,1507,7,1186,6,2558,1223,9,"Knox County",470313,973.181689640729,0.389761182214012,320.42490851837,152.876913885008,38.9761182214012
2022-02-01,118210,937,92785,738,25425,199,100019,832,526519,1139,626538,1971,5,1179,12,2552,1214,7,"Knox County",470313,1075.66663052053,0.390364493503507,419.082610942075,199.229024075456,39.0364493503507
2022-01-31,117273,715,92047,518,25226,197,99187,522,525380,605,624567,1127,11,1174,13,2540,1207,2,"Knox County",470313,1102.03205099583,0.396780086777803,239.627652223094,152.026416450321,39.6780086777803
2022-01-30,116558,388,91529,319,25029,69,98665,336,524775,569,623440,905,1,1163,8,2527,1205,6,"Knox County",470313,1130.94896377519,0.39904592855558,192.425044597959,82.4982511646499,39.904592855558
2022-01-29,116170,679,91210,590,24960,89,98329,646,524206,912,622535,1558,0,1162,5,2519,1199,3,"Knox County",470313,1217.91232647195,0.40817775974026,331.26875081063,144.371939538137,40.817775974026
2022-01-28,115491,937,90620,775,24871,162,97683,836,523294,1040,620977,1876,3,1162,15,2514,1196,6,"Knox County",470313,1279.14814176942,0.419962704877809,398.883296868256,199.229024075456,41.9962704877809
2022-01-27,114554,1432,89845,1200,24709,232,96847,1275,522254,1472,619101,2747,7,1159,13,2499,1190,8,"Knox County",470313,1234.70965080702,0.431956205628261,584.079113271375,304.478081617986,43.1956205628261
2022-01-26,113122,999,88645,806,24477,193,95572,853,520782,965,616354,1818,4,1152,5,2486,1182,8,"Knox County",470313,1294.24447123511,0.44159306782203,386.551084065293,212.411734313106,44.159306782203
2022-01-25,112123,1023,87839,769,24284,254,94719,804,519817,930,614536,1734,7,1148,11,2481,1174,6,"Knox County",470313,1312.53016608089,0.448108797280068,368.690637936863,217.514718921229,44.8108797280068
2022-01-24,111100,1323,87070,1086,24030,237,93915,1162,518887,1550,612802,2712,13,1141,15,2470,1168,5,"Knox County",470313,1441.80577615333,0.442846441947566,576.637260717862,281.302026522763,44.2846441947566
2022-01-23,109777,769,85984,680,23793,89,92753,709,517337,818,610090,1527,0,1128,7,2455,1163,10,"Knox County",470313,1522.81565680728,0.44982822788434,324.677395691805,163.508131818597,44.982822788434
2022-01-22,109008,901,85304,738,23704,163,92044,770,516519,1056,608563,1826,0,1128,14,2448,1153,3,"Knox County",470313,1570.01826443241,0.450070224719101,388.252078934667,191.574547163272,45.0070224719101
2022-01-21,108107,1514,84566,1228,23541,286,91274,1289,515463,1348,606737,2637,1,1128,6,2434,1150,6,"Knox County",470313,1692.70251938603,0.457436170921939,560.690433817479,321.913279029072,45.7436170921939
2022-01-20,106593,1410,83338,1169,23255,241,89985,1217,514115,1152,604100,2369,11,1127,11,2428,1144,2,"Knox County",470313,1688.02478349525,0.465294399234083,503.707105693442,299.800345727207,46.5294399234083
2022-01-19,105183,1673,82169,1310,23014,363,88768,1345,512963,1331,601731,2676,4,1116,7,2417,1142,2,"Knox County",470313,1831.33360124003,0.471287384535883,568.982783805678,355.720552057885,47.1287384535883
2022-01-18,103510,1045,80859,665,22651,380,87423,692,511632,686,599055,1378,6,1112,7,2410,1140,4,"Knox County",470313,1836.0113371308,0.47497520661157,292.99636624971,222.192454812008,47.497520661157
2022-01-17,102465,1091,80194,859,22271,232,86731,903,510946,1279,597677,2182,7,1106,13,2403,1136,3,"Knox County",470313,1786.68248591895,0.474477560808496,463.94635062182,231.97317531091,47.4477560808496
2022-01-16,101374,771,79335,691,22039,80,85828,717,509667,1073,595495,1790,0,1099,7,2390,1133,4,"Knox County",470313,1787.1077346363,0.466617310539777,380.597602022483,163.933380535941,46.6617310539777
2022-01-15,100603,751,78644,599,21959,152,85111,627,508594,816,593705,1443,1,1099,12,2383,1129,2,"Knox County",470313,1755.21408083553,0.469084628670121,306.816949563376,159.680893362505,46.9084628670121
2022-01-14,99852,1308,78045,1054,21807,254,84484,1098,507778,1188,592262,2286,6,1098,10,2371,1127,6,"Knox County",470313,1711.41346294914,0.467218918153498,486.059283923685,278.112661142686,46.7218918153498
2022-01-13,98544,1402,76991,1055,21553,347,83386,1104,506590,1401,589976,2505,6,1092,11,2361,1121,6,"Knox County",470313,1709.71246807977,0.454838709677419,532.624018472804,298.099350857833,45.4838709677419
2022-01-12,97142,1168,75936,889,21206,279,82282,935,505189,1058,587471,1993,1,1086,4,2350,1115,0,"Knox County",470313,1602.33716695052,0.447521543787287,423.760346832854,248.345250928637,44.7521543787287
2022-01-11,95974,1366,75047,1061,20927,305,81347,1095,504131,1283,585478,2378,2,1085,10,2346,1115,3,"Knox County",470313,1670.58958608416,0.444467311518145,505.620724921488,290.444873945649,44.4467311518145
2022-01-10,94608,1000,73986,685,20622,315,80252,714,502848,812,583100,1526,3,1083,5,2336,1112,1,"Knox County",470313,1651.24076944503,0.451835356655413,324.464771333133,212.624358671778,45.1835356655413
2022-01-09,93608,741,73301,628,20307,113,79538,664,502036,1205,581574,1869,5,1080,2,2331,1111,2,"Knox County",470313,1644.86203868488,0.4455,397.394926357553,157.554649775788,44.55
2022-01-08,92867,625,72673,479,20194,146,78874,510,500831,912,579705,1422,0,1075,10,2329,1109,4,"Knox County",470313,1618.07136949223,0.437799556477574,302.351838031269,132.890224169861,43.7799556477574
2022-01-07,92242,969,72194,751,20048,218,78364,768,499919,1091,578283,1859,0,1075,7,2319,1105,0,"Knox County",470313,1545.9917119025,0.42724321133412,395.268682770836,206.033003552953,42.724321133412
2022-01-06,91273,1166,71443,742,19830,424,77596,781,498828,1010,576424,1791,2,1075,7,2312,1105,4,"Knox County",470313,1495.81236325596,0.425845147219193,380.810226381155,247.920002211293,42.5845147219193
2022-01-05,90107,1217,70701,904,19406,313,76815,944,497818,1255,574633,2199,1,1073,8,2305,1101,1,"Knox County",470313,1506.23095683088,0.419809874271696,467.56096471924,258.763844503554,41.9809874271696
2022-01-04,88890,923,69797,577,19093,346,75871,567,496563,1040,572434,1607,0,1072,6,2297,1100,5,"Knox County",470313,1412.03836593928,0.403161411227899,341.687344385547,196.252283054051,40.3161411227899
2022-01-03,87967,716,69220,538,18747,178,75304,505,495523,820,570827,1325,6,1072,6,2291,1095,2,"Knox County",470313,1351.65304807649,0.392561298873426,281.727275240106,152.239040808993,39.2561298873426
2022-01-02,87251,290,68682,208,18569,82,74799,265,494703,651,569502,916,3,1066,9,2285,1093,4,"Knox County",470313,1255.75946231552,0.390322870761759,194.763912543349,61.6610640148157,39.0322870761759
2022-01-01,86961,265,68474,215,18487,50,74534,237,494052,767,568586,1004,0,1063,15,2276,1089,0,"Knox County",470313,1179.21469319368,0.38005793851042,213.474856106465,56.3454550480212,38.005793851042
2021-12-31,86696,591,68259,429,18437,162,74297,470,493285,1008,567582,1478,0,1063,5,2261,1089,3,"Knox County",470313,1098.84268561575,0.365213178294574,314.258802116888,125.660995975021,36.5213178294574
2021-12-30,86105,582,67830,404,18275,178,73827,404,492277,918,566104,1322,2,1063,6,2256,1086,2,"Knox County",470313,974.670060151431,0.344330524819815,281.089402164091,123.747376746975,34.4330524819815
2021-12-29,85523,632,67426,476,18097,156,73423,503,491359,1195,564782,1698,1,1061,5,2250,1084,2,"Knox County",470313,850.284810328441,0.315614973262032,361.036161024679,134.378594680564,31.5614973262032
2021-12-28,84891,429,66950,262,17941,167,72920,283,490164,977,563084,1260,1,1060,5,2245,1082,0,"Knox County",470313,745.248377144582,0.29623458847051,267.90669192644,91.2158498701928,29.623458847051
2021-12-27,84462,314,66688,234,17774,80,72637,254,489187,905,561824,1159,2,1059,1,2240,1082,1,"Knox County",470313,659.773384958528,0.27339594885142,246.431631700591,66.7640486229383,27.339594885142
2021-12-26,84148,61,66454,49,17694,12,72383,60,488282,426,560665,486,7,1057,1,2239,1081,0,"Knox County",470313,611.08240682269,0.262995123111693,103.335438314484,12.9700858789785,26.2995123111693
2021-12-25,84087,85,66405,63,17682,22,72323,74,487856,489,560179,563,1,1050,1,2238,1081,0,"Knox County",470313,572.81002226177,0.257092643735877,119.707513932211,18.0730704871011,25.7092643735877
2021-12-24,84002,174,66342,123,17660,51,72249,137,487367,848,559616,985,0,1049,2,2237,1081,0,"Knox County",470313,484.145664695639,0.229492840893885,209.434993291702,36.9966384088894,22.9492840893885
2021-12-23,83828,218,66219,159,17609,59,72112,166,486519,959,558631,1125,5,1049,5,2235,1081,1,"Knox County",470313,406.750398139112,0.202996151731721,239.20240350575,46.3521101904476,20.2996151731721
2021-12-22,83610,176,66060,102,17550,74,71946,101,485560,812,557506,913,47,1044,10,2230,1080,2,"Knox County",470313,309.793690584781,0.165613926975813,194.126039467333,37.421887126233,16.5613926975813
2021-12-21,83434,177,65958,124,17476,53,71845,120,484748,912,556593,1032,3,997,6,2220,1078,2,"Knox County",470313,256.212352199493,0.145617116397892,219.428338149275,37.6345114849047,14.5617116397892
2021-12-20,83257,114,65834,80,17423,34,71725,84,483836,622,555561,706,1,994,3,2214,1076,1,"Knox County",470313,213.687480465137,0.127710843373494,150.112797222275,24.2391768885827,12.7710843373494
2021-12-19,83143,70,65754,50,17389,20,71641,58,483214,556,554855,614,3,993,6,2211,1075,1,"Knox County",470313,215.601099693183,0.124621084540249,130.551356224472,14.8837051070245,12.4621084540249
2021-12-18,83073,88,65704,56,17369,32,71583,65,482658,660,554241,725,0,990,3,2205,1074,2,"Knox County",470313,216.238972769198,0.11983606557377,154.152660037039,18.7109435631165,11.983606557377
2021-12-17,82985,119,65648,77,17337,42,71518,83,481998,1034,553516,1117,2,990,6,2202,1072,2,"Knox County",470313,204.544633042251,0.108632862644416,237.501408636376,25.3022986819416,10.8632862644416
2021-12-16,82866,138,65571,106,17295,32,71435,108,480964,661,552399,769,2,988,3,2196,1070,2,"Knox County",470313,187.534684348508,0.105343771272975,163.508131818597,29.3421614967054,10.5343771272975
2021-12-15,82728,157,65465,113,17263,44,71327,125,480303,841,551630,966,0,986,5,2193,1068,3,"Knox County",470313,183.494821533745,0.108449991566875,205.395130476938,33.3820243114692,10.8449991566875
2021-12-14,82571,97,65352,59,17219,38,71202,63,479462,811,550664,874,3,986,3,2188,1065,3,"Knox County",470313,166.484872840002,0.101542193727257,185.833689479134,20.6245627911625,10.1542193727257
2021-12-13,82474,111,65293,74,17181,37,71139,79,478651,627,549790,706,4,983,3,2185,1062,0,"Knox County",470313,165.846999763987,0.100675792756888,150.112797222275,23.6013038125674,10.0675792756888
2021-12-12,82363,54,65219,29,17144,25,71060,40,478024,493,549084,533,6,979,5,2182,1062,1,"Knox County",470313,162.445010025239,0.0989455184534271,113.328783172058,11.481715368276,9.89455184534271
2021-12-11,82309,65,65190,45,17119,20,71020,51,477531,541,548551,592,0,973,1,2177,1061,3,"Knox County",470313,157.554649775788,0.0987943134784956,125.873620333693,13.8205833136656,9.87943134784956
2021-12-10,82244,84,65145,48,17099,36,70969,57,476990,855,547959,912,0,973,3,2176,1058,2,"Knox County",470313,150.112797222275,0.0977204783258595,193.913415108662,17.8604461284294,9.77204783258595
2021-12-09,82160,164,65097,96,17063,68,70912,107,476135,1017,547047,1124,3,973,2,2173,1056,1,"Knox County",470313,155.641030547742,0.091466619940424,238.989779147079,34.8703948221716,9.1466619940424
2021-12-08,81996,130,65001,67,16995,63,70805,65,475118,751,545923,816,0,970,7,2171,1055,1,"Knox County",470313,149.900172863604,0.0831383840201548,173.501476676171,27.6411666273312,8.31383840201548
2021-12-07,81866,127,64934,70,16932,57,70740,76,474367,631,545107,707,2,970,2,2164,1054,0,"Knox County",470313,156.278903623757,0.088126159554731,150.325421580947,27.0032935513158,8.8126159554731
2021-12-06,81739,148,64864,107,16875,41,70664,115,473736,759,544400,874,8,968,4,2162,1054,3,"Knox County",470313,164.146004894613,0.0919395465994962,185.833689479134,31.4684050834232,9.19395465994962
2021-12-05,81591,43,64757,28,16834,15,70549,33,472977,342,543526,375,2,960,1,2158,1051,0,"Knox County",470313,161.807136949223,0.0933333333333333,79.7341345019168,9.14284742288646,9.33333333333333
2021-12-04,81548,69,64729,50,16819,19,70516,55,472635,499,543151,554,0,958,3,2157,1051,2,"Knox County",470313,162.65763438391,0.0947407683700112,117.793894704165,14.6710807483527,9.47407683700112
2021-12-03,81479,147,64679,103,16800,44,70461,108,472136,1009,542597,1117,3,958,2,2154,1049,2,"Knox County",470313,176.052968980232,0.100413148913239,237.501408636376,31.2557807247514,10.0413148913239
2021-12-02,81332,133,64576,86,16756,47,70353,85,471127,794,541480,879,0,955,4,2152,1047,2,"Knox County",470313,169.461613861407,0.100901916572717,186.896811272493,28.2790397033465,10.0901916572717
2021-12-01,81199,185,64490,142,16709,43,70268,147,470333,1008,540601,1155,4,955,7,2148,1045,1,"Knox County",470313,181.155953588355,0.109344638756403,245.581134265904,39.335506354279,10.9344638756403
2021-11-30,81014,116,64348,67,16666,49,70121,68,469325,693,539446,761,3,951,6,2141,1044,3,"Knox County",470313,178.817085642965,0.106911636045494,161.807136949223,24.6644256059263,10.6911636045494
2021-11-29,80898,165,64281,128,16617,37,70053,139,468632,967,538685,1106,2,948,5,2135,1041,1,"Knox County",470313,182.431699740386,0.106776525979485,235.162540690987,35.0830191808434,10.6776525979485
2021-11-28,80733,33,64153,22,16580,11,69914,22,467665,270,537579,292,3,946,5,2130,1040,1,"Knox County",470313,180.305456153668,0.106412005457026,62.0863127321592,7.01660383616868,10.6412005457026
2021-11-27,80700,59,64131,31,16569,28,69892,32,467395,266,537287,298,0,943,1,2125,1039,2,"Knox County",470313,178.17921256695,0.107168330955777,63.3620588841899,12.5448371616349,10.7168330955777
2021-11-26,80641,20,64100,18,16541,2,69860,20,467129,298,536989,318,0,943,4,2124,1037,1,"Knox County",470313,151.175919015634,0.106674984404242,67.6145460576254,4.25248717343556,10.6674984404242
2021-11-25,80621,52,64082,26,16539,26,69840,29,466831,331,536671,360,0,943,3,2120,1036,5,"Knox County",470313,133.95334596322,0.106526806526807,76.5447691218401,11.0564666509325,10.6526806526807
2021-11-24,80569,105,64056,66,16513,39,69811,73,466500,742,536311,815,0,943,3,2117,1031,4,"Knox County",470313,116.943397269478,0.0969620253164557,173.288852317499,22.3255576605367,9.69620253164557
2021-11-23,80464,99,63990,64,16474,35,69738,65,465758,674,535496,739,0,943,2,2114,1027,0,"Knox County",470313,113.328783172058,0.0967413441955193,157.129401058444,21.049811508506,9.67413441955193
2021-11-22,80365,107,63926,84,16439,23,69673,82,465084,740,534757,822,0,943,3,2112,1027,0,"Knox County",470313,100.996570369095,0.0886388583973655,174.777222828202,22.7508063778803,8.86388583973655
2021-11-21,80258,44,63842,32,16416,12,69591,37,464344,284,533935,321,0,943,2,2109,1027,2,"Knox County",470313,103.335438314484,0.0920228695888919,68.2524191336408,9.35547178155824,9.20228695888919
2021-11-20,80214,54,63810,37,16404,17,69554,44,464060,537,533614,581,0,943,1,2107,1025,1,"Knox County",470313,102.272316521125,0.0884732052578362,123.534752388303,11.481715368276,8.84732052578362
