"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-06-02,129667,114,99984,88,29683,26,108205,96,561459,284,669664,380,0,1398,0,2765,1411,0,"Knox County",470313,168.823740785392,0.234480031633057,80.7972562952757,24.2391768885827,23.4480031633057
2022-06-01,129553,169,99896,90,29657,79,108109,105,561175,303,669284,408,1,1398,1,2765,1411,0,"Knox County",470313,172.863603600156,0.233079695634762,86.7507383380855,35.9335166155305,23.3079695634762
2022-05-31,129384,129,99806,94,29578,35,108004,96,560872,214,668876,310,0,1397,2,2764,1411,0,"Knox County",470313,174.56459846953,0.236462797039346,65.9135511882512,27.4285422686594,23.6462797039346
2022-05-30,129255,57,99712,32,29543,25,107908,36,560658,118,668566,154,0,1397,3,2762,1411,0,"Knox County",470313,162.019761307895,0.238135593220339,32.7441512354538,12.1195884442914,23.8135593220339
2022-05-29,129198,56,99680,43,29518,13,107872,46,560540,200,668412,246,0,1397,0,2759,1411,1,"Knox County",470313,157.979898493131,0.237910189982729,52.3055922332574,11.9069640856196,23.7910189982729
2022-05-28,129142,69,99637,56,29505,13,107826,58,560340,229,668166,287,0,1397,0,2759,1410,0,"Knox County",470313,154.365284395711,0.23933542882802,61.0231909388003,14.6710807483527,23.933542882802
2022-05-27,129073,98,99581,66,29492,32,107768,67,560111,417,667879,484,2,1397,2,2759,1410,0,"Knox County",470313,147.13605620087,0.222124283825474,102.910189597141,20.8371871498343,22.2124283825474
2022-05-26,128975,102,99515,78,29460,24,107701,82,559694,367,667395,449,1,1395,3,2757,1410,1,"Knox County",470313,144.584563896809,0.209580838323353,95.4683370436284,21.6876845845214,20.9580838323353
2022-05-25,128873,108,99437,79,29436,29,107619,86,559327,264,666946,350,2,1394,0,2754,1409,1,"Knox County",470313,131.614478017831,0.206578947368421,74.4185255351224,22.963430736552,20.6578947368421
2022-05-24,128765,106,99358,68,29407,38,107533,73,559063,281,666596,354,0,1392,1,2754,1408,0,"Knox County",470313,126.72411776838,0.192771084337349,75.2690229698095,22.5381820192085,19.2771084337349
2022-05-23,128659,107,99290,71,29369,36,107460,70,558782,337,666242,407,1,1392,2,2753,1408,0,"Knox County",470313,137.355335701969,0.187039192859915,86.5381139794137,22.7508063778803,18.7039192859915
2022-05-22,128552,47,99219,38,29333,9,107390,40,558445,180,665835,220,1,1391,2,2751,1408,0,"Knox County",470313,135.441716473923,0.186593492747942,46.7773589077912,9.99334485757357,18.6593492747942
2022-05-21,128505,55,99181,45,29324,10,107350,49,558265,208,665615,257,0,1390,3,2749,1408,0,"Knox County",470313,132.464975452518,0.185243950813169,54.644460178647,11.6943397269478,18.5243950813169
2022-05-20,128450,87,99136,59,29314,28,107301,63,558057,225,665358,288,0,1390,1,2746,1408,0,"Knox County",470313,130.126107507128,0.199139784946237,61.2358152974721,18.4983192044447,19.9139784946237
2022-05-19,128363,95,99077,67,29286,28,107238,69,557832,254,665070,323,6,1390,1,2745,1408,0,"Knox County",470313,128.637736996426,0.204638472032742,68.6776678509843,20.1993140738189,20.4638472032742
2022-05-18,128268,82,99010,54,29258,28,107169,56,557578,239,664747,295,1,1384,1,2744,1408,0,"Knox County",470313,123.10950367096,0.19589552238806,62.7241858081746,17.4351974110858,19.589552238806
2022-05-17,128186,80,98956,51,29230,29,107113,54,557339,315,664452,369,2,1383,0,2743,1408,0,"Knox County",470313,117.581270345493,0.185734136174155,78.4583883498861,17.0099486937423,18.5734136174155
2022-05-16,128106,64,98905,40,29201,24,107059,39,557024,254,664083,293,0,1381,1,2743,1408,1,"Knox County",470313,108.438422922607,0.180929095354523,62.298937090831,13.6079589549938,18.0929095354523
2022-05-15,128042,39,98865,25,29177,14,107020,27,556770,174,663790,201,0,1381,1,2742,1407,0,"Knox County",470313,106.737428053233,0.176209279368213,42.7374960930274,8.29234998819935,17.6209279368213
2022-05-14,128003,29,98840,21,29163,8,106993,22,556596,145,663589,167,0,1381,1,2741,1407,0,"Knox County",470313,101.209194727766,0.170454545454545,35.508267898187,6.16610640148157,17.0454545454545
2022-05-13,127974,77,98819,55,29155,22,106971,58,556451,251,663422,309,-3,1381,0,2740,1407,1,"Knox County",470313,99.0829511410486,0.166070516096065,65.7009268295794,16.3720756177269,16.6070516096065
2022-05-12,127897,72,98764,45,29133,27,106913,49,556200,301,663113,350,1,1384,0,2740,1406,1,"Knox County",470313,94.1925908915977,0.153729838709677,74.4185255351224,15.308953824368,15.3729838709677
2022-05-11,127825,47,98719,33,29106,14,106864,35,555899,177,662763,212,0,1383,0,2740,1405,0,"Knox County",470313,86.7507383380855,0.149395055234087,45.076364038417,9.99334485757357,14.9395055234087
2022-05-10,127778,78,98686,40,29092,38,106829,43,555722,322,662551,365,1,1383,3,2740,1405,1,"Knox County",470313,86.3254896207419,0.143911439114391,77.607890915199,16.5846999763987,14.3911439114391
2022-05-09,127700,54,98646,31,29054,23,106786,32,555400,181,662186,213,0,1382,1,2737,1404,0,"Knox County",470313,84.1992460340242,0.146395156851954,45.2889883970888,11.481715368276,14.6395156851954
2022-05-08,127646,31,98615,23,29031,8,106754,24,555219,133,661973,157,0,1382,0,2736,1404,0,"Knox County",470313,82.4982511646499,0.148336153412296,33.3820243114692,6.59135511882512,14.8336153412296
2022-05-07,127615,17,98592,10,29023,7,106730,13,555086,174,661816,187,0,1382,0,2736,1404,0,"Knox County",470313,79.9467588605886,0.141662018962632,39.7607550716225,3.61461409742023,14.1662018962632
2022-05-06,127598,51,98582,30,29016,21,106717,34,554912,209,661629,243,0,1382,1,2736,1404,1,"Knox County",470313,74.4185255351224,0.13317892298784,51.6677191572421,10.8438422922607,13.317892298784
2022-05-05,127547,48,98552,31,28995,17,106683,34,554703,185,661386,219,1,1382,0,2735,1403,0,"Knox County",470313,69.3155409269997,0.134711779448622,46.5647345491194,10.2059692162454,13.4711779448622
2022-05-04,127499,54,98521,35,28978,19,106649,38,554518,249,661167,287,1,1381,0,2735,1403,0,"Knox County",470313,70.8039114377021,0.130460801915021,61.0231909388003,11.481715368276,13.0460801915021
2022-05-03,127445,34,98486,21,28959,13,106611,24,554269,145,660880,169,0,1380,0,2735,1403,1,"Knox County",470313,61.4484396561439,0.134915254237288,35.9335166155305,7.22922819484046,13.4915254237288
2022-05-02,127411,37,98465,28,28946,9,106587,32,554124,190,660711,222,3,1380,2,2735,1402,0,"Knox County",470313,57.8338255587237,0.134097035040431,47.2026076251348,7.86710127085579,13.4097035040431
2022-05-01,127374,14,98437,9,28937,5,106555,9,553934,82,660489,91,0,1377,0,2733,1402,0,"Knox County",470313,54.2192114613034,0.129760225669958,19.3488166391318,2.97674102140489,12.9760225669958
2022-04-30,127360,19,98428,14,28932,5,106546,15,553852,141,660398,156,0,1377,0,2733,1402,0,"Knox County",470313,54.644460178647,0.134102379235761,33.1693999527974,4.03986281476378,13.4102379235761
2022-04-29,127341,24,98414,14,28927,10,106531,13,553711,200,660242,213,0,1377,0,2733,1402,1,"Knox County",470313,48.903602494509,0.121591746499632,45.2889883970888,5.10298460812268,12.1591746499632
2022-04-28,127317,32,98400,25,28917,7,106518,26,553511,226,660029,252,1,1377,0,2733,1401,0,"Knox County",470313,45.5016127557605,0.11294964028777,53.5813383852881,6.8039794774969,11.294964028777
2022-04-27,127285,35,98375,25,28910,10,106492,27,553285,181,659777,208,0,1376,0,2733,1401,0,"Knox County",470313,41.4617499409967,0.111365369946606,44.2258666037299,7.44185255351224,11.1365369946606
2022-04-26,127250,39,98350,21,28900,18,106465,21,553104,240,659569,261,0,1376,0,2733,1401,0,"Knox County",470313,42.5248717343556,0.101924447612259,55.4949576133341,8.29234998819935,10.1924447612259
2022-04-25,127211,60,98329,16,28882,44,106444,17,552864,101,659308,118,0,1376,2,2733,1401,1,"Knox County",470313,47.4152319838065,0.0985373364126251,25.0896743232698,12.7574615203067,9.85373364126251
2022-04-24,127151,15,98313,11,28838,4,106427,12,552763,148,659190,160,1,1376,0,2731,1400,1,"Knox County",470313,47.6278563424783,0.0957602339181287,34.0198973874845,3.18936538007667,9.57602339181287
2022-04-23,127136,12,98302,5,28834,7,106415,7,552615,197,659030,204,0,1375,0,2731,1399,0,"Knox County",470313,46.1394858317759,0.086864406779661,43.3753691690427,2.55149230406134,8.6864406779661
2022-04-22,127124,26,98297,19,28827,7,106408,21,552418,210,658826,231,0,1375,0,2731,1399,0,"Knox County",470313,46.5647345491194,0.0913528591352859,49.1162268531808,5.52823332546623,9.13528591352859
2022-04-21,127098,32,98278,23,28820,9,106387,23,552208,231,658595,254,0,1375,0,2731,1399,0,"Knox County",470313,46.5647345491194,0.0891364902506964,54.0065871026317,6.8039794774969,8.91364902506964
2022-04-20,127066,55,98255,32,28811,23,106364,34,551977,247,658341,281,1,1375,0,2731,1399,1,"Knox County",470313,50.817221722555,0.0894632206759443,59.7474447867697,11.6943397269478,8.94632206759443
2022-04-19,127011,29,98223,16,28788,13,106330,17,551730,151,658060,168,0,1374,0,2731,1398,0,"Knox County",470313,48.6909781358372,0.0925141242937853,35.7208922568587,6.16610640148157,9.25141242937853
2022-04-18,126982,38,98207,21,28775,17,106313,21,551579,117,657892,138,0,1374,1,2731,1398,0,"Knox County",470313,44.0132422450581,0.0940111420612813,29.3421614967054,8.07972562952757,9.40111420612813
2022-04-17,126944,16,98186,10,28758,6,106292,9,551462,101,657754,110,0,1374,0,2730,1398,1,"Knox County",470313,44.2258666037299,0.0952380952380952,23.3886794538956,3.40198973874845,9.52380952380952
2022-04-16,126928,10,98176,10,28752,0,106283,12,551361,126,657644,138,0,1374,0,2730,1397,0,"Knox County",470313,43.8006178863863,0.103787878787879,29.3421614967054,2.12624358671778,10.3787878787879
2022-04-15,126918,18,98166,13,28752,5,106271,13,551235,198,657506,211,0,1374,0,2730,1397,0,"Knox County",470313,42.0996230170121,0.0992307692307692,44.8637396797452,3.82723845609201,9.92307692307692
2022-04-14,126900,18,98153,5,28747,13,106258,6,551037,158,657295,164,1,1374,0,2730,1397,1,"Knox County",470313,39.1228819956072,0.0925619834710744,34.8703948221716,3.82723845609201,9.25619834710744
2022-04-13,126882,39,98148,26,28734,13,106252,28,550879,209,657131,237,-1,1373,0,2730,1396,1,"Knox County",470313,35.7208922568587,0.0909090909090909,50.3919730052114,8.29234998819935,9.09090909090909
2022-04-12,126843,23,98122,6,28721,17,106224,8,550670,192,656894,200,5,1374,0,2730,1395,0,"Knox County",470313,34.4451461048281,0.0809682804674457,42.5248717343556,4.8903602494509,8.09682804674457
2022-04-11,126820,22,98116,13,28704,9,106216,13,550478,173,656694,186,1,1369,2,2730,1395,1,"Knox County",470313,31.0431563660796,0.0714285714285714,39.5481307129507,4.67773589077912,7.14285714285714
2022-04-10,126798,9,98103,7,28695,2,106203,7,550305,110,656508,117,0,1368,1,2728,1394,0,"Knox County",470313,29.5547858553772,0.0694333599361532,24.877049964598,1.913619228046,6.94333599361532
2022-04-09,126789,7,98096,5,28693,2,106196,5,550195,148,656391,153,0,1368,0,2727,1394,0,"Knox County",470313,28.9169127793618,0.0630914826498423,32.5315268767821,1.48837051070245,6.30914826498423
2022-04-08,126782,18,98091,15,28691,3,106191,16,550047,176,656238,192,1,1368,0,2727,1394,0,"Knox County",470313,28.9169127793618,0.066453162530024,40.8238768649814,3.82723845609201,6.6453162530024
2022-04-07,126764,16,98076,7,28688,9,106175,10,549871,181,656046,191,5,1367,0,2727,1394,0,"Knox County",470313,28.4916640620183,0.0681818181818182,40.6112525063096,3.40198973874845,6.81818181818182
2022-04-06,126748,21,98069,14,28679,7,106165,16,549690,204,655855,220,-1,1362,0,2727,1394,2,"Knox County",470313,24.6644256059263,0.0595710881652105,46.7773589077912,4.46511153210734,5.95710881652105
2022-04-05,126727,15,98055,12,28672,3,106149,13,549486,198,655635,211,4,1363,0,2727,1392,2,"Knox County",470313,22.963430736552,0.062992125984252,44.8637396797452,3.18936538007667,6.2992125984252
2022-04-04,126712,16,98043,5,28669,11,106136,7,549288,158,655424,165,8,1359,2,2727,1390,0,"Knox County",470313,21.6876845845214,0.0592473979183347,35.0830191808434,3.40198973874845,5.92473979183347
2022-04-03,126696,5,98038,4,28658,1,106129,3,549130,75,655259,78,1,1351,0,2725,1390,1,"Knox County",470313,20.8371871498343,0.0578512396694215,16.5846999763987,1.06312179335889,5.78512396694215
2022-04-02,126691,2,98034,2,28657,0,106126,3,549055,116,655181,119,0,1350,0,2725,1389,1,"Knox County",470313,19.7740653564754,0.0578231292517007,25.3022986819416,0.425248717343556,5.78231292517007
2022-04-01,126689,19,98032,8,28657,11,106123,8,548939,231,655062,239,4,1350,0,2725,1388,0,"Knox County",470313,19.9866897151471,0.0490596892886345,50.817221722555,4.03986281476378,4.90596892886345
2022-03-31,126670,17,98024,7,28646,10,106115,8,548708,238,654823,246,3,1346,0,2725,1388,0,"Knox County",470313,20.1993140738189,0.0453834115805947,52.3055922332574,3.61461409742023,4.53834115805947
2022-03-30,126653,22,98017,10,28636,12,106107,9,548470,256,654577,265,0,1343,1,2725,1388,0,"Knox County",470313,20.4119384324907,0.0385487528344671,56.3454550480212,4.67773589077912,3.85487528344671
2022-03-29,126631,20,98007,8,28624,12,106098,9,548214,192,654312,201,2,1343,0,2724,1388,3,"Knox County",470313,21.4750602258496,0.0357958872810358,42.7374960930274,4.25248717343556,3.57958872810358
2022-03-28,126611,19,97999,12,28612,7,106089,16,548022,332,654111,348,3,1341,0,2724,1385,0,"Knox County",470313,22.1129333018649,0.0374331550802139,73.9932768177788,4.03986281476378,3.74331550802139
2022-03-27,126592,4,97987,3,28605,1,106073,3,547690,73,653763,76,0,1338,0,2724,1385,1,"Knox County",470313,21.9003089431931,0.037483266398929,16.1594512590551,0.850497434687113,3.7483266398929
2022-03-26,126588,8,97984,5,28604,3,106070,5,547617,166,653687,171,0,1338,1,2724,1384,1,"Knox County",470313,23.1760550952238,0.03751617076326,36.3587653328741,1.70099486937423,3.751617076326
2022-03-25,126580,14,97979,7,28601,7,106065,8,547451,244,653516,252,0,1338,1,2723,1383,1,"Knox County",470313,22.1129333018649,0.0372033354714561,53.5813383852881,2.97674102140489,3.72033354714561
2022-03-24,126566,56,97972,9,28594,47,106057,10,547207,187,653264,197,1,1338,0,2722,1382,2,"Knox County",470313,30.4052832900643,0.0397350993377483,41.8869986583403,11.9069640856196,3.97350993377483
2022-03-23,126510,11,97963,6,28547,5,106047,6,547020,201,653067,207,0,1337,0,2722,1380,1,"Knox County",470313,28.0664153446747,0.0392561983471074,44.0132422450581,2.33886794538956,3.92561983471074
2022-03-22,126499,16,97957,11,28542,5,106041,11,546819,150,652860,161,0,1337,1,2722,1379,4,"Knox County",470313,27.2159179099876,0.0417847025495751,34.2325217461563,3.40198973874845,4.17847025495751
2022-03-21,126483,12,97946,6,28537,6,106030,6,546669,125,652699,131,7,1337,1,2721,1375,0,"Knox County",470313,25.7275473992852,0.0410041841004184,27.8537909860029,2.55149230406134,4.10041841004184
2022-03-20,126471,11,97940,8,28531,3,106024,10,546544,98,652568,108,1,1330,0,2720,1375,0,"Knox County",470313,27.2159179099876,0.045639771801141,22.963430736552,2.33886794538956,4.5639771801141
2022-03-19,126460,11,97932,10,28528,1,106014,11,546446,175,652460,186,0,1329,0,2720,1375,0,"Knox County",470313,27.8537909860029,0.0499194847020934,39.5481307129507,2.33886794538956,4.99194847020934
2022-03-18,126449,24,97922,15,28527,9,106003,14,546271,219,652274,233,0,1329,1,2720,1375,2,"Knox County",470313,29.9800345727207,0.0556009811937858,49.5414755705243,5.10298460812268,5.56009811937858
2022-03-17,126425,35,97907,25,28518,10,105989,31,546052,209,652041,240,1,1329,0,2719,1373,2,"Knox County",470313,25.5149230406134,0.0703001579778831,51.0298460812268,7.44185255351224,7.03001579778831
2022-03-16,126390,21,97882,8,28508,13,105958,12,545843,236,651801,248,3,1328,2,2719,1371,2,"Knox County",470313,27.6411666273312,0.0726855394032135,52.730840950601,4.46511153210734,7.26855394032135
2022-03-15,126369,55,97874,18,28495,37,105946,19,545607,257,651553,276,1,1325,1,2717,1369,2,"Knox County",470313,35.9335166155305,0.0724331926863572,58.6843229934108,11.6943397269478,7.24331926863572
2022-03-14,126314,21,97856,16,28458,5,105927,22,545350,228,651277,250,10,1324,0,2716,1367,3,"Knox County",470313,37.8471358435765,0.0772225827384815,53.1560896679445,4.46511153210734,7.72225827384815
2022-03-13,126293,5,97840,5,28453,0,105905,10,545122,484,651027,494,2,1314,0,2716,1364,1,"Knox County",470313,36.5713896915458,0.0617540217955371,105.036433183858,1.06312179335889,6.17540217955371
2022-03-12,126288,9,97835,8,28453,1,105895,9,544638,293,650533,302,0,1312,3,2716,1363,2,"Knox County",470313,36.1461409742023,0.0572687224669604,64.212556318877,1.913619228046,5.72687224669604
2022-03-11,126279,20,97827,13,28452,7,105886,15,544345,467,650231,482,9,1312,0,2713,1361,4,"Knox County",470313,35.2956435395152,0.0514834205933682,102.484940879797,4.25248717343556,5.14834205933682
2022-03-10,126259,28,97814,20,28445,8,105871,23,543878,459,649749,482,4,1303,1,2713,1357,2,"Knox County",470313,33.8072730288127,0.0434096290449882,102.484940879797,5.95348204280979,4.34096290449882
2022-03-09,126231,64,97794,20,28437,44,105848,23,543419,419,649267,442,1,1299,2,2712,1355,2,"Knox County",470313,42.9501204516992,0.0443548387096774,93.9799665329259,13.6079589549938,4.43548387096774
2022-03-08,126167,35,97774,18,28393,17,105825,19,543000,311,648825,330,1,1298,1,2710,1353,3,"Knox County",470313,38.6976332782636,0.0434938892882818,70.1660383616868,7.44185255351224,4.34938892882818
2022-03-07,126132,26,97756,21,28376,5,105806,25,542689,267,648495,292,4,1297,2,2709,1350,0,"Knox County",470313,39.7607550716225,0.0439093484419263,62.0863127321592,5.52823332546623,4.39093484419263
2022-03-06,126106,14,97735,11,28371,3,105781,13,542422,212,648203,225,2,1293,2,2707,1350,0,"Knox County",470313,41.6743742996685,0.049706457925636,47.8404807011501,2.97674102140489,4.9706457925636
2022-03-05,126092,19,97724,10,28368,9,105768,11,542210,266,647978,277,0,1291,1,2705,1350,2,"Knox County",470313,43.8006178863863,0.0509881422924901,58.8969473520825,4.03986281476378,5.09881422924901
