"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-12-23,83844,218,66230,159,17614,59,72126,166,486557,960,558683,1126,5,1049,113,1287,100,81508,5,2234,1080,"Knox County",470313,406.963022497783,0.202940368233031,239.415027864422,46.3521101904476,273.647549610578,20.2940368233031
2021-12-22,83626,176,66071,102,17555,74,71960,101,485597,812,557557,913,47,1044,14,1174,115,81408,10,2229,1079,"Knox County",470313,309.793690584781,0.165562913907285,194.126039467333,37.421887126233,249.620997080668,16.5562913907285
2021-12-21,83450,177,65969,124,17481,53,71859,120,484785,912,556644,1032,3,997,72,1160,102,81293,6,2219,1077,"Knox County",470313,256.212352199493,0.145593869731801,219.428338149275,37.6345114849047,246.644256059263,14.5593869731801
2021-12-20,83273,114,65845,80,17428,34,71739,84,483873,623,555612,707,1,994,-8,1088,121,81191,3,2213,1075,"Knox County",470313,213.687480465137,0.127666896077082,150.325421580947,24.2391768885827,231.335302234895,12.7666896077082
2021-12-19,83159,70,65765,50,17394,20,71655,58,483250,557,554905,615,3,993,-18,1096,85,81070,6,2210,1074,"Knox County",470313,215.601099693183,0.124558155192729,130.763980583144,14.8837051070245,233.036297104269,12.4558155192728
2021-12-18,83089,88,65715,56,17374,32,71597,65,482693,660,554290,725,0,990,11,1114,77,80985,3,2204,1073,"Knox County",470313,216.238972769198,0.119777158774373,154.152660037039,18.7109435631165,236.863535560361,11.9777158774373
2021-12-17,83001,119,65659,77,17342,42,71532,83,482033,1034,553565,1117,2,990,7,1103,110,80908,6,2201,1071,"Knox County",470313,204.544633042251,0.108580593424218,237.501408636376,25.3022986819416,234.524667614971,10.8580593424218
2021-12-16,82882,138,65582,106,17300,32,71449,108,480999,661,552448,769,2,988,32,1096,104,80798,3,2195,1069,"Knox County",470313,187.534684348508,0.105307927866621,163.508131818597,29.3421614967054,233.036297104269,10.5307927866621
2021-12-15,82744,157,65476,113,17268,44,71341,125,480338,841,551679,966,0,986,30,1064,127,80694,5,2192,1067,"Knox County",470313,183.494821533745,0.108413421008262,205.395130476938,33.3820243114692,226.232317626772,10.8413421008262
2021-12-14,82587,97,65363,59,17224,38,71216,63,479497,811,550713,874,3,986,-55,1034,149,80567,3,2187,1064,"Knox County",470313,166.484872840002,0.101507015416594,185.833689479134,20.6245627911625,219.853586866619,10.1507015416594
2021-12-13,82490,111,65304,74,17186,37,71153,79,478686,627,549839,706,4,983,-52,1089,159,80418,3,2184,1061,"Knox County",470313,165.846999763987,0.100658350658351,150.112797222275,23.6013038125674,231.547926593566,10.0658350658351
2021-12-12,82379,54,65230,29,17149,25,71074,40,478059,493,549133,533,6,979,-37,1141,85,80259,5,2181,1061,"Knox County",470313,162.445010025239,0.0989455184534271,113.328783172058,11.481715368276,242.604393244499,9.89455184534271
2021-12-11,82325,65,65201,45,17124,20,71034,51,477566,541,548600,592,0,973,-21,1178,86,80174,1,2176,1060,"Knox County",470313,157.554649775788,0.0987943134784956,125.873620333693,13.8205833136656,250.471494515355,9.87943134784956
2021-12-10,82260,84,65156,48,17104,36,70983,57,477025,856,548008,913,0,973,-13,1199,97,80088,3,2175,1057,"Knox County",470313,150.112797222275,0.0977022230524939,194.126039467333,17.8604461284294,254.936606047462,9.77022230524939
2021-12-09,82176,164,65108,96,17068,68,70926,107,476169,1017,547095,1124,3,973,102,1212,59,79991,2,2172,1055,"Knox County",470313,155.641030547742,0.0914505956552207,238.989779147079,34.8703948221716,257.700722710195,9.14505956552208
2021-12-08,82012,130,65012,67,17000,63,70819,65,475152,751,545971,816,0,970,33,1110,97,79932,7,2170,1054,"Knox County",470313,149.900172863604,0.0831234256926952,173.501476676171,27.6411666273312,236.013038125674,8.31234256926952
2021-12-07,81882,127,64945,70,16937,57,70754,76,474401,631,545155,707,2,970,17,1077,108,79835,2,2163,1053,"Knox County",470313,156.278903623757,0.0881098126507142,150.325421580947,27.0032935513158,228.996434289505,8.81098126507142
2021-12-06,81755,148,64875,107,16880,41,70678,115,473770,759,544448,874,8,968,38,1060,102,79727,4,2161,1053,"Knox County",470313,164.146004894613,0.0919230077352042,185.833689479134,31.4684050834232,225.381820192085,9.19230077352042
2021-12-05,81607,43,64768,28,16839,15,70563,33,473011,342,543574,375,2,960,-21,1022,62,79625,1,2157,1050,"Knox County",470313,161.807136949223,0.093316052582855,79.7341345019168,9.14284742288646,217.302094562557,9.3316052582855
2021-12-04,81564,69,64740,50,16824,19,70530,55,472669,499,543199,554,0,958,14,1043,55,79563,3,2156,1050,"Knox County",470313,162.65763438391,0.0947231027410032,117.793894704165,14.6710807483527,221.767206094665,9.47231027410032
2021-12-03,81495,147,64690,103,16805,44,70475,108,472170,1009,542645,1117,3,958,62,1029,82,79508,2,2153,1048,"Knox County",470313,176.052968980232,0.100413148913239,237.501408636376,31.2557807247514,218.79046507326,10.0413148913239
2021-12-02,81348,133,64587,86,16761,47,70367,85,471161,794,541528,879,0,955,31,967,102,79426,4,2151,1046,"Knox County",470313,169.461613861407,0.100901916572717,186.896811272493,28.2790397033465,205.607754835609,10.0901916572717
2021-12-01,81215,185,64501,142,16714,43,70282,147,470367,1009,540649,1156,4,955,90,936,91,79324,7,2147,1044,"Knox County",470313,181.155953588355,0.109325326739668,245.793758624576,39.335506354279,199.016399716784,10.9325326739668
2021-11-30,81030,116,64359,67,16671,49,70135,68,469358,693,539493,761,3,951,16,846,97,79233,6,2140,1043,"Knox County",470313,178.817085642965,0.106892932120364,161.807136949223,24.6644256059263,179.880207436324,10.6892932120364
2021-11-29,80914,165,64292,128,16622,37,70067,139,468665,967,538732,1106,2,948,75,830,88,79136,5,2134,1040,"Knox County",470313,182.431699740386,0.106758574310693,235.162540690987,35.0830191808434,176.478217697576,10.6758574310693
2021-11-28,80749,33,64164,22,16585,11,69928,22,467698,270,537626,292,3,946,-24,755,54,79048,5,2129,1039,"Knox County",470313,180.305456153668,0.106393861892583,62.0863127321592,7.01660383616868,160.531390797193,10.6393861892583
2021-11-27,80716,59,64142,31,16574,28,69906,32,467428,266,537334,298,0,943,1,779,58,78994,1,2124,1038,"Knox County",470313,178.17921256695,0.107149224460688,63.3620588841899,12.5448371616349,165.634375405315,10.7149224460688
2021-11-26,80657,20,64111,18,16546,2,69874,20,467162,298,537036,318,0,943,-45,778,65,78936,4,2123,1036,"Knox County",470313,151.175919015634,0.106652806652807,67.6145460576254,4.25248717343556,165.421751046643,10.6652806652807
2021-11-25,80637,52,64093,26,16544,26,69854,29,466864,331,536718,360,0,943,-18,823,70,78871,3,2119,1035,"Knox County",470313,133.95334596322,0.106501980890235,76.5447691218401,11.0564666509325,174.989847186873,10.6501980890235
2021-11-24,80585,105,64067,66,16518,39,69825,73,466533,742,536358,815,0,943,18,841,87,78801,3,2116,1030,"Knox County",470313,116.943397269478,0.0969620253164557,173.288852317499,22.3255576605367,178.817085642965,9.69620253164557
2021-11-23,80480,99,64001,64,16479,35,69752,65,465791,674,535543,739,0,943,37,823,62,78714,2,2113,1026,"Knox County",470313,113.328783172058,0.0967413441955193,157.129401058444,21.049811508506,174.989847186873,9.67413441955193
2021-11-22,80381,107,63937,83,16444,24,69687,82,465117,740,534804,822,0,943,37,786,70,78652,3,2111,1026,"Knox County",470313,100.996570369095,0.0886388583973655,174.777222828202,22.7508063778803,167.122745916018,8.86388583973655
2021-11-21,80274,44,63854,32,16420,12,69605,37,464377,284,533982,321,0,943,-9,749,53,78582,2,2108,1026,"Knox County",470313,103.335438314484,0.0920228695888919,68.2524191336408,9.35547178155824,159.255644645162,9.20228695888919
2021-11-20,80230,54,63822,37,16408,17,69568,44,464093,537,533661,581,0,943,13,758,41,78529,1,2106,1024,"Knox County",470313,102.272316521125,0.0884732052578362,123.534752388303,11.481715368276,161.169263873208,8.84732052578362
2021-11-19,80176,112,63785,83,16391,29,69524,81,463556,825,533080,906,0,943,62,745,50,78488,0,2105,1024,"Knox County",470313,121.833757518929,0.0904489436619718,192.637668956631,23.8139281712392,158.405147210475,9.04489436619718
2021-11-18,80064,80,63702,44,16362,36,69443,49,462731,937,532174,986,3,943,18,683,59,78438,2,2105,1024,"Knox County",470313,127.787239561739,0.0833655705996132,209.647617650373,17.0099486937423,145.222436972824,8.33655705996132
2021-11-17,79984,105,63658,64,16326,41,69394,66,461794,833,531188,899,0,940,44,665,61,78379,1,2103,1024,"Knox County",470313,127.787239561739,0.0807004187285877,191.149298445929,22.3255576605367,141.395198516732,8.07004187285877
2021-11-16,79879,73,63594,51,16285,22,69328,67,460961,777,530289,844,0,940,9,621,64,78318,2,2102,1023,"Knox County",470313,122.259006236272,0.0794924426198918,179.454958718981,15.5215781830398,132.039726735174,7.94924426198918
2021-11-15,79806,84,63543,44,16263,40,69261,34,460184,460,529445,494,3,940,21,612,60,78254,0,2100,1020,"Knox County",470313,117.368645986822,0.075134168157424,105.036433183858,17.8604461284294,130.126107507128,7.5134168157424
2021-11-14,79722,72,63499,62,16223,10,69227,68,459724,624,528951,692,0,937,16,591,56,78194,2,2100,1020,"Knox County",470313,123.322128029631,0.0757126990003702,147.13605620087,15.308953824368,125.660995975021,7.57126990003702
2021-11-13,79650,29,63437,13,16213,16,69159,12,459100,317,528259,329,0,937,-13,575,42,78138,2,2098,1018,"Knox County",470313,118.006519062837,0.0732038834951456,69.953414003015,6.16610640148157,122.259006236272,7.32038834951456
2021-11-12,79621,66,63424,49,16197,17,69147,51,458783,687,527930,738,0,937,18,588,48,78096,4,2096,1018,"Knox County",470313,108.225798563935,0.069650742673625,156.916776699772,14.0332076723374,125.023122899006,6.96507426736251
2021-11-11,79555,67,63375,46,16180,21,69096,54,458096,962,527192,1016,0,937,-3,570,70,78048,0,2092,1016,"Knox County",470313,105.461681901202,0.0702314445331205,216.026348410527,14.2458320310091,121.195884442914,7.02314445331205
2021-11-10,79488,74,63329,50,16159,24,69042,69,457134,855,526176,924,1,937,6,573,67,77978,2,2092,1016,"Knox County",470313,98.8703267823768,0.0704784594004368,196.464907412723,15.7342025417116,121.833757518929,7.04784594004368
2021-11-09,79414,106,63279,76,16135,30,68973,134,456279,1174,525252,1308,1,936,34,567,71,77911,1,2090,1016,"Knox County",470313,105.886930618546,0.0767133248500273,278.112661142686,22.5381820192085,120.558011366898,7.67133248500273
2021-11-08,79308,78,63203,58,16105,20,68839,70,455105,687,523944,757,6,935,-10,533,82,77840,1,2089,1015,"Knox County",470313,104.611184466515,0.0794587092297016,160.956639514536,16.5846999763987,113.328783172058,7.94587092297016
2021-11-07,79230,31,63145,20,16085,11,68769,23,454418,390,523187,413,0,929,-20,543,51,77758,1,2088,1012,"Knox County",470313,95.8935857609719,0.0752962625341841,87.8138601314444,6.59135511882512,115.455026758776,7.52962625341841
2021-11-06,79199,41,63125,27,16074,14,68746,30,454028,453,522774,483,0,929,-2,563,43,77707,2,2087,1009,"Knox County",470313,98.4450780650333,0.0764319914878525,102.697565238469,8.7175987055429,119.707513932211,7.64319914878525
2021-11-05,79158,52,63098,32,16060,20,68716,36,453575,605,522291,641,0,929,-28,565,80,77664,2,2085,1008,"Knox County",470313,95.4683370436284,0.0750631540959942,136.29221390861,11.0564666509325,120.132762649555,7.50631540959942
2021-11-04,79106,68,63066,45,16040,23,68680,49,452970,668,521650,717,0,929,-1,593,69,77584,1,2083,1008,"Knox County",470313,95.6809614023002,0.0783902345985123,152.451665167665,14.4584563896809,126.086244692364,7.83902345985123
2021-11-03,79038,79,63021,59,16017,20,68631,65,452302,969,520933,1034,0,929,-2,594,81,77515,2,2082,1007,"Knox County",470313,96.7440831956591,0.0760321315150383,219.853586866619,16.7973243350705,126.298869051036,7.60321315150383
2021-11-02,78959,41,62962,19,15997,22,68566,22,451333,301,519899,323,4,929,-51,596,88,77434,1,2080,1005,"Knox County",470313,82.9234998819935,0.06753663003663,68.6776678509843,8.7175987055429,126.72411776838,6.753663003663
2021-11-01,78918,95,62943,71,15975,24,68544,83,451032,661,519576,744,1,925,-20,647,114,77346,3,2079,1002,"Knox County",470313,86.5381139794137,0.0707233065442021,158.192522851803,20.1993140738189,137.56796006064,7.07233065442021
2021-10-31,78823,26,62872,20,15951,6,68461,19,450371,278,518832,297,0,924,-44,667,70,77232,1,2076,1001,"Knox County",470313,85.4749921860548,0.0717150271290399,63.1494345255181,5.52823332546623,141.820447234076,7.17150271290399
2021-10-30,78797,56,62852,41,15945,15,68442,43,450093,522,518535,565,0,924,-23,711,79,77162,4,2075,1000,"Knox County",470313,88.6643575661315,0.0733626475352928,120.132762649555,11.9069640856196,151.175919015634,7.33626475352928
2021-10-29,78741,73,62811,59,15930,14,68399,66,449571,846,517970,912,1,924,-37,734,109,77083,1,2071,1000,"Knox County",470313,93.1294690982388,0.0755662020905923,193.913415108662,15.5215781830398,156.066279265085,7.55662020905923
2021-10-28,78668,54,62752,32,15916,22,68333,39,448725,561,517058,600,4,923,-52,771,102,76974,3,2070,999,"Knox County",470313,90.1527280768339,0.0753072625698324,127.574615203067,11.481715368276,163.933380535941,7.53072625698324
2021-10-27,78614,88,62720,57,15894,31,68294,65,448164,759,516458,824,1,919,-29,823,116,76872,3,2067,997,"Knox County",470313,92.0663473048799,0.0790152403282532,175.202471545545,18.7109435631165,174.989847186873,7.90152403282532
2021-10-26,78526,96,62663,58,15863,38,68229,55,447405,554,515634,609,0,918,-18,852,114,76756,5,2064,994,"Knox County",470313,103.760687031828,0.0813008130081301,129.488234431113,20.4119384324907,181.155953588355,8.13008130081301
2021-10-25,78430,71,62605,47,15825,24,68174,54,446851,491,515025,545,6,918,-72,870,137,76642,3,2059,992,"Knox County",470313,98.6577024237051,0.0783547794117647,115.880275476119,15.0963294656962,184.983192044447,7.83547794117647
2021-10-24,78359,38,62558,20,15801,18,68120,23,446360,337,514480,360,1,912,-73,942,110,76505,5,2056,991,"Knox County",470313,101.209194727766,0.0781426953567384,76.5447691218401,8.07972562952757,200.292145868815,7.81426953567384
2021-10-23,78321,59,62538,40,15783,19,68097,42,446023,471,514120,513,0,911,-14,1015,73,76395,1,2051,988,"Knox County",470313,101.847067803782,0.0788448315379326,109.076295998622,12.5448371616349,215.813724051855,7.88448315379326
2021-10-22,78262,90,62498,55,15764,35,68055,55,445552,551,513607,606,0,911,-68,1029,158,76322,2,2050,986,"Knox County",470313,105.461681901202,0.0820803549420754,128.850361355098,19.13619228046,218.79046507326,8.20803549420754
2021-10-21,78172,124,62443,71,15729,53,68000,78,445001,712,513001,790,3,911,-23,1097,144,76164,2,2048,984,"Knox County",470313,120.345387008226,0.0875912408759124,167.973243350705,26.3654204753005,233.248921462941,8.75912408759124
2021-10-20,78048,149,62372,83,15676,66,67922,90,444289,959,512211,1049,3,908,-47,1120,193,76020,3,2046,982,"Knox County",470313,133.315472887205,0.0887745974955277,223.042952246695,31.6810294420949,238.139281712392,8.87745974955277
2021-10-19,77899,131,62289,85,15610,46,67832,92,443330,724,511162,816,4,905,-40,1167,167,75827,4,2043,980,"Knox County",470313,140.757325440717,0.0927548621500321,173.501476676171,27.8537909860029,248.132626569965,9.27548621500321
2021-10-18,77768,121,62204,90,15564,31,67740,106,442606,607,510346,713,9,901,-72,1207,184,75660,8,2039,978,"Knox County",470313,151.388543374306,0.100268207138436,151.601167732978,25.7275473992852,256.637600916836,10.0268207138436
2021-10-17,77647,63,62114,56,15533,7,67634,61,441999,303,509633,364,1,892,-66,1279,128,75476,4,2031,975,"Knox County",470313,156.7041523411,0.108018965161822,77.3952665565272,13.395334596322,271.946554741204,10.8018965161822
2021-10-16,77584,55,62058,41,15526,14,67573,44,441696,372,509269,416,0,891,-84,1345,139,75348,1,2027,973,"Knox County",470313,155.853654906413,0.110643668489693,88.4517332074597,11.6943397269478,285.979762413542,11.0643668489693
2021-10-15,77529,125,62017,89,15512,36,67529,100,441324,794,508853,894,9,891,-69,1429,185,75209,5,2026,969,"Knox County",470313,163.295507459926,0.113248710829036,190.08617665257,26.5780448339723,303.840208541971,11.3248710829036
2021-10-14,77404,192,61928,135,15476,57,67429,143,440530,699,507959,842,0,882,6,1498,186,75024,7,2021,967,"Knox County",470313,177.753963849607,0.124852767962309,179.029710001637,40.8238768649814,318.511289290324,12.4852767962309
2021-10-13,77212,121,61793,87,15419,34,67286,99,439831,764,507117,863,7,882,-78,1492,192,74838,5,2014,962,"Knox County",470313,171.800481806797,0.131418092909535,183.494821533745,25.7275473992852,317.235543138293,13.1418092909535
2021-10-12,77091,136,61706,104,15385,32,67187,109,439067,821,506254,930,4,875,-81,1570,213,74646,3,2009,961,"Knox County",470313,172.863603600156,0.131819992035046,197.740653564754,28.9169127793618,333.820243114692,13.1819992035046
2021-10-11,76955,194,61602,136,15353,58,67078,149,438246,581,505324,730,3,871,-86,1651,277,74433,12,2006,952,"Knox County",470313,188.385181783195,0.139908712046041,155.215781830398,41.249125582325,351.042816167106,13.9908712046041
2021-10-10,76761,54,61466,41,15295,13,66929,51,437665,489,504594,540,0,868,-90,1737,144,74156,4,1994,951,"Knox County",470313,186.471562555149,0.13326941514861,114.81715368276,11.481715368276,369.328511012879,13.326941514861
2021-10-09,76707,66,61425,37,15282,29,66878,48,437176,490,504054,538,0,868,-67,1827,133,74012,7,1990,948,"Knox County",470313,188.810430500539,0.1309724564362,114.391904965417,14.0332076723374,388.464703293339,13.09724564362
2021-10-08,76641,289,61388,114,15253,175,66830,122,436686,936,503516,1058,-1,868,75,1894,215,73879,5,1983,944,"Knox County",470313,223.680825322711,0.131067078712961,224.956571474741,61.4484396561439,402.710535324348,13.1067078712961
2021-10-07,76352,259,61274,170,15078,89,66708,176,435750,1106,502458,1282,6,869,-8,1819,261,73664,9,1978,940,"Knox County",470313,237.92665735372,0.12691466083151,272.58442781722,55.0697088959905,386.763708423964,12.691466083151
2021-10-06,76093,139,61104,103,14989,36,66532,112,434644,835,501176,947,1,863,-120,1827,258,73403,4,1969,939,"Knox County",470313,241.753895809812,0.127302904564315,201.355267662174,29.5547858553772,388.464703293339,12.7302904564315
