"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-11-17,79993,105,63654,64,16339,41,69417,66,461809,833,531226,899,0,943,44,705,61,78345,1,2104,1024,"Knox County",470313,127.787239561739,0.0807004187285877,191.149298445929,22.3255576605367,149.900172863604,8.07004187285877
2021-11-16,79888,73,63590,51,16298,22,69351,67,460976,777,530327,844,0,943,9,661,64,78284,2,2103,1023,"Knox County",470313,122.259006236272,0.0794924426198918,179.454958718981,15.5215781830398,140.544701082045,7.94924426198918
2021-11-15,79815,84,63539,44,16276,40,69284,34,460199,460,529483,494,3,943,21,652,60,78220,0,2101,1020,"Knox County",470313,117.368645986822,0.075134168157424,105.036433183858,17.8604461284294,138.631081853999,7.5134168157424
2021-11-14,79731,72,63495,62,16236,10,69250,68,459739,624,528989,692,0,940,16,631,56,78160,2,2101,1020,"Knox County",470313,123.322128029631,0.0757126990003702,147.13605620087,15.308953824368,134.165970321892,7.57126990003702
2021-11-13,79659,29,63433,13,16226,16,69182,12,459115,317,528297,329,0,940,-13,615,42,78104,2,2099,1018,"Knox County",470313,118.006519062837,0.0732038834951456,69.953414003015,6.16610640148157,130.763980583144,7.32038834951456
2021-11-12,79630,66,63420,49,16210,17,69170,51,458798,687,527968,738,0,940,17,628,49,78062,4,2097,1018,"Knox County",470313,108.225798563935,0.069650742673625,156.916776699772,14.0332076723374,133.528097245877,6.96507426736251
2021-11-11,79564,67,63371,46,16193,21,69119,54,458111,962,527230,1016,0,940,-3,611,70,78013,0,2093,1016,"Knox County",470313,105.461681901202,0.0702314445331205,216.026348410527,14.2458320310091,129.913483148456,7.02314445331205
2021-11-10,79497,74,63325,50,16172,24,69065,69,457149,855,526214,924,1,940,6,614,67,77943,2,2093,1016,"Knox County",470313,98.8703267823768,0.0704784594004368,196.464907412723,15.7342025417116,130.551356224472,7.04784594004368
2021-11-09,79423,106,63275,76,16148,30,68996,134,456294,1174,525290,1308,1,939,34,608,71,77876,1,2091,1016,"Knox County",470313,105.886930618546,0.0767133248500273,278.112661142686,22.5381820192085,129.275610072441,7.67133248500273
2021-11-08,79317,78,63199,58,16118,20,68862,70,455120,687,523982,757,6,938,-10,574,82,77805,1,2090,1015,"Knox County",470313,104.611184466515,0.0794587092297016,160.956639514536,16.5846999763987,122.046381877601,7.94587092297016
2021-11-07,79239,31,63141,20,16098,11,68792,23,454433,390,523225,413,0,932,-20,584,51,77723,1,2089,1012,"Knox County",470313,95.8935857609719,0.0752962625341841,87.8138601314444,6.59135511882512,124.172625464318,7.52962625341841
2021-11-06,79208,41,63121,27,16087,14,68769,30,454043,453,522812,483,0,932,-2,604,43,77672,2,2088,1009,"Knox County",470313,98.4450780650333,0.0764319914878525,102.697565238469,8.7175987055429,128.425112637754,7.64319914878525
2021-11-05,79167,52,63094,32,16073,20,68739,36,453590,605,522329,641,0,932,-26,606,78,77629,2,2086,1008,"Knox County",470313,95.4683370436284,0.0750631540959942,136.29221390861,11.0564666509325,128.850361355098,7.50631540959942
2021-11-04,79115,68,63062,45,16053,23,68703,49,452985,668,521688,717,0,932,-1,632,69,77551,1,2084,1008,"Knox County",470313,95.6809614023002,0.0783902345985123,152.451665167665,14.4584563896809,134.378594680564,7.83902345985123
2021-11-03,79047,79,63017,59,16030,20,68654,65,452317,969,520971,1034,0,932,-2,633,81,77482,2,2083,1007,"Knox County",470313,96.7440831956591,0.0760321315150383,219.853586866619,16.7973243350705,134.591219039236,7.60321315150383
2021-11-02,78968,41,62958,19,16010,22,68589,22,451348,301,519937,323,4,932,-51,635,88,77401,1,2081,1005,"Knox County",470313,82.9234998819935,0.06753663003663,68.6776678509843,8.7175987055429,135.016467756579,6.753663003663
2021-11-01,78927,95,62939,71,15988,24,68567,83,451047,661,519614,744,1,928,-20,686,114,77313,3,2080,1002,"Knox County",470313,86.5381139794137,0.0707233065442021,158.192522851803,20.1993140738189,145.86031004884,7.07233065442021
2021-10-31,78832,26,62868,20,15964,6,68484,19,450386,278,518870,297,0,927,-43,706,69,77199,1,2077,1001,"Knox County",470313,85.4749921860548,0.0717150271290399,63.1494345255181,5.52823332546623,150.112797222275,7.17150271290399
2021-10-30,78806,56,62848,41,15958,15,68465,43,450108,522,518573,565,0,927,-23,749,79,77130,4,2076,1000,"Knox County",470313,88.6643575661315,0.0733626475352928,120.132762649555,11.9069640856196,159.255644645162,7.33626475352928
2021-10-29,78750,73,62807,59,15943,14,68422,66,449586,846,518008,912,1,927,-37,772,109,77051,1,2072,1000,"Knox County",470313,93.1294690982388,0.0755662020905923,193.913415108662,15.5215781830398,164.146004894613,7.55662020905923
2021-10-28,78677,54,62748,32,15929,22,68356,39,448740,561,517096,600,4,926,-52,809,102,76942,3,2071,999,"Knox County",470313,90.1527280768339,0.0753072625698324,127.574615203067,11.481715368276,172.013106165469,7.53072625698324
2021-10-27,78623,88,62716,57,15907,31,68317,65,448179,759,516496,824,1,922,-29,861,116,76840,3,2068,997,"Knox County",470313,92.0663473048799,0.0790152403282532,175.202471545545,18.7109435631165,183.069572816401,7.90152403282532
2021-10-26,78535,96,62659,58,15876,38,68252,55,447420,554,515672,609,0,921,-18,890,114,76724,5,2065,994,"Knox County",470313,103.760687031828,0.0813008130081301,129.488234431113,20.4119384324907,189.235679217883,8.13008130081301
2021-10-25,78439,71,62601,47,15838,24,68197,54,446866,491,515063,545,6,921,-73,908,138,76610,3,2060,992,"Knox County",470313,98.6577024237051,0.0783547794117647,115.880275476119,15.0963294656962,193.062917673975,7.83547794117647
2021-10-24,78368,38,62554,20,15814,18,68143,23,446375,337,514518,360,1,915,-73,981,110,76472,5,2057,991,"Knox County",470313,101.209194727766,0.0781426953567384,76.5447691218401,8.07972562952757,208.584495857014,7.81426953567384
2021-10-23,78330,59,62534,40,15796,19,68120,42,446038,471,514158,513,0,914,-14,1054,73,76362,1,2052,988,"Knox County",470313,101.847067803782,0.0788448315379326,109.076295998622,12.5448371616349,224.106074040054,7.88448315379326
2021-10-22,78271,90,62494,55,15777,35,68078,55,445567,551,513645,606,0,914,-68,1068,158,76289,2,2051,986,"Knox County",470313,105.461681901202,0.0820803549420754,128.850361355098,19.13619228046,227.082815061459,8.20803549420754
2021-10-21,78181,124,62439,71,15742,53,68023,78,445016,712,513039,790,3,914,-23,1136,144,76131,2,2049,984,"Knox County",470313,120.345387008226,0.0875912408759124,167.973243350705,26.3654204753005,241.54127145114,8.75912408759124
2021-10-20,78057,149,62368,83,15689,66,67945,90,444304,959,512249,1049,3,911,-47,1159,193,75987,3,2047,982,"Knox County",470313,133.315472887205,0.0887745974955277,223.042952246695,31.6810294420949,246.431631700591,8.87745974955277
2021-10-19,77908,131,62285,85,15623,46,67855,92,443345,724,511200,816,4,908,-40,1206,167,75794,4,2044,980,"Knox County",470313,140.757325440717,0.0927548621500321,173.501476676171,27.8537909860029,256.424976558164,9.27548621500321
2021-10-18,77777,121,62200,90,15577,31,67763,106,442621,607,510384,713,9,904,-72,1246,184,75627,8,2040,978,"Knox County",470313,151.388543374306,0.100268207138436,151.601167732978,25.7275473992852,264.929950905036,10.0268207138436
2021-10-17,77656,63,62110,56,15546,7,67657,61,442014,303,509671,364,1,895,-66,1318,128,75443,4,2032,975,"Knox County",470313,156.7041523411,0.108018965161822,77.3952665565272,13.395334596322,280.238904729404,10.8018965161822
2021-10-16,77593,55,62054,41,15539,14,67596,44,441711,372,509307,416,0,894,-84,1384,139,75315,1,2028,973,"Knox County",470313,155.853654906413,0.110643668489693,88.4517332074597,11.6943397269478,294.272112401741,11.0643668489693
2021-10-15,77538,125,62013,89,15525,36,67552,100,441339,794,508891,894,9,894,-69,1468,185,75176,5,2027,969,"Knox County",470313,163.295507459926,0.113248710829036,190.08617665257,26.5780448339723,312.13255853017,11.3248710829036
2021-10-14,77413,192,61924,135,15489,57,67452,143,440545,699,507997,842,0,885,6,1537,186,74991,7,2022,967,"Knox County",470313,177.753963849607,0.124852767962309,179.029710001637,40.8238768649814,326.803639278523,12.4852767962309
2021-10-13,77221,121,61789,88,15432,33,67309,99,439846,764,507155,863,7,885,-78,1531,192,74805,5,2015,962,"Knox County",470313,171.800481806797,0.131418092909535,183.494821533745,25.7275473992852,325.527893126492,13.1418092909535
2021-10-12,77100,136,61701,104,15399,32,67210,109,439082,821,506292,930,4,878,-81,1609,213,74613,3,2010,961,"Knox County",470313,172.863603600156,0.131819992035046,197.740653564754,28.9169127793618,342.112593102891,13.1819992035046
2021-10-11,76964,194,61597,136,15367,58,67101,149,438261,581,505362,730,3,874,-87,1690,278,74400,12,2007,952,"Knox County",470313,188.385181783195,0.139908712046041,155.215781830398,41.249125582325,359.335166155305,13.9908712046041
2021-10-10,76770,54,61461,41,15309,13,66952,51,437680,489,504632,540,0,871,-89,1777,143,74122,4,1995,951,"Knox County",470313,186.471562555149,0.13326941514861,114.81715368276,11.481715368276,377.83348535975,13.326941514861
2021-10-09,76716,66,61420,37,15296,29,66901,48,437191,490,504092,538,0,871,-67,1866,133,73979,7,1991,948,"Knox County",470313,188.810430500539,0.1309724564362,114.391904965417,14.0332076723374,396.757053281538,13.09724564362
2021-10-08,76650,289,61383,114,15267,175,66853,122,436701,936,503554,1058,-1,871,75,1933,215,73846,5,1984,944,"Knox County",470313,223.680825322711,0.131067078712961,224.956571474741,61.4484396561439,411.002885312547,13.1067078712961
2021-10-07,76361,259,61269,170,15092,89,66731,176,435765,1106,502496,1282,6,872,-9,1858,262,73631,9,1979,940,"Knox County",470313,237.92665735372,0.12691466083151,272.58442781722,55.0697088959905,395.056058412164,12.691466083151
2021-10-06,76102,139,61099,103,15003,36,66555,112,434659,835,501214,947,1,866,-119,1867,257,73369,4,1970,939,"Knox County",470313,241.753895809812,0.127302904564315,201.355267662174,29.5547858553772,396.96967764021,12.7302904564315
2021-10-05,75963,210,60996,118,14967,92,66443,138,433824,915,500267,1053,3,865,-73,1986,280,73112,4,1966,934,"Knox County",470313,257.488098351523,0.129472999349382,223.893449681382,44.6511153210734,422.271976322151,12.9472999349382
2021-10-04,75753,316,60878,224,14875,92,66305,245,432909,829,499214,1074,3,862,-14,2059,327,72832,4,1962,930,"Knox County",470313,283.42827010948,0.137399876771411,228.35856121349,67.1892973402819,437.793554505191,13.7399876771411
2021-10-03,75437,102,60654,93,14783,9,66060,107,432080,678,498140,785,1,859,-66,2073,167,72505,6,1958,928,"Knox County",470313,293.634239325726,0.140715451981594,166.910121557346,21.6876845845214,440.770295526596,14.0715451981594
2021-10-02,75335,67,60561,43,14774,24,65953,50,431402,472,497355,522,5,858,-144,2139,206,72338,2,1952,927,"Knox County",470313,293.846863684397,0.141348013688439,110.989915226668,14.2458320310091,454.803503198933,14.1348013688439
2021-10-01,75268,225,60518,152,14750,73,65903,167,430930,965,496833,1132,0,853,-76,2283,301,72132,9,1950,923,"Knox County",470313,280.238904729404,0.146431199411332,240.690774016453,47.8404807011501,485.42141084767,14.6431199411332
2021-09-30,75043,240,60366,166,14677,74,65736,186,429965,1104,495701,1290,1,853,-112,2359,351,71831,8,1941,920,"Knox County",470313,276.19904191464,0.147728943113332,274.285422686594,51.0298460812268,501.580862106725,14.7728943113332
2021-09-29,74803,361,60200,170,14603,191,65550,192,428861,1111,494411,1303,6,852,-95,2471,450,71480,7,1933,918,"Knox County",470313,323.401649539775,0.151557480094985,277.049539349327,76.7573934805119,525.394790277964,15.1557480094985
2021-09-28,74442,348,60030,249,14412,99,65358,270,427750,778,493108,1048,2,846,-75,2566,421,71030,1,1926,915,"Knox County",470313,352.74381103648,0.170114621190942,222.830327888024,73.9932768177788,545.594104351783,17.0114621190942
2021-09-27,74094,239,59781,162,14313,77,65088,186,426972,760,492060,946,7,844,-302,2641,534,70609,12,1925,912,"Knox County",470313,336.371735418753,0.164816396242528,201.142643303502,50.817221722555,561.540931252166,16.4816396242528
2021-09-26,73855,124,59619,99,14236,25,64902,117,426212,703,491114,820,2,837,-144,2943,266,70075,1,1913,906,"Knox County",470313,341.049471309532,0.165415663503753,174.351974110858,26.3654204753005,625.753487571043,16.5415663503753
2021-09-25,73731,110,59520,90,14211,20,64785,102,425509,705,490294,807,0,835,-176,3087,286,69809,3,1912,901,"Knox County",470313,350.192318732419,0.166076776476994,171.587857448125,23.3886794538956,656.371395219779,16.6076776476994
2021-09-24,73621,244,59430,165,14191,79,64683,182,424804,939,489487,1121,13,835,-233,3263,464,69523,5,1909,894,"Knox County",470313,354.232181547182,0.168370824812543,238.351906071063,51.8803435159139,693.793282346012,16.8370824812543
2021-09-23,73377,355,59265,246,14112,109,64501,268,423865,1370,488366,1638,14,822,-221,3496,562,69059,8,1904,891,"Knox County",470313,378.683982794437,0.171417415072237,348.278699504373,75.4816473284812,743.334757916536,17.1417415072237
2021-09-22,73022,251,59019,187,14003,64,64233,202,422495,1261,486728,1463,3,808,-327,3717,575,68497,4,1896,888,"Knox County",470313,355.295303340541,0.169195460920566,311.069436736811,53.3687140266163,790.324741182999,16.9195460920566
2021-09-21,72771,397,58832,216,13939,181,64031,230,421234,996,485265,1226,10,805,-354,4044,741,67922,7,1892,879,"Knox County",470313,365.713896915458,0.160453808752026,260.6774637316,84.4118703926959,859.852906468671,16.0453808752026
2021-09-20,72374,432,58616,310,13758,122,63801,343,420238,1295,484039,1638,5,795,113,4398,314,67181,9,1885,875,"Knox County",470313,406.750398139112,0.165729369907035,348.278699504373,91.8537229462082,935.12192943848,16.5729369907035
2021-09-19,71942,120,58306,88,13636,32,63458,97,418943,432,482401,529,1,790,-176,4285,295,66867,7,1876,868,"Knox County",470313,405.899900704425,0.169080978389931,112.478285737371,25.5149230406134,911.095376908569,16.9080978389931
2021-09-18,71822,226,58218,183,13604,43,63361,197,418511,1075,481872,1272,0,789,-108,4461,334,66572,7,1869,860,"Knox County",470313,430.564326310351,0.170923821312029,270.458184230502,48.0531050598219,948.517264034802,17.0923821312029
2021-09-17,71596,547,58035,422,13561,125,63164,449,417436,1310,480600,1759,5,789,5,4569,537,66238,12,1862,847,"Knox County",470313,494.9895069879,0.18750656167979,374.006246903658,116.305524193463,971.480694771354,18.750656167979
2021-09-16,71049,588,57613,456,13436,132,62715,487,416126,1518,478841,2005,7,784,14,4564,567,65701,16,1850,842,"Knox County",470313,544.530982558424,0.202689041649818,426.311839136915,125.023122899006,970.417572977996,20.2689041649818
2021-09-15,70461,338,57157,249,13304,89,62228,267,414608,807,476836,1074,6,777,-306,4550,638,65134,5,1834,839,"Knox County",470313,563.029301762869,0.217825949700095,228.35856121349,71.867033231061,967.440831956591,21.7825949700095
2021-09-14,70123,555,56908,443,13215,112,61961,476,413801,1406,475762,1882,12,771,-158,4856,701,64496,8,1829,835,"Knox County",470313,596.62395043301,0.227975194408899,400.159043020287,118.006519062837,1032.50388571015,22.7975194408899
2021-09-13,69568,399,56465,299,13103,100,61485,332,412395,1134,473880,1466,20,759,-436,5014,815,63795,15,1821,832,"Knox County",470313,589.607346596841,0.230800040052068,311.707309812827,84.8371191100395,1066.0985343803,23.0800040052068
2021-09-12,69169,387,56166,358,13003,29,61153,376,411261,1460,472414,1836,0,739,79,5450,308,62980,5,1806,823,"Knox County",470313,646.378050362206,0.22879404993802,390.378322521385,82.2856268059781,1158.80275476119,22.879404993802
2021-09-11,68782,865,55808,707,12974,158,60777,763,409801,2621,470578,3384,4,739,500,5371,361,62672,26,1801,815,"Knox County",470313,782.245015553472,0.234969416679099,719.520829745297,183.920070251088,1142.00543042612,23.4969416679099
2021-09-10,67917,1027,55101,750,12816,277,60014,803,407180,2513,467194,3316,1,735,477,4871,549,62311,24,1775,805,"Knox County",470313,884.304707715925,0.234177638174163,705.062373355616,218.365216355916,1035.69325109023,23.4177638174163
2021-09-09,66890,309,54351,166,12539,143,59211,172,404667,685,463878,857,1,734,-366,4394,674,61762,18,1751,798,"Knox County",470313,824.982511646499,0.230836047774159,182.219075381714,65.7009268295794,934.271432003793,23.0836047774159
2021-09-08,66581,290,54185,226,12396,64,59039,250,403982,837,463021,1087,5,733,-406,4760,691,61088,11,1733,793,"Knox County",470313,814.776542430254,0.229389644200174,231.122677876223,61.6610640148157,1012.09194727766,22.9389644200174
2021-09-07,66291,414,53959,300,12332,114,58789,311,403145,979,461934,1290,3,728,-223,5166,634,60397,13,1722,787,"Knox County",470313,784.796507857533,0.22718343910547,274.285422686594,88.0264844901162,1098.41743689841,22.718343910547
2021-09-06,65877,991,53659,791,12218,200,58478,844,402166,3221,460644,4065,1,725,343,5389,647,59763,20,1709,786,"Knox County",470313,910.670128191226,0.222229239027471,864.318018000778,210.710739443732,1145.83266888221,22.2229239027471
2021-09-05,64886,969,52868,800,12018,169,57634,832,398945,2999,456579,3831,2,724,620,5046,347,59116,15,1689,783,"Knox County",470313,1034.4175049382,0.222938867077958,814.563918071582,206.033003552953,1072.90251385779,22.2938867077958
2021-09-04,63917,542,52068,388,11849,154,56802,407,395946,1502,452748,1909,2,722,222,4426,318,58769,10,1674,777,"Knox County",470313,965.739837087216,0.221277896667686,405.899900704425,115.242402400104,941.07541148129,22.1277896667686
2021-09-03,63375,334,51680,238,11695,96,56395,249,394444,909,450839,1158,5,720,-155,4204,484,58451,8,1664,773,"Knox County",470313,818.391156527674,0.215890681129816,246.219007341919,71.0165357963739,893.872803856155,21.5890681129816
2021-09-02,63041,323,51442,181,11599,142,56146,200,393535,681,449681,881,3,715,-159,4359,479,57967,5,1656,768,"Knox County",470313,821.367897549079,0.217495253498348,187.322059989837,68.6776678509843,926.829579450281,21.7495253498348
