"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-07-14,135684,205,103994,143,31690,62,112434,145,530260,239,642694,384,1,1425,0,2782,1444,5,"Knox County",470313,291.082747021664,0.355094339622642,81.6477537299628,43.5879935277145,35.5094339622642
2022-07-13,135479,267,103851,171,31628,96,112289,179,530021,320,642310,499,0,1424,0,2782,1439,1,"Knox County",470313,300.650843161894,0.361328854050019,106.099554977217,56.7707037653648,36.1328854050019
2022-07-12,135212,236,103680,162,31532,74,112110,171,529701,293,641811,464,4,1424,0,2782,1438,1,"Knox County",470313,302.777086748612,0.358927924664976,98.6577024237051,50.1793486465396,35.8927924664976
2022-07-11,134976,200,103518,136,31458,64,111939,143,529408,253,641347,396,0,1420,1,2782,1437,0,"Knox County",470313,271.521306023861,0.354952830188679,84.1992460340241,42.5248717343556,35.4952830188679
2022-07-10,134776,83,103382,43,31394,40,111796,42,529155,87,640951,129,0,1420,1,2781,1437,1,"Knox County",470313,273.009676534563,0.34803337306317,27.4285422686594,17.6478217697576,34.803337306317
2022-07-09,134693,118,103339,78,31354,40,111754,78,529068,104,640822,182,0,1420,0,2780,1436,2,"Knox County",470313,276.411666273312,0.35352730171383,38.6976332782636,25.0896743232698,35.352730171383
2022-07-08,134575,193,103261,125,31314,68,111676,132,528964,304,640640,436,1,1420,0,2780,1434,0,"Knox County",470313,276.836914990655,0.357429718875502,92.7042203808953,41.0365012236532,35.7429718875502
2022-07-07,134382,181,103136,105,31246,76,111544,109,528660,205,640204,314,0,1419,0,2780,1434,4,"Knox County",470313,271.733930382532,0.352892561983471,66.7640486229383,38.4850089195918,35.2892561983471
2022-07-06,134201,227,103031,156,31170,71,111435,157,528455,228,639890,385,3,1419,1,2780,1430,0,"Knox County",470313,263.228956035661,0.360797918473547,81.8603780886346,48.2657294184936,36.0797918473547
2022-07-05,133974,164,102875,118,31099,46,111278,122,528227,118,639505,240,0,1416,1,2779,1430,1,"Knox County",470313,247.920002211293,0.376080691642651,51.0298460812268,34.8703948221716,37.6080691642651
2022-07-04,133810,79,102757,44,31053,35,111156,47,528109,123,639265,170,1,1416,1,2778,1429,0,"Knox County",470313,222.192454812008,0.370150862068966,36.1461409742023,16.7973243350705,37.0150862068966
2022-07-03,133731,105,102713,65,31018,40,111109,69,527986,159,639095,228,0,1415,0,2777,1429,0,"Knox County",470313,226.870190702787,0.365217391304348,48.4783537771654,22.3255576605367,36.5217391304348
2022-07-02,133626,108,102648,75,30978,33,111040,79,527827,200,638867,279,0,1415,0,2777,1429,3,"Knox County",470313,224.74394711607,0.348440545808967,59.3221960694261,22.963430736552,34.8440545808967
2022-07-01,133518,184,102573,124,30945,60,110961,130,527627,318,638588,448,0,1415,1,2777,1426,1,"Knox County",470313,222.830327888024,0.345445736434109,95.2557126849566,39.1228819956072,34.5445736434108
2022-06-30,133334,195,102449,118,30885,77,110831,124,527309,308,638140,432,1,1415,2,2776,1425,1,"Knox County",470313,225.807068909428,0.333638863428048,91.8537229462082,41.4617499409967,33.3638863428048
2022-06-29,133139,184,102331,120,30808,64,110707,131,527001,244,637708,375,2,1414,0,2774,1424,1,"Knox County",470313,216.664221486542,0.323204419889503,79.7341345019168,39.1228819956072,32.3204419889503
2022-06-28,132955,183,102211,116,30744,67,110576,122,526757,265,637333,387,1,1412,0,2774,1423,0,"Knox County",470313,220.704084301306,0.302716688227684,82.2856268059781,38.9102576369354,30.2716688227684
2022-06-27,132772,142,102095,100,30677,42,110454,102,526492,167,636946,269,0,1411,0,2774,1423,0,"Knox County",470313,234.099418897628,0.313068651778329,57.1959524827083,30.1926589313925,31.3068651778329
2022-06-26,132630,89,101995,57,30635,32,110352,62,526325,168,636677,230,0,1411,0,2774,1423,0,"Knox County",470313,230.697429158879,0.309917355371901,48.903602494509,18.9235679217883,30.9917355371901
2022-06-25,132541,104,101938,60,30603,44,110290,71,526157,203,636447,274,0,1411,0,2774,1423,0,"Knox County",470313,229.846931724192,0.307246376811594,58.2590742760672,22.1129333018649,30.7246376811594
2022-06-24,132437,145,101878,119,30559,26,110219,128,525954,386,636173,514,0,1411,1,2774,1423,2,"Knox County",470313,221.554581735993,0.298266827891979,109.288920357294,30.8305320074078,29.8266827891979
2022-06-23,132292,185,101759,128,30533,57,110091,136,525568,304,635659,440,1,1411,1,2773,1421,0,"Knox County",470313,219.428338149275,0.302129369224588,93.5547178155824,39.335506354279,30.2129369224588
2022-06-22,132107,182,101631,127,30476,55,109955,131,525264,331,635219,462,0,1410,0,2772,1421,0,"Knox County",470313,219.003089431931,0.291925465838509,98.2324537063615,38.6976332782636,29.1925465838509
2022-06-21,131925,177,101504,88,30421,89,109824,95,524933,175,634757,270,1,1410,1,2772,1421,0,"Knox County",470313,217.727343279901,0.294835298901993,57.4085768413801,37.6345114849047,29.4835298901993
2022-06-20,131748,120,101416,84,30332,36,109729,91,524758,157,634487,248,0,1409,0,2771,1421,1,"Knox County",470313,213.049607389122,0.292863002461034,52.730840950601,25.5149230406134,29.2863002461034
2022-06-19,131628,89,101332,59,30296,30,109638,65,524601,198,634239,263,0,1409,0,2771,1420,0,"Knox County",470313,213.049607389122,0.290165924726831,55.9202063306777,18.9235679217883,29.0165924726831
2022-06-18,131539,99,101273,81,30266,18,109573,87,524403,194,633976,281,-1,1409,0,2771,1420,0,"Knox County",470313,211.986485595763,0.295803066989508,59.7474447867697,21.049811508506,29.5803066989508
2022-06-17,131440,133,101192,85,30248,48,109486,89,524209,254,633695,343,3,1410,2,2771,1420,1,"Knox County",470313,209.434993291701,0.300823580407456,72.9301550244199,28.2790397033465,30.0823580407456
2022-06-16,131307,138,101107,104,30200,34,109397,108,523955,301,633352,409,1,1407,0,2769,1419,0,"Knox County",470313,199.441648434128,0.292618629173989,86.9633626967573,29.3421614967054,29.2618629173989
2022-06-15,131169,113,101003,81,30166,32,109289,85,523654,264,632943,349,0,1406,0,2769,1419,1,"Knox County",470313,184.770567685775,0.286638927415626,74.2059011764506,24.0265525299109,28.6638927415626
2022-06-14,131056,170,100922,106,30134,64,109204,114,523390,244,632594,358,2,1406,0,2769,1418,0,"Knox County",470313,183.282197175073,0.283873833851622,76.1195204044966,36.1461409742023,28.3873833851622
2022-06-13,130886,117,100816,71,30070,46,109090,71,523146,150,632236,221,1,1404,0,2769,1418,2,"Knox County",470313,182.644324099057,0.278327338129496,46.989983266463,24.877049964598,27.8327338129496
2022-06-12,130769,79,100745,44,30024,35,109019,48,522996,129,632015,177,1,1403,1,2769,1416,1,"Knox County",470313,180.51808051234,0.281571562207671,37.6345114849047,16.7973243350705,28.1571562207671
2022-06-11,130690,102,100701,82,29989,20,108971,93,522867,227,631838,320,0,1402,0,2768,1415,0,"Knox County",470313,181.155953588355,0.279283417547083,68.039794774969,21.6876845845214,27.9283417547083
2022-06-10,130588,122,100619,77,29969,45,108878,88,522640,368,631518,456,0,1402,1,2768,1415,0,"Knox County",470313,178.817085642965,0.265065502183406,96.9567075543308,25.9401717579569,26.5065502183406
2022-06-09,130466,161,100542,107,29924,54,108790,114,522272,330,631062,444,1,1402,0,2767,1415,0,"Knox County",470313,183.707445892416,0.263655913978495,94.4052152502695,34.2325217461563,26.3655913978495
2022-06-08,130305,150,100435,100,29870,50,108676,116,521942,324,630618,440,0,1401,0,2767,1415,0,"Knox County",470313,191.574547163272,0.266556291390728,93.5547178155824,31.8936538007667,26.6556291390728
2022-06-07,130155,121,100335,70,29820,51,108560,71,521618,169,630178,240,0,1401,0,2767,1415,0,"Knox County",470313,181.155953588355,0.261531766753699,51.0298460812268,25.7275473992852,26.1531766753699
2022-06-06,130034,116,100265,79,29769,37,108489,81,521449,280,629938,361,0,1401,1,2767,1415,0,"Knox County",470313,180.943329229683,0.250615258408532,76.7573934805119,24.6644256059263,25.0615258408532
2022-06-05,129918,75,100186,54,29732,21,108408,57,521169,233,629577,290,3,1401,1,2766,1415,0,"Knox County",470313,180.092831794996,0.243041944335555,61.6610640148157,15.9468269003834,24.3041944335555
2022-06-04,129843,86,100132,72,29711,14,108351,76,520936,300,629287,376,0,1398,0,2765,1415,1,"Knox County",470313,176.690842056248,0.231300345224396,79.9467588605886,18.2856948457729,23.1300345224396
2022-06-03,129757,132,100060,90,29697,42,108275,96,520636,346,628911,442,0,1398,1,2765,1414,3,"Knox County",470313,178.817085642965,0.235634400308523,93.9799665329259,28.0664153446747,23.5634400308523
2022-06-02,129625,114,99970,88,29655,26,108179,96,520290,284,628469,380,0,1398,0,2764,1411,0,"Knox County",470313,168.823740785392,0.234480031633057,80.7972562952757,24.2391768885827,23.4480031633057
2022-06-01,129511,169,99882,90,29629,79,108083,105,520006,303,628089,408,1,1398,1,2764,1411,0,"Knox County",470313,172.863603600156,0.233079695634762,86.7507383380855,35.9335166155305,23.3079695634762
2022-05-31,129342,129,99792,94,29550,35,107978,96,519703,214,627681,310,0,1397,2,2763,1411,0,"Knox County",470313,174.56459846953,0.236462797039346,65.9135511882512,27.4285422686594,23.6462797039346
2022-05-30,129213,57,99698,32,29515,25,107882,36,519489,118,627371,154,0,1397,3,2761,1411,0,"Knox County",470313,162.019761307895,0.238135593220339,32.7441512354538,12.1195884442914,23.8135593220339
2022-05-29,129156,56,99666,43,29490,13,107846,46,519371,200,627217,246,0,1397,0,2758,1411,1,"Knox County",470313,157.979898493131,0.237910189982729,52.3055922332574,11.9069640856196,23.7910189982729
2022-05-28,129100,69,99623,56,29477,13,107800,58,519171,229,626971,287,0,1397,0,2758,1410,0,"Knox County",470313,154.365284395711,0.23933542882802,61.0231909388003,14.6710807483527,23.933542882802
2022-05-27,129031,98,99567,66,29464,32,107742,67,518942,417,626684,484,2,1397,2,2758,1410,0,"Knox County",470313,147.13605620087,0.222124283825474,102.910189597141,20.8371871498343,22.2124283825474
2022-05-26,128933,102,99501,78,29432,24,107675,82,518525,367,626200,449,1,1395,3,2756,1410,1,"Knox County",470313,144.584563896809,0.209580838323353,95.4683370436284,21.6876845845214,20.9580838323353
2022-05-25,128831,108,99423,79,29408,29,107593,86,518158,264,625751,350,2,1394,0,2753,1409,1,"Knox County",470313,131.614478017831,0.206578947368421,74.4185255351224,22.963430736552,20.6578947368421
2022-05-24,128723,106,99344,68,29379,38,107507,73,517894,281,625401,354,0,1392,1,2753,1408,0,"Knox County",470313,126.72411776838,0.192771084337349,75.2690229698095,22.5381820192085,19.2771084337349
2022-05-23,128617,107,99276,71,29341,36,107434,70,517613,337,625047,407,1,1392,2,2752,1408,0,"Knox County",470313,137.355335701969,0.187039192859915,86.5381139794137,22.7508063778803,18.7039192859915
2022-05-22,128510,47,99205,38,29305,9,107364,40,517276,180,624640,220,1,1391,2,2750,1408,0,"Knox County",470313,135.441716473923,0.186593492747942,46.7773589077912,9.99334485757357,18.6593492747942
2022-05-21,128463,55,99167,45,29296,10,107324,49,517096,208,624420,257,0,1390,3,2748,1408,0,"Knox County",470313,132.464975452518,0.185243950813169,54.644460178647,11.6943397269478,18.5243950813169
2022-05-20,128408,87,99122,59,29286,28,107275,63,516888,225,624163,288,0,1390,1,2745,1408,0,"Knox County",470313,130.126107507128,0.199139784946237,61.2358152974721,18.4983192044447,19.9139784946237
2022-05-19,128321,95,99063,67,29258,28,107212,69,516663,254,623875,323,6,1390,1,2744,1408,0,"Knox County",470313,128.637736996426,0.204638472032742,68.6776678509843,20.1993140738189,20.4638472032742
2022-05-18,128226,82,98996,54,29230,28,107143,56,516409,239,623552,295,1,1384,1,2743,1408,0,"Knox County",470313,123.10950367096,0.19589552238806,62.7241858081746,17.4351974110858,19.589552238806
2022-05-17,128144,80,98942,51,29202,29,107087,54,516170,315,623257,369,2,1383,0,2742,1408,0,"Knox County",470313,117.581270345493,0.185734136174155,78.4583883498861,17.0099486937423,18.5734136174155
2022-05-16,128064,64,98891,40,29173,24,107033,39,515855,254,622888,293,0,1381,1,2742,1408,1,"Knox County",470313,108.438422922607,0.180929095354523,62.298937090831,13.6079589549938,18.0929095354523
2022-05-15,128000,39,98851,25,29149,14,106994,27,515601,174,622595,201,0,1381,1,2741,1407,0,"Knox County",470313,106.737428053233,0.176209279368213,42.7374960930274,8.29234998819935,17.6209279368213
2022-05-14,127961,29,98826,21,29135,8,106967,22,515427,145,622394,167,0,1381,1,2740,1407,0,"Knox County",470313,101.209194727766,0.170454545454545,35.508267898187,6.16610640148157,17.0454545454545
2022-05-13,127932,77,98805,55,29127,22,106945,58,515282,251,622227,309,-3,1381,0,2739,1407,1,"Knox County",470313,99.0829511410486,0.166070516096065,65.7009268295794,16.3720756177269,16.6070516096065
2022-05-12,127855,72,98750,45,29105,27,106887,49,515031,301,621918,350,1,1384,0,2739,1406,1,"Knox County",470313,94.1925908915977,0.153729838709677,74.4185255351224,15.308953824368,15.3729838709677
2022-05-11,127783,47,98705,33,29078,14,106838,35,514730,177,621568,212,0,1383,0,2739,1405,0,"Knox County",470313,86.7507383380855,0.149395055234087,45.076364038417,9.99334485757357,14.9395055234087
2022-05-10,127736,78,98672,40,29064,38,106803,43,514553,322,621356,365,1,1383,3,2739,1405,1,"Knox County",470313,86.3254896207419,0.143911439114391,77.607890915199,16.5846999763987,14.3911439114391
2022-05-09,127658,54,98632,31,29026,23,106760,32,514231,181,620991,213,0,1382,1,2736,1404,0,"Knox County",470313,84.1992460340242,0.146395156851954,45.2889883970888,11.481715368276,14.6395156851954
2022-05-08,127604,31,98601,23,29003,8,106728,24,514050,133,620778,157,0,1382,0,2735,1404,0,"Knox County",470313,82.4982511646499,0.148336153412296,33.3820243114692,6.59135511882512,14.8336153412296
2022-05-07,127573,17,98578,10,28995,7,106704,13,513917,174,620621,187,0,1382,0,2735,1404,0,"Knox County",470313,79.9467588605886,0.141662018962632,39.7607550716225,3.61461409742023,14.1662018962632
2022-05-06,127556,51,98568,30,28988,21,106691,34,513743,209,620434,243,0,1382,1,2735,1404,1,"Knox County",470313,74.4185255351224,0.13317892298784,51.6677191572421,10.8438422922607,13.317892298784
2022-05-05,127505,48,98538,31,28967,17,106657,34,513534,185,620191,219,1,1382,0,2734,1403,0,"Knox County",470313,69.3155409269997,0.134711779448622,46.5647345491194,10.2059692162454,13.4711779448622
2022-05-04,127457,54,98507,35,28950,19,106623,38,513349,249,619972,287,1,1381,0,2734,1403,0,"Knox County",470313,70.8039114377021,0.130460801915021,61.0231909388003,11.481715368276,13.0460801915021
2022-05-03,127403,34,98472,21,28931,13,106585,24,513100,145,619685,169,0,1380,0,2734,1403,1,"Knox County",470313,61.4484396561439,0.134915254237288,35.9335166155305,7.22922819484046,13.4915254237288
2022-05-02,127369,37,98451,28,28918,9,106561,32,512955,190,619516,222,3,1380,2,2734,1402,0,"Knox County",470313,57.8338255587237,0.134097035040431,47.2026076251348,7.86710127085579,13.4097035040431
2022-05-01,127332,14,98423,9,28909,5,106529,9,512765,82,619294,91,0,1377,0,2732,1402,0,"Knox County",470313,54.2192114613034,0.129760225669958,19.3488166391318,2.97674102140489,12.9760225669958
2022-04-30,127318,19,98414,14,28904,5,106520,15,512683,141,619203,156,0,1377,0,2732,1402,0,"Knox County",470313,54.644460178647,0.134102379235761,33.1693999527974,4.03986281476378,13.4102379235761
2022-04-29,127299,24,98400,14,28899,10,106505,13,512542,200,619047,213,0,1377,0,2732,1402,1,"Knox County",470313,48.903602494509,0.121591746499632,45.2889883970888,5.10298460812268,12.1591746499632
2022-04-28,127275,32,98386,25,28889,7,106492,26,512342,226,618834,252,1,1377,0,2732,1401,0,"Knox County",470313,45.5016127557605,0.11294964028777,53.5813383852881,6.8039794774969,11.294964028777
2022-04-27,127243,35,98361,25,28882,10,106466,27,512116,181,618582,208,0,1376,0,2732,1401,0,"Knox County",470313,41.4617499409967,0.111365369946606,44.2258666037299,7.44185255351224,11.1365369946606
2022-04-26,127208,39,98336,21,28872,18,106439,21,511935,240,618374,261,0,1376,0,2732,1401,0,"Knox County",470313,42.5248717343556,0.101924447612259,55.4949576133341,8.29234998819935,10.1924447612259
2022-04-25,127169,60,98315,16,28854,44,106418,17,511695,101,618113,118,0,1376,2,2732,1401,1,"Knox County",470313,47.4152319838065,0.0985373364126251,25.0896743232698,12.7574615203067,9.85373364126251
2022-04-24,127109,15,98299,11,28810,4,106401,12,511594,148,617995,160,1,1376,0,2730,1400,1,"Knox County",470313,47.6278563424783,0.0957602339181287,34.0198973874845,3.18936538007667,9.57602339181287
2022-04-23,127094,12,98288,5,28806,7,106389,7,511446,197,617835,204,0,1375,0,2730,1399,0,"Knox County",470313,46.1394858317759,0.086864406779661,43.3753691690427,2.55149230406134,8.6864406779661
2022-04-22,127082,26,98283,19,28799,7,106382,21,511249,210,617631,231,0,1375,0,2730,1399,0,"Knox County",470313,46.5647345491194,0.0913528591352859,49.1162268531808,5.52823332546623,9.13528591352859
2022-04-21,127056,32,98264,23,28792,9,106361,23,511039,231,617400,254,0,1375,0,2730,1399,0,"Knox County",470313,46.5647345491194,0.0891364902506964,54.0065871026317,6.8039794774969,8.91364902506964
2022-04-20,127024,55,98241,32,28783,23,106338,34,510808,247,617146,281,1,1375,0,2730,1399,1,"Knox County",470313,50.817221722555,0.0894632206759443,59.7474447867697,11.6943397269478,8.94632206759443
2022-04-19,126969,29,98209,16,28760,13,106304,17,510561,151,616865,168,0,1374,0,2730,1398,0,"Knox County",470313,48.6909781358372,0.0925141242937853,35.7208922568587,6.16610640148157,9.25141242937853
2022-04-18,126940,38,98193,21,28747,17,106287,21,510410,117,616697,138,0,1374,1,2730,1398,0,"Knox County",470313,44.0132422450581,0.0940111420612813,29.3421614967054,8.07972562952757,9.40111420612813
2022-04-17,126902,16,98172,10,28730,6,106266,9,510293,101,616559,110,0,1374,0,2729,1398,1,"Knox County",470313,44.2258666037299,0.0952380952380952,23.3886794538956,3.40198973874845,9.52380952380952
2022-04-16,126886,10,98162,10,28724,0,106257,12,510192,126,616449,138,0,1374,0,2729,1397,0,"Knox County",470313,43.8006178863863,0.103787878787879,29.3421614967054,2.12624358671778,10.3787878787879
