"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-06-09,130504,161,100553,107,29951,54,108813,114,563439,330,672252,444,1,1402,0,2768,1415,0,"Knox County",470313,183.707445892416,0.263655913978495,94.4052152502695,34.2325217461563,26.3655913978495
2022-06-08,130343,150,100446,100,29897,50,108699,116,563109,324,671808,440,0,1401,0,2768,1415,0,"Knox County",470313,191.574547163272,0.266556291390728,93.5547178155824,31.8936538007667,26.6556291390728
2022-06-07,130193,121,100346,70,29847,51,108583,71,562785,169,671368,240,0,1401,0,2768,1415,0,"Knox County",470313,181.155953588355,0.261531766753699,51.0298460812268,25.7275473992852,26.1531766753699
2022-06-06,130072,116,100276,79,29796,37,108512,81,562616,280,671128,361,0,1401,1,2768,1415,0,"Knox County",470313,180.943329229683,0.250615258408532,76.7573934805119,24.6644256059263,25.0615258408532
2022-06-05,129956,75,100197,54,29759,21,108431,57,562336,233,670767,290,3,1401,1,2767,1415,0,"Knox County",470313,180.092831794996,0.243041944335555,61.6610640148157,15.9468269003834,24.3041944335555
2022-06-04,129881,86,100143,72,29738,14,108374,76,562103,300,670477,376,0,1398,0,2766,1415,1,"Knox County",470313,176.690842056248,0.231300345224396,79.9467588605886,18.2856948457729,23.1300345224396
2022-06-03,129795,132,100071,90,29724,42,108298,96,561803,346,670101,442,0,1398,1,2766,1414,3,"Knox County",470313,178.817085642965,0.235634400308523,93.9799665329259,28.0664153446747,23.5634400308523
2022-06-02,129663,114,99981,88,29682,26,108202,96,561457,284,669659,380,0,1398,0,2765,1411,0,"Knox County",470313,168.823740785392,0.234480031633057,80.7972562952757,24.2391768885827,23.4480031633057
2022-06-01,129549,169,99893,90,29656,79,108106,105,561173,303,669279,408,1,1398,1,2765,1411,0,"Knox County",470313,172.863603600156,0.233079695634762,86.7507383380855,35.9335166155305,23.3079695634762
2022-05-31,129380,129,99803,94,29577,35,108001,96,560870,214,668871,310,0,1397,2,2764,1411,0,"Knox County",470313,174.56459846953,0.236462797039346,65.9135511882512,27.4285422686594,23.6462797039346
2022-05-30,129251,57,99709,32,29542,25,107905,36,560656,118,668561,154,0,1397,3,2762,1411,0,"Knox County",470313,162.019761307895,0.238135593220339,32.7441512354538,12.1195884442914,23.8135593220339
2022-05-29,129194,56,99677,43,29517,13,107869,46,560538,200,668407,246,0,1397,0,2759,1411,1,"Knox County",470313,157.979898493131,0.237910189982729,52.3055922332574,11.9069640856196,23.7910189982729
2022-05-28,129138,69,99634,56,29504,13,107823,58,560338,229,668161,287,0,1397,0,2759,1410,0,"Knox County",470313,154.365284395711,0.23933542882802,61.0231909388003,14.6710807483527,23.933542882802
2022-05-27,129069,98,99578,66,29491,32,107765,67,560109,417,667874,484,2,1397,2,2759,1410,0,"Knox County",470313,147.13605620087,0.222124283825474,102.910189597141,20.8371871498343,22.2124283825474
2022-05-26,128971,102,99512,78,29459,24,107698,82,559692,367,667390,449,1,1395,3,2757,1410,1,"Knox County",470313,144.584563896809,0.209580838323353,95.4683370436284,21.6876845845214,20.9580838323353
2022-05-25,128869,108,99434,79,29435,29,107616,86,559325,264,666941,350,2,1394,0,2754,1409,1,"Knox County",470313,131.614478017831,0.206578947368421,74.4185255351224,22.963430736552,20.6578947368421
2022-05-24,128761,106,99355,68,29406,38,107530,73,559061,281,666591,354,0,1392,1,2754,1408,0,"Knox County",470313,126.72411776838,0.192771084337349,75.2690229698095,22.5381820192085,19.2771084337349
2022-05-23,128655,107,99287,71,29368,36,107457,70,558780,337,666237,407,1,1392,2,2753,1408,0,"Knox County",470313,137.355335701969,0.187039192859915,86.5381139794137,22.7508063778803,18.7039192859915
2022-05-22,128548,47,99216,38,29332,9,107387,40,558443,180,665830,220,1,1391,2,2751,1408,0,"Knox County",470313,135.441716473923,0.186593492747942,46.7773589077912,9.99334485757357,18.6593492747942
2022-05-21,128501,55,99178,45,29323,10,107347,49,558263,208,665610,257,0,1390,3,2749,1408,0,"Knox County",470313,132.464975452518,0.185243950813169,54.644460178647,11.6943397269478,18.5243950813169
2022-05-20,128446,87,99133,59,29313,28,107298,63,558055,225,665353,288,0,1390,1,2746,1408,0,"Knox County",470313,130.126107507128,0.199139784946237,61.2358152974721,18.4983192044447,19.9139784946237
2022-05-19,128359,95,99074,67,29285,28,107235,69,557830,254,665065,323,6,1390,1,2745,1408,0,"Knox County",470313,128.637736996426,0.204638472032742,68.6776678509843,20.1993140738189,20.4638472032742
2022-05-18,128264,82,99007,54,29257,28,107166,56,557576,239,664742,295,1,1384,1,2744,1408,0,"Knox County",470313,123.10950367096,0.19589552238806,62.7241858081746,17.4351974110858,19.589552238806
2022-05-17,128182,80,98953,51,29229,29,107110,54,557337,315,664447,369,2,1383,0,2743,1408,0,"Knox County",470313,117.581270345493,0.185734136174155,78.4583883498861,17.0099486937423,18.5734136174155
2022-05-16,128102,64,98902,40,29200,24,107056,39,557022,254,664078,293,0,1381,1,2743,1408,1,"Knox County",470313,108.438422922607,0.180929095354523,62.298937090831,13.6079589549938,18.0929095354523
2022-05-15,128038,39,98862,25,29176,14,107017,27,556768,174,663785,201,0,1381,1,2742,1407,0,"Knox County",470313,106.737428053233,0.176209279368213,42.7374960930274,8.29234998819935,17.6209279368213
2022-05-14,127999,29,98837,21,29162,8,106990,22,556594,145,663584,167,0,1381,1,2741,1407,0,"Knox County",470313,101.209194727766,0.170454545454545,35.508267898187,6.16610640148157,17.0454545454545
2022-05-13,127970,77,98816,55,29154,22,106968,58,556449,251,663417,309,-3,1381,0,2740,1407,1,"Knox County",470313,99.0829511410486,0.166070516096065,65.7009268295794,16.3720756177269,16.6070516096065
2022-05-12,127893,72,98761,45,29132,27,106910,49,556198,301,663108,350,1,1384,0,2740,1406,1,"Knox County",470313,94.1925908915977,0.153729838709677,74.4185255351224,15.308953824368,15.3729838709677
2022-05-11,127821,47,98716,33,29105,14,106861,35,555897,177,662758,212,0,1383,0,2740,1405,0,"Knox County",470313,86.7507383380855,0.149395055234087,45.076364038417,9.99334485757357,14.9395055234087
2022-05-10,127774,78,98683,40,29091,38,106826,43,555720,322,662546,365,1,1383,3,2740,1405,1,"Knox County",470313,86.3254896207419,0.143911439114391,77.607890915199,16.5846999763987,14.3911439114391
2022-05-09,127696,54,98643,31,29053,23,106783,32,555398,181,662181,213,0,1382,1,2737,1404,0,"Knox County",470313,84.1992460340242,0.146395156851954,45.2889883970888,11.481715368276,14.6395156851954
2022-05-08,127642,31,98612,23,29030,8,106751,24,555217,133,661968,157,0,1382,0,2736,1404,0,"Knox County",470313,82.4982511646499,0.148336153412296,33.3820243114692,6.59135511882512,14.8336153412296
2022-05-07,127611,17,98589,10,29022,7,106727,13,555084,174,661811,187,0,1382,0,2736,1404,0,"Knox County",470313,79.9467588605886,0.141662018962632,39.7607550716225,3.61461409742023,14.1662018962632
2022-05-06,127594,51,98579,30,29015,21,106714,34,554910,209,661624,243,0,1382,1,2736,1404,1,"Knox County",470313,74.4185255351224,0.13317892298784,51.6677191572421,10.8438422922607,13.317892298784
2022-05-05,127543,48,98549,31,28994,17,106680,34,554701,185,661381,219,1,1382,0,2735,1403,0,"Knox County",470313,69.3155409269997,0.134711779448622,46.5647345491194,10.2059692162454,13.4711779448622
2022-05-04,127495,54,98518,35,28977,19,106646,38,554516,249,661162,287,1,1381,0,2735,1403,0,"Knox County",470313,70.8039114377021,0.130460801915021,61.0231909388003,11.481715368276,13.0460801915021
2022-05-03,127441,34,98483,21,28958,13,106608,24,554267,145,660875,169,0,1380,0,2735,1403,1,"Knox County",470313,61.4484396561439,0.134915254237288,35.9335166155305,7.22922819484046,13.4915254237288
2022-05-02,127407,37,98462,28,28945,9,106584,32,554122,190,660706,222,3,1380,2,2735,1402,0,"Knox County",470313,57.8338255587237,0.134097035040431,47.2026076251348,7.86710127085579,13.4097035040431
2022-05-01,127370,14,98434,9,28936,5,106552,9,553932,82,660484,91,0,1377,0,2733,1402,0,"Knox County",470313,54.2192114613034,0.129760225669958,19.3488166391318,2.97674102140489,12.9760225669958
2022-04-30,127356,19,98425,14,28931,5,106543,15,553850,141,660393,156,0,1377,0,2733,1402,0,"Knox County",470313,54.644460178647,0.134102379235761,33.1693999527974,4.03986281476378,13.4102379235761
2022-04-29,127337,24,98411,14,28926,10,106528,13,553709,200,660237,213,0,1377,0,2733,1402,1,"Knox County",470313,48.903602494509,0.121591746499632,45.2889883970888,5.10298460812268,12.1591746499632
2022-04-28,127313,32,98397,25,28916,7,106515,26,553509,226,660024,252,1,1377,0,2733,1401,0,"Knox County",470313,45.5016127557605,0.11294964028777,53.5813383852881,6.8039794774969,11.294964028777
2022-04-27,127281,35,98372,25,28909,10,106489,27,553283,181,659772,208,0,1376,0,2733,1401,0,"Knox County",470313,41.4617499409967,0.111365369946606,44.2258666037299,7.44185255351224,11.1365369946606
2022-04-26,127246,39,98347,21,28899,18,106462,21,553102,240,659564,261,0,1376,0,2733,1401,0,"Knox County",470313,42.5248717343556,0.101924447612259,55.4949576133341,8.29234998819935,10.1924447612259
2022-04-25,127207,60,98326,16,28881,44,106441,17,552862,101,659303,118,0,1376,2,2733,1401,1,"Knox County",470313,47.4152319838065,0.0985373364126251,25.0896743232698,12.7574615203067,9.85373364126251
2022-04-24,127147,15,98310,11,28837,4,106424,12,552761,148,659185,160,1,1376,0,2731,1400,1,"Knox County",470313,47.6278563424783,0.0957602339181287,34.0198973874845,3.18936538007667,9.57602339181287
2022-04-23,127132,12,98299,5,28833,7,106412,7,552613,197,659025,204,0,1375,0,2731,1399,0,"Knox County",470313,46.1394858317759,0.086864406779661,43.3753691690427,2.55149230406134,8.6864406779661
2022-04-22,127120,26,98294,19,28826,7,106405,21,552416,210,658821,231,0,1375,0,2731,1399,0,"Knox County",470313,46.5647345491194,0.0913528591352859,49.1162268531808,5.52823332546623,9.13528591352859
2022-04-21,127094,32,98275,23,28819,9,106384,23,552206,231,658590,254,0,1375,0,2731,1399,0,"Knox County",470313,46.5647345491194,0.0891364902506964,54.0065871026317,6.8039794774969,8.91364902506964
2022-04-20,127062,55,98252,32,28810,23,106361,34,551975,247,658336,281,1,1375,0,2731,1399,1,"Knox County",470313,50.817221722555,0.0894632206759443,59.7474447867697,11.6943397269478,8.94632206759443
2022-04-19,127007,29,98220,16,28787,13,106327,17,551728,151,658055,168,0,1374,0,2731,1398,0,"Knox County",470313,48.6909781358372,0.0925141242937853,35.7208922568587,6.16610640148157,9.25141242937853
2022-04-18,126978,38,98204,21,28774,17,106310,21,551577,117,657887,138,0,1374,1,2731,1398,0,"Knox County",470313,44.0132422450581,0.0940111420612813,29.3421614967054,8.07972562952757,9.40111420612813
2022-04-17,126940,16,98183,10,28757,6,106289,9,551460,101,657749,110,0,1374,0,2730,1398,1,"Knox County",470313,44.2258666037299,0.0952380952380952,23.3886794538956,3.40198973874845,9.52380952380952
2022-04-16,126924,10,98173,10,28751,0,106280,12,551359,126,657639,138,0,1374,0,2730,1397,0,"Knox County",470313,43.8006178863863,0.103787878787879,29.3421614967054,2.12624358671778,10.3787878787879
2022-04-15,126914,18,98163,13,28751,5,106268,13,551233,198,657501,211,0,1374,0,2730,1397,0,"Knox County",470313,42.0996230170121,0.0992307692307692,44.8637396797452,3.82723845609201,9.92307692307692
2022-04-14,126896,18,98150,5,28746,13,106255,6,551035,158,657290,164,1,1374,0,2730,1397,1,"Knox County",470313,39.1228819956072,0.0925619834710744,34.8703948221716,3.82723845609201,9.25619834710744
2022-04-13,126878,39,98145,26,28733,13,106249,28,550877,209,657126,237,-1,1373,0,2730,1396,1,"Knox County",470313,35.7208922568587,0.0909090909090909,50.3919730052114,8.29234998819935,9.09090909090909
2022-04-12,126839,23,98119,6,28720,17,106221,8,550668,192,656889,200,5,1374,0,2730,1395,0,"Knox County",470313,34.4451461048281,0.0809682804674457,42.5248717343556,4.8903602494509,8.09682804674457
2022-04-11,126816,22,98113,13,28703,9,106213,13,550476,173,656689,186,1,1369,2,2730,1395,1,"Knox County",470313,31.0431563660796,0.0714285714285714,39.5481307129507,4.67773589077912,7.14285714285714
2022-04-10,126794,9,98100,7,28694,2,106200,7,550303,110,656503,117,0,1368,1,2728,1394,0,"Knox County",470313,29.5547858553772,0.0694333599361532,24.877049964598,1.913619228046,6.94333599361532
2022-04-09,126785,7,98093,5,28692,2,106193,5,550193,148,656386,153,0,1368,0,2727,1394,0,"Knox County",470313,28.9169127793618,0.0630914826498423,32.5315268767821,1.48837051070245,6.30914826498423
2022-04-08,126778,18,98088,15,28690,3,106188,16,550045,176,656233,192,1,1368,0,2727,1394,0,"Knox County",470313,28.9169127793618,0.066453162530024,40.8238768649814,3.82723845609201,6.6453162530024
2022-04-07,126760,16,98073,7,28687,9,106172,10,549869,181,656041,191,5,1367,0,2727,1394,0,"Knox County",470313,28.4916640620183,0.0681818181818182,40.6112525063096,3.40198973874845,6.81818181818182
2022-04-06,126744,21,98066,14,28678,7,106162,16,549688,204,655850,220,-1,1362,0,2727,1394,2,"Knox County",470313,24.6644256059263,0.0595710881652105,46.7773589077912,4.46511153210734,5.95710881652105
2022-04-05,126723,15,98052,12,28671,3,106146,13,549484,198,655630,211,4,1363,0,2727,1392,2,"Knox County",470313,22.963430736552,0.062992125984252,44.8637396797452,3.18936538007667,6.2992125984252
2022-04-04,126708,16,98040,5,28668,11,106133,7,549286,158,655419,165,8,1359,2,2727,1390,0,"Knox County",470313,21.6876845845214,0.0592473979183347,35.0830191808434,3.40198973874845,5.92473979183347
2022-04-03,126692,5,98035,4,28657,1,106126,3,549128,75,655254,78,1,1351,0,2725,1390,1,"Knox County",470313,20.8371871498343,0.0578512396694215,16.5846999763987,1.06312179335889,5.78512396694215
2022-04-02,126687,2,98031,2,28656,0,106123,3,549053,116,655176,119,0,1350,0,2725,1389,1,"Knox County",470313,19.7740653564754,0.0578231292517007,25.3022986819416,0.425248717343556,5.78231292517007
2022-04-01,126685,19,98029,8,28656,11,106120,8,548937,231,655057,239,4,1350,0,2725,1388,0,"Knox County",470313,19.9866897151471,0.0490596892886345,50.817221722555,4.03986281476378,4.90596892886345
2022-03-31,126666,17,98021,7,28645,10,106112,8,548706,238,654818,246,3,1346,0,2725,1388,0,"Knox County",470313,20.1993140738189,0.0453834115805947,52.3055922332574,3.61461409742023,4.53834115805947
2022-03-30,126649,22,98014,10,28635,12,106104,9,548468,256,654572,265,0,1343,1,2725,1388,0,"Knox County",470313,20.4119384324907,0.0385487528344671,56.3454550480212,4.67773589077912,3.85487528344671
2022-03-29,126627,20,98004,8,28623,12,106095,9,548212,192,654307,201,2,1343,0,2724,1388,3,"Knox County",470313,21.4750602258496,0.0357958872810358,42.7374960930274,4.25248717343556,3.57958872810358
2022-03-28,126607,19,97996,12,28611,7,106086,16,548020,332,654106,348,3,1341,0,2724,1385,0,"Knox County",470313,22.1129333018649,0.0374331550802139,73.9932768177788,4.03986281476378,3.74331550802139
2022-03-27,126588,4,97984,3,28604,1,106070,3,547688,73,653758,76,0,1338,0,2724,1385,1,"Knox County",470313,21.9003089431931,0.037483266398929,16.1594512590551,0.850497434687113,3.7483266398929
2022-03-26,126584,8,97981,5,28603,3,106067,5,547615,166,653682,171,0,1338,1,2724,1384,1,"Knox County",470313,23.1760550952238,0.03751617076326,36.3587653328741,1.70099486937423,3.751617076326
2022-03-25,126576,14,97976,7,28600,7,106062,8,547449,244,653511,252,0,1338,1,2723,1383,1,"Knox County",470313,22.1129333018649,0.0372033354714561,53.5813383852881,2.97674102140489,3.72033354714561
2022-03-24,126562,56,97969,9,28593,47,106054,10,547205,187,653259,197,1,1338,0,2722,1382,2,"Knox County",470313,30.4052832900643,0.0397350993377483,41.8869986583403,11.9069640856196,3.97350993377483
2022-03-23,126506,11,97960,6,28546,5,106044,6,547018,201,653062,207,0,1337,0,2722,1380,1,"Knox County",470313,28.0664153446747,0.0392561983471074,44.0132422450581,2.33886794538956,3.92561983471074
2022-03-22,126495,16,97954,11,28541,5,106038,11,546817,150,652855,161,0,1337,1,2722,1379,4,"Knox County",470313,27.2159179099876,0.0417847025495751,34.2325217461563,3.40198973874845,4.17847025495751
2022-03-21,126479,12,97943,6,28536,6,106027,6,546667,124,652694,130,7,1337,1,2721,1375,0,"Knox County",470313,25.7275473992852,0.0410385259631491,27.6411666273312,2.55149230406134,4.10385259631491
2022-03-20,126467,11,97937,8,28530,3,106021,10,546543,98,652564,108,1,1330,0,2720,1375,0,"Knox County",470313,27.2159179099876,0.0456769983686786,22.963430736552,2.33886794538956,4.56769983686786
2022-03-19,126456,11,97929,10,28527,1,106011,11,546445,175,652456,186,0,1329,0,2720,1375,0,"Knox County",470313,27.8537909860029,0.0499597099113618,39.5481307129507,2.33886794538956,4.99597099113618
2022-03-18,126445,24,97919,15,28526,9,106000,14,546270,219,652270,233,0,1329,1,2720,1375,2,"Knox County",470313,29.9800345727207,0.0556464811783961,49.5414755705243,5.10298460812268,5.56464811783961
2022-03-17,126421,35,97904,25,28517,10,105986,31,546051,209,652037,240,1,1329,0,2719,1373,2,"Knox County",470313,25.5149230406134,0.0703557312252964,51.0298460812268,7.44185255351224,7.03557312252964
2022-03-16,126386,21,97879,8,28507,13,105955,12,545842,236,651797,248,3,1328,2,2719,1371,2,"Knox County",470313,27.6411666273312,0.0727411944869832,52.730840950601,4.46511153210734,7.27411944869832
2022-03-15,126365,55,97871,18,28494,37,105943,19,545606,257,651549,276,1,1325,1,2717,1369,2,"Knox County",470313,35.9335166155305,0.0724841660802252,58.6843229934108,11.6943397269478,7.24841660802252
2022-03-14,126310,21,97853,16,28457,5,105924,22,545349,228,651273,250,10,1324,0,2716,1367,3,"Knox County",470313,37.8471358435765,0.0772225827384815,53.1560896679445,4.46511153210734,7.72225827384815
2022-03-13,126289,5,97837,5,28452,0,105902,10,545121,484,651023,494,2,1314,0,2716,1364,1,"Knox County",470313,36.5713896915458,0.0617540217955371,105.036433183858,1.06312179335889,6.17540217955371
2022-03-12,126284,9,97832,8,28452,1,105892,9,544637,293,650529,302,0,1312,3,2716,1363,2,"Knox County",470313,36.1461409742023,0.0572687224669604,64.212556318877,1.913619228046,5.72687224669604
