"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-07-28,138730,282,105939,187,32791,95,114502,203,533872,319,648374,522,1,1440,0,2790,1460,1,"Knox County",470313,292.99636624971,0.356143667296786,110.989915226668,59.9600691454414,35.6143667296786
2022-07-27,138448,198,105752,129,32696,69,114299,134,533553,248,647852,382,4,1439,0,2790,1459,0,"Knox County",470313,291.507995739008,0.363705972434916,81.2225050126193,42.0996230170121,36.3705972434916
2022-07-26,138250,300,105623,229,32627,71,114165,237,533305,239,647470,476,1,1435,1,2790,1459,1,"Knox County",470313,295.122609836428,0.387071950750289,101.209194727766,63.7873076015334,38.7071950750289
2022-07-25,137950,289,105394,172,32556,117,113928,181,533066,249,646994,430,1,1434,0,2789,1458,2,"Knox County",470313,319.361786725011,0.386575735821967,91.4284742288646,61.4484396561439,38.6575735821967
2022-07-24,137661,112,105222,68,32439,44,113747,73,532817,178,646564,251,0,1433,0,2789,1456,1,"Knox County",470313,322.125903387744,0.383137673425827,53.3687140266163,23.8139281712392,38.3137673425827
2022-07-23,137549,110,105154,53,32395,57,113674,59,532639,143,646313,202,0,1433,0,2789,1455,0,"Knox County",470313,320.850157235713,0.383425414364641,42.9501204516992,23.3886794538956,38.3425414364641
2022-07-22,137439,262,105101,183,32338,79,113615,190,532496,309,646111,499,0,1433,0,2789,1455,1,"Knox County",470313,330.205629017271,0.389934829833454,106.099554977217,55.7075819720059,38.9934829833454
2022-07-21,137177,286,104918,175,32259,111,113425,179,532187,354,645612,533,0,1433,2,2789,1454,2,"Knox County",470313,331.056126451959,0.379733141002524,113.328783172058,60.8105665801286,37.9733141002524
2022-07-20,136891,223,104743,142,32148,81,113246,153,531833,318,645079,471,5,1433,0,2787,1452,0,"Knox County",470313,336.371735418753,0.374563242487771,100.146072934408,47.4152319838065,37.4563242487771
2022-07-19,136668,226,104601,144,32067,82,113093,148,531515,234,644608,382,1,1428,1,2787,1452,2,"Knox County",470313,320.637532877041,0.355130057803468,81.2225050126193,48.0531050598219,35.5130057803468
2022-07-18,136442,347,104457,205,31985,142,112945,231,531281,382,644226,613,1,1427,0,2786,1450,1,"Knox County",470313,332.969745680005,0.350050830227042,130.3387318658,73.780652459107,35.0050830227042
2022-07-17,136095,76,104252,62,31843,14,112714,69,530899,87,643613,156,0,1426,0,2786,1449,1,"Knox County",470313,325.315268767821,0.360294117647059,33.1693999527974,16.1594512590551,36.0294117647059
2022-07-16,136019,102,104190,65,31829,37,112645,67,530812,123,643457,190,1,1426,0,2786,1448,2,"Knox County",470313,323.614273898446,0.364627285513361,40.3986281476379,21.6876845845214,36.4627285513361
2022-07-15,135917,191,104125,119,31792,72,112578,129,530689,326,643267,455,0,1425,2,2786,1446,2,"Knox County",470313,308.51794443275,0.348571428571429,96.7440831956591,40.6112525063096,34.8571428571429
2022-07-14,135726,205,104006,143,31720,62,112449,145,530363,239,642812,384,1,1425,0,2784,1444,5,"Knox County",470313,291.295371380336,0.355337608449642,81.6477537299628,43.5879935277145,35.5337608449642
2022-07-13,135521,267,103863,171,31658,96,112304,179,530124,320,642428,499,0,1424,0,2784,1439,1,"Knox County",470313,300.650843161894,0.361328854050019,106.099554977217,56.7707037653648,36.1328854050019
2022-07-12,135254,236,103692,162,31562,74,112125,171,529804,293,641929,464,4,1424,0,2784,1438,1,"Knox County",470313,302.777086748612,0.358927924664976,98.6577024237051,50.1793486465396,35.8927924664976
2022-07-11,135018,200,103530,136,31488,64,111954,143,529511,253,641465,396,0,1420,1,2784,1437,0,"Knox County",470313,271.521306023861,0.354952830188679,84.1992460340241,42.5248717343556,35.4952830188679
2022-07-10,134818,83,103394,43,31424,40,111811,42,529258,87,641069,129,0,1420,1,2783,1437,1,"Knox County",470313,273.009676534563,0.34803337306317,27.4285422686594,17.6478217697576,34.803337306317
2022-07-09,134735,118,103351,78,31384,40,111769,78,529171,105,640940,183,0,1420,0,2782,1436,2,"Knox County",470313,276.411666273312,0.353386454183267,38.9102576369354,25.0896743232698,35.3386454183267
2022-07-08,134617,193,103273,125,31344,68,111691,132,529066,304,640757,436,1,1420,0,2782,1434,0,"Knox County",470313,276.836914990655,0.357286230429546,92.7042203808953,41.0365012236532,35.7286230429546
2022-07-07,134424,181,103148,105,31276,76,111559,109,528762,205,640321,314,0,1419,0,2782,1434,4,"Knox County",470313,271.733930382532,0.352746798843453,66.7640486229383,38.4850089195918,35.2746798843453
2022-07-06,134243,227,103043,156,31200,71,111450,157,528557,228,640007,385,3,1419,1,2782,1430,0,"Knox County",470313,263.228956035661,0.360641525791071,81.8603780886346,48.2657294184936,36.0641525791071
2022-07-05,134016,164,102887,118,31129,46,111293,122,528329,118,639622,240,0,1416,1,2781,1430,1,"Knox County",470313,247.920002211293,0.375900144023044,51.0298460812268,34.8703948221716,37.5900144023044
2022-07-04,133852,79,102769,44,31083,35,111171,47,528211,123,639382,170,1,1416,1,2780,1429,0,"Knox County",470313,222.192454812008,0.369951534733441,36.1461409742023,16.7973243350705,36.9951534733441
2022-07-03,133773,105,102725,65,31048,40,111124,69,528088,159,639212,228,0,1415,0,2779,1429,0,"Knox County",470313,226.870190702787,0.365030674846626,48.4783537771654,22.3255576605367,36.5030674846626
2022-07-02,133668,108,102660,75,31008,33,111055,79,527929,200,638984,279,0,1415,0,2779,1429,3,"Knox County",470313,224.74394711607,0.348440545808967,59.3221960694261,22.963430736552,34.8440545808967
2022-07-01,133560,184,102585,124,30975,60,110976,130,527729,318,638705,448,0,1415,1,2779,1426,1,"Knox County",470313,222.830327888024,0.345445736434109,95.2557126849566,39.1228819956072,34.5445736434108
2022-06-30,133376,195,102461,118,30915,77,110846,124,527411,308,638257,432,1,1415,2,2778,1425,1,"Knox County",470313,225.807068909428,0.333638863428048,91.8537229462082,41.4617499409967,33.3638863428048
2022-06-29,133181,184,102343,120,30838,64,110722,131,527103,244,637825,375,2,1414,0,2776,1424,1,"Knox County",470313,216.664221486542,0.323204419889503,79.7341345019168,39.1228819956072,32.3204419889503
2022-06-28,132997,183,102223,116,30774,67,110591,122,526859,265,637450,387,1,1412,0,2776,1423,0,"Knox County",470313,220.704084301306,0.302716688227684,82.2856268059781,38.9102576369354,30.2716688227684
2022-06-27,132814,142,102107,100,30707,42,110469,102,526594,167,637063,269,0,1411,0,2776,1423,0,"Knox County",470313,234.099418897628,0.313068651778329,57.1959524827083,30.1926589313925,31.3068651778329
2022-06-26,132672,89,102007,57,30665,32,110367,62,526427,168,636794,230,0,1411,0,2776,1423,0,"Knox County",470313,230.697429158879,0.309917355371901,48.903602494509,18.9235679217883,30.9917355371901
2022-06-25,132583,104,101950,60,30633,44,110305,71,526259,203,636564,274,0,1411,0,2776,1423,0,"Knox County",470313,229.846931724192,0.307246376811594,58.2590742760672,22.1129333018649,30.7246376811594
2022-06-24,132479,145,101890,119,30589,26,110234,128,526056,386,636290,514,0,1411,1,2776,1423,2,"Knox County",470313,221.554581735993,0.298266827891979,109.288920357294,30.8305320074078,29.8266827891979
2022-06-23,132334,185,101771,128,30563,57,110106,136,525670,304,635776,440,1,1411,1,2775,1421,0,"Knox County",470313,219.428338149275,0.302129369224588,93.5547178155824,39.335506354279,30.2129369224588
2022-06-22,132149,182,101643,127,30506,55,109970,131,525366,331,635336,462,0,1410,0,2774,1421,0,"Knox County",470313,219.003089431931,0.291925465838509,98.2324537063615,38.6976332782636,29.1925465838509
2022-06-21,131967,177,101516,88,30451,89,109839,95,525035,175,634874,270,1,1410,1,2774,1421,0,"Knox County",470313,217.727343279901,0.294835298901993,57.4085768413801,37.6345114849047,29.4835298901993
2022-06-20,131790,120,101428,84,30362,36,109744,91,524860,157,634604,248,0,1409,0,2773,1421,1,"Knox County",470313,213.049607389122,0.292863002461034,52.730840950601,25.5149230406134,29.2863002461034
2022-06-19,131670,89,101344,59,30326,30,109653,65,524703,198,634356,263,0,1409,0,2773,1420,0,"Knox County",470313,213.049607389122,0.290165924726831,55.9202063306777,18.9235679217883,29.0165924726831
2022-06-18,131581,99,101285,81,30296,18,109588,87,524505,194,634093,281,-1,1409,0,2773,1420,0,"Knox County",470313,211.986485595763,0.295803066989508,59.7474447867697,21.049811508506,29.5803066989508
2022-06-17,131482,133,101204,85,30278,48,109501,89,524311,254,633812,343,3,1410,2,2773,1420,1,"Knox County",470313,209.434993291701,0.300823580407456,72.9301550244199,28.2790397033465,30.0823580407456
2022-06-16,131349,138,101119,104,30230,34,109412,108,524057,301,633469,409,1,1407,0,2771,1419,0,"Knox County",470313,199.441648434128,0.292618629173989,86.9633626967573,29.3421614967054,29.2618629173989
2022-06-15,131211,113,101015,81,30196,32,109304,85,523756,264,633060,349,0,1406,0,2771,1419,1,"Knox County",470313,184.770567685775,0.286638927415626,74.2059011764506,24.0265525299109,28.6638927415626
2022-06-14,131098,170,100934,106,30164,64,109219,114,523492,244,632711,358,2,1406,0,2771,1418,0,"Knox County",470313,183.282197175073,0.283873833851622,76.1195204044966,36.1461409742023,28.3873833851622
2022-06-13,130928,117,100828,71,30100,46,109105,71,523248,150,632353,221,1,1404,0,2771,1418,2,"Knox County",470313,182.644324099057,0.278327338129496,46.989983266463,24.877049964598,27.8327338129496
2022-06-12,130811,79,100757,44,30054,35,109034,48,523098,129,632132,177,1,1403,1,2771,1416,1,"Knox County",470313,180.51808051234,0.281571562207671,37.6345114849047,16.7973243350705,28.1571562207671
2022-06-11,130732,102,100713,82,30019,20,108986,93,522969,227,631955,320,0,1402,0,2770,1415,0,"Knox County",470313,181.155953588355,0.279283417547083,68.039794774969,21.6876845845214,27.9283417547083
2022-06-10,130630,122,100631,77,29999,45,108893,88,522742,368,631635,456,0,1402,1,2770,1415,0,"Knox County",470313,178.817085642965,0.265065502183406,96.9567075543308,25.9401717579569,26.5065502183406
2022-06-09,130508,161,100554,107,29954,54,108805,114,522374,330,631179,444,1,1402,0,2769,1415,0,"Knox County",470313,183.707445892416,0.263655913978495,94.4052152502695,34.2325217461563,26.3655913978495
2022-06-08,130347,150,100447,100,29900,50,108691,116,522044,324,630735,440,0,1401,0,2769,1415,0,"Knox County",470313,191.574547163272,0.266556291390728,93.5547178155824,31.8936538007667,26.6556291390728
2022-06-07,130197,121,100347,70,29850,51,108575,71,521720,169,630295,240,0,1401,0,2769,1415,0,"Knox County",470313,181.155953588355,0.261531766753699,51.0298460812268,25.7275473992852,26.1531766753699
2022-06-06,130076,116,100277,79,29799,37,108504,81,521551,280,630055,361,0,1401,1,2769,1415,0,"Knox County",470313,180.943329229683,0.250615258408532,76.7573934805119,24.6644256059263,25.0615258408532
2022-06-05,129960,75,100198,54,29762,21,108423,57,521271,233,629694,290,3,1401,1,2768,1415,0,"Knox County",470313,180.092831794996,0.243041944335555,61.6610640148157,15.9468269003834,24.3041944335555
2022-06-04,129885,86,100144,72,29741,14,108366,76,521038,300,629404,376,0,1398,0,2767,1415,1,"Knox County",470313,176.690842056248,0.231300345224396,79.9467588605886,18.2856948457729,23.1300345224396
2022-06-03,129799,132,100072,90,29727,42,108290,96,520738,346,629028,442,0,1398,1,2767,1414,3,"Knox County",470313,178.817085642965,0.235634400308523,93.9799665329259,28.0664153446747,23.5634400308523
2022-06-02,129667,114,99982,88,29685,26,108194,96,520392,284,628586,380,0,1398,0,2766,1411,0,"Knox County",470313,168.823740785392,0.234480031633057,80.7972562952757,24.2391768885827,23.4480031633057
2022-06-01,129553,169,99894,90,29659,79,108098,105,520108,303,628206,408,1,1398,1,2766,1411,0,"Knox County",470313,172.863603600156,0.233079695634762,86.7507383380855,35.9335166155305,23.3079695634762
2022-05-31,129384,129,99804,94,29580,35,107993,96,519805,214,627798,310,0,1397,2,2765,1411,0,"Knox County",470313,174.56459846953,0.236462797039346,65.9135511882512,27.4285422686594,23.6462797039346
2022-05-30,129255,57,99710,32,29545,25,107897,36,519591,118,627488,154,0,1397,3,2763,1411,0,"Knox County",470313,162.019761307895,0.238135593220339,32.7441512354538,12.1195884442914,23.8135593220339
2022-05-29,129198,56,99678,43,29520,13,107861,46,519473,200,627334,246,0,1397,0,2760,1411,1,"Knox County",470313,157.979898493131,0.237910189982729,52.3055922332574,11.9069640856196,23.7910189982729
2022-05-28,129142,69,99635,56,29507,13,107815,58,519273,229,627088,287,0,1397,0,2760,1410,0,"Knox County",470313,154.365284395711,0.23933542882802,61.0231909388003,14.6710807483527,23.933542882802
2022-05-27,129073,98,99579,66,29494,32,107757,67,519044,417,626801,484,2,1397,2,2760,1410,0,"Knox County",470313,147.13605620087,0.222124283825474,102.910189597141,20.8371871498343,22.2124283825474
2022-05-26,128975,102,99513,78,29462,24,107690,82,518627,367,626317,449,1,1395,3,2758,1410,1,"Knox County",470313,144.584563896809,0.209580838323353,95.4683370436284,21.6876845845214,20.9580838323353
2022-05-25,128873,108,99435,79,29438,29,107608,86,518260,264,625868,350,2,1394,0,2755,1409,1,"Knox County",470313,131.614478017831,0.206578947368421,74.4185255351224,22.963430736552,20.6578947368421
2022-05-24,128765,106,99356,68,29409,38,107522,73,517996,281,625518,354,0,1392,1,2755,1408,0,"Knox County",470313,126.72411776838,0.192771084337349,75.2690229698095,22.5381820192085,19.2771084337349
2022-05-23,128659,107,99288,71,29371,36,107449,70,517715,337,625164,407,1,1392,2,2754,1408,0,"Knox County",470313,137.355335701969,0.187039192859915,86.5381139794137,22.7508063778803,18.7039192859915
2022-05-22,128552,47,99217,38,29335,9,107379,40,517378,180,624757,220,1,1391,2,2752,1408,0,"Knox County",470313,135.441716473923,0.186593492747942,46.7773589077912,9.99334485757357,18.6593492747942
2022-05-21,128505,55,99179,45,29326,10,107339,49,517198,208,624537,257,0,1390,3,2750,1408,0,"Knox County",470313,132.464975452518,0.185243950813169,54.644460178647,11.6943397269478,18.5243950813169
2022-05-20,128450,87,99134,59,29316,28,107290,63,516990,225,624280,288,0,1390,1,2747,1408,0,"Knox County",470313,130.126107507128,0.199139784946237,61.2358152974721,18.4983192044447,19.9139784946237
2022-05-19,128363,95,99075,67,29288,28,107227,69,516765,254,623992,323,6,1390,1,2746,1408,0,"Knox County",470313,128.637736996426,0.204638472032742,68.6776678509843,20.1993140738189,20.4638472032742
2022-05-18,128268,82,99008,54,29260,28,107158,56,516511,239,623669,295,1,1384,1,2745,1408,0,"Knox County",470313,123.10950367096,0.19589552238806,62.7241858081746,17.4351974110858,19.589552238806
2022-05-17,128186,80,98954,51,29232,29,107102,54,516272,315,623374,369,2,1383,0,2744,1408,0,"Knox County",470313,117.581270345493,0.185734136174155,78.4583883498861,17.0099486937423,18.5734136174155
2022-05-16,128106,64,98903,40,29203,24,107048,39,515957,254,623005,293,0,1381,1,2744,1408,1,"Knox County",470313,108.438422922607,0.180929095354523,62.298937090831,13.6079589549938,18.0929095354523
2022-05-15,128042,39,98863,25,29179,14,107009,27,515703,174,622712,201,0,1381,1,2743,1407,0,"Knox County",470313,106.737428053233,0.176209279368213,42.7374960930274,8.29234998819935,17.6209279368213
2022-05-14,128003,29,98838,21,29165,8,106982,22,515529,145,622511,167,0,1381,1,2742,1407,0,"Knox County",470313,101.209194727766,0.170454545454545,35.508267898187,6.16610640148157,17.0454545454545
2022-05-13,127974,77,98817,55,29157,22,106960,58,515384,251,622344,309,-3,1381,0,2741,1407,1,"Knox County",470313,99.0829511410486,0.166070516096065,65.7009268295794,16.3720756177269,16.6070516096065
2022-05-12,127897,72,98762,45,29135,27,106902,49,515133,301,622035,350,1,1384,0,2741,1406,1,"Knox County",470313,94.1925908915977,0.153729838709677,74.4185255351224,15.308953824368,15.3729838709677
2022-05-11,127825,47,98717,33,29108,14,106853,35,514832,177,621685,212,0,1383,0,2741,1405,0,"Knox County",470313,86.7507383380855,0.149395055234087,45.076364038417,9.99334485757357,14.9395055234087
2022-05-10,127778,78,98684,40,29094,38,106818,43,514655,322,621473,365,1,1383,3,2741,1405,1,"Knox County",470313,86.3254896207419,0.143911439114391,77.607890915199,16.5846999763987,14.3911439114391
2022-05-09,127700,54,98644,31,29056,23,106775,32,514333,181,621108,213,0,1382,1,2738,1404,0,"Knox County",470313,84.1992460340242,0.146395156851954,45.2889883970888,11.481715368276,14.6395156851954
2022-05-08,127646,31,98613,23,29033,8,106743,24,514152,133,620895,157,0,1382,0,2737,1404,0,"Knox County",470313,82.4982511646499,0.148336153412296,33.3820243114692,6.59135511882512,14.8336153412296
2022-05-07,127615,17,98590,10,29025,7,106719,13,514019,174,620738,187,0,1382,0,2737,1404,0,"Knox County",470313,79.9467588605886,0.141662018962632,39.7607550716225,3.61461409742023,14.1662018962632
2022-05-06,127598,51,98580,30,29018,21,106706,34,513845,209,620551,243,0,1382,1,2737,1404,1,"Knox County",470313,74.4185255351224,0.13317892298784,51.6677191572421,10.8438422922607,13.317892298784
2022-05-05,127547,48,98550,31,28997,17,106672,34,513636,185,620308,219,1,1382,0,2736,1403,0,"Knox County",470313,69.3155409269997,0.134711779448622,46.5647345491194,10.2059692162454,13.4711779448622
2022-05-04,127499,54,98519,35,28980,19,106638,38,513451,249,620089,287,1,1381,0,2736,1403,0,"Knox County",470313,70.8039114377021,0.130460801915021,61.0231909388003,11.481715368276,13.0460801915021
2022-05-03,127445,34,98484,21,28961,13,106600,24,513202,145,619802,169,0,1380,0,2736,1403,1,"Knox County",470313,61.4484396561439,0.134915254237288,35.9335166155305,7.22922819484046,13.4915254237288
2022-05-02,127411,37,98463,28,28948,9,106576,32,513057,190,619633,222,3,1380,2,2736,1402,0,"Knox County",470313,57.8338255587237,0.134097035040431,47.2026076251348,7.86710127085579,13.4097035040431
2022-05-01,127374,14,98435,9,28939,5,106544,9,512867,82,619411,91,0,1377,0,2734,1402,0,"Knox County",470313,54.2192114613034,0.129760225669958,19.3488166391318,2.97674102140489,12.9760225669958
2022-04-30,127360,19,98426,14,28934,5,106535,15,512785,141,619320,156,0,1377,0,2734,1402,0,"Knox County",470313,54.644460178647,0.134102379235761,33.1693999527974,4.03986281476378,13.4102379235761
