"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-04-01,127180,19,98346,8,28834,11,106331,8,548939,231,655270,239,4,1351,0,2721,1385,0,"Knox County",470313,20.1993140738189,0.0490596892886345,50.817221722555,4.03986281476378,4.90596892886345
2022-03-31,127161,17,98338,7,28823,10,106323,8,548708,238,655031,246,3,1347,0,2721,1385,0,"Knox County",470313,20.4119384324907,0.0453834115805947,52.3055922332574,3.61461409742023,4.53834115805947
2022-03-30,127144,22,98331,10,28813,12,106315,9,548470,256,654785,265,0,1344,1,2721,1385,0,"Knox County",470313,20.6245627911625,0.0385487528344671,56.3454550480212,4.67773589077912,3.85487528344671
2022-03-29,127122,20,98321,8,28801,12,106306,9,548214,192,654520,201,2,1344,0,2720,1385,3,"Knox County",470313,21.6876845845214,0.0357958872810358,42.7374960930274,4.25248717343556,3.57958872810358
2022-03-28,127102,19,98313,12,28789,7,106297,16,548022,332,654319,348,3,1342,0,2720,1382,0,"Knox County",470313,22.3255576605367,0.0374331550802139,73.9932768177788,4.03986281476378,3.74331550802139
2022-03-27,127083,4,98301,3,28782,1,106281,3,547690,73,653971,76,0,1339,0,2720,1382,1,"Knox County",470313,22.1129333018649,0.037483266398929,16.1594512590551,0.850497434687113,3.7483266398929
2022-03-26,127079,9,98298,6,28781,3,106278,6,547617,166,653895,172,0,1339,1,2720,1381,1,"Knox County",470313,23.3886794538956,0.0381383322559793,36.5713896915458,1.913619228046,3.81383322559793
2022-03-25,127070,15,98292,7,28778,8,106272,8,547451,244,653723,252,0,1339,1,2719,1380,1,"Knox County",470313,22.5381820192085,0.0378205128205128,53.5813383852881,3.18936538007667,3.78205128205128
2022-03-24,127055,56,98285,9,28770,47,106264,10,547207,187,653471,197,1,1339,0,2718,1379,2,"Knox County",470313,30.8305320074078,0.0403706154864328,41.8869986583403,11.9069640856196,4.03706154864328
2022-03-23,126999,11,98276,6,28723,5,106254,6,547020,201,653274,207,0,1338,0,2718,1377,1,"Knox County",470313,28.4916640620183,0.0399174122505162,44.0132422450581,2.33886794538956,3.99174122505162
2022-03-22,126988,16,98270,11,28718,5,106248,11,546819,150,653067,161,0,1338,1,2718,1376,4,"Knox County",470313,27.6411666273312,0.0424628450106157,34.2325217461563,3.40198973874845,4.24628450106157
2022-03-21,126972,13,98259,6,28713,7,106237,6,546669,125,652906,131,7,1338,1,2717,1372,0,"Knox County",470313,26.3654204753005,0.0418060200668896,27.8537909860029,2.76411666273312,4.18060200668896
2022-03-20,126959,11,98253,8,28706,3,106231,10,546544,98,652775,108,1,1331,0,2716,1372,0,"Knox County",470313,27.8537909860029,0.0464169381107492,22.963430736552,2.33886794538956,4.64169381107492
2022-03-19,126948,11,98245,10,28703,1,106221,11,546446,175,652667,186,0,1330,0,2716,1372,0,"Knox County",470313,28.2790397033465,0.0499194847020934,39.5481307129507,2.33886794538956,4.99194847020934
2022-03-18,126937,24,98235,15,28702,9,106210,14,546271,219,652481,233,0,1330,1,2716,1372,2,"Knox County",470313,30.1926589313925,0.0556009811937858,49.5414755705243,5.10298460812268,5.56009811937858
2022-03-17,126913,36,98220,25,28693,11,106196,31,546052,209,652248,240,1,1330,0,2715,1370,2,"Knox County",470313,25.9401717579569,0.0703001579778831,51.0298460812268,7.65447691218401,7.03001579778831
2022-03-16,126877,22,98195,9,28682,13,106165,12,545843,236,652008,248,3,1329,2,2715,1368,2,"Knox County",470313,28.2790397033465,0.0726855394032135,52.730840950601,4.67773589077912,7.26855394032135
2022-03-15,126855,55,98186,18,28669,37,106153,19,545607,257,651760,276,1,1326,1,2713,1366,2,"Knox County",470313,36.5713896915458,0.0724331926863572,58.6843229934108,11.6943397269478,7.24331926863572
2022-03-14,126800,21,98168,16,28632,5,106134,22,545350,228,651484,250,10,1325,0,2712,1364,3,"Knox County",470313,38.2723845609201,0.0772225827384815,53.1560896679445,4.46511153210734,7.72225827384815
2022-03-13,126779,5,98152,5,28627,0,106112,10,545122,484,651234,494,2,1315,0,2712,1361,1,"Knox County",470313,36.9966384088894,0.0617540217955371,105.036433183858,1.06312179335889,6.17540217955371
2022-03-12,126774,9,98147,8,28627,1,106102,9,544638,293,650740,302,0,1313,3,2712,1360,2,"Knox County",470313,36.5713896915458,0.0572687224669604,64.212556318877,1.913619228046,5.72687224669604
2022-03-11,126765,20,98139,13,28626,7,106093,15,544345,467,650438,482,9,1313,0,2709,1358,4,"Knox County",470313,35.7208922568587,0.0514834205933682,102.484940879797,4.25248717343556,5.14834205933682
2022-03-10,126745,28,98126,20,28619,8,106078,23,543878,459,649956,482,4,1304,1,2709,1354,2,"Knox County",470313,34.0198973874845,0.0434096290449882,102.484940879797,5.95348204280979,4.34096290449882
2022-03-09,126717,64,98106,19,28611,45,106055,23,543419,419,649474,442,1,1300,2,2708,1352,2,"Knox County",470313,42.9501204516992,0.0443548387096774,93.9799665329259,13.6079589549938,4.43548387096774
2022-03-08,126653,36,98087,18,28566,18,106032,19,543000,311,649032,330,1,1299,1,2706,1350,3,"Knox County",470313,38.9102576369354,0.0434938892882818,70.1660383616868,7.65447691218401,4.34938892882818
2022-03-07,126617,27,98069,22,28548,5,106013,25,542689,267,648702,292,4,1298,2,2705,1347,0,"Knox County",470313,40.1860037889661,0.0439093484419263,62.0863127321592,5.74085768413801,4.39093484419263
2022-03-06,126590,14,98047,11,28543,3,105988,13,542422,212,648410,225,2,1294,2,2703,1347,0,"Knox County",470313,42.0996230170121,0.049706457925636,47.8404807011501,2.97674102140489,4.9706457925636
2022-03-05,126576,18,98036,10,28540,8,105975,11,542210,266,648185,277,0,1292,1,2701,1347,2,"Knox County",470313,44.0132422450581,0.0509881422924901,58.8969473520825,3.82723845609201,5.09881422924901
2022-03-04,126558,53,98026,29,28532,24,105964,30,541944,380,647908,410,1,1292,1,2700,1345,2,"Knox County",470313,51.0298460812268,0.0585842148087876,87.175987055429,11.2690910096042,5.85842148087876
2022-03-03,126505,45,97997,29,28508,16,105934,34,541564,326,647498,360,8,1291,4,2699,1343,2,"Knox County",470313,54.644460178647,0.0663527397260274,76.5447691218401,9.56809614023002,6.63527397260274
2022-03-02,126460,37,97968,29,28492,8,105900,36,541238,338,647138,374,-2,1283,1,2695,1341,7,"Knox County",470313,48.903602494509,0.0740740740740741,79.521510143245,7.86710127085579,7.40740740740741
2022-03-01,126423,92,97939,48,28484,44,105864,60,540900,391,646764,451,3,1285,3,2694,1334,2,"Knox County",470313,60.8105665801286,0.0874843030556718,95.893585760972,19.5614409978036,8.74843030556718
2022-02-28,126331,133,97891,89,28440,44,105804,96,540509,549,646313,645,10,1282,4,2691,1332,5,"Knox County",470313,83.348748599337,0.102115244347192,137.142711343297,28.2790397033465,10.2115244347192
2022-02-27,126198,3,97802,3,28396,0,105708,5,539960,75,645668,80,1,1272,1,2687,1327,5,"Knox County",470313,81.0098806539475,0.104736234116288,17.0099486937423,0.637873076015334,10.4736234116288
2022-02-26,126195,46,97799,32,28396,14,105703,35,539885,275,645588,310,0,1271,2,2686,1322,0,"Knox County",470313,86.9633626967573,0.11254752851711,65.9135511882512,9.7807204989018,11.254752851711
2022-02-25,126149,106,97767,66,28382,40,105668,74,539610,406,645278,480,2,1271,5,2684,1322,6,"Knox County",470313,98.2324537063615,0.125925925925926,102.059692162454,22.5381820192085,12.5925925925926
2022-02-24,126043,142,97701,84,28342,58,105594,94,539204,463,644798,557,1,1269,4,2679,1316,3,"Knox County",470313,118.857016497524,0.138073869520193,118.43176778018,30.1926589313925,13.8073869520193
2022-02-23,125901,142,97617,96,28284,46,105500,115,538741,413,644241,528,6,1268,1,2675,1313,4,"Knox County",470313,141.182574158061,0.156997705670272,112.265661378699,30.1926589313925,15.6997705670272
2022-02-22,125759,142,97521,87,28238,55,105385,100,538328,356,643713,456,11,1262,7,2674,1309,3,"Knox County",470313,151.81379209165,0.169829842931937,96.9567075543308,30.1926589313925,16.9829842931937
2022-02-21,125617,73,97434,47,28183,26,105285,50,537972,290,643257,340,0,1251,1,2667,1306,5,"Knox County",470313,139.056330571343,0.171937477280989,72.2922819484046,15.5215781830398,17.1937477280989
2022-02-20,125544,72,97387,48,28157,24,105235,57,537682,289,642917,346,0,1251,1,2666,1301,2,"Knox County",470313,153.727411319696,0.174013921113689,73.5680281004352,15.308953824368,17.4013921113689
2022-02-19,125472,90,97339,54,28133,36,105178,68,537393,322,642571,390,0,1251,1,2665,1299,4,"Knox County",470313,163.082883101254,0.180174362286083,82.9234998819935,19.13619228046,18.0174362286083
2022-02-18,125382,142,97285,92,28097,50,105110,113,537071,498,642181,611,0,1251,3,2664,1295,4,"Knox County",470313,170.737360013438,0.184944237918216,129.913483148456,30.1926589313925,18.4944237918216
2022-02-17,125240,285,97193,223,28047,62,104997,264,536573,1208,641570,1472,1,1251,2,2661,1291,2,"Knox County",470313,201.142643303502,0.185131547188028,312.983055964857,60.5979422214568,18.5131547188028
2022-02-16,124955,225,96970,145,27985,80,104733,160,535365,546,640098,706,3,1250,3,2659,1289,3,"Knox County",470313,218.79046507326,0.187919463087248,150.112797222275,47.8404807011501,18.7919463087248
2022-02-15,124730,274,96825,215,27905,59,104573,241,534819,592,639392,833,5,1247,6,2656,1286,4,"Knox County",470313,246.856880417934,0.202852277564921,177.116090773591,58.2590742760672,20.2852277564921
2022-02-14,124456,341,96610,205,27846,136,104332,246,534227,602,638559,848,19,1242,8,2650,1282,1,"Knox County",470313,303.840208541971,0.220706876680753,180.305456153668,72.5049063070764,22.0706876680753
2022-02-13,124115,119,96405,100,27710,19,104086,116,533625,283,637711,399,1,1223,1,2642,1281,3,"Knox County",470313,313.833553399545,0.229701464156684,84.8371191100395,25.3022986819416,22.9701464156684
2022-02-12,123996,153,96305,109,27691,44,103970,127,533342,414,637312,541,0,1222,3,2641,1278,6,"Knox County",470313,327.228887995867,0.234195933456562,115.029778041432,32.5315268767821,23.4195933456562
2022-02-11,123843,341,96196,251,27647,90,103843,280,532928,631,636771,911,3,1222,10,2638,1272,5,"Knox County",470313,369.54113537155,0.251138353765324,193.70079074999,72.5049063070764,25.1138353765324
2022-02-10,123502,423,95945,274,27557,149,103563,303,532297,555,635860,858,7,1219,12,2628,1267,3,"Knox County",470313,398.883296868256,0.289050235478807,182.431699740386,89.9401037181622,28.9050235478807
2022-02-09,123079,437,95671,306,27408,131,103260,369,531742,606,635002,975,8,1212,4,2616,1264,6,"Knox County",470313,443.959660906673,0.313513513513514,207.308749704984,92.916844739567,31.3513513513514
2022-02-08,122642,455,95365,334,27277,121,102891,391,531136,462,634027,853,6,1204,8,2612,1258,12,"Knox County",470313,482.444669826265,0.340204271123491,181.368577947027,96.7440831956591,34.0204271123491
2022-02-07,122187,591,95031,411,27156,180,102500,443,530674,624,633174,1067,10,1198,11,2604,1246,5,"Knox County",470313,535.600759494209,0.362062812276945,226.870190702787,125.660995975021,36.2062812276945
2022-02-06,121596,252,94620,185,26976,67,102057,214,530050,435,632107,649,0,1188,13,2593,1241,5,"Knox County",470313,563.879799197556,0.363341305090536,137.993208777984,53.5813383852881,36.3341305090536
2022-02-05,121344,270,94435,193,26909,77,101843,220,529615,496,631458,716,0,1188,7,2580,1236,11,"Knox County",470313,588.756849162154,0.368220268701277,152.239040808993,57.4085768413801,36.8220268701277
2022-02-04,121074,647,94242,508,26832,139,101623,579,529119,963,630742,1542,3,1188,3,2573,1225,0,"Knox County",470313,653.819902915718,0.378228228228228,327.866761071882,137.56796006064,37.8228228228228
2022-02-03,120427,1642,93734,501,26693,1141,101044,504,528156,741,629200,1245,1,1185,13,2570,1225,2,"Knox County",470313,913.008996136615,0.385979849581382,264.717326546364,349.12919693906,38.5979849581382
2022-02-02,118785,718,93233,539,25552,179,100540,603,527415,904,627955,1507,7,1184,6,2557,1223,9,"Knox County",470313,972.756440923385,0.389761182214012,320.42490851837,152.664289526337,38.9761182214012
2022-02-01,118067,936,92694,737,25373,199,99937,831,526511,1139,626448,1970,5,1177,12,2551,1214,7,"Knox County",470313,1075.02875744451,0.390294388224471,418.869986583403,199.016399716784,39.0294388224471
2022-01-31,117131,714,91957,518,25174,196,99106,522,525372,605,624478,1127,11,1172,13,2539,1207,2,"Knox County",470313,1101.18155356114,0.396642302421197,239.627652223094,151.81379209165,39.6642302421197
2022-01-30,116417,388,91439,319,24978,69,98584,336,524767,569,623351,905,1,1161,8,2526,1205,6,"Knox County",470313,1130.0984663405,0.398912561029738,192.425044597959,82.4982511646499,39.8912561029738
2022-01-29,116029,677,91120,588,24909,89,98248,644,524198,912,622446,1556,0,1160,5,2518,1199,3,"Knox County",470313,1216.63658031991,0.407937474624442,330.843502093287,143.946690820794,40.7937474624442
2022-01-28,115352,937,90532,775,24820,162,97604,836,523286,1040,620890,1876,3,1160,15,2513,1196,6,"Knox County",470313,1278.29764433473,0.419791871195759,398.883296868256,199.229024075456,41.9791871195759
2022-01-27,114415,1430,89757,1198,24658,232,96768,1272,522246,1472,619014,2744,7,1157,13,2498,1190,8,"Knox County",470313,1233.22128029631,0.431664527171587,583.441240195359,304.052832900643,43.1664527171587
2022-01-26,112985,995,88559,803,24426,192,95496,852,520774,965,616270,1817,4,1150,5,2485,1182,8,"Knox County",470313,1292.1182276484,0.441267194664444,386.338459706621,211.561236878419,44.1267194664444
2022-01-25,111990,1023,87756,769,24234,254,94644,804,519809,930,614453,1734,7,1146,11,2480,1174,6,"Knox County",470313,1310.61654685284,0.447827196190152,368.690637936863,217.514718921229,44.7827196190152
2022-01-24,110967,1321,86987,1084,23980,237,93840,1160,518879,1550,612719,2710,13,1139,15,2469,1168,5,"Knox County",470313,1439.67953256661,0.442512366961475,576.212012000519,280.876777805419,44.2512366961475
2022-01-23,109646,769,85903,680,23743,89,92680,709,517329,818,610009,1527,0,1126,7,2454,1163,10,"Knox County",470313,1520.68941322056,0.449513033514752,324.677395691805,163.508131818597,44.9513033514752
2022-01-22,108877,901,85223,738,23654,163,91971,770,516511,1056,608482,1826,0,1126,14,2447,1153,3,"Knox County",470313,1568.31726956304,0.449838415062526,388.252078934667,191.574547163272,44.9838415062526
2022-01-21,107976,1514,84485,1228,23491,286,91201,1289,515455,1348,606656,2637,1,1126,6,2433,1150,6,"Knox County",470313,1691.00152451665,0.457219073024341,560.690433817479,321.913279029072,45.7219073024341
2022-01-20,106462,1411,83257,1168,23205,243,89912,1216,514107,1152,604019,2368,11,1125,11,2427,1144,2,"Knox County",470313,1686.96166170189,0.465148094944935,503.494481334771,300.012970085879,46.5148094944935
2022-01-19,105051,1670,82089,1308,22962,362,88696,1344,512955,1331,601651,2675,4,1114,7,2416,1142,2,"Knox County",470313,1830.48310380534,0.471150739807456,568.770159447007,355.08267898187,47.1150739807456
2022-01-18,103381,1044,80781,664,22600,380,87352,691,511624,686,598976,1377,6,1110,7,2409,1140,4,"Knox County",470313,1834.94821533745,0.474801587301587,292.783741891039,221.979830453336,47.4801587301587
2022-01-17,102337,1091,80117,859,22220,232,86661,903,510938,1279,597599,2182,7,1104,13,2402,1136,3,"Knox County",470313,1786.04461284294,0.47436951754386,463.94635062182,231.97317531091,47.436951754386
2022-01-16,101246,770,79258,690,21988,80,85758,716,509659,1073,595417,1789,0,1097,7,2389,1133,4,"Knox County",470313,1786.25723720161,0.466473677124007,380.384977663811,163.720756177269,46.6473677124007
2022-01-15,100476,751,78568,599,21908,152,85042,627,508586,816,593628,1443,1,1097,12,2382,1129,2,"Knox County",470313,1754.36358340084,0.468937875751503,306.816949563376,159.680893362505,46.8937875751503
2022-01-14,99725,1305,77969,1052,21756,253,84415,1097,507770,1188,592185,2285,6,1096,10,2370,1127,6,"Knox County",470313,1709.92509243844,0.467030242935052,485.846659565013,277.47478806667,46.7030242935052
2022-01-13,98420,1400,76917,1053,21503,347,83318,1103,506582,1401,589900,2504,6,1090,11,2360,1121,6,"Knox County",470313,1707.58622449305,0.454647492108032,532.411394114132,297.674102140489,45.4647492108032
2022-01-12,97020,1168,75864,889,21156,279,82215,935,505181,1058,587396,1993,1,1084,4,2349,1115,0,"Knox County",470313,1600.84879643982,0.447358726884255,423.760346832854,248.345250928637,44.7358726884256
2022-01-11,95852,1365,74975,1060,20877,305,81280,1095,504123,1283,585403,2378,2,1083,10,2345,1115,3,"Knox County",470313,1669.10121557346,0.444352957321257,505.620724921488,290.232249586977,44.4352957321257
2022-01-10,94487,1000,73915,685,20572,315,80185,714,502840,812,583025,1526,3,1081,5,2335,1112,1,"Knox County",470313,1649.75239893433,0.451717200747234,324.464771333133,212.624358671778,45.1717200747234
2022-01-09,93487,741,73230,628,20257,113,79471,664,502028,1205,581499,1869,5,1078,2,2330,1111,2,"Knox County",470313,1643.58629253285,0.445420774396342,397.394926357553,157.554649775788,44.5420774396342
2022-01-08,92746,624,72602,478,20144,146,78807,510,500823,912,579630,1422,0,1073,10,2328,1109,4,"Knox County",470313,1616.58299898153,0.437719109966373,302.351838031269,132.67759981119,43.7719109966373
2022-01-07,92122,968,72124,750,19998,218,78297,768,499911,1091,578208,1859,0,1073,7,2318,1105,0,"Knox County",470313,1544.92859010914,0.427200944579736,395.268682770836,205.820379194281,42.7200944579736
2022-01-06,91154,1166,71374,743,19780,423,77529,781,498820,1010,576349,1791,2,1073,7,2311,1105,4,"Knox County",470313,1495.17449017994,0.425845147219193,380.810226381155,247.920002211293,42.5845147219193
2022-01-05,89988,1215,70631,902,19357,313,76748,942,497810,1255,574558,2197,1,1071,8,2304,1101,1,"Knox County",470313,1505.16783503752,0.419720901702193,467.135716001897,258.33859578621,41.9720901702193
2022-01-04,88773,923,69729,577,19044,346,75806,567,496555,1040,572361,1607,0,1070,6,2296,1100,5,"Knox County",470313,1411.18786850459,0.403064134952327,341.687344385547,196.252283054051,40.3064134952327
2022-01-03,87850,716,69152,538,18698,178,75239,505,495515,820,570754,1325,6,1070,6,2290,1095,2,"Knox County",470313,1350.80255064181,0.392460646230323,281.727275240106,152.239040808993,39.2460646230323
2022-01-02,87134,290,68614,208,18520,82,74734,265,494695,651,569429,916,3,1064,9,2284,1093,4,"Knox County",470313,1254.90896488083,0.390213187010884,194.763912543349,61.6610640148157,39.0213187010884
