"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-07-14,52273,21,43521,16,8752,5,47683,16,356350,269,404033,285,0,651,8,215,13,51407,2,1449,654,"Knox County",470313,64.212556318877,0.0975286849073257,60.5979422214568,4.46511153210734,45.7142371144323,9.75286849073257
2021-07-13,52252,42,43505,26,8747,16,47667,29,356081,355,403748,384,3,651,28,207,11,51394,3,1447,654,"Knox County",470313,56.558079406693,0.0888985255854293,81.6477537299628,8.93022306421468,44.0132422450581,8.88985255854293
2021-07-12,52210,27,43479,21,8731,6,47638,24,355726,270,403364,294,0,648,16,179,11,51383,1,1444,654,"Knox County",470313,52.0929678745856,0.0846153846153846,62.5115614495028,5.74085768413801,38.0597602022483,8.46153846153846
2021-07-11,52183,8,43458,3,8725,5,47614,4,355456,136,403070,140,0,648,1,163,7,51372,0,1443,653,"Knox County",470313,46.1394858317759,0.0781631656082071,29.7674102140489,1.70099486937423,34.6577704634998,7.81631656082071
2021-07-10,52175,20,43455,16,8720,4,47610,16,355320,191,402930,207,0,648,12,162,8,51365,2,1443,653,"Knox County",470313,44.6511153210734,0.0763170851797144,44.0132422450581,4.25248717343556,34.4451461048281,7.63170851797144
2021-07-09,52155,27,43439,21,8716,6,47594,21,355129,338,402723,359,0,648,12,150,15,51357,0,1441,653,"Knox County",470313,42.5248717343556,0.0741454020221473,76.3321447631684,5.74085768413801,31.8936538007667,7.41454020221473
2021-07-08,52128,19,43418,14,8710,5,47573,16,354791,317,402364,333,0,648,6,138,13,51342,0,1441,652,"Knox County",470313,34.8703948221716,0.0629370629370629,70.8039114377021,4.03986281476378,29.3421614967054,6.29370629370629
2021-07-07,52109,18,43404,4,8705,14,47557,5,354474,333,402031,338,1,648,8,132,9,51329,1,1441,650,"Knox County",470313,34.2325217461563,0.0559610705596107,71.867033231061,3.82723845609201,28.0664153446747,5.59610705596107
2021-07-06,52091,24,43400,9,8691,15,47552,14,354141,263,401693,277,0,647,14,124,10,51320,2,1440,650,"Knox County",470313,30.4052832900643,0.0513347022587269,58.8969473520825,5.10298460812268,26.3654204753005,5.13347022587269
2021-07-05,52067,10,43391,6,8676,4,47538,6,353878,105,401416,111,0,647,0,110,10,51310,1,1438,650,"Knox County",470313,26.790669192644,0.0464589235127479,23.6013038125674,2.12624358671778,23.3886794538956,4.64589235127479
2021-07-04,52057,8,43385,7,8672,1,47532,7,353773,143,401305,150,0,647,0,110,8,51300,1,1437,650,"Knox County",470313,26.790669192644,0.047887323943662,31.8936538007667,1.70099486937423,23.3886794538956,4.7887323943662
2021-07-03,52049,9,43378,7,8671,2,47525,7,353630,185,401155,192,0,647,-2,110,11,51292,1,1436,650,"Knox County",470313,24.4518012472545,0.0431818181818182,40.8238768649814,1.913619228046,23.3886794538956,4.31818181818182
2021-07-02,52040,17,43371,13,8669,4,47518,17,353445,342,400963,359,-1,647,10,112,8,51281,0,1435,650,"Knox County",470313,22.3255576605367,0.0409090909090909,76.3321447631684,3.61461409742023,23.8139281712392,4.09090909090909
2021-07-01,52023,18,43358,15,8665,3,47501,17,353103,248,400604,265,-1,648,13,102,6,51273,1,1435,650,"Knox County",470313,22.1129333018649,0.0431442080378251,56.3454550480212,3.82723845609201,21.6876845845214,4.31442080378251
2021-06-30,52005,18,43343,12,8662,6,47484,11,352855,299,400339,310,0,649,9,89,9,51267,0,1434,650,"Knox County",470313,22.1129333018649,0.0474759615384615,65.9135511882512,3.82723845609201,18.9235679217883,4.74759615384615
2021-06-29,51987,21,43331,16,8656,5,47473,19,352556,438,400029,457,0,649,8,80,13,51258,1,1434,650,"Knox County",470313,21.4750602258496,0.0455531453362256,97.1693319130026,4.46511153210734,17.0099486937423,4.55531453362256
2021-06-28,51966,9,43315,2,8651,7,47454,2,352118,113,399572,115,0,649,-4,72,13,51245,0,1433,650,"Knox County",470313,21.2624358671778,0.0432900432900433,24.4518012472545,1.913619228046,15.308953824368,4.32900432900433
2021-06-27,51957,5,43313,3,8644,2,47452,3,352005,151,399457,154,0,649,0,76,5,51232,0,1433,650,"Knox County",470313,20.6245627911625,0.041036717062635,32.7441512354538,1.06312179335889,16.1594512590551,4.1036717062635
2021-06-26,51952,3,43310,2,8642,1,47449,2,351854,206,399303,208,0,649,0,76,3,51227,0,1433,650,"Knox County",470313,19.3488166391318,0.0380085653104925,44.2258666037299,0.637873076015334,16.1594512590551,3.80085653104925
2021-06-25,51949,13,43308,9,8641,4,47447,11,351648,311,399095,322,0,649,4,76,9,51224,0,1433,650,"Knox County",470313,18.4983192044447,0.0354997269251775,68.4650434923126,2.76411666273312,16.1594512590551,3.54997269251775
2021-06-24,51936,14,43299,9,8637,5,47436,10,351337,364,398773,374,1,649,8,72,5,51215,1,1433,650,"Knox County",470313,17.6478217697576,0.0298969072164948,79.521510143245,2.97674102140489,15.308953824368,2.98969072164948
2021-06-23,51922,13,43290,6,8632,7,47426,8,350973,282,398399,290,0,648,6,64,7,51210,0,1432,649,"Knox County",470313,16.5846999763987,0.0286458333333333,61.6610640148157,2.76411666273312,13.6079589549938,2.86458333333333
2021-06-22,51909,14,43284,5,8625,9,47418,5,350691,247,398109,252,2,648,10,58,2,51203,1,1432,648,"Knox County",470313,15.0963294656962,0.0239067055393586,53.5813383852881,2.97674102140489,12.3322128029631,2.39067055393586
2021-06-21,51895,9,43279,8,8616,1,47413,9,350444,289,397857,298,0,646,5,48,4,51201,1,1431,647,"Knox County",470313,15.0963294656962,0.0252897787144362,63.3620588841899,1.913619228046,10.2059692162454,2.52897787144363
2021-06-20,51886,3,43271,2,8615,1,47404,3,350155,161,397559,164,1,646,-2,43,4,51197,0,1430,647,"Knox County",470313,14.6710807483527,0.0251572327044025,34.8703948221716,0.637873076015334,9.14284742288646,2.51572327044025
2021-06-19,51883,3,43269,1,8614,2,47401,1,349994,191,397395,192,0,645,-3,45,6,51193,0,1430,647,"Knox County",470313,14.6710807483527,0.0248414376321353,40.8238768649814,0.637873076015334,9.56809614023002,2.48414376321353
2021-06-18,51880,6,43268,4,8612,2,47400,3,349803,283,397203,286,1,645,-5,48,10,51187,0,1430,647,"Knox County",470313,13.1827102376502,0.0210129310344828,60.8105665801286,1.27574615203067,10.2059692162454,2.10129310344828
2021-06-17,51874,12,43264,8,8610,4,47397,9,349520,515,396917,524,0,644,6,53,6,51177,0,1430,647,"Knox County",470313,12.7574615203067,0.0189431704885344,111.415163944012,2.55149230406134,11.2690910096042,1.89431704885344
2021-06-16,51862,7,43256,4,8606,3,47388,4,349005,362,396393,366,1,644,-6,47,12,51171,0,1430,646,"Knox County",470313,11.481715368276,0.0163304514889529,77.8205152738708,1.48837051070245,9.99334485757357,1.63304514889529
2021-06-15,51855,13,43252,9,8603,4,47384,14,348643,428,396027,442,0,643,-2,53,15,51159,0,1430,646,"Knox County",470313,11.2690910096042,0.0189260563380282,93.9799665329259,2.76411666273312,11.2690910096042,1.89260563380282
2021-06-14,51842,7,43243,2,8599,5,47370,3,348215,260,395585,263,1,643,-5,55,11,51144,0,1430,646,"Knox County",470313,10.8438422922607,0.0165400089405454,55.9202063306777,1.48837051070245,11.6943397269478,1.65400089405454
2021-06-13,51835,3,43241,3,8594,0,47367,4,347955,128,395322,132,0,642,-5,60,8,51133,1,1430,646,"Knox County",470313,10.8438422922607,0.0172335600907029,28.0664153446747,0.637873076015334,12.7574615203067,1.72335600907029
2021-06-12,51832,2,43238,1,8594,1,47363,1,347827,226,395190,227,0,642,-6,65,8,51125,0,1429,646,"Knox County",470313,10.6312179335889,0.0169642857142857,48.2657294184936,0.425248717343556,13.8205833136656,1.69642857142857
2021-06-11,51830,7,43237,3,8593,4,47362,2,347601,318,394963,320,0,642,-2,71,9,51117,0,1429,645,"Knox County",470313,10.8438422922607,0.0162708883025506,68.039794774969,1.48837051070245,15.0963294656962,1.62708883025506
2021-06-10,51823,7,43234,4,8589,3,47360,5,347283,358,394643,363,0,642,-1,73,8,51108,0,1429,644,"Knox County",470313,9.7807204989018,0.0156176053005206,77.1826421978555,1.48837051070245,15.5215781830398,1.56176053005206
2021-06-09,51816,2,43230,1,8586,1,47355,1,346925,367,394280,368,1,642,-17,74,18,51100,0,1429,644,"Knox County",470313,8.7175987055429,0.0141843971631206,78.2457639912144,0.425248717343556,15.7342025417116,1.41843971631206
2021-06-08,51814,5,43229,3,8585,2,47354,4,346558,266,393912,270,1,641,-17,91,21,51082,0,1429,643,"Knox County",470313,7.01660383616868,0.0102933607822954,57.4085768413801,1.06312179335889,19.3488166391318,1.02933607822954
2021-06-07,51809,15,43226,9,8583,6,47350,10,346292,316,393642,326,0,640,-8,108,23,51061,2,1429,642,"Knox County",470313,8.7175987055429,0.0134596211365902,69.3155409269997,3.18936538007667,22.963430736552,1.34596211365902
2021-06-06,51794,4,43217,2,8577,2,47340,2,345976,178,393316,180,0,640,-5,116,9,51038,0,1427,642,"Knox County",470313,8.93022306421468,0.0121713729308666,38.2723845609201,0.850497434687113,24.6644256059263,1.21713729308666
2021-06-05,51790,5,43215,2,8575,3,47338,3,345798,258,393136,261,0,640,-9,121,14,51029,0,1427,642,"Knox County",470313,9.56809614023002,0.0129310344827586,55.4949576133341,1.06312179335889,25.7275473992852,1.29310344827586
2021-06-04,51785,7,43213,2,8572,5,47335,3,345540,325,392875,328,1,640,-9,130,15,51015,0,1427,642,"Knox County",470313,9.56809614023002,0.0133587786259542,69.7407896443432,1.48837051070245,27.6411666273312,1.33587786259542
2021-06-03,51778,7,43211,4,8567,3,47332,6,345215,458,392547,464,0,639,-12,139,19,51000,0,1427,642,"Knox County",470313,9.56809614023002,0.0131998179335457,98.6577024237051,1.48837051070245,29.5547858553772,1.31998179335457
2021-06-02,51771,20,43207,7,8564,13,47326,6,344757,282,392083,288,0,639,5,151,15,50981,1,1427,642,"Knox County",470313,13.395334596322,0.0160604629192253,61.2358152974721,4.25248717343556,32.1062781594385,1.60604629192253
2021-06-01,51751,12,43200,9,8551,3,47320,10,344475,291,391795,301,0,639,-10,146,22,50966,1,1426,642,"Knox County",470313,14.8837051070245,0.0186219739292365,63.9999319602052,2.55149230406134,31.0431563660796,1.86219739292365
2021-05-31,51739,17,43191,14,8548,3,47310,12,344184,354,391494,366,0,639,-1,156,18,50944,0,1425,642,"Knox County",470313,15.308953824368,0.0191956124314442,77.8205152738708,3.61461409742023,33.1693999527974,1.91956124314442
2021-05-30,51722,3,43177,1,8545,2,47298,1,343830,203,391128,204,0,639,-9,157,12,50926,0,1425,642,"Knox County",470313,15.0963294656962,0.0185352622061483,43.3753691690427,0.637873076015334,33.3820243114692,1.85352622061483
2021-05-29,51719,14,43176,7,8543,7,47297,6,343627,199,390924,205,0,639,-14,166,28,50914,1,1425,642,"Knox County",470313,17.0099486937423,0.0204081632653061,43.5879935277145,2.97674102140489,35.2956435395152,2.04081632653061
2021-05-28,51705,11,43169,6,8536,5,47291,10,343428,390,390719,400,0,639,-10,180,21,50886,1,1424,641,"Knox County",470313,17.8604461284294,0.0228904847396768,85.0497434687113,2.33886794538956,38.2723845609201,2.28904847396768
2021-05-27,51694,23,43163,8,8531,15,47281,9,343038,341,390319,350,0,639,-5,190,28,50865,1,1423,641,"Knox County",470313,21.2624358671778,0.0255439924314096,74.4185255351224,4.8903602494509,40.3986281476379,2.55439924314096
2021-05-26,51671,17,43155,8,8516,9,47272,11,342697,571,389969,582,0,639,-6,195,23,50837,0,1422,641,"Knox County",470313,20.6245627911625,0.0245016611295681,123.747376746975,3.61461409742023,41.4617499409967,2.45016611295681
2021-05-25,51654,17,43147,8,8507,9,47261,7,342126,311,389387,318,0,639,-11,201,28,50814,1,1422,641,"Knox County",470313,21.6876845845214,0.0230927835051546,67.6145460576254,3.61461409742023,42.7374960930274,2.30927835051546
2021-05-24,51637,25,43139,21,8498,4,47254,24,341815,425,389069,449,0,639,-11,212,36,50786,1,1421,641,"Knox County",470313,23.3886794538956,0.0271132376395534,95.4683370436284,5.31560896679445,45.076364038417,2.71132376395534
2021-05-23,51612,16,43118,8,8494,8,47230,8,341390,225,388620,233,1,639,-5,223,20,50750,1,1420,641,"Knox County",470313,26.1527961166287,0.0295624753646039,49.5414755705243,3.40198973874845,47.4152319838065,2.95624753646039
2021-05-22,51596,8,43110,4,8486,4,47222,4,341165,269,388387,273,0,638,-6,228,14,50730,0,1419,640,"Knox County",470313,24.877049964598,0.0280230326295585,58.0464499173954,1.70099486937423,48.4783537771654,2.80230326295585
2021-05-21,51588,16,43106,12,8482,4,47218,14,340896,377,388114,391,0,638,-17,234,33,50716,1,1419,640,"Knox County",470313,25.9401717579569,0.0296610169491525,83.1361242406653,3.40198973874845,49.7540999291961,2.96610169491525
2021-05-20,51572,34,43094,26,8478,8,47204,27,340519,594,387723,621,0,638,6,251,28,50683,1,1418,639,"Knox County",470313,28.2790397033465,0.0331356818974538,132.039726735174,7.22922819484046,53.3687140266163,3.31356818974538
2021-05-19,51538,14,43068,6,8470,8,47177,6,339925,544,387102,550,0,638,-29,245,43,50655,1,1417,639,"Knox County",470313,27.6411666273312,0.0317460317460317,116.943397269478,2.97674102140489,52.0929678745856,3.17460317460317
2021-05-18,51524,24,43062,14,8462,10,47171,14,339381,444,386552,458,1,638,-21,274,44,50612,0,1416,639,"Knox County",470313,29.1295371380336,0.0326050420168067,97.3819562716744,5.10298460812268,58.2590742760672,3.26050420168067
2021-05-17,51500,15,43048,7,8452,8,47157,8,338937,420,386094,428,0,637,-18,295,33,50568,0,1416,638,"Knox County",470313,27.0032935513158,0.0274204468517265,91.0032255115211,3.18936538007667,62.7241858081746,2.74204468517265
2021-05-16,51485,22,43041,13,8444,9,47149,12,338517,272,385666,284,1,637,-10,313,31,50535,1,1416,638,"Knox County",470313,28.2790397033465,0.0282861896838602,60.385317862785,4.67773589077912,66.5514242642666,2.82861896838602
2021-05-15,51463,23,43028,13,8435,10,47137,17,338245,336,385382,353,0,636,-8,323,31,50504,1,1415,638,"Knox County",470313,31.4684050834232,0.0317666126418152,75.0563986111377,4.8903602494509,68.6776678509843,3.17666126418152
2021-05-14,51440,36,43015,25,8425,11,47120,26,337909,498,385029,524,0,636,4,331,32,50473,4,1414,637,"Knox County",470313,35.7208922568587,0.0341827221876942,111.415163944012,7.65447691218401,70.3786627203586,3.41827221876942
2021-05-13,51404,31,42990,17,8414,14,47094,17,337411,376,384505,393,0,636,-17,327,48,50441,0,1410,637,"Knox County",470313,35.0830191808434,0.0334448160535117,83.5613729580088,6.59135511882512,69.5281652856715,3.34448160535117
2021-05-12,51373,34,42973,28,8400,6,47077,26,337035,506,384112,532,0,636,-15,344,49,50393,0,1410,637,"Knox County",470313,39.335506354279,0.0403768506056528,113.116158813386,7.22922819484046,73.1427793830917,4.03768506056528
2021-05-11,51339,36,42945,30,8394,6,47051,31,336529,555,383580,586,0,636,-11,359,47,50344,4,1410,637,"Knox County",470313,41.8869986583403,0.0441935483870968,124.597874181662,7.65447691218401,76.3321447631684,4.41935483870968
2021-05-10,51303,21,42915,14,8388,7,47020,13,335974,277,382994,290,1,636,-26,370,46,50297,1,1406,637,"Knox County",470313,43.162744810371,0.0479405806887238,61.6610640148157,4.46511153210734,78.6710127085579,4.79405806887238
2021-05-09,51282,17,42901,14,8381,3,47007,17,335697,369,382704,386,0,635,-22,396,39,50251,1,1405,636,"Knox County",470313,42.0996230170121,0.047976501305483,82.0730024473064,3.61461409742023,84.1992460340241,4.7976501305483
2021-05-08,51265,20,42887,11,8378,9,46990,14,335328,307,382318,321,0,635,-18,418,38,50212,1,1404,636,"Knox County",470313,41.4617499409967,0.0474934036939314,68.2524191336408,4.25248717343556,88.8769819248033,4.74934036939314
2021-05-07,51245,43,42876,31,8369,12,46976,33,335021,576,381997,609,0,635,3,436,40,50174,0,1403,636,"Knox County",470313,42.9501204516992,0.0484440166827077,129.488234431113,9.14284742288646,92.7042203808953,4.84440166827077
2021-05-06,51202,40,42845,26,8357,14,46943,28,334445,340,381388,368,1,635,-8,433,47,50134,0,1403,636,"Knox County",470313,44.8637396797452,0.0523932729624838,78.2457639912144,8.50497434687113,92.0663473048799,5.23932729624838
2021-05-05,51162,51,42819,32,8343,19,46915,38,334105,585,381020,623,0,634,5,441,46,50087,4,1403,635,"Knox County",470313,48.4783537771654,0.0546654099905749,132.464975452518,10.8438422922607,93.7673421742542,5.46654099905749
2021-05-04,51111,50,42787,32,8324,18,46877,34,333520,536,380397,570,0,634,6,436,44,50041,0,1399,635,"Knox County",470313,51.4550947985703,0.0558888538048626,121.195884442914,10.6312179335889,92.7042203808953,5.58888538048626
2021-05-03,51061,24,42755,9,8306,15,46843,7,332984,309,379827,316,1,634,-37,430,60,49997,1,1399,635,"Knox County",470313,52.0929678745856,0.053554650798622,67.1892973402819,5.10298460812268,91.4284742288646,5.3554650798622
2021-05-02,51037,25,42746,18,8291,7,46836,20,332675,288,379511,308,0,633,-17,467,42,49937,2,1398,635,"Knox County",470313,53.7939627439599,0.0558587479935795,65.4883024709077,5.31560896679445,99.2955754997204,5.58587479935795
2021-05-01,51012,45,42728,35,8284,10,46816,38,332387,450,379203,488,0,633,7,484,38,49895,2,1396,635,"Knox County",470313,59.1095717107543,0.0603290676416819,103.760687031828,9.56809614023002,102.910189597141,6.03290676416819
2021-04-30,50967,58,42693,30,8274,28,46778,29,331937,567,378715,596,0,633,-10,477,68,49857,3,1394,635,"Knox County",470313,62.298937090831,0.0593453655552157,126.72411776838,12.3322128029631,101.421819086438,5.93453655552157
2021-04-29,50909,54,42663,34,8246,20,46749,35,331370,571,378119,606,0,633,-2,487,56,49789,2,1391,634,"Knox County",470313,65.2756781122359,0.0573139435414885,128.850361355098,11.481715368276,103.548062673156,5.73139435414885
2021-04-28,50855,47,42629,28,8226,19,46714,34,330799,543,377513,577,4,633,-38,489,81,49733,1,1389,634,"Knox County",470313,64.4251806775488,0.0569199653279399,122.684254953616,9.99334485757357,103.9733113905,5.69199653279399
2021-04-27,50808,39,42601,17,8207,22,46680,20,330256,392,376936,412,1,629,-33,527,71,49652,2,1388,632,"Knox County",470313,62.0863127321592,0.0554041780199818,87.6012357727726,8.29234998819935,112.053037020027,5.54041780199818
