"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-10-26,78535,96,62650,58,15885,38,68258,55,447423,554,515681,609,0,921,-18,904,114,76710,5,2065,993,"Knox County",470313,103.760687031828,0.0813008130081301,129.488234431113,20.4119384324907,192.212420239287,8.13008130081301
2021-10-25,78439,71,62592,47,15847,24,68203,54,446869,491,515072,545,6,921,-73,922,138,76596,3,2060,991,"Knox County",470313,98.6577024237051,0.0783547794117647,115.880275476119,15.0963294656962,196.039658695379,7.83547794117647
2021-10-24,78368,38,62545,20,15823,18,68149,23,446378,337,514527,360,1,915,-73,995,110,76458,5,2057,990,"Knox County",470313,101.209194727766,0.0781426953567384,76.5447691218401,8.07972562952757,211.561236878419,7.81426953567384
2021-10-23,78330,59,62525,40,15805,19,68126,42,446041,471,514167,513,0,914,-15,1068,74,76348,1,2052,987,"Knox County",470313,101.847067803782,0.0788448315379326,109.076295998622,12.5448371616349,227.082815061459,7.88448315379326
2021-10-22,78271,90,62485,55,15786,35,68084,55,445570,551,513654,606,0,914,-69,1083,159,76274,2,2051,985,"Knox County",470313,105.461681901202,0.0820803549420754,128.850361355098,19.13619228046,230.272180441536,8.20803549420754
2021-10-21,78181,124,62430,71,15751,53,68029,78,445019,712,513048,790,3,914,-22,1152,143,76115,2,2049,983,"Knox County",470313,120.345387008226,0.0875912408759124,167.973243350705,26.3654204753005,244.943261189888,8.75912408759124
2021-10-20,78057,149,62359,83,15698,66,67951,90,444307,959,512258,1049,3,911,-46,1174,192,75972,3,2047,981,"Knox County",470313,133.315472887205,0.0887745974955277,223.042952246695,31.6810294420949,249.620997080668,8.87745974955277
2021-10-19,77908,131,62276,85,15632,46,67861,92,443348,724,511209,816,4,908,-40,1220,167,75780,4,2044,979,"Knox County",470313,140.757325440717,0.0927548621500321,173.501476676171,27.8537909860029,259.401717579569,9.27548621500321
2021-10-18,77777,121,62191,90,15586,31,67769,106,442624,607,510393,713,9,904,-74,1260,186,75613,8,2040,977,"Knox County",470313,151.388543374306,0.100268207138436,151.601167732978,25.7275473992852,267.90669192644,10.0268207138436
2021-10-17,77656,63,62101,56,15555,7,67663,61,442017,303,509680,364,1,895,-65,1334,127,75427,4,2032,974,"Knox County",470313,156.7041523411,0.108018965161822,77.3952665565272,13.395334596322,283.640894468152,10.8018965161822
2021-10-16,77593,55,62045,41,15548,14,67602,44,441714,372,509316,416,0,894,-83,1399,138,75300,1,2028,972,"Knox County",470313,155.853654906413,0.110643668489693,88.4517332074597,11.6943397269478,297.461477781818,11.0643668489693
2021-10-15,77538,125,62004,89,15534,36,67558,100,441342,794,508900,894,9,894,-68,1482,184,75162,5,2027,968,"Knox County",470313,163.295507459926,0.113248710829036,190.08617665257,26.5780448339723,315.109299551575,11.3248710829036
2021-10-14,77413,192,61915,135,15498,57,67458,143,440548,699,508006,842,0,885,8,1550,184,74978,7,2022,966,"Knox County",470313,177.753963849607,0.124852767962309,179.029710001637,40.8238768649814,329.567755941256,12.4852767962309
2021-10-13,77221,121,61780,88,15441,33,67315,99,439849,764,507164,863,7,885,-78,1542,192,74794,5,2015,961,"Knox County",470313,171.800481806797,0.131418092909535,183.494821533745,25.7275473992852,327.866761071882,13.1418092909535
2021-10-12,77100,136,61692,104,15408,32,67216,109,439085,821,506301,930,4,878,-81,1620,213,74602,3,2010,960,"Knox County",470313,172.863603600156,0.131819992035046,197.740653564754,28.9169127793618,344.451461048281,13.1819992035046
2021-10-11,76964,194,61588,136,15376,58,67107,149,438264,581,505371,730,3,874,-87,1701,278,74389,12,2007,951,"Knox County",470313,188.385181783195,0.139908712046041,155.215781830398,41.249125582325,361.674034100695,13.9908712046041
2021-10-10,76770,54,61452,41,15318,13,66958,51,437683,489,504641,540,0,871,-89,1788,143,74111,4,1995,950,"Knox County",470313,186.471562555149,0.13326941514861,114.81715368276,11.481715368276,380.172353305139,13.326941514861
2021-10-09,76716,66,61411,37,15305,29,66907,48,437194,490,504101,538,0,871,-66,1877,132,73968,7,1991,947,"Knox County",470313,188.810430500539,0.1309724564362,114.391904965417,14.0332076723374,399.095921226928,13.09724564362
2021-10-08,76650,289,61374,114,15276,175,66859,123,436704,936,503563,1059,-1,871,76,1943,214,73836,5,1984,943,"Knox County",470313,223.680825322711,0.131225009087605,225.169195833413,61.4484396561439,413.129128899265,13.1225009087605
2021-10-07,76361,259,61260,170,15101,89,66736,176,435768,1106,502504,1282,6,872,-9,1867,262,73622,9,1979,939,"Knox County",470313,237.92665735372,0.127061595422417,272.58442781722,55.0697088959905,396.96967764021,12.7061595422417
2021-10-06,76102,139,61090,103,15012,36,66560,112,434662,835,501222,947,1,866,-120,1876,258,73360,4,1970,938,"Knox County",470313,241.753895809812,0.12744772651842,201.355267662174,29.5547858553772,398.883296868256,12.744772651842
2021-10-05,75963,210,60987,118,14976,92,66448,138,433827,915,500275,1053,3,865,-71,1996,278,73102,4,1966,933,"Knox County",470313,257.488098351523,0.129614571475037,223.893449681382,44.6511153210734,424.398219908869,12.9614571475037
2021-10-04,75753,316,60869,224,14884,92,66310,245,432912,829,499222,1074,3,862,-14,2067,327,72824,4,1962,929,"Knox County",470313,283.42827010948,0.137532727552749,228.35856121349,67.1892973402819,439.494549374565,13.7532727552749
2021-10-03,75437,102,60645,93,14792,9,66065,107,432083,678,498148,785,1,859,-67,2081,168,72497,6,1958,927,"Knox County",470313,293.634239325726,0.140842980112793,166.910121557346,21.6876845845214,442.47129039597,14.0842980112793
2021-10-02,75335,67,60552,43,14783,24,65958,50,431405,472,497363,522,5,858,-144,2148,206,72329,2,1952,926,"Knox County",470313,293.846863684397,0.141475751264505,110.989915226668,14.2458320310091,456.717122426979,14.1475751264505
2021-10-01,75268,225,60509,151,14759,74,65908,167,430933,965,496841,1132,0,853,-76,2292,301,72123,9,1950,922,"Knox County",470313,280.238904729404,0.146431199411332,240.690774016453,47.8404807011501,487.335030075716,14.6431199411332
2021-09-30,75043,240,60358,166,14685,74,65741,186,429968,1104,495709,1290,1,853,-112,2368,351,71822,8,1941,919,"Knox County",470313,276.19904191464,0.147728943113332,274.285422686594,51.0298460812268,503.494481334771,14.7728943113332
2021-09-29,74803,361,60192,170,14611,191,65555,192,428864,1111,494419,1303,6,852,-96,2480,451,71471,7,1933,917,"Knox County",470313,323.401649539775,0.151557480094985,277.049539349327,76.7573934805119,527.30840950601,15.1557480094985
2021-09-28,74442,348,60022,249,14420,99,65363,270,427753,778,493116,1048,2,846,-75,2576,421,71020,1,1926,914,"Knox County",470313,352.74381103648,0.170114621190942,222.830327888024,73.9932768177788,547.720347938501,17.0114621190942
2021-09-27,74094,239,59773,162,14321,77,65093,186,426975,760,492068,946,7,844,-303,2651,535,70599,12,1925,912,"Knox County",470313,336.371735418753,0.164816396242528,201.142643303502,50.817221722555,563.667174838884,16.4816396242528
2021-09-26,73855,124,59611,99,14244,25,64907,117,426215,703,491122,820,2,837,-143,2954,265,70064,1,1913,906,"Knox County",470313,341.049471309532,0.165415663503753,174.351974110858,26.3654204753005,628.092355516433,16.5415663503753
2021-09-25,73731,110,59512,90,14219,20,64790,102,425512,705,490302,807,0,835,-178,3097,288,69799,3,1912,901,"Knox County",470313,350.192318732419,0.166076776476994,171.587857448125,23.3886794538956,658.497638806497,16.6076776476994
2021-09-24,73621,244,59422,165,14199,79,64688,182,424807,939,489495,1121,13,835,-232,3275,463,69511,5,1909,894,"Knox County",470313,354.232181547182,0.168370824812543,238.351906071063,51.8803435159139,696.344774650073,16.8370824812543
2021-09-23,73377,355,59257,246,14120,109,64506,268,423868,1370,488374,1638,14,822,-222,3507,563,69048,8,1904,891,"Knox County",470313,378.683982794437,0.171417415072237,348.278699504373,75.4816473284812,745.673625861926,17.1417415072237
2021-09-22,73022,251,59011,187,14011,64,64238,202,422498,1261,486736,1463,3,808,-329,3729,577,68485,4,1896,888,"Knox County",470313,355.295303340541,0.169195460920566,311.069436736811,53.3687140266163,792.876233487061,16.9195460920566
2021-09-21,72771,397,58824,216,13947,181,64036,230,421237,996,485273,1226,10,805,-352,4058,739,67908,7,1892,879,"Knox County",470313,365.713896915458,0.160453808752026,260.6774637316,84.4118703926959,862.829647490076,16.0453808752026
2021-09-20,72374,432,58608,310,13766,122,63806,343,420241,1295,484047,1638,5,795,113,4410,314,67169,9,1885,875,"Knox County",470313,406.750398139112,0.165729369907035,348.278699504373,91.8537229462082,937.673421742542,16.5729369907035
2021-09-19,71942,120,58298,87,13644,33,63463,97,418946,432,482409,529,1,790,-176,4297,295,66855,7,1876,868,"Knox County",470313,405.899900704425,0.169080978389931,112.478285737371,25.5149230406134,913.646869212631,16.9080978389931
2021-09-18,71822,226,58211,183,13611,43,63366,197,418514,1075,481880,1272,0,789,-107,4473,333,66560,7,1869,860,"Knox County",470313,430.564326310351,0.170923821312029,270.458184230502,48.0531050598219,951.068756338864,17.0923821312029
2021-09-17,71596,547,58028,422,13568,125,63169,449,417439,1310,480608,1759,5,789,5,4580,537,66227,12,1862,847,"Knox County",470313,494.9895069879,0.18750656167979,374.006246903658,116.305524193463,973.819562716744,18.750656167979
2021-09-16,71049,588,57606,456,13443,132,62720,487,416129,1518,478849,2005,7,784,10,4575,571,65690,16,1850,842,"Knox County",470313,544.530982558424,0.202689041649818,426.311839136915,125.023122899006,972.756440923385,20.2689041649818
2021-09-15,70461,338,57150,249,13311,89,62233,267,414611,807,476844,1074,6,777,-308,4565,640,65119,5,1834,839,"Knox County",470313,563.029301762869,0.217825949700095,228.35856121349,71.867033231061,970.630197336667,21.7825949700095
2021-09-14,70123,555,56901,443,13222,112,61966,476,413804,1406,475770,1882,12,771,-160,4873,703,64479,8,1829,835,"Knox County",470313,596.62395043301,0.227975194408899,400.159043020287,118.006519062837,1036.11849980758,22.7975194408899
2021-09-13,69568,399,56458,299,13110,100,61490,333,412398,1134,473888,1467,20,759,-434,5033,813,63776,15,1821,832,"Knox County",470313,589.607346596841,0.230877052462956,311.919934171499,84.8371191100395,1070.13839719506,23.0877052462956
2021-09-12,69169,387,56159,358,13010,29,61157,376,411264,1460,472421,1836,0,739,80,5467,307,62963,5,1806,823,"Knox County",470313,646.378050362206,0.228862328463922,390.378322521385,82.2856268059781,1162.41736885861,22.8862328463922
2021-09-11,68782,865,55801,706,12981,159,60781,763,409804,2621,470585,3384,4,739,499,5387,362,62656,26,1801,815,"Knox County",470313,782.245015553472,0.235026478705154,719.520829745297,183.920070251088,1145.40742016487,23.5026478705154
2021-09-10,67917,1026,55095,749,12822,277,60018,803,407183,2513,467201,3316,1,735,481,4888,544,62294,24,1775,805,"Knox County",470313,884.092083357254,0.234228815824646,705.062373355616,218.152591997244,1039.30786518765,23.4228815824646
2021-09-09,66891,310,54346,167,12545,143,59215,173,404670,685,463885,858,1,734,-370,4407,679,61750,18,1751,798,"Knox County",470313,824.982511646499,0.230947383657813,182.431699740386,65.9135511882512,937.035548666526,23.0947383657813
2021-09-08,66581,290,54179,226,12402,64,59042,250,403985,837,463027,1087,5,733,-405,4777,690,61071,11,1733,793,"Knox County",470313,814.776542430254,0.229501084598698,231.122677876223,61.6610640148157,1015.70656137508,22.9501084598698
2021-09-07,66291,414,53953,299,12338,115,58792,311,403148,979,461940,1290,3,728,-221,5182,632,60381,13,1722,787,"Knox County",470313,784.796507857533,0.227300196404291,274.285422686594,88.0264844901162,1101.81942663715,22.7300196404291
2021-09-06,65877,991,53654,791,12223,200,58481,844,402169,3221,460650,4065,1,725,341,5403,649,59749,20,1709,786,"Knox County",470313,910.670128191226,0.222278353119475,864.318018000778,210.710739443732,1148.80940990362,22.2278353119475
2021-09-05,64886,969,52863,799,12023,170,57637,834,398948,2999,456585,3833,2,724,623,5062,344,59100,15,1689,783,"Knox County",470313,1034.4175049382,0.223069590085796,814.989166788926,206.033003552953,1076.30450359654,22.3069590085796
2021-09-04,63917,542,52064,388,11853,154,56803,407,395949,1502,452752,1909,2,722,223,4439,317,58756,10,1674,778,"Knox County",470313,965.739837087216,0.221420711578433,405.899900704425,115.242402400104,943.839528144023,22.1420711578433
2021-09-03,63375,334,51676,238,11699,96,56396,249,394447,909,450843,1158,5,720,-155,4216,484,58439,8,1664,774,"Knox County",470313,818.603780886346,0.216056338028169,246.219007341919,71.0165357963739,896.424296160217,21.6056338028169
2021-09-02,63041,323,51438,180,11603,143,56147,200,393538,681,449685,881,3,715,-158,4371,478,57955,5,1656,769,"Knox County",470313,821.367897549079,0.217605287210856,187.322059989837,68.6776678509843,929.381071754342,21.7605287210856
2021-09-01,62718,276,51258,211,11460,65,55947,226,392857,645,448804,871,3,712,-119,4529,392,57477,2,1651,766,"Knox County",470313,818.391156527674,0.219247519097594,185.195816403119,58.6843229934108,962.975720424483,21.9247519097594
2021-08-31,62442,594,51047,433,11395,161,55721,479,392212,1894,447933,2373,2,709,190,4648,402,57085,8,1649,763,"Knox County",470313,856.663541088594,0.214645460569914,504.55760312813,126.298869051036,988.278019106425,21.4645460569914
2021-08-30,61848,513,50614,403,11234,110,55242,430,390318,1630,445560,2060,9,707,96,4458,408,56683,12,1641,759,"Knox County",470313,755.029097643484,0.215896064195644,438.006178863863,109.076295998622,947.879390958787,21.5896064195644
2021-08-29,61335,483,50211,407,11124,76,54812,439,388688,1485,443500,1924,1,698,255,4362,227,56275,5,1629,753,"Knox County",470313,651.693659329,0.217430207587688,409.089266084501,102.697565238469,927.467452526296,21.7430207587688
2021-08-28,60852,397,49804,301,11048,96,54373,320,387203,1065,441576,1385,0,697,191,4107,206,56048,4,1624,746,"Knox County",470313,620.863127321592,0.219958693203154,294.484736760413,84.4118703926959,873.248241064993,21.9958693203154
2021-08-27,60455,472,49503,373,10952,99,54053,390,386138,1166,440191,1556,5,697,195,3916,272,55842,5,1620,743,"Knox County",470313,650.205288818298,0.224796380090498,330.843502093287,100.358697293079,832.636988558683,22.4796380090498
2021-08-26,59983,449,49130,347,10853,102,53663,368,384972,1426,438635,1794,5,692,154,3721,290,55570,0,1615,742,"Knox County",470313,676.995958010942,0.221683524199615,381.44809945717,95.4683370436284,791.175238617687,22.1683524199615
2021-08-25,59534,351,48783,224,10751,127,53295,238,383546,642,436841,880,2,687,91,3567,258,55280,4,1615,737,"Knox County",470313,692.942784911325,0.222519211493485,187.109435631165,74.6311498937941,758.431087382233,22.2519211493485
2021-08-24,59183,342,48559,222,10624,120,53057,237,382904,677,435961,914,4,685,76,3476,262,55022,5,1611,727,"Knox County",470313,639.361446526037,0.230381432512128,194.338663826005,72.7175306657481,739.082270743101,23.0381432512128
2021-08-23,58841,287,48337,206,10504,81,52820,227,382227,825,435047,1052,1,681,30,3400,256,54760,1,1606,727,"Knox County",470313,591.308341466215,0.233456075749605,223.680825322711,61.0231909388003,722.922819484046,23.3456075749605
2021-08-22,58554,240,48131,217,10423,23,52593,233,381402,889,433995,1122,2,680,70,3370,168,54504,0,1605,723,"Knox County",470313,539.640622308973,0.231299551878663,238.564530429735,51.0298460812268,716.544088723892,23.1299551878663
2021-08-21,58314,496,47914,373,10400,123,52360,411,380513,1904,432873,2315,0,678,381,3300,115,54336,8,1605,721,"Knox County",470313,560.690433817479,0.218415862140558,492.225390325166,105.461681901202,701.660383616868,21.8415862140558
2021-08-20,57818,425,47541,331,10277,94,51949,357,378609,1148,430558,1505,0,678,232,2919,193,54221,6,1597,718,"Knox County",470313,550.697088959905,0.216134418701732,319.999659801026,90.3653524355057,620.65050296292,21.6134418701732
2021-08-19,57393,368,47210,254,10183,114,51592,264,377461,952,429053,1216,1,678,204,2687,163,54028,6,1591,715,"Knox County",470313,533.474515907491,0.218458462905375,258.551220144882,78.2457639912144,571.321651751068,21.8458462905375
2021-08-18,57025,263,46956,191,10069,72,51328,200,376509,914,427837,1114,2,677,98,2483,163,53865,5,1585,715,"Knox County",470313,514.763572344375,0.208811431045681,236.863535560361,55.9202063306777,527.946282582025,20.8811431045681
2021-08-17,56762,263,46765,180,9997,83,51128,197,375595,1042,426723,1239,0,675,102,2385,161,53702,5,1580,715,"Knox County",470313,497.966248009304,0.197532155181428,263.441580394333,55.9202063306777,507.109095432191,19.7532155181428
2021-08-16,56499,185,46585,126,9914,59,50931,132,374553,422,425484,554,2,675,-26,2283,209,53541,5,1575,712,"Knox County",470313,476.278563424783,0.197904026475455,117.793894704165,39.335506354279,485.42141084767,19.7904026475455
2021-08-15,56314,204,46459,181,9855,23,50799,198,374131,953,424930,1151,3,673,80,2309,121,53332,6,1570,712,"Knox County",470313,468.624086512599,0.193424235759842,244.730636831217,43.3753691690427,490.949644173136,19.3424235759842
2021-08-14,56110,219,46278,147,9832,72,50601,154,373178,794,423779,948,0,670,96,2229,123,53211,4,1564,711,"Knox County",470313,409.727139160517,0.194383331176394,201.567892020846,46.5647345491194,473.939695479393,19.4383331176394
2021-08-13,55891,266,46131,205,9760,61,50447,220,372384,1470,422831,1690,1,670,124,2133,141,53088,5,1560,709,"Knox County",470313,375.919866131704,0.172522750252781,359.335166155305,56.558079406693,453.527757046903,17.2522750252781
2021-08-12,55625,222,45926,145,9699,77,50227,153,370914,643,421141,796,2,669,82,2009,138,52947,8,1555,706,"Knox County",470313,344.876709765624,0.167378537106247,169.248989502735,47.2026076251348,427.162336571602,16.7378537106247
