"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-03-18,127035,24,98300,15,28735,9,106246,14,546275,219,652521,233,0,1332,1,2716,1370,2,"Knox County",470313,30.6179076487361,0.0563725490196078,49.5414755705243,5.10298460812268,5.63725490196078
2022-03-17,127011,36,98285,25,28726,11,106232,31,546056,209,652288,240,1,1332,0,2715,1368,2,"Knox County",470313,26.1527961166287,0.0710339384372533,51.0298460812268,7.65447691218401,7.10339384372533
2022-03-16,126975,22,98260,9,28715,13,106201,12,545847,236,652048,248,3,1331,2,2715,1366,2,"Knox County",470313,28.4916640620183,0.073394495412844,52.730840950601,4.67773589077912,7.3394495412844
2022-03-15,126953,55,98251,18,28702,37,106189,19,545611,257,651800,276,1,1328,1,2713,1364,2,"Knox County",470313,36.7840140502176,0.073085031623331,58.6843229934108,11.6943397269478,7.3085031623331
2022-03-14,126898,21,98233,16,28665,5,106170,22,545354,228,651524,250,10,1327,0,2712,1362,3,"Knox County",470313,38.4850089195918,0.0778210116731518,53.1560896679445,4.46511153210734,7.78210116731517
2022-03-13,126877,5,98217,5,28660,0,106148,10,545126,484,651274,494,2,1317,0,2712,1359,1,"Knox County",470313,36.9966384088894,0.0617540217955371,105.036433183858,1.06312179335889,6.17540217955371
2022-03-12,126872,9,98212,8,28660,1,106138,9,544642,293,650780,302,0,1315,3,2712,1358,2,"Knox County",470313,36.5713896915458,0.0572687224669604,64.212556318877,1.913619228046,5.72687224669604
2022-03-11,126863,20,98204,13,28659,7,106129,15,544349,467,650478,482,9,1315,0,2709,1356,4,"Knox County",470313,35.7208922568587,0.0514834205933682,102.484940879797,4.25248717343556,5.14834205933682
2022-03-10,126843,28,98191,20,28652,8,106114,23,543882,459,649996,482,4,1306,1,2709,1352,2,"Knox County",470313,34.0198973874845,0.0434096290449882,102.484940879797,5.95348204280979,4.34096290449882
2022-03-09,126815,64,98171,19,28644,45,106091,23,543423,419,649514,442,1,1302,2,2708,1350,2,"Knox County",470313,42.9501204516992,0.0443548387096774,93.9799665329259,13.6079589549938,4.43548387096774
2022-03-08,126751,36,98152,18,28599,18,106068,19,543004,311,649072,330,1,1301,1,2706,1348,3,"Knox County",470313,38.9102576369354,0.0434938892882818,70.1660383616868,7.65447691218401,4.34938892882818
2022-03-07,126715,27,98134,22,28581,5,106049,25,542693,267,648742,292,4,1300,2,2705,1345,0,"Knox County",470313,40.1860037889661,0.0439093484419263,62.0863127321592,5.74085768413801,4.39093484419263
2022-03-06,126688,14,98112,11,28576,3,106024,13,542426,212,648450,225,2,1296,2,2703,1345,0,"Knox County",470313,42.0996230170121,0.049706457925636,47.8404807011501,2.97674102140489,4.9706457925636
2022-03-05,126674,18,98101,10,28573,8,106011,11,542214,266,648225,277,0,1294,1,2701,1345,2,"Knox County",470313,44.0132422450581,0.0509881422924901,58.8969473520825,3.82723845609201,5.09881422924901
2022-03-04,126656,52,98091,28,28565,24,106000,29,541948,380,647948,409,1,1294,1,2700,1343,2,"Knox County",470313,50.817221722555,0.0582010582010582,86.9633626967573,11.0564666509325,5.82010582010582
2022-03-03,126604,45,98063,29,28541,16,105971,34,541568,326,647539,360,8,1293,4,2699,1341,2,"Knox County",470313,54.4318358199752,0.0659528907922912,76.5447691218401,9.56809614023002,6.59528907922912
2022-03-02,126559,37,98034,29,28525,8,105937,36,541242,338,647179,374,-2,1285,1,2695,1339,6,"Knox County",470313,48.6909781358372,0.0736656374062638,79.521510143245,7.86710127085579,7.36656374062638
2022-03-01,126522,92,98005,48,28517,44,105901,60,540904,391,646805,451,3,1287,3,2694,1333,1,"Knox County",470313,60.5979422214568,0.0871021775544389,95.893585760972,19.5614409978036,8.71021775544389
2022-02-28,126430,134,97957,90,28473,44,105841,97,540513,549,646354,646,10,1284,4,2691,1332,5,"Knox County",470313,83.348748599337,0.102115244347192,137.355335701969,28.4916640620183,10.2115244347192
2022-02-27,126296,3,97867,3,28429,0,105744,5,539964,75,645708,80,1,1274,1,2687,1327,5,"Knox County",470313,81.0098806539475,0.104736234116288,17.0099486937423,0.637873076015334,10.4736234116288
2022-02-26,126293,46,97864,32,28429,14,105739,35,539889,275,645628,310,0,1273,2,2686,1322,0,"Knox County",470313,86.9633626967573,0.11254752851711,65.9135511882512,9.7807204989018,11.254752851711
2022-02-25,126247,106,97832,66,28415,40,105704,74,539614,406,645318,480,2,1273,5,2684,1322,6,"Knox County",470313,98.4450780650333,0.126249537208441,102.059692162454,22.5381820192085,12.6249537208441
2022-02-24,126141,142,97766,84,28375,58,105630,94,539208,463,644838,557,1,1271,4,2679,1316,3,"Knox County",470313,119.069640856196,0.138371290545204,118.43176778018,30.1926589313925,13.8371290545204
2022-02-23,125999,142,97682,96,28317,46,105536,115,538745,413,644281,528,6,1270,1,2675,1313,4,"Knox County",470313,141.395198516732,0.157273918741809,112.265661378699,30.1926589313925,15.7273918741809
2022-02-22,125857,142,97586,87,28271,55,105421,100,538332,356,643753,456,11,1264,7,2674,1309,3,"Knox County",470313,152.026416450321,0.170101406607785,96.9567075543308,30.1926589313925,17.0101406607785
2022-02-21,125715,73,97499,47,28216,26,105321,50,537976,290,643297,340,0,1253,1,2667,1306,5,"Knox County",470313,139.056330571343,0.171937477280989,72.2922819484046,15.5215781830398,17.1937477280989
2022-02-20,125642,72,97452,48,28190,24,105271,57,537686,289,642957,346,0,1253,1,2666,1301,2,"Knox County",470313,153.727411319696,0.174013921113689,73.5680281004352,15.308953824368,17.4013921113689
2022-02-19,125570,90,97404,54,28166,36,105214,68,537397,322,642611,390,0,1253,1,2665,1299,4,"Knox County",470313,163.082883101254,0.180174362286083,82.9234998819935,19.13619228046,18.0174362286083
2022-02-18,125480,142,97350,92,28130,50,105146,113,537075,498,642221,611,0,1253,3,2664,1295,4,"Knox County",470313,170.737360013438,0.184944237918216,129.913483148456,30.1926589313925,18.4944237918216
2022-02-17,125338,288,97258,226,28080,62,105033,266,536577,1208,641610,1474,1,1253,2,2661,1291,2,"Knox County",470313,201.780516379517,0.185524728588661,313.408304682201,61.2358152974721,18.5524728588661
2022-02-16,125050,225,97032,145,28018,80,104767,160,535369,546,640136,706,3,1252,3,2659,1289,3,"Knox County",470313,219.428338149275,0.188295165394402,150.112797222275,47.8404807011501,18.8295165394402
2022-02-15,124825,274,96887,215,27938,59,104607,241,534823,592,639430,833,5,1249,6,2656,1286,4,"Knox County",470313,247.49475349395,0.203191489361702,177.116090773591,58.2590742760672,20.3191489361702
2022-02-14,124551,341,96672,205,27879,136,104366,246,534231,602,638597,848,19,1244,8,2650,1282,1,"Knox County",470313,304.478081617986,0.221006144393241,180.305456153668,72.5049063070764,22.1006144393241
2022-02-13,124210,120,96467,100,27743,20,104120,116,533629,283,637749,399,1,1225,1,2642,1281,3,"Knox County",470313,314.684050834232,0.229994297662041,84.8371191100395,25.5149230406134,22.9994297662041
2022-02-12,124090,153,96367,109,27723,44,104004,127,533346,414,637350,541,0,1224,3,2641,1278,6,"Knox County",470313,328.079385430554,0.234478935698448,115.029778041432,32.5315268767821,23.4478935698448
2022-02-11,123937,341,96258,251,27679,90,103877,280,532932,631,636809,911,3,1224,10,2638,1272,5,"Knox County",470313,370.391632806238,0.25140056022409,193.70079074999,72.5049063070764,25.140056022409
2022-02-10,123596,425,96007,275,27589,150,103597,304,532301,555,635898,859,7,1221,12,2628,1267,3,"Knox County",470313,399.521169944271,0.28918971944281,182.644324099057,90.3653524355057,28.918971944281
2022-02-09,123171,437,95732,306,27439,131,103293,369,531746,606,635039,975,8,1214,4,2616,1264,6,"Knox County",470313,444.597533982688,0.313641446142378,207.308749704984,92.916844739567,31.3641446142378
2022-02-08,122734,455,95426,334,27308,121,102924,391,531140,462,634064,853,6,1206,8,2612,1258,12,"Knox County",470313,483.08254290228,0.340326773115485,181.368577947027,96.7440831956591,34.0326773115485
2022-02-07,122279,591,95092,411,27187,180,102533,443,530678,624,633211,1067,10,1200,11,2604,1246,5,"Knox County",470313,536.238632570224,0.362176628010705,226.870190702787,125.660995975021,36.2176628010705
2022-02-06,121688,252,94681,185,27007,67,102090,214,530054,435,632144,649,0,1190,13,2593,1241,5,"Knox County",470313,564.305047914899,0.363450042698548,137.993208777984,53.5813383852881,36.3450042698548
2022-02-05,121436,270,94496,193,26940,77,101876,220,529619,496,631495,716,0,1190,7,2580,1236,11,"Knox County",470313,589.182097879497,0.36832504145937,152.239040808993,57.4085768413801,36.832504145937
2022-02-04,121166,649,94303,509,26863,140,101656,580,529123,963,630779,1543,3,1190,3,2573,1225,0,"Knox County",470313,654.670400350405,0.378414890423296,328.079385430554,137.993208777984,37.8414890423296
2022-02-03,120517,1641,93794,501,26723,1140,101076,504,528160,741,629236,1245,1,1187,13,2570,1225,2,"Knox County",470313,913.221620495287,0.386066969353008,264.717326546364,348.916572580388,38.6066969353008
2022-02-02,118876,719,93293,540,25583,179,100572,603,527419,904,627991,1507,7,1186,6,2557,1223,9,"Knox County",470313,973.181689640729,0.389841688654354,320.42490851837,152.876913885008,38.9841688654354
2022-02-01,118157,936,92753,737,25404,199,99969,831,526515,1139,626484,1970,5,1179,12,2551,1214,7,"Knox County",470313,1075.45400616185,0.390364493503507,418.869986583403,199.016399716784,39.0364493503507
2022-01-31,117221,715,92016,518,25205,197,99138,522,525376,605,624514,1127,11,1174,13,2539,1207,2,"Knox County",470313,1101.81942663715,0.396711202466598,239.627652223094,152.026416450321,39.6711202466598
2022-01-30,116506,388,91498,319,25008,69,98616,336,524771,569,623387,905,1,1163,8,2526,1205,6,"Knox County",470313,1130.73633941652,0.398979252191279,192.425044597959,82.4982511646499,39.8979252191279
2022-01-29,116118,679,91179,590,24939,89,98280,645,524202,912,622482,1557,0,1162,5,2518,1199,3,"Knox County",470313,1217.69970211327,0.408057641566876,331.056126451959,144.371939538137,40.8057641566876
2022-01-28,115439,937,90589,775,24850,162,97635,836,523290,1040,620925,1876,3,1162,15,2513,1196,6,"Knox County",470313,1278.93551741075,0.419848826936291,398.883296868256,199.229024075456,41.9848826936291
2022-01-27,114502,1431,89814,1199,24688,232,96799,1273,522250,1472,619049,2745,7,1159,13,2498,1190,8,"Knox County",470313,1234.28440208967,0.431761786600496,583.653864554031,304.265457259315,43.1761786600496
2022-01-26,113071,998,88615,805,24456,193,95526,853,520778,965,616304,1818,4,1152,5,2485,1182,8,"Knox County",470313,1293.6065981591,0.441406901150192,386.551084065293,212.199109954435,44.1406901150192
2022-01-25,112073,1023,87810,769,24263,254,94673,804,519813,930,614486,1734,7,1148,11,2480,1174,6,"Knox County",470313,1312.10491736354,0.447968032647509,368.690637936863,217.514718921229,44.7968032647509
2022-01-24,111050,1322,87041,1085,24009,237,93869,1161,518883,1550,612752,2711,13,1141,15,2469,1168,5,"Knox County",470313,1441.16790307731,0.442679454518208,576.424636359191,281.089402164091,44.2679454518208
2022-01-23,109728,769,85956,680,23772,89,92708,709,517333,818,610041,1527,0,1128,7,2454,1163,10,"Knox County",470313,1522.17778373126,0.44967067583047,324.677395691805,163.508131818597,44.967067583047
2022-01-22,108959,901,85276,738,23683,163,91999,770,516515,1056,608514,1826,0,1128,14,2447,1153,3,"Knox County",470313,1569.38039135639,0.449954344314111,388.252078934667,191.574547163272,44.9954344314111
2022-01-21,108058,1514,84538,1228,23520,286,91229,1289,515459,1348,606688,2637,1,1128,6,2433,1150,6,"Knox County",470313,1692.06464631001,0.457327643685825,560.690433817479,321.913279029072,45.7327643685825
2022-01-20,106544,1410,83310,1169,23234,241,89940,1217,514111,1152,604051,2369,11,1127,11,2427,1144,2,"Knox County",470313,1687.5995347779,0.46525783066612,503.707105693442,299.800345727207,46.525783066612
2022-01-19,105134,1673,82141,1310,22993,363,88723,1344,512959,1331,601682,2675,4,1116,7,2416,1142,2,"Knox County",470313,1831.12097688135,0.471219070999419,568.770159447007,355.720552057885,47.1219070999419
2022-01-18,103461,1045,80831,665,22630,380,87379,692,511628,686,599007,1378,6,1112,7,2409,1140,4,"Knox County",470313,1835.79871277213,0.474905772664154,292.99636624971,222.192454812008,47.4905772664154
2022-01-17,102416,1091,80166,859,22250,232,86687,903,510942,1279,597629,2182,7,1106,13,2402,1136,3,"Knox County",470313,1786.68248591895,0.474441551322461,463.94635062182,231.97317531091,47.4441551322461
2022-01-16,101325,771,79307,691,22018,80,85784,717,509663,1073,595447,1790,0,1099,7,2389,1133,4,"Knox County",470313,1787.1077346363,0.466581409436629,380.597602022483,163.933380535941,46.6581409436629
2022-01-15,100554,751,78616,599,21938,152,85067,627,508590,816,593657,1443,1,1099,12,2382,1129,2,"Knox County",470313,1755.21408083553,0.46904794804477,306.816949563376,159.680893362505,46.904794804477
2022-01-14,99803,1306,78017,1052,21786,254,84440,1097,507774,1188,592214,2285,6,1098,10,2370,1127,6,"Knox County",470313,1710.9882142318,0.46714346409857,485.846659565013,277.687412425342,46.714346409857
2022-01-13,98497,1402,76965,1055,21532,347,83343,1102,506586,1401,589929,2503,6,1092,11,2360,1121,6,"Knox County",470313,1709.28721936242,0.454685746352413,532.198769755461,298.099350857833,45.4685746352413
2022-01-12,97095,1168,75910,889,21185,279,82241,935,505185,1058,587426,1993,1,1086,4,2349,1115,0,"Knox County",470313,1601.91191823318,0.447399440106085,423.760346832854,248.345250928637,44.7399440106085
2022-01-11,95927,1366,75021,1061,20906,305,81306,1095,504127,1283,585433,2378,2,1085,10,2345,1115,3,"Knox County",470313,1670.16433736682,0.444352957321257,505.620724921488,290.444873945649,44.4352957321257
2022-01-10,94561,1000,73960,685,20601,315,80211,714,502844,812,583055,1526,3,1083,5,2335,1112,1,"Knox County",470313,1650.81552072769,0.451717200747234,324.464771333133,212.624358671778,45.1717200747234
2022-01-09,93561,741,73275,628,20286,113,79497,664,502032,1205,581529,1869,5,1080,2,2330,1111,2,"Knox County",470313,1644.43678996753,0.445381153104237,397.394926357553,157.554649775788,44.5381153104237
2022-01-08,92820,624,72647,478,20173,146,78833,510,500827,912,579660,1422,0,1075,10,2328,1109,4,"Knox County",470313,1617.43349641622,0.437678878076703,302.351838031269,132.67759981119,43.7678878076703
2022-01-07,92196,969,72169,751,20027,218,78323,768,499915,1091,578238,1859,0,1075,7,2318,1105,0,"Knox County",470313,1545.77908754383,0.427158671586716,395.268682770836,206.033003552953,42.7158671586716
2022-01-06,91227,1166,71418,742,19809,424,77555,781,498824,1010,576379,1791,2,1075,7,2311,1105,4,"Knox County",470313,1495.59973889729,0.425845147219193,380.810226381155,247.920002211293,42.5845147219193
2022-01-05,90061,1217,70676,904,19385,313,76774,943,497814,1255,574588,2198,1,1073,8,2304,1101,1,"Knox County",470313,1506.0183324722,0.419765391397685,467.348340360568,258.763844503554,41.9765391397685
2022-01-04,88844,923,69772,577,19072,346,75831,567,496559,1040,572390,1607,0,1072,6,2296,1100,5,"Knox County",470313,1411.82574158061,0.403112777053455,341.687344385547,196.252283054051,40.3112777053455
2022-01-03,87921,716,69195,538,18726,178,75264,505,495519,820,570783,1325,6,1072,6,2290,1095,2,"Knox County",470313,1351.44042371782,0.392510976721067,281.727275240106,152.239040808993,39.2510976721067
2022-01-02,87205,290,68657,208,18548,82,74759,265,494699,651,569458,916,3,1066,9,2284,1093,4,"Knox County",470313,1255.54683795685,0.390268033819032,194.763912543349,61.6610640148157,39.0268033819032
2022-01-01,86915,265,68449,216,18466,49,74494,237,494048,767,568542,1004,0,1063,15,2275,1089,0,"Knox County",470313,1179.21469319368,0.38,213.474856106465,56.3454550480212,38
2021-12-31,86650,591,68233,429,18417,162,74257,470,493281,1008,567538,1478,0,1063,5,2260,1089,3,"Knox County",470313,1098.84268561575,0.36515166198275,314.258802116888,125.660995975021,36.515166198275
2021-12-30,86059,581,67804,403,18255,178,73787,404,492273,918,566060,1322,2,1063,6,2255,1086,2,"Knox County",470313,974.457435792759,0.344263959390863,281.089402164091,123.534752388303,34.4263959390863
2021-12-29,85478,632,67401,476,18077,156,73383,503,491355,1195,564738,1698,1,1061,5,2249,1084,2,"Knox County",470313,850.072185969769,0.315614973262032,361.036161024679,134.378594680564,31.5614973262032
2021-12-28,84846,429,66925,262,17921,167,72880,283,490160,977,563040,1260,1,1060,5,2244,1082,0,"Knox County",470313,745.035752785911,0.29623458847051,267.90669192644,91.2158498701928,29.623458847051
2021-12-27,84417,314,66663,234,17754,80,72597,254,489183,905,561780,1159,2,1059,1,2239,1082,1,"Knox County",470313,659.560760599856,0.27339594885142,246.431631700591,66.7640486229383,27.339594885142
2021-12-26,84103,61,66429,49,17674,12,72343,59,488278,426,560621,485,7,1057,1,2238,1081,0,"Knox County",470313,610.869782464019,0.262907447061623,103.122813955812,12.9700858789785,26.2907447061623
2021-12-25,84042,85,66380,63,17662,22,72284,74,487852,489,560136,563,1,1050,1,2237,1081,0,"Knox County",470313,572.597397903099,0.25699937225361,119.707513932211,18.0730704871011,25.699937225361
2021-12-24,83957,175,66317,124,17640,51,72210,138,487363,848,559573,986,0,1049,2,2236,1081,0,"Knox County",470313,484.145664695639,0.229492840893885,209.647617650373,37.2092627675612,22.9492840893885
2021-12-23,83782,218,66193,159,17589,59,72072,166,486515,959,558587,1125,5,1049,5,2234,1081,1,"Knox County",470313,406.963022497783,0.202996151731721,239.20240350575,46.3521101904476,20.2996151731721
2021-12-22,83564,176,66034,102,17530,74,71906,101,485556,812,557462,913,47,1044,10,2229,1080,2,"Knox County",470313,310.006314943453,0.165613926975813,194.126039467333,37.421887126233,16.5613926975813
2021-12-21,83388,177,65932,124,17456,53,71805,120,484744,912,556549,1032,3,997,6,2219,1078,2,"Knox County",470313,256.424976558164,0.145617116397892,219.428338149275,37.6345114849047,14.5617116397892
2021-12-20,83211,114,65808,80,17403,34,71685,84,483832,622,555517,706,1,994,3,2213,1076,1,"Knox County",470313,213.900104823809,0.127710843373494,150.112797222275,24.2391768885827,12.7710843373494
2021-12-19,83097,70,65728,50,17369,20,71601,58,483210,556,554811,614,3,993,6,2210,1075,1,"Knox County",470313,215.813724051855,0.12476847954201,130.551356224472,14.8837051070245,12.476847954201
