"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-03-25,127128,15,98339,7,28789,8,106297,8,547453,244,653750,252,0,1340,1,2719,1379,1,"Knox County",470313,22.5381820192085,0.0378205128205128,53.5813383852881,3.18936538007667,3.78205128205128
2022-03-24,127113,57,98332,9,28781,48,106289,10,547209,187,653498,197,1,1340,0,2718,1378,2,"Knox County",470313,31.0431563660796,0.0403706154864328,41.8869986583403,12.1195884442914,4.03706154864328
2022-03-23,127056,11,98323,6,28733,5,106279,6,547022,201,653301,207,0,1339,0,2718,1376,1,"Knox County",470313,28.70428842069,0.0399174122505162,44.0132422450581,2.33886794538956,3.99174122505162
2022-03-22,127045,16,98317,11,28728,5,106273,11,546821,150,653094,161,0,1339,1,2718,1375,4,"Knox County",470313,27.8537909860029,0.0424628450106157,34.2325217461563,3.40198973874845,4.24628450106157
2022-03-21,127029,13,98306,6,28723,7,106262,6,546671,125,652933,131,7,1339,1,2717,1371,0,"Knox County",470313,26.5780448339723,0.0418060200668896,27.8537909860029,2.76411666273312,4.18060200668896
2022-03-20,127016,12,98300,9,28716,3,106256,11,546546,98,652802,109,1,1332,0,2716,1371,0,"Knox County",470313,28.2790397033465,0.0471928397070789,23.1760550952238,2.55149230406134,4.71928397070789
2022-03-19,127004,11,98291,10,28713,1,106245,11,546448,175,652693,186,0,1331,0,2716,1371,0,"Knox County",470313,28.70428842069,0.0506838294448914,39.5481307129507,2.33886794538956,5.06838294448914
2022-03-18,126993,24,98281,15,28712,9,106234,14,546273,219,652507,233,0,1331,1,2716,1371,2,"Knox County",470313,30.6179076487361,0.0563725490196078,49.5414755705243,5.10298460812268,5.63725490196078
2022-03-17,126969,36,98266,25,28703,11,106220,31,546054,209,652274,240,1,1331,0,2715,1369,2,"Knox County",470313,26.1527961166287,0.0710339384372533,51.0298460812268,7.65447691218401,7.10339384372533
2022-03-16,126933,22,98241,9,28692,13,106189,12,545845,236,652034,248,3,1330,2,2715,1367,2,"Knox County",470313,28.4916640620183,0.073394495412844,52.730840950601,4.67773589077912,7.3394495412844
2022-03-15,126911,55,98232,18,28679,37,106177,19,545609,257,651786,276,1,1327,1,2713,1365,2,"Knox County",470313,36.7840140502176,0.073085031623331,58.6843229934108,11.6943397269478,7.3085031623331
2022-03-14,126856,21,98214,16,28642,5,106158,22,545352,228,651510,250,10,1326,0,2712,1363,3,"Knox County",470313,38.4850089195918,0.0778210116731518,53.1560896679445,4.46511153210734,7.78210116731517
2022-03-13,126835,5,98198,5,28637,0,106136,10,545124,484,651260,494,2,1316,0,2712,1360,1,"Knox County",470313,36.9966384088894,0.0617540217955371,105.036433183858,1.06312179335889,6.17540217955371
2022-03-12,126830,9,98193,8,28637,1,106126,9,544640,293,650766,302,0,1314,3,2712,1359,2,"Knox County",470313,36.5713896915458,0.0572687224669604,64.212556318877,1.913619228046,5.72687224669604
2022-03-11,126821,20,98185,13,28636,7,106117,15,544347,467,650464,482,9,1314,0,2709,1357,4,"Knox County",470313,35.7208922568587,0.0514834205933682,102.484940879797,4.25248717343556,5.14834205933682
2022-03-10,126801,28,98172,20,28629,8,106102,23,543880,459,649982,482,4,1305,1,2709,1353,2,"Knox County",470313,34.0198973874845,0.0434096290449882,102.484940879797,5.95348204280979,4.34096290449882
2022-03-09,126773,64,98152,19,28621,45,106079,23,543421,419,649500,442,1,1301,2,2708,1351,2,"Knox County",470313,42.9501204516992,0.0443548387096774,93.9799665329259,13.6079589549938,4.43548387096774
2022-03-08,126709,36,98133,18,28576,18,106056,19,543002,311,649058,330,1,1300,1,2706,1349,3,"Knox County",470313,38.9102576369354,0.0434938892882818,70.1660383616868,7.65447691218401,4.34938892882818
2022-03-07,126673,27,98115,22,28558,5,106037,25,542691,267,648728,292,4,1299,2,2705,1346,0,"Knox County",470313,40.1860037889661,0.0439093484419263,62.0863127321592,5.74085768413801,4.39093484419263
2022-03-06,126646,14,98093,11,28553,3,106012,13,542424,212,648436,225,2,1295,2,2703,1346,0,"Knox County",470313,42.0996230170121,0.049706457925636,47.8404807011501,2.97674102140489,4.9706457925636
2022-03-05,126632,18,98082,10,28550,8,105999,11,542212,266,648211,277,0,1293,1,2701,1346,2,"Knox County",470313,44.0132422450581,0.0509881422924901,58.8969473520825,3.82723845609201,5.09881422924901
2022-03-04,126614,52,98072,28,28542,24,105988,29,541946,380,647934,409,1,1293,1,2700,1344,2,"Knox County",470313,50.817221722555,0.0582010582010582,86.9633626967573,11.0564666509325,5.82010582010582
2022-03-03,126562,45,98044,29,28518,16,105959,34,541566,326,647525,360,8,1292,4,2699,1342,2,"Knox County",470313,54.4318358199752,0.0659528907922912,76.5447691218401,9.56809614023002,6.59528907922912
2022-03-02,126517,37,98015,29,28502,8,105925,36,541240,338,647165,374,-2,1284,1,2695,1340,6,"Knox County",470313,48.6909781358372,0.0736656374062638,79.521510143245,7.86710127085579,7.36656374062638
2022-03-01,126480,92,97986,48,28494,44,105889,60,540902,391,646791,451,3,1286,3,2694,1334,2,"Knox County",470313,60.5979422214568,0.0871021775544389,95.893585760972,19.5614409978036,8.71021775544389
2022-02-28,126388,133,97938,89,28450,44,105829,96,540511,549,646340,645,10,1283,4,2691,1332,5,"Knox County",470313,83.1361242406653,0.101787668734039,137.142711343297,28.2790397033465,10.1787668734039
2022-02-27,126255,3,97849,3,28406,0,105733,5,539962,75,645695,80,1,1273,1,2687,1327,5,"Knox County",470313,80.7972562952757,0.104391371340524,17.0099486937423,0.637873076015334,10.4391371340524
2022-02-26,126252,46,97846,32,28406,14,105728,35,539887,275,645615,310,0,1272,2,2686,1322,0,"Knox County",470313,86.7507383380855,0.112209965766451,65.9135511882512,9.7807204989018,11.2209965766451
2022-02-25,126206,106,97814,66,28392,40,105693,74,539612,406,645305,480,2,1272,5,2684,1322,6,"Knox County",470313,98.2324537063615,0.125925925925926,102.059692162454,22.5381820192085,12.5925925925926
2022-02-24,126100,142,97748,84,28352,58,105619,94,539206,463,644825,557,1,1270,4,2679,1316,3,"Knox County",470313,118.857016497524,0.138073869520193,118.43176778018,30.1926589313925,13.8073869520193
2022-02-23,125958,142,97664,96,28294,46,105525,115,538743,413,644268,528,6,1269,1,2675,1313,4,"Knox County",470313,141.182574158061,0.156997705670272,112.265661378699,30.1926589313925,15.6997705670272
2022-02-22,125816,142,97568,87,28248,55,105410,100,538330,356,643740,456,11,1263,7,2674,1309,3,"Knox County",470313,151.81379209165,0.169829842931937,96.9567075543308,30.1926589313925,16.9829842931937
2022-02-21,125674,73,97481,47,28193,26,105310,50,537974,290,643284,340,0,1252,1,2667,1306,5,"Knox County",470313,139.056330571343,0.171937477280989,72.2922819484046,15.5215781830398,17.1937477280989
2022-02-20,125601,72,97434,48,28167,24,105260,57,537684,289,642944,346,0,1252,1,2666,1301,2,"Knox County",470313,153.727411319696,0.174013921113689,73.5680281004352,15.308953824368,17.4013921113689
2022-02-19,125529,90,97386,54,28143,36,105203,68,537395,322,642598,390,0,1252,1,2665,1299,4,"Knox County",470313,163.082883101254,0.180174362286083,82.9234998819935,19.13619228046,18.0174362286083
2022-02-18,125439,142,97332,92,28107,50,105135,113,537073,498,642208,611,0,1252,3,2664,1295,4,"Knox County",470313,170.737360013438,0.184944237918216,129.913483148456,30.1926589313925,18.4944237918216
2022-02-17,125297,287,97240,225,28057,62,105022,265,536575,1208,641597,1473,1,1252,2,2661,1291,2,"Knox County",470313,201.567892020846,0.185328185328185,313.195680323529,61.0231909388003,18.5328185328185
2022-02-16,125010,225,97015,145,27995,80,104757,160,535367,546,640124,706,3,1251,3,2659,1289,3,"Knox County",470313,219.215713790603,0.188107357704766,150.112797222275,47.8404807011501,18.8107357704766
2022-02-15,124785,274,96870,215,27915,59,104597,241,534821,592,639418,833,5,1248,6,2656,1286,4,"Knox County",470313,247.282129135278,0.203021919557353,177.116090773591,58.2590742760672,20.3021919557353
2022-02-14,124511,341,96655,205,27856,136,104356,246,534229,602,638585,848,19,1243,8,2650,1282,1,"Knox County",470313,304.265457259315,0.220856539274054,180.305456153668,72.5049063070764,22.0856539274054
2022-02-13,124170,119,96450,100,27720,19,104110,116,533627,283,637737,399,1,1224,1,2642,1281,3,"Knox County",470313,314.258802116888,0.229847908745247,84.8371191100395,25.3022986819416,22.9847908745247
2022-02-12,124051,153,96350,109,27701,44,103994,127,533344,414,637338,541,0,1223,3,2641,1278,6,"Knox County",470313,327.65413671321,0.234337460728146,115.029778041432,32.5315268767821,23.4337460728146
2022-02-11,123898,341,96241,251,27657,90,103867,280,532930,631,636797,911,3,1223,10,2638,1272,5,"Knox County",470313,369.966384088894,0.251269479950972,193.70079074999,72.5049063070764,25.1269479950972
2022-02-10,123557,424,95990,275,27567,149,103587,304,532299,555,635886,859,7,1220,12,2628,1267,3,"Knox County",470313,399.095921226928,0.28918971944281,182.644324099057,90.1527280768339,28.918971944281
2022-02-09,123133,437,95715,306,27418,131,103283,369,531744,606,635027,975,8,1213,4,2616,1264,6,"Knox County",470313,444.172285265345,0.313641446142378,207.308749704984,92.916844739567,31.3641446142378
2022-02-08,122696,455,95409,334,27287,121,102914,391,531138,462,634052,853,6,1205,8,2612,1258,12,"Knox County",470313,482.657294184936,0.340326773115485,181.368577947027,96.7440831956591,34.0326773115485
2022-02-07,122241,591,95075,411,27166,180,102523,443,530676,624,633199,1067,10,1199,11,2604,1246,5,"Knox County",470313,535.813383852881,0.362176628010705,226.870190702787,125.660995975021,36.2176628010705
2022-02-06,121650,252,94664,185,26986,67,102080,214,530052,435,632132,649,0,1189,13,2593,1241,5,"Knox County",470313,564.092423556227,0.363450042698548,137.993208777984,53.5813383852881,36.3450042698548
2022-02-05,121398,270,94479,193,26919,77,101866,220,529617,496,631483,716,0,1189,7,2580,1236,11,"Knox County",470313,588.969473520826,0.36832504145937,152.239040808993,57.4085768413801,36.832504145937
2022-02-04,121128,649,94286,509,26842,140,101646,579,529121,963,630767,1542,3,1189,3,2573,1225,0,"Knox County",470313,654.457775991733,0.378321573337337,327.866761071882,137.993208777984,37.8321573337337
2022-02-03,120479,1641,93777,501,26702,1140,101067,504,528158,741,629225,1245,1,1186,13,2570,1225,2,"Knox County",470313,913.221620495287,0.385979849581382,264.717326546364,348.916572580388,38.5979849581382
2022-02-02,118838,719,93276,540,25562,179,100563,603,527417,904,627980,1507,7,1185,6,2557,1223,9,"Knox County",470313,973.181689640729,0.389761182214012,320.42490851837,152.876913885008,38.9761182214012
2022-02-01,118119,936,92736,737,25383,199,99960,831,526513,1139,626473,1970,5,1178,12,2551,1214,7,"Knox County",470313,1075.45400616185,0.390294388224471,418.869986583403,199.016399716784,39.0294388224471
2022-01-31,117183,714,91999,518,25184,196,99129,522,525374,605,624503,1127,11,1173,13,2539,1207,2,"Knox County",470313,1101.60680227848,0.396642302421197,239.627652223094,151.81379209165,39.6642302421197
2022-01-30,116469,388,91481,319,24988,69,98607,336,524769,569,623376,905,1,1162,8,2526,1205,6,"Knox County",470313,1130.52371505784,0.398912561029738,192.425044597959,82.4982511646499,39.8912561029738
2022-01-29,116081,678,91162,589,24919,89,98271,644,524200,912,622471,1556,0,1161,5,2518,1199,3,"Knox County",470313,1217.27445339593,0.407937474624442,330.843502093287,144.159315179466,40.7937474624442
2022-01-28,115403,937,90573,775,24830,162,97627,836,523288,1040,620915,1876,3,1161,15,2513,1196,6,"Knox County",470313,1278.5102686934,0.419791871195759,398.883296868256,199.229024075456,41.9791871195759
2022-01-27,114466,1430,89798,1198,24668,232,96791,1273,522248,1472,619039,2745,7,1158,13,2498,1190,8,"Knox County",470313,1233.64652901366,0.431713161047407,583.653864554031,304.052832900643,43.1713161047407
2022-01-26,113036,996,88600,804,24436,192,95518,852,520776,965,616294,1817,4,1151,5,2485,1182,8,"Knox County",470313,1292.54347636574,0.441313771257086,386.338459706621,211.773861237091,44.1313771257086
2022-01-25,112040,1023,87796,769,24244,254,94666,804,519811,930,614477,1734,7,1147,11,2480,1174,6,"Knox County",470313,1311.04179557018,0.447874149659864,368.690637936863,217.514718921229,44.7874149659864
2022-01-24,111017,1322,87027,1085,23990,237,93862,1161,518881,1550,612743,2711,13,1140,15,2469,1168,5,"Knox County",470313,1440.31740564263,0.442595923261391,576.424636359191,281.089402164091,44.2595923261391
2022-01-23,109695,769,85942,680,23753,89,92701,709,517331,818,610032,1527,0,1127,7,2454,1163,10,"Knox County",470313,1521.32728629657,0.449591865960189,324.677395691805,163.508131818597,44.9591865960189
2022-01-22,108926,901,85262,738,23664,163,91992,770,516513,1056,608505,1826,0,1127,14,2447,1153,3,"Knox County",470313,1568.74251828038,0.449915706659174,388.252078934667,191.574547163272,44.9915706659174
2022-01-21,108025,1514,84524,1228,23501,286,91222,1289,515457,1348,606679,2637,1,1127,6,2433,1150,6,"Knox County",470313,1691.426773234,0.457291458291658,560.690433817479,321.913279029072,45.7291458291658
2022-01-20,106511,1410,83296,1168,23215,242,89933,1216,514109,1152,604042,2368,11,1126,11,2427,1144,2,"Knox County",470313,1687.17428606056,0.465184678522572,503.494481334771,299.800345727207,46.5184678522572
2022-01-19,105101,1672,82128,1310,22973,362,88717,1344,512957,1331,601674,2675,4,1115,7,2416,1142,2,"Knox County",470313,1830.90835252268,0.471184907610802,568.770159447007,355.507927699213,47.1184907610802
2022-01-18,103429,1044,80818,664,22611,380,87373,692,511626,686,598999,1378,6,1111,7,2409,1140,4,"Knox County",470313,1835.37346405479,0.474871048803068,292.99636624971,221.979830453336,47.4871048803068
2022-01-17,102385,1091,80154,859,22231,232,86681,903,510940,1279,597621,2182,7,1105,13,2402,1136,3,"Knox County",470313,1786.25723720161,0.474405536901254,463.94635062182,231.97317531091,47.4405536901254
2022-01-16,101294,771,79295,691,21999,80,85778,717,509661,1073,595439,1790,0,1098,7,2389,1133,4,"Knox County",470313,1786.68248591895,0.466545503500269,380.597602022483,163.933380535941,46.6545503500269
2022-01-15,100523,751,78604,599,21919,152,85061,627,508588,816,593649,1443,1,1098,12,2382,1129,2,"Knox County",470313,1754.78883211819,0.469011262350584,306.816949563376,159.680893362505,46.9011262350584
2022-01-14,99772,1305,78005,1052,21767,253,84434,1097,507772,1188,592206,2285,6,1097,10,2370,1127,6,"Knox County",470313,1710.35034115578,0.467105729056016,485.846659565013,277.47478806667,46.7105729056016
2022-01-13,98467,1402,76953,1055,21514,347,83337,1102,506584,1401,589921,2503,6,1091,11,2360,1121,6,"Knox County",470313,1708.64934628641,0.454685746352413,532.198769755461,298.099350857833,45.4685746352413
2022-01-12,97065,1168,75898,889,21167,279,82235,935,505183,1058,587418,1993,1,1085,4,2349,1115,0,"Knox County",470313,1601.48666951583,0.447399440106085,423.760346832854,248.345250928637,44.7399440106085
2022-01-11,95897,1366,75009,1061,20888,305,81300,1095,504125,1283,585425,2378,2,1084,10,2345,1115,3,"Knox County",470313,1669.95171300815,0.444352957321257,505.620724921488,290.444873945649,44.4352957321257
2022-01-10,94531,1000,73948,685,20583,315,80205,714,502842,812,583047,1526,3,1082,5,2335,1112,1,"Knox County",470313,1650.60289636901,0.451717200747234,324.464771333133,212.624358671778,45.1717200747234
2022-01-09,93531,741,73263,628,20268,113,79491,664,502030,1205,581521,1869,5,1079,2,2330,1111,2,"Knox County",470313,1644.22416560886,0.445381153104237,397.394926357553,157.554649775788,44.5381153104237
2022-01-08,92790,624,72635,478,20155,146,78827,510,500825,912,579652,1422,0,1074,10,2328,1109,4,"Knox County",470313,1617.22087205754,0.437678878076703,302.351838031269,132.67759981119,43.7678878076703
2022-01-07,92166,968,72157,750,20009,218,78317,768,499913,1091,578230,1859,0,1074,7,2318,1105,0,"Knox County",470313,1545.56646318516,0.427158671586716,395.268682770836,205.820379194281,42.7158671586716
2022-01-06,91198,1166,71407,743,19791,423,77549,781,498822,1010,576371,1791,2,1074,7,2311,1105,4,"Knox County",470313,1495.38711453862,0.425845147219193,380.810226381155,247.920002211293,42.5845147219193
2022-01-05,90032,1216,70664,903,19368,313,76768,943,497812,1255,574580,2198,1,1072,8,2304,1101,1,"Knox County",470313,1505.59308375486,0.419765391397685,467.348340360568,258.551220144882,41.9765391397685
2022-01-04,88816,923,69761,577,19055,346,75825,567,496557,1040,572382,1607,0,1071,6,2296,1100,5,"Knox County",470313,1411.40049286326,0.403112777053455,341.687344385547,196.252283054051,40.3112777053455
2022-01-03,87893,716,69184,538,18709,178,75258,505,495517,820,570775,1325,6,1071,6,2290,1095,2,"Knox County",470313,1351.01517500048,0.392510976721067,281.727275240106,152.239040808993,39.2510976721067
2022-01-02,87177,290,68646,208,18531,82,74753,265,494697,651,569450,916,3,1065,9,2284,1093,4,"Knox County",470313,1255.12158923951,0.390268033819032,194.763912543349,61.6610640148157,39.0268033819032
2022-01-01,86887,265,68438,216,18449,49,74488,237,494046,767,568534,1004,0,1062,15,2275,1089,0,"Knox County",470313,1178.78944447634,0.38,213.474856106465,56.3454550480212,38
2021-12-31,86622,591,68222,429,18400,162,74251,470,493279,1008,567530,1478,0,1062,5,2260,1089,3,"Knox County",470313,1098.63006125708,0.36515166198275,314.258802116888,125.660995975021,36.515166198275
2021-12-30,86031,581,67793,403,18238,178,73781,404,492271,918,566052,1322,2,1062,6,2255,1086,2,"Knox County",470313,974.244811434088,0.344263959390863,281.089402164091,123.534752388303,34.4263959390863
2021-12-29,85450,632,67390,477,18060,155,73377,503,491353,1195,564730,1698,1,1060,5,2249,1084,2,"Knox County",470313,850.072185969769,0.315614973262032,361.036161024679,134.378594680564,31.5614973262032
2021-12-28,84818,429,66913,262,17905,167,72874,283,490158,977,563032,1260,1,1059,5,2244,1082,0,"Knox County",470313,745.035752785911,0.29623458847051,267.90669192644,91.2158498701928,29.623458847051
2021-12-27,84389,314,66651,234,17738,80,72591,254,489181,905,561772,1159,2,1058,1,2239,1082,1,"Knox County",470313,659.560760599856,0.27339594885142,246.431631700591,66.7640486229383,27.339594885142
2021-12-26,84075,61,66417,49,17658,12,72337,59,488276,426,560613,485,7,1056,1,2238,1081,0,"Knox County",470313,610.869782464019,0.262907447061623,103.122813955812,12.9700858789785,26.2907447061623
