"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Elmore","ID",NA,53.5,49.3757246369806,20.13,13.38,63,77,27511,16039,TRUE,"SustainedHotspot"
"Scott","MN",NA,69.2,65.7872358816404,6.26,3.42,72,78,149013,27139,TRUE,"HighBurdenResolving"
"Cumberland","ME",NA,87,85.0211743978031,7.91,6.45,66,75,295003,23005,TRUE,"ModerateBurdenResolving"
"Waukesha","WI",NA,69.6,63.5980621194605,11.98,7.1,68,75,404198,55133,TRUE,"ModerateBurden"
"Volusia","FL",NA,59.2,49.3679379222073,13.34,8.73,73,77,553284,12127,TRUE,"ModerateBurden"
"Tompkins","NY",NA,78.9,76.0442734565579,5.6,3.93,71,66,102180,36109,TRUE,"SustainedHotspot"
"York","ME",NA,78.5,73.9682440269903,8.27,6.76,66,67,207641,23031,TRUE,"ModerateBurdenResolving"
"Benton","WA",NA,56.2,50.9870067200641,7.51,5.46,76,68,204390,53005,TRUE,"ModerateBurdenResolving"
"Manatee","FL",NA,61.1,51.6867227409379,12.43,8.18,73,93,403253,12081,TRUE,"ModerateBurden"
"Chittenden","VT",NA,73.4,70.3803895316708,3.87,2.08,70,77,163774,50007,TRUE,"ModerateBurdenResolving"
"Benton","AR",NA,52.9,49.5189654998719,18.18,11.64,72,55,279141,5007,TRUE,"ModerateBurdenResolving"
"Alamance","NC",NA,58,52.1064858087657,13.27,10.23,77,84,169509,37001,TRUE,"HighBurdenResolving"
"Plymouth","MA",NA,69.3,65.3939076680658,4.89,3.61,76,78,521202,25023,TRUE,"ModerateBurden"
"Hillsborough","NH",NA,63.1,58.8764274701511,10.12,6.62,74,74,417025,33011,TRUE,"ModerateBurdenResolving"
"El Paso","CO",NA,63.8,59.7875927425202,7.84,4.65,62,61,720403,8041,TRUE,"ModerateBurden"
"Gordon","GA",NA,37.4,31.7819450632411,16.88,10.8,75,83,57963,13129,TRUE,"SustainedHotspot"
"Glynn","GA",NA,51,42.9271383889191,15.36,9.64,75,76,85292,13127,TRUE,"HighBurdenResolving"
"Saratoga","NY",NA,78.8,75.1449169290192,5.92,4.13,71,68,229863,36091,TRUE,"ModerateBurdenResolving"
"Chester","PA",NA,76.8,72.9670694661964,8.5,5.61,76,74,524989,42029,TRUE,"ModerateBurden"
"Utah","UT",NA,56.8,53.8440241532731,10.96,6.77,75,66,636235,49049,TRUE,"ModerateBurdenResolving"
"Calhoun","AL",NA,46.5,39.1722743675318,17.95,13.72,82,84,113605,1015,TRUE,"HighBurdenResolving"
"New London","CT",NA,78.6,74.7474645693442,6.22,3.4,67,85,265206,9011,TRUE,"ModerateBurdenResolving"
"McHenry","IL",NA,66.7,62.5039623225934,7.9,4.81,62,67,307774,17111,TRUE,"ModerateBurdenResolving"
"Kent","DE",NA,55.3,49.5633910629537,6.64,3.88,72,51,180786,10001,TRUE,"ModerateBurdenResolving"
"Oswego","NY",NA,59,53.6221826415666,7.98,5.6,71,81,117124,36075,TRUE,"SustainedHotspot"
"Clark","KY",NA,54.2,49.2078990967219,18.74,12.25,82,92,36263,21049,TRUE,"HighBurdenResolving"
"Raleigh","WV",NA,53.6,46.3829527069738,10.47,8.01,73,82,73361,54081,TRUE,"SustainedHotspot"
"Harrison","WV",NA,51.9,45.4793533187628,9.91,7.55,73,64,67256,54033,TRUE,"SustainedHotspot"
"Trigg","KY",NA,46.6,37.844663284601,20.48,13.64,82,54,14651,21221,TRUE,"Hotspot"
"Kennebec","ME",NA,71.2,65.5893911127257,9.75,8.1,66,67,122302,23011,TRUE,"SustainedHotspot"
"Forsyth","GA",NA,52.6,49.2328596627349,10.49,6.51,75,75,244252,13117,TRUE,"SustainedHotspot"
"Rockland","NY",NA,63.4,59.0977912056487,6.9,4.98,71,40,325789,36087,TRUE,"ModerateBurden"
"Richmond","GA",NA,49.2,44.0001286994916,16.04,9.95,75,82,202518,13245,TRUE,"ModerateBurdenResolving"
"Kenai Peninsula Borough","AK",NA,47.9,41.5749544614509,18.6,13.73,75,84,58708,2122,TRUE,"HighBurdenResolving"
"Cuyahoga","OH",NA,64.4,59.0774957555305,12.19,7.13,69,78,1235072,39035,TRUE,"ModerateBurden"
"Thurston","WA",NA,68.7,63.4313307388145,7.55,5.45,76,72,290536,53067,TRUE,"ModerateBurdenResolving"
"Sonoma","CA",NA,77.4,73.9334205233521,6.11,3.01,72,64,494336,6097,TRUE,"ModerateBurdenResolving"
"Oneida","NY",NA,62.4,56.789756867401,7.4,5.2,71,84,228671,36065,TRUE,"ModerateBurdenResolving"
"Cowlitz","WA",NA,58.5,51.2913447665614,8.33,6.06,76,75,110593,53015,TRUE,"SustainedHotspot"
"Rockingham","NH",NA,66.5,61.4058906329963,9.23,6.1,74,83,309769,33015,TRUE,"ModerateBurdenResolving"
"Rice","MN",NA,62.7,56.482210770304,7.93,4.31,72,NA,66972,27131,TRUE,"ModerateBurdenResolving"
"Kauai","HI",NA,77.6,74.3990393023786,6.1,3.26,62,52,72293,15007,FALSE,"EmergingHotspot"
"Tuolumne","CA",NA,55.7,44.6781415331714,7.79,3.87,72,70,54478,6109,TRUE,"SustainedHotspot"
"Albany","NY",NA,74.1,70.1429206029946,5.84,4.09,71,75,305506,36001,TRUE,"ModerateBurden"
"Buchanan","MO",NA,38.2,34.3278078126371,15.45,9.22,73,62,87364,29021,TRUE,"EmergingHotspot"
"Collier","FL",NA,69.3,57.6274444049258,10.71,7.06,73,73,384902,12021,TRUE,"ModerateBurden"
"Seminole","FL",NA,61.6,57.5624510961218,11.46,7.36,73,77,471826,12117,TRUE,"ModerateBurdenResolving"
"Livingston","MI",NA,59.9,53.6621079687983,8.15,4.99,74,73,191995,26093,TRUE,"ModerateBurdenResolving"
"Placer","CA",NA,67.1,61.2806116619823,5.81,2.89,72,83,398329,6061,TRUE,"ModerateBurden"
"Hampshire","MA",NA,66.1,60.6616130995046,4.65,3.39,76,50,160830,25015,TRUE,"SustainedHotspot"
"Deschutes","OR",NA,68.6,62.3440341852995,9.96,7.39,72,73,197692,41017,TRUE,"ModerateBurdenResolving"
"Gloucester","NJ",NA,61.8,58.4652472523439,5.37,3.65,42,41,291636,34015,TRUE,"ModerateBurden"
"Bethel Census Area","AK",NA,66,64.3162795127274,23.61,17.04,75,84,18386,2050,TRUE,"Hotspot"
"Lake","FL",NA,65.4,54.0204882884664,12.9,8.61,73,77,367118,12069,TRUE,"ModerateBurdenResolving"
"Marshall","AL",NA,45.3,37.9187787975088,16.18,12.25,82,71,96774,1095,TRUE,"EmergingHotspot"
"Cass","MN",NA,56.6,46.9118955296493,8.06,4.38,72,38,29779,27021,TRUE,"EmergingHotspot"
"Cabarrus","NC",NA,56.3,51.8893942588307,12.71,9.76,77,86,216453,37025,TRUE,"ModerateBurdenResolving"
"Christian","KY",NA,35.8,30.1851777665297,20.48,13.64,82,54,70461,21047,TRUE,"HighBurdenResolving"
"Wright","MN",NA,54.6,49.2757860632205,7.53,4.05,72,78,138377,27171,TRUE,"ModerateBurdenResolving"
"Kalamazoo","MI",NA,61,55.3545693032707,9.52,5.83,74,68,265066,26077,TRUE,"ModerateBurdenResolving"
"Davis","UT",NA,66.4,63.1590698374646,10.1,6.11,75,65,355481,49011,TRUE,"ModerateBurdenResolving"
"Denver","CO",NA,75.3,73.7416840699238,6.58,3.82,62,67,727211,8031,TRUE,"ModerateBurdenResolving"
"Whatcom","WA",NA,71.3,66.8558085459437,7.48,5.36,76,100,229247,53073,TRUE,"ModerateBurdenResolving"
"Ingham","MI",NA,56.9,51.5539464987613,8.79,5.29,74,69,292406,26065,TRUE,"ModerateBurdenResolving"
"Marin","CA",NA,88.1,86.7206916772574,4.96,2.5,72,64,258826,6041,TRUE,"ModerateBurden"
"Campbell","KY",NA,63.3,57.3329897120413,16.9,11.03,82,93,93584,21037,TRUE,"HighBurdenResolving"
"Santa Fe","NM",NA,80.2,74.9836879990076,6.04,3.18,82,46,150358,35049,TRUE,"SustainedHotspot"
"Atlantic","NJ",NA,66.3,61.9357372230233,5.38,3.63,42,56,263670,34001,TRUE,"ModerateBurden"
"Aiken","SC",NA,45.4,39.2562626313089,14.67,8.24,68,82,170872,45003,TRUE,"ModerateBurdenResolving"
"Monterey","CA",NA,71.6,69.2181520739632,6.77,3.33,72,74,434061,6053,TRUE,"ModerateBurdenResolving"
"Benton","MN",NA,43.3,39.4831614897579,8.62,4.63,72,74,40889,27009,TRUE,"EmergingHotspot"
"Onslow","NC",NA,60.3,56.8834023499817,15.99,12.37,77,59,197938,37133,TRUE,"SustainedHotspot"
"St. Charles","MO",NA,60.8,55.5731784870164,11.07,6.48,73,77,402022,29183,TRUE,"ModerateBurden"
"Columbia","GA",NA,50.3,45.2292679320201,13.13,8.17,75,82,156714,13073,TRUE,"ModerateBurden"
"Morgan","KY",NA,47.9,44.2870473617367,21.05,13.91,82,83,13309,21175,TRUE,"HighBurdenResolving"
"Polk","IA",NA,67.2,62.7495464769569,11.46,6.73,68,80,490161,19153,TRUE,"ModerateBurden"
"Richland","SC",NA,58.6,53.9069462136211,13.17,7.34,68,63,415759,45079,TRUE,"ModerateBurden"
"Winona","MN",NA,64.5,57.2982271533871,7.55,4.04,72,65,50484,27169,TRUE,"HighBurdenResolving"
"St. Louis city","MO",NA,57.9,55.8115091989494,12.09,6.97,73,78,300576,29510,TRUE,"ModerateBurden"
"Lucas","OH",NA,57.6,51.2946508030302,13.57,8.02,69,54,428348,39095,TRUE,"ModerateBurden"
"Campbell","VA",NA,39.8,32.7882372366143,6.68,4.57,65,80,54885,51031,TRUE,"SustainedHotspot"
"Benewah","ID",NA,51,41.795018449935,18.5,12.03,63,58,9298,16009,TRUE,"Hotspot"
"Perry","KY",NA,61.8,55.6370474321254,21.81,14.63,82,92,25758,21193,TRUE,"SustainedHotspot"
"Kitsap","WA",NA,69.4,64.3322157977028,7.31,5.23,76,72,271473,53035,TRUE,"ModerateBurdenResolving"
"Broome","NY",NA,63.3,57.5177953513826,7.17,5,71,77,190488,36007,TRUE,"ModerateBurdenResolving"
"San Luis Obispo","CA",NA,60.2,54.8517783904606,6.74,3.36,72,59,283111,6079,TRUE,"ModerateBurdenResolving"
"Jackson","MO",NA,56.5,51.5855650699994,12.94,7.51,73,72,703011,29095,TRUE,"ModerateBurdenResolving"
"Lake","IN",NA,56.1,49.9290277217254,11.42,7.01,74,78,485493,18089,TRUE,"ModerateBurden"
"Erie","PA",NA,58.8,53.5024908597303,12.46,8.17,76,82,269728,42049,TRUE,"ModerateBurdenResolving"
"St. Lawrence","NY",NA,60.6,55.1781169809972,8.64,6.26,71,51,107740,36089,TRUE,"SustainedHotspot"
"Kandiyohi","MN",NA,53.8,45.5397494435944,8.01,4.33,72,41,43199,27067,TRUE,"HighBurdenResolving"
"Minidoka","ID",NA,40.8,35.1866268292115,20.13,13.38,63,10,21039,16067,TRUE,"SustainedHotspot"
"Howard","MD",NA,85.2,83.418740361999,4.73,2.49,66,78,325690,24027,TRUE,"ModerateBurden"
"Harrison","TX",NA,40.9,34.5054377942952,12.76,8.61,88,NA,66553,48203,TRUE,"SustainedHotspot"
"Nome Census Area","AK",NA,70.2,68.4573168130667,23.61,17.04,75,84,10004,2180,TRUE,"ModerateBurdenResolving"
"Lancaster","PA",NA,58.8,51.4874663237033,11.33,7.6,76,81,545724,42071,TRUE,"ModerateBurden"
"DoÃƒÂ±a Ana","NM",NA,74,69.8073380533795,6.92,3.65,82,90,218195,35013,TRUE,"ModerateBurdenResolving"
"Brown","TX",NA,41.4,34.3350477597083,12.78,8.6,88,56,37864,48049,TRUE,"SustainedHotspot"
"Camden","GA",NA,56.1,51.3568108265115,15.36,9.64,75,76,54666,13039,TRUE,"EmergingHotspot"
"Marion","FL",NA,56.4,45.6715593187192,14.34,9.58,73,83,365579,12083,TRUE,"ModerateBurden"
"Winnebago","IL",NA,57.8,51.6456924136618,9.23,5.61,62,61,282572,17201,TRUE,"ModerateBurdenResolving"
"York","PA",NA,58.5,51.8664457322175,11.25,7.38,76,84,449058,42133,TRUE,"ModerateBurdenResolving"
"Middlesex","CT",NA,82.8,79.3382512673478,5.41,2.99,67,63,162436,9007,TRUE,"ModerateBurdenResolving"
"Charlotte","FL",NA,64.8,49.1303481555184,12.28,8.26,73,75,188910,12015,TRUE,"ModerateBurdenResolving"
"Greenville","SC",NA,55.1,49.294933235298,13.51,7.56,68,67,523542,45045,TRUE,"ModerateBurden"
"Effingham","GA",NA,38.2,32.6366625681356,15.76,9.86,75,78,64296,13103,TRUE,"EmergingHotspot"
"Letcher","KY",NA,52.9,47.3733401433177,21.81,14.63,82,79,21553,21133,TRUE,"HighBurdenResolving"
"Clay","MN",NA,58.9,53.4617766942242,7.62,4.11,72,46,64222,27027,TRUE,"HighBurdenResolving"
"La Crosse","WI",NA,68.5,62.9823098219546,14.54,8.55,68,53,118016,55063,TRUE,"SustainedHotspot"
"Caldwell","NC",NA,46.6,38.978225171619,15.03,11.7,77,81,82178,37027,TRUE,"SustainedHotspot"
"Hopkins","KY",NA,51.4,44.1871777292096,19.72,13.14,82,54,44686,21107,TRUE,"HighBurdenResolving"
"Maui","HI",NA,77.6,74.3990393023786,6.1,3.26,62,63,167417,15009,FALSE,"ModerateBurdenResolving"
"Linn","IA",NA,66.2,61.2169302961217,12.06,7.1,68,79,226706,19113,TRUE,"ModerateBurdenResolving"
"Whitfield","GA",NA,43,38.0428518107274,15.27,9.56,75,64,104628,13313,TRUE,"SustainedHotspot"
"Montgomery","TN",NA,60.2,56.8896655615752,13.36,8.11,65,81,208993,47125,TRUE,"ModerateBurdenResolving"
"Ector","TX",NA,42.6,38.4741941643815,11.13,7.31,88,72,166223,48135,TRUE,"ModerateBurden"
"Danville city","VA",NA,33.8,26.8293972235144,6.72,4.61,65,70,40044,51590,TRUE,"SustainedHotspot"
"Merced","CA",NA,49.6,45.6870663393787,7.96,3.9,72,70,277680,6047,TRUE,"ModerateBurdenResolving"
"Allen","IN",NA,52,45.9080547229377,11.61,7.1,74,76,379299,18003,TRUE,"ModerateBurden"
"St. Lucie","FL",NA,57.9,49.9942201110815,13.59,9.02,73,65,328297,12111,TRUE,"ModerateBurdenResolving"
"Mobile","AL",NA,49.3,43.1718759271549,16.77,12.63,82,83,413210,1097,TRUE,"ModerateBurdenResolving"
"Porter","IN",NA,56.5,50.2386905656457,11.33,6.98,74,78,170389,18127,TRUE,"ModerateBurden"
"Brunswick","VA",NA,51.7,45.7702471822122,7.14,4.97,65,0,16231,51025,TRUE,"EmergingHotspot"
"Kay","OK",NA,42.3,34.3797465910073,18.46,12.65,75,60,43538,40071,TRUE,"ModerateBurdenResolving"
"Dutchess","NY",NA,69.5,65.1836072057104,6.33,4.48,71,62,294218,36027,TRUE,"ModerateBurden"
"Franklin","KY",NA,60.8,54.790080777795,17.76,11.41,82,102,50991,21073,TRUE,"HighBurdenResolving"
"Madison","IL",NA,61.7,55.9631094524963,8.64,5.23,62,41,262966,17119,TRUE,"ModerateBurden"
"Ochiltree","TX",NA,38.4,33.3335326441166,12.41,8.24,88,91,9836,48357,TRUE,"Hotspot"
"Whitley","KY",NA,44,36.3094884392973,22.1,14.9,82,71,36264,21235,TRUE,"HighBurdenResolving"
"Charleston","SC",NA,65.1,60.4075852778691,12.51,6.87,68,75,411406,45019,TRUE,"ModerateBurden"
"Westmoreland","PA",NA,57.3,50.1371380633911,10.6,6.95,76,78,348899,42129,TRUE,"ModerateBurdenResolving"
"Virginia Beach city","VA",NA,62.3,58.5099623711057,5.5,3.68,65,50,449974,51810,TRUE,"ModerateBurden"
"Newport","RI",NA,74.2,71.0722386237768,6.28,4.75,82,72,82082,44005,TRUE,"ModerateBurden"
"Pettis","MO",NA,42.3,36.4671830305415,15.12,9.03,73,62,42339,29159,TRUE,"EmergingHotspot"
"Monongalia","WV",NA,58.3,54.4518495818683,8.62,6.53,73,83,105612,54061,TRUE,"SustainedHotspot"
"Windsor","VT",NA,49.7,45.7314068430303,3.83,2.07,70,76,55062,50027,TRUE,"Hotspot"
"Ellis","TX",NA,53.7,48.5525765489994,11.47,7.66,88,91,184826,48139,TRUE,"ModerateBurdenResolving"
"Navajo","AZ",NA,76.3,72.0467180583704,21.05,15.86,63,66,110924,4017,TRUE,"SustainedHotspot"
"Lancaster","NE",NA,66.2,61.3721812119832,7.78,4.78,69,76,319090,31109,TRUE,"ModerateBurdenResolving"
"Campbell","TN",NA,43.2,35.4616026583196,15.01,9.68,65,61,39842,47013,TRUE,"HighBurdenResolving"
"Jackson","OR",NA,57.7,50.5368156835407,11.4,8.55,72,81,220944,41029,TRUE,"ModerateBurdenResolving"
"Brunswick","NC",NA,61.2,49.6075794621027,11.06,8.52,77,43,142820,37019,TRUE,"ModerateBurdenResolving"
"Montgomery","KY",NA,46.2,40.3258582658863,21.05,13.91,82,96,28157,21173,TRUE,"SustainedHotspot"
"Ottawa","MI",NA,57.3,51.5706327387885,8.4,5.14,74,56,291830,26139,TRUE,"ModerateBurdenResolving"
"Leon","FL",NA,56.3,50.5009901473715,11.99,7.83,73,72,293582,12073,TRUE,"ModerateBurden"
"Anderson","KY",NA,54.9,48.6234493983762,17.76,11.41,82,102,22747,21005,TRUE,"EmergingHotspot"
"Barnstable","MA",NA,78,74.7764593751916,4.31,3.12,76,78,212990,25001,FALSE,"ModerateBurden"
"Luzerne","PA",NA,63.6,58.1795192338027,11.7,7.6,76,71,317417,42079,TRUE,"ModerateBurdenResolving"
"Matanuska-Susitna Borough","AK",NA,40.2,35.9930754949965,18.6,13.73,75,84,108317,2170,TRUE,"ModerateBurdenResolving"
"Jefferson Parish","LA",NA,64.8,59.4789679631338,15.79,9.34,73,82,432493,22051,TRUE,"ModerateBurdenResolving"
"Washington","AR",NA,55.1,51.459094808054,20.44,13.34,72,55,239187,5143,TRUE,"ModerateBurdenResolving"
"York","SC",NA,48.9,44.7191987120946,13.16,7.27,68,76,280979,45091,TRUE,"ModerateBurdenResolving"
"Taylor","KY",NA,47.7,40.631187369425,20.81,13.71,82,70,25769,21217,TRUE,"SustainedHotspot"
"Harford","MD",NA,68.8,64.1281719146519,7.06,3.68,66,76,255441,24025,TRUE,"ModerateBurden"
"Chattahoochee","GA",NA,95,269.484836486501,14.96,9.27,75,74,10907,13053,TRUE,"Hotspot"
"Bryan","GA",NA,53.5,48.1679157185806,16.45,10.16,75,78,39627,13029,TRUE,"EmergingHotspot"
"Randolph","AR",NA,40.3,33.6250626756881,21.34,13.91,72,87,17958,5121,TRUE,"EmergingHotspot"
"Burleigh","ND",NA,50.2,44.3369912388859,12.36,8.35,50,44,95626,38015,TRUE,"HighBurdenResolving"
"Berks","PA",NA,59.8,54.2692954019499,10.92,7.12,76,69,421164,42011,TRUE,"ModerateBurden"
"Craven","NC",NA,61.3,53.6974760115141,13.39,10.58,77,59,102139,37049,TRUE,"HighBurdenResolving"
"Wharton","TX",NA,50.1,44.6361825122816,11.14,7.38,88,75,41556,48481,TRUE,"SustainedHotspot"
"Sandoval","NM",NA,71,65.5007245635871,7.28,3.76,82,88,146748,35043,TRUE,"SustainedHotspot"
"Litchfield","CT",NA,75.1,70.1595655687155,5.58,3.12,67,63,180333,9005,TRUE,"ModerateBurden"
"Horry","SC",NA,56.1,45.7694912892281,14.4,8.07,68,79,354081,45051,TRUE,"ModerateBurden"
"Hunterdon","NJ",NA,70.1,66.5511191974788,4.2,2.92,42,48,124371,34019,TRUE,"ModerateBurden"
"Grafton","NH",NA,74.7,69.07972552063,10.53,6.88,74,76,89886,33009,TRUE,"ModerateBurdenResolving"
"Mohave","AZ",NA,41.1,31.4259469611538,15.37,11.91,63,56,212181,4015,TRUE,"ModerateBurdenResolving"
"Carver","MN",NA,67.1,63.6491043906465,6.03,3.24,72,78,105089,27019,TRUE,"HighBurdenResolving"
"Lackawanna","PA",NA,69.6,64.386954525981,11.52,7.55,76,87,209674,42069,TRUE,"ModerateBurdenResolving"
"Hawaii","HI",NA,77.6,74.3990393023786,6.38,3.34,62,64,201513,15001,FALSE,"ModerateBurdenResolving"
"Berkshire","MA",NA,57.9,54.731069710419,5,3.59,76,54,124944,25003,TRUE,"ModerateBurdenResolving"
"Orange","NC",NA,76.8,73.5163602713133,9.55,7.31,77,82,148476,37135,TRUE,"ModerateBurdenResolving"
"Yolo","CA",NA,69.7,65.8739942260618,6.06,2.99,72,83,220500,6113,TRUE,"ModerateBurdenResolving"
"Winnebago","WI",NA,60.9,54.9000189515474,15.69,9.38,68,62,171907,55139,TRUE,"ModerateBurdenResolving"
"Washington","PA",NA,63.4,56.5698898838265,11.11,7.27,76,71,206865,42125,TRUE,"ModerateBurdenResolving"
"Cassia","ID",NA,40.1,34.5652861905778,20.16,13.17,63,10,24030,16031,TRUE,"SustainedHotspot"
"Union","NC",NA,54.7,50.6126145170376,12.41,9.6,77,85,239859,37179,TRUE,"ModerateBurdenResolving"
"Warren","KY",NA,38.4,34.6403764154501,16.94,10.91,82,98,132896,21227,TRUE,"ModerateBurdenResolving"
"Ulster","NY",NA,72.1,68.2086718073959,6.74,4.74,71,62,177573,36111,TRUE,"ModerateBurdenResolving"
"Jefferson","NY",NA,73,69.6225012665221,8.97,6.35,71,51,109834,36045,TRUE,"ModerateBurdenResolving"
"Northampton","PA",NA,67.5,61.6285087209894,9.77,6.34,76,75,305285,42095,TRUE,"ModerateBurden"
"Niagara","NY",NA,66.1,60.7541942969959,7.21,5.01,71,72,209281,36063,TRUE,"ModerateBurden"
"Saline","AR",NA,50.1,47.2805393940353,19.8,12.92,72,79,122437,5125,TRUE,"ModerateBurdenResolving"
"Wilson","TX",NA,53.6,47.7150144663566,11.34,7.62,88,86,51070,48493,TRUE,"EmergingHotspot"
"Albemarle","VA",NA,64.4,60.5777452479759,5.5,3.78,65,55,109330,51003,TRUE,"ModerateBurdenResolving"
"Kanawha","WV",NA,65.1,58.6396117925959,9.52,7.23,73,75,178124,54039,TRUE,"ModerateBurdenResolving"
"Montgomery","VA",NA,46.2,42.231501376261,6.34,4.32,65,78,98535,51121,TRUE,"HighBurdenResolving"
"Kaufman","TX",NA,51.8,47.170601274408,12.36,8.39,88,91,136154,48257,TRUE,"ModerateBurdenResolving"
"Covington city","VA",NA,72.3,68.7304198534515,5.74,3.94,65,55,5538,51580,FALSE,"Hotspot"
"Adair","KY",NA,39,33.6829789174721,20.81,13.71,82,70,19202,21001,TRUE,"HighBurdenResolving"
"Marshall","WV",NA,44.7,37.9301248266437,8.97,6.8,73,57,30531,54051,TRUE,"SustainedHotspot"
"Mississippi","AR",NA,40.7,35.1170992592841,21.68,14.17,72,52,40651,5093,TRUE,"HighBurdenResolving"
"Schenectady","NY",NA,72.4,67.8303498440328,6.86,4.74,71,68,155299,36093,TRUE,"ModerateBurden"
"Muscogee","GA",NA,44.2,37.9382355500136,14.96,9.27,75,74,195769,13215,TRUE,"ModerateBurden"
"Peoria","IL",NA,61.1,55.3649809586125,8.7,5.24,62,58,179179,17143,TRUE,"ModerateBurdenResolving"
"Chilton","AL",NA,36.1,29.9752061178158,18.06,13.83,82,89,44428,1021,TRUE,"SustainedHotspot"
"White","AR",NA,44,37.3423943390237,22.65,15.09,72,77,78753,5145,TRUE,"SustainedHotspot"
"McCracken","KY",NA,55.3,48.091862920307,17.92,11.71,82,70,65418,21145,TRUE,"HighBurdenResolving"
"Williamson","TN",NA,65.7,60.8986516315125,8.64,5.36,65,63,238412,47187,TRUE,"ModerateBurden"
"Addison","VT",NA,70.5,65.8404086800558,4.14,2.23,70,77,36777,50001,TRUE,"Hotspot"
"Parker","TX",NA,53.6,45.557145134962,11.98,8.11,88,88,142878,48367,TRUE,"ModerateBurdenResolving"
"Champaign","IL",NA,64.8,61.3062852872281,7.67,4.67,62,39,209689,17019,TRUE,"ModerateBurden"
"Cass","TX",NA,35,26.6706144697179,13.56,9.26,88,NA,30026,48067,TRUE,"SustainedHotspot"
"Lehigh","PA",NA,72.1,67.030679908019,10.82,6.95,76,75,369318,42077,TRUE,"ModerateBurden"
"St. Clair","IL",NA,62.8,58.0323564980608,9.49,5.71,62,56,259686,17163,TRUE,"ModerateBurden"
"Chatham","NC",NA,61.1,56.4195898221306,11.91,9.15,77,82,74470,37037,TRUE,"ModerateBurdenResolving"
"Boulder","CO",NA,78.1,74.9968370252489,5.76,3.46,62,58,326196,8013,TRUE,"ModerateBurden"
"Arapahoe","CO",NA,67.6,64.3180191311981,6.81,4.08,62,67,656590,8005,TRUE,"ModerateBurden"
"McLean","IL",NA,63.2,58.8772796749256,7.82,4.78,62,47,171517,17113,TRUE,"ModerateBurdenResolving"
"Chesapeake city","VA",NA,52.7,48.5812963238708,6.13,4.19,65,50,244835,51550,TRUE,"ModerateBurdenResolving"
"Napa","CA",NA,77.3,73.8532212762205,5.65,2.8,72,67,137744,6055,TRUE,"SustainedHotspot"
"Lexington","SC",NA,55.3,49.482501887341,14.26,8,68,63,298750,45063,TRUE,"ModerateBurden"
"Meeker","MN",NA,47.9,39.2880573837482,8.01,4.33,72,74,23222,27093,TRUE,"EmergingHotspot"
"Bedford","VA",NA,44.4,36.3110246943161,6.09,4.17,65,80,78997,51019,TRUE,"SustainedHotspot"
"Apache","AZ",NA,95,102.791369875287,21.05,15.86,63,70,71887,4001,TRUE,"SustainedHotspot"
"East Baton Rouge Parish","LA",NA,55.5,49.2657327324396,15.44,9.16,73,66,440059,22033,TRUE,"ModerateBurden"
"Newport News city","VA",NA,51.7,47.100384388227,6.85,4.56,65,60,179225,51700,TRUE,"ModerateBurden"
"Adams","CO",NA,67.6,64.6507853227993,7.77,4.65,62,67,517421,8001,TRUE,"ModerateBurden"
"Franklin","WA",NA,52.2,48.8529605155882,8.01,5.88,76,68,95222,53021,TRUE,"SustainedHotspot"
"Oxford","ME",NA,67.5,60.8028729424581,10.5,8.63,66,32,57975,23017,TRUE,"HighBurdenResolving"
"Kendall","IL",NA,68.4,65.3113104478422,7.76,4.72,62,54,128990,17093,TRUE,"ModerateBurden"
"Floyd","KY",NA,56.7,51.5143895509464,21.46,14.49,82,101,35589,21071,TRUE,"SustainedHotspot"
"Randolph","NC",NA,43.8,37.2532694088012,15.46,11.97,77,70,143667,37151,TRUE,"ModerateBurdenResolving"
"Bell","TX",NA,59.5,55.5734673413431,12.44,8.15,88,86,362924,48027,TRUE,"ModerateBurdenResolving"
"Amherst","VA",NA,46.4,39.3209505237162,6.09,4.17,65,80,31605,51009,TRUE,"SustainedHotspot"
"Yuma","AZ",NA,69.2,67.512164356536,14.75,11.22,63,56,213787,4027,TRUE,"ModerateBurdenResolving"
"Rock","WI",NA,68.8,62.3914869896515,15.38,9.15,68,45,163354,55105,TRUE,"ModerateBurdenResolving"
"Titus","TX",NA,38.8,34.1344967654581,12.83,8.66,88,42,32750,48449,TRUE,"SustainedHotspot"
"Fayette","PA",NA,56.6,48.205697703091,13.73,9.14,76,71,129274,42051,TRUE,"ModerateBurdenResolving"
"Richmond city","VA",NA,42.4,39.3131992023305,6.11,4.04,65,73,230436,51760,TRUE,"ModerateBurdenResolving"
"Cass","ND",NA,59.8,56.0424601523944,12.46,8.46,50,46,181923,38017,TRUE,"ModerateBurdenResolving"
"Hamilton","IN",NA,70.8,67.1142124381484,8.47,5.2,74,70,338011,18057,TRUE,"ModerateBurden"
"Churchill","NV",NA,53.4,47.4454448985994,13.9,7.55,77,70,24909,32001,TRUE,"EmergingHotspot"
"Fauquier","VA",NA,64,60.5144859852339,6.12,4.17,65,58,71222,51061,TRUE,"ModerateBurdenResolving"
