"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Tompkins","NY",NA,78.9,76.0647968347978,5.6,3.93,71,72,102180,36109,TRUE,"SustainedHotspot"
"Delaware","PA",NA,73.5,69.0858021066702,9.93,6.5,76,74,566747,42045,TRUE,"ModerateBurden"
"Volusia","FL",NA,59.2,49.3854555020878,13.34,8.73,73,76,553284,12127,TRUE,"ModerateBurden"
"Scott","MN",NA,69.2,65.8009217556175,6.26,3.42,71,78,149013,27139,TRUE,"ModerateBurdenResolving"
"Camden","NJ",NA,68.3,65.3757300501564,5.38,3.59,42,40,506471,34007,TRUE,"ModerateBurden"
"Blaine","ID",NA,81.6,77.81028465241,20.13,13.38,64,NA,23021,16013,TRUE,"SustainedHotspot"
"Somerset","NJ",NA,75.4,73.3182222481953,3.72,2.54,42,45,328934,34035,TRUE,"ModerateBurden"
"Oneida","NY",NA,62.4,56.8112144401065,7.4,5.2,71,83,228671,36065,TRUE,"ModerateBurdenResolving"
"Marion","IN",NA,55.4,51.2178938622822,12.15,7.48,74,79,964582,18097,TRUE,"ModerateBurdenResolving"
"Richmond","GA",NA,49.2,44.0295015253226,16.04,9.95,75,82,202518,13245,TRUE,"ModerateBurdenResolving"
"Craighead","AR",NA,45,40.709562358963,21.4,13.95,71,87,110332,5031,TRUE,"SustainedHotspot"
"Washington","OR",NA,75.7,73.3390157189571,8.62,6.39,73,78,601592,41067,TRUE,"ModerateBurdenResolving"
"Bonner","ID",NA,42.8,33.4197325752926,18.5,12.03,64,58,45739,16017,TRUE,"SustainedHotspot"
"Tuscaloosa","AL",NA,43.4,38.188977137284,16,12.05,82,84,209355,1125,TRUE,"ModerateBurdenResolving"
"Marin","CA",NA,88.1,86.7402165369339,4.96,2.5,72,64,258826,6041,TRUE,"ModerateBurden"
"Lucas","OH",NA,57.6,51.3158756607532,13.57,8.02,69,55,428348,39095,TRUE,"ModerateBurden"
"Plymouth","MA",NA,69.4,65.4118365020697,4.89,3.61,76,78,521202,25023,TRUE,"ModerateBurden"
"Adams","CO",NA,67.6,64.6780235912855,7.77,4.65,61,66,517421,8001,TRUE,"ModerateBurden"
"Brevard","FL",NA,64.2,56.4243292142539,12.7,8.33,73,72,601942,12009,TRUE,"ModerateBurden"
"Cleveland","OK",NA,55,51.1321269150851,16.51,11.23,75,74,284014,40027,TRUE,"ModerateBurdenResolving"
"McHenry","IL",NA,66.6,62.4055427656686,7.9,4.81,62,67,307774,17111,TRUE,"ModerateBurdenResolving"
"Kennebec","ME",NA,71.2,65.6130681067238,9.75,8.1,66,69,122302,23011,TRUE,"SustainedHotspot"
"New London","CT",NA,78.7,74.7668776822399,6.22,3.4,67,85,265206,9011,TRUE,"ModerateBurdenResolving"
"Sussex","DE",NA,67.1,55.7828162027411,5.55,3.28,70,49,234225,10005,TRUE,"ModerateBurdenResolving"
"Benton","AR",NA,52.9,49.5481225028981,18.18,11.64,71,54,279141,5007,TRUE,"ModerateBurdenResolving"
"Clark","KY",NA,54.2,49.2180165456487,18.74,12.25,82,93,36263,21049,TRUE,"HighBurdenResolving"
"Gordon","GA",NA,37.4,31.7897175475598,16.88,10.8,75,82,57963,13129,TRUE,"SustainedHotspot"
"Trigg","KY",NA,46.6,37.844663284601,20.48,13.64,82,54,14651,21221,TRUE,"Hotspot"
"Tuolumne","CA",NA,55.7,44.690825262672,7.79,3.87,72,71,54478,6109,TRUE,"SustainedHotspot"
"Chester","PA",NA,76.8,72.997814403618,8.5,5.61,76,74,524989,42029,TRUE,"ModerateBurden"
"Benton","WA",NA,56.2,51.0110642275758,7.51,5.46,79,72,204390,53005,TRUE,"ModerateBurdenResolving"
"Rockingham","NH",NA,66.5,61.3955059321665,9.23,6.1,75,82,309769,33015,TRUE,"ModerateBurden"
"Kenai Peninsula Borough","AK",NA,47.9,41.5749544614509,18.6,13.73,76,85,58708,2122,TRUE,"HighBurdenResolving"
"Calhoun","AL",NA,46.6,39.1894279396861,17.95,13.72,82,84,113605,1015,TRUE,"HighBurdenResolving"
"Davis","UT",NA,66.4,63.1590698374646,10.1,6.11,75,64,355481,49011,TRUE,"ModerateBurdenResolving"
"Bedford","VA",NA,44.4,36.3158840900463,6.09,4.17,66,79,78997,51019,TRUE,"SustainedHotspot"
"Ector","TX",NA,42.6,38.5197677726922,11.13,7.31,87,71,166223,48135,TRUE,"EmergingHotspot"
"Weld","CO",NA,60.6,55.7315758373136,7.59,4.56,61,54,324492,8123,TRUE,"ModerateBurden"
"Elmore","ID",NA,53.5,49.380787345225,20.13,13.38,64,78,27511,16039,TRUE,"SustainedHotspot"
"Collier","FL",NA,69.3,57.6478044574329,10.71,7.06,73,73,384902,12021,TRUE,"ModerateBurden"
"Burke","NC",NA,46.6,40.4206158953159,14.44,11.23,77,80,90485,37023,TRUE,"HighBurdenResolving"
"Kauai","HI",NA,77.6,74.421727537617,6.1,3.26,63,57,72293,15007,FALSE,"EmergingHotspot"
"Hampshire","MA",NA,66.1,60.6691866182506,4.65,3.39,76,50,160830,25015,TRUE,"ModerateBurdenResolving"
"Glynn","GA",NA,51,42.9576482831149,15.36,9.64,75,75,85292,13127,TRUE,"HighBurdenResolving"
"Raleigh","WV",NA,53.6,46.4057064010579,10.47,8.01,73,81,73361,54081,TRUE,"SustainedHotspot"
"Pasco","FL",NA,58.4,50.4697899809878,13.79,9.1,73,73,553947,12101,TRUE,"ModerateBurden"
"Albany","NY",NA,74.1,70.1571944595503,5.84,4.09,71,75,305506,36001,TRUE,"ModerateBurden"
"Alamance","NC",NA,58,52.1137522529749,13.27,10.23,77,84,169509,37001,TRUE,"ModerateBurdenResolving"
"Livingston","MI",NA,59.9,53.6688363461884,8.15,4.99,74,73,191995,26093,TRUE,"ModerateBurden"
"Deschutes","OR",NA,68.6,62.361851024635,9.96,7.39,73,73,197692,41017,TRUE,"ModerateBurdenResolving"
"St. Lawrence","NY",NA,60.6,55.1878994252379,8.64,6.26,71,50,107740,36089,TRUE,"SustainedHotspot"
"Cumberland","NJ",NA,51.8,48.8434025112237,6.34,4.29,42,59,149527,34011,TRUE,"HighBurdenResolving"
"Bethel Census Area","AK",NA,66,64.3221833386419,23.61,17.04,76,85,18386,2050,TRUE,"Hotspot"
"Bowie","TX",NA,39.1,32.8005069826062,13.56,9.26,87,69,93245,48037,TRUE,"SustainedHotspot"
"Cass","MN",NA,56.6,46.9255964337176,8.06,4.38,71,34,29779,27021,TRUE,"EmergingHotspot"
"Webb","TX",NA,95,97.9486481405582,10.39,6.74,87,88,276652,48479,TRUE,"ModerateBurdenResolving"
"Gloucester","NJ",NA,61.8,58.4785577998555,5.37,3.65,42,40,291636,34015,TRUE,"ModerateBurden"
"Kalamazoo","MI",NA,61.1,55.3659901977382,9.52,5.83,74,68,265066,26077,TRUE,"ModerateBurdenResolving"
"Lake","FL",NA,65.4,54.0357245901431,12.9,8.61,73,76,367118,12069,TRUE,"ModerateBurdenResolving"
"Christian","KY",NA,35.9,30.2258388713394,20.48,13.64,82,54,70461,21047,TRUE,"HighBurdenResolving"
"Hancock","ME",NA,76.1,69.9869620329041,9.48,7.8,66,75,54987,23009,TRUE,"HighBurdenResolving"
"Rice","MN",NA,62.7,56.5000262543976,7.93,4.31,71,NA,66972,27131,TRUE,"ModerateBurdenResolving"
"Ochiltree","TX",NA,38.4,33.3335326441166,12.41,8.24,87,90,9836,48357,TRUE,"Hotspot"
"Wright","MN",NA,54.6,49.2911906357113,7.53,4.05,71,78,138377,27171,TRUE,"ModerateBurdenResolving"
"Buchanan","MO",NA,38.2,34.3429247462989,15.45,9.22,73,60,87364,29021,TRUE,"EmergingHotspot"
"Ingham","MI",NA,56.9,51.5649578901484,8.79,5.29,74,71,292406,26065,TRUE,"ModerateBurdenResolving"
"Campbell","VA",NA,39.8,32.7939202777366,6.68,4.57,66,79,54885,51031,TRUE,"SustainedHotspot"
"Winona","MN",NA,64.5,57.3070554615607,7.55,4.04,71,66,50484,27169,TRUE,"EmergingHotspot"
"Campbell","KY",NA,63.3,57.357466299497,16.9,11.03,82,95,93584,21037,TRUE,"HighBurdenResolving"
"Lake","IN",NA,56.1,49.9366495381707,11.42,7.01,74,78,485493,18089,TRUE,"ModerateBurden"
"Harrison","WV",NA,51.9,45.5052981028573,9.91,7.55,73,63,67256,54033,TRUE,"HighBurdenResolving"
"Osceola","FL",NA,72.1,68.4543866638664,12.24,7.75,73,78,375751,12097,TRUE,"ModerateBurden"
"Seminole","FL",NA,61.6,57.5839903448483,11.46,7.36,73,76,471826,12117,TRUE,"ModerateBurdenResolving"
"Morgan","KY",NA,47.9,44.2870473617367,21.05,13.91,82,79,13309,21175,TRUE,"HighBurdenResolving"
"Benton","MN",NA,43.3,39.4974349195496,8.62,4.63,71,74,40889,27009,TRUE,"EmergingHotspot"
"Polk","IA",NA,67.2,62.7667933468117,11.46,6.73,67,77,490161,19153,TRUE,"ModerateBurden"
"Cabarrus","NC",NA,56.3,51.9007198189081,12.71,9.76,77,87,216453,37025,TRUE,"ModerateBurden"
"Howard","MD",NA,85.2,83.4334647248859,4.73,2.49,66,77,325690,24027,TRUE,"ModerateBurden"
"Porter","IN",NA,56.5,50.2543283220786,11.33,6.98,74,78,170389,18127,TRUE,"ModerateBurden"
"Perry","KY",NA,61.8,55.6793712785365,21.81,14.63,82,93,25758,21193,TRUE,"SustainedHotspot"
"Virginia Beach city","VA",NA,62.4,58.5196497383751,5.5,3.68,66,50,449974,51810,TRUE,"ModerateBurden"
"Cowlitz","WA",NA,58.6,51.307035677031,8.33,6.06,79,78,110593,53015,TRUE,"SustainedHotspot"
"Jackson","MO",NA,56.6,51.6052586657579,12.94,7.51,73,72,703011,29095,TRUE,"ModerateBurdenResolving"
"Benewah","ID",NA,51,41.795018449935,18.5,12.03,64,58,9298,16009,TRUE,"Hotspot"
"Clay","MN",NA,58.9,53.4977258430621,7.62,4.11,71,45,64222,27027,TRUE,"HighBurdenResolving"
"Windsor","VT",NA,49.7,45.7409901219161,3.83,2.07,68,75,55062,50027,TRUE,"Hotspot"
"Nome Census Area","AK",NA,70.2,68.4573168130667,23.61,17.04,76,85,10004,2180,TRUE,"ModerateBurdenResolving"
"Kandiyohi","MN",NA,53.8,45.5712193043734,8.01,4.33,71,37,43199,27067,TRUE,"EmergingHotspot"
"Henry","VA",NA,39,32.3329262736334,6.72,4.61,66,70,50557,51089,TRUE,"HighBurdenResolving"
"Lancaster","PA",NA,58.8,51.516231812929,11.33,7.6,76,80,545724,42071,TRUE,"ModerateBurden"
"Camden","GA",NA,56.1,51.3820304805769,15.36,9.64,75,75,54666,13039,TRUE,"EmergingHotspot"
"Broome","NY",NA,63.3,57.5358114719332,7.17,5,71,76,190488,36007,TRUE,"ModerateBurdenResolving"
"Effingham","GA",NA,38.3,32.6472520108897,15.76,9.86,75,77,64296,13103,TRUE,"EmergingHotspot"
"Minidoka","ID",NA,40.8,35.2036498707351,20.13,13.38,64,8,21039,16067,TRUE,"SustainedHotspot"
"Letcher","KY",NA,52.9,47.3733401433177,21.81,14.63,82,72,21553,21133,TRUE,"HighBurdenResolving"
"Forsyth","GA",NA,52.6,49.2464068624978,10.49,6.51,75,75,244252,13117,TRUE,"SustainedHotspot"
"Whitfield","GA",NA,43,38.0603376931496,15.27,9.56,75,66,104628,13313,TRUE,"HighBurdenResolving"
"DoÃƒÂ±a Ana","NM",NA,74.2,70.0106244048231,6.92,3.65,82,89,218195,35013,TRUE,"ModerateBurdenResolving"
"Washington","AR",NA,55.1,51.4930622796889,20.44,13.34,71,54,239187,5143,TRUE,"ModerateBurdenResolving"
"Hopkins","KY",NA,51.4,44.2190634400989,19.72,13.14,82,54,44686,21107,TRUE,"HighBurdenResolving"
"Maui","HI",NA,77.6,74.421727537617,6.1,3.26,63,63,167417,15009,FALSE,"ModerateBurdenResolving"
"York","PA",NA,58.6,51.8901677758608,11.25,7.38,76,82,449058,42133,TRUE,"ModerateBurdenResolving"
"Richland","SC",NA,58.7,53.927672209641,13.17,7.34,68,62,415759,45079,TRUE,"ModerateBurden"
"Linn","IA",NA,66.2,61.2265848519031,12.06,7.1,67,78,226706,19113,TRUE,"ModerateBurden"
"Montgomery","TN",NA,60.2,56.9168734303223,13.36,8.11,65,80,208993,47125,TRUE,"ModerateBurden"
"Winnebago","IL",NA,57.7,51.5632517455923,9.23,5.61,62,60,282572,17201,TRUE,"ModerateBurdenResolving"
"Santa Fe","NM",NA,80.2,75.0233691107237,6.04,3.18,82,45,150358,35049,TRUE,"SustainedHotspot"
"Dutchess","NY",NA,69.5,65.2067511320274,6.33,4.48,71,63,294218,36027,TRUE,"ModerateBurden"
"Orange","NC",NA,76.8,73.5312831122497,9.55,7.31,77,82,148476,37135,TRUE,"ModerateBurdenResolving"
"Middlesex","CT",NA,82.8,79.3575543600833,5.41,2.99,67,62,162436,9007,TRUE,"ModerateBurdenResolving"
"Franklin","KY",NA,60.8,54.7924840623278,17.76,11.41,82,102,50991,21073,TRUE,"HighBurdenResolving"
"Pueblo","CO",NA,56.3,49.5261708677242,7.66,4.53,61,61,168424,8101,TRUE,"ModerateBurden"
"Yolo","CA",NA,69.7,65.8929669147511,6.06,2.99,72,83,220500,6113,TRUE,"ModerateBurdenResolving"
"Whitley","KY",NA,44,36.3451686152345,22.1,14.9,82,72,36264,21235,TRUE,"HighBurdenResolving"
"Montgomery","OH",NA,56.1,49.9102599382713,13.57,8,69,72,531687,39113,TRUE,"ModerateBurden"
"Kitsap","WA",NA,69.4,64.357576518219,7.31,5.23,79,74,271473,53035,TRUE,"ModerateBurdenResolving"
"Newport","RI",NA,74.2,71.0848557440722,6.28,4.75,81,72,82082,44005,TRUE,"ModerateBurden"
"Barnstable","MA",NA,78,74.799327188206,4.31,3.12,76,78,212990,25001,FALSE,"ModerateBurden"
"Monongalia","WV",NA,58.3,54.461669376006,8.62,6.53,73,82,105612,54061,TRUE,"SustainedHotspot"
"Brown","TX",NA,41.4,34.3748603573619,12.78,8.6,87,50,37864,48049,TRUE,"SustainedHotspot"
"Navajo","AZ",NA,76.3,72.0794849971674,21.05,15.86,64,68,110924,4017,TRUE,"SustainedHotspot"
"Campbell","TN",NA,43.2,35.4679549382405,15.01,9.68,65,61,39842,47013,TRUE,"HighBurdenResolving"
"Ottawa","MI",NA,57.3,51.5711552229355,8.4,5.14,74,60,291830,26139,TRUE,"ModerateBurdenResolving"
"Montgomery","KY",NA,46.2,40.3493281299767,21.05,13.91,82,96,28157,21173,TRUE,"SustainedHotspot"
"Anderson","KY",NA,54.9,48.6287020125491,17.76,11.41,82,102,22747,21005,TRUE,"EmergingHotspot"
"St. Louis city","MO",NA,58,55.8527230813107,12.09,6.97,73,78,300576,29510,TRUE,"ModerateBurden"
"Cayuga","NY",NA,58.9,53.804896428892,7.76,5.46,71,81,76576,36011,TRUE,"EmergingHotspot"
"Madison","IL",NA,61.6,55.9275549008343,8.64,5.23,62,41,262966,17119,TRUE,"ModerateBurden"
"Matanuska-Susitna Borough","AK",NA,40.2,35.9930754949965,18.6,13.73,76,85,108317,2170,TRUE,"ModerateBurdenResolving"
"Sutter","CA",NA,60.6,55.5562760066621,8.21,4.1,72,92,96971,6101,TRUE,"ModerateBurdenResolving"
"Jefferson Parish","LA",NA,64.9,59.5239115511335,15.79,9.34,72,82,432493,22051,TRUE,"ModerateBurdenResolving"
"Kent","DE",NA,55.4,49.5769337519572,6.64,3.88,70,49,180786,10001,TRUE,"ModerateBurdenResolving"
"Lackawanna","PA",NA,69.6,64.4046629919142,11.52,7.55,76,86,209674,42069,TRUE,"ModerateBurdenResolving"
"Chilton","AL",NA,36.1,29.9818729651855,18.06,13.83,82,88,44428,1021,TRUE,"SustainedHotspot"
"Randolph","AR",NA,40.3,33.6701716355273,21.34,13.91,71,87,17958,5121,TRUE,"EmergingHotspot"
"Rock","WI",NA,68.8,62.3962907758759,15.38,9.15,67,45,163354,55105,TRUE,"ModerateBurdenResolving"
"Caldwell","NC",NA,46.6,38.9935143475708,15.03,11.7,77,80,82178,37027,TRUE,"HighBurdenResolving"
"Charlotte","FL",NA,64.8,49.1417975349855,12.28,8.26,73,75,188910,12015,TRUE,"ModerateBurdenResolving"
"Westmoreland","PA",NA,57.3,50.1513239793789,10.6,6.95,76,77,348899,42129,TRUE,"ModerateBurden"
"Whatcom","WA",NA,71.3,66.8720078743934,7.48,5.36,79,100,229247,53073,TRUE,"ModerateBurdenResolving"
"Henderson","NC",NA,57.5,49.4377932187909,12.37,9.48,77,76,117417,37089,TRUE,"ModerateBurdenResolving"
"Taylor","KY",NA,47.7,40.6454355941016,20.81,13.71,82,73,25769,21217,TRUE,"SustainedHotspot"
"Ulster","NY",NA,72.1,68.2292675200473,6.74,4.74,71,63,177573,36111,TRUE,"ModerateBurden"
"Atlantic","NJ",NA,66.4,61.9629643013097,5.38,3.63,42,57,263670,34001,TRUE,"ModerateBurden"
"Marshall","AL",NA,45.3,37.9356092000358,16.18,12.25,82,72,96774,1095,TRUE,"EmergingHotspot"
"Schenectady","NY",NA,72.4,67.8505977472415,6.86,4.74,71,68,155299,36093,TRUE,"ModerateBurden"
"Thurston","WA",NA,68.7,63.4505145507703,7.55,5.45,79,82,290536,53067,TRUE,"ModerateBurdenResolving"
"Mobile","AL",NA,49.3,43.193831251985,16.77,12.63,82,83,413210,1097,TRUE,"ModerateBurdenResolving"
"Marion","OR",NA,62.5,57.5691749021156,11.21,8.41,73,66,347818,41047,TRUE,"ModerateBurdenResolving"
"Carver","MN",NA,67.1,63.6683787793832,6.03,3.24,71,78,105089,27019,TRUE,"HighBurdenResolving"
"Mohave","AZ",NA,41.1,31.4488796772399,15.37,11.91,64,57,212181,4015,TRUE,"ModerateBurdenResolving"
"Fauquier","VA",NA,64,60.5263197488358,6.12,4.17,66,56,71222,51061,TRUE,"EmergingHotspot"
"Erie","PA",NA,58.8,53.5258430398978,12.46,8.17,76,83,269728,42049,TRUE,"ModerateBurden"
"St. Charles","MO",NA,60.9,55.5952590655355,11.07,6.48,73,79,402022,29183,TRUE,"ModerateBurden"
"Winnebago","WI",NA,60.9,54.9242214523466,15.69,9.38,67,63,171907,55139,TRUE,"ModerateBurden"
"Hawaii","HI",NA,77.6,74.421727537617,6.38,3.34,63,64,201513,15001,FALSE,"ModerateBurdenResolving"
"Amherst","VA",NA,46.4,39.3370954428391,6.09,4.17,66,79,31605,51009,TRUE,"SustainedHotspot"
"Mississippi","AR",NA,40.7,35.1750100430231,21.68,14.17,71,50,40651,5093,TRUE,"EmergingHotspot"
"Cass","MO",NA,51.3,45.6466384208318,14.25,8.45,73,72,105780,29037,TRUE,"ModerateBurdenResolving"
"El Dorado","CA",NA,62.2,56.3173688800151,6.29,3.12,72,83,192843,6017,TRUE,"ModerateBurden"
"Hunterdon","NJ",NA,70.1,66.574401404919,4.2,2.92,42,47,124371,34019,TRUE,"ModerateBurden"
"Lancaster","NE",NA,66.2,61.3891298252094,7.78,4.78,69,74,319090,31109,TRUE,"ModerateBurdenResolving"
"Brunswick","NC",NA,61.2,49.6191838431257,11.06,8.52,77,44,142820,37019,TRUE,"ModerateBurdenResolving"
"Warren","KY",NA,38.4,34.6586573652154,16.94,10.91,82,98,132896,21227,TRUE,"ModerateBurden"
"Berkshire","MA",NA,57.9,54.7685551323621,5,3.59,76,57,124944,25003,TRUE,"ModerateBurdenResolving"
"Luzerne","PA",NA,63.6,58.2100886614948,11.7,7.6,76,72,317417,42079,TRUE,"ModerateBurdenResolving"
"Douglas","CO",NA,73,69.729746584879,5.91,3.58,61,66,351154,8035,TRUE,"ModerateBurden"
"Sandoval","NM",NA,71,65.5264238857753,7.28,3.76,82,87,146748,35043,TRUE,"ModerateBurdenResolving"
"Danville city","VA",NA,33.8,26.8293972235144,6.72,4.61,66,70,40044,51590,TRUE,"SustainedHotspot"
"Jackson","OR",NA,57.8,50.5492214654218,11.4,8.55,73,80,220944,41029,TRUE,"ModerateBurdenResolving"
"Grafton","NH",NA,74.7,69.0882487959004,10.53,6.88,75,75,89886,33009,TRUE,"ModerateBurdenResolving"
"Aiken","SC",NA,45.4,39.2713654861713,14.67,8.24,68,82,170872,45003,TRUE,"ModerateBurdenResolving"
"Litchfield","CT",NA,75.1,70.1725584732701,5.58,3.12,67,62,180333,9005,TRUE,"ModerateBurden"
"McDowell","NC",NA,52.2,44.5578037998398,14.44,11.23,77,21,45756,37111,TRUE,"HighBurdenResolving"
"La Crosse","WI",NA,68.5,62.9973393236315,14.54,8.55,67,53,118016,55063,TRUE,"SustainedHotspot"
"Berks","PA",NA,59.8,54.2987559913975,10.92,7.12,76,69,421164,42011,TRUE,"ModerateBurden"
"Niagara","NY",NA,66.1,60.7669279791457,7.21,5.01,71,71,209281,36063,TRUE,"ModerateBurden"
"Bell","TX",NA,59.6,55.5980891420111,12.44,8.15,87,84,362924,48027,TRUE,"ModerateBurdenResolving"
"McLean","IL",NA,63.2,58.806662621251,7.82,4.78,62,44,171517,17113,TRUE,"ModerateBurdenResolving"
"Adair","KY",NA,39,33.6865106535126,20.81,13.71,82,73,19202,21001,TRUE,"HighBurdenResolving"
"Summit","OH",NA,62.9,57.1114438743952,12.8,7.58,69,78,541013,39153,TRUE,"ModerateBurden"
"East Baton Rouge Parish","LA",NA,55.6,49.2844427721251,15.44,9.16,72,66,440059,22033,TRUE,"ModerateBurden"
"Onslow","NC",NA,60.3,56.8971603992549,15.99,12.37,77,60,197938,37133,TRUE,"SustainedHotspot"
"Allen","IN",NA,52,45.9241861051571,11.61,7.1,74,76,379299,18003,TRUE,"ModerateBurden"
"Kendall","IL",NA,68.3,65.2201365447333,7.76,4.72,62,52,128990,17093,TRUE,"ModerateBurden"
"Ellis","TX",NA,53.7,48.5785984427141,11.47,7.66,87,91,184826,48139,TRUE,"ModerateBurdenResolving"
"Williamson","TN",NA,65.7,60.9110096454155,8.64,5.36,65,62,238412,47187,TRUE,"ModerateBurden"
"McCracken","KY",NA,55.4,48.1261606462051,17.92,11.71,82,73,65418,21145,TRUE,"HighBurdenResolving"
"Muscogee","GA",NA,44.2,37.9562134994565,14.96,9.27,75,72,195769,13215,TRUE,"ModerateBurden"
"Craven","NC",NA,61.3,53.7371984810007,13.39,10.58,77,60,102139,37049,TRUE,"ModerateBurdenResolving"
"Washington","PA",NA,63.4,56.5776863709098,11.11,7.27,76,70,206865,42125,TRUE,"ModerateBurdenResolving"
"Fulton","NY",NA,54,48.3155354603919,7.96,5.53,71,81,53383,36035,TRUE,"EmergingHotspot"
"Bryan","GA",NA,53.5,48.1793002413219,16.45,10.16,75,77,39627,13029,TRUE,"EmergingHotspot"
"Montgomery","VA",NA,46.2,42.2345254201012,6.34,4.32,66,80,98535,51121,TRUE,"ModerateBurdenResolving"
"Chattahoochee","GA",NA,95,269.561928519109,14.96,9.27,75,72,10907,13053,TRUE,"Hotspot"
"Jefferson","NY",NA,73,69.6442524734981,8.97,6.35,71,50,109834,36045,TRUE,"ModerateBurden"
"Pettis","MO",NA,42.4,36.4814313633658,15.12,9.03,73,62,42339,29159,TRUE,"EmergingHotspot"
"Napa","CA",NA,77.3,73.8836190951422,5.65,2.8,72,65,137744,6055,TRUE,"SustainedHotspot"
"Kanawha","WV",NA,65.1,58.6576443129183,9.52,7.23,73,74,178124,54039,TRUE,"ModerateBurdenResolving"
"Greenville","SC",NA,55.1,49.3099063038508,13.51,7.56,68,66,523542,45045,TRUE,"ModerateBurden"
"Saline","AR",NA,50.1,47.3227104290204,19.8,12.92,71,79,122437,5125,TRUE,"ModerateBurdenResolving"
"Covington city","VA",NA,72.4,68.7502738932588,5.74,3.94,66,54,5538,51580,FALSE,"Hotspot"
"Canyon","ID",NA,46,40.3479950887654,18.7,12.04,64,78,229849,16027,TRUE,"ModerateBurdenResolving"
"Ontario","NY",NA,67.9,62.704584614486,6.63,4.65,71,96,109777,36069,TRUE,"ModerateBurdenResolving"
"Apache","AZ",NA,95,102.839655997821,21.05,15.86,64,71,71887,4001,TRUE,"SustainedHotspot"
"Meeker","MN",NA,47.9,39.2934756787949,8.01,4.33,71,74,23222,27093,TRUE,"EmergingHotspot"
"Brazos","TX",NA,51.3,47.2394714169673,10.55,6.91,87,88,229211,48041,TRUE,"ModerateBurden"
"Harrison","TX",NA,40.9,34.5054377942952,12.76,8.61,87,NA,66553,48203,TRUE,"SustainedHotspot"
"Peoria","IL",NA,61.1,55.3279968657068,8.7,5.24,62,61,179179,17143,TRUE,"ModerateBurden"
"Brown","WI",NA,64.6,58.9112773748344,14.8,8.68,67,74,264542,55009,TRUE,"ModerateBurden"
"Oxford","ME",NA,67.5,60.8199658414242,10.5,8.63,66,31,57975,23017,TRUE,"HighBurdenResolving"
"Floyd","KY",NA,56.8,51.5581900674673,21.46,14.49,82,102,35589,21071,TRUE,"SustainedHotspot"
"Northampton","PA",NA,67.5,61.6473870429167,9.77,6.34,76,77,305285,42095,TRUE,"ModerateBurden"
"Cassia","ID",NA,40.1,34.5944716278342,20.16,13.17,64,8,24030,16031,TRUE,"SustainedHotspot"
"Wilson","TX",NA,53.6,47.7327700669292,11.34,7.62,87,86,51070,48493,TRUE,"EmergingHotspot"
"Addison","VT",NA,70.5,65.8498132090345,4.14,2.23,68,75,36777,50001,TRUE,"Hotspot"
"Newport News city","VA",NA,51.7,47.1133567666024,6.85,4.56,66,59,179225,51700,TRUE,"ModerateBurden"
"Yuma","AZ",NA,69.3,67.5606627439168,14.75,11.22,64,57,213787,4027,TRUE,"ModerateBurdenResolving"
"Franklin","NY",NA,68.9,63.333495179125,8.7,6.2,71,65,50022,36033,TRUE,"SustainedHotspot"
"Harford","MD",NA,68.8,64.1405526230634,7.06,3.68,66,75,255441,24025,TRUE,"ModerateBurden"
"Marshall","WV",NA,44.7,37.9343780364247,8.97,6.8,73,56,30531,54051,TRUE,"SustainedHotspot"
"York","SC",NA,48.9,44.7351531114721,13.16,7.27,68,75,280979,45091,TRUE,"ModerateBurden"
"Alexandria city","VA",NA,62.7,60.4746079712892,4.35,2.88,66,71,159428,51510,TRUE,"ModerateBurdenResolving"
"White","AR",NA,44,37.3850992500469,22.65,15.09,71,75,78753,5145,TRUE,"SustainedHotspot"
"St. Clair","IL",NA,62.8,57.9942892171572,9.49,5.71,62,55,259686,17163,TRUE,"ModerateBurden"
"Fayette","PA",NA,56.6,48.2254598060317,13.73,9.14,76,70,129274,42051,TRUE,"ModerateBurdenResolving"
"Lexington","SC",NA,55.3,49.4988816625481,14.26,8,68,62,298750,45063,TRUE,"ModerateBurden"
"Burleigh","ND",NA,50.2,44.3432595461922,12.36,8.35,49,43,95626,38015,TRUE,"ModerateBurdenResolving"
"Cass","ND",NA,59.8,56.0455998211948,12.46,8.46,49,45,181923,38017,TRUE,"ModerateBurdenResolving"
"Lehigh","PA",NA,72.1,67.0586837026861,10.82,6.95,76,77,369318,42077,TRUE,"ModerateBurden"
"Parker","TX",NA,53.7,45.5725764464503,11.98,8.11,87,88,142878,48367,TRUE,"ModerateBurdenResolving"
"Goodhue","MN",NA,66.3,59.4022910444141,7.93,4.31,71,NA,46340,27049,TRUE,"SustainedHotspot"
"Iredell","NC",NA,52,46.1717395678248,12.63,9.74,77,62,181806,37097,TRUE,"ModerateBurdenResolving"
"Sullivan","TN",NA,56,47.9130950098559,13.4,8.35,65,69,158348,47163,TRUE,"ModerateBurdenResolving"
"Boyd","KY",NA,48.8,43.2407789070253,19.75,13.02,82,58,46718,21019,TRUE,"HighBurdenResolving"
