"DATE","TOTAL_CASES","NEW_CASES","Region"
2020-12-29,22785,264,"East TN"
2020-12-30,22979,194,"East TN"
2020-12-31,23410,431,"East TN"
2021-01-01,23586,176,"East TN"
2021-01-02,23821,235,"East TN"
2021-01-03,23969,148,"East TN"
2021-01-04,24121,152,"East TN"
2021-01-05,24405,284,"East TN"
2021-01-06,24679,274,"East TN"
2021-01-07,24986,307,"East TN"
2021-01-08,25257,271,"East TN"
2021-01-09,25595,338,"East TN"
2021-01-10,25791,196,"East TN"
2021-01-11,25961,170,"East TN"
2021-01-12,26160,199,"East TN"
2021-01-13,26308,148,"East TN"
2021-01-14,26627,319,"East TN"
2021-01-15,26752,125,"East TN"
2021-01-16,27058,306,"East TN"
2021-01-17,27137,79,"East TN"
2021-01-18,27201,64,"East TN"
2021-01-19,27393,192,"East TN"
2021-01-20,27494,101,"East TN"
2021-01-21,27697,203,"East TN"
2021-01-22,27834,137,"East TN"
2021-01-23,28025,191,"East TN"
2021-01-24,28093,68,"East TN"
2021-01-25,28213,120,"East TN"
2021-01-26,28345,132,"East TN"
2021-01-27,28477,132,"East TN"
2021-01-28,28709,232,"East TN"
2021-01-29,28784,75,"East TN"
2021-01-30,28948,164,"East TN"
2021-01-31,29027,79,"East TN"
2021-02-01,29119,92,"East TN"
2021-02-02,29208,89,"East TN"
2021-02-03,29357,149,"East TN"
2021-02-04,29497,140,"East TN"
2021-02-05,29603,106,"East TN"
2021-02-06,29781,178,"East TN"
2021-02-07,29860,79,"East TN"
2021-02-08,29956,96,"East TN"
2021-02-09,30130,174,"East TN"
2021-02-10,30256,126,"East TN"
2021-02-11,30387,131,"East TN"
2021-02-12,30522,135,"East TN"
2021-02-13,30610,88,"East TN"
2021-02-14,30667,57,"East TN"
2021-02-15,30711,44,"East TN"
2021-02-16,30839,128,"East TN"
2021-02-17,30958,119,"East TN"
2021-02-18,31087,129,"East TN"
2021-02-19,31172,85,"East TN"
2021-02-20,31273,101,"East TN"
2021-02-21,31322,49,"East TN"
2021-02-22,31394,72,"East TN"
2021-02-23,31511,117,"East TN"
2021-02-24,31639,128,"East TN"
2021-02-25,31749,110,"East TN"
2021-02-26,31843,94,"East TN"
2021-02-27,31898,55,"East TN"
2021-02-28,31947,49,"East TN"
2021-03-01,31984,37,"East TN"
2021-03-02,32063,79,"East TN"
2021-03-03,32122,59,"East TN"
2021-03-04,32230,108,"East TN"
2021-03-05,32310,80,"East TN"
2021-03-06,32385,75,"East TN"
2021-03-07,32419,34,"East TN"
2021-03-08,32491,72,"East TN"
2021-03-09,32592,101,"East TN"
2021-03-10,32698,106,"East TN"
2021-03-11,32781,83,"East TN"
2021-03-12,32856,75,"East TN"
2021-03-13,32946,90,"East TN"
2021-03-14,32984,38,"East TN"
2021-03-15,33039,55,"East TN"
2021-03-16,33150,111,"East TN"
2021-03-17,33238,88,"East TN"
2021-03-18,33336,98,"East TN"
2021-03-19,33485,149,"East TN"
2021-03-20,33537,52,"East TN"
2021-03-21,33572,35,"East TN"
2021-03-22,33661,89,"East TN"
2021-03-23,33750,89,"East TN"
2021-03-24,33853,103,"East TN"
2021-03-25,33934,81,"East TN"
2021-03-26,34009,75,"East TN"
2021-03-27,34050,41,"East TN"
2021-03-28,34104,54,"East TN"
2021-03-29,34180,76,"East TN"
2021-03-30,34240,60,"East TN"
2021-03-31,34355,115,"East TN"
2021-04-01,34423,68,"East TN"
2021-04-02,34472,49,"East TN"
2021-04-03,34511,39,"East TN"
2021-04-04,34531,20,"East TN"
2021-04-05,34599,68,"East TN"
2021-04-06,34676,77,"East TN"
2021-04-07,34791,115,"East TN"
2021-04-08,34877,86,"East TN"
2021-04-09,34967,90,"East TN"
2021-04-10,35013,46,"East TN"
2021-04-11,35057,44,"East TN"
2021-04-12,35131,74,"East TN"
2021-04-13,35190,59,"East TN"
2021-04-14,35305,115,"East TN"
2021-04-15,35402,97,"East TN"
2021-04-16,35541,139,"East TN"
2021-04-17,35564,23,"East TN"
2021-04-18,35592,28,"East TN"
2021-04-19,35651,59,"East TN"
2021-04-20,35711,60,"East TN"
2021-04-21,35804,93,"East TN"
2021-04-22,35941,137,"East TN"
2021-04-23,36018,77,"East TN"
2021-04-24,36078,60,"East TN"
2021-04-25,36106,28,"East TN"
2021-04-26,36179,73,"East TN"
2021-04-27,36267,88,"East TN"
2021-04-28,36393,126,"East TN"
2021-04-29,36481,88,"East TN"
2021-04-30,36557,76,"East TN"
2021-05-01,36596,39,"East TN"
2021-05-02,36626,30,"East TN"
2021-05-03,36655,29,"East TN"
2021-05-04,36710,55,"East TN"
2021-05-05,36821,111,"East TN"
2021-05-06,36874,53,"East TN"
2021-05-07,36945,71,"East TN"
2021-05-08,36970,25,"East TN"
2021-05-09,36995,25,"East TN"
2021-05-10,37044,49,"East TN"
2021-05-11,37107,63,"East TN"
2021-05-12,37162,55,"East TN"
2021-05-13,37189,27,"East TN"
2021-05-14,37230,41,"East TN"
2021-05-15,37245,15,"East TN"
2021-05-16,37259,14,"East TN"
2021-05-17,37287,28,"East TN"
2021-05-18,37323,36,"East TN"
2021-05-19,37358,35,"East TN"
2021-05-20,37390,32,"East TN"
2021-05-21,37416,26,"East TN"
2021-05-22,37425,9,"East TN"
2021-05-23,37436,11,"East TN"
2021-05-24,37457,21,"East TN"
2021-05-25,37478,21,"East TN"
2021-05-26,37497,19,"East TN"
2021-05-27,37512,15,"East TN"
2021-05-28,37529,17,"East TN"
2021-05-29,37535,6,"East TN"
2021-05-30,37539,4,"East TN"
2021-05-31,37550,11,"East TN"
2021-06-01,37566,16,"East TN"
2021-06-02,37577,11,"East TN"
2021-06-03,37585,8,"East TN"
2021-06-04,37604,19,"East TN"
2021-06-05,37608,4,"East TN"
2021-06-06,37612,4,"East TN"
2021-06-07,37619,7,"East TN"
2021-06-08,37631,12,"East TN"
2021-06-09,37636,5,"East TN"
2021-06-10,37644,8,"East TN"
2021-06-11,37648,4,"East TN"
2021-06-12,37651,3,"East TN"
2021-06-13,37654,3,"East TN"
2021-06-14,37662,8,"East TN"
2021-06-15,37670,8,"East TN"
2021-06-16,37679,9,"East TN"
2021-06-17,37683,4,"East TN"
2021-06-18,37690,7,"East TN"
2021-06-19,37692,2,"East TN"
2021-06-20,37696,4,"East TN"
2021-06-21,37707,11,"East TN"
2021-06-22,37722,15,"East TN"
2021-06-23,37729,7,"East TN"
2021-06-24,37743,14,"East TN"
2021-06-25,37763,20,"East TN"
2021-06-26,37764,1,"East TN"
2021-06-27,37768,4,"East TN"
2021-06-28,37774,6,"East TN"
2021-06-29,37785,11,"East TN"
2021-06-30,37800,15,"East TN"
2021-07-01,37835,35,"East TN"
2021-07-02,37844,9,"East TN"
2021-07-03,37852,8,"East TN"
2021-07-04,37856,4,"East TN"
2021-07-05,37863,7,"East TN"
2021-07-06,37897,34,"East TN"
2021-07-07,37926,29,"East TN"
2021-07-08,37962,36,"East TN"
2021-07-09,37990,28,"East TN"
2021-07-10,38003,13,"East TN"
2021-07-11,38004,1,"East TN"
2021-07-12,38027,23,"East TN"
2021-07-13,38058,31,"East TN"
2021-07-14,38077,19,"East TN"
2021-07-15,38099,22,"East TN"
2021-07-16,38131,32,"East TN"
2021-07-17,38154,23,"East TN"
2021-07-18,38174,20,"East TN"
2021-07-19,38214,40,"East TN"
2021-07-20,38253,39,"East TN"
2021-07-21,38305,52,"East TN"
2021-07-22,38379,74,"East TN"
2021-07-23,38453,74,"East TN"
2021-07-24,38492,39,"East TN"
2021-07-25,38513,21,"East TN"
2021-07-26,38599,86,"East TN"
2021-07-27,38711,112,"East TN"
2021-07-28,38832,121,"East TN"
2021-07-29,38914,82,"East TN"
2021-07-30,39056,142,"East TN"
2021-07-31,39141,85,"East TN"
2021-08-01,39212,71,"East TN"
2021-08-02,39329,117,"East TN"
2021-08-03,39555,226,"East TN"
2021-08-04,39741,186,"East TN"
2021-08-05,39922,181,"East TN"
2021-08-06,40135,213,"East TN"
2021-08-07,40258,123,"East TN"
2021-08-08,40373,115,"East TN"
2021-08-09,40644,271,"East TN"
2021-08-10,40940,296,"East TN"
2021-08-11,41307,367,"East TN"
2021-08-12,41652,345,"East TN"
2021-08-13,42063,411,"East TN"
2021-08-14,42411,348,"East TN"
2021-08-15,42663,252,"East TN"
2021-08-16,43062,399,"East TN"
2021-08-17,43589,527,"East TN"
2021-08-18,44274,685,"East TN"
2021-08-19,45076,802,"East TN"
2021-08-20,45836,760,"East TN"
2021-08-21,46703,867,"East TN"
2021-08-22,47113,410,"East TN"
2021-08-23,47767,654,"East TN"
2021-08-24,48520,753,"East TN"
2021-08-25,49336,816,"East TN"
2021-08-26,50207,871,"East TN"
2021-08-27,51211,1004,"East TN"
2021-08-28,51983,772,"East TN"
2021-08-29,52700,717,"East TN"
2021-08-30,53719,1019,"East TN"
2021-08-31,54750,1031,"East TN"
2021-09-01,55189,439,"East TN"
2021-09-02,55875,686,"East TN"
2021-09-03,56403,528,"East TN"
2021-09-04,57406,1003,"East TN"
2021-09-05,58639,1233,"East TN"
2021-09-06,59830,1191,"East TN"
2021-09-07,60242,412,"East TN"
2021-09-08,60571,329,"East TN"
2021-09-09,61006,435,"East TN"
2021-09-10,62241,1235,"East TN"
2021-09-11,63126,885,"East TN"
2021-09-12,63388,262,"East TN"
2021-09-13,63879,491,"East TN"
2021-09-14,64469,590,"East TN"
2021-09-15,64823,354,"East TN"
2021-09-16,65386,563,"East TN"
2021-09-17,65902,516,"East TN"
2021-09-18,66156,254,"East TN"
2021-09-19,66278,122,"East TN"
2021-09-20,66652,374,"East TN"
2021-09-21,67035,383,"East TN"
2021-09-22,67349,314,"East TN"
2021-09-23,67814,465,"East TN"
2021-09-24,68118,304,"East TN"
2021-09-25,68245,127,"East TN"
2021-09-26,68391,146,"East TN"
2021-09-27,68669,278,"East TN"
2021-09-28,68937,268,"East TN"
2021-09-29,69291,354,"East TN"
2021-09-30,69544,253,"East TN"
2021-10-01,69809,265,"East TN"
2021-10-02,69916,107,"East TN"
2021-10-03,70002,86,"East TN"
2021-10-04,70225,223,"East TN"
2021-10-05,70483,258,"East TN"
2021-10-06,70689,206,"East TN"
2021-10-07,70909,220,"East TN"
2021-10-08,71109,200,"East TN"
2021-10-09,71191,82,"East TN"
2021-10-10,71224,33,"East TN"
2021-10-11,71428,204,"East TN"
2021-10-12,71576,148,"East TN"
2021-10-13,71701,125,"East TN"
2021-10-14,71831,130,"East TN"
2021-10-15,71930,99,"East TN"
2021-10-16,71961,31,"East TN"
2021-10-17,71992,31,"East TN"
2021-10-18,72122,130,"East TN"
2021-10-19,72239,117,"East TN"
2021-10-20,72348,109,"East TN"
2021-10-21,72443,95,"East TN"
2021-10-22,72539,96,"East TN"
2021-10-23,72576,37,"East TN"
2021-10-24,72597,21,"East TN"
2021-10-25,72652,55,"East TN"
2021-10-26,72728,76,"East TN"
2021-10-27,72850,122,"East TN"
2021-10-28,72917,67,"East TN"
2021-10-29,73004,87,"East TN"
2021-10-30,73041,37,"East TN"
2021-10-31,73064,23,"East TN"
2021-11-01,73165,101,"East TN"
2021-11-02,73255,90,"East TN"
2021-11-03,73369,114,"East TN"
2021-11-04,73452,83,"East TN"
2021-11-05,73543,91,"East TN"
2021-11-06,73588,45,"East TN"
2021-11-07,73612,24,"East TN"
2021-11-08,73701,89,"East TN"
2021-11-09,73900,199,"East TN"
2021-11-10,74023,123,"East TN"
2021-11-11,74125,102,"East TN"
2021-11-12,74203,78,"East TN"
2021-11-13,74239,36,"East TN"
2021-11-14,74296,57,"East TN"
2021-11-15,74403,107,"East TN"
2021-11-16,74517,114,"East TN"
2021-11-17,74657,140,"East TN"
2021-11-18,74789,132,"East TN"
2021-11-19,74917,128,"East TN"
2021-11-20,74958,41,"East TN"
2021-11-21,74998,40,"East TN"
2021-11-22,75113,115,"East TN"
2021-11-23,75239,126,"East TN"
2021-11-24,75345,106,"East TN"
2021-11-25,75378,33,"East TN"
2021-11-26,75407,29,"East TN"
2021-11-27,75438,31,"East TN"
2021-11-28,75473,35,"East TN"
2021-11-29,75624,151,"East TN"
2021-11-30,75782,158,"East TN"
2021-12-01,75961,179,"East TN"
2021-12-02,76113,152,"East TN"
2021-12-03,76266,153,"East TN"
2021-12-04,76327,61,"East TN"
2021-12-05,76370,43,"East TN"
2021-12-06,76519,149,"East TN"
2021-12-07,76648,129,"East TN"
2021-12-08,76802,154,"East TN"
2021-12-09,76951,149,"East TN"
2021-12-10,77083,132,"East TN"
2021-12-11,77130,47,"East TN"
2021-12-12,77186,56,"East TN"
2021-12-13,77317,131,"East TN"
2021-12-14,77463,146,"East TN"
2021-12-15,77623,160,"East TN"
2021-12-16,77723,100,"East TN"
2021-12-17,77828,105,"East TN"
2021-12-18,77904,76,"East TN"
2021-12-19,77962,58,"East TN"
2021-12-20,78094,132,"East TN"
2021-12-21,78202,108,"East TN"
2021-12-22,78352,150,"East TN"
2021-12-23,78453,101,"East TN"
2021-12-24,78537,84,"East TN"
2021-12-25,78573,36,"East TN"
2021-12-26,78597,24,"East TN"
2021-12-27,78769,172,"East TN"
2021-12-28,78974,205,"East TN"
2021-12-29,79234,260,"East TN"
2021-12-30,79482,248,"East TN"
2021-12-31,79671,189,"East TN"
2022-01-01,79771,100,"East TN"
2022-01-02,79881,110,"East TN"
2022-01-03,80114,233,"East TN"
2022-01-04,80569,455,"East TN"
2022-01-05,81059,490,"East TN"
2022-01-06,81595,536,"East TN"
2022-01-07,82023,428,"East TN"
2022-01-08,82317,294,"East TN"
2022-01-09,82665,348,"East TN"
2022-01-10,83379,714,"East TN"
2022-01-11,84244,865,"East TN"
2022-01-12,85239,995,"East TN"
2022-01-13,86501,1262,"East TN"
2022-01-14,87789,1288,"East TN"
2022-01-15,88526,737,"East TN"
2022-01-16,89242,716,"East TN"
2022-01-17,90054,812,"East TN"
2022-01-18,91182,1128,"East TN"
2022-01-19,92895,1713,"East TN"
2022-01-20,94582,1687,"East TN"
2022-01-21,96049,1467,"East TN"
2022-01-22,96993,944,"East TN"
2022-01-23,97587,594,"East TN"
2022-01-24,98695,1108,"East TN"
2022-01-25,99657,962,"East TN"
2022-01-26,100704,1047,"East TN"
2022-01-27,101859,1155,"East TN"
2022-01-28,102733,874,"East TN"
2022-01-29,103315,582,"East TN"
2022-01-30,103590,275,"East TN"
2022-01-31,104293,703,"East TN"
2022-02-01,105072,779,"East TN"
2022-02-02,105843,771,"East TN"
2022-02-03,107347,1504,"East TN"
2022-02-04,107874,527,"East TN"
2022-02-05,108089,215,"East TN"
2022-02-06,108243,154,"East TN"
2022-02-07,108678,435,"East TN"
2022-02-08,109083,405,"East TN"
2022-02-09,109518,435,"East TN"
2022-02-10,109905,387,"East TN"
2022-02-11,110259,354,"East TN"
2022-02-12,110378,119,"East TN"
2022-02-13,110467,89,"East TN"
2022-02-14,110847,380,"East TN"
2022-02-15,111137,290,"East TN"
2022-02-16,111441,304,"East TN"
2022-02-17,111728,287,"East TN"
2022-02-18,111905,177,"East TN"
2022-02-19,111958,53,"East TN"
2022-02-20,111990,32,"East TN"
2022-02-21,112084,94,"East TN"
2022-02-22,112239,155,"East TN"
2022-02-23,112336,97,"East TN"
2022-02-24,112432,96,"East TN"
2022-02-25,112534,102,"East TN"
2022-02-26,112558,24,"East TN"
2022-02-27,112558,0,"East TN"
2022-02-28,112670,112,"East TN"
2022-03-01,112773,103,"East TN"
2022-03-02,112831,58,"East TN"
2022-03-03,112881,50,"East TN"
2022-03-04,112924,43,"East TN"
2022-03-05,112933,9,"East TN"
2022-03-06,112942,9,"East TN"
2022-03-07,112977,35,"East TN"
2022-03-08,113001,24,"East TN"
2022-03-09,113044,43,"East TN"
2022-03-10,113065,21,"East TN"
2022-03-11,113085,20,"East TN"
2022-03-12,113088,3,"East TN"
2022-03-13,113098,10,"East TN"
2022-03-14,113120,22,"East TN"
2022-03-15,113143,23,"East TN"
2022-03-16,113165,22,"East TN"
2022-03-17,113176,11,"East TN"
2022-03-18,113193,17,"East TN"
2022-03-19,113199,6,"East TN"
2022-03-20,113204,5,"East TN"
2022-03-21,113224,20,"East TN"
2022-03-22,113231,7,"East TN"
2022-03-23,113245,14,"East TN"
2022-03-24,113251,6,"East TN"
2022-03-25,113256,5,"East TN"
2022-03-26,113260,4,"East TN"
2022-03-27,113262,2,"East TN"
2022-03-28,113271,9,"East TN"
2022-03-29,113284,13,"East TN"
2022-03-30,113300,16,"East TN"
2022-03-31,113314,14,"East TN"
2022-04-01,113317,3,"East TN"
2022-04-02,113342,25,"East TN"
2022-04-03,113345,3,"East TN"
2022-04-04,113353,8,"East TN"
2022-04-05,113377,24,"East TN"
2022-04-06,113386,9,"East TN"
2022-04-07,113412,26,"East TN"
2022-04-08,113416,4,"East TN"
2022-04-09,113430,14,"East TN"
2022-04-10,113438,8,"East TN"
2022-04-11,113446,8,"East TN"
2022-04-12,113457,11,"East TN"
2022-04-13,113468,11,"East TN"
2022-04-14,113474,6,"East TN"
2022-04-15,113478,4,"East TN"
2022-04-16,113481,3,"East TN"
2022-04-17,113484,3,"East TN"
2022-04-18,113508,24,"East TN"
2022-04-19,113512,4,"East TN"
2022-04-20,113519,7,"East TN"
2022-04-21,113533,14,"East TN"
2022-04-22,113540,7,"East TN"
2022-04-23,113548,8,"East TN"
2022-04-24,113556,8,"East TN"
2022-04-25,113569,13,"East TN"
2022-04-26,113581,12,"East TN"
2022-04-27,113604,23,"East TN"
2022-04-28,113620,16,"East TN"
2022-04-29,113634,14,"East TN"
2022-04-30,113637,3,"East TN"
2022-05-01,113639,2,"East TN"
2022-05-02,113648,9,"East TN"
2022-05-03,113664,16,"East TN"
2022-05-04,113677,13,"East TN"
2022-05-05,113692,15,"East TN"
2022-05-06,113705,13,"East TN"
2022-05-07,113712,7,"East TN"
2022-05-08,113715,3,"East TN"
2022-05-09,113732,17,"East TN"
2022-05-10,113750,18,"East TN"
2022-05-11,113775,25,"East TN"
2022-05-12,113797,22,"East TN"
2022-05-13,113829,32,"East TN"
2022-05-14,113832,3,"East TN"
2022-05-15,113851,19,"East TN"
2022-05-16,113870,19,"East TN"
2022-05-17,113900,30,"East TN"
2022-05-18,113934,34,"East TN"
2022-05-19,113971,37,"East TN"
2022-05-20,114003,32,"East TN"
2022-05-21,114018,15,"East TN"
2022-05-22,114027,9,"East TN"
2022-05-23,114053,26,"East TN"
2022-05-24,114097,44,"East TN"
2022-05-25,114109,12,"East TN"
2022-05-26,114136,27,"East TN"
2022-05-27,114169,33,"East TN"
2022-05-28,114185,16,"East TN"
2022-05-29,114202,17,"East TN"
2022-05-30,114210,8,"East TN"
2022-05-31,114243,33,"East TN"
2022-06-01,114276,33,"East TN"
2022-06-02,114303,27,"East TN"
2022-06-03,114329,26,"East TN"
2022-06-04,114343,14,"East TN"
2022-06-05,114361,18,"East TN"
2022-06-06,114382,21,"East TN"
2022-06-07,114409,27,"East TN"
2022-06-08,114446,37,"East TN"
2022-06-09,114474,28,"East TN"
2022-06-10,114508,34,"East TN"
2022-06-11,114528,20,"East TN"
2022-06-12,114547,19,"East TN"
2022-06-13,114584,37,"East TN"
2022-06-14,114610,26,"East TN"
2022-06-15,114642,32,"East TN"
2022-06-16,114671,29,"East TN"
2022-06-17,114715,44,"East TN"
2022-06-18,114734,19,"East TN"
2022-06-19,114754,20,"East TN"
2022-06-20,114797,43,"East TN"
2022-06-21,114849,52,"East TN"
2022-06-22,114916,67,"East TN"
2022-06-23,114966,50,"East TN"
2022-06-24,115019,53,"East TN"
2022-06-25,115060,41,"East TN"
2022-06-26,115084,24,"East TN"
2022-06-27,115147,63,"East TN"
2022-06-28,115207,60,"East TN"
2022-06-29,115278,71,"East TN"
2022-06-30,115346,68,"East TN"
2022-07-01,115414,68,"East TN"
2022-07-02,115451,37,"East TN"
2022-07-03,115489,38,"East TN"
2022-07-04,115517,28,"East TN"
2022-07-05,115631,114,"East TN"
2022-07-06,115710,79,"East TN"
2022-07-07,115793,83,"East TN"
2022-07-08,115882,89,"East TN"
2022-07-09,115926,44,"East TN"
2022-07-10,115946,20,"East TN"
2022-07-11,116039,93,"East TN"
2022-07-12,116137,98,"East TN"
2022-07-13,116242,105,"East TN"
2022-07-14,116321,79,"East TN"
2022-07-15,116417,96,"East TN"
2022-07-16,116464,47,"East TN"
2022-07-17,116488,24,"East TN"
2022-07-18,116651,163,"East TN"
2022-07-19,116754,103,"East TN"
2022-07-20,116845,91,"East TN"
2022-07-21,116954,109,"East TN"
2022-07-22,117059,105,"East TN"
2022-07-23,117104,45,"East TN"
2022-07-24,117155,51,"East TN"
2022-07-25,117253,98,"East TN"
2022-07-26,117398,145,"East TN"
2022-07-27,117500,102,"East TN"
2022-07-28,117619,119,"East TN"
2022-07-29,117715,96,"East TN"
2022-07-30,117754,39,"East TN"
2022-07-31,117799,45,"East TN"
2022-08-01,117902,103,"East TN"
2022-08-02,118046,144,"East TN"
2022-08-03,118148,102,"East TN"
2022-08-04,118272,124,"East TN"
2022-08-05,118405,133,"East TN"
2022-08-06,118452,47,"East TN"
2022-08-07,118510,58,"East TN"
2022-08-08,118733,223,"East TN"
2022-08-09,119003,270,"East TN"
2022-08-10,119240,237,"East TN"
2022-08-11,119417,177,"East TN"
2022-08-12,119761,344,"East TN"
2022-08-13,119874,113,"East TN"
2022-08-14,119989,115,"East TN"
2022-08-15,120484,495,"East TN"
2022-08-16,120976,492,"East TN"
2022-08-17,121367,391,"East TN"
2022-08-18,122635,1268,"East TN"
2022-08-19,123049,414,"East TN"
2022-08-20,123165,116,"East TN"
2022-08-21,123322,157,"East TN"
2022-08-22,123862,540,"East TN"
2022-08-23,124461,599,"East TN"
2022-08-24,124970,509,"East TN"
2022-08-25,125313,343,"East TN"
2022-08-26,125577,264,"East TN"
2022-08-27,125724,147,"East TN"
2022-08-28,125804,80,"East TN"
2022-08-29,126073,269,"East TN"
2022-08-30,126380,307,"East TN"
2022-08-31,126621,241,"East TN"
2022-09-01,126793,172,"East TN"
2022-09-02,126940,147,"East TN"
2022-09-03,126993,53,"East TN"
2022-09-04,127039,46,"East TN"
2022-09-05,127063,24,"East TN"
2022-09-06,127205,142,"East TN"
2022-09-07,127326,121,"East TN"
2022-09-08,127419,93,"East TN"
2022-09-09,127488,69,"East TN"
2022-09-10,127510,22,"East TN"
2022-09-11,127527,17,"East TN"
2022-09-12,127587,60,"East TN"
2022-09-13,127644,57,"East TN"
2022-09-14,127696,52,"East TN"
2022-09-15,127753,57,"East TN"
2022-09-16,127786,33,"East TN"
2022-09-17,127796,10,"East TN"
2022-09-18,127810,14,"East TN"
2022-09-19,127873,63,"East TN"
2022-09-20,127923,50,"East TN"
2022-09-21,127996,73,"East TN"
2022-09-22,128067,71,"East TN"
2022-09-23,128114,47,"East TN"
2022-09-24,128120,6,"East TN"
2022-09-25,128140,20,"East TN"
2022-09-26,128165,25,"East TN"
2022-09-27,128227,62,"East TN"
2022-09-28,128301,74,"East TN"
2022-09-29,128349,48,"East TN"
2022-09-30,128385,36,"East TN"
2022-10-01,128390,5,"East TN"
2022-10-02,128398,8,"East TN"
2022-10-03,128436,38,"East TN"
2022-10-04,128460,24,"East TN"
2022-10-05,128490,30,"East TN"
2022-10-06,128534,44,"East TN"
2022-10-07,128566,32,"East TN"
2022-10-08,128572,6,"East TN"
2022-10-09,128584,12,"East TN"
2022-10-10,128602,18,"East TN"
2022-10-11,128624,22,"East TN"
2022-10-12,128649,25,"East TN"
2022-10-13,128664,15,"East TN"
2022-10-14,128673,9,"East TN"
2022-10-15,128680,7,"East TN"
2022-10-16,128684,4,"East TN"
2022-10-17,128713,29,"East TN"
2022-10-18,128742,29,"East TN"
2022-10-19,128776,34,"East TN"
2022-10-20,128799,23,"East TN"
2022-10-21,128834,35,"East TN"
2022-10-22,128844,10,"East TN"
2022-10-23,128848,4,"East TN"
2022-10-24,128900,52,"East TN"
2022-10-25,128968,68,"East TN"
2022-10-26,129027,59,"East TN"
2022-10-27,129092,65,"East TN"
2022-10-28,129136,44,"East TN"
2022-10-29,129141,5,"East TN"
2022-10-30,129141,0,"East TN"
2022-10-31,129213,72,"East TN"
2022-11-01,129270,57,"East TN"
2022-11-02,129327,57,"East TN"
2022-11-03,129381,54,"East TN"
2022-11-04,129452,71,"East TN"
2022-11-05,129463,11,"East TN"
2022-11-06,129469,6,"East TN"
2022-11-07,129532,63,"East TN"
2022-11-08,129581,49,"East TN"
2022-11-09,129641,60,"East TN"
2022-11-10,129694,53,"East TN"
2022-11-11,129731,37,"East TN"
2022-11-12,129738,7,"East TN"
2022-11-13,129740,2,"East TN"
2022-11-14,129795,55,"East TN"
2022-11-15,129853,58,"East TN"
2022-11-16,129885,32,"East TN"
2022-11-17,129928,43,"East TN"
2022-11-18,129964,36,"East TN"
2022-11-19,129971,7,"East TN"
2022-11-20,129978,7,"East TN"
2022-11-21,130019,41,"East TN"
2022-11-22,130073,54,"East TN"
2022-11-23,130097,24,"East TN"
2022-11-24,130103,6,"East TN"
2022-11-25,130109,6,"East TN"
2022-11-26,130116,7,"East TN"
2022-11-27,130131,15,"East TN"
2022-11-28,130158,27,"East TN"
2022-11-29,130188,30,"East TN"
2022-11-30,130235,47,"East TN"
2022-12-01,130284,49,"East TN"
2022-12-02,130315,31,"East TN"
2022-12-03,130322,7,"East TN"
2022-12-04,130330,8,"East TN"
2022-12-05,130370,40,"East TN"
2022-12-06,130404,34,"East TN"
2022-12-07,130455,51,"East TN"
2022-12-08,130493,38,"East TN"
2022-12-09,130542,49,"East TN"
2022-12-10,130553,11,"East TN"
2022-12-11,130565,12,"East TN"
2022-12-12,130624,59,"East TN"
2022-12-13,130668,44,"East TN"
2022-12-14,130702,34,"East TN"
2022-12-15,130752,50,"East TN"
2022-12-16,130782,30,"East TN"
2022-12-17,130795,13,"East TN"
2022-12-18,130812,17,"East TN"
2022-12-19,130848,36,"East TN"
2022-12-20,130878,30,"East TN"
2022-12-21,130916,38,"East TN"
2022-12-22,130940,24,"East TN"
2022-12-23,130958,18,"East TN"
2022-12-24,130968,10,"East TN"
2022-12-25,130971,3,"East TN"
2022-12-26,130982,11,"East TN"
2022-12-27,131027,45,"East TN"
2022-12-28,131054,27,"East TN"
2022-12-29,131072,18,"East TN"
2022-12-30,131093,21,"East TN"
2022-12-31,131097,4,"East TN"
2023-01-01,131107,10,"East TN"
2023-01-02,131119,12,"East TN"
2023-01-03,131164,45,"East TN"
2023-01-04,131199,35,"East TN"
2023-01-05,131235,36,"East TN"
2023-01-06,131287,52,"East TN"
2023-01-07,131296,9,"East TN"
2023-01-08,131310,14,"East TN"
2023-01-09,131354,44,"East TN"
2023-01-10,131421,67,"East TN"
2023-01-11,131472,51,"East TN"
2023-01-12,131528,56,"East TN"
2023-01-13,131579,51,"East TN"
2023-01-14,131593,14,"East TN"
2023-01-15,131603,10,"East TN"
2023-01-16,131667,64,"East TN"
2023-01-17,131743,76,"East TN"
2023-01-18,131791,48,"East TN"
2023-01-19,131900,109,"East TN"
2023-01-20,131953,53,"East TN"
2023-01-21,131967,14,"East TN"
2023-01-22,131983,16,"East TN"
2023-01-23,132076,93,"East TN"
2023-01-24,132184,108,"East TN"
2023-01-25,132273,89,"East TN"
2023-01-26,132340,67,"East TN"
2023-01-27,132418,78,"East TN"
2023-01-28,132441,23,"East TN"
2023-01-29,132480,39,"East TN"
2023-01-30,132566,86,"East TN"
2023-01-31,132724,158,"East TN"
2023-02-01,132813,89,"East TN"
2023-02-02,132926,113,"East TN"
2023-02-03,132997,71,"East TN"
2023-02-04,133018,21,"East TN"
2023-02-05,133058,40,"East TN"
2023-02-06,133134,76,"East TN"
2023-02-07,133223,89,"East TN"
2023-02-08,133312,89,"East TN"
2023-02-09,133395,83,"East TN"
2023-02-10,133459,64,"East TN"
2023-02-11,133478,19,"East TN"
