"DATE","TOTAL_CASES","NEW_CASES","Region"
2020-11-15,11172,273,"East TN"
2020-11-16,11382,210,"East TN"
2020-11-17,11535,153,"East TN"
2020-11-18,11690,155,"East TN"
2020-11-19,11841,151,"East TN"
2020-11-20,11991,150,"East TN"
2020-11-21,12140,149,"East TN"
2020-11-22,12355,215,"East TN"
2020-11-23,12477,122,"East TN"
2020-11-24,12609,132,"East TN"
2020-11-25,12725,116,"East TN"
2020-11-26,12907,182,"East TN"
2020-11-27,13144,237,"East TN"
2020-11-28,13346,202,"East TN"
2020-11-29,13648,302,"East TN"
2020-11-30,13915,267,"East TN"
2020-12-01,14215,300,"East TN"
2020-12-02,14330,115,"East TN"
2020-12-03,14540,210,"East TN"
2020-12-04,14763,223,"East TN"
2020-12-05,14873,110,"East TN"
2020-12-06,15061,188,"East TN"
2020-12-07,15413,352,"East TN"
2020-12-08,15747,334,"East TN"
2020-12-09,16147,400,"East TN"
2020-12-10,16587,440,"East TN"
2020-12-11,16817,230,"East TN"
2020-12-12,17183,366,"East TN"
2020-12-13,17779,596,"East TN"
2020-12-14,18173,394,"East TN"
2020-12-15,18703,530,"East TN"
2020-12-16,19082,379,"East TN"
2020-12-17,19651,569,"East TN"
2020-12-18,20101,450,"East TN"
2020-12-19,20420,319,"East TN"
2020-12-20,20849,429,"East TN"
2020-12-21,21136,287,"East TN"
2020-12-22,21397,261,"East TN"
2020-12-23,21620,223,"East TN"
2020-12-24,21825,205,"East TN"
2020-12-25,22088,263,"East TN"
2020-12-26,22287,199,"East TN"
2020-12-27,22412,125,"East TN"
2020-12-28,22521,109,"East TN"
2020-12-29,22785,264,"East TN"
2020-12-30,22979,194,"East TN"
2020-12-31,23410,431,"East TN"
2021-01-01,23586,176,"East TN"
2021-01-02,23821,235,"East TN"
2021-01-03,23969,148,"East TN"
2021-01-04,24121,152,"East TN"
2021-01-05,24405,284,"East TN"
2021-01-06,24679,274,"East TN"
2021-01-07,24986,307,"East TN"
2021-01-08,25257,271,"East TN"
2021-01-09,25595,338,"East TN"
2021-01-10,25791,196,"East TN"
2021-01-11,25961,170,"East TN"
2021-01-12,26160,199,"East TN"
2021-01-13,26308,148,"East TN"
2021-01-14,26627,319,"East TN"
2021-01-15,26752,125,"East TN"
2021-01-16,27058,306,"East TN"
2021-01-17,27137,79,"East TN"
2021-01-18,27201,64,"East TN"
2021-01-19,27393,192,"East TN"
2021-01-20,27494,101,"East TN"
2021-01-21,27697,203,"East TN"
2021-01-22,27834,137,"East TN"
2021-01-23,28025,191,"East TN"
2021-01-24,28093,68,"East TN"
2021-01-25,28213,120,"East TN"
2021-01-26,28345,132,"East TN"
2021-01-27,28477,132,"East TN"
2021-01-28,28709,232,"East TN"
2021-01-29,28784,75,"East TN"
2021-01-30,28948,164,"East TN"
2021-01-31,29027,79,"East TN"
2021-02-01,29119,92,"East TN"
2021-02-02,29208,89,"East TN"
2021-02-03,29357,149,"East TN"
2021-02-04,29497,140,"East TN"
2021-02-05,29603,106,"East TN"
2021-02-06,29781,178,"East TN"
2021-02-07,29860,79,"East TN"
2021-02-08,29956,96,"East TN"
2021-02-09,30130,174,"East TN"
2021-02-10,30256,126,"East TN"
2021-02-11,30387,131,"East TN"
2021-02-12,30522,135,"East TN"
2021-02-13,30610,88,"East TN"
2021-02-14,30667,57,"East TN"
2021-02-15,30711,44,"East TN"
2021-02-16,30839,128,"East TN"
2021-02-17,30958,119,"East TN"
2021-02-18,31087,129,"East TN"
2021-02-19,31172,85,"East TN"
2021-02-20,31273,101,"East TN"
2021-02-21,31322,49,"East TN"
2021-02-22,31394,72,"East TN"
2021-02-23,31511,117,"East TN"
2021-02-24,31639,128,"East TN"
2021-02-25,31749,110,"East TN"
2021-02-26,31843,94,"East TN"
2021-02-27,31898,55,"East TN"
2021-02-28,31947,49,"East TN"
2021-03-01,31984,37,"East TN"
2021-03-02,32063,79,"East TN"
2021-03-03,32122,59,"East TN"
2021-03-04,32230,108,"East TN"
2021-03-05,32310,80,"East TN"
2021-03-06,32385,75,"East TN"
2021-03-07,32419,34,"East TN"
2021-03-08,32491,72,"East TN"
2021-03-09,32592,101,"East TN"
2021-03-10,32698,106,"East TN"
2021-03-11,32781,83,"East TN"
2021-03-12,32856,75,"East TN"
2021-03-13,32946,90,"East TN"
2021-03-14,32984,38,"East TN"
2021-03-15,33039,55,"East TN"
2021-03-16,33150,111,"East TN"
2021-03-17,33238,88,"East TN"
2021-03-18,33336,98,"East TN"
2021-03-19,33485,149,"East TN"
2021-03-20,33537,52,"East TN"
2021-03-21,33572,35,"East TN"
2021-03-22,33661,89,"East TN"
2021-03-23,33750,89,"East TN"
2021-03-24,33853,103,"East TN"
2021-03-25,33934,81,"East TN"
2021-03-26,34009,75,"East TN"
2021-03-27,34050,41,"East TN"
2021-03-28,34104,54,"East TN"
2021-03-29,34180,76,"East TN"
2021-03-30,34240,60,"East TN"
2021-03-31,34355,115,"East TN"
2021-04-01,34423,68,"East TN"
2021-04-02,34472,49,"East TN"
2021-04-03,34511,39,"East TN"
2021-04-04,34531,20,"East TN"
2021-04-05,34599,68,"East TN"
2021-04-06,34676,77,"East TN"
2021-04-07,34791,115,"East TN"
2021-04-08,34877,86,"East TN"
2021-04-09,34967,90,"East TN"
2021-04-10,35013,46,"East TN"
2021-04-11,35057,44,"East TN"
2021-04-12,35131,74,"East TN"
2021-04-13,35190,59,"East TN"
2021-04-14,35305,115,"East TN"
2021-04-15,35402,97,"East TN"
2021-04-16,35541,139,"East TN"
2021-04-17,35564,23,"East TN"
2021-04-18,35592,28,"East TN"
2021-04-19,35651,59,"East TN"
2021-04-20,35711,60,"East TN"
2021-04-21,35804,93,"East TN"
2021-04-22,35941,137,"East TN"
2021-04-23,36018,77,"East TN"
2021-04-24,36078,60,"East TN"
2021-04-25,36106,28,"East TN"
2021-04-26,36179,73,"East TN"
2021-04-27,36267,88,"East TN"
2021-04-28,36393,126,"East TN"
2021-04-29,36481,88,"East TN"
2021-04-30,36557,76,"East TN"
2021-05-01,36596,39,"East TN"
2021-05-02,36626,30,"East TN"
2021-05-03,36655,29,"East TN"
2021-05-04,36710,55,"East TN"
2021-05-05,36821,111,"East TN"
2021-05-06,36874,53,"East TN"
2021-05-07,36945,71,"East TN"
2021-05-08,36970,25,"East TN"
2021-05-09,36995,25,"East TN"
2021-05-10,37044,49,"East TN"
2021-05-11,37107,63,"East TN"
2021-05-12,37162,55,"East TN"
2021-05-13,37189,27,"East TN"
2021-05-14,37230,41,"East TN"
2021-05-15,37245,15,"East TN"
2021-05-16,37259,14,"East TN"
2021-05-17,37287,28,"East TN"
2021-05-18,37323,36,"East TN"
2021-05-19,37358,35,"East TN"
2021-05-20,37390,32,"East TN"
2021-05-21,37416,26,"East TN"
2021-05-22,37425,9,"East TN"
2021-05-23,37436,11,"East TN"
2021-05-24,37457,21,"East TN"
2021-05-25,37478,21,"East TN"
2021-05-26,37497,19,"East TN"
2021-05-27,37512,15,"East TN"
2021-05-28,37529,17,"East TN"
2021-05-29,37535,6,"East TN"
2021-05-30,37539,4,"East TN"
2021-05-31,37550,11,"East TN"
2021-06-01,37566,16,"East TN"
2021-06-02,37577,11,"East TN"
2021-06-03,37585,8,"East TN"
2021-06-04,37604,19,"East TN"
2021-06-05,37608,4,"East TN"
2021-06-06,37612,4,"East TN"
2021-06-07,37619,7,"East TN"
2021-06-08,37631,12,"East TN"
2021-06-09,37636,5,"East TN"
2021-06-10,37644,8,"East TN"
2021-06-11,37648,4,"East TN"
2021-06-12,37651,3,"East TN"
2021-06-13,37654,3,"East TN"
2021-06-14,37662,8,"East TN"
2021-06-15,37670,8,"East TN"
2021-06-16,37679,9,"East TN"
2021-06-17,37683,4,"East TN"
2021-06-18,37690,7,"East TN"
2021-06-19,37692,2,"East TN"
2021-06-20,37696,4,"East TN"
2021-06-21,37707,11,"East TN"
2021-06-22,37722,15,"East TN"
2021-06-23,37729,7,"East TN"
2021-06-24,37743,14,"East TN"
2021-06-25,37763,20,"East TN"
2021-06-26,37764,1,"East TN"
2021-06-27,37768,4,"East TN"
2021-06-28,37774,6,"East TN"
2021-06-29,37785,11,"East TN"
2021-06-30,37800,15,"East TN"
2021-07-01,37835,35,"East TN"
2021-07-02,37844,9,"East TN"
2021-07-03,37852,8,"East TN"
2021-07-04,37856,4,"East TN"
2021-07-05,37863,7,"East TN"
2021-07-06,37897,34,"East TN"
2021-07-07,37926,29,"East TN"
2021-07-08,37962,36,"East TN"
2021-07-09,37990,28,"East TN"
2021-07-10,38003,13,"East TN"
2021-07-11,38004,1,"East TN"
2021-07-12,38027,23,"East TN"
2021-07-13,38058,31,"East TN"
2021-07-14,38077,19,"East TN"
2021-07-15,38099,22,"East TN"
2021-07-16,38131,32,"East TN"
2021-07-17,38154,23,"East TN"
2021-07-18,38174,20,"East TN"
2021-07-19,38214,40,"East TN"
2021-07-20,38253,39,"East TN"
2021-07-21,38305,52,"East TN"
2021-07-22,38379,74,"East TN"
2021-07-23,38453,74,"East TN"
2021-07-24,38492,39,"East TN"
2021-07-25,38513,21,"East TN"
2021-07-26,38599,86,"East TN"
2021-07-27,38711,112,"East TN"
2021-07-28,38832,121,"East TN"
2021-07-29,38914,82,"East TN"
2021-07-30,39056,142,"East TN"
2021-07-31,39141,85,"East TN"
2021-08-01,39212,71,"East TN"
2021-08-02,39329,117,"East TN"
2021-08-03,39555,226,"East TN"
2021-08-04,39741,186,"East TN"
2021-08-05,39922,181,"East TN"
2021-08-06,40135,213,"East TN"
2021-08-07,40258,123,"East TN"
2021-08-08,40373,115,"East TN"
2021-08-09,40644,271,"East TN"
2021-08-10,40940,296,"East TN"
2021-08-11,41307,367,"East TN"
2021-08-12,41652,345,"East TN"
2021-08-13,42063,411,"East TN"
2021-08-14,42411,348,"East TN"
2021-08-15,42663,252,"East TN"
2021-08-16,43062,399,"East TN"
2021-08-17,43589,527,"East TN"
2021-08-18,44274,685,"East TN"
2021-08-19,45076,802,"East TN"
2021-08-20,45835,759,"East TN"
2021-08-21,46702,867,"East TN"
2021-08-22,47112,410,"East TN"
2021-08-23,47766,654,"East TN"
2021-08-24,48519,753,"East TN"
2021-08-25,49335,816,"East TN"
2021-08-26,50206,871,"East TN"
2021-08-27,51210,1004,"East TN"
2021-08-28,51982,772,"East TN"
2021-08-29,52699,717,"East TN"
2021-08-30,53718,1019,"East TN"
2021-08-31,54749,1031,"East TN"
2021-09-01,55188,439,"East TN"
2021-09-02,55874,686,"East TN"
2021-09-03,56402,528,"East TN"
2021-09-04,57405,1003,"East TN"
2021-09-05,58638,1233,"East TN"
2021-09-06,59829,1191,"East TN"
2021-09-07,60241,412,"East TN"
2021-09-08,60570,329,"East TN"
2021-09-09,61005,435,"East TN"
2021-09-10,62240,1235,"East TN"
2021-09-11,63125,885,"East TN"
2021-09-12,63387,262,"East TN"
2021-09-13,63878,491,"East TN"
2021-09-14,64468,590,"East TN"
2021-09-15,64822,354,"East TN"
2021-09-16,65385,563,"East TN"
2021-09-17,65901,516,"East TN"
2021-09-18,66155,254,"East TN"
2021-09-19,66277,122,"East TN"
2021-09-20,66651,374,"East TN"
2021-09-21,67034,383,"East TN"
2021-09-22,67348,314,"East TN"
2021-09-23,67813,465,"East TN"
2021-09-24,68117,304,"East TN"
2021-09-25,68244,127,"East TN"
2021-09-26,68390,146,"East TN"
2021-09-27,68668,278,"East TN"
2021-09-28,68936,268,"East TN"
2021-09-29,69290,354,"East TN"
2021-09-30,69543,253,"East TN"
2021-10-01,69808,265,"East TN"
2021-10-02,69915,107,"East TN"
2021-10-03,70001,86,"East TN"
2021-10-04,70224,223,"East TN"
2021-10-05,70482,258,"East TN"
2021-10-06,70688,206,"East TN"
2021-10-07,70908,220,"East TN"
2021-10-08,71108,200,"East TN"
2021-10-09,71190,82,"East TN"
2021-10-10,71223,33,"East TN"
2021-10-11,71427,204,"East TN"
2021-10-12,71575,148,"East TN"
2021-10-13,71700,125,"East TN"
2021-10-14,71830,130,"East TN"
2021-10-15,71929,99,"East TN"
2021-10-16,71960,31,"East TN"
2021-10-17,71991,31,"East TN"
2021-10-18,72121,130,"East TN"
2021-10-19,72238,117,"East TN"
2021-10-20,72347,109,"East TN"
2021-10-21,72442,95,"East TN"
2021-10-22,72538,96,"East TN"
2021-10-23,72575,37,"East TN"
2021-10-24,72596,21,"East TN"
2021-10-25,72651,55,"East TN"
2021-10-26,72727,76,"East TN"
2021-10-27,72849,122,"East TN"
2021-10-28,72916,67,"East TN"
2021-10-29,73003,87,"East TN"
2021-10-30,73040,37,"East TN"
2021-10-31,73063,23,"East TN"
2021-11-01,73164,101,"East TN"
2021-11-02,73254,90,"East TN"
2021-11-03,73368,114,"East TN"
2021-11-04,73451,83,"East TN"
2021-11-05,73542,91,"East TN"
2021-11-06,73587,45,"East TN"
2021-11-07,73611,24,"East TN"
2021-11-08,73700,89,"East TN"
2021-11-09,73899,199,"East TN"
2021-11-10,74022,123,"East TN"
2021-11-11,74124,102,"East TN"
2021-11-12,74202,78,"East TN"
2021-11-13,74238,36,"East TN"
2021-11-14,74295,57,"East TN"
2021-11-15,74402,107,"East TN"
2021-11-16,74516,114,"East TN"
2021-11-17,74656,140,"East TN"
2021-11-18,74788,132,"East TN"
2021-11-19,74916,128,"East TN"
2021-11-20,74957,41,"East TN"
2021-11-21,74997,40,"East TN"
2021-11-22,75112,115,"East TN"
2021-11-23,75238,126,"East TN"
2021-11-24,75344,106,"East TN"
2021-11-25,75377,33,"East TN"
2021-11-26,75406,29,"East TN"
2021-11-27,75437,31,"East TN"
2021-11-28,75472,35,"East TN"
2021-11-29,75623,151,"East TN"
2021-11-30,75781,158,"East TN"
2021-12-01,75960,179,"East TN"
2021-12-02,76112,152,"East TN"
2021-12-03,76265,153,"East TN"
2021-12-04,76326,61,"East TN"
2021-12-05,76369,43,"East TN"
2021-12-06,76518,149,"East TN"
2021-12-07,76647,129,"East TN"
2021-12-08,76801,154,"East TN"
2021-12-09,76950,149,"East TN"
2021-12-10,77082,132,"East TN"
2021-12-11,77129,47,"East TN"
2021-12-12,77185,56,"East TN"
2021-12-13,77316,131,"East TN"
2021-12-14,77462,146,"East TN"
2021-12-15,77622,160,"East TN"
2021-12-16,77722,100,"East TN"
2021-12-17,77827,105,"East TN"
2021-12-18,77903,76,"East TN"
2021-12-19,77961,58,"East TN"
2021-12-20,78093,132,"East TN"
2021-12-21,78201,108,"East TN"
2021-12-22,78351,150,"East TN"
2021-12-23,78452,101,"East TN"
2021-12-24,78536,84,"East TN"
2021-12-25,78572,36,"East TN"
2021-12-26,78596,24,"East TN"
2021-12-27,78768,172,"East TN"
2021-12-28,78973,205,"East TN"
2021-12-29,79233,260,"East TN"
2021-12-30,79481,248,"East TN"
2021-12-31,79670,189,"East TN"
2022-01-01,79770,100,"East TN"
2022-01-02,79880,110,"East TN"
2022-01-03,80113,233,"East TN"
2022-01-04,80568,455,"East TN"
2022-01-05,81058,490,"East TN"
2022-01-06,81594,536,"East TN"
2022-01-07,82022,428,"East TN"
2022-01-08,82316,294,"East TN"
2022-01-09,82664,348,"East TN"
2022-01-10,83378,714,"East TN"
2022-01-11,84243,865,"East TN"
2022-01-12,85238,995,"East TN"
2022-01-13,86500,1262,"East TN"
2022-01-14,87788,1288,"East TN"
2022-01-15,88525,737,"East TN"
2022-01-16,89241,716,"East TN"
2022-01-17,90053,812,"East TN"
2022-01-18,91181,1128,"East TN"
2022-01-19,92894,1713,"East TN"
2022-01-20,94581,1687,"East TN"
2022-01-21,96048,1467,"East TN"
2022-01-22,96992,944,"East TN"
2022-01-23,97586,594,"East TN"
2022-01-24,98694,1108,"East TN"
2022-01-25,99656,962,"East TN"
2022-01-26,100703,1047,"East TN"
2022-01-27,101858,1155,"East TN"
2022-01-28,102732,874,"East TN"
2022-01-29,103314,582,"East TN"
2022-01-30,103589,275,"East TN"
2022-01-31,104292,703,"East TN"
2022-02-01,105071,779,"East TN"
2022-02-02,105842,771,"East TN"
2022-02-03,107346,1504,"East TN"
2022-02-04,107873,527,"East TN"
2022-02-05,108088,215,"East TN"
2022-02-06,108242,154,"East TN"
2022-02-07,108677,435,"East TN"
2022-02-08,109082,405,"East TN"
2022-02-09,109517,435,"East TN"
2022-02-10,109904,387,"East TN"
2022-02-11,110258,354,"East TN"
2022-02-12,110377,119,"East TN"
2022-02-13,110466,89,"East TN"
2022-02-14,110846,380,"East TN"
2022-02-15,111136,290,"East TN"
2022-02-16,111440,304,"East TN"
2022-02-17,111727,287,"East TN"
2022-02-18,111904,177,"East TN"
2022-02-19,111957,53,"East TN"
2022-02-20,111989,32,"East TN"
2022-02-21,112083,94,"East TN"
2022-02-22,112238,155,"East TN"
2022-02-23,112335,97,"East TN"
2022-02-24,112431,96,"East TN"
2022-02-25,112533,102,"East TN"
2022-02-26,112557,24,"East TN"
2022-02-27,112557,0,"East TN"
2022-02-28,112669,112,"East TN"
2022-03-01,112772,103,"East TN"
2022-03-02,112830,58,"East TN"
2022-03-03,112880,50,"East TN"
2022-03-04,112923,43,"East TN"
2022-03-05,112932,9,"East TN"
2022-03-06,112941,9,"East TN"
2022-03-07,112976,35,"East TN"
2022-03-08,113000,24,"East TN"
2022-03-09,113043,43,"East TN"
2022-03-10,113064,21,"East TN"
2022-03-11,113084,20,"East TN"
2022-03-12,113087,3,"East TN"
2022-03-13,113097,10,"East TN"
2022-03-14,113119,22,"East TN"
2022-03-15,113142,23,"East TN"
2022-03-16,113164,22,"East TN"
2022-03-17,113175,11,"East TN"
2022-03-18,113192,17,"East TN"
2022-03-19,113198,6,"East TN"
2022-03-20,113203,5,"East TN"
2022-03-21,113223,20,"East TN"
2022-03-22,113230,7,"East TN"
2022-03-23,113244,14,"East TN"
2022-03-24,113250,6,"East TN"
2022-03-25,113255,5,"East TN"
2022-03-26,113259,4,"East TN"
2022-03-27,113261,2,"East TN"
2022-03-28,113270,9,"East TN"
2022-03-29,113283,13,"East TN"
2022-03-30,113299,16,"East TN"
2022-03-31,113313,14,"East TN"
2022-04-01,113316,3,"East TN"
2022-04-02,113341,25,"East TN"
2022-04-03,113344,3,"East TN"
2022-04-04,113352,8,"East TN"
2022-04-05,113376,24,"East TN"
2022-04-06,113385,9,"East TN"
2022-04-07,113411,26,"East TN"
2022-04-08,113415,4,"East TN"
2022-04-09,113429,14,"East TN"
2022-04-10,113437,8,"East TN"
2022-04-11,113445,8,"East TN"
2022-04-12,113456,11,"East TN"
2022-04-13,113467,11,"East TN"
2022-04-14,113473,6,"East TN"
2022-04-15,113477,4,"East TN"
2022-04-16,113480,3,"East TN"
2022-04-17,113483,3,"East TN"
2022-04-18,113507,24,"East TN"
2022-04-19,113511,4,"East TN"
2022-04-20,113518,7,"East TN"
2022-04-21,113532,14,"East TN"
2022-04-22,113539,7,"East TN"
2022-04-23,113547,8,"East TN"
2022-04-24,113555,8,"East TN"
2022-04-25,113568,13,"East TN"
2022-04-26,113580,12,"East TN"
2022-04-27,113603,23,"East TN"
2022-04-28,113619,16,"East TN"
2022-04-29,113633,14,"East TN"
2022-04-30,113636,3,"East TN"
2022-05-01,113638,2,"East TN"
2022-05-02,113647,9,"East TN"
2022-05-03,113663,16,"East TN"
2022-05-04,113676,13,"East TN"
2022-05-05,113691,15,"East TN"
2022-05-06,113704,13,"East TN"
2022-05-07,113711,7,"East TN"
2022-05-08,113714,3,"East TN"
2022-05-09,113731,17,"East TN"
2022-05-10,113749,18,"East TN"
2022-05-11,113774,25,"East TN"
2022-05-12,113796,22,"East TN"
2022-05-13,113828,32,"East TN"
2022-05-14,113831,3,"East TN"
2022-05-15,113850,19,"East TN"
2022-05-16,113869,19,"East TN"
2022-05-17,113899,30,"East TN"
2022-05-18,113933,34,"East TN"
2022-05-19,113970,37,"East TN"
2022-05-20,114002,32,"East TN"
2022-05-21,114017,15,"East TN"
2022-05-22,114026,9,"East TN"
2022-05-23,114052,26,"East TN"
2022-05-24,114096,44,"East TN"
2022-05-25,114108,12,"East TN"
2022-05-26,114135,27,"East TN"
2022-05-27,114168,33,"East TN"
2022-05-28,114184,16,"East TN"
2022-05-29,114201,17,"East TN"
2022-05-30,114209,8,"East TN"
2022-05-31,114242,33,"East TN"
2022-06-01,114275,33,"East TN"
2022-06-02,114302,27,"East TN"
2022-06-03,114328,26,"East TN"
2022-06-04,114342,14,"East TN"
2022-06-05,114360,18,"East TN"
2022-06-06,114381,21,"East TN"
2022-06-07,114408,27,"East TN"
2022-06-08,114445,37,"East TN"
2022-06-09,114473,28,"East TN"
2022-06-10,114507,34,"East TN"
2022-06-11,114527,20,"East TN"
2022-06-12,114546,19,"East TN"
2022-06-13,114583,37,"East TN"
2022-06-14,114609,26,"East TN"
2022-06-15,114641,32,"East TN"
2022-06-16,114670,29,"East TN"
2022-06-17,114714,44,"East TN"
2022-06-18,114733,19,"East TN"
2022-06-19,114753,20,"East TN"
2022-06-20,114796,43,"East TN"
2022-06-21,114848,52,"East TN"
2022-06-22,114915,67,"East TN"
2022-06-23,114965,50,"East TN"
2022-06-24,115018,53,"East TN"
2022-06-25,115059,41,"East TN"
2022-06-26,115083,24,"East TN"
2022-06-27,115146,63,"East TN"
2022-06-28,115206,60,"East TN"
2022-06-29,115277,71,"East TN"
2022-06-30,115345,68,"East TN"
2022-07-01,115413,68,"East TN"
2022-07-02,115450,37,"East TN"
2022-07-03,115488,38,"East TN"
2022-07-04,115516,28,"East TN"
2022-07-05,115630,114,"East TN"
2022-07-06,115709,79,"East TN"
2022-07-07,115792,83,"East TN"
2022-07-08,115881,89,"East TN"
2022-07-09,115925,44,"East TN"
2022-07-10,115945,20,"East TN"
2022-07-11,116038,93,"East TN"
2022-07-12,116136,98,"East TN"
2022-07-13,116241,105,"East TN"
2022-07-14,116320,79,"East TN"
2022-07-15,116416,96,"East TN"
2022-07-16,116463,47,"East TN"
2022-07-17,116487,24,"East TN"
2022-07-18,116650,163,"East TN"
2022-07-19,116753,103,"East TN"
2022-07-20,116844,91,"East TN"
2022-07-21,116953,109,"East TN"
2022-07-22,117058,105,"East TN"
2022-07-23,117103,45,"East TN"
2022-07-24,117154,51,"East TN"
2022-07-25,117252,98,"East TN"
2022-07-26,117397,145,"East TN"
2022-07-27,117499,102,"East TN"
2022-07-28,117618,119,"East TN"
2022-07-29,117714,96,"East TN"
2022-07-30,117753,39,"East TN"
2022-07-31,117798,45,"East TN"
2022-08-01,117901,103,"East TN"
2022-08-02,118045,144,"East TN"
2022-08-03,118147,102,"East TN"
2022-08-04,118271,124,"East TN"
2022-08-05,118404,133,"East TN"
2022-08-06,118451,47,"East TN"
2022-08-07,118509,58,"East TN"
2022-08-08,118732,223,"East TN"
2022-08-09,119002,270,"East TN"
2022-08-10,119239,237,"East TN"
2022-08-11,119416,177,"East TN"
2022-08-12,119760,344,"East TN"
2022-08-13,119873,113,"East TN"
2022-08-14,119988,115,"East TN"
2022-08-15,120483,495,"East TN"
2022-08-16,120975,492,"East TN"
2022-08-17,121367,392,"East TN"
2022-08-18,122635,1268,"East TN"
2022-08-19,123049,414,"East TN"
2022-08-20,123165,116,"East TN"
2022-08-21,123322,157,"East TN"
2022-08-22,123862,540,"East TN"
2022-08-23,124461,599,"East TN"
2022-08-24,124970,509,"East TN"
2022-08-25,125313,343,"East TN"
2022-08-26,125577,264,"East TN"
2022-08-27,125724,147,"East TN"
2022-08-28,125804,80,"East TN"
2022-08-29,126073,269,"East TN"
2022-08-30,126380,307,"East TN"
2022-08-31,126621,241,"East TN"
2022-09-01,126793,172,"East TN"
2022-09-02,126940,147,"East TN"
2022-09-03,126993,53,"East TN"
2022-09-04,127039,46,"East TN"
2022-09-05,127063,24,"East TN"
2022-09-06,127205,142,"East TN"
2022-09-07,127326,121,"East TN"
2022-09-08,127419,93,"East TN"
2022-09-09,127488,69,"East TN"
2022-09-10,127510,22,"East TN"
2022-09-11,127527,17,"East TN"
2022-09-12,127587,60,"East TN"
2022-09-13,127644,57,"East TN"
2022-09-14,127696,52,"East TN"
2022-09-15,127753,57,"East TN"
2022-09-16,127786,33,"East TN"
2022-09-17,127796,10,"East TN"
2022-09-18,127810,14,"East TN"
2022-09-19,127873,63,"East TN"
2022-09-20,127923,50,"East TN"
2022-09-21,127996,73,"East TN"
2022-09-22,128067,71,"East TN"
2022-09-23,128114,47,"East TN"
2022-09-24,128120,6,"East TN"
2022-09-25,128140,20,"East TN"
2022-09-26,128165,25,"East TN"
2022-09-27,128227,62,"East TN"
2022-09-28,128301,74,"East TN"
2022-09-29,128349,48,"East TN"
2022-09-30,128385,36,"East TN"
2022-10-01,128390,5,"East TN"
2022-10-02,128398,8,"East TN"
2022-10-03,128436,38,"East TN"
2022-10-04,128460,24,"East TN"
2022-10-05,128490,30,"East TN"
2022-10-06,128534,44,"East TN"
2022-10-07,128566,32,"East TN"
2022-10-08,128572,6,"East TN"
2022-10-09,128584,12,"East TN"
2022-10-10,128602,18,"East TN"
2022-10-11,128624,22,"East TN"
2022-10-12,128649,25,"East TN"
2022-10-13,128664,15,"East TN"
2022-10-14,128673,9,"East TN"
2022-10-15,128680,7,"East TN"
2022-10-16,128684,4,"East TN"
2022-10-17,128713,29,"East TN"
2022-10-18,128742,29,"East TN"
2022-10-19,128776,34,"East TN"
2022-10-20,128799,23,"East TN"
2022-10-21,128834,35,"East TN"
2022-10-22,128844,10,"East TN"
2022-10-23,128848,4,"East TN"
2022-10-24,128900,52,"East TN"
2022-10-25,128968,68,"East TN"
2022-10-26,129027,59,"East TN"
2022-10-27,129092,65,"East TN"
2022-10-28,129136,44,"East TN"
2022-10-29,129141,5,"East TN"
2022-10-30,129141,0,"East TN"
2022-10-31,129213,72,"East TN"
2022-11-01,129270,57,"East TN"
2022-11-02,129327,57,"East TN"
2022-11-03,129381,54,"East TN"
2022-11-04,129452,71,"East TN"
2022-11-05,129463,11,"East TN"
2022-11-06,129469,6,"East TN"
2022-11-07,129532,63,"East TN"
2022-11-08,129581,49,"East TN"
2022-11-09,129641,60,"East TN"
2022-11-10,129694,53,"East TN"
2022-11-11,129731,37,"East TN"
2022-11-12,129738,7,"East TN"
2022-11-13,129740,2,"East TN"
2022-11-14,129795,55,"East TN"
2022-11-15,129853,58,"East TN"
2022-11-16,129885,32,"East TN"
2022-11-17,129928,43,"East TN"
2022-11-18,129964,36,"East TN"
2022-11-19,129971,7,"East TN"
2022-11-20,129978,7,"East TN"
2022-11-21,130019,41,"East TN"
2022-11-22,130073,54,"East TN"
2022-11-23,130097,24,"East TN"
2022-11-24,130103,6,"East TN"
2022-11-25,130109,6,"East TN"
2022-11-26,130116,7,"East TN"
2022-11-27,130131,15,"East TN"
2022-11-28,130158,27,"East TN"
2022-11-29,130188,30,"East TN"
2022-11-30,130235,47,"East TN"
2022-12-01,130284,49,"East TN"
2022-12-02,130315,31,"East TN"
2022-12-03,130322,7,"East TN"
2022-12-04,130330,8,"East TN"
2022-12-05,130370,40,"East TN"
2022-12-06,130404,34,"East TN"
2022-12-07,130455,51,"East TN"
2022-12-08,130493,38,"East TN"
2022-12-09,130542,49,"East TN"
2022-12-10,130553,11,"East TN"
2022-12-11,130565,12,"East TN"
2022-12-12,130624,59,"East TN"
2022-12-13,130668,44,"East TN"
2022-12-14,130702,34,"East TN"
2022-12-15,130752,50,"East TN"
2022-12-16,130782,30,"East TN"
2022-12-17,130795,13,"East TN"
2022-12-18,130812,17,"East TN"
2022-12-19,130848,36,"East TN"
2022-12-20,130878,30,"East TN"
2022-12-21,130916,38,"East TN"
2022-12-22,130940,24,"East TN"
2022-12-23,130958,18,"East TN"
2022-12-24,130968,10,"East TN"
2022-12-25,130971,3,"East TN"
2022-12-26,130982,11,"East TN"
2022-12-27,131027,45,"East TN"
2022-12-28,131054,27,"East TN"
2022-12-29,131072,18,"East TN"
