"DATE","TOTAL_CASES","NEW_CASES","Region"
2022-01-03,79824,233,"East TN"
2022-01-04,80280,456,"East TN"
2022-01-05,80770,490,"East TN"
2022-01-06,81306,536,"East TN"
2022-01-07,81734,428,"East TN"
2022-01-08,82028,294,"East TN"
2022-01-09,82376,348,"East TN"
2022-01-10,83090,714,"East TN"
2022-01-11,83955,865,"East TN"
2022-01-12,84950,995,"East TN"
2022-01-13,86210,1260,"East TN"
2022-01-14,87498,1288,"East TN"
2022-01-15,88236,738,"East TN"
2022-01-16,88952,716,"East TN"
2022-01-17,89764,812,"East TN"
2022-01-18,90891,1127,"East TN"
2022-01-19,92602,1711,"East TN"
2022-01-20,94287,1685,"East TN"
2022-01-21,95753,1466,"East TN"
2022-01-22,96697,944,"East TN"
2022-01-23,97291,594,"East TN"
2022-01-24,98399,1108,"East TN"
2022-01-25,99360,961,"East TN"
2022-01-26,100407,1047,"East TN"
2022-01-27,101562,1155,"East TN"
2022-01-28,102436,874,"East TN"
2022-01-29,103017,581,"East TN"
2022-01-30,103292,275,"East TN"
2022-01-31,103995,703,"East TN"
2022-02-01,104774,779,"East TN"
2022-02-02,105545,771,"East TN"
2022-02-03,107048,1503,"East TN"
2022-02-04,107574,526,"East TN"
2022-02-05,107788,214,"East TN"
2022-02-06,107942,154,"East TN"
2022-02-07,108377,435,"East TN"
2022-02-08,108783,406,"East TN"
2022-02-09,109217,434,"East TN"
2022-02-10,109604,387,"East TN"
2022-02-11,109958,354,"East TN"
2022-02-12,110077,119,"East TN"
2022-02-13,110166,89,"East TN"
2022-02-14,110546,380,"East TN"
2022-02-15,110835,289,"East TN"
2022-02-16,111138,303,"East TN"
2022-02-17,111425,287,"East TN"
2022-02-18,111602,177,"East TN"
2022-02-19,111655,53,"East TN"
2022-02-20,111687,32,"East TN"
2022-02-21,111781,94,"East TN"
2022-02-22,111936,155,"East TN"
2022-02-23,112033,97,"East TN"
2022-02-24,112129,96,"East TN"
2022-02-25,112231,102,"East TN"
2022-02-26,112255,24,"East TN"
2022-02-27,112255,0,"East TN"
2022-02-28,112367,112,"East TN"
2022-03-01,112470,103,"East TN"
2022-03-02,112528,58,"East TN"
2022-03-03,112578,50,"East TN"
2022-03-04,112621,43,"East TN"
2022-03-05,112630,9,"East TN"
2022-03-06,112639,9,"East TN"
2022-03-07,112674,35,"East TN"
2022-03-08,112698,24,"East TN"
2022-03-09,112741,43,"East TN"
2022-03-10,112762,21,"East TN"
2022-03-11,112782,20,"East TN"
2022-03-12,112785,3,"East TN"
2022-03-13,112795,10,"East TN"
2022-03-14,112817,22,"East TN"
2022-03-15,112840,23,"East TN"
2022-03-16,112862,22,"East TN"
2022-03-17,112873,11,"East TN"
2022-03-18,112890,17,"East TN"
2022-03-19,112896,6,"East TN"
2022-03-20,112901,5,"East TN"
2022-03-21,112921,20,"East TN"
2022-03-22,112928,7,"East TN"
2022-03-23,112942,14,"East TN"
2022-03-24,112948,6,"East TN"
2022-03-25,112953,5,"East TN"
2022-03-26,112957,4,"East TN"
2022-03-27,112959,2,"East TN"
2022-03-28,112968,9,"East TN"
2022-03-29,112981,13,"East TN"
2022-03-30,112997,16,"East TN"
2022-03-31,113011,14,"East TN"
2022-04-01,113014,3,"East TN"
2022-04-02,113039,25,"East TN"
2022-04-03,113042,3,"East TN"
2022-04-04,113050,8,"East TN"
2022-04-05,113074,24,"East TN"
2022-04-06,113083,9,"East TN"
2022-04-07,113109,26,"East TN"
2022-04-08,113113,4,"East TN"
2022-04-09,113127,14,"East TN"
2022-04-10,113135,8,"East TN"
2022-04-11,113143,8,"East TN"
2022-04-12,113154,11,"East TN"
2022-04-13,113165,11,"East TN"
2022-04-14,113171,6,"East TN"
2022-04-15,113175,4,"East TN"
2022-04-16,113178,3,"East TN"
2022-04-17,113181,3,"East TN"
2022-04-18,113205,24,"East TN"
2022-04-19,113209,4,"East TN"
2022-04-20,113216,7,"East TN"
2022-04-21,113230,14,"East TN"
2022-04-22,113237,7,"East TN"
2022-04-23,113245,8,"East TN"
2022-04-24,113253,8,"East TN"
2022-04-25,113266,13,"East TN"
2022-04-26,113278,12,"East TN"
2022-04-27,113301,23,"East TN"
2022-04-28,113317,16,"East TN"
2022-04-29,113331,14,"East TN"
2022-04-30,113334,3,"East TN"
2022-05-01,113336,2,"East TN"
2022-05-02,113345,9,"East TN"
2022-05-03,113361,16,"East TN"
2022-05-04,113374,13,"East TN"
2022-05-05,113389,15,"East TN"
2022-05-06,113402,13,"East TN"
2022-05-07,113409,7,"East TN"
2022-05-08,113412,3,"East TN"
2022-05-09,113429,17,"East TN"
2022-05-10,113447,18,"East TN"
2022-05-11,113472,25,"East TN"
2022-05-12,113494,22,"East TN"
2022-05-13,113526,32,"East TN"
2022-05-14,113529,3,"East TN"
2022-05-15,113548,19,"East TN"
2022-05-16,113567,19,"East TN"
2022-05-17,113597,30,"East TN"
2022-05-18,113631,34,"East TN"
2022-05-19,113668,37,"East TN"
2022-05-20,113700,32,"East TN"
2022-05-21,113715,15,"East TN"
2022-05-22,113724,9,"East TN"
2022-05-23,113750,26,"East TN"
2022-05-24,113794,44,"East TN"
2022-05-25,113806,12,"East TN"
2022-05-26,113833,27,"East TN"
2022-05-27,113866,33,"East TN"
2022-05-28,113882,16,"East TN"
2022-05-29,113899,17,"East TN"
2022-05-30,113907,8,"East TN"
2022-05-31,113940,33,"East TN"
2022-06-01,113973,33,"East TN"
2022-06-02,114000,27,"East TN"
2022-06-03,114026,26,"East TN"
2022-06-04,114040,14,"East TN"
2022-06-05,114058,18,"East TN"
2022-06-06,114079,21,"East TN"
2022-06-07,114106,27,"East TN"
2022-06-08,114143,37,"East TN"
2022-06-09,114171,28,"East TN"
2022-06-10,114205,34,"East TN"
2022-06-11,114225,20,"East TN"
2022-06-12,114244,19,"East TN"
2022-06-13,114281,37,"East TN"
2022-06-14,114307,26,"East TN"
2022-06-15,114338,31,"East TN"
2022-06-16,114367,29,"East TN"
2022-06-17,114411,44,"East TN"
2022-06-18,114430,19,"East TN"
2022-06-19,114450,20,"East TN"
2022-06-20,114493,43,"East TN"
2022-06-21,114545,52,"East TN"
2022-06-22,114612,67,"East TN"
2022-06-23,114662,50,"East TN"
2022-06-24,114715,53,"East TN"
2022-06-25,114756,41,"East TN"
2022-06-26,114780,24,"East TN"
2022-06-27,114843,63,"East TN"
2022-06-28,114903,60,"East TN"
2022-06-29,114974,71,"East TN"
2022-06-30,115042,68,"East TN"
2022-07-01,115110,68,"East TN"
2022-07-02,115147,37,"East TN"
2022-07-03,115185,38,"East TN"
2022-07-04,115213,28,"East TN"
2022-07-05,115327,114,"East TN"
2022-07-06,115406,79,"East TN"
2022-07-07,115489,83,"East TN"
2022-07-08,115578,89,"East TN"
2022-07-09,115622,44,"East TN"
2022-07-10,115642,20,"East TN"
2022-07-11,115735,93,"East TN"
2022-07-12,115833,98,"East TN"
2022-07-13,115938,105,"East TN"
2022-07-14,116017,79,"East TN"
2022-07-15,116113,96,"East TN"
2022-07-16,116160,47,"East TN"
2022-07-17,116184,24,"East TN"
2022-07-18,116347,163,"East TN"
2022-07-19,116450,103,"East TN"
2022-07-20,116541,91,"East TN"
2022-07-21,116650,109,"East TN"
2022-07-22,116755,105,"East TN"
2022-07-23,116800,45,"East TN"
2022-07-24,116851,51,"East TN"
2022-07-25,116949,98,"East TN"
2022-07-26,117094,145,"East TN"
2022-07-27,117196,102,"East TN"
2022-07-28,117315,119,"East TN"
2022-07-29,117411,96,"East TN"
2022-07-30,117450,39,"East TN"
2022-07-31,117495,45,"East TN"
2022-08-01,117598,103,"East TN"
2022-08-02,117742,144,"East TN"
2022-08-03,117844,102,"East TN"
2022-08-04,117968,124,"East TN"
2022-08-05,118101,133,"East TN"
2022-08-06,118148,47,"East TN"
2022-08-07,118206,58,"East TN"
2022-08-08,118429,223,"East TN"
2022-08-09,118699,270,"East TN"
2022-08-10,118936,237,"East TN"
2022-08-11,119113,177,"East TN"
2022-08-12,119457,344,"East TN"
2022-08-13,119570,113,"East TN"
2022-08-14,119685,115,"East TN"
2022-08-15,120180,495,"East TN"
2022-08-16,120672,492,"East TN"
2022-08-17,121063,391,"East TN"
2022-08-18,122329,1266,"East TN"
2022-08-19,122742,413,"East TN"
2022-08-20,122858,116,"East TN"
2022-08-21,123015,157,"East TN"
2022-08-22,123554,539,"East TN"
2022-08-23,124152,598,"East TN"
2022-08-24,124661,509,"East TN"
2022-08-25,125004,343,"East TN"
2022-08-26,125267,263,"East TN"
2022-08-27,125414,147,"East TN"
2022-08-28,125494,80,"East TN"
2022-08-29,125763,269,"East TN"
2022-08-30,126070,307,"East TN"
2022-08-31,126311,241,"East TN"
2022-09-01,126482,171,"East TN"
2022-09-02,126629,147,"East TN"
2022-09-03,126682,53,"East TN"
2022-09-04,126728,46,"East TN"
2022-09-05,126752,24,"East TN"
2022-09-06,126894,142,"East TN"
2022-09-07,127015,121,"East TN"
2022-09-08,127108,93,"East TN"
2022-09-09,127177,69,"East TN"
2022-09-10,127199,22,"East TN"
2022-09-11,127216,17,"East TN"
2022-09-12,127276,60,"East TN"
2022-09-13,127333,57,"East TN"
2022-09-14,127385,52,"East TN"
2022-09-15,127442,57,"East TN"
2022-09-16,127475,33,"East TN"
2022-09-17,127485,10,"East TN"
2022-09-18,127499,14,"East TN"
2022-09-19,127562,63,"East TN"
2022-09-20,127611,49,"East TN"
2022-09-21,127684,73,"East TN"
2022-09-22,127755,71,"East TN"
2022-09-23,127802,47,"East TN"
2022-09-24,127808,6,"East TN"
2022-09-25,127828,20,"East TN"
2022-09-26,127853,25,"East TN"
2022-09-27,127914,61,"East TN"
2022-09-28,127987,73,"East TN"
2022-09-29,128035,48,"East TN"
2022-09-30,128071,36,"East TN"
2022-10-01,128076,5,"East TN"
2022-10-02,128084,8,"East TN"
2022-10-03,128122,38,"East TN"
2022-10-04,128146,24,"East TN"
2022-10-05,128176,30,"East TN"
2022-10-06,128219,43,"East TN"
2022-10-07,128251,32,"East TN"
2022-10-08,128257,6,"East TN"
2022-10-09,128269,12,"East TN"
2022-10-10,128287,18,"East TN"
2022-10-11,128309,22,"East TN"
2022-10-12,128334,25,"East TN"
2022-10-13,128349,15,"East TN"
2022-10-14,128358,9,"East TN"
2022-10-15,128365,7,"East TN"
2022-10-16,128369,4,"East TN"
2022-10-17,128398,29,"East TN"
2022-10-18,128427,29,"East TN"
2022-10-19,128461,34,"East TN"
2022-10-20,128484,23,"East TN"
2022-10-21,128519,35,"East TN"
2022-10-22,128529,10,"East TN"
2022-10-23,128533,4,"East TN"
2022-10-24,128585,52,"East TN"
2022-10-25,128653,68,"East TN"
2022-10-26,128712,59,"East TN"
2022-10-27,128777,65,"East TN"
2022-10-28,128821,44,"East TN"
2022-10-29,128826,5,"East TN"
2022-10-30,128826,0,"East TN"
2022-10-31,128898,72,"East TN"
2022-11-01,128955,57,"East TN"
2022-11-02,129012,57,"East TN"
2022-11-03,129066,54,"East TN"
2022-11-04,129137,71,"East TN"
2022-11-05,129148,11,"East TN"
2022-11-06,129154,6,"East TN"
2022-11-07,129217,63,"East TN"
2022-11-08,129266,49,"East TN"
2022-11-09,129326,60,"East TN"
2022-11-10,129379,53,"East TN"
2022-11-11,129416,37,"East TN"
2022-11-12,129423,7,"East TN"
2022-11-13,129425,2,"East TN"
2022-11-14,129479,54,"East TN"
2022-11-15,129537,58,"East TN"
2022-11-16,129568,31,"East TN"
2022-11-17,129611,43,"East TN"
2022-11-18,129647,36,"East TN"
2022-11-19,129654,7,"East TN"
2022-11-20,129661,7,"East TN"
2022-11-21,129702,41,"East TN"
2022-11-22,129756,54,"East TN"
2022-11-23,129780,24,"East TN"
2022-11-24,129786,6,"East TN"
2022-11-25,129792,6,"East TN"
2022-11-26,129799,7,"East TN"
2022-11-27,129814,15,"East TN"
2022-11-28,129841,27,"East TN"
2022-11-29,129871,30,"East TN"
2022-11-30,129918,47,"East TN"
2022-12-01,129967,49,"East TN"
2022-12-02,129998,31,"East TN"
2022-12-03,130006,8,"East TN"
2022-12-04,130014,8,"East TN"
2022-12-05,130054,40,"East TN"
2022-12-06,130088,34,"East TN"
2022-12-07,130139,51,"East TN"
2022-12-08,130177,38,"East TN"
2022-12-09,130226,49,"East TN"
2022-12-10,130237,11,"East TN"
2022-12-11,130249,12,"East TN"
2022-12-12,130308,59,"East TN"
2022-12-13,130352,44,"East TN"
2022-12-14,130386,34,"East TN"
2022-12-15,130436,50,"East TN"
2022-12-16,130465,29,"East TN"
2022-12-17,130478,13,"East TN"
2022-12-18,130495,17,"East TN"
2022-12-19,130530,35,"East TN"
2022-12-20,130560,30,"East TN"
2022-12-21,130598,38,"East TN"
2022-12-22,130622,24,"East TN"
2022-12-23,130640,18,"East TN"
2022-12-24,130650,10,"East TN"
2022-12-25,130653,3,"East TN"
2022-12-26,130664,11,"East TN"
2022-12-27,130709,45,"East TN"
2022-12-28,130736,27,"East TN"
2022-12-29,130754,18,"East TN"
2022-12-30,130775,21,"East TN"
2022-12-31,130779,4,"East TN"
2023-01-01,130789,10,"East TN"
2023-01-02,130801,12,"East TN"
2023-01-03,130846,45,"East TN"
2023-01-04,130881,35,"East TN"
2023-01-05,130917,36,"East TN"
2023-01-06,130969,52,"East TN"
2023-01-07,130978,9,"East TN"
2023-01-08,130992,14,"East TN"
2023-01-09,131036,44,"East TN"
2023-01-10,131103,67,"East TN"
2023-01-11,131154,51,"East TN"
2023-01-12,131210,56,"East TN"
2023-01-13,131261,51,"East TN"
2023-01-14,131275,14,"East TN"
2023-01-15,131285,10,"East TN"
2023-01-16,131349,64,"East TN"
2023-01-17,131425,76,"East TN"
2023-01-18,131473,48,"East TN"
2023-01-19,131582,109,"East TN"
2023-01-20,131635,53,"East TN"
2023-01-21,131649,14,"East TN"
2023-01-22,131665,16,"East TN"
2023-01-23,131757,92,"East TN"
2023-01-24,131865,108,"East TN"
2023-01-25,131954,89,"East TN"
2023-01-26,132021,67,"East TN"
2023-01-27,132099,78,"East TN"
2023-01-28,132122,23,"East TN"
2023-01-29,132161,39,"East TN"
2023-01-30,132247,86,"East TN"
2023-01-31,132405,158,"East TN"
2023-02-01,132494,89,"East TN"
2023-02-02,132607,113,"East TN"
2023-02-03,132678,71,"East TN"
2023-02-04,132699,21,"East TN"
2023-02-05,132739,40,"East TN"
2023-02-06,132815,76,"East TN"
2023-02-07,132904,89,"East TN"
2023-02-08,132993,89,"East TN"
2023-02-09,133076,83,"East TN"
2023-02-10,133140,64,"East TN"
2023-02-11,133159,19,"East TN"
2023-02-12,133188,29,"East TN"
2023-02-13,133237,49,"East TN"
2023-02-14,133293,56,"East TN"
2023-02-15,133358,65,"East TN"
2023-02-16,133429,71,"East TN"
2023-02-17,133472,43,"East TN"
2023-02-18,133481,9,"East TN"
2023-02-19,133497,16,"East TN"
2023-02-20,133542,45,"East TN"
2023-02-21,133573,31,"East TN"
2023-02-22,133627,54,"East TN"
2023-02-23,133661,34,"East TN"
2023-02-24,133698,37,"East TN"
2023-02-25,133707,9,"East TN"
2023-02-26,133711,4,"East TN"
2023-02-27,133746,35,"East TN"
2023-02-28,133786,40,"East TN"
2023-03-01,133814,28,"East TN"
2023-03-02,133857,43,"East TN"
2023-03-03,133889,32,"East TN"
2023-03-04,133890,1,"East TN"
2023-03-05,133899,9,"East TN"
2023-03-06,133935,36,"East TN"
2023-03-07,133965,30,"East TN"
2023-03-08,133984,19,"East TN"
2023-03-09,134003,19,"East TN"
2023-03-10,134017,14,"East TN"
2023-03-11,134019,2,"East TN"
2023-03-12,134025,6,"East TN"
2023-03-13,134032,7,"East TN"
2023-03-14,134050,18,"East TN"
2023-03-15,134069,19,"East TN"
2023-03-16,134084,15,"East TN"
2023-03-17,134104,20,"East TN"
2023-03-18,134109,5,"East TN"
2023-03-19,134115,6,"East TN"
2023-03-20,134145,30,"East TN"
2023-03-21,134164,19,"East TN"
2023-03-22,134183,19,"East TN"
2023-03-23,134209,26,"East TN"
2023-03-24,134222,13,"East TN"
2023-03-25,134229,7,"East TN"
2023-03-26,134232,3,"East TN"
2023-03-27,134249,17,"East TN"
2023-03-28,134271,22,"East TN"
2023-03-29,134289,18,"East TN"
2023-03-30,134305,16,"East TN"
2023-03-31,134325,20,"East TN"
2023-04-01,134329,4,"East TN"
2023-04-02,134332,3,"East TN"
2023-04-03,134342,10,"East TN"
2023-04-04,134360,18,"East TN"
2023-04-05,134378,18,"East TN"
2023-04-06,134391,13,"East TN"
2023-04-07,134398,7,"East TN"
2023-04-08,134401,3,"East TN"
2023-04-09,134405,4,"East TN"
2023-04-10,134419,14,"East TN"
2023-04-11,134435,16,"East TN"
2023-04-12,134448,13,"East TN"
2023-04-13,134453,5,"East TN"
2023-04-14,134463,10,"East TN"
2023-04-15,134468,5,"East TN"
2023-04-16,134470,2,"East TN"
2023-04-17,134480,10,"East TN"
2023-04-18,134492,12,"East TN"
2023-04-19,134501,9,"East TN"
2023-04-20,134503,2,"East TN"
2023-04-21,134512,9,"East TN"
2023-04-22,134516,4,"East TN"
2023-04-23,134519,3,"East TN"
2023-04-24,134529,10,"East TN"
2023-04-25,134541,12,"East TN"
2023-04-26,134549,8,"East TN"
2023-04-27,134562,13,"East TN"
2023-04-28,134572,10,"East TN"
2023-04-29,134573,1,"East TN"
2023-04-30,134577,4,"East TN"
2023-05-01,134590,13,"East TN"
2023-05-02,134596,6,"East TN"
2023-05-03,134602,6,"East TN"
2023-05-04,134611,9,"East TN"
2023-05-05,134624,13,"East TN"
2023-05-06,134626,2,"East TN"
2023-05-07,134627,1,"East TN"
2023-05-08,134641,14,"East TN"
2023-05-09,134655,14,"East TN"
2023-05-10,134664,9,"East TN"
2023-05-11,134672,8,"East TN"
2023-05-12,134677,5,"East TN"
2023-05-13,134678,1,"East TN"
2023-05-14,134682,4,"East TN"
2023-05-15,134688,6,"East TN"
2023-05-16,134695,7,"East TN"
2023-05-17,134701,6,"East TN"
2023-05-18,134705,4,"East TN"
2023-05-19,134709,4,"East TN"
2023-05-20,134712,3,"East TN"
2023-05-21,134712,0,"East TN"
2023-05-22,134715,3,"East TN"
2023-05-23,134718,3,"East TN"
2023-05-24,134724,6,"East TN"
2023-05-25,134733,9,"East TN"
2023-05-26,134738,5,"East TN"
2023-05-27,134742,4,"East TN"
