"Date","School","PercentPositiveStudentsYearToDate","PercentActiveCovidStudents"
2021-09-30 01:16:04,"Robertsville Middle",12.5171939477304,0.412654745529574
2021-09-30 01:16:04,"Oak Ridge High",4.39344262295082,0.0655737704918033
2021-09-30 01:16:04,"Secret City Academy",4,0
2021-09-30 01:16:04,"Totals for the District",6.67759115116755,0.245800901269971
2021-09-30 07:16:03,"ORS Preschool",3.24324324324324,0.540540540540541
2021-09-30 07:16:03,"Glenwood Elementary",5.2924791086351,0
2021-09-30 07:16:03,"Linden Elementary",6,0.8
2021-09-30 07:16:03,"Willow Brook Elementary",14.6835443037975,0.506329113924051
2021-09-30 07:16:03,"Woodland Elementary",2.94117647058824,0.226244343891403
2021-09-30 07:16:03,"Jefferson Middle",5.27009222661397,0
2021-09-30 07:16:03,"Robertsville Middle",12.5171939477304,0.412654745529574
2021-09-30 07:16:03,"Oak Ridge High",4.39344262295082,0.0655737704918033
2021-09-30 07:16:03,"Secret City Academy",4,0
2021-09-30 07:16:03,"Totals for the District",6.67759115116755,0.245800901269971
2021-09-30 13:16:02,"ORS Preschool",3.24324324324324,0.540540540540541
2021-09-30 13:16:02,"Glenwood Elementary",5.2924791086351,0
2021-09-30 13:16:02,"Linden Elementary",6,0.8
2021-09-30 13:16:02,"Willow Brook Elementary",14.6835443037975,0.506329113924051
2021-09-30 13:16:02,"Woodland Elementary",2.94117647058824,0.226244343891403
2021-09-30 13:16:02,"Jefferson Middle",5.27009222661397,0
2021-09-30 13:16:02,"Robertsville Middle",12.6547455295736,0.550206327372765
2021-09-30 13:16:02,"Oak Ridge High",4.39344262295082,0.0655737704918033
2021-09-30 13:16:02,"Secret City Academy",4,0
2021-09-30 13:16:02,"Totals for the District",6.69807455960672,0.266284309709136
2021-09-30 19:16:04,"ORS Preschool",3.24324324324324,0.540540540540541
2021-09-30 19:16:04,"Glenwood Elementary",5.2924791086351,0
2021-09-30 19:16:04,"Linden Elementary",6,0.8
2021-09-30 19:16:04,"Willow Brook Elementary",14.6835443037975,0.506329113924051
2021-09-30 19:16:04,"Woodland Elementary",2.94117647058824,0.226244343891403
2021-09-30 19:16:04,"Jefferson Middle",5.27009222661397,0
2021-09-30 19:16:04,"Robertsville Middle",12.7922971114168,0.412654745529574
2021-09-30 19:16:04,"Oak Ridge High",4.39344262295082,0
2021-09-30 19:16:04,"Secret City Academy",4,0
2021-09-30 19:16:04,"Totals for the District",6.71855796804588,0.225317492830807
2021-10-01 01:16:06,"ORS Preschool",3.24324324324324,0.540540540540541
2021-10-01 01:16:06,"Glenwood Elementary",5.2924791086351,0
2021-10-01 01:16:06,"Linden Elementary",6,0.8
2021-10-01 01:16:06,"Willow Brook Elementary",14.6835443037975,0.506329113924051
2021-10-01 01:16:06,"Woodland Elementary",2.94117647058824,0.226244343891403
2021-10-01 01:16:06,"Jefferson Middle",5.27009222661397,0
2021-10-01 01:16:06,"Robertsville Middle",12.7922971114168,0.412654745529574
2021-10-01 01:16:06,"Oak Ridge High",4.39344262295082,0
2021-10-01 01:16:06,"Secret City Academy",4,0
2021-10-01 01:16:06,"Totals for the District",6.71855796804588,0.225317492830807
2021-10-01 07:16:07,"ORS Preschool",3.24324324324324,0.540540540540541
2021-10-01 07:16:07,"Glenwood Elementary",5.2924791086351,0
2021-10-01 07:16:07,"Linden Elementary",6,0.8
2021-10-01 07:16:07,"Willow Brook Elementary",14.6835443037975,0.506329113924051
2021-10-01 07:16:07,"Woodland Elementary",2.94117647058824,0.226244343891403
2021-10-01 07:16:07,"Jefferson Middle",5.27009222661397,0
2021-10-01 07:16:07,"Robertsville Middle",12.7922971114168,0.412654745529574
2021-10-01 07:16:07,"Oak Ridge High",4.39344262295082,0
2021-10-01 07:16:07,"Secret City Academy",4,0
2021-10-01 07:16:07,"Totals for the District",6.71855796804588,0.225317492830807
2021-10-01 13:16:03,"ORS Preschool",3.24324324324324,0.540540540540541
2021-10-01 13:16:03,"Glenwood Elementary",5.2924791086351,0
2021-10-01 13:16:03,"Linden Elementary",6,0.8
2021-10-01 13:16:03,"Willow Brook Elementary",14.6835443037975,0.506329113924051
2021-10-01 13:16:03,"Woodland Elementary",2.94117647058824,0.226244343891403
2021-10-01 13:16:03,"Jefferson Middle",5.27009222661397,0
2021-10-01 13:16:03,"Robertsville Middle",12.7922971114168,0.412654745529574
2021-10-01 13:16:03,"Oak Ridge High",4.39344262295082,0
2021-10-01 13:16:03,"Secret City Academy",4,0
2021-10-01 13:16:03,"Totals for the District",6.71855796804588,0.225317492830807
2021-10-01 19:16:04,"ORS Preschool",3.24324324324324,0
2021-10-01 19:16:04,"Glenwood Elementary",5.2924791086351,0
2021-10-01 19:16:04,"Linden Elementary",6,0.6
2021-10-01 19:16:04,"Willow Brook Elementary",14.6835443037975,0.506329113924051
2021-10-01 19:16:04,"Woodland Elementary",2.94117647058824,0.226244343891403
2021-10-01 19:16:04,"Jefferson Middle",5.27009222661397,0
2021-10-01 19:16:04,"Robertsville Middle",12.7922971114168,0.275103163686382
2021-10-01 19:16:04,"Oak Ridge High",4.39344262295082,0
2021-10-01 19:16:04,"Secret City Academy",4,0
2021-10-01 19:16:04,"Totals for the District",6.71855796804588,0.163867267513314
2021-10-02 01:16:05,"ORS Preschool",3.24324324324324,0
2021-10-02 01:16:05,"Glenwood Elementary",5.2924791086351,0
2021-10-02 01:16:05,"Linden Elementary",6,0.6
2021-10-02 01:16:05,"Willow Brook Elementary",14.6835443037975,0.506329113924051
2021-10-02 01:16:05,"Woodland Elementary",2.94117647058824,0.226244343891403
2021-10-02 01:16:05,"Jefferson Middle",5.27009222661397,0
2021-10-02 01:16:05,"Robertsville Middle",12.7922971114168,0.275103163686382
2021-10-02 01:16:05,"Oak Ridge High",4.39344262295082,0
2021-10-02 01:16:05,"Secret City Academy",4,0
2021-10-02 01:16:05,"Totals for the District",6.71855796804588,0.163867267513314
2021-10-02 07:16:03,"ORS Preschool",3.24324324324324,0
2021-10-02 07:16:03,"Glenwood Elementary",5.2924791086351,0
2021-10-02 07:16:03,"Linden Elementary",6,0.6
2021-10-02 07:16:03,"Willow Brook Elementary",14.6835443037975,0.506329113924051
2021-10-02 07:16:03,"Woodland Elementary",2.94117647058824,0.226244343891403
2021-10-02 07:16:03,"Jefferson Middle",5.27009222661397,0
2021-10-02 07:16:03,"Robertsville Middle",12.7922971114168,0.275103163686382
2021-10-02 07:16:03,"Oak Ridge High",4.39344262295082,0
2021-10-02 07:16:03,"Secret City Academy",4,0
2021-10-02 07:16:03,"Totals for the District",6.71855796804588,0.163867267513314
2021-10-02 13:16:04,"ORS Preschool",3.24324324324324,0
2021-10-02 13:16:04,"Glenwood Elementary",5.2924791086351,0
2021-10-02 13:16:04,"Linden Elementary",6,0.6
2021-10-02 13:16:04,"Willow Brook Elementary",14.6835443037975,0.506329113924051
2021-10-02 13:16:04,"Woodland Elementary",2.94117647058824,0.226244343891403
2021-10-02 13:16:04,"Jefferson Middle",5.27009222661397,0
2021-10-02 13:16:04,"Robertsville Middle",12.7922971114168,0.275103163686382
2021-10-02 13:16:04,"Oak Ridge High",4.39344262295082,0
2021-10-02 13:16:04,"Secret City Academy",4,0
2021-10-02 13:16:04,"Totals for the District",6.71855796804588,0.163867267513314
2021-10-02 19:16:04,"ORS Preschool",3.24324324324324,0
2021-10-02 19:16:04,"Glenwood Elementary",5.2924791086351,0
2021-10-02 19:16:04,"Linden Elementary",6,0.6
2021-10-02 19:16:04,"Willow Brook Elementary",14.6835443037975,0.506329113924051
2021-10-02 19:16:04,"Woodland Elementary",2.94117647058824,0.226244343891403
2021-10-02 19:16:04,"Jefferson Middle",5.27009222661397,0
2021-10-02 19:16:04,"Robertsville Middle",12.7922971114168,0.275103163686382
2021-10-02 19:16:04,"Oak Ridge High",4.39344262295082,0
2021-10-02 19:16:04,"Secret City Academy",4,0
2021-10-02 19:16:04,"Totals for the District",6.71855796804588,0.163867267513314
2021-10-03 01:16:05,"ORS Preschool",3.24324324324324,0
2021-10-03 01:16:05,"Glenwood Elementary",5.2924791086351,0
2021-10-03 01:16:05,"Linden Elementary",6,0.6
2021-10-03 01:16:05,"Willow Brook Elementary",14.6835443037975,0.506329113924051
2021-10-03 01:16:05,"Woodland Elementary",2.94117647058824,0.226244343891403
2021-10-03 01:16:05,"Jefferson Middle",5.27009222661397,0
2021-10-03 01:16:05,"Robertsville Middle",12.7922971114168,0.275103163686382
2021-10-03 01:16:05,"Oak Ridge High",4.39344262295082,0
2021-10-03 01:16:05,"Secret City Academy",4,0
2021-10-03 01:16:05,"Totals for the District",6.71855796804588,0.163867267513314
2021-10-03 07:16:04,"ORS Preschool",3.24324324324324,0
2021-10-03 07:16:04,"Glenwood Elementary",5.2924791086351,0
2021-10-03 07:16:04,"Linden Elementary",6,0.6
2021-10-03 07:16:04,"Willow Brook Elementary",14.6835443037975,0.506329113924051
2021-10-03 07:16:04,"Woodland Elementary",2.94117647058824,0.226244343891403
2021-10-03 07:16:04,"Jefferson Middle",5.27009222661397,0
2021-10-03 07:16:04,"Robertsville Middle",12.7922971114168,0.275103163686382
2021-10-03 07:16:04,"Oak Ridge High",4.39344262295082,0
2021-10-03 07:16:04,"Secret City Academy",4,0
2021-10-03 07:16:04,"Totals for the District",6.71855796804588,0.163867267513314
2021-10-03 13:16:05,"ORS Preschool",3.24324324324324,0
2021-10-03 13:16:05,"Glenwood Elementary",5.2924791086351,0
2021-10-03 13:16:05,"Linden Elementary",6,0.6
2021-10-03 13:16:05,"Willow Brook Elementary",14.6835443037975,0.506329113924051
2021-10-03 13:16:05,"Woodland Elementary",2.94117647058824,0.226244343891403
2021-10-03 13:16:05,"Jefferson Middle",5.27009222661397,0
2021-10-03 13:16:05,"Robertsville Middle",12.7922971114168,0.275103163686382
2021-10-03 13:16:05,"Oak Ridge High",4.39344262295082,0
2021-10-03 13:16:05,"Secret City Academy",4,0
2021-10-03 13:16:05,"Totals for the District",6.71855796804588,0.163867267513314
2021-10-03 19:16:03,"ORS Preschool",3.24324324324324,0
2021-10-03 19:16:03,"Glenwood Elementary",5.2924791086351,0
2021-10-03 19:16:03,"Linden Elementary",6,0.6
2021-10-03 19:16:03,"Willow Brook Elementary",14.6835443037975,0.506329113924051
2021-10-03 19:16:03,"Woodland Elementary",2.94117647058824,0.226244343891403
2021-10-03 19:16:03,"Jefferson Middle",5.27009222661397,0
2021-10-03 19:16:03,"Robertsville Middle",12.7922971114168,0.275103163686382
2021-10-03 19:16:03,"Oak Ridge High",4.39344262295082,0
2021-10-03 19:16:03,"Secret City Academy",4,0
2021-10-03 19:16:03,"Totals for the District",6.71855796804588,0.163867267513314
2021-10-04 01:16:04,"ORS Preschool",3.24324324324324,0
2021-10-04 01:16:04,"Glenwood Elementary",5.2924791086351,0
2021-10-04 01:16:04,"Linden Elementary",6,0.6
2021-10-04 01:16:04,"Willow Brook Elementary",14.6835443037975,0.506329113924051
2021-10-04 01:16:04,"Woodland Elementary",2.94117647058824,0.226244343891403
2021-10-04 01:16:04,"Jefferson Middle",5.27009222661397,0
2021-10-04 01:16:04,"Robertsville Middle",12.7922971114168,0.275103163686382
2021-10-04 01:16:04,"Oak Ridge High",4.39344262295082,0
2021-10-04 01:16:04,"Secret City Academy",4,0
2021-10-04 01:16:04,"Totals for the District",6.71855796804588,0.163867267513314
2021-10-04 07:16:04,"ORS Preschool",3.24324324324324,0
2021-10-04 07:16:04,"Glenwood Elementary",5.2924791086351,0
2021-10-04 07:16:04,"Linden Elementary",6,0.6
2021-10-04 07:16:04,"Willow Brook Elementary",14.6835443037975,0.506329113924051
2021-10-04 07:16:04,"Woodland Elementary",2.94117647058824,0.226244343891403
2021-10-04 07:16:04,"Jefferson Middle",5.27009222661397,0
2021-10-04 07:16:04,"Robertsville Middle",12.7922971114168,0.275103163686382
2021-10-04 07:16:04,"Oak Ridge High",4.39344262295082,0
2021-10-04 07:16:04,"Secret City Academy",4,0
2021-10-04 07:16:04,"Totals for the District",6.71855796804588,0.163867267513314
2021-10-04 13:16:04,"ORS Preschool",3.24324324324324,0
2021-10-04 13:16:04,"Glenwood Elementary",5.2924791086351,0
2021-10-04 13:16:04,"Linden Elementary",6,0.6
2021-10-04 13:16:04,"Willow Brook Elementary",14.6835443037975,0.506329113924051
2021-10-04 13:16:04,"Woodland Elementary",2.94117647058824,0.226244343891403
2021-10-04 13:16:04,"Jefferson Middle",5.27009222661397,0
2021-10-04 13:16:04,"Robertsville Middle",12.7922971114168,0.275103163686382
2021-10-04 13:16:04,"Oak Ridge High",4.39344262295082,0
2021-10-04 13:16:04,"Secret City Academy",4,0
2021-10-04 13:16:04,"Totals for the District",6.71855796804588,0.163867267513314
2021-10-04 19:16:05,"ORS Preschool",3.24324324324324,0
2021-10-04 19:16:05,"Glenwood Elementary",5.2924791086351,0
2021-10-04 19:16:05,"Linden Elementary",6,0.6
2021-10-04 19:16:05,"Willow Brook Elementary",14.6835443037975,0.506329113924051
2021-10-04 19:16:05,"Woodland Elementary",2.94117647058824,0.226244343891403
2021-10-04 19:16:05,"Jefferson Middle",5.27009222661397,0
2021-10-04 19:16:05,"Robertsville Middle",12.7922971114168,0.275103163686382
2021-10-04 19:16:05,"Oak Ridge High",4.39344262295082,0
2021-10-04 19:16:05,"Secret City Academy",4,0
2021-10-04 19:16:05,"Totals for the District",6.71855796804588,0.163867267513314
2021-10-05 01:16:05,"ORS Preschool",3.24324324324324,0
2021-10-05 01:16:05,"Glenwood Elementary",5.2924791086351,0
2021-10-05 01:16:05,"Linden Elementary",6,0.6
2021-10-05 01:16:05,"Willow Brook Elementary",14.6835443037975,0.506329113924051
2021-10-05 01:16:05,"Woodland Elementary",2.94117647058824,0.226244343891403
2021-10-05 01:16:05,"Jefferson Middle",5.27009222661397,0
2021-10-05 01:16:05,"Robertsville Middle",12.7922971114168,0.275103163686382
2021-10-05 01:16:05,"Oak Ridge High",4.39344262295082,0
2021-10-05 01:16:05,"Secret City Academy",4,0
2021-10-05 01:16:05,"Totals for the District",6.71855796804588,0.163867267513314
2021-10-05 07:16:05,"ORS Preschool",3.24324324324324,0
2021-10-05 07:16:05,"Glenwood Elementary",5.2924791086351,0
2021-10-05 07:16:05,"Linden Elementary",6,0.6
2021-10-05 07:16:05,"Willow Brook Elementary",14.6835443037975,0.506329113924051
2021-10-05 07:16:05,"Woodland Elementary",2.94117647058824,0.226244343891403
2021-10-05 07:16:05,"Jefferson Middle",5.27009222661397,0
2021-10-05 07:16:05,"Robertsville Middle",12.7922971114168,0.275103163686382
2021-10-05 07:16:05,"Oak Ridge High",4.39344262295082,0
2021-10-05 07:16:05,"Secret City Academy",4,0
2021-10-05 07:16:05,"Totals for the District",6.71855796804588,0.163867267513314
2021-10-05 13:16:04,"ORS Preschool",3.24324324324324,0
2021-10-05 13:16:04,"Glenwood Elementary",5.2924791086351,0
2021-10-05 13:16:04,"Linden Elementary",6,0.6
2021-10-05 13:16:04,"Willow Brook Elementary",14.6835443037975,0.506329113924051
2021-10-05 13:16:04,"Woodland Elementary",2.94117647058824,0.226244343891403
2021-10-05 13:16:04,"Jefferson Middle",5.27009222661397,0
2021-10-05 13:16:04,"Robertsville Middle",12.7922971114168,0.275103163686382
2021-10-05 13:16:04,"Oak Ridge High",4.39344262295082,0
2021-10-05 13:16:04,"Secret City Academy",4,0
2021-10-05 13:16:04,"Totals for the District",6.71855796804588,0.163867267513314
2021-10-05 19:16:05,"ORS Preschool",3.24324324324324,0
2021-10-05 19:16:05,"Glenwood Elementary",5.2924791086351,0
2021-10-05 19:16:05,"Linden Elementary",6,0.6
2021-10-05 19:16:05,"Willow Brook Elementary",14.6835443037975,0.506329113924051
2021-10-05 19:16:05,"Woodland Elementary",2.94117647058824,0.226244343891403
2021-10-05 19:16:05,"Jefferson Middle",5.27009222661397,0
2021-10-05 19:16:05,"Robertsville Middle",12.7922971114168,0.275103163686382
2021-10-05 19:16:05,"Oak Ridge High",4.39344262295082,0
2021-10-05 19:16:05,"Secret City Academy",4,0
2021-10-05 19:16:05,"Totals for the District",6.71855796804588,0.163867267513314
2021-10-06 01:16:04,"ORS Preschool",3.24324324324324,0
2021-10-06 01:16:04,"Glenwood Elementary",5.2924791086351,0
2021-10-06 01:16:04,"Linden Elementary",6,0.6
2021-10-06 01:16:04,"Willow Brook Elementary",14.6835443037975,0.506329113924051
2021-10-06 01:16:04,"Woodland Elementary",2.94117647058824,0.226244343891403
2021-10-06 01:16:04,"Jefferson Middle",5.27009222661397,0
2021-10-06 01:16:04,"Robertsville Middle",12.7922971114168,0.275103163686382
2021-10-06 01:16:04,"Oak Ridge High",4.39344262295082,0
2021-10-06 01:16:04,"Secret City Academy",4,0
2021-10-06 01:16:04,"Totals for the District",6.71855796804588,0.163867267513314
2021-10-06 07:16:04,"ORS Preschool",3.24324324324324,0
2021-10-06 07:16:04,"Glenwood Elementary",5.2924791086351,0
2021-10-06 07:16:04,"Linden Elementary",6,0.6
2021-10-06 07:16:04,"Willow Brook Elementary",14.6835443037975,0.506329113924051
2021-10-06 07:16:04,"Woodland Elementary",2.94117647058824,0.226244343891403
2021-10-06 07:16:04,"Jefferson Middle",5.27009222661397,0
2021-10-06 07:16:04,"Robertsville Middle",12.7922971114168,0.275103163686382
2021-10-06 07:16:04,"Oak Ridge High",4.39344262295082,0
2021-10-06 07:16:04,"Secret City Academy",4,0
2021-10-06 07:16:04,"Totals for the District",6.71855796804588,0.163867267513314
2021-10-06 13:16:05,"ORS Preschool",3.24324324324324,0
2021-10-06 13:16:05,"Glenwood Elementary",5.2924791086351,0
2021-10-06 13:16:05,"Linden Elementary",6,0.6
2021-10-06 13:16:05,"Willow Brook Elementary",14.6835443037975,0.506329113924051
2021-10-06 13:16:05,"Woodland Elementary",2.94117647058824,0.226244343891403
2021-10-06 13:16:05,"Jefferson Middle",5.27009222661397,0
2021-10-06 13:16:05,"Robertsville Middle",12.7922971114168,0.275103163686382
2021-10-06 13:16:05,"Oak Ridge High",4.39344262295082,0
2021-10-06 13:16:05,"Secret City Academy",4,0
2021-10-06 13:16:05,"Totals for the District",6.71855796804588,0.163867267513314
2021-10-06 19:16:04,"ORS Preschool",3.24324324324324,0
2021-10-06 19:16:04,"Glenwood Elementary",5.2924791086351,0
2021-10-06 19:16:04,"Linden Elementary",6,0.4
2021-10-06 19:16:04,"Willow Brook Elementary",14.6835443037975,0.506329113924051
2021-10-06 19:16:04,"Woodland Elementary",2.94117647058824,0
2021-10-06 19:16:04,"Jefferson Middle",5.27009222661397,0
2021-10-06 19:16:04,"Robertsville Middle",12.7922971114168,0.275103163686382
2021-10-06 19:16:04,"Oak Ridge High",4.39344262295082,0
2021-10-06 19:16:04,"Secret City Academy",4,0
2021-10-06 19:16:04,"Totals for the District",6.71855796804588,0.122900450634986
2021-10-07 01:16:04,"ORS Preschool",3.24324324324324,0
2021-10-07 01:16:04,"Glenwood Elementary",5.2924791086351,0
2021-10-07 01:16:04,"Linden Elementary",6,0.4
2021-10-07 01:16:04,"Willow Brook Elementary",14.6835443037975,0.506329113924051
2021-10-07 01:16:04,"Woodland Elementary",2.94117647058824,0
2021-10-07 01:16:04,"Jefferson Middle",5.27009222661397,0
2021-10-07 01:16:04,"Robertsville Middle",12.7922971114168,0.275103163686382
2021-10-07 01:16:04,"Oak Ridge High",4.39344262295082,0
2021-10-07 01:16:04,"Secret City Academy",4,0
2021-10-07 01:16:04,"Totals for the District",6.71855796804588,0.122900450634986
2021-10-07 07:16:03,"ORS Preschool",3.24324324324324,0
2021-10-07 07:16:03,"Glenwood Elementary",5.2924791086351,0
2021-10-07 07:16:03,"Linden Elementary",6,0.4
2021-10-07 07:16:03,"Willow Brook Elementary",14.6835443037975,0.506329113924051
2021-10-07 07:16:03,"Woodland Elementary",2.94117647058824,0
2021-10-07 07:16:03,"Jefferson Middle",5.27009222661397,0
2021-10-07 07:16:03,"Robertsville Middle",12.7922971114168,0.275103163686382
2021-10-07 07:16:03,"Oak Ridge High",4.39344262295082,0
2021-10-07 07:16:03,"Secret City Academy",4,0
2021-10-07 07:16:03,"Totals for the District",6.71855796804588,0.122900450634986
2021-10-07 13:16:05,"ORS Preschool",3.24324324324324,0
2021-10-07 13:16:05,"Glenwood Elementary",5.2924791086351,0
2021-10-07 13:16:05,"Linden Elementary",6,0.4
2021-10-07 13:16:05,"Willow Brook Elementary",14.6835443037975,0.506329113924051
2021-10-07 13:16:05,"Woodland Elementary",2.94117647058824,0
2021-10-07 13:16:05,"Jefferson Middle",5.27009222661397,0
2021-10-07 13:16:05,"Robertsville Middle",12.7922971114168,0.275103163686382
2021-10-07 13:16:05,"Oak Ridge High",4.39344262295082,0
2021-10-07 13:16:05,"Secret City Academy",4,0
2021-10-07 13:16:05,"Totals for the District",6.71855796804588,0.122900450634986
2021-10-07 19:16:03,"ORS Preschool",3.24324324324324,0
2021-10-07 19:16:03,"Glenwood Elementary",5.2924791086351,0
2021-10-07 19:16:03,"Linden Elementary",6,0
2021-10-07 19:16:03,"Willow Brook Elementary",14.6835443037975,0.506329113924051
2021-10-07 19:16:03,"Woodland Elementary",2.94117647058824,0
2021-10-07 19:16:03,"Jefferson Middle",5.27009222661397,0
2021-10-07 19:16:03,"Robertsville Middle",12.7922971114168,0.137551581843191
2021-10-07 19:16:03,"Oak Ridge High",4.39344262295082,0
2021-10-07 19:16:03,"Secret City Academy",4,0
2021-10-07 19:16:03,"Totals for the District",6.71855796804588,0.0614502253174928
2021-10-08 01:16:06,"ORS Preschool",3.24324324324324,0
2021-10-08 01:16:06,"Glenwood Elementary",5.2924791086351,0
2021-10-08 01:16:06,"Linden Elementary",6,0
2021-10-08 01:16:06,"Willow Brook Elementary",14.6835443037975,0.506329113924051
2021-10-08 01:16:06,"Woodland Elementary",2.94117647058824,0
2021-10-08 01:16:06,"Jefferson Middle",5.27009222661397,0
2021-10-08 01:16:06,"Robertsville Middle",12.7922971114168,0.137551581843191
2021-10-08 01:16:06,"Oak Ridge High",4.39344262295082,0
2021-10-08 01:16:06,"Secret City Academy",4,0
2021-10-08 01:16:06,"Totals for the District",6.71855796804588,0.0614502253174928
2021-10-08 07:16:05,"ORS Preschool",3.24324324324324,0
2021-10-08 07:16:05,"Glenwood Elementary",5.2924791086351,0
2021-10-08 07:16:05,"Linden Elementary",6,0
2021-10-08 07:16:05,"Willow Brook Elementary",14.6835443037975,0.506329113924051
2021-10-08 07:16:05,"Woodland Elementary",2.94117647058824,0
2021-10-08 07:16:05,"Jefferson Middle",5.27009222661397,0
2021-10-08 07:16:05,"Robertsville Middle",12.7922971114168,0.137551581843191
2021-10-08 07:16:05,"Oak Ridge High",4.39344262295082,0
2021-10-08 07:16:05,"Secret City Academy",4,0
2021-10-08 07:16:05,"Totals for the District",6.71855796804588,0.0614502253174928
2021-10-08 13:16:06,"ORS Preschool",3.24324324324324,0
2021-10-08 13:16:06,"Glenwood Elementary",5.2924791086351,0
2021-10-08 13:16:06,"Linden Elementary",6,0
2021-10-08 13:16:06,"Willow Brook Elementary",14.6835443037975,0.506329113924051
2021-10-08 13:16:06,"Woodland Elementary",2.94117647058824,0
2021-10-08 13:16:06,"Jefferson Middle",5.27009222661397,0
2021-10-08 13:16:06,"Robertsville Middle",12.7922971114168,0.137551581843191
2021-10-08 13:16:06,"Oak Ridge High",4.39344262295082,0
2021-10-08 13:16:06,"Secret City Academy",4,0
2021-10-08 13:16:06,"Totals for the District",6.71855796804588,0.0614502253174928
2021-10-08 19:16:05,"ORS Preschool",3.24324324324324,0
2021-10-08 19:16:05,"Glenwood Elementary",5.2924791086351,0
2021-10-08 19:16:05,"Linden Elementary",6,0
2021-10-08 19:16:05,"Willow Brook Elementary",14.6835443037975,0
2021-10-08 19:16:05,"Woodland Elementary",2.94117647058824,0
2021-10-08 19:16:05,"Jefferson Middle",5.27009222661397,0
2021-10-08 19:16:05,"Robertsville Middle",12.7922971114168,0
2021-10-08 19:16:05,"Oak Ridge High",4.39344262295082,0
2021-10-08 19:16:05,"Secret City Academy",4,0
2021-10-08 19:16:05,"Totals for the District",6.71855796804588,0
2021-10-09 01:16:05,"ORS Preschool",3.24324324324324,0
2021-10-09 01:16:05,"Glenwood Elementary",5.2924791086351,0
2021-10-09 01:16:05,"Linden Elementary",6,0
2021-10-09 01:16:05,"Willow Brook Elementary",14.6835443037975,0
2021-10-09 01:16:05,"Woodland Elementary",2.94117647058824,0
2021-10-09 01:16:05,"Jefferson Middle",5.27009222661397,0
2021-10-09 01:16:05,"Robertsville Middle",12.7922971114168,0
2021-10-09 01:16:05,"Oak Ridge High",4.39344262295082,0
2021-10-09 01:16:05,"Secret City Academy",4,0
2021-10-09 01:16:05,"Totals for the District",6.71855796804588,0
2021-10-09 07:16:05,"ORS Preschool",3.24324324324324,0
2021-10-09 07:16:05,"Glenwood Elementary",5.2924791086351,0
2021-10-09 07:16:05,"Linden Elementary",6,0
2021-10-09 07:16:05,"Willow Brook Elementary",14.6835443037975,0
2021-10-09 07:16:05,"Woodland Elementary",2.94117647058824,0
2021-10-09 07:16:05,"Jefferson Middle",5.27009222661397,0
2021-10-09 07:16:05,"Robertsville Middle",12.7922971114168,0
2021-10-09 07:16:05,"Oak Ridge High",4.39344262295082,0
2021-10-09 07:16:05,"Secret City Academy",4,0
2021-10-09 07:16:05,"Totals for the District",6.71855796804588,0
2021-10-09 13:16:05,"ORS Preschool",3.24324324324324,0
2021-10-09 13:16:05,"Glenwood Elementary",5.2924791086351,0
2021-10-09 13:16:05,"Linden Elementary",6,0
2021-10-09 13:16:05,"Willow Brook Elementary",14.6835443037975,0
2021-10-09 13:16:05,"Woodland Elementary",2.94117647058824,0
2021-10-09 13:16:05,"Jefferson Middle",5.27009222661397,0
2021-10-09 13:16:05,"Robertsville Middle",12.7922971114168,0
2021-10-09 13:16:05,"Oak Ridge High",4.39344262295082,0
2021-10-09 13:16:05,"Secret City Academy",4,0
2021-10-09 13:16:05,"Totals for the District",6.71855796804588,0
2021-10-09 19:16:05,"ORS Preschool",3.24324324324324,0
2021-10-09 19:16:05,"Glenwood Elementary",5.2924791086351,0
2021-10-09 19:16:05,"Linden Elementary",6,0
2021-10-09 19:16:05,"Willow Brook Elementary",14.6835443037975,0
2021-10-09 19:16:05,"Woodland Elementary",2.94117647058824,0
2021-10-09 19:16:05,"Jefferson Middle",5.27009222661397,0
2021-10-09 19:16:05,"Robertsville Middle",12.7922971114168,0
2021-10-09 19:16:05,"Oak Ridge High",4.39344262295082,0
2021-10-09 19:16:05,"Secret City Academy",4,0
2021-10-09 19:16:05,"Totals for the District",6.71855796804588,0
2021-10-10 01:16:06,"ORS Preschool",3.24324324324324,0
2021-10-10 01:16:06,"Glenwood Elementary",5.2924791086351,0
2021-10-10 01:16:06,"Linden Elementary",6,0
2021-10-10 01:16:06,"Willow Brook Elementary",14.6835443037975,0
2021-10-10 01:16:06,"Woodland Elementary",2.94117647058824,0
2021-10-10 01:16:06,"Jefferson Middle",5.27009222661397,0
2021-10-10 01:16:06,"Robertsville Middle",12.7922971114168,0
2021-10-10 01:16:06,"Oak Ridge High",4.39344262295082,0
2021-10-10 01:16:06,"Secret City Academy",4,0
2021-10-10 01:16:06,"Totals for the District",6.71855796804588,0
2021-10-10 07:16:04,"ORS Preschool",3.24324324324324,0
2021-10-10 07:16:04,"Glenwood Elementary",5.2924791086351,0
2021-10-10 07:16:04,"Linden Elementary",6,0
2021-10-10 07:16:04,"Willow Brook Elementary",14.6835443037975,0
2021-10-10 07:16:04,"Woodland Elementary",2.94117647058824,0
2021-10-10 07:16:04,"Jefferson Middle",5.27009222661397,0
2021-10-10 07:16:04,"Robertsville Middle",12.7922971114168,0
2021-10-10 07:16:04,"Oak Ridge High",4.39344262295082,0
2021-10-10 07:16:04,"Secret City Academy",4,0
