"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-07-09,52156,27,43434,21,8722,6,47601,21,355129,338,402730,359,0,648,12,152,15,51356,0,1441,653,"Knox County",470313,42.5248717343556,0.0741454020221473,76.3321447631684,5.74085768413801,32.3189025181103,7.41454020221473
2021-07-08,52129,19,43413,14,8716,5,47580,16,354791,317,402371,333,0,648,6,140,13,51341,0,1441,652,"Knox County",470313,34.8703948221716,0.0629370629370629,70.8039114377021,4.03986281476378,29.7674102140489,6.29370629370629
2021-07-07,52110,18,43399,4,8711,14,47564,5,354474,333,402038,338,1,648,8,134,9,51328,1,1441,650,"Knox County",470313,34.2325217461563,0.0559610705596107,71.867033231061,3.82723845609201,28.4916640620183,5.59610705596107
2021-07-06,52092,24,43395,9,8697,15,47559,14,354141,263,401700,277,0,647,14,126,10,51319,2,1440,650,"Knox County",470313,30.4052832900643,0.0513347022587269,58.8969473520825,5.10298460812268,26.790669192644,5.13347022587269
2021-07-05,52068,10,43386,6,8682,4,47545,6,353878,105,401423,111,0,647,0,112,10,51309,1,1438,650,"Knox County",470313,26.790669192644,0.0464589235127479,23.6013038125674,2.12624358671778,23.8139281712392,4.64589235127479
2021-07-04,52058,8,43380,7,8678,1,47539,7,353773,143,401312,150,0,647,0,112,8,51299,1,1437,650,"Knox County",470313,26.790669192644,0.047887323943662,31.8936538007667,1.70099486937423,23.8139281712392,4.7887323943662
2021-07-03,52050,9,43373,7,8677,2,47532,7,353630,185,401162,192,0,647,-2,112,11,51291,1,1436,650,"Knox County",470313,24.4518012472545,0.0431818181818182,40.8238768649814,1.913619228046,23.8139281712392,4.31818181818182
2021-07-02,52041,17,43366,13,8675,4,47525,17,353445,342,400970,359,-1,647,10,114,8,51280,0,1435,650,"Knox County",470313,22.3255576605367,0.0409090909090909,76.3321447631684,3.61461409742023,24.2391768885827,4.09090909090909
2021-07-01,52024,18,43353,15,8671,3,47508,17,353103,248,400611,265,-1,648,13,104,6,51272,1,1435,650,"Knox County",470313,22.1129333018649,0.0431442080378251,56.3454550480212,3.82723845609201,22.1129333018649,4.31442080378251
2021-06-30,52006,18,43338,12,8668,6,47491,11,352855,299,400346,310,0,649,9,91,9,51266,0,1434,650,"Knox County",470313,22.1129333018649,0.0474759615384615,65.9135511882512,3.82723845609201,19.3488166391318,4.74759615384615
2021-06-29,51988,21,43326,16,8662,5,47480,19,352556,438,400036,457,0,649,8,82,13,51257,1,1434,650,"Knox County",470313,21.4750602258496,0.0455531453362256,97.1693319130026,4.46511153210734,17.4351974110858,4.55531453362256
2021-06-28,51967,9,43310,2,8657,7,47461,2,352118,113,399579,115,0,649,-4,74,13,51244,0,1433,650,"Knox County",470313,21.2624358671778,0.0432900432900433,24.4518012472545,1.913619228046,15.7342025417116,4.32900432900433
2021-06-27,51958,5,43308,3,8650,2,47459,3,352005,151,399464,154,0,649,0,78,5,51231,0,1433,650,"Knox County",470313,20.6245627911625,0.041036717062635,32.7441512354538,1.06312179335889,16.5846999763987,4.1036717062635
2021-06-26,51953,3,43305,2,8648,1,47456,2,351854,206,399310,208,0,649,0,78,3,51226,0,1433,650,"Knox County",470313,19.3488166391318,0.0380085653104925,44.2258666037299,0.637873076015334,16.5846999763987,3.80085653104925
2021-06-25,51950,13,43303,9,8647,4,47454,11,351648,311,399102,322,0,649,4,78,9,51223,0,1433,650,"Knox County",470313,18.4983192044447,0.0354997269251775,68.4650434923126,2.76411666273312,16.5846999763987,3.54997269251775
2021-06-24,51937,14,43294,9,8643,5,47443,10,351337,364,398780,374,1,649,8,74,5,51214,1,1433,650,"Knox County",470313,17.6478217697576,0.0298969072164948,79.521510143245,2.97674102140489,15.7342025417116,2.98969072164948
2021-06-23,51923,13,43285,6,8638,7,47433,8,350973,282,398406,290,0,648,6,66,7,51209,0,1432,649,"Knox County",470313,16.5846999763987,0.0286458333333333,61.6610640148157,2.76411666273312,14.0332076723374,2.86458333333333
2021-06-22,51910,14,43279,5,8631,9,47425,5,350691,247,398116,252,2,648,10,60,2,51202,1,1432,648,"Knox County",470313,15.0963294656962,0.0239067055393586,53.5813383852881,2.97674102140489,12.7574615203067,2.39067055393586
2021-06-21,51896,9,43274,8,8622,1,47420,9,350444,289,397864,298,0,646,5,50,4,51200,1,1431,647,"Knox County",470313,15.0963294656962,0.0252897787144362,63.3620588841899,1.913619228046,10.6312179335889,2.52897787144363
2021-06-20,51887,3,43266,2,8621,1,47411,3,350155,161,397566,164,1,646,-2,45,4,51196,0,1430,647,"Knox County",470313,14.6710807483527,0.0251572327044025,34.8703948221716,0.637873076015334,9.56809614023002,2.51572327044025
2021-06-19,51884,3,43264,1,8620,2,47408,1,349994,191,397402,192,0,645,-3,47,6,51192,0,1430,647,"Knox County",470313,14.6710807483527,0.0248414376321353,40.8238768649814,0.637873076015334,9.99334485757357,2.48414376321353
2021-06-18,51881,6,43263,4,8618,2,47407,3,349803,283,397210,286,1,645,-5,50,10,51186,0,1430,647,"Knox County",470313,13.1827102376502,0.0210129310344828,60.8105665801286,1.27574615203067,10.6312179335889,2.10129310344828
2021-06-17,51875,12,43259,8,8616,4,47404,9,349520,515,396924,524,0,644,6,55,6,51176,0,1430,647,"Knox County",470313,12.7574615203067,0.0189431704885344,111.415163944012,2.55149230406134,11.6943397269478,1.89431704885344
2021-06-16,51863,7,43251,4,8612,3,47395,4,349005,362,396400,366,1,644,-6,49,12,51170,0,1430,646,"Knox County",470313,11.481715368276,0.0163304514889529,77.8205152738708,1.48837051070245,10.4185935749171,1.63304514889529
2021-06-15,51856,13,43247,9,8609,4,47391,14,348643,428,396034,442,0,643,-2,55,15,51158,0,1430,646,"Knox County",470313,11.2690910096042,0.0189260563380282,93.9799665329259,2.76411666273312,11.6943397269478,1.89260563380282
2021-06-14,51843,7,43238,2,8605,5,47377,3,348215,260,395592,263,1,643,-5,57,11,51143,0,1430,646,"Knox County",470313,10.8438422922607,0.0165400089405454,55.9202063306777,1.48837051070245,12.1195884442914,1.65400089405454
2021-06-13,51836,3,43236,3,8600,0,47374,4,347955,128,395329,132,0,642,-5,62,8,51132,1,1430,646,"Knox County",470313,10.8438422922607,0.0172335600907029,28.0664153446747,0.637873076015334,13.1827102376502,1.72335600907029
2021-06-12,51833,2,43233,1,8600,1,47370,1,347827,226,395197,227,0,642,-6,67,8,51124,0,1429,646,"Knox County",470313,10.6312179335889,0.0169642857142857,48.2657294184936,0.425248717343556,14.2458320310091,1.69642857142857
2021-06-11,51831,7,43232,3,8599,4,47369,2,347601,318,394970,320,0,642,-2,73,9,51116,0,1429,645,"Knox County",470313,10.8438422922607,0.0162708883025506,68.039794774969,1.48837051070245,15.5215781830398,1.62708883025506
2021-06-10,51824,7,43229,4,8595,3,47367,5,347283,358,394650,363,0,642,-1,75,8,51107,0,1429,644,"Knox County",470313,9.7807204989018,0.0156176053005206,77.1826421978555,1.48837051070245,15.9468269003834,1.56176053005206
2021-06-09,51817,2,43225,1,8592,1,47362,1,346925,367,394287,368,1,642,-17,76,18,51099,0,1429,644,"Knox County",470313,8.7175987055429,0.0141843971631206,78.2457639912144,0.425248717343556,16.1594512590551,1.41843971631206
2021-06-08,51815,5,43224,3,8591,2,47361,4,346558,266,393919,270,1,641,-17,93,21,51081,0,1429,643,"Knox County",470313,7.01660383616868,0.0102933607822954,57.4085768413801,1.06312179335889,19.7740653564754,1.02933607822954
2021-06-07,51810,15,43221,9,8589,6,47357,10,346292,316,393649,326,0,640,-8,110,23,51060,2,1429,642,"Knox County",470313,8.7175987055429,0.0134596211365902,69.3155409269997,3.18936538007667,23.3886794538956,1.34596211365902
2021-06-06,51795,4,43212,2,8583,2,47347,2,345976,178,393323,180,0,640,-5,118,9,51037,0,1427,642,"Knox County",470313,8.93022306421468,0.0121713729308666,38.2723845609201,0.850497434687113,25.0896743232698,1.21713729308666
2021-06-05,51791,5,43210,2,8581,3,47345,3,345798,258,393143,261,0,640,-9,123,14,51028,0,1427,642,"Knox County",470313,9.56809614023002,0.0129310344827586,55.4949576133341,1.06312179335889,26.1527961166287,1.29310344827586
2021-06-04,51786,7,43208,2,8578,5,47342,3,345540,325,392882,328,1,640,-9,132,15,51014,0,1427,642,"Knox County",470313,9.56809614023002,0.0133587786259542,69.7407896443432,1.48837051070245,28.0664153446747,1.33587786259542
2021-06-03,51779,7,43206,4,8573,3,47339,6,345215,458,392554,464,0,639,-12,141,19,50999,0,1427,642,"Knox County",470313,9.56809614023002,0.0131998179335457,98.6577024237051,1.48837051070245,29.9800345727207,1.31998179335457
2021-06-02,51772,20,43202,7,8570,13,47333,6,344757,282,392090,288,0,639,5,153,15,50980,1,1427,642,"Knox County",470313,13.395334596322,0.0160604629192253,61.2358152974721,4.25248717343556,32.5315268767821,1.60604629192253
2021-06-01,51752,12,43195,9,8557,3,47327,10,344475,291,391802,301,0,639,-10,148,22,50965,1,1426,642,"Knox County",470313,14.8837051070245,0.0186219739292365,63.9999319602052,2.55149230406134,31.4684050834232,1.86219739292365
2021-05-31,51740,17,43186,14,8554,3,47317,12,344184,354,391501,366,0,639,-1,158,18,50943,0,1425,642,"Knox County",470313,15.308953824368,0.0191956124314442,77.8205152738708,3.61461409742023,33.5946486701409,1.91956124314442
2021-05-30,51723,3,43172,1,8551,2,47305,1,343830,203,391135,204,0,639,-9,159,12,50925,0,1425,642,"Knox County",470313,15.0963294656962,0.0185352622061483,43.3753691690427,0.637873076015334,33.8072730288127,1.85352622061483
2021-05-29,51720,14,43171,7,8549,7,47304,6,343627,199,390931,205,0,639,-14,168,28,50913,1,1425,642,"Knox County",470313,17.0099486937423,0.0204081632653061,43.5879935277145,2.97674102140489,35.7208922568587,2.04081632653061
2021-05-28,51706,11,43164,6,8542,5,47298,10,343428,390,390726,400,0,639,-10,182,21,50885,1,1424,641,"Knox County",470313,17.8604461284294,0.0228904847396768,85.0497434687113,2.33886794538956,38.6976332782636,2.28904847396768
2021-05-27,51695,23,43158,8,8537,15,47288,9,343038,341,390326,350,0,639,-5,192,28,50864,1,1423,641,"Knox County",470313,21.2624358671778,0.0255439924314096,74.4185255351224,4.8903602494509,40.8238768649814,2.55439924314096
2021-05-26,51672,17,43150,8,8522,9,47279,11,342697,571,389976,582,0,639,-6,197,23,50836,0,1422,641,"Knox County",470313,20.6245627911625,0.0245016611295681,123.747376746975,3.61461409742023,41.8869986583403,2.45016611295681
2021-05-25,51655,17,43142,8,8513,9,47268,7,342126,311,389394,318,0,639,-11,203,28,50813,1,1422,641,"Knox County",470313,21.6876845845214,0.0230927835051546,67.6145460576254,3.61461409742023,43.162744810371,2.30927835051546
2021-05-24,51638,25,43134,21,8504,4,47261,24,341815,425,389076,449,0,639,-11,214,36,50785,1,1421,641,"Knox County",470313,23.3886794538956,0.0271132376395534,95.4683370436284,5.31560896679445,45.5016127557605,2.71132376395534
2021-05-23,51613,16,43113,8,8500,8,47237,8,341390,225,388627,233,1,639,-5,225,20,50749,1,1420,641,"Knox County",470313,26.1527961166287,0.0295624753646039,49.5414755705243,3.40198973874845,47.8404807011501,2.95624753646039
2021-05-22,51597,8,43105,4,8492,4,47229,4,341165,269,388394,273,0,638,-6,230,14,50729,0,1419,640,"Knox County",470313,24.877049964598,0.0280230326295585,58.0464499173954,1.70099486937423,48.903602494509,2.80230326295585
2021-05-21,51589,16,43101,12,8488,4,47225,14,340896,377,388121,391,0,638,-17,236,33,50715,1,1419,640,"Knox County",470313,25.9401717579569,0.0296610169491525,83.1361242406653,3.40198973874845,50.1793486465396,2.96610169491525
2021-05-20,51573,34,43089,26,8484,8,47211,27,340519,594,387730,621,0,638,6,253,28,50682,1,1418,639,"Knox County",470313,28.2790397033465,0.0331356818974538,132.039726735174,7.22922819484046,53.7939627439599,3.31356818974538
2021-05-19,51539,14,43063,6,8476,8,47184,7,339925,544,387109,551,0,638,-29,247,43,50654,1,1417,639,"Knox County",470313,27.6411666273312,0.0320874471086037,117.15602162815,2.97674102140489,52.5182165919292,3.20874471086037
2021-05-18,51525,24,43057,14,8468,10,47177,14,339381,444,386558,458,1,638,-21,276,44,50611,0,1416,639,"Knox County",470313,29.1295371380336,0.0329301075268817,97.3819562716744,5.10298460812268,58.6843229934108,3.29301075268817
2021-05-17,51501,15,43043,7,8458,8,47163,8,338937,420,386100,428,0,637,-18,297,33,50567,0,1416,638,"Knox County",470313,27.0032935513158,0.0277495769881557,91.0032255115211,3.18936538007667,63.1494345255181,2.77495769881557
2021-05-16,51486,22,43036,13,8450,9,47155,12,338517,272,385672,284,1,637,-10,315,31,50534,1,1416,638,"Knox County",470313,28.2790397033465,0.0286094477711244,60.385317862785,4.67773589077912,66.9766729816101,2.86094477711244
2021-05-15,51464,23,43023,13,8441,10,47143,17,338245,336,385388,353,0,636,-8,325,31,50503,1,1415,638,"Knox County",470313,31.4684050834232,0.0320803629293584,75.0563986111377,4.8903602494509,69.1029165683279,3.20803629293584
2021-05-14,51441,36,43010,25,8431,11,47126,26,337909,498,385035,524,0,636,4,333,32,50472,4,1414,637,"Knox County",470313,35.7208922568587,0.0344827586206897,111.415163944012,7.65447691218401,70.8039114377021,3.44827586206897
2021-05-13,51405,31,42985,17,8420,14,47100,17,337411,376,384511,393,0,636,-17,329,48,50440,0,1410,637,"Knox County",470313,35.0830191808434,0.0337679705784019,83.5613729580088,6.59135511882512,69.953414003015,3.37679705784019
2021-05-12,51374,34,42968,28,8406,6,47083,29,337035,506,384118,535,0,636,-15,346,49,50392,0,1410,637,"Knox County",470313,39.335506354279,0.0413445378151261,113.754031889401,7.22922819484046,73.5680281004352,4.13445378151261
2021-05-11,51340,36,42940,30,8400,6,47054,31,336529,555,383583,586,0,636,-11,361,47,50343,4,1410,637,"Knox County",470313,41.8869986583403,0.0451176281018369,124.597874181662,7.65447691218401,76.7573934805119,4.51176281018369
2021-05-10,51304,21,42910,14,8394,7,47023,13,335974,277,382997,290,1,636,-26,372,46,50296,1,1406,637,"Knox County",470313,43.162744810371,0.0489038785834739,61.6610640148157,4.46511153210734,79.0962614259015,4.89038785834739
2021-05-09,51283,17,42896,14,8387,3,47010,17,335697,369,382707,386,0,635,-22,398,39,50250,1,1405,636,"Knox County",470313,42.0996230170121,0.0489077274209325,82.0730024473064,3.61461409742023,84.6244947513677,4.89077274209325
2021-05-08,51266,20,42882,11,8384,9,46993,14,335328,307,382321,321,0,635,-18,420,38,50211,1,1404,636,"Knox County",470313,41.4617499409967,0.0484349258649094,68.2524191336408,4.25248717343556,89.3022306421468,4.84349258649094
2021-05-07,51246,43,42871,31,8375,12,46979,33,335021,576,382000,609,0,635,3,438,40,50173,0,1403,636,"Knox County",470313,42.9501204516992,0.0493589743589744,129.488234431113,9.14284742288646,93.1294690982388,4.93589743589744
2021-05-06,51203,40,42840,26,8363,14,46946,28,334445,340,381391,368,1,635,-8,435,47,50133,0,1403,636,"Knox County",470313,44.8637396797452,0.0533117932148627,78.2457639912144,8.50497434687113,92.4915960222235,5.33117932148627
2021-05-05,51163,51,42814,32,8349,19,46918,38,334105,585,381023,623,0,634,5,443,46,50086,4,1403,635,"Knox County",470313,48.4783537771654,0.0546654099905749,132.464975452518,10.8438422922607,94.1925908915977,5.46654099905749
2021-05-04,51112,50,42782,32,8330,18,46880,34,333520,536,380400,570,0,634,6,438,44,50040,0,1399,635,"Knox County",470313,51.4550947985703,0.0558888538048626,121.195884442914,10.6312179335889,93.1294690982388,5.58888538048626
2021-05-03,51062,24,42750,9,8312,15,46846,7,332984,309,379830,316,1,634,-37,432,60,49996,1,1399,635,"Knox County",470313,52.0929678745856,0.053554650798622,67.1892973402819,5.10298460812268,91.8537229462082,5.3554650798622
2021-05-02,51038,25,42741,18,8297,7,46839,20,332675,288,379514,308,0,633,-17,469,42,49936,2,1398,635,"Knox County",470313,53.7939627439599,0.0558587479935795,65.4883024709077,5.31560896679445,99.7208242170639,5.58587479935795
2021-05-01,51013,45,42723,35,8290,10,46819,38,332387,450,379206,488,0,633,7,486,38,49894,2,1396,635,"Knox County",470313,59.1095717107543,0.0603290676416819,103.760687031828,9.56809614023002,103.335438314484,6.03290676416819
2021-04-30,50968,58,42688,30,8280,28,46781,29,331937,567,378718,596,0,633,-10,479,68,49856,3,1394,635,"Knox County",470313,62.298937090831,0.0593453655552157,126.72411776838,12.3322128029631,101.847067803782,5.93453655552157
2021-04-29,50910,54,42658,34,8252,20,46752,35,331370,571,378122,606,0,633,-2,489,56,49788,2,1391,634,"Knox County",470313,65.2756781122359,0.0573139435414885,128.850361355098,11.481715368276,103.9733113905,5.73139435414885
2021-04-28,50856,47,42624,28,8232,19,46717,34,330799,543,377516,577,4,633,-37,491,80,49732,1,1389,634,"Knox County",470313,64.4251806775488,0.0569199653279399,122.684254953616,9.99334485757357,104.398560107843,5.69199653279399
2021-04-27,50809,39,42596,17,8213,22,46683,20,330256,392,376939,412,1,629,-33,528,71,49652,2,1388,632,"Knox County",470313,62.0863127321592,0.0554041780199818,87.6012357727726,8.29234998819935,112.265661378699,5.54041780199818
2021-04-26,50770,69,42579,36,8191,33,46663,40,329864,480,376527,520,1,628,2,561,66,49581,0,1386,631,"Knox County",470313,71.6544088723892,0.0615911035072712,110.564666509325,14.6710807483527,119.282265214868,6.15911035072712
2021-04-25,50701,38,42543,25,8158,13,46623,26,329384,341,376007,367,0,627,-4,559,42,49515,3,1386,630,"Knox County",470313,74.4185255351224,0.0622546270330903,78.0331396325426,8.07972562952757,118.857016497524,6.22546270330903
2021-04-24,50663,35,42518,22,8145,13,46597,28,329043,510,375640,538,0,627,-28,563,63,49473,3,1383,630,"Knox County",470313,72.2922819484046,0.0586283185840708,114.391904965417,7.44185255351224,119.707513932211,5.86283185840708
2021-04-23,50628,43,42496,31,8132,12,46569,37,328533,553,375102,590,0,627,-4,591,47,49410,2,1380,630,"Knox County",470313,69.1029165683279,0.0609418282548476,125.448371616349,9.14284742288646,125.660995975021,6.09418282548476
2021-04-22,50585,79,42465,62,8120,17,46532,65,327980,787,374512,852,1,627,15,595,63,49363,1,1378,630,"Knox County",470313,74.4185255351224,0.0648340248962656,181.155953588355,16.7973243350705,126.511493409708,6.48340248962656
