"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-06-16,51865,7,43251,4,8614,3,47396,4,349008,362,396404,366,1,644,-6,53,12,51168,0,1430,646,"Knox County",470313,11.481715368276,0.0163304514889529,77.8205152738708,1.48837051070245,11.2690910096042,1.63304514889529
2021-06-15,51858,13,43247,9,8611,4,47392,14,348646,428,396038,442,0,643,-2,59,15,51156,0,1430,646,"Knox County",470313,11.2690910096042,0.0189260563380282,93.9799665329259,2.76411666273312,12.5448371616349,1.89260563380282
2021-06-14,51845,7,43238,2,8607,5,47378,3,348218,260,395596,263,1,643,-5,61,11,51141,0,1430,646,"Knox County",470313,10.8438422922607,0.0165400089405454,55.9202063306777,1.48837051070245,12.9700858789785,1.65400089405454
2021-06-13,51838,3,43236,3,8602,0,47375,4,347958,128,395333,132,0,642,-5,66,8,51130,1,1430,646,"Knox County",470313,10.8438422922607,0.0172335600907029,28.0664153446747,0.637873076015334,14.0332076723374,1.72335600907029
2021-06-12,51835,2,43233,1,8602,1,47371,1,347830,226,395201,227,0,642,-6,71,8,51122,0,1429,646,"Knox County",470313,10.6312179335889,0.0169642857142857,48.2657294184936,0.425248717343556,15.0963294656962,1.69642857142857
2021-06-11,51833,7,43232,3,8601,4,47370,2,347604,318,394974,320,0,642,-2,77,9,51114,0,1429,645,"Knox County",470313,10.8438422922607,0.0162708883025506,68.039794774969,1.48837051070245,16.3720756177269,1.62708883025506
2021-06-10,51826,7,43229,4,8597,3,47368,5,347286,358,394654,363,0,642,-1,79,8,51105,0,1429,644,"Knox County",470313,9.7807204989018,0.0156176053005206,77.1826421978555,1.48837051070245,16.7973243350705,1.56176053005206
2021-06-09,51819,2,43225,1,8594,1,47363,1,346928,367,394291,368,1,642,-17,80,18,51097,0,1429,644,"Knox County",470313,8.7175987055429,0.0141843971631206,78.2457639912144,0.425248717343556,17.0099486937423,1.41843971631206
2021-06-08,51817,5,43224,3,8593,2,47362,4,346561,266,393923,270,1,641,-17,97,21,51079,0,1429,643,"Knox County",470313,7.01660383616868,0.0102933607822954,57.4085768413801,1.06312179335889,20.6245627911625,1.02933607822954
2021-06-07,51812,15,43221,9,8591,6,47358,10,346295,316,393653,326,0,640,-8,114,23,51058,2,1429,642,"Knox County",470313,8.7175987055429,0.0134596211365902,69.3155409269997,3.18936538007667,24.2391768885827,1.34596211365902
2021-06-06,51797,4,43212,2,8585,2,47348,2,345979,178,393327,180,0,640,-5,122,9,51035,0,1427,642,"Knox County",470313,8.93022306421468,0.0121713729308666,38.2723845609201,0.850497434687113,25.9401717579569,1.21713729308666
2021-06-05,51793,5,43210,2,8583,3,47346,3,345801,258,393147,261,0,640,-9,127,14,51026,0,1427,642,"Knox County",470313,9.56809614023002,0.0129310344827586,55.4949576133341,1.06312179335889,27.0032935513158,1.29310344827586
2021-06-04,51788,7,43208,2,8580,5,47343,3,345543,325,392886,328,1,640,-9,136,15,51012,0,1427,642,"Knox County",470313,9.56809614023002,0.0133587786259542,69.7407896443432,1.48837051070245,28.9169127793618,1.33587786259542
2021-06-03,51781,7,43206,4,8575,3,47340,6,345218,458,392558,464,0,639,-12,145,19,50997,0,1427,642,"Knox County",470313,9.56809614023002,0.0131998179335457,98.6577024237051,1.48837051070245,30.8305320074078,1.31998179335457
2021-06-02,51774,20,43202,7,8572,13,47334,6,344760,282,392094,288,0,639,5,157,15,50978,1,1427,642,"Knox County",470313,13.395334596322,0.0160604629192253,61.2358152974721,4.25248717343556,33.3820243114692,1.60604629192253
2021-06-01,51754,12,43195,9,8559,3,47328,10,344478,291,391806,301,0,639,-10,152,22,50963,1,1426,642,"Knox County",470313,14.8837051070245,0.0186219739292365,63.9999319602052,2.55149230406134,32.3189025181103,1.86219739292365
2021-05-31,51742,17,43186,14,8556,3,47318,12,344187,354,391505,366,0,639,-1,162,18,50941,0,1425,642,"Knox County",470313,15.308953824368,0.0191956124314442,77.8205152738708,3.61461409742023,34.4451461048281,1.91956124314442
2021-05-30,51725,3,43172,1,8553,2,47306,1,343833,203,391139,204,0,639,-9,163,12,50923,0,1425,642,"Knox County",470313,15.0963294656962,0.0185352622061483,43.3753691690427,0.637873076015334,34.6577704634998,1.85352622061483
2021-05-29,51722,14,43171,7,8551,7,47305,6,343630,199,390935,205,0,639,-14,172,28,50911,1,1425,642,"Knox County",470313,17.0099486937423,0.0204081632653061,43.5879935277145,2.97674102140489,36.5713896915458,2.04081632653061
2021-05-28,51708,11,43164,6,8544,5,47299,10,343431,390,390730,400,0,639,-10,186,21,50883,1,1424,641,"Knox County",470313,17.8604461284294,0.0228904847396768,85.0497434687113,2.33886794538956,39.5481307129507,2.28904847396768
2021-05-27,51697,23,43158,8,8539,15,47289,9,343041,341,390330,350,0,639,-5,196,28,50862,1,1423,641,"Knox County",470313,21.2624358671778,0.0255439924314096,74.4185255351224,4.8903602494509,41.6743742996685,2.55439924314096
2021-05-26,51674,17,43150,8,8524,9,47280,11,342700,571,389980,582,0,639,-6,201,23,50834,0,1422,641,"Knox County",470313,20.6245627911625,0.0245016611295681,123.747376746975,3.61461409742023,42.7374960930274,2.45016611295681
2021-05-25,51657,17,43142,8,8515,9,47269,7,342129,311,389398,318,0,639,-11,207,28,50811,1,1422,641,"Knox County",470313,21.6876845845214,0.0230927835051546,67.6145460576254,3.61461409742023,44.0132422450581,2.30927835051546
2021-05-24,51640,25,43134,21,8506,4,47262,24,341818,425,389080,449,0,639,-11,218,36,50783,1,1421,641,"Knox County",470313,23.3886794538956,0.0271132376395534,95.4683370436284,5.31560896679445,46.3521101904476,2.71132376395534
2021-05-23,51615,16,43113,8,8502,8,47238,8,341393,225,388631,233,1,639,-5,229,20,50747,1,1420,641,"Knox County",470313,26.1527961166287,0.0295624753646039,49.5414755705243,3.40198973874845,48.6909781358372,2.95624753646039
2021-05-22,51599,8,43105,4,8494,4,47230,4,341168,269,388398,273,0,638,-6,234,14,50727,0,1419,640,"Knox County",470313,24.877049964598,0.0280230326295585,58.0464499173954,1.70099486937423,49.7540999291961,2.80230326295585
2021-05-21,51591,16,43101,12,8490,4,47226,14,340899,377,388125,391,0,638,-17,240,33,50713,1,1419,640,"Knox County",470313,25.9401717579569,0.0296610169491525,83.1361242406653,3.40198973874845,51.0298460812268,2.96610169491525
2021-05-20,51575,34,43089,26,8486,8,47212,27,340522,594,387734,621,0,638,6,257,28,50680,1,1418,639,"Knox County",470313,28.2790397033465,0.0331356818974538,132.039726735174,7.22922819484046,54.644460178647,3.31356818974538
2021-05-19,51541,14,43063,6,8478,8,47185,7,339928,544,387113,551,0,638,-29,251,43,50652,1,1417,639,"Knox County",470313,27.6411666273312,0.0320874471086037,117.15602162815,2.97674102140489,53.3687140266163,3.20874471086037
2021-05-18,51527,24,43057,14,8470,10,47178,14,339384,444,386562,458,1,638,-21,280,44,50609,0,1416,639,"Knox County",470313,29.1295371380336,0.0329301075268817,97.3819562716744,5.10298460812268,59.5348204280979,3.29301075268817
2021-05-17,51503,15,43043,7,8460,8,47164,8,338940,420,386104,428,0,637,-18,301,33,50565,0,1416,638,"Knox County",470313,27.0032935513158,0.0277495769881557,91.0032255115211,3.18936538007667,63.9999319602052,2.77495769881557
2021-05-16,51488,22,43036,13,8452,9,47156,12,338520,272,385676,284,1,637,-10,319,31,50532,1,1416,638,"Knox County",470313,28.2790397033465,0.0286094477711244,60.385317862785,4.67773589077912,67.8271704162972,2.86094477711244
2021-05-15,51466,23,43023,13,8443,10,47144,17,338248,336,385392,353,0,636,-8,329,31,50501,1,1415,638,"Knox County",470313,31.4684050834232,0.0320803629293584,75.0563986111377,4.8903602494509,69.953414003015,3.20803629293584
2021-05-14,51443,36,43010,25,8433,11,47127,26,337912,498,385039,524,0,636,4,337,32,50470,4,1414,637,"Knox County",470313,35.7208922568587,0.0344827586206897,111.415163944012,7.65447691218401,71.6544088723892,3.44827586206897
2021-05-13,51407,31,42985,17,8422,14,47101,17,337414,376,384515,393,0,636,-17,333,48,50438,0,1410,637,"Knox County",470313,35.0830191808434,0.0337679705784019,83.5613729580088,6.59135511882512,70.8039114377021,3.37679705784019
2021-05-12,51376,34,42968,28,8408,6,47084,29,337038,506,384122,535,0,636,-15,350,49,50390,0,1410,637,"Knox County",470313,39.335506354279,0.0413445378151261,113.754031889401,7.22922819484046,74.4185255351224,4.13445378151261
2021-05-11,51342,36,42940,30,8402,6,47055,31,336532,555,383587,586,0,636,-11,365,47,50341,4,1410,637,"Knox County",470313,41.8869986583403,0.0451176281018369,124.597874181662,7.65447691218401,77.607890915199,4.51176281018369
2021-05-10,51306,21,42910,14,8396,7,47024,13,335977,277,383001,290,1,636,-26,376,46,50294,1,1406,637,"Knox County",470313,43.162744810371,0.0489038785834739,61.6610640148157,4.46511153210734,79.9467588605886,4.89038785834739
2021-05-09,51285,17,42896,14,8389,3,47011,17,335700,369,382711,386,0,635,-22,402,39,50248,1,1405,636,"Knox County",470313,42.0996230170121,0.0489077274209325,82.0730024473064,3.61461409742023,85.4749921860548,4.89077274209325
2021-05-08,51268,20,42882,11,8386,9,46994,14,335331,307,382325,321,0,635,-18,424,38,50209,1,1404,636,"Knox County",470313,41.4617499409967,0.0484349258649094,68.2524191336408,4.25248717343556,90.1527280768339,4.84349258649094
2021-05-07,51248,43,42871,31,8377,12,46980,33,335024,576,382004,609,0,635,3,442,40,50171,0,1403,636,"Knox County",470313,42.9501204516992,0.0493589743589744,129.488234431113,9.14284742288646,93.9799665329259,4.93589743589744
2021-05-06,51205,40,42840,26,8365,14,46947,28,334448,340,381395,368,1,635,-8,439,47,50131,0,1403,636,"Knox County",470313,44.8637396797452,0.0533117932148627,78.2457639912144,8.50497434687113,93.3420934569106,5.33117932148627
2021-05-05,51165,51,42814,32,8351,19,46919,38,334108,585,381027,623,0,634,5,447,46,50084,4,1403,635,"Knox County",470313,48.4783537771654,0.0546654099905749,132.464975452518,10.8438422922607,95.0430883262848,5.46654099905749
2021-05-04,51114,50,42782,32,8332,18,46881,34,333523,536,380404,570,0,634,6,442,44,50038,0,1399,635,"Knox County",470313,51.4550947985703,0.0558888538048626,121.195884442914,10.6312179335889,93.9799665329259,5.58888538048626
2021-05-03,51064,24,42750,9,8314,15,46847,7,332987,309,379834,316,1,634,-37,436,60,49994,1,1399,635,"Knox County",470313,52.0929678745856,0.053554650798622,67.1892973402819,5.10298460812268,92.7042203808953,5.3554650798622
2021-05-02,51040,25,42741,18,8299,7,46840,20,332678,288,379518,308,0,633,-17,473,42,49934,2,1398,635,"Knox County",470313,53.7939627439599,0.0558587479935795,65.4883024709077,5.31560896679445,100.571321651751,5.58587479935795
2021-05-01,51015,45,42723,35,8292,10,46820,38,332390,450,379210,488,0,633,7,490,38,49892,2,1396,635,"Knox County",470313,59.1095717107543,0.0603290676416819,103.760687031828,9.56809614023002,104.185935749171,6.03290676416819
2021-04-30,50970,58,42688,30,8282,28,46782,29,331940,567,378722,596,0,633,-10,483,68,49854,3,1394,635,"Knox County",470313,62.298937090831,0.0593453655552157,126.72411776838,12.3322128029631,102.697565238469,5.93453655552157
2021-04-29,50912,54,42658,34,8254,20,46753,35,331373,571,378126,606,0,633,-3,493,57,49786,2,1391,634,"Knox County",470313,65.2756781122359,0.0573139435414885,128.850361355098,11.481715368276,104.823808825187,5.73139435414885
2021-04-28,50858,47,42624,28,8234,19,46718,34,330802,543,377520,577,4,633,-36,496,79,49729,1,1389,634,"Knox County",470313,64.4251806775488,0.0569199653279399,122.684254953616,9.99334485757357,105.461681901202,5.69199653279399
2021-04-27,50811,39,42596,17,8215,22,46684,20,330259,392,376943,412,1,629,-33,532,71,49650,2,1388,632,"Knox County",470313,62.0863127321592,0.0554041780199818,87.6012357727726,8.29234998819935,113.116158813386,5.54041780199818
2021-04-26,50772,69,42579,36,8193,33,46664,40,329867,480,376531,520,1,628,2,565,66,49579,0,1386,631,"Knox County",470313,71.6544088723892,0.0615911035072712,110.564666509325,14.6710807483527,120.132762649555,6.15911035072712
2021-04-25,50703,38,42543,25,8160,13,46624,26,329387,341,376011,367,0,627,-4,563,42,49513,3,1386,630,"Knox County",470313,74.4185255351224,0.0622546270330903,78.0331396325426,8.07972562952757,119.707513932211,6.22546270330903
2021-04-24,50665,35,42518,22,8147,13,46598,28,329046,510,375644,538,0,627,-28,567,63,49471,3,1383,630,"Knox County",470313,72.2922819484046,0.0586283185840708,114.391904965417,7.44185255351224,120.558011366898,5.86283185840708
2021-04-23,50630,43,42496,31,8134,12,46570,37,328536,553,375106,590,0,627,-4,595,47,49408,2,1380,630,"Knox County",470313,69.1029165683279,0.0609418282548476,125.448371616349,9.14284742288646,126.511493409708,6.09418282548476
2021-04-22,50587,79,42465,62,8122,17,46533,65,327983,787,374516,852,1,627,15,599,63,49361,1,1378,630,"Knox County",470313,74.4185255351224,0.0648340248962656,181.155953588355,16.7973243350705,127.361990844395,6.48340248962656
2021-04-21,50508,62,42403,34,8105,28,46468,35,327196,479,373664,514,1,626,-1,584,62,49298,1,1377,629,"Knox County",470313,77.607890915199,0.0661745320326918,109.288920357294,13.1827102376502,124.172625464318,6.61745320326918
2021-04-20,50446,38,42369,34,8077,4,46433,39,326717,474,373150,513,1,625,-32,585,69,49236,1,1376,628,"Knox County",470313,77.3952665565272,0.0693374422187981,109.076295998622,8.07972562952757,124.38524982299,6.93374422187981
2021-04-19,50408,65,42335,41,8073,24,46394,39,326243,336,372637,375,0,624,-3,617,68,49167,0,1375,627,"Knox County",470313,76.5447691218401,0.0717524673246199,79.7341345019168,13.8205833136656,131.189229300487,7.17524673246199
2021-04-18,50343,38,42294,27,8049,11,46355,32,325907,364,372262,396,0,624,-12,620,50,49099,1,1375,627,"Knox County",470313,76.5447691218401,0.0727898358920064,84.1992460340241,8.07972562952757,131.827102376502,7.27898358920064
2021-04-17,50305,37,42267,18,8038,19,46323,23,325543,335,371866,358,0,624,-23,632,60,49049,1,1374,626,"Knox County",470313,76.9700178391837,0.075041689827682,76.1195204044966,7.86710127085579,134.378594680564,7.5041689827682
2021-04-16,50268,346,42249,330,8019,16,46300,369,325208,2088,371508,2457,1,624,279,655,66,48989,4,1373,626,"Knox County",470313,141.395198516732,0.110155535224154,522.418049256559,73.5680281004352,139.268954930015,11.0155535224154
2021-04-15,49922,86,41919,54,8003,32,45931,55,323120,577,369051,632,1,623,12,376,73,48923,0,1369,625,"Knox County",470313,142.883569027435,0.112869399428027,134.378594680564,18.2856948457729,79.9467588605886,11.2869399428027
2021-04-14,49836,85,41865,60,7971,25,45876,62,322543,684,368419,746,0,622,-1,364,86,48850,3,1369,624,"Knox County",470313,147.773929276886,0.113018075588826,158.617771569146,18.0730704871011,77.3952665565272,11.3018075588826
2021-04-13,49751,68,41805,38,7946,30,45814,43,321859,340,367673,383,-5,622,-8,365,81,48764,1,1366,624,"Knox County",470313,154.152660037039,0.116513933046568,81.435129371291,14.4584563896809,77.607890915199,11.6513933046568
2021-04-12,49683,63,41767,43,7916,20,45771,50,321519,360,367290,410,1,627,-24,373,86,48683,0,1365,624,"Knox County",470313,153.727411319696,0.117800074321813,87.175987055429,13.395334596322,79.3088857845732,11.7800074321813
2021-04-11,49620,26,41724,14,7896,12,45721,14,321159,296,366880,310,2,626,-26,397,50,48597,0,1365,623,"Knox County",470313,151.175919015634,0.11631419939577,65.9135511882512,5.52823332546623,84.4118703926959,11.631419939577
2021-04-10,49594,50,41710,33,7884,17,45707,41,320863,571,366570,612,0,624,6,423,44,48547,1,1365,623,"Knox County",470313,153.940035678367,0.114234234234234,130.126107507128,10.6312179335889,89.9401037181622,11.4234234234234
2021-04-09,49544,82,41677,62,7867,20,45666,71,320292,620,365958,691,5,624,11,417,66,48503,2,1364,622,"Knox County",470313,97.8072049890179,0.0887949260042283,146.923431842199,17.4351974110858,88.6643575661315,8.87949260042283
2021-04-08,49462,49,41615,26,7847,23,45595,26,319672,466,365267,492,-6,619,-23,406,78,48437,0,1362,622,"Knox County",470313,89.9401037181622,0.0842480790340285,104.611184466515,10.4185935749171,86.3254896207419,8.42480790340285
2021-04-07,49413,77,41589,54,7824,23,45569,57,319206,768,364775,825,2,625,9,429,66,48359,1,1362,622,"Knox County",470313,88.2391088487879,0.0811173784582326,175.415095904217,16.3720756177269,91.2158498701928,8.11173784582326
2021-04-06,49336,75,41535,41,7801,34,45512,45,318438,422,363950,467,2,623,-3,420,76,48293,0,1361,622,"Knox County",470313,89.7274793594904,0.079852902547938,99.2955754997204,15.9468269003834,89.3022306421468,7.9852902547938
2021-04-05,49261,44,41494,32,7767,12,45467,35,318016,266,363483,301,0,621,-60,423,104,48217,3,1361,622,"Knox County",470313,85.6876165447266,0.0781503515413737,63.9999319602052,9.35547178155824,89.9401037181622,7.81503515413737
2021-04-04,49217,49,41462,31,7755,18,45432,40,317750,341,363182,381,3,621,-27,483,73,48113,0,1358,621,"Knox County",470313,90.5779767941775,0.0835765455027859,81.0098806539475,10.4185935749171,102.697565238469,8.35765455027859
2021-04-03,49168,81,41431,64,7737,17,45392,71,317409,593,362801,664,0,618,6,510,75,48040,0,1358,620,"Knox County",470313,97.1693319130026,0.0902904998691442,141.182574158061,17.222573052414,108.438422922607,9.02904998691442
2021-04-02,49087,76,41367,45,7720,31,45321,45,316816,530,362137,575,0,618,5,504,71,47965,2,1358,617,"Knox County",470313,95.8935857609719,0.0860998650472335,122.259006236272,16.1594512590551,107.162676770576,8.60998650472335
2021-04-01,49011,75,41322,63,7689,12,45276,67,316286,580,361562,647,1,618,-20,499,94,47894,1,1356,616,"Knox County",470313,101.421819086438,0.0932642487046632,137.56796006064,15.9468269003834,106.099554977217,9.32642487046632
2021-03-31,48936,87,41259,66,7677,21,45209,72,315706,765,360915,837,3,617,-16,519,100,47800,2,1355,616,"Knox County",470313,103.548062673156,0.096849173553719,177.966588208278,18.4983192044447,110.352042150653,9.6849173553719
2021-03-30,48849,57,41193,33,7656,24,45137,38,314941,460,360078,498,1,614,-24,535,80,47700,2,1353,614,"Knox County",470313,99.7208242170639,0.094286446323341,105.886930618546,12.1195884442914,113.754031889401,9.4286446323341
2021-03-29,48792,43,41160,21,7632,22,45099,22,314481,400,359580,422,5,613,-58,559,96,47620,0,1351,613,"Knox County",470313,99.5081998583922,0.088220675944334,89.7274793594904,9.14284742288646,118.857016497524,8.8220675944334
