"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-12-07,81882,127,64945,70,16937,57,70753,76,474387,631,545140,707,2,970,2,2163,1053,"Knox County",470313,156.278903623757,0.0881098126507142,150.325421580947,27.0032935513158,8.81098126507142
2021-12-06,81755,148,64875,107,16880,41,70677,115,473756,759,544433,874,8,968,4,2161,1053,"Knox County",470313,164.146004894613,0.0919230077352042,185.833689479134,31.4684050834232,9.19230077352042
2021-12-05,81607,43,64768,28,16839,15,70562,33,472997,342,543559,375,2,960,1,2157,1050,"Knox County",470313,161.807136949223,0.093316052582855,79.7341345019168,9.14284742288646,9.3316052582855
2021-12-04,81564,69,64740,50,16824,19,70529,55,472655,499,543184,554,0,958,3,2156,1050,"Knox County",470313,162.65763438391,0.0947231027410032,117.793894704165,14.6710807483527,9.47231027410032
2021-12-03,81495,147,64690,103,16805,44,70474,108,472156,1009,542630,1117,3,958,2,2153,1048,"Knox County",470313,176.052968980232,0.100413148913239,237.501408636376,31.2557807247514,10.0413148913239
2021-12-02,81348,133,64587,86,16761,47,70366,85,471147,794,541513,879,0,955,4,2151,1046,"Knox County",470313,169.461613861407,0.100901916572717,186.896811272493,28.2790397033465,10.0901916572717
2021-12-01,81215,185,64501,142,16714,43,70281,147,470353,1008,540634,1155,4,955,7,2147,1044,"Knox County",470313,181.155953588355,0.109344638756403,245.581134265904,39.335506354279,10.9344638756403
2021-11-30,81030,116,64359,67,16671,49,70134,68,469345,693,539479,761,3,951,6,2140,1043,"Knox County",470313,178.817085642965,0.106911636045494,161.807136949223,24.6644256059263,10.6911636045494
2021-11-29,80914,165,64292,128,16622,37,70066,139,468652,967,538718,1106,2,948,5,2134,1040,"Knox County",470313,182.431699740386,0.106776525979485,235.162540690987,35.0830191808434,10.6776525979485
2021-11-28,80749,33,64164,22,16585,11,69927,22,467685,270,537612,292,3,946,5,2129,1039,"Knox County",470313,180.305456153668,0.106412005457026,62.0863127321592,7.01660383616868,10.6412005457026
2021-11-27,80716,59,64142,31,16574,28,69905,32,467415,266,537320,298,0,943,1,2124,1038,"Knox County",470313,178.17921256695,0.107168330955777,63.3620588841899,12.5448371616349,10.7168330955777
2021-11-26,80657,20,64111,18,16546,2,69873,20,467149,298,537022,318,0,943,4,2123,1036,"Knox County",470313,151.175919015634,0.106674984404242,67.6145460576254,4.25248717343556,10.6674984404242
2021-11-25,80637,52,64093,26,16544,26,69853,29,466851,331,536704,360,0,943,3,2119,1035,"Knox County",470313,133.95334596322,0.106526806526807,76.5447691218401,11.0564666509325,10.6526806526807
2021-11-24,80585,105,64067,66,16518,39,69824,73,466520,742,536344,815,0,943,3,2116,1030,"Knox County",470313,116.943397269478,0.0969620253164557,173.288852317499,22.3255576605367,9.69620253164557
2021-11-23,80480,99,64001,64,16479,35,69751,65,465778,674,535529,739,0,943,2,2113,1026,"Knox County",470313,113.328783172058,0.0967413441955193,157.129401058444,21.049811508506,9.67413441955193
2021-11-22,80381,107,63937,83,16444,24,69686,82,465104,740,534790,822,0,943,3,2111,1026,"Knox County",470313,100.996570369095,0.0886388583973655,174.777222828202,22.7508063778803,8.86388583973655
2021-11-21,80274,44,63854,32,16420,12,69604,37,464364,284,533968,321,0,943,2,2108,1026,"Knox County",470313,103.335438314484,0.0920228695888919,68.2524191336408,9.35547178155824,9.20228695888919
2021-11-20,80230,54,63822,37,16408,17,69567,44,464080,537,533647,581,0,943,1,2106,1024,"Knox County",470313,102.272316521125,0.0884732052578362,123.534752388303,11.481715368276,8.84732052578362
2021-11-19,80176,112,63785,83,16391,29,69523,81,463543,825,533066,906,0,943,0,2105,1024,"Knox County",470313,121.833757518929,0.0904489436619718,192.637668956631,23.8139281712392,9.04489436619718
2021-11-18,80064,80,63702,44,16362,36,69442,49,462718,937,532160,986,3,943,2,2105,1024,"Knox County",470313,127.787239561739,0.0833655705996132,209.647617650373,17.0099486937423,8.33655705996132
2021-11-17,79984,105,63658,64,16326,41,69393,66,461781,833,531174,899,0,940,1,2103,1024,"Knox County",470313,127.787239561739,0.0807004187285877,191.149298445929,22.3255576605367,8.07004187285877
2021-11-16,79879,73,63594,51,16285,22,69327,67,460948,777,530275,844,0,940,2,2102,1023,"Knox County",470313,122.259006236272,0.0794924426198918,179.454958718981,15.5215781830398,7.94924426198918
2021-11-15,79806,84,63543,44,16263,40,69260,34,460171,460,529431,494,3,940,0,2100,1020,"Knox County",470313,117.368645986822,0.075134168157424,105.036433183858,17.8604461284294,7.5134168157424
2021-11-14,79722,72,63499,62,16223,10,69226,68,459711,624,528937,692,0,937,2,2100,1020,"Knox County",470313,123.322128029631,0.0757126990003702,147.13605620087,15.308953824368,7.57126990003702
2021-11-13,79650,29,63437,13,16213,16,69158,12,459087,317,528245,329,0,937,2,2098,1018,"Knox County",470313,118.006519062837,0.0732038834951456,69.953414003015,6.16610640148157,7.32038834951456
2021-11-12,79621,66,63424,49,16197,17,69146,51,458770,687,527916,738,0,937,4,2096,1018,"Knox County",470313,108.225798563935,0.069650742673625,156.916776699772,14.0332076723374,6.96507426736251
2021-11-11,79555,67,63375,46,16180,21,69095,54,458083,962,527178,1016,0,937,0,2092,1016,"Knox County",470313,105.461681901202,0.0702314445331205,216.026348410527,14.2458320310091,7.02314445331205
2021-11-10,79488,74,63329,50,16159,24,69041,69,457121,855,526162,924,1,937,2,2092,1016,"Knox County",470313,98.8703267823768,0.0704784594004368,196.464907412723,15.7342025417116,7.04784594004368
2021-11-09,79414,106,63279,76,16135,30,68972,134,456266,1174,525238,1308,1,936,1,2090,1016,"Knox County",470313,105.886930618546,0.0767133248500273,278.112661142686,22.5381820192085,7.67133248500273
2021-11-08,79308,78,63203,58,16105,20,68838,70,455092,687,523930,757,6,935,1,2089,1015,"Knox County",470313,104.611184466515,0.0794587092297016,160.956639514536,16.5846999763987,7.94587092297016
2021-11-07,79230,31,63145,20,16085,11,68768,23,454405,390,523173,413,0,929,1,2088,1012,"Knox County",470313,95.8935857609719,0.0752962625341841,87.8138601314444,6.59135511882512,7.52962625341841
2021-11-06,79199,41,63125,27,16074,14,68745,30,454015,453,522760,483,0,929,2,2087,1009,"Knox County",470313,98.4450780650333,0.0764319914878525,102.697565238469,8.7175987055429,7.64319914878525
2021-11-05,79158,52,63098,32,16060,20,68715,36,453562,605,522277,641,0,929,2,2085,1008,"Knox County",470313,95.4683370436284,0.0750631540959942,136.29221390861,11.0564666509325,7.50631540959942
2021-11-04,79106,68,63066,45,16040,23,68679,49,452957,668,521636,717,0,929,1,2083,1008,"Knox County",470313,95.6809614023002,0.0783902345985123,152.451665167665,14.4584563896809,7.83902345985123
2021-11-03,79038,79,63021,59,16017,20,68630,65,452289,969,520919,1034,0,929,2,2082,1007,"Knox County",470313,96.7440831956591,0.0760321315150383,219.853586866619,16.7973243350705,7.60321315150383
2021-11-02,78959,41,62962,19,15997,22,68565,22,451320,301,519885,323,4,929,1,2080,1005,"Knox County",470313,82.9234998819935,0.06753663003663,68.6776678509843,8.7175987055429,6.753663003663
2021-11-01,78918,95,62943,71,15975,24,68543,83,451019,661,519562,744,1,925,3,2079,1002,"Knox County",470313,86.5381139794137,0.0707233065442021,158.192522851803,20.1993140738189,7.07233065442021
2021-10-31,78823,26,62872,20,15951,6,68460,19,450358,278,518818,297,0,924,1,2076,1001,"Knox County",470313,85.4749921860548,0.0717150271290399,63.1494345255181,5.52823332546623,7.17150271290399
2021-10-30,78797,56,62852,41,15945,15,68441,43,450080,522,518521,565,0,924,4,2075,1000,"Knox County",470313,88.6643575661315,0.0733626475352928,120.132762649555,11.9069640856196,7.33626475352928
2021-10-29,78741,73,62811,59,15930,14,68398,66,449558,846,517956,912,1,924,1,2071,1000,"Knox County",470313,93.1294690982388,0.0755662020905923,193.913415108662,15.5215781830398,7.55662020905923
2021-10-28,78668,54,62752,32,15916,22,68332,39,448712,561,517044,600,4,923,3,2070,999,"Knox County",470313,90.1527280768339,0.0753072625698324,127.574615203067,11.481715368276,7.53072625698324
2021-10-27,78614,88,62720,57,15894,31,68293,65,448151,759,516444,824,1,919,3,2067,997,"Knox County",470313,92.0663473048799,0.0790152403282532,175.202471545545,18.7109435631165,7.90152403282532
2021-10-26,78526,96,62663,58,15863,38,68228,55,447392,554,515620,609,0,918,5,2064,994,"Knox County",470313,103.760687031828,0.0813008130081301,129.488234431113,20.4119384324907,8.13008130081301
2021-10-25,78430,71,62605,47,15825,24,68173,54,446838,491,515011,545,6,918,3,2059,992,"Knox County",470313,98.6577024237051,0.0783547794117647,115.880275476119,15.0963294656962,7.83547794117647
2021-10-24,78359,38,62558,20,15801,18,68119,23,446347,337,514466,360,1,912,5,2056,991,"Knox County",470313,101.209194727766,0.0781426953567384,76.5447691218401,8.07972562952757,7.81426953567384
2021-10-23,78321,59,62538,40,15783,19,68096,42,446010,471,514106,513,0,911,1,2051,988,"Knox County",470313,101.847067803782,0.0788448315379326,109.076295998622,12.5448371616349,7.88448315379326
2021-10-22,78262,90,62498,55,15764,35,68054,55,445539,551,513593,606,0,911,2,2050,986,"Knox County",470313,105.461681901202,0.0820803549420754,128.850361355098,19.13619228046,8.20803549420754
2021-10-21,78172,124,62443,71,15729,53,67999,78,444988,712,512987,790,3,911,2,2048,984,"Knox County",470313,120.345387008226,0.0875912408759124,167.973243350705,26.3654204753005,8.75912408759124
2021-10-20,78048,149,62372,83,15676,66,67921,90,444276,959,512197,1049,3,908,3,2046,982,"Knox County",470313,133.315472887205,0.0887745974955277,223.042952246695,31.6810294420949,8.87745974955277
2021-10-19,77899,131,62289,85,15610,46,67831,92,443317,724,511148,816,4,905,4,2043,980,"Knox County",470313,140.757325440717,0.0927548621500321,173.501476676171,27.8537909860029,9.27548621500321
2021-10-18,77768,121,62204,90,15564,31,67739,106,442593,607,510332,713,9,901,8,2039,978,"Knox County",470313,151.388543374306,0.100268207138436,151.601167732978,25.7275473992852,10.0268207138436
2021-10-17,77647,63,62114,56,15533,7,67633,61,441986,303,509619,364,1,892,4,2031,975,"Knox County",470313,156.7041523411,0.108018965161822,77.3952665565272,13.395334596322,10.8018965161822
2021-10-16,77584,55,62058,41,15526,14,67572,44,441683,372,509255,416,0,891,1,2027,973,"Knox County",470313,155.853654906413,0.110643668489693,88.4517332074597,11.6943397269478,11.0643668489693
2021-10-15,77529,125,62017,89,15512,36,67528,100,441311,794,508839,894,9,891,5,2026,969,"Knox County",470313,163.295507459926,0.113248710829036,190.08617665257,26.5780448339723,11.3248710829036
2021-10-14,77404,192,61928,135,15476,57,67428,143,440517,699,507945,842,0,882,7,2021,967,"Knox County",470313,177.753963849607,0.124852767962309,179.029710001637,40.8238768649814,12.4852767962309
2021-10-13,77212,121,61793,87,15419,34,67285,99,439818,764,507103,863,7,882,5,2014,962,"Knox County",470313,171.800481806797,0.131418092909535,183.494821533745,25.7275473992852,13.1418092909535
2021-10-12,77091,136,61706,104,15385,32,67186,109,439054,821,506240,930,4,875,3,2009,961,"Knox County",470313,172.863603600156,0.131819992035046,197.740653564754,28.9169127793618,13.1819992035046
2021-10-11,76955,194,61602,136,15353,58,67077,149,438233,581,505310,730,3,871,12,2006,952,"Knox County",470313,188.385181783195,0.139908712046041,155.215781830398,41.249125582325,13.9908712046041
2021-10-10,76761,54,61466,41,15295,13,66928,51,437652,489,504580,540,0,868,4,1994,951,"Knox County",470313,186.471562555149,0.13326941514861,114.81715368276,11.481715368276,13.326941514861
2021-10-09,76707,66,61425,37,15282,29,66877,48,437163,490,504040,538,0,868,7,1990,948,"Knox County",470313,188.810430500539,0.1309724564362,114.391904965417,14.0332076723374,13.09724564362
2021-10-08,76641,289,61388,114,15253,175,66829,122,436673,936,503502,1058,-1,868,5,1983,944,"Knox County",470313,223.680825322711,0.131067078712961,224.956571474741,61.4484396561439,13.1067078712961
2021-10-07,76352,259,61274,170,15078,89,66707,176,435737,1106,502444,1282,6,869,9,1978,940,"Knox County",470313,237.92665735372,0.12691466083151,272.58442781722,55.0697088959905,12.691466083151
2021-10-06,76093,139,61104,103,14989,36,66531,112,434631,835,501162,947,1,863,4,1969,939,"Knox County",470313,241.753895809812,0.127302904564315,201.355267662174,29.5547858553772,12.7302904564315
2021-10-05,75954,210,61001,118,14953,92,66419,138,433796,915,500215,1053,3,862,4,1965,934,"Knox County",470313,257.488098351523,0.129472999349382,223.893449681382,44.6511153210734,12.9472999349382
2021-10-04,75744,316,60883,224,14861,92,66281,245,432881,829,499162,1074,3,859,4,1961,930,"Knox County",470313,283.42827010948,0.137399876771411,228.35856121349,67.1892973402819,13.7399876771411
2021-10-03,75428,102,60659,93,14769,9,66036,107,432052,677,498088,784,1,856,6,1957,928,"Knox County",470313,293.634239325726,0.140736342042755,166.697497198674,21.6876845845214,14.0736342042755
2021-10-02,75326,67,60566,43,14760,24,65929,50,431375,472,497304,522,5,855,2,1951,927,"Knox County",470313,293.846863684397,0.141369047619048,110.989915226668,14.2458320310091,14.1369047619048
2021-10-01,75259,225,60523,152,14736,73,65879,167,430903,965,496782,1132,0,850,9,1949,923,"Knox County",470313,280.238904729404,0.146452752428613,240.690774016453,47.8404807011501,14.6452752428613
2021-09-30,75034,240,60371,166,14663,74,65712,186,429938,1104,495650,1290,1,850,8,1940,920,"Knox County",470313,276.19904191464,0.147750661570126,274.285422686594,51.0298460812268,14.7750661570126
2021-09-29,74794,361,60205,170,14589,191,65526,192,428834,1111,494360,1303,6,849,7,1932,918,"Knox County",470313,323.401649539775,0.151578653255099,277.049539349327,76.7573934805119,15.1578653255099
2021-09-28,74433,348,60035,249,14398,99,65334,270,427723,777,493057,1047,2,843,1,1925,915,"Knox County",470313,352.74381103648,0.170162192393736,222.617703529352,73.9932768177788,17.0162192393736
2021-09-27,74085,239,59786,162,14299,77,65064,186,426946,760,492010,946,7,841,12,1924,912,"Knox County",470313,336.371735418753,0.164863325740319,201.142643303502,50.817221722555,16.4863325740319
2021-09-26,73846,124,59624,99,14222,25,64878,117,426186,703,491064,820,2,834,1,1912,906,"Knox County",470313,341.049471309532,0.165439093484419,174.351974110858,26.3654204753005,16.5439093484419
2021-09-25,73722,110,59525,90,14197,20,64761,102,425483,705,490244,807,0,832,3,1911,901,"Knox County",470313,350.192318732419,0.166099387338325,171.587857448125,23.3886794538956,16.6099387338325
2021-09-24,73612,244,59435,165,14177,79,64659,182,424778,939,489437,1121,13,832,5,1908,894,"Knox County",470313,354.232181547182,0.16839378238342,238.351906071063,51.8803435159139,16.839378238342
2021-09-23,73368,355,59270,246,14098,109,64477,268,423839,1370,488316,1638,14,819,8,1903,891,"Knox County",470313,378.683982794437,0.171439729237178,348.278699504373,75.4816473284812,17.1439729237178
2021-09-22,73013,251,59024,187,13989,64,64209,202,422469,1260,486678,1462,3,805,4,1895,888,"Knox County",470313,355.295303340541,0.169238617523275,310.85681237814,53.3687140266163,16.9238617523275
2021-09-21,72762,397,58837,216,13925,181,64007,230,421209,996,485216,1226,10,802,7,1891,879,"Knox County",470313,365.713896915458,0.160473815461347,260.6774637316,84.4118703926959,16.0473815461347
2021-09-20,72365,432,58621,310,13744,122,63777,343,420213,1295,483990,1638,5,792,9,1884,875,"Knox County",470313,406.750398139112,0.16574839302112,348.278699504373,91.8537229462082,16.574839302112
2021-09-19,71933,120,58311,88,13622,32,63434,97,418918,432,482352,529,1,787,7,1875,868,"Knox County",470313,405.899900704425,0.169101056881606,112.478285737371,25.5149230406134,16.9101056881606
2021-09-18,71813,226,58223,183,13590,43,63337,197,418486,1075,481823,1272,0,786,7,1868,860,"Knox County",470313,430.564326310351,0.17094305649336,270.458184230502,48.0531050598219,17.094305649336
2021-09-17,71587,546,58040,421,13547,125,63140,448,417411,1310,480551,1758,5,786,11,1861,847,"Knox County",470313,494.776882629228,0.187440932479261,373.793622544986,116.092899834791,18.7440932479261
2021-09-16,71041,588,57619,456,13422,132,62692,487,416101,1518,478793,2005,7,781,16,1850,842,"Knox County",470313,544.318358199752,0.20262891809909,426.311839136915,125.023122899006,20.262891809909
2021-09-15,70453,338,57163,249,13290,89,62205,267,414583,807,476788,1074,6,774,5,1834,839,"Knox County",470313,562.816677404197,0.217743632919385,228.35856121349,71.867033231061,21.7743632919385
2021-09-14,70115,555,56914,443,13201,112,61938,476,413776,1406,475714,1882,12,768,8,1829,835,"Knox County",470313,596.411326074338,0.227899192754479,400.159043020287,118.006519062837,22.7899192754479
2021-09-13,69560,399,56471,299,13089,100,61462,332,412370,1134,473832,1466,20,756,15,1821,832,"Knox County",470313,589.394722238169,0.230723012217104,311.707309812827,84.8371191100395,23.0723012217104
2021-09-12,69161,387,56172,358,12989,29,61130,376,411236,1460,472366,1836,0,736,5,1806,823,"Knox County",470313,646.165426003534,0.228725759319933,390.378322521385,82.2856268059781,22.8725759319933
2021-09-11,68774,865,55814,707,12960,158,60754,763,409776,2621,470530,3384,4,736,26,1801,815,"Knox County",470313,782.0323911948,0.2349123461395,719.520829745297,183.920070251088,23.49123461395
2021-09-10,67909,1027,55107,750,12802,277,59991,804,407155,2512,467146,3316,1,732,24,1775,805,"Knox County",470313,884.304707715925,0.234244469691907,705.062373355616,218.365216355916,23.4244469691907
2021-09-09,66882,309,54357,166,12525,143,59187,171,404643,685,463830,856,1,731,18,1751,798,"Knox County",470313,824.982511646499,0.230852758071522,182.006451023042,65.7009268295794,23.0852758071522
2021-09-08,66573,290,54191,226,12382,64,59016,250,403958,837,462974,1087,5,730,11,1733,793,"Knox County",470313,814.776542430254,0.229406234179504,231.122677876223,61.6610640148157,22.9406234179504
