"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-01-28,115521,937,90639,775,24882,162,97700,836,523294,1040,620994,1876,3,1162,15,2514,1196,6,"Knox County",470313,1280.21126356278,0.420076538121872,398.883296868256,199.229024075456,42.0076538121872
2022-01-27,114584,1433,89864,1201,24720,232,96864,1276,522254,1472,619118,2748,7,1159,13,2499,1190,8,"Knox County",470313,1235.34752388303,0.432053365261267,584.291737630046,304.690705976658,43.2053365261267
2022-01-26,113151,1000,88663,807,24488,193,95588,854,520782,965,616370,1819,4,1152,5,2486,1182,8,"Knox County",470313,1295.0949686698,0.441732611411912,386.763708423964,212.624358671778,44.1732611411912
2022-01-25,112151,1023,87856,769,24295,254,94734,804,519817,930,614551,1734,7,1148,11,2481,1174,6,"Knox County",470313,1312.95541479823,0.448155702872684,368.690637936863,217.514718921229,44.8155702872684
2022-01-24,111128,1323,87087,1085,24041,238,93930,1162,518887,1550,612817,2712,13,1141,15,2470,1168,5,"Knox County",470313,1442.44364922934,0.4429298981426,576.637260717862,281.302026522763,44.29298981426
2022-01-23,109805,769,86002,680,23803,89,92768,709,517337,818,610105,1527,0,1128,7,2455,1163,10,"Knox County",470313,1523.24090552462,0.449906970087305,324.677395691805,163.508131818597,44.9906970087305
2022-01-22,109036,901,85322,738,23714,163,92059,770,516519,1056,608578,1826,0,1128,14,2448,1153,3,"Knox County",470313,1570.44351314975,0.450147451200674,388.252078934667,191.574547163272,45.0147451200674
2022-01-21,108135,1515,84584,1230,23551,285,91289,1291,515463,1348,606752,2639,1,1128,6,2434,1150,6,"Knox County",470313,1693.34039246204,0.457580806397867,561.115682534823,322.125903387744,45.7580806397867
2022-01-20,106620,1411,83354,1170,23266,241,89998,1218,514115,1152,604113,2370,11,1127,11,2428,1144,2,"Knox County",470313,1688.66265657126,0.465440623504478,503.919730052114,300.012970085879,46.5440623504478
2022-01-19,105209,1675,82184,1312,23025,363,88780,1346,512963,1331,601743,2677,4,1116,7,2417,1142,2,"Knox County",470313,1832.18409867471,0.47142395866968,569.19540816435,356.145800775228,47.142395866968
2022-01-18,103534,1045,80872,665,22662,380,87434,692,511632,686,599066,1378,6,1112,7,2410,1140,4,"Knox County",470313,1836.86183456549,0.475114019432877,292.99636624971,222.192454812008,47.5114019432877
2022-01-17,102489,1091,80207,859,22282,232,86742,903,510946,1279,597688,2182,7,1106,13,2403,1136,3,"Knox County",470313,1787.53298335364,0.474621549421193,463.94635062182,231.97317531091,47.4621549421193
2022-01-16,101398,772,79348,692,22050,80,85839,717,509667,1073,595506,1790,0,1099,7,2390,1133,4,"Knox County",470313,1788.17085642965,0.466760866639752,380.597602022483,164.146004894613,46.6760866639752
2022-01-15,100626,751,78656,599,21970,152,85122,627,508594,816,593716,1443,1,1099,12,2383,1129,2,"Knox County",470313,1756.27720262889,0.469231300504178,306.816949563376,159.680893362505,46.9231300504178
2022-01-14,99875,1311,78057,1056,21818,255,84495,1098,507778,1188,592273,2286,6,1098,10,2371,1127,6,"Knox County",470313,1712.90183345984,0.467294350842418,486.059283923685,278.750534218701,46.7294350842418
2022-01-13,98564,1403,77001,1056,21563,347,83397,1104,506590,1401,589987,2505,6,1092,11,2361,1121,6,"Knox County",470313,1711.20083859047,0.454876937101185,532.624018472804,298.311975216505,45.4876937101185
2022-01-12,97161,1168,75945,889,21216,279,82293,935,505189,1058,587482,1993,1,1086,4,2350,1115,0,"Knox County",470313,1603.40028874388,0.447521543787287,423.760346832854,248.345250928637,44.7521543787287
2022-01-11,95993,1368,75056,1063,20937,305,81358,1096,504131,1283,585489,2379,2,1085,10,2346,1115,3,"Knox County",470313,1672.07795659486,0.444505419124708,505.83334928016,290.870122662993,44.4505419124708
2022-01-10,94625,1001,73993,685,20632,316,80262,714,502848,812,583110,1526,3,1083,5,2336,1112,1,"Knox County",470313,1652.9417643144,0.451874730642149,324.464771333133,212.83698303045,45.1874730642149
2022-01-09,93624,742,73308,629,20316,113,79548,664,502036,1205,581584,1869,5,1080,2,2331,1111,2,"Knox County",470313,1646.56303355425,0.445539604313978,397.394926357553,157.767274134459,44.5539604313978
2022-01-08,92882,625,72679,478,20203,147,78884,510,500831,912,579715,1422,0,1075,10,2329,1109,4,"Knox County",470313,1619.77236436161,0.437839771101574,302.351838031269,132.890224169861,43.7839771101574
2022-01-07,92257,969,72201,751,20056,218,78374,768,499919,1091,578293,1859,0,1075,7,2319,1105,0,"Knox County",470313,1547.05483369586,0.427285471851251,395.268682770836,206.033003552953,42.7285471851251
2022-01-06,91288,1168,71450,744,19838,424,77606,781,498828,1010,576434,1791,2,1075,7,2312,1105,4,"Knox County",470313,1497.08810940799,0.425889866812057,380.810226381155,248.345250928637,42.5889866812057
2022-01-05,90120,1217,70706,904,19414,313,76825,944,497818,1255,574643,2199,1,1073,8,2305,1101,1,"Knox County",470313,1507.50670298291,0.419854350325795,467.56096471924,258.763844503554,41.9854350325795
2022-01-04,88903,924,69802,578,19101,346,75881,567,496563,1040,572444,1607,0,1072,6,2297,1100,5,"Knox County",470313,1413.10148773264,0.403161411227899,341.687344385547,196.464907412723,40.3161411227899
2022-01-03,87979,716,69224,538,18755,178,75314,505,495523,820,570837,1325,6,1072,6,2291,1095,2,"Knox County",470313,1352.50354551118,0.392561298873426,281.727275240106,152.239040808993,39.2561298873426
2022-01-02,87263,290,68686,207,18577,83,74809,265,494703,651,569512,916,3,1066,9,2285,1093,4,"Knox County",470313,1256.39733539154,0.390322870761759,194.763912543349,61.6610640148157,39.0322870761759
2022-01-01,86973,265,68479,215,18494,50,74544,237,494052,767,568596,1004,0,1063,15,2276,1089,0,"Knox County",470313,1179.8525662697,0.38005793851042,213.474856106465,56.3454550480212,38.005793851042
2021-12-31,86708,591,68264,429,18444,162,74307,470,493285,1008,567592,1478,0,1063,5,2261,1089,3,"Knox County",470313,1099.48055869176,0.365213178294574,314.258802116888,125.660995975021,36.5213178294574
2021-12-30,86117,582,67835,403,18282,179,73837,404,492277,918,566114,1322,2,1063,6,2256,1086,2,"Knox County",470313,974.882684510103,0.344330524819815,281.089402164091,123.747376746975,34.4330524819815
2021-12-29,85535,632,67432,475,18103,157,73433,503,491359,1195,564792,1698,1,1061,5,2250,1084,2,"Knox County",470313,850.497434687113,0.315614973262032,361.036161024679,134.378594680564,31.5614973262032
2021-12-28,84903,429,66957,262,17946,167,72930,283,490164,977,563094,1260,1,1060,5,2245,1082,0,"Knox County",470313,745.248377144582,0.29623458847051,267.90669192644,91.2158498701928,29.623458847051
2021-12-27,84474,314,66695,234,17779,80,72647,254,489187,905,561834,1159,2,1059,1,2240,1082,1,"Knox County",470313,659.773384958528,0.27339594885142,246.431631700591,66.7640486229383,27.339594885142
2021-12-26,84160,61,66461,49,17699,12,72393,60,488282,426,560675,486,7,1057,1,2239,1081,0,"Knox County",470313,611.08240682269,0.262995123111693,103.335438314484,12.9700858789785,26.2995123111693
2021-12-25,84099,85,66412,63,17687,22,72333,74,487856,489,560189,563,1,1050,1,2238,1081,0,"Knox County",470313,572.81002226177,0.257092643735877,119.707513932211,18.0730704871011,25.7092643735877
2021-12-24,84014,174,66349,123,17665,51,72259,137,487367,848,559626,985,0,1049,2,2237,1081,0,"Knox County",470313,484.145664695639,0.229492840893885,209.434993291702,36.9966384088894,22.9492840893885
2021-12-23,83840,218,66226,159,17614,59,72122,166,486519,959,558641,1125,5,1049,5,2235,1081,1,"Knox County",470313,406.750398139112,0.202996151731721,239.20240350575,46.3521101904476,20.2996151731721
2021-12-22,83622,176,66067,102,17555,74,71956,101,485560,812,557516,913,47,1044,10,2230,1080,2,"Knox County",470313,309.793690584781,0.165613926975813,194.126039467333,37.421887126233,16.5613926975813
2021-12-21,83446,177,65965,124,17481,53,71855,120,484748,912,556603,1032,3,997,6,2220,1078,2,"Knox County",470313,256.212352199493,0.145617116397892,219.428338149275,37.6345114849047,14.5617116397892
2021-12-20,83269,114,65841,80,17428,34,71735,84,483836,622,555571,706,1,994,3,2214,1076,1,"Knox County",470313,213.687480465137,0.127710843373494,150.112797222275,24.2391768885827,12.7710843373494
2021-12-19,83155,70,65761,50,17394,20,71651,58,483214,556,554865,614,3,993,6,2211,1075,1,"Knox County",470313,215.601099693183,0.124621084540249,130.551356224472,14.8837051070245,12.4621084540249
2021-12-18,83085,88,65711,56,17374,32,71593,65,482658,660,554251,725,0,990,3,2205,1074,2,"Knox County",470313,216.238972769198,0.11983606557377,154.152660037039,18.7109435631165,11.983606557377
2021-12-17,82997,119,65655,77,17342,42,71528,83,481998,1034,553526,1117,2,990,6,2202,1072,2,"Knox County",470313,204.544633042251,0.108632862644416,237.501408636376,25.3022986819416,10.8632862644416
2021-12-16,82878,138,65578,106,17300,32,71445,108,480964,661,552409,769,2,988,3,2196,1070,2,"Knox County",470313,187.534684348508,0.105343771272975,163.508131818597,29.3421614967054,10.5343771272975
2021-12-15,82740,157,65472,113,17268,44,71337,125,480303,841,551640,966,0,986,5,2193,1068,3,"Knox County",470313,183.494821533745,0.108449991566875,205.395130476938,33.3820243114692,10.8449991566875
2021-12-14,82583,97,65359,59,17224,38,71212,63,479462,811,550674,874,3,986,3,2188,1065,3,"Knox County",470313,166.484872840002,0.101542193727257,185.833689479134,20.6245627911625,10.1542193727257
2021-12-13,82486,111,65300,74,17186,37,71149,79,478651,627,549800,706,4,983,3,2185,1062,0,"Knox County",470313,165.846999763987,0.100675792756888,150.112797222275,23.6013038125674,10.0675792756888
2021-12-12,82375,54,65226,29,17149,25,71070,40,478024,493,549094,533,6,979,5,2182,1062,1,"Knox County",470313,162.445010025239,0.0989455184534271,113.328783172058,11.481715368276,9.89455184534271
2021-12-11,82321,65,65197,45,17124,20,71030,51,477531,541,548561,592,0,973,1,2177,1061,3,"Knox County",470313,157.554649775788,0.0987943134784956,125.873620333693,13.8205833136656,9.87943134784956
2021-12-10,82256,84,65152,48,17104,36,70979,57,476990,855,547969,912,0,973,3,2176,1058,2,"Knox County",470313,150.112797222275,0.0977204783258595,193.913415108662,17.8604461284294,9.77204783258595
2021-12-09,82172,164,65104,96,17068,68,70922,107,476135,1017,547057,1124,3,973,2,2173,1056,1,"Knox County",470313,155.641030547742,0.091466619940424,238.989779147079,34.8703948221716,9.1466619940424
2021-12-08,82008,130,65008,67,17000,63,70815,65,475118,751,545933,816,0,970,7,2171,1055,1,"Knox County",470313,149.900172863604,0.0831383840201548,173.501476676171,27.6411666273312,8.31383840201548
2021-12-07,81878,127,64941,70,16937,57,70750,76,474367,631,545117,707,2,970,2,2164,1054,0,"Knox County",470313,156.278903623757,0.088126159554731,150.325421580947,27.0032935513158,8.8126159554731
2021-12-06,81751,148,64871,107,16880,41,70674,115,473736,759,544410,874,8,968,4,2162,1054,3,"Knox County",470313,164.146004894613,0.0919395465994962,185.833689479134,31.4684050834232,9.19395465994962
2021-12-05,81603,43,64764,28,16839,15,70559,33,472977,342,543536,375,2,960,1,2158,1051,0,"Knox County",470313,161.807136949223,0.0933333333333333,79.7341345019168,9.14284742288646,9.33333333333333
2021-12-04,81560,69,64736,50,16824,19,70526,55,472635,499,543161,554,0,958,3,2157,1051,2,"Knox County",470313,162.65763438391,0.0947407683700112,117.793894704165,14.6710807483527,9.47407683700112
2021-12-03,81491,147,64686,103,16805,44,70471,108,472136,1009,542607,1117,3,958,2,2154,1049,2,"Knox County",470313,176.052968980232,0.100413148913239,237.501408636376,31.2557807247514,10.0413148913239
2021-12-02,81344,133,64583,86,16761,47,70363,85,471127,794,541490,879,0,955,4,2152,1047,2,"Knox County",470313,169.461613861407,0.100901916572717,186.896811272493,28.2790397033465,10.0901916572717
2021-12-01,81211,185,64497,142,16714,43,70278,147,470333,1008,540611,1155,4,955,7,2148,1045,1,"Knox County",470313,181.155953588355,0.109344638756403,245.581134265904,39.335506354279,10.9344638756403
2021-11-30,81026,116,64355,67,16671,49,70131,68,469325,693,539456,761,3,951,6,2141,1044,3,"Knox County",470313,178.817085642965,0.106911636045494,161.807136949223,24.6644256059263,10.6911636045494
2021-11-29,80910,165,64288,128,16622,37,70063,139,468632,967,538695,1106,2,948,5,2135,1041,1,"Knox County",470313,182.431699740386,0.106776525979485,235.162540690987,35.0830191808434,10.6776525979485
2021-11-28,80745,33,64160,22,16585,11,69924,22,467665,270,537589,292,3,946,5,2130,1040,1,"Knox County",470313,180.305456153668,0.106412005457026,62.0863127321592,7.01660383616868,10.6412005457026
2021-11-27,80712,59,64138,31,16574,28,69902,32,467395,266,537297,298,0,943,1,2125,1039,2,"Knox County",470313,178.17921256695,0.107168330955777,63.3620588841899,12.5448371616349,10.7168330955777
2021-11-26,80653,20,64107,18,16546,2,69870,20,467129,298,536999,318,0,943,4,2124,1037,1,"Knox County",470313,151.175919015634,0.106674984404242,67.6145460576254,4.25248717343556,10.6674984404242
2021-11-25,80633,52,64089,26,16544,26,69850,29,466831,331,536681,360,0,943,3,2120,1036,5,"Knox County",470313,133.95334596322,0.106526806526807,76.5447691218401,11.0564666509325,10.6526806526807
2021-11-24,80581,105,64063,66,16518,39,69821,73,466500,742,536321,815,0,943,3,2117,1031,4,"Knox County",470313,116.943397269478,0.0969620253164557,173.288852317499,22.3255576605367,9.69620253164557
2021-11-23,80476,99,63997,64,16479,35,69748,65,465758,674,535506,739,0,943,2,2114,1027,0,"Knox County",470313,113.328783172058,0.0967413441955193,157.129401058444,21.049811508506,9.67413441955193
2021-11-22,80377,107,63933,83,16444,24,69683,82,465084,740,534767,822,0,943,3,2112,1027,0,"Knox County",470313,100.996570369095,0.0886388583973655,174.777222828202,22.7508063778803,8.86388583973655
2021-11-21,80270,44,63850,32,16420,12,69601,37,464344,284,533945,321,0,943,2,2109,1027,2,"Knox County",470313,103.335438314484,0.0920228695888919,68.2524191336408,9.35547178155824,9.20228695888919
2021-11-20,80226,54,63818,37,16408,17,69564,44,464060,537,533624,581,0,943,1,2107,1025,1,"Knox County",470313,102.272316521125,0.0884732052578362,123.534752388303,11.481715368276,8.84732052578362
2021-11-19,80172,112,63781,83,16391,29,69520,81,463523,825,533043,906,0,943,0,2106,1024,0,"Knox County",470313,121.833757518929,0.0904489436619718,192.637668956631,23.8139281712392,9.04489436619718
2021-11-18,80060,80,63698,44,16362,36,69439,49,462698,937,532137,986,3,943,2,2106,1024,0,"Knox County",470313,127.787239561739,0.0833655705996132,209.647617650373,17.0099486937423,8.33655705996132
2021-11-17,79980,105,63654,64,16326,41,69390,66,461761,833,531151,899,0,940,1,2104,1024,1,"Knox County",470313,127.787239561739,0.0807004187285877,191.149298445929,22.3255576605367,8.07004187285877
2021-11-16,79875,73,63590,51,16285,22,69324,67,460928,777,530252,844,0,940,2,2103,1023,3,"Knox County",470313,122.259006236272,0.0794924426198918,179.454958718981,15.5215781830398,7.94924426198918
2021-11-15,79802,84,63539,44,16263,40,69257,34,460151,459,529408,493,3,940,0,2101,1020,0,"Knox County",470313,117.368645986822,0.0751491053677932,104.823808825187,17.8604461284294,7.51491053677932
2021-11-14,79718,72,63495,62,16223,10,69223,68,459692,624,528915,692,0,937,2,2101,1020,2,"Knox County",470313,123.322128029631,0.0757267172745788,147.13605620087,15.308953824368,7.57267172745788
2021-11-13,79646,29,63433,13,16213,16,69155,12,459068,317,528223,329,0,937,2,2099,1018,0,"Knox County",470313,118.006519062837,0.0732181006020586,69.953414003015,6.16610640148157,7.32181006020586
2021-11-12,79617,66,63420,49,16197,17,69143,51,458751,687,527894,738,0,937,4,2097,1018,2,"Knox County",470313,108.225798563935,0.0696647259586428,156.916776699772,14.0332076723374,6.96647259586428
2021-11-11,79551,67,63371,46,16180,21,69092,54,458064,962,527156,1016,0,937,0,2093,1016,0,"Knox County",470313,105.461681901202,0.0702454599880263,216.026348410527,14.2458320310091,7.02454599880263
2021-11-10,79484,74,63325,50,16159,24,69038,69,457102,855,526140,924,1,937,2,2093,1016,0,"Knox County",470313,98.8703267823768,0.0704924543288324,196.464907412723,15.7342025417116,7.04924543288324
2021-11-09,79410,106,63275,76,16135,30,68969,134,456247,1174,525216,1308,1,936,1,2091,1016,1,"Knox County",470313,105.886930618546,0.0767272727272727,278.112661142686,22.5381820192085,7.67272727272727
2021-11-08,79304,78,63199,58,16105,20,68835,70,455073,687,523908,757,6,935,1,2090,1015,3,"Knox County",470313,104.611184466515,0.0794587092297016,160.956639514536,16.5846999763987,7.94587092297016
2021-11-07,79226,31,63141,20,16085,11,68765,23,454386,390,523151,413,0,929,1,2089,1012,3,"Knox County",470313,95.8935857609719,0.0752962625341841,87.8138601314444,6.59135511882512,7.52962625341841
2021-11-06,79195,41,63121,27,16074,14,68742,30,453996,453,522738,483,0,929,2,2088,1009,1,"Knox County",470313,98.4450780650333,0.0764319914878525,102.697565238469,8.7175987055429,7.64319914878525
2021-11-05,79154,52,63094,32,16060,20,68712,36,453543,605,522255,641,0,929,2,2086,1008,0,"Knox County",470313,95.4683370436284,0.0750631540959942,136.29221390861,11.0564666509325,7.50631540959942
2021-11-04,79102,68,63062,45,16040,23,68676,49,452938,667,521614,716,0,929,1,2084,1008,1,"Knox County",470313,95.6809614023002,0.078405188859214,152.239040808993,14.4584563896809,7.8405188859214
2021-11-03,79034,79,63017,59,16017,20,68627,65,452271,969,520898,1034,0,929,2,2083,1007,2,"Knox County",470313,96.7440831956591,0.0760463378176383,219.853586866619,16.7973243350705,7.60463378176383
2021-11-02,78955,41,62958,19,15997,22,68562,22,451302,301,519864,323,4,929,1,2081,1005,3,"Knox County",470313,82.9234998819935,0.0675520952599038,68.6776678509843,8.7175987055429,6.75520952599038
2021-11-01,78914,95,62939,71,15975,24,68540,83,451001,661,519541,744,1,925,3,2080,1002,1,"Knox County",470313,86.5381139794137,0.0707395498392283,158.192522851803,20.1993140738189,7.07395498392283
2021-10-31,78819,26,62868,20,15951,6,68457,19,450340,278,518797,297,0,924,1,2077,1001,1,"Knox County",470313,85.4749921860548,0.0717319490325625,63.1494345255181,5.52823332546623,7.17319490325625
2021-10-30,78793,56,62848,41,15945,15,68438,43,450062,523,518500,566,0,924,4,2076,1000,0,"Knox County",470313,88.6643575661315,0.0733626475352928,120.345387008226,11.9069640856196,7.33626475352928
