"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-10-19,77910,131,62277,85,15633,46,67862,92,443348,724,511210,816,4,908,-40,1221,167,75781,4,2044,980,"Knox County",470313,140.757325440717,0.0927548621500321,173.501476676171,27.8537909860029,259.614341938241,9.27548621500321
2021-10-18,77779,121,62192,90,15587,31,67770,106,442624,607,510394,713,9,904,-74,1261,186,75614,8,2040,978,"Knox County",470313,151.388543374306,0.100268207138436,151.601167732978,25.7275473992852,268.119316285112,10.0268207138436
2021-10-17,77658,63,62102,56,15556,7,67664,61,442017,303,509681,364,1,895,-65,1335,127,75428,4,2032,975,"Knox County",470313,156.7041523411,0.108018965161822,77.3952665565272,13.395334596322,283.853518826824,10.8018965161822
2021-10-16,77595,55,62046,41,15549,14,67603,44,441714,372,509317,416,0,894,-83,1400,138,75301,1,2028,973,"Knox County",470313,155.853654906413,0.110643668489693,88.4517332074597,11.6943397269478,297.674102140489,11.0643668489693
2021-10-15,77540,125,62005,89,15535,36,67559,100,441342,794,508901,894,9,894,-68,1483,184,75163,5,2027,969,"Knox County",470313,163.295507459926,0.113248710829036,190.08617665257,26.5780448339723,315.321923910247,11.3248710829036
2021-10-14,77415,192,61916,135,15499,57,67459,143,440548,699,508007,842,0,885,8,1551,184,74979,7,2022,967,"Knox County",470313,177.753963849607,0.124852767962309,179.029710001637,40.8238768649814,329.780380299928,12.4852767962309
2021-10-13,77223,121,61781,88,15442,33,67316,99,439849,764,507165,863,7,885,-78,1543,192,74795,5,2015,962,"Knox County",470313,171.800481806797,0.131418092909535,183.494821533745,25.7275473992852,328.079385430554,13.1418092909535
2021-10-12,77102,136,61693,104,15409,32,67217,109,439085,821,506302,930,4,878,-81,1621,213,74603,3,2010,961,"Knox County",470313,172.863603600156,0.131819992035046,197.740653564754,28.9169127793618,344.664085406952,13.1819992035046
2021-10-11,76966,194,61589,136,15377,58,67108,149,438264,581,505372,730,3,874,-87,1702,278,74390,12,2007,952,"Knox County",470313,188.385181783195,0.139908712046041,155.215781830398,41.249125582325,361.886658459366,13.9908712046041
2021-10-10,76772,54,61453,41,15319,13,66959,51,437683,489,504642,540,0,871,-89,1789,143,74112,4,1995,951,"Knox County",470313,186.471562555149,0.13326941514861,114.81715368276,11.481715368276,380.384977663811,13.326941514861
2021-10-09,76718,66,61412,37,15306,29,66908,48,437194,490,504102,538,0,871,-66,1878,132,73969,7,1991,948,"Knox County",470313,188.810430500539,0.1309724564362,114.391904965417,14.0332076723374,399.308545585599,13.09724564362
2021-10-08,76652,289,61375,114,15277,175,66860,123,436704,936,503564,1059,-1,871,76,1944,214,73837,5,1984,944,"Knox County",470313,223.680825322711,0.131225009087605,225.169195833413,61.4484396561439,413.341753257937,13.1225009087605
2021-10-07,76363,259,61261,170,15102,89,66737,176,435768,1106,502505,1282,6,872,-9,1868,262,73623,9,1979,940,"Knox County",470313,237.92665735372,0.127061595422417,272.58442781722,55.0697088959905,397.182301998882,12.7061595422417
2021-10-06,76104,139,61091,103,15013,36,66561,112,434662,835,501223,947,1,866,-120,1877,258,73361,4,1970,939,"Knox County",470313,241.753895809812,0.12744772651842,201.355267662174,29.5547858553772,399.095921226928,12.744772651842
2021-10-05,75965,210,60988,118,14977,92,66449,138,433827,915,500276,1053,3,865,-71,1997,278,73103,4,1966,934,"Knox County",470313,257.488098351523,0.129614571475037,223.893449681382,44.6511153210734,424.610844267541,12.9614571475037
2021-10-04,75755,316,60870,224,14885,92,66311,245,432912,829,499223,1074,3,862,-14,2068,327,72825,4,1962,930,"Knox County",470313,283.42827010948,0.137532727552749,228.35856121349,67.1892973402819,439.707173733237,13.7532727552749
2021-10-03,75439,102,60646,93,14793,9,66066,107,432083,678,498149,785,1,859,-67,2082,168,72498,6,1958,928,"Knox County",470313,293.634239325726,0.140842980112793,166.910121557346,21.6876845845214,442.683914754642,14.0842980112793
2021-10-02,75337,67,60553,43,14784,24,65959,50,431405,472,497364,522,5,858,-144,2149,206,72330,2,1952,927,"Knox County",470313,293.846863684397,0.141475751264505,110.989915226668,14.2458320310091,456.929746785651,14.1475751264505
2021-10-01,75270,225,60510,151,14760,74,65909,167,430933,965,496842,1132,0,853,-76,2293,301,72124,9,1950,923,"Knox County",470313,280.238904729404,0.146431199411332,240.690774016453,47.8404807011501,487.547654434387,14.6431199411332
2021-09-30,75045,240,60359,166,14686,74,65742,186,429968,1104,495710,1290,1,853,-112,2369,351,71823,8,1941,920,"Knox County",470313,276.19904191464,0.147728943113332,274.285422686594,51.0298460812268,503.707105693442,14.7728943113332
2021-09-29,74805,361,60193,170,14612,191,65556,192,428864,1111,494420,1303,6,852,-96,2481,451,71472,7,1933,918,"Knox County",470313,323.401649539775,0.151557480094985,277.049539349327,76.7573934805119,527.521033864682,15.1557480094985
2021-09-28,74444,348,60023,249,14421,99,65364,270,427753,778,493117,1048,2,846,-75,2577,421,71021,1,1926,915,"Knox County",470313,352.74381103648,0.170114621190942,222.830327888024,73.9932768177788,547.932972297172,17.0114621190942
2021-09-27,74096,239,59774,162,14322,77,65094,186,426975,760,492069,946,7,844,-303,2652,535,70600,12,1925,913,"Knox County",470313,336.371735418753,0.164816396242528,201.142643303502,50.817221722555,563.879799197556,16.4816396242528
2021-09-26,73857,124,59612,99,14245,25,64908,117,426215,703,491123,820,2,837,-143,2955,265,70065,1,1913,907,"Knox County",470313,341.049471309532,0.165415663503753,174.351974110858,26.3654204753005,628.304979875104,16.5415663503753
2021-09-25,73733,110,59513,90,14220,20,64791,102,425512,705,490303,807,0,835,-178,3098,288,69800,3,1912,902,"Knox County",470313,350.192318732419,0.166076776476994,171.587857448125,23.3886794538956,658.710263165169,16.6076776476994
2021-09-24,73623,244,59423,165,14200,79,64689,182,424807,939,489496,1121,13,835,-233,3276,464,69512,5,1909,895,"Knox County",470313,354.232181547182,0.168370824812543,238.351906071063,51.8803435159139,696.557399008745,16.8370824812543
2021-09-23,73379,355,59258,246,14121,109,64507,268,423868,1370,488375,1638,14,822,-222,3509,563,69048,8,1904,892,"Knox County",470313,378.683982794437,0.171417415072237,348.278699504373,75.4816473284812,746.09887457927,17.1417415072237
2021-09-22,73024,251,59012,187,14012,64,64239,202,422498,1261,486737,1463,3,808,-329,3731,577,68485,4,1896,889,"Knox County",470313,355.295303340541,0.169195460920566,311.069436736811,53.3687140266163,793.301482204404,16.9195460920566
2021-09-21,72773,397,58825,216,13948,181,64037,230,421237,996,485274,1226,10,805,-352,4060,739,67908,7,1892,880,"Knox County",470313,365.713896915458,0.160453808752026,260.6774637316,84.4118703926959,863.254896207419,16.0453808752026
2021-09-20,72376,432,58609,310,13767,122,63807,343,420241,1295,484048,1638,5,795,113,4412,314,67169,9,1885,876,"Knox County",470313,406.750398139112,0.165729369907035,348.278699504373,91.8537229462082,938.098670459885,16.5729369907035
2021-09-19,71944,120,58299,87,13645,33,63464,97,418946,432,482410,529,1,790,-176,4299,295,66855,7,1876,869,"Knox County",470313,405.899900704425,0.169080978389931,112.478285737371,25.5149230406134,914.072117929974,16.9080978389931
2021-09-18,71824,226,58212,183,13612,43,63367,197,418514,1075,481881,1272,0,789,-107,4475,333,66560,7,1869,861,"Knox County",470313,430.564326310351,0.170923821312029,270.458184230502,48.0531050598219,951.494005056207,17.0923821312029
2021-09-17,71598,547,58029,422,13569,125,63170,449,417439,1310,480609,1759,5,789,5,4582,537,66227,12,1862,848,"Knox County",470313,494.9895069879,0.18750656167979,374.006246903658,116.305524193463,974.244811434087,18.750656167979
2021-09-16,71051,588,57607,456,13444,132,62721,487,416129,1518,478850,2005,7,784,10,4577,571,65690,16,1850,843,"Knox County",470313,544.530982558424,0.202689041649818,426.311839136915,125.023122899006,973.181689640729,20.2689041649818
2021-09-15,70463,338,57151,249,13312,89,62234,267,414611,807,476845,1074,6,777,-308,4567,640,65119,5,1834,840,"Knox County",470313,563.029301762869,0.217825949700095,228.35856121349,71.867033231061,971.055446054011,21.7825949700095
2021-09-14,70125,555,56902,443,13223,112,61967,476,413804,1406,475771,1882,12,771,-160,4875,703,64479,8,1829,836,"Knox County",470313,596.62395043301,0.227975194408899,400.159043020287,118.006519062837,1036.54374852492,22.7975194408899
2021-09-13,69570,399,56459,299,13111,100,61491,333,412398,1134,473889,1467,20,759,-434,5035,813,63776,15,1821,833,"Knox County",470313,589.607346596841,0.230877052462956,311.919934171499,84.8371191100395,1070.5636459124,23.0877052462956
2021-09-12,69171,387,56160,358,13011,29,61158,376,411264,1460,472422,1836,0,739,80,5469,307,62963,5,1806,824,"Knox County",470313,646.378050362206,0.228862328463922,390.378322521385,82.2856268059781,1162.84261757595,22.8862328463922
2021-09-11,68784,866,55802,707,12982,159,60782,763,409804,2621,470586,3384,4,739,500,5389,362,62656,26,1801,816,"Knox County",470313,782.457639912144,0.235026478705154,719.520829745297,184.13269460976,1145.83266888221,23.5026478705154
2021-09-10,67918,1026,55095,748,12823,278,60019,803,407183,2513,467202,3316,1,735,481,4889,544,62294,24,1775,806,"Knox County",470313,884.304707715925,0.234228815824646,705.062373355616,218.152591997244,1039.52048954632,23.4228815824646
2021-09-09,66892,310,54347,167,12545,143,59216,173,404670,685,463886,858,1,734,-370,4408,679,61750,18,1751,799,"Knox County",470313,825.195136005171,0.230947383657813,182.431699740386,65.9135511882512,937.248173025198,23.0947383657813
2021-09-08,66582,290,54180,226,12402,64,59043,250,403985,837,463028,1087,5,733,-405,4778,690,61071,11,1733,794,"Knox County",470313,814.989166788926,0.229501084598698,231.122677876223,61.6610640148157,1015.91918573376,22.9501084598698
2021-09-07,66292,414,53954,299,12338,115,58793,311,403148,979,461941,1290,3,728,-221,5183,632,60381,13,1722,788,"Knox County",470313,785.009132216205,0.227300196404291,274.285422686594,88.0264844901162,1102.03205099583,22.7300196404291
2021-09-06,65878,991,53655,791,12223,200,58482,844,402169,3221,460651,4065,1,725,341,5404,649,59749,20,1709,787,"Knox County",470313,910.882752549898,0.222278353119475,864.318018000778,210.710739443732,1149.02203426229,22.2278353119475
2021-09-05,64887,969,52864,799,12023,170,57638,834,398948,2999,456586,3833,2,724,623,5063,344,59100,15,1689,784,"Knox County",470313,1034.63012929687,0.223069590085796,814.989166788926,206.033003552953,1076.51712795521,22.3069590085796
2021-09-04,63918,542,52065,388,11853,154,56804,407,395949,1502,452753,1909,2,722,223,4440,317,58756,10,1674,779,"Knox County",470313,965.739837087216,0.221420711578433,405.899900704425,115.242402400104,944.052152502695,22.1420711578433
2021-09-03,63376,334,51677,238,11699,96,56397,249,394447,909,450844,1158,5,720,-155,4217,484,58439,8,1664,775,"Knox County",470313,818.603780886346,0.216056338028169,246.219007341919,71.0165357963739,896.636920518888,21.6056338028169
2021-09-02,63042,323,51439,180,11603,143,56148,200,393538,681,449686,881,3,715,-158,4372,478,57955,5,1656,770,"Knox County",470313,821.367897549079,0.217605287210856,187.322059989837,68.6776678509843,929.593696113014,21.7605287210856
2021-09-01,62719,276,51259,211,11460,65,55948,226,392857,645,448805,871,3,712,-119,4530,392,57477,2,1651,767,"Knox County",470313,818.391156527674,0.219247519097594,185.195816403119,58.6843229934108,963.188344783155,21.9247519097594
2021-08-31,62443,594,51048,433,11395,161,55722,479,392212,1894,447934,2373,2,709,190,4649,402,57085,8,1649,764,"Knox County",470313,856.663541088594,0.214645460569914,504.55760312813,126.298869051036,988.490643465097,21.4645460569914
2021-08-30,61849,513,50615,403,11234,110,55243,430,390318,1630,445561,2060,9,707,96,4459,408,56683,12,1641,760,"Knox County",470313,755.029097643484,0.215896064195644,438.006178863863,109.076295998622,948.092015317459,21.5896064195644
2021-08-29,61336,483,50212,407,11124,76,54813,439,388688,1485,443501,1924,1,698,255,4363,227,56275,5,1629,754,"Knox County",470313,651.693659329,0.217430207587688,409.089266084501,102.697565238469,927.680076884968,21.7430207587688
2021-08-28,60853,397,49805,301,11048,96,54374,320,387203,1065,441577,1385,0,697,191,4108,206,56048,4,1624,747,"Knox County",470313,620.863127321592,0.219958693203154,294.484736760413,84.4118703926959,873.460865423665,21.9958693203154
2021-08-27,60456,472,49504,373,10952,99,54054,390,386138,1166,440192,1556,5,697,195,3917,272,55842,5,1620,744,"Knox County",470313,650.205288818298,0.224796380090498,330.843502093287,100.358697293079,832.849612917355,22.4796380090498
2021-08-26,59984,449,49131,347,10853,102,53664,368,384972,1426,438636,1794,5,692,154,3722,290,55570,0,1615,743,"Knox County",470313,676.995958010942,0.221683524199615,381.44809945717,95.4683370436284,791.387862976358,22.1683524199615
2021-08-25,59535,351,48784,224,10751,127,53296,238,383546,642,436842,880,2,687,91,3568,258,55280,4,1615,738,"Knox County",470313,692.942784911325,0.222519211493485,187.109435631165,74.6311498937941,758.643711740904,22.2519211493485
2021-08-24,59184,342,48560,222,10624,120,53058,237,382904,677,435962,914,4,685,76,3477,262,55022,5,1611,728,"Knox County",470313,639.361446526037,0.230381432512128,194.338663826005,72.7175306657481,739.294895101773,23.0381432512128
2021-08-23,58842,287,48338,206,10504,81,52821,227,382227,825,435048,1052,1,681,30,3401,256,54760,1,1606,728,"Knox County",470313,591.308341466215,0.233456075749605,223.680825322711,61.0231909388003,723.135443842718,23.3456075749605
2021-08-22,58555,240,48132,217,10423,23,52594,233,381402,889,433996,1122,2,680,70,3371,168,54504,0,1605,724,"Knox County",470313,539.640622308973,0.231299551878663,238.564530429735,51.0298460812268,716.756713082564,23.1299551878663
2021-08-21,58315,496,47915,373,10400,123,52361,411,380513,1904,432874,2315,0,678,381,3301,115,54336,8,1605,722,"Knox County",470313,560.690433817479,0.218415862140558,492.225390325166,105.461681901202,701.87300797554,21.8415862140558
2021-08-20,57819,425,47542,331,10277,94,51950,357,378609,1148,430559,1505,0,678,232,2920,193,54221,6,1597,719,"Knox County",470313,550.697088959905,0.216134418701732,319.999659801026,90.3653524355057,620.863127321592,21.6134418701732
2021-08-19,57394,368,47211,254,10183,114,51593,264,377461,952,429054,1216,1,678,204,2688,163,54028,6,1591,716,"Knox County",470313,533.474515907491,0.218458462905375,258.551220144882,78.2457639912144,571.53427610974,21.8458462905375
2021-08-18,57026,263,46957,191,10069,72,51329,200,376509,914,427838,1114,2,677,98,2484,163,53865,5,1585,716,"Knox County",470313,514.763572344375,0.208811431045681,236.863535560361,55.9202063306777,528.158906940697,20.8811431045681
2021-08-17,56763,263,46766,180,9997,83,51129,197,375595,1042,426724,1239,0,675,102,2386,161,53702,5,1580,716,"Knox County",470313,497.966248009304,0.197532155181428,263.441580394333,55.9202063306777,507.321719790863,19.7532155181428
2021-08-16,56500,185,46586,126,9914,59,50932,132,374553,422,425485,554,2,675,-26,2284,209,53541,5,1575,713,"Knox County",470313,476.278563424783,0.197904026475455,117.793894704165,39.335506354279,485.634035206341,19.7904026475455
2021-08-15,56315,204,46460,181,9855,23,50800,198,374131,953,424931,1151,3,673,80,2310,121,53332,6,1570,713,"Knox County",470313,468.624086512599,0.193424235759842,244.730636831217,43.3753691690427,491.162268531808,19.3424235759842
2021-08-14,56111,219,46279,147,9832,72,50602,154,373178,794,423780,948,0,670,96,2230,123,53211,4,1564,712,"Knox County",470313,409.727139160517,0.194383331176394,201.567892020846,46.5647345491194,474.152319838065,19.4383331176394
2021-08-13,55892,266,46132,205,9760,61,50448,220,372384,1470,422832,1690,1,670,124,2134,141,53088,5,1560,710,"Knox County",470313,375.919866131704,0.172522750252781,359.335166155305,56.558079406693,453.740381405575,17.2522750252781
2021-08-12,55626,222,45927,145,9699,77,50228,153,370914,643,421142,796,2,669,82,2010,138,52947,8,1555,707,"Knox County",470313,344.876709765624,0.167378537106247,169.248989502735,47.2026076251348,427.374960930274,16.7378537106247
2021-08-11,55404,316,45782,238,9622,78,50075,248,370271,989,420346,1237,1,667,183,1928,132,52809,10,1547,705,"Knox County",470313,356.145800775228,0.170978332239002,263.01633167699,67.1892973402819,409.939763519188,17.0978332239002
2021-08-10,55088,173,45544,109,9544,64,49827,121,369282,621,419109,742,1,666,56,1745,116,52677,2,1537,702,"Knox County",470313,337.009608494768,0.172239393087946,157.767274134459,36.7840140502176,371.029505882253,17.2239393087946
2021-08-09,54915,197,45435,159,9480,38,49706,167,368661,753,418367,920,1,665,75,1689,121,52561,4,1535,698,"Knox County",470313,339.56110079883,0.168492784607162,195.614409978036,41.8869986583403,359.122541796633,16.8492784607162
2021-08-08,54718,88,45276,66,9442,22,49539,75,367908,418,417447,493,1,664,22,1614,65,52440,4,1531,697,"Knox County",470313,314.896675192903,0.166715499560504,104.823808825187,18.7109435631165,343.17571489625,16.6715499560504
2021-08-07,54630,105,45210,75,9420,30,49464,80,367490,638,416954,718,0,663,44,1592,61,52375,2,1527,697,"Knox County",470313,290.657498304321,0.161309884778654,152.664289526337,22.3255576605367,338.497979005471,16.1309884778654
2021-08-06,54525,203,45135,147,9390,56,49384,163,366852,879,416236,1042,0,663,139,1548,64,52314,11,1525,697,"Knox County",470313,277.262163707999,0.169300605245461,221.554581735993,43.162744810371,329.142507223913,16.9300605245461
2021-08-05,54322,174,44988,131,9334,43,49221,147,365973,850,415194,997,2,663,102,1409,70,52250,4,1514,696,"Knox County",470313,267.056194491753,0.162790697674419,211.986485595763,36.9966384088894,299.587721368535,16.2790697674419
2021-08-04,54148,144,44857,101,9291,43,49074,104,365123,656,414197,760,1,661,70,1307,73,52180,4,1510,694,"Knox County",470313,230.484804800208,0.151093088857546,161.594512590551,30.6179076487361,277.900036784014,15.1093088857546
