"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-04-14,127231,18,98369,5,28862,13,106384,6,551035,158,657419,164,1,1375,0,2723,1394,1,"Knox County",470313,39.335506354279,0.0925619834710744,34.8703948221716,3.82723845609201,9.25619834710744
2022-04-13,127213,39,98364,26,28849,13,106378,28,550877,209,657255,237,-1,1374,0,2723,1393,1,"Knox County",470313,35.9335166155305,0.0909090909090909,50.3919730052114,8.29234998819935,9.09090909090909
2022-04-12,127174,23,98338,6,28836,17,106350,8,550668,192,657018,200,5,1375,0,2723,1392,0,"Knox County",470313,34.4451461048281,0.0809682804674457,42.5248717343556,4.8903602494509,8.09682804674457
2022-04-11,127151,22,98332,13,28819,9,106342,13,550476,173,656818,186,1,1370,2,2723,1392,1,"Knox County",470313,31.0431563660796,0.0714285714285714,39.5481307129507,4.67773589077912,7.14285714285714
2022-04-10,127129,9,98319,7,28810,2,106329,7,550303,110,656632,117,0,1369,1,2721,1391,0,"Knox County",470313,29.5547858553772,0.0694333599361532,24.877049964598,1.913619228046,6.94333599361532
2022-04-09,127120,7,98312,5,28808,2,106322,5,550193,148,656515,153,0,1369,0,2720,1391,0,"Knox County",470313,28.9169127793618,0.0630914826498423,32.5315268767821,1.48837051070245,6.30914826498423
2022-04-08,127113,18,98307,15,28806,3,106317,16,550045,176,656362,192,1,1369,0,2720,1391,0,"Knox County",470313,28.9169127793618,0.066453162530024,40.8238768649814,3.82723845609201,6.6453162530024
2022-04-07,127095,16,98292,7,28803,9,106301,10,549869,181,656170,191,5,1368,0,2720,1391,0,"Knox County",470313,28.4916640620183,0.0681818181818182,40.6112525063096,3.40198973874845,6.81818181818182
2022-04-06,127079,21,98285,14,28794,7,106291,16,549688,204,655979,220,-1,1363,0,2720,1391,2,"Knox County",470313,24.6644256059263,0.0595710881652105,46.7773589077912,4.46511153210734,5.95710881652105
2022-04-05,127058,15,98271,12,28787,3,106275,13,549484,198,655759,211,4,1364,0,2720,1389,2,"Knox County",470313,22.963430736552,0.062992125984252,44.8637396797452,3.18936538007667,6.2992125984252
2022-04-04,127043,16,98259,5,28784,11,106262,7,549286,158,655548,165,8,1360,2,2720,1387,0,"Knox County",470313,21.6876845845214,0.0592473979183347,35.0830191808434,3.40198973874845,5.92473979183347
2022-04-03,127027,5,98254,4,28773,1,106255,3,549128,75,655383,78,1,1352,0,2718,1387,1,"Knox County",470313,20.8371871498343,0.0578512396694215,16.5846999763987,1.06312179335889,5.78512396694215
2022-04-02,127022,2,98250,2,28772,0,106252,3,549053,116,655305,119,0,1351,0,2718,1386,1,"Knox County",470313,19.7740653564754,0.0578231292517007,25.3022986819416,0.425248717343556,5.78231292517007
2022-04-01,127020,19,98248,8,28772,11,106249,8,548937,231,655186,239,4,1351,0,2718,1385,0,"Knox County",470313,19.9866897151471,0.0490596892886345,50.817221722555,4.03986281476378,4.90596892886345
2022-03-31,127001,17,98240,7,28761,10,106241,8,548706,238,654947,246,3,1347,0,2718,1385,0,"Knox County",470313,20.1993140738189,0.0453834115805947,52.3055922332574,3.61461409742023,4.53834115805947
2022-03-30,126984,22,98233,10,28751,12,106233,9,548468,256,654701,265,0,1344,1,2718,1385,0,"Knox County",470313,20.4119384324907,0.0385487528344671,56.3454550480212,4.67773589077912,3.85487528344671
2022-03-29,126962,20,98223,8,28739,12,106224,8,548212,192,654436,200,2,1344,0,2717,1385,3,"Knox County",470313,21.4750602258496,0.0350609756097561,42.5248717343556,4.25248717343556,3.50609756097561
2022-03-28,126942,19,98215,12,28727,7,106216,16,548020,332,654236,348,3,1342,0,2717,1382,0,"Knox County",470313,22.1129333018649,0.0367892976588629,73.9932768177788,4.03986281476378,3.67892976588629
2022-03-27,126923,4,98203,3,28720,1,106200,3,547688,73,653888,76,0,1339,0,2717,1382,1,"Knox County",470313,21.9003089431931,0.0368385800401875,16.1594512590551,0.850497434687113,3.68385800401875
2022-03-26,126919,9,98200,6,28719,3,106197,6,547615,166,653812,172,0,1339,1,2717,1381,1,"Knox County",470313,23.3886794538956,0.03751617076326,36.5713896915458,1.913619228046,3.751617076326
2022-03-25,126910,15,98194,7,28716,8,106191,8,547449,244,653640,252,0,1339,1,2716,1380,1,"Knox County",470313,22.5381820192085,0.0372033354714561,53.5813383852881,3.18936538007667,3.72033354714561
2022-03-24,126895,56,98187,9,28708,47,106183,10,547205,187,653388,197,1,1339,0,2715,1379,2,"Knox County",470313,30.8305320074078,0.0397350993377483,41.8869986583403,11.9069640856196,3.97350993377483
2022-03-23,126839,11,98178,6,28661,5,106173,6,547018,201,653191,207,0,1338,0,2715,1377,1,"Knox County",470313,28.4916640620183,0.0392561983471074,44.0132422450581,2.33886794538956,3.92561983471074
2022-03-22,126828,16,98172,11,28656,5,106167,11,546817,150,652984,161,0,1338,1,2715,1376,4,"Knox County",470313,27.6411666273312,0.0424628450106157,34.2325217461563,3.40198973874845,4.24628450106157
2022-03-21,126812,13,98161,6,28651,7,106156,6,546667,125,652823,131,7,1338,1,2714,1372,0,"Knox County",470313,26.3654204753005,0.0418060200668896,27.8537909860029,2.76411666273312,4.18060200668896
2022-03-20,126799,11,98155,8,28644,3,106150,10,546542,98,652692,108,1,1331,0,2713,1372,0,"Knox County",470313,27.8537909860029,0.0464169381107492,22.963430736552,2.33886794538956,4.64169381107492
2022-03-19,126788,11,98147,10,28641,1,106140,11,546444,175,652584,186,0,1330,0,2713,1372,0,"Knox County",470313,28.2790397033465,0.0499194847020934,39.5481307129507,2.33886794538956,4.99194847020934
2022-03-18,126777,24,98137,15,28640,9,106129,14,546269,219,652398,233,0,1330,1,2713,1372,2,"Knox County",470313,30.1926589313925,0.0556009811937858,49.5414755705243,5.10298460812268,5.56009811937858
2022-03-17,126753,36,98122,25,28631,11,106115,31,546050,209,652165,240,1,1330,0,2712,1370,2,"Knox County",470313,25.9401717579569,0.0703001579778831,51.0298460812268,7.65447691218401,7.03001579778831
2022-03-16,126717,22,98097,9,28620,13,106084,12,545841,236,651925,248,3,1329,2,2712,1368,2,"Knox County",470313,28.2790397033465,0.0726855394032135,52.730840950601,4.67773589077912,7.26855394032135
2022-03-15,126695,55,98088,18,28607,37,106072,19,545605,257,651677,276,1,1326,1,2710,1366,2,"Knox County",470313,36.5713896915458,0.0724331926863572,58.6843229934108,11.6943397269478,7.24331926863572
2022-03-14,126640,21,98070,16,28570,5,106053,22,545348,228,651401,250,10,1325,0,2709,1364,3,"Knox County",470313,38.2723845609201,0.0772225827384815,53.1560896679445,4.46511153210734,7.72225827384815
2022-03-13,126619,5,98054,5,28565,0,106031,10,545120,484,651151,494,2,1315,0,2709,1361,1,"Knox County",470313,36.9966384088894,0.0617540217955371,105.036433183858,1.06312179335889,6.17540217955371
2022-03-12,126614,9,98049,8,28565,1,106021,9,544636,293,650657,302,0,1313,3,2709,1360,2,"Knox County",470313,36.5713896915458,0.0572687224669604,64.212556318877,1.913619228046,5.72687224669604
2022-03-11,126605,20,98041,13,28564,7,106012,15,544343,467,650355,482,9,1313,0,2706,1358,4,"Knox County",470313,35.7208922568587,0.0514834205933682,102.484940879797,4.25248717343556,5.14834205933682
2022-03-10,126585,28,98028,20,28557,8,105997,23,543876,459,649873,482,4,1304,1,2706,1354,2,"Knox County",470313,34.0198973874845,0.0434096290449882,102.484940879797,5.95348204280979,4.34096290449882
2022-03-09,126557,64,98008,19,28549,45,105974,23,543417,419,649391,442,1,1300,2,2705,1352,2,"Knox County",470313,42.9501204516992,0.0443548387096774,93.9799665329259,13.6079589549938,4.43548387096774
2022-03-08,126493,36,97989,18,28504,18,105951,19,542998,311,648949,330,1,1299,1,2703,1350,3,"Knox County",470313,38.9102576369354,0.0434938892882818,70.1660383616868,7.65447691218401,4.34938892882818
2022-03-07,126457,27,97971,22,28486,5,105932,25,542687,267,648619,292,4,1298,2,2702,1347,0,"Knox County",470313,40.1860037889661,0.0439093484419263,62.0863127321592,5.74085768413801,4.39093484419263
2022-03-06,126430,14,97949,11,28481,3,105907,13,542420,212,648327,225,2,1294,2,2700,1347,0,"Knox County",470313,42.0996230170121,0.049706457925636,47.8404807011501,2.97674102140489,4.9706457925636
2022-03-05,126416,19,97938,10,28478,9,105894,11,542208,266,648102,277,0,1292,1,2698,1347,2,"Knox County",470313,44.2258666037299,0.0509881422924901,58.8969473520825,4.03986281476378,5.09881422924901
2022-03-04,126397,53,97928,29,28469,24,105883,30,541942,380,647825,410,1,1292,1,2697,1345,2,"Knox County",470313,51.2424704398985,0.0585842148087876,87.175987055429,11.2690910096042,5.85842148087876
2022-03-03,126344,45,97899,29,28445,16,105853,34,541562,326,647415,360,8,1291,4,2696,1343,2,"Knox County",470313,54.8570845373188,0.0663527397260274,76.5447691218401,9.56809614023002,6.63527397260274
2022-03-02,126299,37,97870,29,28429,8,105819,36,541236,338,647055,374,-2,1283,1,2692,1341,7,"Knox County",470313,49.1162268531808,0.0740740740740741,79.521510143245,7.86710127085579,7.40740740740741
2022-03-01,126262,92,97841,48,28421,44,105783,60,540898,391,646681,451,3,1285,3,2691,1334,2,"Knox County",470313,61.0231909388003,0.0874843030556718,95.893585760972,19.5614409978036,8.74843030556718
2022-02-28,126170,133,97793,89,28377,44,105723,96,540507,549,646230,645,10,1282,4,2688,1332,5,"Knox County",470313,83.5613729580088,0.102115244347192,137.142711343297,28.2790397033465,10.2115244347192
2022-02-27,126037,3,97704,3,28333,0,105627,5,539958,75,645585,80,1,1272,1,2684,1327,5,"Knox County",470313,81.2225050126193,0.104736234116288,17.0099486937423,0.637873076015334,10.4736234116288
2022-02-26,126034,46,97701,32,28333,14,105622,35,539883,275,645505,310,0,1271,2,2683,1322,0,"Knox County",470313,86.9633626967573,0.11254752851711,65.9135511882512,9.7807204989018,11.254752851711
2022-02-25,125988,106,97669,66,28319,40,105587,74,539608,406,645195,480,2,1271,5,2681,1322,6,"Knox County",470313,98.2324537063615,0.125925925925926,102.059692162454,22.5381820192085,12.5925925925926
2022-02-24,125882,142,97603,84,28279,58,105513,94,539202,463,644715,557,1,1269,4,2676,1316,3,"Knox County",470313,118.857016497524,0.138073869520193,118.43176778018,30.1926589313925,13.8073869520193
2022-02-23,125740,142,97519,96,28221,46,105419,115,538739,413,644158,528,6,1268,1,2672,1313,4,"Knox County",470313,141.182574158061,0.156997705670272,112.265661378699,30.1926589313925,15.6997705670272
2022-02-22,125598,142,97423,87,28175,55,105304,100,538326,356,643630,456,11,1262,7,2671,1309,3,"Knox County",470313,151.81379209165,0.169829842931937,96.9567075543308,30.1926589313925,16.9829842931937
2022-02-21,125456,72,97336,47,28120,25,105204,50,537970,290,643174,340,0,1251,1,2664,1306,5,"Knox County",470313,138.843706212671,0.171937477280989,72.2922819484046,15.308953824368,17.1937477280989
2022-02-20,125384,72,97289,48,28095,24,105154,57,537680,289,642834,346,0,1251,1,2663,1301,2,"Knox County",470313,153.514786961024,0.174013921113689,73.5680281004352,15.308953824368,17.4013921113689
2022-02-19,125312,89,97241,54,28071,35,105097,68,537391,322,642488,390,0,1251,1,2662,1299,4,"Knox County",470313,162.65763438391,0.180174362286083,82.9234998819935,18.9235679217883,18.0174362286083
2022-02-18,125223,141,97187,92,28036,49,105029,113,537069,498,642098,611,0,1251,3,2661,1295,4,"Knox County",470313,170.099486937423,0.184944237918216,129.913483148456,29.9800345727207,18.4944237918216
2022-02-17,125082,281,97095,219,27987,62,104916,259,536571,1208,641487,1467,1,1251,2,2658,1291,2,"Knox County",470313,199.6542727928,0.184146930884485,311.919934171499,59.7474447867697,18.4146930884485
2022-02-16,124801,224,96876,145,27925,79,104657,160,535363,546,640020,706,3,1250,3,2656,1289,3,"Knox County",470313,217.089470203885,0.186978683966636,150.112797222275,47.6278563424783,18.6978683966636
2022-02-15,124577,273,96731,214,27846,59,104497,241,534817,592,639314,833,5,1247,6,2653,1286,4,"Knox County",470313,244.943261189888,0.202002983166418,177.116090773591,58.0464499173954,20.2002983166418
2022-02-14,124304,341,96517,205,27787,136,104256,246,534225,602,638481,848,19,1242,8,2647,1282,1,"Knox County",470313,302.139213672597,0.219957700442223,180.305456153668,72.5049063070764,21.9957700442223
2022-02-13,123963,119,96312,100,27651,19,104010,116,533623,283,637633,399,1,1223,1,2639,1281,3,"Knox County",470313,312.13255853017,0.228968405024743,84.8371191100395,25.3022986819416,22.8968405024743
2022-02-12,123844,153,96212,109,27632,44,103894,127,533340,414,637234,541,0,1222,3,2638,1278,6,"Knox County",470313,325.740517485164,0.233487511563367,115.029778041432,32.5315268767821,23.3487511563367
2022-02-11,123691,341,96103,251,27588,90,103767,280,532926,631,636693,911,3,1222,10,2635,1272,5,"Knox County",470313,368.26538921952,0.250482033304119,193.70079074999,72.5049063070764,25.0482033304119
2022-02-10,123350,423,95852,275,27498,148,103487,303,532295,555,635782,858,7,1219,12,2625,1267,3,"Knox County",470313,398.458048150912,0.289050235478807,182.431699740386,89.9401037181622,28.9050235478807
2022-02-09,122927,437,95577,306,27350,131,103184,370,531740,606,634924,976,8,1212,4,2613,1264,6,"Knox County",470313,443.747036548001,0.313641446142378,207.521374063655,92.916844739567,31.3641446142378
2022-02-08,122490,455,95271,334,27219,121,102814,391,531134,462,633948,853,6,1204,8,2609,1258,12,"Knox County",470313,482.444669826265,0.340326773115485,181.368577947027,96.7440831956591,34.0326773115485
2022-02-07,122035,589,94937,410,27098,179,102423,442,530672,624,633095,1066,10,1198,11,2601,1246,5,"Knox County",470313,535.175510776866,0.362062812276945,226.657566344116,125.235747257677,36.2062812276945
2022-02-06,121446,252,94527,185,26919,67,101981,214,530048,435,632029,649,0,1188,13,2590,1241,5,"Knox County",470313,563.454550480212,0.363341305090536,137.993208777984,53.5813383852881,36.3341305090536
2022-02-05,121194,270,94342,193,26852,77,101767,220,529613,496,631380,716,0,1188,7,2577,1236,11,"Knox County",470313,588.33160044481,0.368220268701277,152.239040808993,57.4085768413801,36.8220268701277
2022-02-04,120924,648,94149,509,26775,139,101547,580,529117,963,630664,1543,3,1188,3,2570,1225,0,"Knox County",470313,653.607278557046,0.378321573337337,328.079385430554,137.780584419312,37.8321573337337
2022-02-03,120276,1639,93640,501,26636,1138,100967,504,528154,741,629121,1245,1,1185,13,2567,1225,2,"Knox County",470313,912.158498701928,0.386066969353008,264.717326546364,348.491323863044,38.6066969353008
2022-02-02,118637,718,93139,539,25498,179,100463,603,527413,904,627876,1507,7,1184,6,2554,1223,9,"Knox County",470313,971.905943488698,0.389761182214012,320.42490851837,152.664289526337,38.9761182214012
2022-02-01,117919,936,92600,737,25319,199,99860,831,526509,1139,626369,1970,5,1177,12,2548,1214,7,"Knox County",470313,1074.17826000982,0.390294388224471,418.869986583403,199.016399716784,39.0294388224471
2022-01-31,116983,714,91863,518,25120,196,99029,522,525370,605,624399,1127,11,1172,13,2536,1207,2,"Knox County",470313,1100.7563048438,0.396711202466598,239.627652223094,151.81379209165,39.6711202466598
2022-01-30,116269,387,91345,319,24924,68,98507,336,524765,569,623272,905,1,1161,7,2523,1205,6,"Knox County",470313,1129.46059326449,0.398979252191279,192.425044597959,82.2856268059781,39.8979252191279
2022-01-29,115882,677,91026,588,24856,89,98171,644,524196,912,622367,1556,0,1160,5,2516,1199,3,"Knox County",470313,1215.9987072439,0.407997564193647,330.843502093287,143.946690820794,40.7997564193647
2022-01-28,115205,935,90438,773,24767,162,97527,834,523284,1040,620811,1874,3,1160,15,2511,1196,6,"Knox County",470313,1277.0218981827,0.41967792615868,398.458048150912,198.803775358113,41.967792615868
2022-01-27,114270,1429,89665,1198,24605,231,96693,1272,522244,1472,618937,2744,7,1157,13,2496,1190,8,"Knox County",470313,1232.37078286163,0.431567234443208,583.441240195359,303.840208541971,43.1567234443208
2022-01-26,112841,993,88467,801,24374,192,95421,850,520772,965,616193,1815,4,1150,4,2483,1182,8,"Knox County",470313,1290.84248149637,0.441080810607956,385.913210989277,211.135988161076,44.1080810607956
2022-01-25,111848,1021,87666,768,24182,253,94571,804,519807,930,614378,1734,7,1146,11,2479,1174,6,"Knox County",470313,1308.91555198347,0.4476393024245,368.690637936863,217.089470203885,44.76393024245
2022-01-24,110827,1321,86898,1084,23929,237,93767,1161,518877,1550,612644,2711,13,1139,15,2468,1168,5,"Knox County",470313,1437.97853769724,0.442386985531149,576.424636359191,280.876777805419,44.2386985531149
2022-01-23,109506,769,85814,680,23692,89,92606,709,517327,818,609933,1527,0,1126,7,2453,1163,10,"Knox County",470313,1519.20104270985,0.449394742496956,324.677395691805,163.508131818597,44.9394742496956
2022-01-22,108737,901,85134,738,23603,163,91897,770,516509,1056,608406,1826,0,1126,14,2446,1153,3,"Knox County",470313,1566.82889905233,0.449722436933455,388.252078934667,191.574547163272,44.9722436933455
2022-01-21,107836,1514,84396,1228,23440,286,91127,1289,515453,1348,606580,2637,1,1126,6,2432,1150,6,"Knox County",470313,1689.93840272329,0.45718287314926,560.690433817479,321.913279029072,45.718287314926
2022-01-20,106322,1409,83168,1167,23154,242,89838,1214,514105,1152,603943,2366,11,1125,11,2426,1144,2,"Knox County",470313,1685.68591554986,0.465038314176245,503.069232617427,299.587721368535,46.5038314176245
2022-01-19,104913,1668,82001,1307,22912,361,88624,1343,512953,1331,601577,2674,4,1114,7,2415,1142,2,"Knox County",470313,1829.20735765331,0.47108239095315,568.557535088335,354.657430264526,47.108239095315
2022-01-18,103245,1043,80694,663,22551,380,87281,691,511622,686,598903,1377,6,1110,7,2408,1140,4,"Knox County",470313,1833.88509354409,0.474732107421617,292.783741891039,221.767206094665,47.4732107421617
2022-01-17,102202,1090,80031,859,22171,231,86590,903,510936,1279,597526,2182,7,1104,13,2401,1136,3,"Knox County",470313,1784.76886669091,0.474261429844403,463.94635062182,231.760550952238,47.4261429844403
2022-01-16,101112,770,79172,690,21940,80,85687,716,509657,1073,595344,1789,0,1097,7,2388,1133,4,"Knox County",470313,1784.98149104958,0.466365901286109,380.384977663811,163.720756177269,46.6365901286109
