"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-07-16,52365,37,43588,21,8777,16,47748,22,357005,291,404753,313,0,650,25,274,12,51441,1,1451,654,"Knox County",470313,81.0098806539475,0.110379550735864,66.5514242642666,7.86710127085579,58.2590742760672,11.0379550735864
2021-07-15,52328,55,43567,42,8761,13,47726,44,356714,364,404440,408,-1,650,36,249,20,51429,1,1450,654,"Knox County",470313,72.7175306657481,0.102953240360952,86.7507383380855,11.6943397269478,52.9434653092728,10.2953240360952
2021-07-14,52273,21,43525,16,8748,5,47682,16,356350,269,404032,285,0,651,8,213,13,51409,2,1449,654,"Knox County",470313,64.212556318877,0.0975286849073257,60.5979422214568,4.46511153210734,45.2889883970888,9.75286849073257
2021-07-13,52252,42,43509,26,8743,16,47666,29,356081,355,403747,384,3,651,28,205,11,51396,3,1447,654,"Knox County",470313,56.558079406693,0.0888985255854293,81.6477537299628,8.93022306421468,43.5879935277145,8.88985255854293
2021-07-12,52210,27,43483,21,8727,6,47637,24,355726,270,403363,294,0,648,16,177,11,51385,1,1444,654,"Knox County",470313,52.0929678745856,0.0846153846153846,62.5115614495028,5.74085768413801,37.6345114849047,8.46153846153846
2021-07-11,52183,8,43462,3,8721,5,47613,4,355456,136,403069,140,0,648,1,161,7,51374,0,1443,653,"Knox County",470313,46.1394858317759,0.0781631656082071,29.7674102140489,1.70099486937423,34.2325217461563,7.81631656082071
2021-07-10,52175,20,43459,16,8716,4,47609,16,355320,191,402929,207,0,648,12,160,8,51367,2,1443,653,"Knox County",470313,44.6511153210734,0.0763170851797144,44.0132422450581,4.25248717343556,34.0198973874845,7.63170851797144
2021-07-09,52155,27,43443,21,8712,6,47593,21,355129,338,402722,359,0,648,12,148,15,51359,0,1441,653,"Knox County",470313,42.5248717343556,0.0741454020221473,76.3321447631684,5.74085768413801,31.4684050834232,7.41454020221473
2021-07-08,52128,19,43422,14,8706,5,47572,16,354791,317,402363,333,0,648,6,136,13,51344,0,1441,652,"Knox County",470313,34.8703948221716,0.0629370629370629,70.8039114377021,4.03986281476378,28.9169127793618,6.29370629370629
2021-07-07,52109,18,43408,4,8701,14,47556,5,354474,333,402030,338,1,648,8,130,9,51331,1,1441,650,"Knox County",470313,34.2325217461563,0.0559610705596107,71.867033231061,3.82723845609201,27.6411666273312,5.59610705596107
2021-07-06,52091,24,43404,9,8687,15,47551,14,354141,263,401692,277,0,647,14,122,10,51322,2,1440,650,"Knox County",470313,30.4052832900643,0.0513347022587269,58.8969473520825,5.10298460812268,25.9401717579569,5.13347022587269
2021-07-05,52067,10,43395,6,8672,4,47537,6,353878,105,401415,111,0,647,0,108,10,51312,1,1438,650,"Knox County",470313,26.790669192644,0.0464589235127479,23.6013038125674,2.12624358671778,22.963430736552,4.64589235127479
2021-07-04,52057,8,43389,7,8668,1,47531,7,353773,143,401304,150,0,647,0,108,8,51302,1,1437,650,"Knox County",470313,26.790669192644,0.047887323943662,31.8936538007667,1.70099486937423,22.963430736552,4.7887323943662
2021-07-03,52049,9,43382,7,8667,2,47524,7,353630,185,401154,192,0,647,-2,108,11,51294,1,1436,650,"Knox County",470313,24.4518012472545,0.0431818181818182,40.8238768649814,1.913619228046,22.963430736552,4.31818181818182
2021-07-02,52040,17,43375,13,8665,4,47517,17,353445,342,400962,359,-1,647,10,110,8,51283,0,1435,650,"Knox County",470313,22.3255576605367,0.0409090909090909,76.3321447631684,3.61461409742023,23.3886794538956,4.09090909090909
2021-07-01,52023,18,43362,15,8661,3,47500,17,353103,248,400603,265,-1,648,13,100,6,51275,1,1435,650,"Knox County",470313,22.1129333018649,0.0431442080378251,56.3454550480212,3.82723845609201,21.2624358671778,4.31442080378251
2021-06-30,52005,18,43347,12,8658,6,47483,11,352855,299,400338,310,0,649,9,87,9,51269,0,1434,650,"Knox County",470313,22.1129333018649,0.0474759615384615,65.9135511882512,3.82723845609201,18.4983192044447,4.74759615384615
2021-06-29,51987,21,43335,16,8652,5,47472,19,352556,438,400028,457,0,649,8,78,13,51260,1,1434,650,"Knox County",470313,21.4750602258496,0.0455531453362256,97.1693319130026,4.46511153210734,16.5846999763987,4.55531453362256
2021-06-28,51966,9,43319,2,8647,7,47453,2,352118,113,399571,115,0,649,-4,70,13,51247,0,1433,650,"Knox County",470313,21.2624358671778,0.0432900432900433,24.4518012472545,1.913619228046,14.8837051070245,4.32900432900433
2021-06-27,51957,5,43317,3,8640,2,47451,3,352005,151,399456,154,0,649,0,74,5,51234,0,1433,650,"Knox County",470313,20.6245627911625,0.041036717062635,32.7441512354538,1.06312179335889,15.7342025417116,4.1036717062635
2021-06-26,51952,3,43314,2,8638,1,47448,2,351854,206,399302,208,0,649,0,74,3,51229,0,1433,650,"Knox County",470313,19.3488166391318,0.0380085653104925,44.2258666037299,0.637873076015334,15.7342025417116,3.80085653104925
2021-06-25,51949,13,43312,9,8637,4,47446,11,351648,311,399094,322,0,649,4,74,9,51226,0,1433,650,"Knox County",470313,18.4983192044447,0.0354997269251775,68.4650434923126,2.76411666273312,15.7342025417116,3.54997269251775
2021-06-24,51936,14,43303,9,8633,5,47435,10,351337,364,398772,374,1,649,8,70,5,51217,1,1433,650,"Knox County",470313,17.6478217697576,0.0298969072164948,79.521510143245,2.97674102140489,14.8837051070245,2.98969072164948
2021-06-23,51922,13,43294,6,8628,7,47425,8,350973,282,398398,290,0,648,6,62,7,51212,0,1432,649,"Knox County",470313,16.5846999763987,0.0286458333333333,61.6610640148157,2.76411666273312,13.1827102376502,2.86458333333333
2021-06-22,51909,14,43288,5,8621,9,47417,5,350691,247,398108,252,2,648,10,56,2,51205,1,1432,648,"Knox County",470313,15.0963294656962,0.0239067055393586,53.5813383852881,2.97674102140489,11.9069640856196,2.39067055393586
2021-06-21,51895,9,43283,8,8612,1,47412,9,350444,289,397856,298,0,646,5,46,4,51203,1,1431,647,"Knox County",470313,15.0963294656962,0.0252897787144362,63.3620588841899,1.913619228046,9.7807204989018,2.52897787144363
2021-06-20,51886,3,43275,2,8611,1,47403,3,350155,161,397558,164,1,646,-2,41,4,51199,0,1430,647,"Knox County",470313,14.6710807483527,0.0251572327044025,34.8703948221716,0.637873076015334,8.7175987055429,2.51572327044025
2021-06-19,51883,3,43273,1,8610,2,47400,1,349994,191,397394,192,0,645,-3,43,6,51195,0,1430,647,"Knox County",470313,14.6710807483527,0.0248414376321353,40.8238768649814,0.637873076015334,9.14284742288646,2.48414376321353
2021-06-18,51880,6,43272,4,8608,2,47399,3,349803,283,397202,286,1,645,-5,46,10,51189,0,1430,647,"Knox County",470313,13.1827102376502,0.0210129310344828,60.8105665801286,1.27574615203067,9.7807204989018,2.10129310344828
2021-06-17,51874,12,43268,8,8606,4,47396,9,349520,515,396916,524,0,644,6,51,6,51179,0,1430,647,"Knox County",470313,12.7574615203067,0.0189431704885344,111.415163944012,2.55149230406134,10.8438422922607,1.89431704885344
2021-06-16,51862,7,43260,4,8602,3,47387,4,349005,362,396392,366,1,644,-6,45,12,51173,0,1430,646,"Knox County",470313,11.481715368276,0.0163304514889529,77.8205152738708,1.48837051070245,9.56809614023002,1.63304514889529
2021-06-15,51855,13,43256,9,8599,4,47383,14,348643,428,396026,442,0,643,-2,51,15,51161,0,1430,646,"Knox County",470313,11.2690910096042,0.0189260563380282,93.9799665329259,2.76411666273312,10.8438422922607,1.89260563380282
2021-06-14,51842,7,43247,2,8595,5,47369,3,348215,260,395584,263,1,643,-5,53,11,51146,0,1430,646,"Knox County",470313,10.8438422922607,0.0165400089405454,55.9202063306777,1.48837051070245,11.2690910096042,1.65400089405454
2021-06-13,51835,3,43245,3,8590,0,47366,4,347955,128,395321,132,0,642,-5,58,8,51135,1,1430,646,"Knox County",470313,10.8438422922607,0.0172335600907029,28.0664153446747,0.637873076015334,12.3322128029631,1.72335600907029
2021-06-12,51832,2,43242,1,8590,1,47362,1,347827,226,395189,227,0,642,-6,63,8,51127,0,1429,646,"Knox County",470313,10.6312179335889,0.0169642857142857,48.2657294184936,0.425248717343556,13.395334596322,1.69642857142857
2021-06-11,51830,7,43241,3,8589,4,47361,2,347601,318,394962,320,0,642,-2,69,9,51119,0,1429,645,"Knox County",470313,10.8438422922607,0.0162708883025506,68.039794774969,1.48837051070245,14.6710807483527,1.62708883025506
2021-06-10,51823,7,43238,4,8585,3,47359,5,347283,358,394642,363,0,642,-1,71,8,51110,0,1429,644,"Knox County",470313,9.7807204989018,0.0156176053005206,77.1826421978555,1.48837051070245,15.0963294656962,1.56176053005206
2021-06-09,51816,2,43234,1,8582,1,47354,1,346925,367,394279,368,1,642,-17,72,18,51102,0,1429,644,"Knox County",470313,8.7175987055429,0.0141843971631206,78.2457639912144,0.425248717343556,15.308953824368,1.41843971631206
2021-06-08,51814,5,43233,3,8581,2,47353,4,346558,266,393911,270,1,641,-17,89,21,51084,0,1429,643,"Knox County",470313,7.01660383616868,0.0102933607822954,57.4085768413801,1.06312179335889,18.9235679217883,1.02933607822954
2021-06-07,51809,15,43230,9,8579,6,47349,10,346292,316,393641,326,0,640,-8,106,23,51063,2,1429,642,"Knox County",470313,8.7175987055429,0.0134596211365902,69.3155409269997,3.18936538007667,22.5381820192085,1.34596211365902
2021-06-06,51794,4,43221,2,8573,2,47339,2,345976,178,393315,180,0,640,-5,114,9,51040,0,1427,642,"Knox County",470313,8.93022306421468,0.0121713729308666,38.2723845609201,0.850497434687113,24.2391768885827,1.21713729308666
2021-06-05,51790,5,43219,2,8571,3,47337,3,345798,258,393135,261,0,640,-9,119,14,51031,0,1427,642,"Knox County",470313,9.56809614023002,0.0129310344827586,55.4949576133341,1.06312179335889,25.3022986819416,1.29310344827586
2021-06-04,51785,7,43217,2,8568,5,47334,3,345540,325,392874,328,1,640,-9,128,15,51017,0,1427,642,"Knox County",470313,9.56809614023002,0.0133587786259542,69.7407896443432,1.48837051070245,27.2159179099876,1.33587786259542
2021-06-03,51778,7,43215,4,8563,3,47331,6,345215,458,392546,464,0,639,-12,137,19,51002,0,1427,642,"Knox County",470313,9.56809614023002,0.0131998179335457,98.6577024237051,1.48837051070245,29.1295371380336,1.31998179335457
2021-06-02,51771,20,43211,7,8560,13,47325,6,344757,282,392082,288,0,639,5,149,15,50983,1,1427,642,"Knox County",470313,13.395334596322,0.0160604629192253,61.2358152974721,4.25248717343556,31.6810294420949,1.60604629192253
2021-06-01,51751,12,43204,9,8547,3,47319,10,344475,291,391794,301,0,639,-10,144,22,50968,1,1426,642,"Knox County",470313,14.8837051070245,0.0186219739292365,63.9999319602052,2.55149230406134,30.6179076487361,1.86219739292365
2021-05-31,51739,17,43195,14,8544,3,47309,12,344184,354,391493,366,0,639,-1,154,18,50946,0,1425,642,"Knox County",470313,15.308953824368,0.0191956124314442,77.8205152738708,3.61461409742023,32.7441512354538,1.91956124314442
2021-05-30,51722,3,43181,1,8541,2,47297,1,343830,203,391127,204,0,639,-9,155,12,50928,0,1425,642,"Knox County",470313,15.0963294656962,0.0185352622061483,43.3753691690427,0.637873076015334,32.9567755941256,1.85352622061483
2021-05-29,51719,14,43180,7,8539,7,47296,6,343627,199,390923,205,0,639,-14,164,28,50916,1,1425,642,"Knox County",470313,17.0099486937423,0.0204081632653061,43.5879935277145,2.97674102140489,34.8703948221716,2.04081632653061
2021-05-28,51705,11,43173,6,8532,5,47290,10,343428,390,390718,400,0,639,-10,178,21,50888,1,1424,641,"Knox County",470313,17.8604461284294,0.0228904847396768,85.0497434687113,2.33886794538956,37.8471358435765,2.28904847396768
2021-05-27,51694,23,43167,8,8527,15,47280,9,343038,341,390318,350,0,639,-5,188,28,50867,1,1423,641,"Knox County",470313,21.2624358671778,0.0255439924314096,74.4185255351224,4.8903602494509,39.9733794302943,2.55439924314096
2021-05-26,51671,17,43159,8,8512,9,47271,11,342697,571,389968,582,0,639,-7,193,24,50839,0,1422,641,"Knox County",470313,20.6245627911625,0.0245016611295681,123.747376746975,3.61461409742023,41.0365012236532,2.45016611295681
2021-05-25,51654,17,43151,8,8503,9,47260,7,342126,311,389386,318,0,639,-11,200,28,50815,1,1422,641,"Knox County",470313,21.6876845845214,0.0230927835051546,67.6145460576254,3.61461409742023,42.5248717343556,2.30927835051546
2021-05-24,51637,25,43143,21,8494,4,47253,24,341815,425,389068,449,0,639,-11,211,36,50787,1,1421,641,"Knox County",470313,23.3886794538956,0.0271132376395534,95.4683370436284,5.31560896679445,44.8637396797452,2.71132376395534
2021-05-23,51612,16,43122,8,8490,8,47229,8,341390,225,388619,233,1,639,-5,222,20,50751,1,1420,641,"Knox County",470313,26.1527961166287,0.0295624753646039,49.5414755705243,3.40198973874845,47.2026076251348,2.95624753646039
2021-05-22,51596,8,43114,4,8482,4,47221,4,341165,269,388386,273,0,638,-6,227,14,50731,0,1419,640,"Knox County",470313,24.877049964598,0.0280230326295585,58.0464499173954,1.70099486937423,48.2657294184936,2.80230326295585
2021-05-21,51588,16,43110,12,8478,4,47217,14,340896,377,388113,391,0,638,-17,233,33,50717,1,1419,640,"Knox County",470313,25.9401717579569,0.0296610169491525,83.1361242406653,3.40198973874845,49.5414755705243,2.96610169491525
2021-05-20,51572,34,43098,26,8474,8,47203,27,340519,594,387722,621,0,638,6,250,28,50684,1,1418,639,"Knox County",470313,28.2790397033465,0.0331356818974538,132.039726735174,7.22922819484046,53.1560896679445,3.31356818974538
2021-05-19,51538,14,43072,6,8466,8,47176,6,339925,544,387101,550,0,638,-29,244,43,50656,1,1417,639,"Knox County",470313,27.6411666273312,0.0317460317460317,116.943397269478,2.97674102140489,51.8803435159139,3.17460317460317
2021-05-18,51524,24,43066,14,8458,10,47170,14,339381,444,386551,458,1,638,-21,273,44,50613,0,1416,639,"Knox County",470313,29.1295371380336,0.0326050420168067,97.3819562716744,5.10298460812268,58.0464499173954,3.26050420168067
2021-05-17,51500,15,43052,7,8448,8,47156,8,338937,420,386093,428,0,637,-18,294,33,50569,0,1416,638,"Knox County",470313,27.0032935513158,0.0274204468517265,91.0032255115211,3.18936538007667,62.5115614495028,2.74204468517265
2021-05-16,51485,22,43045,13,8440,9,47148,12,338517,272,385665,284,1,637,-10,312,31,50536,1,1416,638,"Knox County",470313,28.2790397033465,0.0282861896838602,60.385317862785,4.67773589077912,66.3387999055948,2.82861896838602
2021-05-15,51463,23,43032,13,8431,10,47136,17,338245,336,385381,353,0,636,-8,322,31,50505,1,1415,638,"Knox County",470313,31.4684050834232,0.0317666126418152,75.0563986111377,4.8903602494509,68.4650434923126,3.17666126418152
2021-05-14,51440,36,43019,25,8421,11,47119,26,337909,498,385028,524,0,636,4,330,32,50474,4,1414,637,"Knox County",470313,35.7208922568587,0.0341827221876942,111.415163944012,7.65447691218401,70.1660383616868,3.41827221876942
2021-05-13,51404,31,42994,17,8410,14,47093,17,337411,376,384504,393,0,636,-17,326,48,50442,0,1410,637,"Knox County",470313,35.0830191808434,0.0334448160535117,83.5613729580088,6.59135511882512,69.3155409269997,3.34448160535117
2021-05-12,51373,34,42977,28,8396,6,47076,26,337035,506,384111,532,0,636,-15,343,49,50394,0,1410,637,"Knox County",470313,39.335506354279,0.0403768506056528,113.116158813386,7.22922819484046,72.9301550244199,4.03768506056528
2021-05-11,51339,36,42949,30,8390,6,47050,31,336529,555,383579,586,0,636,-11,358,47,50345,4,1410,637,"Knox County",470313,41.8869986583403,0.0441935483870968,124.597874181662,7.65447691218401,76.1195204044966,4.41935483870968
2021-05-10,51303,21,42919,14,8384,7,47019,13,335974,277,382993,290,1,636,-26,369,46,50298,1,1406,637,"Knox County",470313,43.162744810371,0.0479405806887238,61.6610640148157,4.46511153210734,78.4583883498861,4.79405806887238
2021-05-09,51282,17,42905,14,8377,3,47006,17,335697,369,382703,386,0,635,-22,395,39,50252,1,1405,636,"Knox County",470313,42.0996230170121,0.047976501305483,82.0730024473064,3.61461409742023,83.9866216753524,4.7976501305483
2021-05-08,51265,20,42891,11,8374,9,46989,14,335328,307,382317,321,0,635,-18,417,38,50213,1,1404,636,"Knox County",470313,41.4617499409967,0.0474934036939314,68.2524191336408,4.25248717343556,88.6643575661315,4.74934036939314
2021-05-07,51245,43,42880,31,8365,12,46975,33,335021,576,381996,609,0,635,3,435,40,50175,0,1403,636,"Knox County",470313,42.9501204516992,0.0484440166827077,129.488234431113,9.14284742288646,92.4915960222235,4.84440166827077
2021-05-06,51202,40,42849,26,8353,14,46942,28,334445,340,381387,368,1,635,-8,432,47,50135,0,1403,636,"Knox County",470313,44.8637396797452,0.0523932729624838,78.2457639912144,8.50497434687113,91.8537229462082,5.23932729624838
2021-05-05,51162,51,42823,32,8339,19,46914,38,334105,585,381019,623,0,634,5,440,46,50088,4,1403,635,"Knox County",470313,48.4783537771654,0.0546654099905749,132.464975452518,10.8438422922607,93.5547178155824,5.46654099905749
2021-05-04,51111,50,42791,32,8320,18,46876,34,333520,536,380396,570,0,634,6,435,44,50042,0,1399,635,"Knox County",470313,51.4550947985703,0.0558888538048626,121.195884442914,10.6312179335889,92.4915960222235,5.58888538048626
2021-05-03,51061,24,42759,9,8302,15,46842,7,332984,309,379826,316,1,634,-37,429,60,49998,1,1399,635,"Knox County",470313,52.0929678745856,0.053554650798622,67.1892973402819,5.10298460812268,91.2158498701928,5.3554650798622
2021-05-02,51037,25,42750,18,8287,7,46835,20,332675,288,379510,308,0,633,-17,466,42,49938,2,1398,635,"Knox County",470313,53.7939627439599,0.0558587479935795,65.4883024709077,5.31560896679445,99.0829511410486,5.58587479935795
2021-05-01,51012,45,42732,35,8280,10,46815,38,332387,450,379202,488,0,633,7,483,38,49896,2,1396,635,"Knox County",470313,59.1095717107543,0.0603290676416819,103.760687031828,9.56809614023002,102.697565238469,6.03290676416819
2021-04-30,50967,58,42697,30,8270,28,46777,29,331937,567,378714,596,0,633,-10,476,68,49858,3,1394,635,"Knox County",470313,62.298937090831,0.0593453655552157,126.72411776838,12.3322128029631,101.209194727766,5.93453655552157
2021-04-29,50909,54,42667,34,8242,20,46748,35,331370,571,378118,606,0,633,-2,486,56,49790,2,1391,634,"Knox County",470313,65.2756781122359,0.0573139435414885,128.850361355098,11.481715368276,103.335438314484,5.73139435414885
