"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-12-16,82882,138,65581,106,17301,32,71450,108,481000,661,552450,769,2,988,32,1103,104,80791,3,2195,1069,"Knox County",470313,187.534684348508,0.105307927866621,163.508131818597,29.3421614967054,234.524667614971,10.5307927866621
2021-12-15,82744,157,65475,113,17269,44,71342,125,480339,841,551681,966,0,986,30,1071,127,80687,5,2192,1067,"Knox County",470313,183.494821533745,0.108413421008262,205.395130476938,33.3820243114692,227.720688137474,10.8413421008262
2021-12-14,82587,97,65362,59,17225,38,71217,63,479498,811,550715,874,3,986,-55,1041,149,80560,3,2187,1064,"Knox County",470313,166.484872840002,0.101507015416594,185.833689479134,20.6245627911625,221.341957377321,10.1507015416594
2021-12-13,82490,111,65303,74,17187,37,71154,79,478687,627,549841,706,4,983,-51,1096,158,80411,3,2184,1061,"Knox County",470313,165.846999763987,0.100658350658351,150.112797222275,23.6013038125674,233.036297104269,10.0658350658351
2021-12-12,82379,54,65229,29,17150,25,71075,40,478060,493,549135,533,6,979,-37,1147,85,80253,5,2181,1061,"Knox County",470313,162.445010025239,0.0989455184534271,113.328783172058,11.481715368276,243.88013939653,9.89455184534271
2021-12-11,82325,65,65200,45,17125,20,71035,51,477567,541,548602,592,0,973,-21,1184,86,80168,1,2176,1060,"Knox County",470313,157.554649775788,0.0987943134784956,125.873620333693,13.8205833136656,251.747240667385,9.87943134784956
2021-12-10,82260,84,65155,48,17105,36,70984,57,477026,856,548010,913,0,973,-13,1205,97,80082,3,2175,1057,"Knox County",470313,150.112797222275,0.0977022230524939,194.126039467333,17.8604461284294,256.212352199493,9.77022230524939
2021-12-09,82176,164,65107,96,17069,68,70927,107,476170,1017,547097,1124,3,973,102,1218,59,79985,2,2172,1055,"Knox County",470313,155.641030547742,0.0914505956552207,238.989779147079,34.8703948221716,258.976468862226,9.14505956552208
2021-12-08,82012,130,65011,67,17001,63,70820,65,475153,751,545973,816,0,970,33,1116,97,79926,7,2170,1054,"Knox County",470313,149.900172863604,0.0831234256926952,173.501476676171,27.6411666273312,237.288784277704,8.31234256926952
2021-12-07,81882,127,64944,70,16938,57,70755,76,474402,631,545157,707,2,970,17,1083,108,79829,2,2163,1053,"Knox County",470313,156.278903623757,0.0881098126507142,150.325421580947,27.0032935513158,230.272180441536,8.81098126507142
2021-12-06,81755,148,64874,107,16881,41,70679,115,473771,759,544450,874,8,968,38,1066,102,79721,4,2161,1053,"Knox County",470313,164.146004894613,0.0919230077352042,185.833689479134,31.4684050834232,226.657566344116,9.19230077352042
2021-12-05,81607,43,64767,28,16840,15,70564,33,473012,342,543576,375,2,960,-20,1028,61,79619,1,2157,1050,"Knox County",470313,161.807136949223,0.093316052582855,79.7341345019168,9.14284742288646,218.577840714588,9.3316052582855
2021-12-04,81564,69,64739,50,16825,19,70531,55,472670,499,543201,554,0,958,14,1048,55,79558,3,2156,1050,"Knox County",470313,162.65763438391,0.0947231027410032,117.793894704165,14.6710807483527,222.830327888024,9.47231027410032
2021-12-03,81495,147,64689,103,16806,44,70476,108,472171,1009,542647,1117,3,958,62,1034,82,79503,2,2153,1048,"Knox County",470313,176.052968980232,0.100413148913239,237.501408636376,31.2557807247514,219.853586866619,10.0413148913239
2021-12-02,81348,133,64586,86,16762,47,70368,85,471162,794,541530,879,0,955,31,972,102,79421,4,2151,1046,"Knox County",470313,169.461613861407,0.100901916572717,186.896811272493,28.2790397033465,206.670876628968,10.0901916572717
2021-12-01,81215,185,64500,142,16715,43,70283,147,470368,1009,540651,1156,4,955,91,941,90,79319,7,2147,1044,"Knox County",470313,181.155953588355,0.109325326739668,245.793758624576,39.335506354279,200.079521510143,10.9325326739668
2021-11-30,81030,116,64358,66,16672,50,70136,68,469359,693,539495,761,3,951,16,850,97,79229,6,2140,1043,"Knox County",470313,178.817085642965,0.106892932120364,161.807136949223,24.6644256059263,180.730704871011,10.6892932120364
2021-11-29,80914,165,64292,128,16622,37,70068,139,468666,967,538734,1106,2,948,75,834,88,79132,5,2134,1040,"Knox County",470313,182.431699740386,0.106758574310693,235.162540690987,35.0830191808434,177.328715132263,10.6758574310693
2021-11-28,80749,33,64164,22,16585,11,69929,22,467699,270,537628,292,3,946,-24,759,54,79044,5,2129,1039,"Knox County",470313,180.305456153668,0.106393861892583,62.0863127321592,7.01660383616868,161.38188823188,10.6393861892583
2021-11-27,80716,59,64142,31,16574,28,69907,32,467429,266,537336,298,0,943,1,783,58,78990,1,2124,1038,"Knox County",470313,178.17921256695,0.107149224460688,63.3620588841899,12.5448371616349,166.484872840002,10.7149224460688
2021-11-26,80657,20,64111,18,16546,2,69875,20,467163,298,537038,318,0,943,-45,782,65,78932,4,2123,1036,"Knox County",470313,151.175919015634,0.106652806652807,67.6145460576254,4.25248717343556,166.272248481331,10.6652806652807
2021-11-25,80637,52,64093,26,16544,26,69855,29,466865,331,536720,360,0,943,-18,827,70,78867,3,2119,1035,"Knox County",470313,133.95334596322,0.106501980890235,76.5447691218401,11.0564666509325,175.840344621561,10.6501980890235
2021-11-24,80585,105,64067,66,16518,39,69826,73,466534,742,536360,815,0,943,18,845,87,78797,3,2116,1030,"Knox County",470313,116.943397269478,0.0969620253164557,173.288852317499,22.3255576605367,179.667583077653,9.69620253164557
2021-11-23,80480,99,64001,64,16479,35,69753,65,465792,674,535545,739,0,943,37,827,62,78710,2,2113,1026,"Knox County",470313,113.328783172058,0.0967413441955193,157.129401058444,21.049811508506,175.840344621561,9.67413441955193
2021-11-22,80381,107,63937,83,16444,24,69688,82,465118,740,534806,822,0,943,37,790,70,78648,3,2111,1026,"Knox County",470313,100.996570369095,0.0886388583973655,174.777222828202,22.7508063778803,167.973243350705,8.86388583973655
2021-11-21,80274,44,63854,32,16420,12,69606,37,464378,284,533984,321,0,943,-9,753,53,78578,2,2108,1026,"Knox County",470313,103.335438314484,0.0920228695888919,68.2524191336408,9.35547178155824,160.106142079849,9.20228695888919
2021-11-20,80230,54,63822,37,16408,17,69569,44,464094,537,533663,581,0,943,13,762,41,78525,1,2106,1024,"Knox County",470313,102.272316521125,0.0884732052578362,123.534752388303,11.481715368276,162.019761307895,8.84732052578362
2021-11-19,80176,112,63785,83,16391,29,69525,81,463557,825,533082,906,0,943,62,749,50,78484,0,2105,1024,"Knox County",470313,121.833757518929,0.0904489436619718,192.637668956631,23.8139281712392,159.255644645162,9.04489436619718
2021-11-18,80064,80,63702,44,16362,36,69444,49,462732,937,532176,986,3,943,18,687,59,78434,2,2105,1024,"Knox County",470313,127.787239561739,0.0833655705996132,209.647617650373,17.0099486937423,146.072934407512,8.33655705996132
2021-11-17,79984,105,63658,64,16326,41,69395,66,461795,833,531190,899,0,940,44,669,61,78375,1,2103,1024,"Knox County",470313,127.787239561739,0.0807004187285877,191.149298445929,22.3255576605367,142.24569595142,8.07004187285877
2021-11-16,79879,73,63594,51,16285,22,69329,67,460962,777,530291,844,0,940,9,625,64,78314,2,2102,1023,"Knox County",470313,122.259006236272,0.0794924426198918,179.454958718981,15.5215781830398,132.890224169861,7.94924426198918
2021-11-15,79806,84,63543,44,16263,40,69262,34,460185,460,529447,494,3,940,21,616,60,78250,0,2100,1020,"Knox County",470313,117.368645986822,0.075134168157424,105.036433183858,17.8604461284294,130.976604941815,7.5134168157424
2021-11-14,79722,72,63499,62,16223,10,69228,68,459725,624,528953,692,0,937,16,595,56,78190,2,2100,1020,"Knox County",470313,123.322128029631,0.0757126990003702,147.13605620087,15.308953824368,126.511493409708,7.57126990003702
2021-11-13,79650,29,63437,13,16213,16,69160,12,459101,317,528261,329,0,937,-13,579,42,78134,2,2098,1018,"Knox County",470313,118.006519062837,0.0732038834951456,69.953414003015,6.16610640148157,123.10950367096,7.32038834951456
2021-11-12,79621,66,63424,49,16197,17,69148,51,458784,687,527932,738,0,937,18,592,48,78092,4,2096,1018,"Knox County",470313,108.225798563935,0.069650742673625,156.916776699772,14.0332076723374,125.873620333693,6.96507426736251
2021-11-11,79555,67,63375,46,16180,21,69097,54,458097,962,527194,1016,0,937,-3,574,70,78044,0,2092,1016,"Knox County",470313,105.461681901202,0.0702314445331205,216.026348410527,14.2458320310091,122.046381877601,7.02314445331205
2021-11-10,79488,74,63329,50,16159,24,69043,69,457135,855,526178,924,1,937,6,577,67,77974,2,2092,1016,"Knox County",470313,98.8703267823768,0.0704784594004368,196.464907412723,15.7342025417116,122.684254953616,7.04784594004368
2021-11-09,79414,106,63279,76,16135,30,68974,134,456280,1174,525254,1308,1,936,34,571,71,77907,1,2090,1016,"Knox County",470313,105.886930618546,0.0767133248500273,278.112661142686,22.5381820192085,121.408508801585,7.67133248500273
2021-11-08,79308,78,63203,58,16105,20,68840,70,455106,687,523946,757,6,935,-10,537,82,77836,1,2089,1015,"Knox County",470313,104.611184466515,0.0794587092297016,160.956639514536,16.5846999763987,114.179280606745,7.94587092297016
2021-11-07,79230,31,63145,20,16085,11,68770,23,454419,390,523189,413,0,929,-20,547,51,77754,1,2088,1012,"Knox County",470313,95.8935857609719,0.0752962625341841,87.8138601314444,6.59135511882512,116.305524193463,7.52962625341841
2021-11-06,79199,41,63125,27,16074,14,68747,30,454029,453,522776,483,0,929,-2,567,43,77703,2,2087,1009,"Knox County",470313,98.4450780650333,0.0764319914878525,102.697565238469,8.7175987055429,120.558011366898,7.64319914878525
2021-11-05,79158,52,63098,32,16060,20,68717,36,453576,605,522293,641,0,929,-28,569,80,77660,2,2085,1008,"Knox County",470313,95.4683370436284,0.0750631540959942,136.29221390861,11.0564666509325,120.983260084242,7.50631540959942
2021-11-04,79106,68,63066,45,16040,23,68681,49,452971,668,521652,717,0,929,-1,597,69,77580,1,2083,1008,"Knox County",470313,95.6809614023002,0.0783902345985123,152.451665167665,14.4584563896809,126.936742127052,7.83902345985123
2021-11-03,79038,79,63021,59,16017,20,68632,65,452303,969,520935,1034,0,929,-2,598,81,77511,2,2082,1007,"Knox County",470313,96.7440831956591,0.0760321315150383,219.853586866619,16.7973243350705,127.149366485723,7.60321315150383
2021-11-02,78959,41,62962,19,15997,22,68567,22,451334,301,519901,323,4,929,-51,600,88,77430,1,2080,1005,"Knox County",470313,82.9234998819935,0.06753663003663,68.6776678509843,8.7175987055429,127.574615203067,6.753663003663
2021-11-01,78918,95,62943,71,15975,24,68545,83,451033,661,519578,744,1,925,-20,651,114,77342,3,2079,1002,"Knox County",470313,86.5381139794137,0.0707233065442021,158.192522851803,20.1993140738189,138.418457495328,7.07233065442021
2021-10-31,78823,26,62872,20,15951,6,68462,19,450372,278,518834,297,0,924,-44,671,70,77228,1,2076,1001,"Knox County",470313,85.4749921860548,0.0717150271290399,63.1494345255181,5.52823332546623,142.670944668763,7.17150271290399
2021-10-30,78797,56,62852,41,15945,15,68443,43,450094,522,518537,565,0,924,-23,715,79,77158,4,2075,1000,"Knox County",470313,88.6643575661315,0.0733626475352928,120.132762649555,11.9069640856196,152.026416450321,7.33626475352928
2021-10-29,78741,73,62811,59,15930,14,68400,66,449572,846,517972,912,1,924,-37,738,109,77079,1,2071,1000,"Knox County",470313,93.1294690982388,0.0755662020905923,193.913415108662,15.5215781830398,156.916776699772,7.55662020905923
2021-10-28,78668,54,62752,32,15916,22,68334,39,448726,561,517060,600,4,923,-52,775,102,76970,3,2070,999,"Knox County",470313,90.1527280768339,0.0753072625698324,127.574615203067,11.481715368276,164.783877970628,7.53072625698324
2021-10-27,78614,88,62720,57,15894,31,68295,65,448165,759,516460,824,1,919,-29,827,116,76868,3,2067,997,"Knox County",470313,92.0663473048799,0.0790152403282532,175.202471545545,18.7109435631165,175.840344621561,7.90152403282532
2021-10-26,78526,96,62663,58,15863,38,68230,55,447406,554,515636,609,0,918,-18,856,114,76752,5,2064,994,"Knox County",470313,103.760687031828,0.0813008130081301,129.488234431113,20.4119384324907,182.006451023042,8.13008130081301
2021-10-25,78430,71,62605,47,15825,24,68175,54,446852,491,515027,545,6,918,-72,874,137,76638,3,2059,992,"Knox County",470313,98.6577024237051,0.0783547794117647,115.880275476119,15.0963294656962,185.833689479134,7.83547794117647
2021-10-24,78359,38,62558,20,15801,18,68121,23,446361,337,514482,360,1,912,-73,946,110,76501,5,2056,991,"Knox County",470313,101.209194727766,0.0781426953567384,76.5447691218401,8.07972562952757,201.142643303502,7.81426953567384
2021-10-23,78321,59,62538,40,15783,19,68098,42,446024,471,514122,513,0,911,-14,1019,73,76391,1,2051,988,"Knox County",470313,101.847067803782,0.0788448315379326,109.076295998622,12.5448371616349,216.664221486542,7.88448315379326
2021-10-22,78262,90,62498,55,15764,35,68056,55,445553,551,513609,606,0,911,-68,1033,158,76318,2,2050,986,"Knox County",470313,105.461681901202,0.0820803549420754,128.850361355098,19.13619228046,219.640962507947,8.20803549420754
2021-10-21,78172,124,62443,71,15729,53,68001,78,445002,712,513003,790,3,911,-23,1101,144,76160,2,2048,984,"Knox County",470313,120.345387008226,0.0875912408759124,167.973243350705,26.3654204753005,234.099418897628,8.75912408759124
2021-10-20,78048,149,62372,83,15676,66,67923,90,444290,959,512213,1049,3,908,-47,1124,193,76016,3,2046,982,"Knox County",470313,133.315472887205,0.0887745974955277,223.042952246695,31.6810294420949,238.989779147079,8.87745974955277
2021-10-19,77899,131,62289,85,15610,46,67833,92,443331,724,511164,816,4,905,-40,1171,167,75823,4,2043,980,"Knox County",470313,140.757325440717,0.0927548621500321,173.501476676171,27.8537909860029,248.983124004652,9.27548621500321
2021-10-18,77768,121,62204,90,15564,31,67741,106,442607,607,510348,713,9,901,-72,1211,184,75656,8,2039,978,"Knox County",470313,151.388543374306,0.100268207138436,151.601167732978,25.7275473992852,257.488098351523,10.0268207138436
2021-10-17,77647,63,62114,56,15533,7,67635,61,442000,303,509635,364,1,892,-66,1283,128,75472,4,2031,975,"Knox County",470313,156.7041523411,0.108018965161822,77.3952665565272,13.395334596322,272.797052175891,10.8018965161822
2021-10-16,77584,55,62058,41,15526,14,67574,44,441697,372,509271,416,0,891,-84,1349,139,75344,1,2027,973,"Knox County",470313,155.853654906413,0.110643668489693,88.4517332074597,11.6943397269478,286.830259848229,11.0643668489693
2021-10-15,77529,125,62017,89,15512,36,67530,100,441325,794,508855,894,9,891,-69,1433,185,75205,5,2026,969,"Knox County",470313,163.295507459926,0.113248710829036,190.08617665257,26.5780448339723,304.690705976658,11.3248710829036
2021-10-14,77404,192,61928,135,15476,57,67430,143,440531,699,507961,842,0,882,6,1502,186,75020,7,2021,967,"Knox County",470313,177.753963849607,0.124852767962309,179.029710001637,40.8238768649814,319.361786725011,12.4852767962309
2021-10-13,77212,121,61793,87,15419,34,67287,99,439832,764,507119,863,7,882,-78,1496,192,74834,5,2014,962,"Knox County",470313,171.800481806797,0.131418092909535,183.494821533745,25.7275473992852,318.08604057298,13.1418092909535
2021-10-12,77091,136,61706,104,15385,32,67188,109,439068,821,506256,930,4,875,-81,1574,213,74642,3,2009,961,"Knox County",470313,172.863603600156,0.131819992035046,197.740653564754,28.9169127793618,334.670740549379,13.1819992035046
2021-10-11,76955,194,61602,136,15353,58,67079,149,438247,581,505326,730,3,871,-86,1655,277,74429,12,2006,952,"Knox County",470313,188.385181783195,0.139908712046041,155.215781830398,41.249125582325,351.893313601793,13.9908712046041
2021-10-10,76761,54,61466,41,15295,13,66930,51,437666,489,504596,540,0,868,-90,1741,144,74152,4,1994,951,"Knox County",470313,186.471562555149,0.13326941514861,114.81715368276,11.481715368276,370.179008447566,13.326941514861
2021-10-09,76707,66,61425,37,15282,29,66879,48,437177,490,504056,538,0,868,-67,1831,133,74008,7,1990,948,"Knox County",470313,188.810430500539,0.1309724564362,114.391904965417,14.0332076723374,389.315200728026,13.09724564362
2021-10-08,76641,289,61388,114,15253,175,66831,122,436687,936,503518,1058,-1,868,75,1898,215,73875,5,1983,944,"Knox County",470313,223.680825322711,0.131067078712961,224.956571474741,61.4484396561439,403.561032759035,13.1067078712961
2021-10-07,76352,259,61274,170,15078,89,66709,176,435751,1106,502460,1282,6,869,-8,1823,261,73660,9,1978,940,"Knox County",470313,237.92665735372,0.12691466083151,272.58442781722,55.0697088959905,387.614205858652,12.691466083151
2021-10-06,76093,139,61104,103,14989,36,66533,112,434645,835,501178,947,1,863,-120,1831,258,73399,4,1969,939,"Knox County",470313,241.753895809812,0.127302904564315,201.355267662174,29.5547858553772,389.315200728026,12.7302904564315
2021-10-05,75954,210,61001,118,14953,92,66421,138,433810,915,500231,1053,3,862,-73,1951,280,73141,4,1965,934,"Knox County",470313,257.488098351523,0.129472999349382,223.893449681382,44.6511153210734,414.830123768639,12.9472999349382
2021-10-04,75744,316,60883,224,14861,92,66283,245,432895,829,499178,1074,3,859,-14,2024,327,72861,4,1961,930,"Knox County",470313,283.42827010948,0.137399876771411,228.35856121349,67.1892973402819,430.351701951679,13.7399876771411
2021-10-03,75428,102,60659,93,14769,9,66038,107,432066,677,498104,784,1,856,-66,2038,167,72534,6,1957,928,"Knox County",470313,293.634239325726,0.140736342042755,166.697497198674,21.6876845845214,433.328442973084,14.0736342042755
2021-10-02,75326,67,60566,43,14760,24,65931,50,431389,472,497320,522,5,855,-144,2104,206,72367,2,1951,927,"Knox County",470313,293.846863684397,0.141369047619048,110.989915226668,14.2458320310091,447.361650645421,14.1369047619048
2021-10-01,75259,225,60523,152,14736,73,65881,167,430917,965,496798,1132,0,850,-77,2248,302,72161,9,1949,923,"Knox County",470313,280.238904729404,0.146452752428613,240.690774016453,47.8404807011501,477.979558294157,14.6452752428613
2021-09-30,75034,240,60371,166,14663,74,65714,186,429952,1104,495666,1290,1,850,-113,2325,352,71859,8,1940,920,"Knox County",470313,276.19904191464,0.147750661570126,274.285422686594,51.0298460812268,494.351633911884,14.7750661570126
2021-09-29,74794,361,60205,170,14589,191,65528,192,428848,1111,494376,1303,6,849,-95,2438,450,71507,7,1932,918,"Knox County",470313,323.401649539775,0.151578653255099,277.049539349327,76.7573934805119,518.378186441795,15.1578653255099
