"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-11-10,79498,74,63317,50,16181,24,69069,69,457151,855,526220,924,1,940,6,618,67,77940,2,2093,1016,"Knox County",470313,98.8703267823768,0.0704784594004368,196.464907412723,15.7342025417116,131.401853659159,7.04784594004368
2021-11-09,79424,106,63267,76,16157,30,69000,134,456296,1174,525296,1308,1,939,34,612,71,77873,1,2091,1016,"Knox County",470313,105.886930618546,0.0767133248500273,278.112661142686,22.5381820192085,130.126107507128,7.67133248500273
2021-11-08,79318,78,63191,58,16127,20,68866,70,455122,687,523988,757,6,938,-10,578,82,77802,1,2090,1015,"Knox County",470313,104.611184466515,0.0794587092297016,160.956639514536,16.5846999763987,122.896879312288,7.94587092297016
2021-11-07,79240,31,63133,20,16107,11,68796,23,454435,390,523231,413,0,932,-20,588,51,77720,1,2089,1012,"Knox County",470313,95.8935857609719,0.0752962625341841,87.8138601314444,6.59135511882512,125.023122899006,7.52962625341841
2021-11-06,79209,41,63113,27,16096,14,68773,30,454045,453,522818,483,0,932,-2,608,43,77669,2,2088,1009,"Knox County",470313,98.4450780650333,0.0764319914878525,102.697565238469,8.7175987055429,129.275610072441,7.64319914878525
2021-11-05,79168,52,63086,32,16082,20,68743,36,453592,605,522335,641,0,932,-27,610,79,77626,2,2086,1008,"Knox County",470313,95.4683370436284,0.0750631540959942,136.29221390861,11.0564666509325,129.700858789785,7.50631540959942
2021-11-04,79116,68,63054,45,16062,23,68707,49,452987,668,521694,717,0,932,-1,637,69,77547,1,2084,1008,"Knox County",470313,95.6809614023002,0.0783902345985123,152.451665167665,14.4584563896809,135.441716473923,7.83902345985123
2021-11-03,79048,79,63009,59,16039,20,68658,65,452319,969,520977,1034,0,932,-2,638,81,77478,2,2083,1007,"Knox County",470313,96.7440831956591,0.0760321315150383,219.853586866619,16.7973243350705,135.654340832594,7.60321315150383
2021-11-02,78969,41,62950,19,16019,22,68593,22,451350,301,519943,323,4,932,-51,640,88,77397,1,2081,1005,"Knox County",470313,82.9234998819935,0.06753663003663,68.6776678509843,8.7175987055429,136.079589549938,6.753663003663
2021-11-01,78928,95,62931,71,15997,24,68571,83,451049,661,519620,744,1,928,-19,691,113,77309,3,2080,1002,"Knox County",470313,86.5381139794137,0.0707233065442021,158.192522851803,20.1993140738189,146.923431842199,7.07233065442021
2021-10-31,78833,26,62860,20,15973,6,68488,19,450388,278,518876,297,0,927,-43,710,69,77196,1,2077,1001,"Knox County",470313,85.4749921860548,0.0717150271290399,63.1494345255181,5.52823332546623,150.963294656962,7.17150271290399
2021-10-30,78807,56,62840,41,15967,15,68469,43,450110,522,518579,565,0,927,-23,753,79,77127,4,2076,1000,"Knox County",470313,88.6643575661315,0.0733626475352928,120.132762649555,11.9069640856196,160.106142079849,7.33626475352928
2021-10-29,78751,73,62799,59,15952,14,68426,66,449588,846,518014,912,1,927,-37,776,109,77048,1,2072,1000,"Knox County",470313,93.1294690982388,0.0755662020905923,193.913415108662,15.5215781830398,164.9965023293,7.55662020905923
2021-10-28,78678,54,62740,32,15938,22,68360,39,448742,561,517102,600,4,926,-52,813,102,76939,3,2071,999,"Knox County",470313,90.1527280768339,0.0753072625698324,127.574615203067,11.481715368276,172.863603600156,7.53072625698324
2021-10-27,78624,88,62708,57,15916,31,68321,65,448181,759,516502,824,1,922,-29,865,116,76837,3,2068,997,"Knox County",470313,92.0663473048799,0.0790152403282532,175.202471545545,18.7109435631165,183.920070251088,7.90152403282532
2021-10-26,78536,96,62651,58,15885,38,68256,55,447422,554,515678,609,0,921,-18,894,114,76721,5,2065,994,"Knox County",470313,103.760687031828,0.0813008130081301,129.488234431113,20.4119384324907,190.08617665257,8.13008130081301
2021-10-25,78440,71,62593,47,15847,24,68201,54,446868,491,515069,545,6,921,-73,912,138,76607,3,2060,992,"Knox County",470313,98.6577024237051,0.0783547794117647,115.880275476119,15.0963294656962,193.913415108662,7.83547794117647
2021-10-24,78369,38,62546,20,15823,18,68147,23,446377,337,514524,360,1,915,-73,985,110,76469,5,2057,991,"Knox County",470313,101.209194727766,0.0781426953567384,76.5447691218401,8.07972562952757,209.434993291702,7.81426953567384
2021-10-23,78331,59,62526,40,15805,19,68124,42,446040,471,514164,513,0,914,-14,1058,73,76359,1,2052,988,"Knox County",470313,101.847067803782,0.0788448315379326,109.076295998622,12.5448371616349,224.956571474741,7.88448315379326
2021-10-22,78272,90,62486,55,15786,35,68082,55,445569,551,513651,606,0,914,-68,1072,158,76286,2,2051,986,"Knox County",470313,105.461681901202,0.0820803549420754,128.850361355098,19.13619228046,227.933312496146,8.20803549420754
2021-10-21,78182,124,62431,71,15751,53,68027,78,445018,712,513045,790,3,914,-23,1140,144,76128,2,2049,984,"Knox County",470313,120.345387008226,0.0875912408759124,167.973243350705,26.3654204753005,242.391768885827,8.75912408759124
2021-10-20,78058,149,62360,83,15698,66,67949,90,444306,959,512255,1049,3,911,-47,1163,193,75984,3,2047,982,"Knox County",470313,133.315472887205,0.0887745974955277,223.042952246695,31.6810294420949,247.282129135278,8.87745974955277
2021-10-19,77909,131,62277,85,15632,46,67859,92,443347,724,511206,816,4,908,-40,1210,167,75791,4,2044,980,"Knox County",470313,140.757325440717,0.0927548621500321,173.501476676171,27.8537909860029,257.275473992852,9.27548621500321
2021-10-18,77778,121,62192,90,15586,31,67767,106,442623,607,510390,713,9,904,-72,1250,184,75624,8,2040,978,"Knox County",470313,151.388543374306,0.100268207138436,151.601167732978,25.7275473992852,265.780448339723,10.0268207138436
2021-10-17,77657,63,62102,56,15555,7,67661,61,442016,303,509677,364,1,895,-66,1322,128,75440,4,2032,975,"Knox County",470313,156.7041523411,0.108018965161822,77.3952665565272,13.395334596322,281.089402164091,10.8018965161822
2021-10-16,77594,55,62046,41,15548,14,67600,44,441713,372,509313,416,0,894,-84,1388,139,75312,1,2028,973,"Knox County",470313,155.853654906413,0.110643668489693,88.4517332074597,11.6943397269478,295.122609836428,11.0643668489693
2021-10-15,77539,125,62005,89,15534,36,67556,100,441341,794,508897,894,9,894,-69,1472,185,75173,5,2027,969,"Knox County",470313,163.295507459926,0.113248710829036,190.08617665257,26.5780448339723,312.983055964857,11.3248710829036
2021-10-14,77414,192,61916,135,15498,57,67456,143,440547,699,508003,842,0,885,6,1541,186,74988,7,2022,967,"Knox County",470313,177.753963849607,0.124852767962309,179.029710001637,40.8238768649814,327.65413671321,12.4852767962309
2021-10-13,77222,121,61781,88,15441,33,67313,99,439848,764,507161,863,7,885,-78,1535,192,74802,5,2015,962,"Knox County",470313,171.800481806797,0.131418092909535,183.494821533745,25.7275473992852,326.37839056118,13.1418092909535
2021-10-12,77101,136,61693,104,15408,32,67214,109,439084,821,506298,930,4,878,-82,1613,214,74610,3,2010,961,"Knox County",470313,172.863603600156,0.131819992035046,197.740653564754,28.9169127793618,342.963090537578,13.1819992035046
2021-10-11,76965,194,61589,136,15376,58,67105,149,438263,581,505368,730,3,874,-87,1695,278,74396,12,2007,952,"Knox County",470313,188.385181783195,0.139908712046041,155.215781830398,41.249125582325,360.398287948664,13.9908712046041
2021-10-10,76771,54,61453,41,15318,13,66956,51,437682,489,504638,540,0,871,-89,1782,143,74118,4,1995,951,"Knox County",470313,186.471562555149,0.13326941514861,114.81715368276,11.481715368276,378.896607153109,13.326941514861
2021-10-09,76717,66,61412,37,15305,29,66905,48,437193,490,504098,538,0,871,-67,1871,133,73975,7,1991,948,"Knox County",470313,188.810430500539,0.1309724564362,114.391904965417,14.0332076723374,397.820175074897,13.09724564362
2021-10-08,76651,289,61375,114,15276,175,66857,123,436703,936,503560,1059,-1,871,75,1938,215,73842,5,1984,944,"Knox County",470313,223.680825322711,0.131225009087605,225.169195833413,61.4484396561439,412.066007105906,13.1225009087605
2021-10-07,76362,259,61261,170,15101,89,66734,176,435767,1106,502501,1282,6,872,-9,1863,262,73627,9,1979,940,"Knox County",470313,237.92665735372,0.127061595422417,272.58442781722,55.0697088959905,396.119180205523,12.7061595422417
2021-10-06,76103,139,61091,103,15012,36,66558,112,434661,835,501219,947,1,866,-120,1872,258,73365,4,1970,939,"Knox County",470313,241.753895809812,0.12744772651842,201.355267662174,29.5547858553772,398.032799433569,12.744772651842
2021-10-05,75964,210,60988,118,14976,92,66446,138,433826,915,500272,1053,3,865,-71,1992,278,73107,4,1966,934,"Knox County",470313,257.488098351523,0.129614571475037,223.893449681382,44.6511153210734,423.547722474182,12.9614571475037
2021-10-04,75754,316,60870,224,14884,92,66308,245,432911,829,499219,1074,3,862,-14,2063,327,72829,4,1962,930,"Knox County",470313,283.42827010948,0.137532727552749,228.35856121349,67.1892973402819,438.644051939878,13.7532727552749
2021-10-03,75438,102,60646,93,14792,9,66063,107,432082,678,498145,785,1,859,-67,2077,168,72502,6,1958,928,"Knox County",470313,293.634239325726,0.140842980112793,166.910121557346,21.6876845845214,441.620792961283,14.0842980112793
2021-10-02,75336,67,60553,43,14783,24,65956,50,431404,472,497360,522,5,858,-144,2144,206,72334,2,1952,927,"Knox County",470313,293.846863684397,0.141475751264505,110.989915226668,14.2458320310091,455.866624992292,14.1475751264505
2021-10-01,75269,225,60510,152,14759,73,65906,167,430932,965,496838,1132,0,853,-76,2288,301,72128,9,1950,923,"Knox County",470313,280.238904729404,0.146431199411332,240.690774016453,47.8404807011501,486.484532641028,14.6431199411332
2021-09-30,75044,240,60358,166,14686,74,65739,186,429967,1104,495706,1290,1,853,-112,2364,351,71827,8,1941,920,"Knox County",470313,276.19904191464,0.147728943113332,274.285422686594,51.0298460812268,502.643983900084,14.7728943113332
2021-09-29,74804,361,60192,170,14612,191,65553,192,428863,1111,494416,1303,6,852,-95,2476,450,71476,7,1933,918,"Knox County",470313,323.401649539775,0.151557480094985,277.049539349327,76.7573934805119,526.457912071323,15.1557480094985
2021-09-28,74443,348,60022,249,14421,99,65361,270,427752,778,493113,1048,2,846,-75,2571,421,71026,1,1926,915,"Knox County",470313,352.74381103648,0.170114621190942,222.830327888024,73.9932768177788,546.657226145142,17.0114621190942
2021-09-27,74095,239,59773,162,14322,77,65091,186,426974,760,492065,946,7,844,-302,2646,534,70605,12,1925,912,"Knox County",470313,336.371735418753,0.164816396242528,201.142643303502,50.817221722555,562.604053045525,16.4816396242528
2021-09-26,73856,124,59611,99,14245,25,64905,117,426214,703,491119,820,2,837,-144,2948,266,70071,1,1913,906,"Knox County",470313,341.049471309532,0.165415663503753,174.351974110858,26.3654204753005,626.816609364402,16.5415663503753
2021-09-25,73732,110,59512,90,14220,20,64788,102,425511,705,490299,807,0,835,-178,3092,288,69805,3,1912,901,"Knox County",470313,350.192318732419,0.166076776476994,171.587857448125,23.3886794538956,657.434517013138,16.6076776476994
2021-09-24,73622,244,59422,165,14200,79,64686,182,424806,939,489492,1121,13,835,-232,3270,463,69517,5,1909,894,"Knox County",470313,354.232181547182,0.168370824812543,238.351906071063,51.8803435159139,695.281652856715,16.8370824812543
2021-09-23,73378,355,59257,246,14121,109,64504,268,423867,1370,488371,1638,14,822,-221,3502,562,69054,8,1904,891,"Knox County",470313,378.683982794437,0.171417415072237,348.278699504373,75.4816473284812,744.610504068567,17.1417415072237
2021-09-22,73023,251,59011,187,14012,64,64236,202,422497,1261,486733,1463,3,808,-329,3723,577,68492,4,1896,888,"Knox County",470313,355.295303340541,0.169195460920566,311.069436736811,53.3687140266163,791.60048733503,16.9195460920566
2021-09-21,72772,397,58824,216,13948,181,64034,230,421236,996,485270,1226,10,805,-351,4052,738,67915,7,1892,879,"Knox County",470313,365.713896915458,0.160453808752026,260.6774637316,84.4118703926959,861.553901338045,16.0453808752026
2021-09-20,72375,432,58608,310,13767,122,63804,343,420240,1295,484044,1638,5,795,114,4403,313,67177,9,1885,875,"Knox County",470313,406.750398139112,0.165729369907035,348.278699504373,91.8537229462082,936.185051231839,16.5729369907035
2021-09-19,71943,120,58298,87,13645,33,63461,97,418945,432,482406,529,1,790,-176,4289,295,66864,7,1876,868,"Knox County",470313,405.899900704425,0.169080978389931,112.478285737371,25.5149230406134,911.945874343257,16.9080978389931
2021-09-18,71823,226,58211,183,13612,43,63364,197,418513,1075,481877,1272,0,789,-108,4465,334,66569,7,1869,860,"Knox County",470313,430.564326310351,0.170923821312029,270.458184230502,48.0531050598219,949.367761469489,17.0923821312029
2021-09-17,71597,547,58028,422,13569,125,63167,449,417438,1310,480605,1759,5,789,6,4573,536,66235,12,1862,847,"Knox County",470313,494.9895069879,0.18750656167979,374.006246903658,116.305524193463,972.331192206041,18.750656167979
2021-09-16,71050,588,57606,456,13444,132,62718,487,416128,1518,478846,2005,7,784,12,4567,569,65699,16,1850,842,"Knox County",470313,544.530982558424,0.202689041649818,426.311839136915,125.023122899006,971.055446054011,20.2689041649818
2021-09-15,70462,338,57150,249,13312,89,62231,267,414610,807,476841,1074,6,777,-306,4555,638,65130,5,1834,839,"Knox County",470313,563.029301762869,0.217825949700095,228.35856121349,71.867033231061,968.50395374995,21.7825949700095
2021-09-14,70124,555,56901,443,13223,112,61964,476,413803,1406,475767,1882,12,771,-157,4861,700,64492,8,1829,835,"Knox County",470313,596.62395043301,0.227975194408899,400.159043020287,118.006519062837,1033.56700750351,22.7975194408899
2021-09-13,69569,399,56458,299,13111,100,61488,332,412397,1134,473885,1466,20,759,-435,5018,814,63792,15,1821,832,"Knox County",470313,589.607346596841,0.230800040052068,311.707309812827,84.8371191100395,1066.94903181498,23.0800040052068
2021-09-12,69170,387,56159,358,13011,29,61156,376,411263,1460,472419,1836,0,739,79,5453,308,62978,5,1806,823,"Knox County",470313,646.378050362206,0.22879404993802,390.378322521385,82.2856268059781,1159.44062783721,22.879404993802
2021-09-11,68783,865,55801,706,12982,159,60780,763,409803,2621,470583,3384,4,739,500,5374,361,62670,26,1801,815,"Knox County",470313,782.245015553472,0.234969416679099,719.520829745297,183.920070251088,1142.64330350214,23.4969416679099
2021-09-10,67918,1026,55095,749,12823,277,60017,803,407182,2513,467199,3316,1,735,476,4874,549,62309,24,1775,805,"Knox County",470313,884.092083357254,0.234177638174163,705.062373355616,218.152591997244,1036.33112416625,23.4177638174163
2021-09-09,66892,310,54346,167,12546,143,59214,173,404669,685,463883,858,1,734,-365,4398,674,61760,18,1751,798,"Knox County",470313,824.982511646499,0.230891719745223,182.431699740386,65.9135511882512,935.12192943848,23.0891719745223
2021-09-08,66582,290,54179,226,12403,64,59041,250,403984,837,463025,1087,5,733,-405,4763,690,61086,11,1733,793,"Knox County",470313,814.776542430254,0.229445368428664,231.122677876223,61.6610640148157,1012.72982035368,22.9445368428664
2021-09-07,66292,414,53953,299,12339,115,58791,311,403147,979,461938,1290,3,728,-223,5168,634,60396,13,1722,787,"Knox County",470313,784.796507857533,0.227241822165143,274.285422686594,88.0264844901162,1098.84268561575,22.7241822165143
2021-09-06,65878,991,53654,791,12224,200,58480,844,402168,3221,460648,4065,1,725,343,5391,647,59762,20,1709,786,"Knox County",470313,910.670128191226,0.222278353119475,864.318018000778,210.710739443732,1146.25791759956,22.2278353119475
2021-09-05,64887,969,52863,799,12024,170,57636,834,398947,2999,456583,3833,2,724,620,5048,347,59115,15,1689,783,"Knox County",470313,1034.4175049382,0.223069590085796,814.989166788926,206.033003552953,1073.32776257514,22.3069590085796
2021-09-04,63918,542,52064,388,11854,154,56802,407,395948,1502,452750,1909,2,722,222,4428,318,58768,10,1674,777,"Knox County",470313,965.739837087216,0.221420711578433,405.899900704425,115.242402400104,941.500660198634,22.1420711578433
2021-09-03,63376,334,51676,238,11700,96,56395,249,394446,909,450841,1158,5,720,-155,4206,484,58450,8,1664,773,"Knox County",470313,818.603780886346,0.216056338028169,246.219007341919,71.0165357963739,894.298052573499,21.6056338028169
2021-09-02,63042,323,51438,180,11604,143,56146,200,393537,681,449683,881,3,715,-159,4361,479,57966,5,1656,768,"Knox County",470313,821.367897549079,0.217605287210856,187.322059989837,68.6776678509843,927.254828167625,21.7605287210856
2021-09-01,62719,276,51258,211,11461,65,55946,226,392856,645,448802,871,3,712,-119,4520,392,57487,2,1651,765,"Knox County",470313,818.391156527674,0.219247519097594,185.195816403119,58.6843229934108,961.062101196437,21.9247519097594
2021-08-31,62443,594,51047,433,11396,161,55720,479,392211,1894,447931,2373,2,709,188,4639,404,57095,8,1649,762,"Knox County",470313,856.663541088594,0.214645460569914,504.55760312813,126.298869051036,986.364399878379,21.4645460569914
2021-08-30,61849,513,50614,403,11235,110,55241,430,390317,1630,445558,2060,9,707,96,4451,408,56691,12,1641,758,"Knox County",470313,755.029097643484,0.215896064195644,438.006178863863,109.076295998622,946.391020448085,21.5896064195644
2021-08-29,61336,483,50211,407,11125,76,54811,439,388687,1485,443498,1924,1,698,254,4355,228,56283,5,1629,752,"Knox County",470313,651.693659329,0.217430207587688,409.089266084501,102.697565238469,925.979082015594,21.7430207587688
2021-08-28,60853,397,49804,301,11049,96,54372,320,387202,1065,441574,1385,0,697,190,4101,207,56055,4,1624,745,"Knox County",470313,620.863127321592,0.219958693203154,294.484736760413,84.4118703926959,871.972494912962,21.9958693203154
2021-08-27,60456,472,49503,373,10953,99,54052,390,386137,1166,440189,1556,5,697,195,3911,272,55848,5,1620,742,"Knox County",470313,650.205288818298,0.224796380090498,330.843502093287,100.358697293079,831.573866765324,22.4796380090498
2021-08-26,59984,450,49130,347,10854,103,53662,368,384971,1426,438633,1794,5,692,155,3716,290,55576,0,1615,741,"Knox County",470313,677.208582369613,0.221683524199615,381.44809945717,95.6809614023002,790.112116824328,22.1683524199615
