"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-09-28,74446,348,60022,248,14424,100,65365,270,427757,778,493122,1048,2,846,-75,2582,421,71018,1,1926,915,"Knox County",470313,352.956435395152,0.170230607966457,222.830327888024,73.9932768177788,548.996094090531,17.0230607966457
2021-09-27,74098,239,59774,162,14324,77,65095,186,426979,760,492074,946,7,844,-303,2657,535,70597,12,1925,913,"Knox County",470313,336.371735418753,0.164816396242528,201.142643303502,50.817221722555,564.942920990915,16.4816396242528
2021-09-26,73859,124,59612,99,14247,25,64909,117,426219,703,491128,820,2,837,-143,2960,265,70062,1,1913,907,"Knox County",470313,341.049471309532,0.165415663503753,174.351974110858,26.3654204753005,629.368101668463,16.5415663503753
2021-09-25,73735,110,59513,90,14222,20,64792,102,425516,705,490308,807,0,835,-178,3103,288,69797,3,1912,902,"Knox County",470313,350.192318732419,0.166076776476994,171.587857448125,23.3886794538956,659.773384958528,16.6076776476994
2021-09-24,73625,244,59423,165,14202,79,64690,182,424811,939,489501,1121,13,835,-233,3281,464,69509,5,1909,895,"Knox County",470313,354.232181547182,0.168370824812543,238.351906071063,51.8803435159139,697.620520802104,16.8370824812543
2021-09-23,73381,355,59258,245,14123,110,64508,268,423872,1370,488380,1638,14,822,-221,3514,562,69045,8,1904,892,"Knox County",470313,378.683982794437,0.171417415072237,348.278699504373,75.4816473284812,747.161996372628,17.1417415072237
2021-09-22,73026,251,59013,187,14013,64,64240,202,422502,1261,486742,1463,3,808,-329,3735,577,68483,4,1896,889,"Knox County",470313,355.295303340541,0.169195460920566,311.069436736811,53.3687140266163,794.151979639091,16.9195460920566
2021-09-21,72775,397,58826,216,13949,181,64038,230,421241,996,485279,1226,10,805,-352,4064,739,67906,7,1892,880,"Knox County",470313,365.713896915458,0.160453808752026,260.6774637316,84.4118703926959,864.105393642106,16.0453808752026
2021-09-20,72378,432,58610,310,13768,122,63808,343,420245,1295,484053,1638,5,795,113,4416,314,67167,9,1885,876,"Knox County",470313,406.750398139112,0.165729369907035,348.278699504373,91.8537229462082,938.949167894572,16.5729369907035
2021-09-19,71946,120,58300,87,13646,33,63465,97,418950,432,482415,529,1,790,-176,4303,295,66853,7,1876,869,"Knox County",470313,405.899900704425,0.169080978389931,112.478285737371,25.5149230406134,914.922615364661,16.9080978389931
2021-09-18,71826,226,58213,183,13613,43,63368,197,418518,1075,481886,1272,0,789,-107,4479,333,66558,7,1869,861,"Knox County",470313,430.564326310351,0.170923821312029,270.458184230502,48.0531050598219,952.344502490894,17.0923821312029
2021-09-17,71600,547,58030,422,13570,125,63171,449,417443,1310,480614,1759,5,789,5,4586,537,66225,12,1862,848,"Knox County",470313,494.9895069879,0.18750656167979,374.006246903658,116.305524193463,975.095308868775,18.750656167979
2021-09-16,71053,588,57608,456,13445,132,62722,487,416133,1518,478855,2005,7,784,10,4581,571,65688,16,1850,843,"Knox County",470313,544.530982558424,0.202689041649818,426.311839136915,125.023122899006,974.032187075416,20.2689041649818
2021-09-15,70465,338,57152,249,13313,89,62235,267,414615,808,476850,1075,6,777,-308,4571,640,65117,5,1834,840,"Knox County",470313,563.029301762869,0.21780303030303,228.571185572162,71.867033231061,971.905943488698,21.780303030303
2021-09-14,70127,556,56903,443,13224,113,61968,476,413807,1406,475775,1882,12,771,-159,4879,703,64477,8,1829,836,"Knox County",470313,596.836574791681,0.227952755905512,400.159043020287,118.219143421509,1037.39424595961,22.7952755905512
2021-09-13,69571,399,56460,299,13111,100,61492,333,412401,1134,473893,1467,20,759,-435,5038,814,63774,15,1821,833,"Knox County",470313,589.819970955513,0.230853939333267,311.919934171499,84.8371191100395,1071.20151898842,23.0853939333267
2021-09-12,69172,387,56161,358,13011,29,61159,376,411267,1460,472426,1836,0,739,80,5473,307,62960,5,1806,824,"Knox County",470313,646.590674720877,0.228842067988669,390.378322521385,82.2856268059781,1163.69311501064,22.8842067988669
2021-09-11,68785,866,55803,707,12982,159,60783,763,409807,2621,470590,3384,4,739,500,5393,362,62653,26,1801,816,"Knox County",470313,782.670264270815,0.235008949880668,719.520829745297,184.13269460976,1146.6831663169,23.5008949880668
2021-09-10,67919,1026,55096,748,12823,278,60020,803,407186,2513,467206,3316,1,735,481,4893,544,62291,24,1775,806,"Knox County",470313,884.517332074597,0.234213164049449,705.062373355616,218.152591997244,1040.37098698101,23.4213164049449
2021-09-09,66893,310,54348,167,12545,143,59217,173,404673,685,463890,858,1,734,-370,4412,679,61747,18,1751,799,"Knox County",470313,825.407760363843,0.230930670140397,182.431699740386,65.9135511882512,938.098670459885,23.0930670140397
2021-09-08,66583,290,54181,226,12402,64,59044,250,403988,837,463032,1087,5,733,-406,4782,691,61068,11,1733,794,"Knox County",470313,815.201791147597,0.229501084598698,231.122677876223,61.6610640148157,1016.76968316844,22.9501084598698
2021-09-07,66293,414,53955,299,12338,115,58794,311,403151,979,461945,1290,3,728,-221,5188,632,60377,13,1722,788,"Knox County",470313,785.009132216205,0.227300196404291,274.285422686594,88.0264844901162,1103.09517278919,22.7300196404291
2021-09-06,65879,991,53656,791,12223,200,58483,844,402172,3221,460655,4065,1,725,341,5409,649,59745,20,1709,787,"Knox County",470313,910.882752549898,0.222278353119475,864.318018000778,210.710739443732,1150.08515605565,22.2278353119475
2021-09-05,64888,969,52865,799,12023,170,57639,834,398951,2999,456590,3833,2,724,623,5068,344,59096,15,1689,784,"Knox County",470313,1034.63012929687,0.223069590085796,814.989166788926,206.033003552953,1077.58024974857,22.3069590085796
2021-09-04,63919,543,52066,389,11853,154,56805,408,395952,1502,452757,1910,2,722,224,4445,317,58752,10,1674,779,"Knox County",470313,965.952461445888,0.221468304908613,406.112525063096,115.455026758776,945.115274296054,22.1468304908613
2021-09-03,63376,334,51677,238,11699,96,56397,249,394450,909,450847,1158,5,720,-155,4221,484,58435,8,1664,775,"Knox County",470313,818.816405245018,0.216111541440744,246.219007341919,71.0165357963739,897.487417953576,21.6111541440744
2021-09-02,63042,323,51439,180,11603,143,56148,200,393541,681,449689,881,3,715,-158,4376,478,57951,5,1656,770,"Knox County",470313,821.580521907751,0.217660292463442,187.322059989837,68.6776678509843,930.444193547701,21.7660292463442
2021-09-01,62719,276,51259,211,11460,65,55948,226,392860,645,448808,871,3,712,-119,4534,392,57473,2,1651,767,"Knox County",470313,818.603780886346,0.219303255282696,185.195816403119,58.6843229934108,964.038842217842,21.9303255282696
2021-08-31,62443,594,51048,433,11395,161,55722,479,392215,1894,447937,2373,2,709,190,4653,402,57081,8,1649,764,"Knox County",470313,856.876165447266,0.214697501822278,504.55760312813,126.298869051036,989.341140899784,21.4697501822278
2021-08-30,61849,513,50615,403,11234,110,55243,430,390321,1630,445564,2060,9,707,96,4463,408,56679,12,1641,760,"Knox County",470313,755.241722002156,0.21595598349381,438.006178863863,109.076295998622,948.942512752146,21.595598349381
2021-08-29,61336,483,50212,407,11124,76,54813,439,388691,1485,443504,1924,1,698,255,4367,227,56271,5,1629,754,"Knox County",470313,651.906283687672,0.217500223673615,409.089266084501,102.697565238469,928.530574319655,21.7500223673615
2021-08-28,60853,397,49805,301,11048,96,54374,320,387206,1065,441580,1385,0,697,191,4112,206,56044,4,1624,747,"Knox County",470313,620.863127321592,0.219958693203154,294.484736760413,84.4118703926959,874.311362858352,21.9958693203154
2021-08-27,60456,472,49504,373,10952,99,54054,390,386141,1166,440195,1556,5,697,195,3921,272,55838,5,1620,744,"Knox County",470313,650.205288818298,0.224796380090498,330.843502093287,100.358697293079,833.700110352042,22.4796380090498
2021-08-26,59984,449,49131,347,10853,102,53664,368,384975,1426,438639,1794,5,692,154,3726,290,55566,0,1615,743,"Knox County",470313,676.995958010942,0.221683524199615,381.44809945717,95.4683370436284,792.238360411045,22.1683524199615
2021-08-25,59535,351,48784,224,10751,127,53296,238,383549,642,436845,880,2,687,91,3572,258,55276,4,1615,738,"Knox County",470313,692.942784911325,0.222519211493485,187.109435631165,74.6311498937941,759.494209175592,22.2519211493485
2021-08-24,59184,342,48560,222,10624,120,53058,237,382907,677,435965,914,4,685,76,3481,262,55018,5,1611,728,"Knox County",470313,639.361446526037,0.230381432512128,194.338663826005,72.7175306657481,740.14539253646,23.0381432512128
2021-08-23,58842,287,48338,206,10504,81,52821,227,382230,825,435051,1052,1,681,30,3405,256,54756,1,1606,728,"Knox County",470313,591.308341466215,0.233456075749605,223.680825322711,61.0231909388003,723.985941277405,23.3456075749605
2021-08-22,58555,240,48132,217,10423,23,52594,233,381405,889,433999,1122,2,680,70,3375,168,54500,0,1605,724,"Knox County",470313,539.640622308973,0.231299551878663,238.564530429735,51.0298460812268,717.607210517251,23.1299551878663
2021-08-21,58315,496,47915,373,10400,123,52361,411,380516,1904,432877,2315,0,678,381,3305,115,54332,8,1605,722,"Knox County",470313,560.690433817479,0.218415862140558,492.225390325166,105.461681901202,702.723505410227,21.8415862140558
2021-08-20,57819,425,47542,331,10277,94,51950,357,378612,1148,430562,1505,0,678,232,2924,193,54217,6,1597,719,"Knox County",470313,550.697088959905,0.216134418701732,319.999659801026,90.3653524355057,621.713624756279,21.6134418701732
2021-08-19,57394,368,47211,254,10183,114,51593,264,377464,952,429057,1216,1,678,204,2692,163,54024,6,1591,716,"Knox County",470313,533.474515907491,0.218458462905375,258.551220144882,78.2457639912144,572.384773544427,21.8458462905375
2021-08-18,57026,263,46957,191,10069,72,51329,200,376512,914,427841,1114,2,677,98,2488,163,53861,5,1585,716,"Knox County",470313,514.763572344375,0.208811431045681,236.863535560361,55.9202063306777,529.009404375384,20.8811431045681
2021-08-17,56763,263,46766,180,9997,83,51129,197,375598,1042,426727,1239,0,675,102,2390,161,53698,5,1580,716,"Knox County",470313,497.966248009304,0.197532155181428,263.441580394333,55.9202063306777,508.17221722555,19.7532155181428
2021-08-16,56500,185,46586,126,9914,59,50932,132,374556,422,425488,554,2,675,-26,2288,209,53537,5,1575,713,"Knox County",470313,476.278563424783,0.197904026475455,117.793894704165,39.335506354279,486.484532641028,19.7904026475455
2021-08-15,56315,204,46460,181,9855,23,50800,198,374134,953,424934,1151,3,673,80,2314,121,53328,6,1570,713,"Knox County",470313,468.624086512599,0.193424235759842,244.730636831217,43.3753691690427,492.012765966495,19.3424235759842
2021-08-14,56111,219,46279,147,9832,72,50602,154,373181,794,423783,948,0,670,96,2234,123,53207,4,1564,712,"Knox County",470313,409.727139160517,0.194383331176394,201.567892020846,46.5647345491194,475.002817272752,19.4383331176394
2021-08-13,55892,266,46132,205,9760,61,50448,220,372387,1470,422835,1690,1,670,124,2138,141,53084,5,1560,710,"Knox County",470313,375.919866131704,0.172522750252781,359.335166155305,56.558079406693,454.590878840262,17.2522750252781
2021-08-12,55626,222,45927,145,9699,77,50228,153,370917,643,421145,796,2,669,82,2014,138,52943,8,1555,707,"Knox County",470313,344.876709765624,0.167378537106247,169.248989502735,47.2026076251348,428.225458364961,16.7378537106247
2021-08-11,55404,316,45782,238,9622,78,50075,248,370274,989,420349,1237,1,667,183,1932,132,52805,10,1547,705,"Knox County",470313,356.145800775228,0.170978332239002,263.01633167699,67.1892973402819,410.790260953875,17.0978332239002
2021-08-10,55088,173,45544,109,9544,64,49827,121,369285,621,419112,742,1,666,56,1749,116,52673,2,1537,702,"Knox County",470313,337.009608494768,0.172239393087946,157.767274134459,36.7840140502176,371.88000331694,17.2239393087946
2021-08-09,54915,197,45435,159,9480,38,49706,167,368664,753,418370,920,1,665,75,1693,121,52557,4,1535,698,"Knox County",470313,339.56110079883,0.168492784607162,195.614409978036,41.8869986583403,359.97303923132,16.8492784607162
2021-08-08,54718,88,45276,66,9442,22,49539,75,367911,418,417450,493,1,664,22,1618,65,52436,4,1531,697,"Knox County",470313,314.896675192903,0.166715499560504,104.823808825187,18.7109435631165,344.026212330937,16.6715499560504
2021-08-07,54630,105,45210,75,9420,30,49464,80,367493,638,416957,718,0,663,44,1596,61,52371,2,1527,697,"Knox County",470313,290.657498304321,0.161309884778654,152.664289526337,22.3255576605367,339.348476440158,16.1309884778654
2021-08-06,54525,203,45135,147,9390,56,49384,163,366855,879,416239,1042,0,663,139,1552,64,52310,11,1525,697,"Knox County",470313,277.262163707999,0.169300605245461,221.554581735993,43.162744810371,329.9930046586,16.9300605245461
2021-08-05,54322,174,44988,131,9334,43,49221,147,365976,850,415197,997,2,663,102,1413,70,52246,4,1514,696,"Knox County",470313,267.056194491753,0.162790697674419,211.986485595763,36.9966384088894,300.438218803223,16.2790697674419
2021-08-04,54148,144,44857,101,9291,43,49074,104,365126,656,414200,760,1,661,70,1311,73,52176,4,1510,694,"Knox County",470313,230.484804800208,0.151093088857546,161.594512590551,30.6179076487361,278.750534218701,15.1093088857546
2021-08-03,54004,238,44756,177,9248,61,48970,183,364470,814,413440,997,0,660,161,1241,77,52103,5,1506,693,"Knox County",470313,244.305388113873,0.155053146617176,211.986485595763,50.6045973638832,263.866829111677,15.5053146617176
2021-08-02,53766,97,44579,75,9187,22,48787,82,363656,532,412443,614,2,660,-3,1080,98,52026,3,1501,690,"Knox County",470313,223.042952246695,0.148372175769436,130.551356224472,20.6245627911625,229.63430736552,14.8372175769436
2021-08-01,53669,107,44504,91,9165,16,48705,99,363124,526,411829,625,0,658,63,1083,44,51928,2,1498,690,"Knox County",470313,227.082815061459,0.149139579349904,132.890224169861,22.7508063778803,230.272180441536,14.9139579349904
2021-07-31,53562,104,44413,64,9149,40,48606,68,362598,399,411204,467,1,658,46,1020,57,51884,6,1496,688,"Knox County",470313,226.870190702787,0.153762268266085,99.2955754997204,22.1129333018649,216.876845845214,15.3762268266085
2021-07-30,53458,118,44349,83,9109,35,48538,90,362199,339,410737,429,1,657,79,974,38,51827,0,1490,688,"Knox County",470313,208.797120215686,0.158110042953569,91.2158498701928,25.0896743232698,207.096125346312,15.8110042953569
2021-07-29,53340,117,44266,65,9074,52,48448,68,361860,483,410308,551,0,656,82,895,35,51789,1,1490,687,"Knox County",470313,196.677531771395,0.156200765248706,117.15602162815,24.877049964598,190.298801011241,15.6200765248706
2021-07-28,53223,131,44201,90,9022,41,48380,95,361377,536,409757,631,0,656,80,813,51,51754,4,1489,686,"Knox County",470313,193.913415108662,0.15878535002318,134.165970321892,27.8537909860029,172.863603600156,15.878535002318
2021-07-27,53092,117,44111,78,8981,39,48285,84,360841,499,409126,583,0,656,85,733,32,51703,4,1485,686,"Knox County",470313,168.185867709377,0.15025641025641,123.960001105647,24.877049964598,155.853654906413,15.025641025641
2021-07-26,52975,97,44033,73,8942,24,48201,79,360342,371,408543,450,1,656,61,648,35,51671,4,1481,686,"Knox County",470313,168.185867709377,0.156049250535332,95.6809614023002,20.6245627911625,137.780584419312,15.6049250535332
2021-07-25,52878,51,43960,43,8918,8,48122,44,359971,320,408093,364,3,655,22,587,26,51636,5,1477,686,"Knox County",470313,156.278903623757,0.151942446043165,77.3952665565272,10.8438422922607,124.810498540334,15.1942446043165
2021-07-24,52827,64,43917,42,8910,22,48078,44,359651,348,407729,392,0,652,39,565,25,51610,1,1472,685,"Knox County",470313,147.773929276886,0.148235294117647,83.348748599337,13.6079589549938,120.132762649555,14.8235294117647
2021-07-23,52763,56,43875,31,8888,25,48034,32,359303,321,407337,353,1,652,24,526,31,51585,3,1471,683,"Knox County",470313,134.591219039236,0.134175691937425,75.0563986111377,11.9069640856196,111.840412661355,13.4175691937425
2021-07-22,52707,94,43844,69,8863,25,48002,78,358982,474,406984,552,0,651,70,502,24,51554,3,1468,682,"Knox County",470313,129.700858789785,0.137142857142857,117.368645986822,19.9866897151471,106.737428053233,13.7142857142857
2021-07-21,52613,61,43775,47,8838,14,47924,46,358508,411,406432,457,1,651,33,432,27,51530,1,1465,682,"Knox County",470313,114.81715368276,0.129165344335132,97.1693319130026,12.9700858789785,91.8537229462082,12.9165344335132
2021-07-20,52552,78,43728,43,8824,35,47878,45,358097,299,405975,344,0,650,54,399,24,51503,3,1464,682,"Knox County",470313,106.524803694561,0.126373626373626,73.1427793830917,16.5846999763987,84.8371191100395,12.6373626373626
2021-07-19,52474,48,43685,36,8789,12,47833,42,357798,348,405631,390,0,650,28,345,20,51479,0,1461,682,"Knox County",470313,96.1062101196437,0.116058906030856,82.9234998819935,10.2059692162454,73.3554037417635,11.6058906030856
2021-07-18,52426,36,43649,30,8777,6,47791,31,357450,272,405241,303,0,650,27,317,9,51459,1,1461,682,"Knox County",470313,92.9168447395671,0.113937656753852,64.4251806775488,7.65447691218401,67.4019216989537,11.3937656753852
2021-07-17,52390,27,43619,20,8771,7,47760,21,357178,202,404938,223,0,650,12,290,15,51450,1,1460,681,"Knox County",470313,85.0497434687113,0.112509534706331,47.4152319838065,5.74085768413801,61.6610640148157,11.2509534706331
2021-07-16,52363,37,43599,21,8764,16,47739,22,356976,291,404715,313,0,650,25,278,12,51435,1,1459,681,"Knox County",470313,81.0098806539475,0.110379550735864,66.5514242642666,7.86710127085579,59.1095717107543,11.0379550735864
2021-07-15,52326,55,43578,42,8748,13,47717,44,356685,364,404402,408,-1,650,36,253,20,51423,1,1458,681,"Knox County",470313,72.7175306657481,0.102953240360952,86.7507383380855,11.6943397269478,53.7939627439599,10.2953240360952
2021-07-14,52271,21,43536,17,8735,4,47673,16,356321,269,403994,285,0,651,8,217,13,51403,2,1457,681,"Knox County",470313,64.212556318877,0.0975286849073257,60.5979422214568,4.46511153210734,46.1394858317759,9.75286849073257
2021-07-13,52250,42,43519,26,8731,16,47657,29,356052,355,403709,384,3,651,28,209,11,51390,3,1455,681,"Knox County",470313,56.558079406693,0.0888985255854293,81.6477537299628,8.93022306421468,44.4384909624016,8.88985255854293
