"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-09-20,72376,432,58608,310,13768,122,63806,343,420245,1295,484051,1638,5,795,114,4418,313,67163,9,1885,876,"Knox County",470313,406.750398139112,0.165710351159054,348.278699504373,91.8537229462082,939.374416611916,16.5710351159054
2021-09-19,71944,120,58298,87,13646,33,63463,97,418950,432,482413,529,1,790,-176,4304,295,66850,7,1876,869,"Knox County",470313,405.899900704425,0.169060904665796,112.478285737371,25.5149230406134,915.135239723333,16.9060904665796
2021-09-18,71824,226,58211,183,13613,43,63366,197,418518,1075,481884,1272,0,789,-107,4480,333,66555,7,1869,861,"Knox County",470313,430.564326310351,0.170904590459046,270.458184230502,48.0531050598219,952.557126849566,17.0904590459046
2021-09-17,71598,547,58028,422,13570,125,63169,449,417443,1310,480612,1759,5,789,5,4587,537,66222,12,1862,848,"Knox County",470313,494.9895069879,0.187486878018056,374.006246903658,116.305524193463,975.307933227446,18.7486878018056
2021-09-16,71051,588,57606,456,13445,132,62720,487,416133,1518,478853,2005,7,784,10,4582,571,65685,16,1850,843,"Knox County",470313,544.530982558424,0.202689041649818,426.311839136915,125.023122899006,974.244811434087,20.2689041649818
2021-09-15,70463,338,57150,249,13313,89,62233,267,414615,808,476848,1075,6,777,-308,4572,640,65114,5,1834,840,"Knox County",470313,563.029301762869,0.21780303030303,228.571185572162,71.867033231061,972.11856784737,21.780303030303
2021-09-14,70125,556,56901,443,13224,113,61966,476,413807,1406,475773,1882,12,771,-159,4880,703,64474,8,1829,836,"Knox County",470313,596.836574791681,0.227952755905512,400.159043020287,118.219143421509,1037.60687031828,22.7952755905512
2021-09-13,69569,399,56458,299,13111,100,61490,333,412401,1134,473891,1467,20,759,-436,5039,815,63771,15,1821,833,"Knox County",470313,589.819970955513,0.230853939333267,311.919934171499,84.8371191100395,1071.41414334709,23.0853939333267
2021-09-12,69170,387,56159,358,13011,29,61157,376,411267,1460,472424,1836,0,739,80,5475,307,62956,5,1806,824,"Knox County",470313,646.590674720877,0.228842067988669,390.378322521385,82.2856268059781,1164.11836372799,22.8842067988669
2021-09-11,68783,866,55801,707,12982,159,60781,763,409807,2621,470588,3384,4,739,500,5395,362,62649,26,1801,816,"Knox County",470313,782.670264270815,0.235008949880668,719.520829745297,184.13269460976,1147.10841503424,23.5008949880668
2021-09-10,67917,1024,55094,746,12823,278,60018,801,407186,2513,467204,3314,1,735,479,4895,544,62287,24,1775,806,"Knox County",470313,884.092083357254,0.234110806656419,704.637124638273,217.727343279901,1040.79623569835,23.4110806656419
2021-09-09,66893,310,54348,167,12545,143,59217,173,404673,685,463890,858,1,734,-370,4416,679,61743,18,1751,799,"Knox County",470313,824.982511646499,0.230819339895773,182.431699740386,65.9135511882512,938.949167894572,23.0819339895773
2021-09-08,66583,290,54181,226,12402,64,59044,250,403988,837,463032,1087,5,733,-406,4786,691,61064,11,1733,794,"Knox County",470313,814.776542430254,0.229389644200174,231.122677876223,61.6610640148157,1017.62018060313,22.9389644200174
2021-09-07,66293,414,53955,299,12338,115,58794,311,403151,979,461945,1290,3,728,-221,5192,632,60373,13,1722,788,"Knox County",470313,784.583883498861,0.22718343910547,274.285422686594,88.0264844901162,1103.94567022387,22.718343910547
2021-09-06,65879,991,53656,791,12223,200,58483,844,402172,3221,460655,4065,1,725,341,5413,649,59741,20,1709,787,"Knox County",470313,910.457503832554,0.222180118731843,864.318018000778,210.710739443732,1150.93565349034,22.2180118731843
2021-09-05,64888,969,52865,799,12023,170,57639,834,398951,2999,456590,3833,2,724,623,5072,344,59092,15,1689,784,"Knox County",470313,1034.20488057953,0.222982446301385,814.989166788926,206.033003552953,1078.43074718326,22.2982446301385
2021-09-04,63919,543,52066,389,11853,154,56805,408,395952,1502,452757,1910,2,722,224,4449,317,58748,10,1674,779,"Knox County",470313,965.527212728545,0.22137311242893,406.112525063096,115.455026758776,945.965771730741,22.137311242893
2021-09-03,63376,334,51677,238,11699,96,56397,249,394450,909,450847,1158,5,720,-155,4225,484,58431,8,1664,775,"Knox County",470313,818.816405245018,0.216111541440744,246.219007341919,71.0165357963739,898.337915388263,21.6111541440744
2021-09-02,63042,323,51439,180,11603,143,56148,200,393541,681,449689,881,3,715,-158,4380,478,57947,5,1656,770,"Knox County",470313,821.580521907751,0.217660292463442,187.322059989837,68.6776678509843,931.294690982388,21.7660292463442
2021-09-01,62719,276,51259,211,11460,65,55948,226,392860,645,448808,871,3,712,-119,4538,392,57469,2,1651,767,"Knox County",470313,818.603780886346,0.219303255282696,185.195816403119,58.6843229934108,964.889339652529,21.9303255282696
2021-08-31,62443,594,51048,433,11395,161,55722,479,392215,1894,447937,2373,2,709,190,4657,402,57077,8,1649,764,"Knox County",470313,856.876165447266,0.214697501822278,504.55760312813,126.298869051036,990.191638334471,21.4697501822278
2021-08-30,61849,513,50615,403,11234,110,55243,430,390321,1630,445564,2060,9,707,96,4467,408,56675,12,1641,760,"Knox County",470313,755.241722002156,0.21595598349381,438.006178863863,109.076295998622,949.793010186833,21.595598349381
2021-08-29,61336,483,50212,407,11124,76,54813,439,388691,1485,443504,1924,1,698,255,4371,227,56267,5,1629,754,"Knox County",470313,651.906283687672,0.217500223673615,409.089266084501,102.697565238469,929.381071754342,21.7500223673615
2021-08-28,60853,397,49805,301,11048,96,54374,320,387206,1065,441580,1385,0,697,191,4116,206,56040,4,1624,747,"Knox County",470313,620.863127321592,0.219958693203154,294.484736760413,84.4118703926959,875.161860293039,21.9958693203154
2021-08-27,60456,472,49504,373,10952,99,54054,390,386141,1166,440195,1556,5,697,195,3925,272,55834,5,1620,744,"Knox County",470313,650.205288818298,0.224796380090498,330.843502093287,100.358697293079,834.550607786729,22.4796380090498
2021-08-26,59984,449,49131,347,10853,102,53664,368,384975,1426,438639,1794,5,692,154,3730,290,55562,0,1615,743,"Knox County",470313,676.995958010942,0.221683524199615,381.44809945717,95.4683370436284,793.088857845733,22.1683524199615
2021-08-25,59535,351,48784,224,10751,127,53296,238,383549,642,436845,880,2,687,91,3576,258,55272,4,1615,738,"Knox County",470313,692.942784911325,0.222519211493485,187.109435631165,74.6311498937941,760.344706610279,22.2519211493485
2021-08-24,59184,342,48560,222,10624,120,53058,237,382907,677,435965,914,4,685,76,3485,262,55014,5,1611,728,"Knox County",470313,639.361446526037,0.230381432512128,194.338663826005,72.7175306657481,740.995889971147,23.0381432512128
2021-08-23,58842,287,48338,206,10504,81,52821,227,382230,825,435051,1052,1,681,30,3409,256,54752,1,1606,728,"Knox County",470313,591.308341466215,0.233456075749605,223.680825322711,61.0231909388003,724.836438712092,23.3456075749605
2021-08-22,58555,240,48132,217,10423,23,52594,233,381405,889,433999,1122,2,680,70,3379,168,54496,0,1605,724,"Knox County",470313,539.640622308973,0.231299551878663,238.564530429735,51.0298460812268,718.457707951938,23.1299551878663
2021-08-21,58315,496,47915,373,10400,123,52361,411,380516,1904,432877,2315,0,678,381,3309,115,54328,8,1605,722,"Knox County",470313,560.690433817479,0.218415862140558,492.225390325166,105.461681901202,703.574002844914,21.8415862140558
2021-08-20,57819,425,47542,331,10277,94,51950,357,378612,1148,430562,1505,0,678,232,2928,193,54213,6,1597,719,"Knox County",470313,550.697088959905,0.216134418701732,319.999659801026,90.3653524355057,622.564122190966,21.6134418701732
2021-08-19,57394,368,47211,254,10183,114,51593,264,377464,952,429057,1216,1,678,204,2696,163,54020,6,1591,716,"Knox County",470313,533.474515907491,0.218458462905375,258.551220144882,78.2457639912144,573.235270979114,21.8458462905375
2021-08-18,57026,263,46957,191,10069,72,51329,200,376512,914,427841,1114,2,677,98,2492,163,53857,5,1585,716,"Knox County",470313,514.763572344375,0.208811431045681,236.863535560361,55.9202063306777,529.859901810071,20.8811431045681
2021-08-17,56763,263,46766,180,9997,83,51129,197,375598,1042,426727,1239,0,675,102,2394,161,53694,5,1580,716,"Knox County",470313,497.966248009304,0.197532155181428,263.441580394333,55.9202063306777,509.022714660237,19.7532155181428
2021-08-16,56500,185,46586,126,9914,59,50932,132,374556,422,425488,554,2,675,-26,2292,209,53533,5,1575,713,"Knox County",470313,476.278563424783,0.197904026475455,117.793894704165,39.335506354279,487.335030075716,19.7904026475455
2021-08-15,56315,204,46460,181,9855,23,50800,198,374134,953,424934,1151,3,673,80,2318,121,53324,6,1570,713,"Knox County",470313,468.624086512599,0.193424235759842,244.730636831217,43.3753691690427,492.863263401182,19.3424235759842
2021-08-14,56111,219,46279,147,9832,72,50602,154,373181,794,423783,948,0,670,96,2238,123,53203,4,1564,712,"Knox County",470313,409.727139160517,0.194383331176394,201.567892020846,46.5647345491194,475.853314707439,19.4383331176394
2021-08-13,55892,266,46132,205,9760,61,50448,220,372387,1470,422835,1690,1,670,124,2142,141,53080,5,1560,710,"Knox County",470313,375.919866131704,0.172522750252781,359.335166155305,56.558079406693,455.441376274949,17.2522750252781
2021-08-12,55626,222,45927,145,9699,77,50228,153,370917,643,421145,796,2,669,82,2018,138,52939,8,1555,707,"Knox County",470313,344.876709765624,0.167378537106247,169.248989502735,47.2026076251348,429.075955799648,16.7378537106247
2021-08-11,55404,316,45782,238,9622,78,50075,248,370274,989,420349,1237,1,667,183,1936,132,52801,10,1547,705,"Knox County",470313,356.145800775228,0.170978332239002,263.01633167699,67.1892973402819,411.640758388563,17.0978332239002
2021-08-10,55088,173,45544,109,9544,64,49827,121,369285,621,419112,742,1,666,56,1753,116,52669,2,1537,702,"Knox County",470313,337.009608494768,0.172239393087946,157.767274134459,36.7840140502176,372.730500751627,17.2239393087946
2021-08-09,54915,197,45435,159,9480,38,49706,167,368664,753,418370,920,1,665,75,1697,121,52553,4,1535,698,"Knox County",470313,339.56110079883,0.168492784607162,195.614409978036,41.8869986583403,360.823536666007,16.8492784607162
2021-08-08,54718,88,45276,66,9442,22,49539,75,367911,418,417450,493,1,664,22,1622,65,52432,4,1531,697,"Knox County",470313,314.896675192903,0.166715499560504,104.823808825187,18.7109435631165,344.876709765624,16.6715499560504
2021-08-07,54630,105,45210,75,9420,30,49464,80,367493,638,416957,718,0,663,44,1600,61,52367,2,1527,697,"Knox County",470313,290.657498304321,0.161309884778654,152.664289526337,22.3255576605367,340.198973874845,16.1309884778654
2021-08-06,54525,203,45135,147,9390,56,49384,163,366855,879,416239,1042,0,663,139,1556,64,52306,11,1525,697,"Knox County",470313,277.262163707999,0.169300605245461,221.554581735993,43.162744810371,330.843502093287,16.9300605245461
2021-08-05,54322,174,44988,131,9334,43,49221,147,365976,850,415197,997,2,663,102,1417,70,52242,4,1514,696,"Knox County",470313,267.056194491753,0.162790697674419,211.986485595763,36.9966384088894,301.28871623791,16.2790697674419
2021-08-04,54148,144,44857,101,9291,43,49074,104,365126,656,414200,760,1,661,70,1315,73,52172,4,1510,694,"Knox County",470313,230.484804800208,0.151093088857546,161.594512590551,30.6179076487361,279.601031653388,15.1093088857546
2021-08-03,54004,238,44756,177,9248,61,48970,183,364470,814,413440,997,0,660,161,1245,77,52099,5,1506,693,"Knox County",470313,244.305388113873,0.155053146617176,211.986485595763,50.6045973638832,264.717326546364,15.5053146617176
2021-08-02,53766,97,44579,75,9187,22,48787,82,363656,532,412443,614,2,660,-3,1084,98,52022,3,1501,690,"Knox County",470313,223.042952246695,0.148372175769436,130.551356224472,20.6245627911625,230.484804800208,14.8372175769436
2021-08-01,53669,107,44504,91,9165,16,48705,99,363124,526,411829,625,0,658,63,1087,44,51924,2,1498,690,"Knox County",470313,227.082815061459,0.149139579349904,132.890224169861,22.7508063778803,231.122677876223,14.9139579349904
2021-07-31,53562,104,44413,64,9149,40,48606,68,362598,399,411204,467,1,658,46,1024,57,51880,6,1496,688,"Knox County",470313,226.870190702787,0.153762268266085,99.2955754997204,22.1129333018649,217.727343279901,15.3762268266085
2021-07-30,53458,118,44349,83,9109,35,48538,90,362199,339,410737,429,1,657,79,978,38,51823,0,1490,688,"Knox County",470313,208.797120215686,0.158110042953569,91.2158498701928,25.0896743232698,207.946622780999,15.8110042953569
2021-07-29,53340,117,44266,65,9074,52,48448,68,361860,483,410308,551,0,656,82,899,35,51785,1,1490,687,"Knox County",470313,196.677531771395,0.156200765248706,117.15602162815,24.877049964598,191.149298445929,15.6200765248706
2021-07-28,53223,131,44201,90,9022,41,48380,95,361377,536,409757,631,0,656,80,817,51,51750,4,1489,686,"Knox County",470313,193.913415108662,0.15878535002318,134.165970321892,27.8537909860029,173.714101034843,15.878535002318
2021-07-27,53092,117,44111,78,8981,39,48285,84,360841,499,409126,583,0,656,85,737,32,51699,4,1485,686,"Knox County",470313,168.185867709377,0.15025641025641,123.960001105647,24.877049964598,156.7041523411,15.025641025641
2021-07-26,52975,97,44033,73,8942,24,48201,79,360342,371,408543,450,1,656,61,652,35,51667,4,1481,686,"Knox County",470313,168.185867709377,0.156049250535332,95.6809614023002,20.6245627911625,138.631081853999,15.6049250535332
2021-07-25,52878,51,43960,43,8918,8,48122,44,359971,320,408093,364,3,655,22,591,26,51632,5,1477,686,"Knox County",470313,156.278903623757,0.151942446043165,77.3952665565272,10.8438422922607,125.660995975021,15.1942446043165
2021-07-24,52827,64,43917,42,8910,22,48078,44,359651,348,407729,392,0,652,39,569,25,51606,1,1472,685,"Knox County",470313,147.773929276886,0.148235294117647,83.348748599337,13.6079589549938,120.983260084242,14.8235294117647
2021-07-23,52763,56,43875,31,8888,25,48034,32,359303,321,407337,353,1,652,24,530,31,51581,3,1471,683,"Knox County",470313,134.591219039236,0.134175691937425,75.0563986111377,11.9069640856196,112.690910096042,13.4175691937425
2021-07-22,52707,94,43844,69,8863,25,48002,78,358982,474,406984,552,0,651,70,506,24,51550,3,1468,682,"Knox County",470313,129.700858789785,0.137142857142857,117.368645986822,19.9866897151471,107.58792548792,13.7142857142857
2021-07-21,52613,61,43775,47,8838,14,47924,46,358508,411,406432,457,1,651,33,436,27,51526,1,1465,682,"Knox County",470313,114.81715368276,0.129165344335132,97.1693319130026,12.9700858789785,92.7042203808953,12.9165344335132
2021-07-20,52552,78,43728,43,8824,35,47878,45,358097,299,405975,344,0,650,54,403,24,51499,3,1464,682,"Knox County",470313,106.524803694561,0.126373626373626,73.1427793830917,16.5846999763987,85.6876165447266,12.6373626373626
2021-07-19,52474,48,43685,36,8789,12,47833,42,357798,348,405631,390,0,650,28,349,20,51475,0,1461,682,"Knox County",470313,96.1062101196437,0.116058906030856,82.9234998819935,10.2059692162454,74.2059011764506,11.6058906030856
2021-07-18,52426,36,43649,30,8777,6,47791,31,357450,272,405241,303,0,650,27,321,9,51455,1,1461,682,"Knox County",470313,92.9168447395671,0.113937656753852,64.4251806775488,7.65447691218401,68.2524191336408,11.3937656753852
2021-07-17,52390,27,43619,20,8771,7,47760,21,357178,202,404938,223,0,650,12,294,15,51446,1,1460,681,"Knox County",470313,85.0497434687113,0.112509534706331,47.4152319838065,5.74085768413801,62.5115614495028,11.2509534706331
2021-07-16,52363,37,43599,21,8764,16,47739,22,356976,291,404715,313,0,650,25,282,12,51431,1,1459,681,"Knox County",470313,81.0098806539475,0.110379550735864,66.5514242642666,7.86710127085579,59.9600691454414,11.0379550735864
2021-07-15,52326,55,43578,42,8748,13,47717,44,356685,364,404402,408,-1,650,36,257,20,51419,1,1458,681,"Knox County",470313,72.7175306657481,0.102953240360952,86.7507383380855,11.6943397269478,54.644460178647,10.2953240360952
2021-07-14,52271,21,43536,17,8735,4,47673,16,356321,269,403994,285,0,651,8,221,13,51399,2,1457,681,"Knox County",470313,64.212556318877,0.0975286849073257,60.5979422214568,4.46511153210734,46.989983266463,9.75286849073257
2021-07-13,52250,42,43519,26,8731,16,47657,29,356052,355,403709,384,3,651,28,213,11,51386,3,1455,681,"Knox County",470313,56.558079406693,0.0888985255854293,81.6477537299628,8.93022306421468,45.2889883970888,8.88985255854293
2021-07-12,52208,27,43493,21,8715,6,47628,24,355697,270,403325,294,0,648,16,185,11,51375,1,1452,681,"Knox County",470313,52.0929678745856,0.0846153846153846,62.5115614495028,5.74085768413801,39.335506354279,8.46153846153846
2021-07-11,52181,8,43472,3,8709,5,47604,4,355427,136,403031,140,0,648,1,169,7,51364,0,1451,680,"Knox County",470313,46.1394858317759,0.0781631656082071,29.7674102140489,1.70099486937423,35.9335166155305,7.81631656082071
2021-07-10,52173,20,43469,16,8704,4,47600,16,355291,191,402891,207,0,648,12,168,8,51357,2,1451,680,"Knox County",470313,44.6511153210734,0.0763170851797144,44.0132422450581,4.25248717343556,35.7208922568587,7.63170851797144
2021-07-09,52153,27,43453,21,8700,6,47584,21,355100,338,402684,359,0,648,12,156,15,51349,0,1449,680,"Knox County",470313,42.5248717343556,0.0741454020221473,76.3321447631684,5.74085768413801,33.1693999527974,7.41454020221473
2021-07-08,52126,19,43432,14,8694,5,47563,16,354762,317,402325,333,0,648,6,144,13,51334,0,1449,679,"Knox County",470313,34.8703948221716,0.0629370629370629,70.8039114377021,4.03986281476378,30.6179076487361,6.29370629370629
2021-07-07,52107,18,43418,5,8689,13,47547,5,354445,333,401992,338,1,648,8,138,9,51321,1,1449,677,"Knox County",470313,34.2325217461563,0.0559610705596107,71.867033231061,3.82723845609201,29.3421614967054,5.59610705596107
2021-07-06,52089,24,43413,9,8676,15,47542,14,354112,263,401654,277,0,647,14,130,10,51312,2,1448,677,"Knox County",470313,30.4052832900643,0.0513347022587269,58.8969473520825,5.10298460812268,27.6411666273312,5.13347022587269
2021-07-05,52065,10,43404,7,8661,3,47528,6,353849,105,401377,111,0,647,0,116,10,51302,1,1446,677,"Knox County",470313,26.790669192644,0.0464589235127479,23.6013038125674,2.12624358671778,24.6644256059263,4.64589235127479
