"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-05-05,127618,48,98584,31,29034,17,106708,34,554701,185,661409,219,1,1383,0,2728,1400,0,"Knox County",470313,69.3155409269997,0.134711779448622,46.5647345491194,10.2059692162454,13.4711779448622
2022-05-04,127570,54,98553,35,29017,19,106674,38,554516,249,661190,287,1,1382,0,2728,1400,0,"Knox County",470313,70.8039114377021,0.130460801915021,61.0231909388003,11.481715368276,13.0460801915021
2022-05-03,127516,34,98518,21,28998,13,106636,24,554267,145,660903,169,0,1381,0,2728,1400,1,"Knox County",470313,61.4484396561439,0.134915254237288,35.9335166155305,7.22922819484046,13.4915254237288
2022-05-02,127482,37,98497,28,28985,9,106612,32,554122,190,660734,222,3,1381,2,2728,1399,0,"Knox County",470313,57.8338255587237,0.134097035040431,47.2026076251348,7.86710127085579,13.4097035040431
2022-05-01,127445,14,98469,9,28976,5,106580,9,553932,82,660512,91,0,1378,0,2726,1399,0,"Knox County",470313,54.2192114613034,0.129760225669958,19.3488166391318,2.97674102140489,12.9760225669958
2022-04-30,127431,19,98460,14,28971,5,106571,15,553850,141,660421,156,0,1378,0,2726,1399,0,"Knox County",470313,54.644460178647,0.134102379235761,33.1693999527974,4.03986281476378,13.4102379235761
2022-04-29,127412,24,98446,14,28966,10,106556,13,553709,200,660265,213,0,1378,0,2726,1399,1,"Knox County",470313,48.903602494509,0.121591746499632,45.2889883970888,5.10298460812268,12.1591746499632
2022-04-28,127388,32,98432,25,28956,7,106543,26,553509,226,660052,252,1,1378,0,2726,1398,0,"Knox County",470313,45.5016127557605,0.11294964028777,53.5813383852881,6.8039794774969,11.294964028777
2022-04-27,127356,34,98407,24,28949,10,106517,26,553283,181,659800,207,0,1377,0,2726,1398,0,"Knox County",470313,41.249125582325,0.110687022900763,44.0132422450581,7.22922819484046,11.0687022900763
2022-04-26,127322,39,98383,21,28939,18,106491,21,553102,240,659593,261,0,1377,0,2726,1398,0,"Knox County",470313,42.3122473756839,0.101283880171184,55.4949576133341,8.29234998819935,10.1283880171184
2022-04-25,127283,61,98362,16,28921,45,106470,17,552862,101,659332,118,0,1377,2,2726,1398,1,"Knox County",470313,47.4152319838065,0.0978428351309707,25.0896743232698,12.9700858789785,9.78428351309707
2022-04-24,127222,15,98346,11,28876,4,106453,12,552761,148,659214,160,1,1377,0,2724,1397,1,"Knox County",470313,47.6278563424783,0.0950987564008778,34.0198973874845,3.18936538007667,9.50987564008778
2022-04-23,127207,12,98335,5,28872,7,106441,7,552613,197,659054,204,0,1376,0,2724,1396,0,"Knox County",470313,46.1394858317759,0.0862190812720848,43.3753691690427,2.55149230406134,8.62190812720848
2022-04-22,127195,25,98330,18,28865,7,106434,20,552416,210,658850,230,0,1376,0,2724,1396,0,"Knox County",470313,46.3521101904476,0.0900837988826816,48.903602494509,5.31560896679445,9.00837988826816
2022-04-21,127170,32,98312,23,28858,9,106414,23,552206,231,658620,254,0,1376,0,2724,1396,0,"Knox County",470313,46.3521101904476,0.0878661087866109,54.0065871026317,6.8039794774969,8.78661087866109
2022-04-20,127138,55,98289,32,28849,23,106391,34,551975,247,658366,281,1,1376,0,2724,1396,1,"Knox County",470313,50.817221722555,0.0888594164456233,59.7474447867697,11.6943397269478,8.88594164456233
2022-04-19,127083,29,98257,16,28826,13,106357,17,551728,151,658085,168,0,1375,0,2724,1395,0,"Knox County",470313,48.6909781358372,0.0918727915194346,35.7208922568587,6.16610640148157,9.18727915194346
2022-04-18,127054,38,98241,21,28813,17,106340,21,551577,117,657917,138,0,1375,1,2724,1395,0,"Knox County",470313,43.8006178863863,0.0933797909407666,29.3421614967054,8.07972562952757,9.33797909407665
2022-04-17,127016,16,98220,10,28796,6,106319,9,551460,101,657779,110,0,1375,0,2723,1395,1,"Knox County",470313,44.0132422450581,0.0945848375451264,23.3886794538956,3.40198973874845,9.45848375451263
2022-04-16,127000,10,98210,10,28790,0,106310,12,551359,126,657669,138,0,1375,0,2723,1394,0,"Knox County",470313,43.5879935277145,0.103108415466262,29.3421614967054,2.12624358671778,10.3108415466262
2022-04-15,126990,18,98200,13,28790,5,106298,13,551233,198,657531,211,0,1375,0,2723,1394,0,"Knox County",470313,42.0996230170121,0.0992307692307692,44.8637396797452,3.82723845609201,9.92307692307692
2022-04-14,126972,18,98187,5,28785,13,106285,6,551035,158,657320,164,1,1375,0,2723,1394,1,"Knox County",470313,39.1228819956072,0.0925619834710744,34.8703948221716,3.82723845609201,9.25619834710744
2022-04-13,126954,39,98182,26,28772,13,106279,28,550877,209,657156,237,-1,1374,0,2723,1393,1,"Knox County",470313,35.7208922568587,0.0909090909090909,50.3919730052114,8.29234998819935,9.09090909090909
2022-04-12,126915,23,98156,6,28759,17,106251,8,550668,192,656919,200,5,1375,0,2723,1392,0,"Knox County",470313,34.4451461048281,0.0809682804674457,42.5248717343556,4.8903602494509,8.09682804674457
2022-04-11,126892,22,98150,13,28742,9,106243,13,550476,173,656719,186,1,1370,2,2723,1392,1,"Knox County",470313,31.0431563660796,0.0714285714285714,39.5481307129507,4.67773589077912,7.14285714285714
2022-04-10,126870,9,98137,7,28733,2,106230,7,550303,110,656533,117,0,1369,1,2721,1391,0,"Knox County",470313,29.5547858553772,0.0694333599361532,24.877049964598,1.913619228046,6.94333599361532
2022-04-09,126861,7,98130,5,28731,2,106223,5,550193,148,656416,153,0,1369,0,2720,1391,0,"Knox County",470313,28.9169127793618,0.0630914826498423,32.5315268767821,1.48837051070245,6.30914826498423
2022-04-08,126854,18,98125,15,28729,3,106218,16,550045,176,656263,192,1,1369,0,2720,1391,0,"Knox County",470313,28.9169127793618,0.066453162530024,40.8238768649814,3.82723845609201,6.6453162530024
2022-04-07,126836,16,98110,7,28726,9,106202,10,549869,181,656071,191,5,1368,0,2720,1391,0,"Knox County",470313,28.4916640620183,0.0681818181818182,40.6112525063096,3.40198973874845,6.81818181818182
2022-04-06,126820,21,98103,14,28717,7,106192,16,549688,204,655880,220,-1,1363,0,2720,1391,2,"Knox County",470313,24.6644256059263,0.0595710881652105,46.7773589077912,4.46511153210734,5.95710881652105
2022-04-05,126799,15,98089,12,28710,3,106176,13,549484,198,655660,211,4,1364,0,2720,1389,2,"Knox County",470313,22.963430736552,0.062992125984252,44.8637396797452,3.18936538007667,6.2992125984252
2022-04-04,126784,16,98077,5,28707,11,106163,7,549286,158,655449,165,8,1360,2,2720,1387,0,"Knox County",470313,21.6876845845214,0.0592473979183347,35.0830191808434,3.40198973874845,5.92473979183347
2022-04-03,126768,5,98072,4,28696,1,106156,3,549128,75,655284,78,1,1352,0,2718,1387,1,"Knox County",470313,20.8371871498343,0.0578512396694215,16.5846999763987,1.06312179335889,5.78512396694215
2022-04-02,126763,2,98068,2,28695,0,106153,3,549053,116,655206,119,0,1351,0,2718,1386,1,"Knox County",470313,19.7740653564754,0.0578231292517007,25.3022986819416,0.425248717343556,5.78231292517007
2022-04-01,126761,19,98066,8,28695,11,106150,8,548937,231,655087,239,4,1351,0,2718,1385,0,"Knox County",470313,19.9866897151471,0.0490596892886345,50.817221722555,4.03986281476378,4.90596892886345
2022-03-31,126742,17,98058,7,28684,10,106142,8,548706,238,654848,246,3,1347,0,2718,1385,0,"Knox County",470313,20.1993140738189,0.0453834115805947,52.3055922332574,3.61461409742023,4.53834115805947
2022-03-30,126725,22,98051,10,28674,12,106134,9,548468,256,654602,265,0,1344,1,2718,1385,0,"Knox County",470313,20.4119384324907,0.0385487528344671,56.3454550480212,4.67773589077912,3.85487528344671
2022-03-29,126703,20,98041,8,28662,12,106125,9,548212,192,654337,201,2,1344,0,2717,1385,3,"Knox County",470313,21.4750602258496,0.0357958872810358,42.7374960930274,4.25248717343556,3.57958872810358
2022-03-28,126683,19,98033,12,28650,7,106116,16,548020,332,654136,348,3,1342,0,2717,1382,0,"Knox County",470313,22.1129333018649,0.0374331550802139,73.9932768177788,4.03986281476378,3.74331550802139
2022-03-27,126664,4,98021,3,28643,1,106100,3,547688,73,653788,76,0,1339,0,2717,1382,1,"Knox County",470313,21.9003089431931,0.037483266398929,16.1594512590551,0.850497434687113,3.7483266398929
2022-03-26,126660,8,98018,5,28642,3,106097,5,547615,166,653712,171,0,1339,1,2717,1381,1,"Knox County",470313,23.1760550952238,0.03751617076326,36.3587653328741,1.70099486937423,3.751617076326
2022-03-25,126652,14,98013,7,28639,7,106092,8,547449,244,653541,252,0,1339,1,2716,1380,1,"Knox County",470313,22.1129333018649,0.0372033354714561,53.5813383852881,2.97674102140489,3.72033354714561
2022-03-24,126638,56,98006,9,28632,47,106084,10,547205,187,653289,197,1,1339,0,2715,1379,2,"Knox County",470313,30.4052832900643,0.0397350993377483,41.8869986583403,11.9069640856196,3.97350993377483
2022-03-23,126582,11,97997,6,28585,5,106074,6,547018,201,653092,207,0,1338,0,2715,1377,1,"Knox County",470313,28.0664153446747,0.0392561983471074,44.0132422450581,2.33886794538956,3.92561983471074
2022-03-22,126571,16,97991,11,28580,5,106068,11,546817,150,652885,161,0,1338,1,2715,1376,4,"Knox County",470313,27.2159179099876,0.0417847025495751,34.2325217461563,3.40198973874845,4.17847025495751
2022-03-21,126555,12,97980,6,28575,6,106057,6,546667,125,652724,131,7,1338,1,2714,1372,0,"Knox County",470313,25.7275473992852,0.0410041841004184,27.8537909860029,2.55149230406134,4.10041841004184
2022-03-20,126543,11,97974,8,28569,3,106051,10,546542,98,652593,108,1,1331,0,2713,1372,0,"Knox County",470313,27.2159179099876,0.045639771801141,22.963430736552,2.33886794538956,4.5639771801141
2022-03-19,126532,11,97966,10,28566,1,106041,11,546444,175,652485,186,0,1330,0,2713,1372,0,"Knox County",470313,27.8537909860029,0.0499194847020934,39.5481307129507,2.33886794538956,4.99194847020934
2022-03-18,126521,24,97956,15,28565,9,106030,14,546269,219,652299,233,0,1330,1,2713,1372,2,"Knox County",470313,29.9800345727207,0.0556009811937858,49.5414755705243,5.10298460812268,5.56009811937858
2022-03-17,126497,36,97941,25,28556,11,106016,31,546050,209,652066,240,1,1330,0,2712,1370,2,"Knox County",470313,25.7275473992852,0.0703001579778831,51.0298460812268,7.65447691218401,7.03001579778831
2022-03-16,126461,21,97916,8,28545,13,105985,12,545841,236,651826,248,3,1329,2,2712,1368,2,"Knox County",470313,27.8537909860029,0.0726855394032135,52.730840950601,4.46511153210734,7.26855394032135
2022-03-15,126440,55,97908,18,28532,37,105973,19,545605,257,651578,276,1,1326,1,2710,1366,2,"Knox County",470313,36.1461409742023,0.0724331926863572,58.6843229934108,11.6943397269478,7.24331926863572
2022-03-14,126385,21,97890,16,28495,5,105954,22,545348,228,651302,250,10,1325,0,2709,1364,3,"Knox County",470313,38.0597602022483,0.0772225827384815,53.1560896679445,4.46511153210734,7.72225827384815
2022-03-13,126364,5,97874,5,28490,0,105932,10,545120,484,651052,494,2,1315,0,2709,1361,1,"Knox County",470313,36.7840140502176,0.0617540217955371,105.036433183858,1.06312179335889,6.17540217955371
2022-03-12,126359,9,97869,8,28490,1,105922,9,544636,293,650558,302,0,1313,3,2709,1360,2,"Knox County",470313,36.3587653328741,0.0572687224669604,64.212556318877,1.913619228046,5.72687224669604
2022-03-11,126350,20,97861,13,28489,7,105913,15,544343,467,650256,482,9,1313,0,2706,1358,4,"Knox County",470313,35.508267898187,0.0514834205933682,102.484940879797,4.25248717343556,5.14834205933682
2022-03-10,126330,28,97848,20,28482,8,105898,23,543876,459,649774,482,4,1304,1,2706,1354,2,"Knox County",470313,33.8072730288127,0.0434096290449882,102.484940879797,5.95348204280979,4.34096290449882
2022-03-09,126302,64,97828,20,28474,44,105875,23,543417,419,649292,442,1,1300,2,2705,1352,2,"Knox County",470313,42.9501204516992,0.0443548387096774,93.9799665329259,13.6079589549938,4.43548387096774
2022-03-08,126238,35,97808,18,28430,17,105852,19,542998,311,648850,330,1,1299,1,2703,1350,3,"Knox County",470313,38.6976332782636,0.0434938892882818,70.1660383616868,7.44185255351224,4.34938892882818
2022-03-07,126203,26,97790,21,28413,5,105833,25,542687,267,648520,292,4,1298,2,2702,1347,0,"Knox County",470313,39.7607550716225,0.0439093484419263,62.0863127321592,5.52823332546623,4.39093484419263
2022-03-06,126177,14,97769,11,28408,3,105808,13,542420,212,648228,225,2,1294,2,2700,1347,0,"Knox County",470313,41.6743742996685,0.049706457925636,47.8404807011501,2.97674102140489,4.9706457925636
2022-03-05,126163,19,97758,10,28405,9,105795,11,542208,266,648003,277,0,1292,1,2698,1347,2,"Knox County",470313,43.8006178863863,0.0509881422924901,58.8969473520825,4.03986281476378,5.09881422924901
2022-03-04,126144,53,97748,29,28396,24,105784,30,541942,380,647726,410,1,1292,1,2697,1345,2,"Knox County",470313,50.817221722555,0.0585842148087876,87.175987055429,11.2690910096042,5.85842148087876
2022-03-03,126091,45,97719,29,28372,16,105754,34,541562,326,647316,360,8,1291,4,2696,1343,2,"Knox County",470313,54.4318358199752,0.0663527397260274,76.5447691218401,9.56809614023002,6.63527397260274
2022-03-02,126046,37,97690,29,28356,8,105720,36,541236,338,646956,374,-2,1283,1,2692,1341,7,"Knox County",470313,48.6909781358372,0.0740740740740741,79.521510143245,7.86710127085579,7.40740740740741
2022-03-01,126009,91,97661,48,28348,43,105684,60,540898,391,646582,451,3,1285,3,2691,1334,2,"Knox County",470313,60.5979422214568,0.0874843030556718,95.893585760972,19.3488166391318,8.74843030556718
2022-02-28,125918,132,97613,88,28305,44,105624,96,540507,549,646131,645,10,1282,4,2688,1332,5,"Knox County",470313,83.1361242406653,0.102115244347192,137.142711343297,28.0664153446747,10.2115244347192
2022-02-27,125786,3,97525,3,28261,0,105528,5,539958,75,645486,80,1,1272,1,2684,1327,5,"Knox County",470313,80.7972562952757,0.104736234116288,17.0099486937423,0.637873076015334,10.4736234116288
2022-02-26,125783,46,97522,32,28261,14,105523,35,539883,275,645406,310,0,1271,2,2683,1322,0,"Knox County",470313,86.5381139794137,0.11254752851711,65.9135511882512,9.7807204989018,11.254752851711
2022-02-25,125737,105,97490,66,28247,39,105488,74,539608,406,645096,480,2,1271,5,2681,1322,6,"Knox County",470313,97.5945806303462,0.125925925925926,102.059692162454,22.3255576605367,12.5925925925926
2022-02-24,125632,142,97424,84,28208,58,105414,94,539202,463,644616,557,1,1269,4,2676,1316,3,"Knox County",470313,118.219143421509,0.138073869520193,118.43176778018,30.1926589313925,13.8073869520193
2022-02-23,125490,141,97340,96,28150,45,105320,115,538739,413,644059,528,6,1268,1,2672,1313,4,"Knox County",470313,140.332076723374,0.156997705670272,112.265661378699,29.9800345727207,15.6997705670272
2022-02-22,125349,142,97244,87,28105,55,105205,100,538326,356,643531,456,11,1262,7,2671,1309,3,"Knox County",470313,151.175919015634,0.169829842931937,96.9567075543308,30.1926589313925,16.9829842931937
2022-02-21,125207,72,97157,47,28050,25,105105,50,537970,290,643075,340,0,1251,1,2664,1306,5,"Knox County",470313,138.418457495328,0.171937477280989,72.2922819484046,15.308953824368,17.1937477280989
2022-02-20,125135,71,97110,48,28025,23,105055,57,537680,289,642735,346,0,1251,1,2663,1301,2,"Knox County",470313,152.876913885008,0.174013921113689,73.5680281004352,15.0963294656962,17.4013921113689
2022-02-19,125064,89,97062,54,28002,35,104998,68,537391,322,642389,390,0,1251,1,2662,1299,4,"Knox County",470313,162.019761307895,0.180174362286083,82.9234998819935,18.9235679217883,18.0174362286083
2022-02-18,124975,140,97008,92,27967,48,104930,113,537069,498,641999,611,0,1251,3,2661,1295,4,"Knox County",470313,169.461613861407,0.184944237918216,129.913483148456,29.7674102140489,18.4944237918216
2022-02-17,124835,272,96916,210,27919,62,104817,254,536571,1208,641388,1462,1,1251,2,2658,1291,2,"Knox County",470313,197.102780488738,0.183159932252601,310.85681237814,57.8338255587237,18.3159932252601
2022-02-16,124563,224,96706,145,27857,79,104563,160,535363,546,639926,706,3,1250,3,2656,1289,3,"Knox County",470313,214.750602258496,0.186035722570169,150.112797222275,47.6278563424783,18.6035722570169
2022-02-15,124339,271,96561,214,27778,57,104403,241,534817,592,639220,833,5,1247,6,2653,1286,4,"Knox County",470313,242.179144527155,0.201151877133106,177.116090773591,57.6212012000519,20.1151877133106
2022-02-14,124068,341,96347,205,27721,136,104162,246,534225,602,638387,848,19,1242,8,2647,1282,1,"Knox County",470313,299.375097009864,0.219207082371055,180.305456153668,72.5049063070764,21.9207082371055
2022-02-13,123727,119,96142,100,27585,19,103916,116,533623,283,637539,399,1,1223,1,2639,1281,3,"Knox County",470313,309.581066226109,0.228233949323681,84.8371191100395,25.3022986819416,22.8233949323681
2022-02-12,123608,153,96042,109,27566,44,103800,127,533340,414,637140,541,0,1222,3,2638,1278,6,"Knox County",470313,323.189025181103,0.232777777777778,115.029778041432,32.5315268767821,23.2777777777778
2022-02-11,123455,340,95933,251,27522,89,103673,279,532926,631,636599,910,3,1222,10,2635,1272,5,"Knox County",470313,365.713896915458,0.249692928583962,193.488166391318,72.2922819484046,24.9692928583962
2022-02-10,123115,420,95682,272,27433,148,103394,302,532295,555,635689,857,7,1219,12,2625,1267,3,"Knox County",470313,397.182301998882,0.288771103258736,182.219075381714,89.3022306421468,28.8771103258736
2022-02-09,122695,436,95410,305,27285,131,103092,369,531740,606,634832,975,8,1212,4,2613,1264,6,"Knox County",470313,442.258666037299,0.313257505127727,207.308749704984,92.7042203808953,31.3257505127727
2022-02-08,122259,452,95105,331,27154,121,102723,389,531134,462,633857,851,6,1204,8,2609,1258,12,"Knox County",470313,480.74367495689,0.339713807842408,180.943329229683,96.1062101196437,33.9713807842408
2022-02-07,121807,588,94774,409,27033,179,102334,441,530672,624,633006,1065,10,1198,11,2601,1246,5,"Knox County",470313,533.26189154882,0.361379063951411,226.444941985444,125.023122899006,36.1379063951411
2022-02-06,121219,250,94365,184,26854,66,101893,214,530048,435,631941,649,0,1188,13,2590,1241,5,"Knox County",470313,561.115682534823,0.362688098495212,137.993208777984,53.1560896679445,36.2688098495212
2022-02-05,120969,269,94181,192,26788,77,101679,220,529613,496,631292,716,0,1188,7,2577,1236,11,"Knox County",470313,585.780108140749,0.367590901544081,152.239040808993,57.1959524827083,36.7590901544081
