"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-11-24,80594,105,64070,66,16524,39,69841,73,466550,742,536391,815,0,946,18,874,87,78774,3,2117,1030,"Knox County",470313,116.943397269478,0.0969620253164557,173.288852317499,22.3255576605367,185.833689479134,9.69620253164557
2021-11-23,80489,99,64004,64,16485,35,69768,65,465808,674,535576,739,0,946,37,856,62,78687,2,2114,1026,"Knox County",470313,113.328783172058,0.0967413441955193,157.129401058444,21.049811508506,182.006451023042,9.67413441955193
2021-11-22,80390,107,63940,83,16450,24,69703,82,465134,740,534837,822,0,946,37,819,70,78625,3,2112,1026,"Knox County",470313,100.996570369095,0.0886388583973655,174.777222828202,22.7508063778803,174.139349752186,8.86388583973655
2021-11-21,80283,44,63857,32,16426,12,69621,37,464394,284,534015,321,0,946,-9,782,53,78555,2,2109,1026,"Knox County",470313,103.335438314484,0.0920228695888919,68.2524191336408,9.35547178155824,166.272248481331,9.20228695888919
2021-11-20,80239,54,63825,37,16414,17,69584,44,464110,537,533694,581,0,946,14,791,40,78502,1,2107,1024,"Knox County",470313,102.272316521125,0.0884732052578362,123.534752388303,11.481715368276,168.185867709377,8.84732052578362
2021-11-19,80185,112,63788,83,16397,29,69540,81,463573,825,533113,906,0,946,62,777,50,78462,0,2106,1024,"Knox County",470313,121.833757518929,0.0904489436619718,192.637668956631,23.8139281712392,165.209126687972,9.04489436619718
2021-11-18,80073,80,63705,44,16368,36,69459,49,462748,937,532207,986,3,946,18,715,59,78412,2,2106,1024,"Knox County",470313,127.787239561739,0.0833655705996132,209.647617650373,17.0099486937423,152.026416450321,8.33655705996132
2021-11-17,79993,105,63661,64,16332,41,69410,66,461811,833,531221,899,0,943,44,697,61,78353,1,2104,1024,"Knox County",470313,127.787239561739,0.0807004187285877,191.149298445929,22.3255576605367,148.199177994229,8.07004187285877
2021-11-16,79888,73,63597,51,16291,22,69344,67,460978,777,530322,844,0,943,9,653,64,78292,2,2103,1023,"Knox County",470313,122.259006236272,0.0794924426198918,179.454958718981,15.5215781830398,138.843706212671,7.94924426198918
2021-11-15,79815,84,63546,44,16269,40,69277,34,460201,460,529478,494,3,943,21,644,60,78228,0,2101,1020,"Knox County",470313,117.368645986822,0.075134168157424,105.036433183858,17.8604461284294,136.930086984625,7.5134168157424
2021-11-14,79731,72,63502,62,16229,10,69243,68,459741,624,528984,692,0,940,16,623,56,78168,2,2101,1020,"Knox County",470313,123.322128029631,0.0757126990003702,147.13605620087,15.308953824368,132.464975452518,7.57126990003702
2021-11-13,79659,29,63440,13,16219,16,69175,12,459117,317,528292,329,0,940,-13,607,42,78112,2,2099,1018,"Knox County",470313,118.006519062837,0.0732038834951456,69.953414003015,6.16610640148157,129.062985713769,7.32038834951456
2021-11-12,79630,66,63427,49,16203,17,69163,51,458800,687,527963,738,0,940,18,620,48,78070,4,2097,1018,"Knox County",470313,108.225798563935,0.069650742673625,156.916776699772,14.0332076723374,131.827102376502,6.96507426736251
2021-11-11,79564,67,63378,46,16186,21,69112,54,458113,962,527225,1016,0,940,-3,602,70,78022,0,2093,1016,"Knox County",470313,105.461681901202,0.0702314445331205,216.026348410527,14.2458320310091,127.99986392041,7.02314445331205
2021-11-10,79497,74,63332,50,16165,24,69058,69,457151,855,526209,924,1,940,6,605,67,77952,2,2093,1016,"Knox County",470313,98.8703267823768,0.0704784594004368,196.464907412723,15.7342025417116,128.637736996426,7.04784594004368
2021-11-09,79423,106,63282,76,16141,30,68989,134,456296,1174,525285,1308,1,939,34,599,71,77885,1,2091,1016,"Knox County",470313,105.886930618546,0.0767133248500273,278.112661142686,22.5381820192085,127.361990844395,7.67133248500273
2021-11-08,79317,78,63206,58,16111,20,68855,70,455122,687,523977,757,6,938,-10,565,82,77814,1,2090,1015,"Knox County",470313,104.611184466515,0.0794587092297016,160.956639514536,16.5846999763987,120.132762649555,7.94587092297016
2021-11-07,79239,31,63148,20,16091,11,68785,23,454435,390,523220,413,0,932,-20,575,51,77732,1,2089,1012,"Knox County",470313,95.8935857609719,0.0752962625341841,87.8138601314444,6.59135511882512,122.259006236272,7.52962625341841
2021-11-06,79208,41,63128,27,16080,14,68762,30,454045,453,522807,483,0,932,-2,595,43,77681,2,2088,1009,"Knox County",470313,98.4450780650333,0.0764319914878525,102.697565238469,8.7175987055429,126.511493409708,7.64319914878525
2021-11-05,79167,52,63101,32,16066,20,68732,36,453592,605,522324,641,0,932,-27,597,79,77638,2,2086,1008,"Knox County",470313,95.4683370436284,0.0750631540959942,136.29221390861,11.0564666509325,126.936742127052,7.50631540959942
2021-11-04,79115,68,63069,45,16046,23,68696,49,452987,668,521683,717,0,932,-1,624,69,77559,1,2084,1008,"Knox County",470313,95.6809614023002,0.0783902345985123,152.451665167665,14.4584563896809,132.67759981119,7.83902345985123
2021-11-03,79047,79,63024,59,16023,20,68647,65,452319,969,520966,1034,0,932,-2,625,81,77490,2,2083,1007,"Knox County",470313,96.7440831956591,0.0760321315150383,219.853586866619,16.7973243350705,132.890224169861,7.60321315150383
2021-11-02,78968,41,62965,19,16003,22,68582,22,451350,301,519932,323,4,932,-51,627,88,77409,1,2081,1005,"Knox County",470313,82.9234998819935,0.06753663003663,68.6776678509843,8.7175987055429,133.315472887205,6.753663003663
2021-11-01,78927,95,62946,71,15981,24,68560,83,451049,661,519609,744,1,928,-20,678,114,77321,3,2080,1002,"Knox County",470313,86.5381139794137,0.0707233065442021,158.192522851803,20.1993140738189,144.159315179466,7.07233065442021
2021-10-31,78832,26,62875,20,15957,6,68477,19,450388,278,518865,297,0,927,-43,698,69,77207,1,2077,1001,"Knox County",470313,85.4749921860548,0.0717150271290399,63.1494345255181,5.52823332546623,148.411802352901,7.17150271290399
2021-10-30,78806,56,62855,41,15951,15,68458,43,450110,522,518568,565,0,927,-23,741,79,77138,4,2076,1000,"Knox County",470313,88.6643575661315,0.0733626475352928,120.132762649555,11.9069640856196,157.554649775788,7.33626475352928
2021-10-29,78750,73,62814,59,15936,14,68415,66,449588,846,518003,912,1,927,-37,764,109,77059,1,2072,1000,"Knox County",470313,93.1294690982388,0.0755662020905923,193.913415108662,15.5215781830398,162.445010025239,7.55662020905923
2021-10-28,78677,54,62755,32,15922,22,68349,39,448742,561,517091,600,4,926,-52,801,102,76950,3,2071,999,"Knox County",470313,90.1527280768339,0.0753072625698324,127.574615203067,11.481715368276,170.312111296094,7.53072625698324
2021-10-27,78623,88,62723,57,15900,31,68310,65,448181,759,516491,824,1,922,-29,853,116,76848,3,2068,997,"Knox County",470313,92.0663473048799,0.0790152403282532,175.202471545545,18.7109435631165,181.368577947027,7.90152403282532
2021-10-26,78535,96,62666,58,15869,38,68245,55,447422,554,515667,609,0,921,-18,882,114,76732,5,2065,994,"Knox County",470313,103.760687031828,0.0813008130081301,129.488234431113,20.4119384324907,187.534684348508,8.13008130081301
2021-10-25,78439,71,62608,47,15831,24,68190,54,446868,491,515058,545,6,921,-72,900,137,76618,3,2060,992,"Knox County",470313,98.6577024237051,0.0783547794117647,115.880275476119,15.0963294656962,191.3619228046,7.83547794117647
2021-10-24,78368,38,62561,20,15807,18,68136,23,446377,337,514513,360,1,915,-73,972,110,76481,5,2057,991,"Knox County",470313,101.209194727766,0.0781426953567384,76.5447691218401,8.07972562952757,206.670876628968,7.81426953567384
2021-10-23,78330,59,62541,40,15789,19,68113,42,446040,471,514153,513,0,914,-14,1045,73,76371,1,2052,988,"Knox County",470313,101.847067803782,0.0788448315379326,109.076295998622,12.5448371616349,222.192454812008,7.88448315379326
2021-10-22,78271,90,62501,55,15770,35,68071,55,445569,551,513640,606,0,914,-68,1059,158,76298,2,2051,986,"Knox County",470313,105.461681901202,0.0820803549420754,128.850361355098,19.13619228046,225.169195833413,8.20803549420754
2021-10-21,78181,124,62446,71,15735,53,68016,78,445018,712,513034,790,3,914,-23,1127,144,76140,2,2049,984,"Knox County",470313,120.345387008226,0.0875912408759124,167.973243350705,26.3654204753005,239.627652223094,8.75912408759124
2021-10-20,78057,149,62375,83,15682,66,67938,90,444306,959,512244,1049,3,911,-47,1150,193,75996,3,2047,982,"Knox County",470313,133.315472887205,0.0887745974955277,223.042952246695,31.6810294420949,244.518012472545,8.87745974955277
2021-10-19,77908,131,62292,85,15616,46,67848,92,443347,724,511195,816,4,908,-40,1197,167,75803,4,2044,980,"Knox County",470313,140.757325440717,0.0927548621500321,173.501476676171,27.8537909860029,254.511357330118,9.27548621500321
2021-10-18,77777,121,62207,90,15570,31,67756,106,442623,607,510379,713,9,904,-72,1237,184,75636,8,2040,978,"Knox County",470313,151.388543374306,0.100268207138436,151.601167732978,25.7275473992852,263.01633167699,10.0268207138436
2021-10-17,77656,63,62117,56,15539,7,67650,61,442016,303,509666,364,1,895,-66,1309,128,75452,4,2032,975,"Knox County",470313,156.7041523411,0.108018965161822,77.3952665565272,13.395334596322,278.325285501358,10.8018965161822
2021-10-16,77593,55,62061,41,15532,14,67589,44,441713,372,509302,416,0,894,-84,1375,139,75324,1,2028,973,"Knox County",470313,155.853654906413,0.110643668489693,88.4517332074597,11.6943397269478,292.358493173695,11.0643668489693
2021-10-15,77538,125,62020,89,15518,36,67545,100,441341,794,508886,894,9,894,-69,1459,185,75185,5,2027,969,"Knox County",470313,163.295507459926,0.113248710829036,190.08617665257,26.5780448339723,310.218939302124,11.3248710829036
2021-10-14,77413,192,61931,135,15482,57,67445,143,440547,699,507992,842,0,885,6,1528,186,75000,7,2022,967,"Knox County",470313,177.753963849607,0.124852767962309,179.029710001637,40.8238768649814,324.890020050477,12.4852767962309
2021-10-13,77221,121,61796,88,15425,33,67302,99,439848,764,507150,863,7,885,-78,1522,192,74814,5,2015,962,"Knox County",470313,171.800481806797,0.131418092909535,183.494821533745,25.7275473992852,323.614273898446,13.1418092909535
2021-10-12,77100,136,61708,104,15392,32,67203,109,439084,821,506287,930,4,878,-81,1600,213,74622,3,2010,961,"Knox County",470313,172.863603600156,0.131819992035046,197.740653564754,28.9169127793618,340.198973874845,13.1819992035046
2021-10-11,76964,194,61604,136,15360,58,67094,149,438263,581,505357,730,3,874,-86,1681,277,74409,12,2007,952,"Knox County",470313,188.385181783195,0.139908712046041,155.215781830398,41.249125582325,357.421546927259,13.9908712046041
2021-10-10,76770,54,61468,41,15302,13,66945,51,437682,489,504627,540,0,871,-90,1767,144,74132,4,1995,951,"Knox County",470313,186.471562555149,0.13326941514861,114.81715368276,11.481715368276,375.707241773032,13.326941514861
2021-10-09,76716,66,61427,37,15289,29,66894,48,437193,490,504087,538,0,871,-67,1857,133,73988,7,1991,948,"Knox County",470313,188.810430500539,0.1309724564362,114.391904965417,14.0332076723374,394.843434053492,13.09724564362
2021-10-08,76650,289,61390,114,15260,175,66846,122,436703,936,503549,1058,-1,871,75,1924,215,73855,5,1984,944,"Knox County",470313,223.680825322711,0.131067078712961,224.956571474741,61.4484396561439,409.089266084501,13.1067078712961
2021-10-07,76361,259,61276,170,15085,89,66724,176,435767,1106,502491,1282,6,872,-8,1849,261,73640,9,1979,940,"Knox County",470313,237.92665735372,0.12691466083151,272.58442781722,55.0697088959905,393.142439184118,12.691466083151
2021-10-06,76102,139,61106,103,14996,36,66548,112,434661,835,501209,947,1,866,-120,1857,258,73379,4,1970,939,"Knox County",470313,241.753895809812,0.127302904564315,201.355267662174,29.5547858553772,394.843434053492,12.7302904564315
2021-10-05,75963,210,61003,118,14960,92,66436,138,433826,915,500262,1053,3,865,-73,1977,280,73121,4,1966,934,"Knox County",470313,257.488098351523,0.129472999349382,223.893449681382,44.6511153210734,420.358357094105,12.9472999349382
2021-10-04,75753,316,60885,224,14868,92,66298,245,432911,829,499209,1074,3,862,-14,2050,327,72841,4,1962,930,"Knox County",470313,283.42827010948,0.137399876771411,228.35856121349,67.1892973402819,435.879935277145,13.7399876771411
2021-10-03,75437,102,60661,93,14776,9,66053,107,432082,678,498135,785,1,859,-66,2064,167,72514,6,1958,928,"Knox County",470313,293.634239325726,0.140715451981594,166.910121557346,21.6876845845214,438.85667629855,14.0715451981594
2021-10-02,75335,67,60568,43,14767,24,65946,50,431404,472,497350,522,5,858,-144,2130,206,72347,2,1952,927,"Knox County",470313,293.846863684397,0.141348013688439,110.989915226668,14.2458320310091,452.889883970887,14.1348013688439
2021-10-01,75268,225,60525,152,14743,73,65896,167,430932,965,496828,1132,0,853,-76,2274,301,72141,9,1950,923,"Knox County",470313,280.238904729404,0.146431199411332,240.690774016453,47.8404807011501,483.507791619624,14.6431199411332
2021-09-30,75043,240,60373,166,14670,74,65729,186,429967,1104,495696,1290,1,853,-112,2350,351,71840,8,1941,920,"Knox County",470313,276.19904191464,0.147728943113332,274.285422686594,51.0298460812268,499.667242878679,14.7728943113332
2021-09-29,74803,361,60207,170,14596,191,65543,192,428863,1111,494406,1303,6,852,-95,2462,450,71489,7,1933,918,"Knox County",470313,323.401649539775,0.151557480094985,277.049539349327,76.7573934805119,523.481171049918,15.1557480094985
2021-09-28,74442,348,60037,249,14405,99,65351,270,427752,778,493103,1048,2,846,-75,2557,421,71039,1,1926,915,"Knox County",470313,352.74381103648,0.170114621190942,222.830327888024,73.9932768177788,543.680485123737,17.0114621190942
2021-09-27,74094,239,59788,162,14306,77,65081,186,426974,760,492055,946,7,844,-302,2632,534,70618,12,1925,912,"Knox County",470313,336.371735418753,0.164816396242528,201.142643303502,50.817221722555,559.62731202412,16.4816396242528
2021-09-26,73855,124,59626,99,14229,25,64895,117,426214,703,491109,820,2,837,-144,2934,266,70084,1,1913,906,"Knox County",470313,341.049471309532,0.165415663503753,174.351974110858,26.3654204753005,623.839868342997,16.5415663503753
2021-09-25,73731,110,59527,90,14204,20,64778,102,425511,705,490289,807,0,835,-176,3078,286,69818,3,1912,901,"Knox County",470313,350.192318732419,0.166076776476994,171.587857448125,23.3886794538956,654.457775991733,16.6076776476994
2021-09-24,73621,244,59437,165,14184,79,64676,182,424806,939,489482,1121,13,835,-234,3254,465,69532,5,1909,894,"Knox County",470313,354.232181547182,0.168370824812543,238.351906071063,51.8803435159139,691.879663117966,16.8370824812543
2021-09-23,73377,355,59272,246,14105,109,64494,268,423867,1370,488361,1638,14,822,-221,3488,562,69067,8,1904,891,"Knox County",470313,378.683982794437,0.171417415072237,348.278699504373,75.4816473284812,741.633763047162,17.1417415072237
2021-09-22,73022,251,59026,187,13996,64,64226,202,422497,1261,486723,1463,3,808,-327,3709,575,68505,4,1896,888,"Knox County",470313,355.295303340541,0.169195460920566,311.069436736811,53.3687140266163,788.623746313625,16.9195460920566
2021-09-21,72771,397,58839,216,13932,181,64024,230,421236,996,485260,1226,10,805,-354,4036,741,67930,7,1892,879,"Knox County",470313,365.713896915458,0.160453808752026,260.6774637316,84.4118703926959,858.151911599297,16.0453808752026
2021-09-20,72374,432,58623,310,13751,122,63794,343,420240,1295,484034,1638,5,795,113,4390,314,67189,9,1885,875,"Knox County",470313,406.750398139112,0.165729369907035,348.278699504373,91.8537229462082,933.420934569106,16.5729369907035
2021-09-19,71942,120,58313,88,13629,32,63451,97,418945,432,482396,529,1,790,-176,4277,295,66875,7,1876,868,"Knox County",470313,405.899900704425,0.169080978389931,112.478285737371,25.5149230406134,909.394382039195,16.9080978389931
2021-09-18,71822,226,58225,183,13597,43,63354,197,418513,1075,481867,1272,0,789,-108,4453,334,66580,7,1869,860,"Knox County",470313,430.564326310351,0.170923821312029,270.458184230502,48.0531050598219,946.816269165428,17.0923821312029
2021-09-17,71596,546,58042,421,13554,125,63157,448,417438,1310,480595,1758,5,789,4,4561,537,66246,11,1862,847,"Knox County",470313,494.776882629228,0.187421251574969,373.793622544986,116.092899834791,969.77969990198,18.7421251574969
2021-09-16,71050,588,57621,456,13429,132,62709,487,416128,1518,478837,2005,7,784,15,4557,566,65709,16,1851,842,"Knox County",470313,544.318358199752,0.202608431907795,426.311839136915,125.023122899006,968.929202467293,20.2608431907795
2021-09-15,70462,338,57165,249,13297,89,62222,267,414610,807,476832,1074,6,777,-306,4542,638,65143,5,1835,839,"Knox County",470313,562.816677404197,0.217743632919385,228.35856121349,71.867033231061,965.739837087216,21.7743632919385
2021-09-14,70124,555,56916,443,13208,112,61955,476,413803,1406,475758,1882,12,771,-158,4848,701,64505,8,1830,835,"Knox County",470313,596.411326074338,0.227899192754479,400.159043020287,118.006519062837,1030.80289084078,22.7899192754479
2021-09-13,69569,399,56473,299,13096,100,61479,332,412397,1134,473876,1466,20,759,-436,5006,815,63804,15,1822,832,"Knox County",470313,589.394722238169,0.230723012217104,311.707309812827,84.8371191100395,1064.39753951092,23.0723012217104
2021-09-12,69170,387,56174,358,12996,29,61147,376,411263,1460,472410,1836,0,739,79,5442,308,62989,5,1807,823,"Knox County",470313,646.165426003534,0.228725759319933,390.378322521385,82.2856268059781,1157.10175989182,22.8725759319933
2021-09-11,68783,865,55816,707,12967,158,60771,763,409803,2621,470574,3384,4,739,499,5363,362,62681,26,1802,815,"Knox County",470313,782.0323911948,0.2349123461395,719.520829745297,183.920070251088,1140.30443555675,23.49123461395
2021-09-10,67918,1027,55109,750,12809,277,60008,804,407182,2513,467190,3317,1,735,477,4864,549,62319,24,1776,805,"Knox County",470313,884.304707715925,0.234228815824646,705.274997714288,218.365216355916,1034.20488057953,23.4228815824646
2021-09-09,66891,309,54359,166,12532,143,59204,171,404669,685,463873,856,1,734,-366,4387,674,61770,18,1752,798,"Knox County",470313,824.982511646499,0.230836047774159,182.006451023042,65.7009268295794,932.783061493091,23.0836047774159
2021-09-08,66582,290,54193,226,12389,64,59033,250,403984,837,463017,1087,5,733,-404,4753,689,61096,11,1734,793,"Knox County",470313,814.776542430254,0.229389644200174,231.122677876223,61.6610640148157,1010.60357676696,22.9389644200174
