"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-09-03,63378,334,51678,238,11700,96,56399,249,394452,909,450851,1158,5,720,-155,4238,484,58420,8,1658,774,"Knox County",470313,819.029029603689,0.216111541440744,246.219007341919,71.0165357963739,901.102032050996,21.6111541440744
2021-09-02,63044,323,51440,180,11604,143,56150,200,393543,681,449693,881,3,715,-158,4393,478,57936,5,1650,769,"Knox County",470313,821.793146266423,0.217660292463442,187.322059989837,68.6776678509843,934.058807645121,21.7660292463442
2021-09-01,62721,276,51260,211,11461,65,55950,226,392862,645,448812,871,3,712,-119,4551,392,57458,2,1645,766,"Knox County",470313,818.816405245018,0.219303255282696,185.195816403119,58.6843229934108,967.653456315262,21.9303255282696
2021-08-31,62445,594,51049,433,11396,161,55724,479,392217,1894,447941,2373,2,709,190,4670,402,57066,8,1643,764,"Knox County",470313,856.876165447266,0.214697501822278,504.55760312813,126.298869051036,992.955754997204,21.4697501822278
2021-08-30,61851,513,50616,403,11235,110,55245,430,390323,1630,445568,2060,9,707,95,4480,409,56664,12,1635,760,"Knox County",470313,755.241722002156,0.21595598349381,438.006178863863,109.076295998622,952.557126849566,21.595598349381
2021-08-29,61338,483,50213,407,11125,76,54815,439,388693,1485,443508,1924,1,698,255,4385,227,56255,5,1623,754,"Knox County",470313,651.906283687672,0.217500223673615,409.089266084501,102.697565238469,932.357812775747,21.7500223673615
2021-08-28,60855,397,49806,301,11049,96,54376,320,387208,1065,441584,1385,0,697,191,4130,206,56028,4,1618,747,"Knox County",470313,620.863127321592,0.219958693203154,294.484736760413,84.4118703926959,878.138601314444,21.9958693203154
2021-08-27,60458,472,49505,373,10953,99,54056,390,386143,1166,440199,1556,5,697,195,3939,272,55822,5,1614,744,"Knox County",470313,650.205288818298,0.224796380090498,330.843502093287,100.358697293079,837.527348808134,22.4796380090498
2021-08-26,59986,449,49132,347,10854,102,53666,368,384977,1426,438643,1794,5,692,154,3744,290,55550,0,1609,743,"Knox County",470313,676.995958010942,0.221683524199615,381.44809945717,95.4683370436284,796.065598867137,22.1683524199615
2021-08-25,59537,351,48785,224,10752,127,53298,238,383551,642,436849,880,2,687,91,3590,258,55260,4,1609,738,"Knox County",470313,692.942784911325,0.222519211493485,187.109435631165,74.6311498937941,763.321447631684,22.2519211493485
2021-08-24,59186,342,48561,222,10625,120,53060,237,382909,677,435969,914,4,685,76,3499,262,55002,5,1605,728,"Knox County",470313,639.361446526037,0.230381432512128,194.338663826005,72.7175306657481,743.972630992552,23.0381432512128
2021-08-23,58844,287,48339,206,10505,81,52823,227,382232,825,435055,1052,1,681,30,3423,256,54740,1,1600,728,"Knox County",470313,591.308341466215,0.233456075749605,223.680825322711,61.0231909388003,727.813179733497,23.3456075749605
2021-08-22,58557,240,48133,217,10424,23,52596,233,381407,889,434003,1122,2,680,70,3393,168,54484,0,1599,724,"Knox County",470313,539.640622308973,0.231299551878663,238.564530429735,51.0298460812268,721.434448973343,23.1299551878663
2021-08-21,58317,496,47916,373,10401,123,52363,411,380518,1905,432881,2316,0,678,381,3323,115,54316,8,1599,722,"Knox County",470313,560.690433817479,0.218393190782645,492.438014683838,105.461681901202,706.550743866319,21.8393190782645
2021-08-20,57821,425,47543,331,10278,94,51952,357,378613,1148,430565,1505,0,678,232,2942,193,54201,6,1591,719,"Knox County",470313,550.697088959905,0.216111864760513,319.999659801026,90.3653524355057,625.540863212371,21.6111864760513
2021-08-19,57396,368,47212,254,10184,114,51595,264,377465,952,429060,1216,1,678,204,2710,163,54008,6,1585,716,"Knox County",470313,533.474515907491,0.218434203220433,258.551220144882,78.2457639912144,576.212012000519,21.8434203220433
2021-08-18,57028,263,46958,191,10070,72,51331,200,376513,914,427844,1114,2,677,98,2506,163,53845,5,1579,716,"Knox County",470313,514.763572344375,0.208788829959952,236.863535560361,55.9202063306777,532.836642831476,20.8788829959952
2021-08-17,56765,263,46767,180,9998,83,51131,197,375599,1042,426730,1239,0,675,102,2408,161,53682,5,1574,716,"Knox County",470313,497.966248009304,0.197511501463823,263.441580394333,55.9202063306777,511.999455681642,19.7511501463823
2021-08-16,56502,185,46587,126,9915,59,50934,132,374557,422,425491,554,2,675,-26,2306,209,53521,5,1569,713,"Knox County",470313,476.278563424783,0.197882197220384,117.793894704165,39.335506354279,490.31177109712,19.7882197220384
2021-08-15,56317,204,46461,181,9856,23,50802,198,374135,953,424937,1151,3,673,80,2332,121,53312,6,1564,713,"Knox County",470313,468.624086512599,0.193402968664101,244.730636831217,43.3753691690427,495.840004422587,19.3402968664101
2021-08-14,56113,219,46280,147,9833,72,50604,154,373182,794,423786,948,0,670,96,2252,123,53191,4,1558,712,"Knox County",470313,409.727139160517,0.194383331176394,201.567892020846,46.5647345491194,478.830055728844,19.4383331176394
2021-08-13,55894,266,46133,205,9761,61,50450,220,372388,1470,422838,1690,1,670,124,2156,141,53068,5,1554,710,"Knox County",470313,375.919866131704,0.172522750252781,359.335166155305,56.558079406693,458.418117296354,17.2522750252781
2021-08-12,55628,222,45928,145,9700,77,50230,153,370918,643,421148,796,2,669,82,2032,138,52927,8,1549,707,"Knox County",470313,344.876709765624,0.167378537106247,169.248989502735,47.2026076251348,432.052696821053,16.7378537106247
2021-08-11,55406,316,45783,238,9623,78,50077,248,370275,989,420352,1237,1,667,183,1950,132,52789,10,1541,705,"Knox County",470313,356.145800775228,0.170978332239002,263.01633167699,67.1892973402819,414.617499409967,17.0978332239002
2021-08-10,55090,173,45545,109,9545,64,49829,121,369286,621,419115,742,1,666,56,1767,116,52657,2,1531,702,"Knox County",470313,337.009608494768,0.172239393087946,157.767274134459,36.7840140502176,375.707241773032,17.2239393087946
2021-08-09,54917,197,45436,159,9481,38,49708,167,368665,753,418373,920,1,665,75,1711,121,52541,4,1529,698,"Knox County",470313,339.56110079883,0.168492784607162,195.614409978036,41.8869986583403,363.800277687412,16.8492784607162
2021-08-08,54720,88,45277,66,9443,22,49541,75,367912,418,417453,493,1,664,22,1636,65,52420,4,1525,697,"Knox County",470313,314.896675192903,0.166715499560504,104.823808825187,18.7109435631165,347.853450787029,16.6715499560504
2021-08-07,54632,105,45211,75,9421,30,49466,80,367494,638,416960,718,0,663,44,1614,61,52355,2,1521,697,"Knox County",470313,290.657498304321,0.161309884778654,152.664289526337,22.3255576605367,343.17571489625,16.1309884778654
2021-08-06,54527,203,45136,147,9391,56,49386,163,366856,879,416242,1042,0,663,139,1570,64,52294,11,1519,697,"Knox County",470313,277.262163707999,0.169300605245461,221.554581735993,43.162744810371,333.820243114692,16.9300605245461
2021-08-05,54324,174,44989,131,9335,43,49223,147,365977,850,415200,997,2,663,102,1431,70,52230,4,1508,696,"Knox County",470313,267.056194491753,0.162790697674419,211.986485595763,36.9966384088894,304.265457259315,16.2790697674419
2021-08-04,54150,144,44858,101,9292,43,49076,105,365127,656,414203,761,1,661,70,1329,73,52160,4,1504,694,"Knox County",470313,230.484804800208,0.151242728714966,161.807136949223,30.6179076487361,282.577772674793,15.1242728714966
2021-08-03,54006,238,44757,177,9249,61,48971,183,364471,814,413442,997,0,660,161,1259,77,52087,5,1500,693,"Knox County",470313,244.305388113873,0.155195681511471,211.986485595763,50.6045973638832,267.694067567769,15.5195681511471
2021-08-02,53768,97,44580,75,9188,22,48788,82,363657,532,412445,614,2,660,-3,1098,98,52010,3,1495,690,"Knox County",470313,223.042952246695,0.148523657061544,130.551356224472,20.6245627911625,233.461545821612,14.8523657061544
2021-08-01,53671,107,44505,91,9166,16,48706,99,363125,526,411831,625,0,658,63,1101,44,51912,2,1492,690,"Knox County",470313,227.082815061459,0.14928745220716,132.890224169861,22.7508063778803,234.099418897628,14.928745220716
2021-07-31,53564,104,44414,64,9150,40,48607,68,362599,399,411206,467,1,658,46,1038,57,51868,6,1490,688,"Knox County",470313,226.870190702787,0.153916045793204,99.2955754997204,22.1129333018649,220.704084301306,15.3916045793204
2021-07-30,53460,118,44350,83,9110,35,48539,90,362200,339,410739,429,1,657,79,992,38,51811,0,1484,688,"Knox County",470313,208.797120215686,0.158282208588957,91.2158498701928,25.0896743232698,210.923363802404,15.8282208588957
2021-07-29,53342,117,44267,65,9075,52,48449,68,361861,483,410310,551,0,656,82,913,35,51773,1,1484,687,"Knox County",470313,196.677531771395,0.156390639063906,117.15602162815,24.877049964598,194.126039467333,15.6390639063906
2021-07-28,53225,131,44202,90,9023,41,48381,95,361378,536,409759,631,0,656,80,831,51,51738,4,1483,686,"Knox County",470313,193.913415108662,0.15878535002318,134.165970321892,27.8537909860029,176.690842056248,15.878535002318
2021-07-27,53094,117,44112,78,8982,39,48286,84,360842,499,409128,583,0,656,85,751,32,51687,4,1479,686,"Knox County",470313,168.185867709377,0.15025641025641,123.960001105647,24.877049964598,159.680893362505,15.025641025641
2021-07-26,52977,97,44034,73,8943,24,48202,79,360343,371,408545,450,1,656,61,666,35,51655,4,1475,686,"Knox County",470313,168.185867709377,0.156049250535332,95.6809614023002,20.6245627911625,141.607822875404,15.6049250535332
2021-07-25,52880,51,43961,43,8919,8,48123,44,359972,320,408095,364,3,655,22,605,26,51620,5,1471,686,"Knox County",470313,156.278903623757,0.151942446043165,77.3952665565272,10.8438422922607,128.637736996426,15.1942446043165
2021-07-24,52829,64,43918,42,8911,22,48079,44,359652,348,407731,392,0,652,39,583,25,51594,1,1466,685,"Knox County",470313,147.773929276886,0.148235294117647,83.348748599337,13.6079589549938,123.960001105647,14.8235294117647
2021-07-23,52765,56,43876,31,8889,25,48035,32,359304,321,407339,353,1,652,24,544,31,51569,3,1465,683,"Knox County",470313,134.591219039236,0.134175691937425,75.0563986111377,11.9069640856196,115.667651117447,13.4175691937425
2021-07-22,52709,94,43845,69,8864,25,48003,78,358983,474,406986,552,0,651,70,520,24,51538,3,1462,682,"Knox County",470313,129.700858789785,0.137142857142857,117.368645986822,19.9866897151471,110.564666509325,13.7142857142857
2021-07-21,52615,61,43776,47,8839,14,47925,46,358509,411,406434,457,1,651,33,450,27,51514,1,1459,682,"Knox County",470313,114.81715368276,0.129165344335132,97.1693319130026,12.9700858789785,95.6809614023002,12.9165344335132
2021-07-20,52554,78,43729,43,8825,35,47879,45,358098,299,405977,344,0,650,54,417,24,51487,3,1458,682,"Knox County",470313,106.524803694561,0.126373626373626,73.1427793830917,16.5846999763987,88.6643575661315,12.6373626373626
2021-07-19,52476,48,43686,36,8790,12,47834,42,357799,348,405633,390,0,650,28,363,20,51463,0,1455,682,"Knox County",470313,96.1062101196437,0.116058906030856,82.9234998819935,10.2059692162454,77.1826421978555,11.6058906030856
2021-07-18,52428,36,43650,30,8778,6,47792,31,357451,272,405243,303,0,650,27,335,9,51443,1,1455,682,"Knox County",470313,92.9168447395671,0.113937656753852,64.4251806775488,7.65447691218401,71.2291601550457,11.3937656753852
2021-07-17,52392,27,43620,20,8772,7,47761,21,357179,202,404940,223,0,650,12,308,15,51434,1,1454,681,"Knox County",470313,85.0497434687113,0.112509534706331,47.4152319838065,5.74085768413801,65.4883024709077,11.2509534706331
2021-07-16,52365,37,43600,21,8765,16,47740,22,356977,291,404717,313,0,650,25,296,12,51419,1,1453,681,"Knox County",470313,81.0098806539475,0.110379550735864,66.5514242642666,7.86710127085579,62.9368101668463,11.0379550735864
2021-07-15,52328,55,43579,42,8749,13,47718,44,356686,364,404404,408,-1,650,36,271,20,51407,1,1452,681,"Knox County",470313,72.7175306657481,0.102953240360952,86.7507383380855,11.6943397269478,57.6212012000519,10.2953240360952
2021-07-14,52273,21,43537,17,8736,4,47674,16,356322,269,403996,285,0,651,8,235,13,51387,2,1451,681,"Knox County",470313,64.212556318877,0.0975286849073257,60.5979422214568,4.46511153210734,49.9667242878679,9.75286849073257
2021-07-13,52252,42,43520,26,8732,16,47658,29,356053,355,403711,384,3,651,28,227,11,51374,3,1449,681,"Knox County",470313,56.558079406693,0.0888985255854293,81.6477537299628,8.93022306421468,48.2657294184936,8.88985255854293
2021-07-12,52210,27,43494,21,8716,6,47629,24,355698,270,403327,294,0,648,16,199,11,51363,1,1446,681,"Knox County",470313,52.0929678745856,0.0846153846153846,62.5115614495028,5.74085768413801,42.3122473756839,8.46153846153846
2021-07-11,52183,8,43473,3,8710,5,47605,4,355428,136,403033,140,0,648,1,183,7,51352,0,1445,680,"Knox County",470313,46.1394858317759,0.0781631656082071,29.7674102140489,1.70099486937423,38.9102576369354,7.81631656082071
2021-07-10,52175,20,43470,16,8705,4,47601,16,355292,191,402893,207,0,648,12,182,8,51345,2,1445,680,"Knox County",470313,44.6511153210734,0.0763170851797144,44.0132422450581,4.25248717343556,38.6976332782636,7.63170851797144
2021-07-09,52155,27,43454,21,8701,6,47585,21,355101,338,402686,359,0,648,12,170,15,51337,0,1443,680,"Knox County",470313,42.5248717343556,0.0741454020221473,76.3321447631684,5.74085768413801,36.1461409742023,7.41454020221473
2021-07-08,52128,19,43433,14,8695,5,47564,16,354763,317,402327,333,0,648,6,158,13,51322,0,1443,679,"Knox County",470313,34.8703948221716,0.0629370629370629,70.8039114377021,4.03986281476378,33.5946486701409,6.29370629370629
2021-07-07,52109,18,43419,5,8690,13,47548,5,354446,333,401994,338,1,648,8,152,9,51309,1,1443,677,"Knox County",470313,34.2325217461563,0.0559610705596107,71.867033231061,3.82723845609201,32.3189025181103,5.59610705596107
2021-07-06,52091,24,43414,9,8677,15,47543,14,354113,263,401656,277,0,647,14,144,10,51300,2,1442,677,"Knox County",470313,30.4052832900643,0.0513347022587269,58.8969473520825,5.10298460812268,30.6179076487361,5.13347022587269
2021-07-05,52067,10,43405,7,8662,3,47529,6,353850,105,401379,111,0,647,0,130,10,51290,1,1440,677,"Knox County",470313,26.790669192644,0.0464589235127479,23.6013038125674,2.12624358671778,27.6411666273312,4.64589235127479
2021-07-04,52057,8,43398,7,8659,1,47523,7,353745,143,401268,150,0,647,0,130,8,51280,1,1439,677,"Knox County",470313,26.790669192644,0.047887323943662,31.8936538007667,1.70099486937423,27.6411666273312,4.7887323943662
2021-07-03,52049,9,43391,7,8658,2,47516,7,353602,185,401118,192,0,647,-2,130,11,51272,1,1438,677,"Knox County",470313,24.4518012472545,0.0431818181818182,40.8238768649814,1.913619228046,27.6411666273312,4.31818181818182
2021-07-02,52040,17,43384,13,8656,4,47509,17,353417,342,400926,359,-1,647,11,132,7,51261,0,1437,677,"Knox County",470313,22.3255576605367,0.0409090909090909,76.3321447631684,3.61461409742023,28.0664153446747,4.09090909090909
2021-07-01,52023,18,43371,15,8652,3,47492,17,353075,248,400567,265,-1,648,13,121,6,51254,1,1437,677,"Knox County",470313,22.1129333018649,0.0431442080378251,56.3454550480212,3.82723845609201,25.7275473992852,4.31442080378251
2021-06-30,52005,18,43356,12,8649,6,47475,11,352827,299,400302,310,0,649,9,108,9,51248,0,1436,677,"Knox County",470313,22.1129333018649,0.0474759615384615,65.9135511882512,3.82723845609201,22.963430736552,4.74759615384615
2021-06-29,51987,21,43344,16,8643,5,47464,19,352528,438,399992,457,0,649,8,99,13,51239,1,1436,677,"Knox County",470313,21.4750602258496,0.0455531453362256,97.1693319130026,4.46511153210734,21.049811508506,4.55531453362256
2021-06-28,51966,9,43328,2,8638,7,47445,2,352090,113,399535,115,0,649,-4,91,13,51226,0,1435,677,"Knox County",470313,21.2624358671778,0.0432900432900433,24.4518012472545,1.913619228046,19.3488166391318,4.32900432900433
2021-06-27,51957,5,43326,3,8631,2,47443,3,351977,151,399420,154,0,649,0,95,5,51213,0,1435,677,"Knox County",470313,20.6245627911625,0.041036717062635,32.7441512354538,1.06312179335889,20.1993140738189,4.1036717062635
2021-06-26,51952,3,43323,2,8629,1,47440,2,351826,206,399266,208,0,649,0,95,3,51208,0,1435,677,"Knox County",470313,19.3488166391318,0.0380085653104925,44.2258666037299,0.637873076015334,20.1993140738189,3.80085653104925
2021-06-25,51949,13,43321,9,8628,4,47438,11,351620,311,399058,322,0,649,4,95,9,51205,0,1435,677,"Knox County",470313,18.4983192044447,0.0354997269251775,68.4650434923126,2.76411666273312,20.1993140738189,3.54997269251775
2021-06-24,51936,14,43312,9,8624,5,47427,10,351309,364,398736,374,1,649,8,91,5,51196,1,1435,677,"Knox County",470313,17.6478217697576,0.0298969072164948,79.521510143245,2.97674102140489,19.3488166391318,2.98969072164948
2021-06-23,51922,13,43303,6,8619,7,47417,8,350945,282,398362,290,0,648,6,83,7,51191,0,1434,676,"Knox County",470313,16.5846999763987,0.0286458333333333,61.6610640148157,2.76411666273312,17.6478217697576,2.86458333333333
2021-06-22,51909,14,43297,5,8612,9,47409,5,350663,247,398072,252,2,648,10,77,2,51184,1,1434,675,"Knox County",470313,15.0963294656962,0.0239067055393586,53.5813383852881,2.97674102140489,16.3720756177269,2.39067055393586
2021-06-21,51895,9,43292,8,8603,1,47404,9,350416,289,397820,298,0,646,5,67,4,51182,1,1433,674,"Knox County",470313,15.0963294656962,0.0252897787144362,63.3620588841899,1.913619228046,14.2458320310091,2.52897787144363
2021-06-20,51886,3,43284,2,8602,1,47395,3,350127,161,397522,164,1,646,-2,62,4,51178,0,1432,674,"Knox County",470313,14.6710807483527,0.0251572327044025,34.8703948221716,0.637873076015334,13.1827102376502,2.51572327044025
2021-06-19,51883,3,43282,1,8601,2,47392,1,349966,191,397358,192,0,645,-3,64,6,51174,0,1432,674,"Knox County",470313,14.6710807483527,0.0248414376321353,40.8238768649814,0.637873076015334,13.6079589549938,2.48414376321353
2021-06-18,51880,5,43281,3,8599,2,47391,3,349775,283,397166,286,1,645,-7,67,11,51168,0,1432,674,"Knox County",470313,12.9700858789785,0.0210129310344828,60.8105665801286,1.06312179335889,14.2458320310091,2.10129310344828
2021-06-17,51875,12,43278,8,8597,4,47388,9,349492,515,396880,524,0,644,6,74,6,51157,0,1432,674,"Knox County",470313,12.5448371616349,0.0189431704885344,111.415163944012,2.55149230406134,15.7342025417116,1.89431704885344
