"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-01-21,108150,1516,84594,1231,23556,285,91293,1291,515464,1348,606757,2639,1,1128,6,2434,1150,6,"Knox County",470313,1694.61613861407,0.457616953218713,561.115682534823,322.338527746416,45.7616953218713
2022-01-20,106634,1411,83363,1170,23271,241,90002,1218,514116,1152,604118,2370,11,1127,11,2428,1144,2,"Knox County",470313,1689.93840272329,0.465477167076839,503.919730052114,300.012970085879,46.5477167076839
2022-01-19,105223,1675,82193,1312,23030,363,88784,1345,512964,1331,601748,2676,4,1116,7,2417,1142,2,"Knox County",470313,1833.24722046807,0.471389821751485,568.982783805678,356.145800775228,47.1389821751485
2022-01-18,103548,1046,80881,666,22667,380,87439,693,511633,686,599072,1379,6,1112,7,2410,1140,4,"Knox County",470313,1837.49970764151,0.475114019432877,293.208990608382,222.40507917068,47.5114019432877
2022-01-17,102502,1092,80215,859,22287,233,86746,903,510947,1279,597693,2182,7,1106,13,2403,1136,3,"Knox County",470313,1788.38348078833,0.474621549421193,463.94635062182,232.185799669582,47.4621549421193
2022-01-16,101410,772,79356,692,22054,80,85843,717,509668,1073,595511,1790,0,1099,7,2390,1133,4,"Knox County",470313,1788.80872950567,0.466760866639752,380.597602022483,164.146004894613,46.6760866639752
2022-01-15,100638,751,78664,599,21974,152,85126,627,508595,816,593721,1443,1,1099,12,2383,1129,2,"Knox County",470313,1756.9150757049,0.469231300504178,306.816949563376,159.680893362505,46.9231300504178
2022-01-14,99887,1312,78065,1057,21822,255,84499,1098,507779,1188,592278,2286,6,1098,10,2371,1127,6,"Knox County",470313,1713.53970653586,0.467294350842418,486.059283923685,278.963158577373,46.7294350842418
2022-01-13,98575,1404,77008,1057,21567,347,83401,1105,506591,1401,589992,2506,6,1092,11,2361,1121,6,"Knox County",470313,1712.05133602516,0.454915159164213,532.836642831476,298.524599575177,45.4915159164213
2022-01-12,97171,1168,75951,889,21220,279,82296,935,505190,1058,587486,1993,1,1086,4,2350,1115,0,"Knox County",470313,1604.25078617857,0.447602916267766,423.760346832854,248.345250928637,44.7602916267766
2022-01-11,96003,1368,75062,1063,20941,305,81361,1096,504132,1283,585493,2379,2,1085,10,2346,1115,3,"Knox County",470313,1672.71582967088,0.444543521503532,505.83334928016,290.870122662993,44.4543521503533
2022-01-10,94635,1001,73999,685,20636,316,80265,714,502849,812,583114,1526,3,1083,5,2336,1112,1,"Knox County",470313,1653.36701303175,0.451914098972923,324.464771333133,212.83698303045,45.1914098972923
2022-01-09,93634,742,73314,629,20320,113,79551,664,502037,1205,581588,1869,5,1080,2,2331,1111,2,"Knox County",470313,1646.98828227159,0.445579202971004,397.394926357553,157.767274134459,44.5579202971004
2022-01-08,92892,625,72685,478,20207,147,78887,510,500832,912,579719,1422,0,1075,10,2329,1109,4,"Knox County",470313,1620.19761307895,0.43787997997282,302.351838031269,132.890224169861,43.787997997282
2022-01-07,92267,969,72207,751,20060,218,78377,768,499920,1091,578297,1859,0,1075,7,2319,1105,0,"Knox County",470313,1547.26745805453,0.427327726132507,395.268682770836,206.033003552953,42.7327726132507
2022-01-06,91298,1170,71456,744,19842,426,77609,781,498829,1010,576438,1791,2,1075,7,2312,1105,4,"Knox County",470313,1497.51335812533,0.425889866812057,380.810226381155,248.77049964598,42.5889866812057
2022-01-05,90128,1218,70712,905,19416,313,76828,944,497819,1255,574647,2199,1,1073,8,2305,1101,1,"Knox County",470313,1508.14457605892,0.419854350325795,467.56096471924,258.976468862226,41.9854350325795
2022-01-04,88910,924,69807,578,19103,346,75884,567,496564,1040,572448,1607,0,1072,6,2297,1100,5,"Knox County",470313,1413.73936080865,0.403161411227899,341.687344385547,196.464907412723,40.3161411227899
2022-01-03,87986,716,69229,538,18757,178,75317,505,495524,820,570841,1325,6,1072,6,2291,1095,2,"Knox County",470313,1353.1414185872,0.392561298873426,281.727275240106,152.239040808993,39.2561298873426
2022-01-02,87270,290,68691,207,18579,83,74812,265,494704,651,569516,916,3,1066,9,2285,1093,4,"Knox County",470313,1257.03520846755,0.390322870761759,194.763912543349,61.6610640148157,39.0322870761759
2022-01-01,86980,265,68484,215,18496,50,74547,237,494053,767,568600,1004,0,1063,15,2276,1089,0,"Knox County",470313,1180.49043934571,0.38005793851042,213.474856106465,56.3454550480212,38.005793851042
2021-12-31,86715,591,68269,429,18446,162,74310,470,493286,1008,567596,1478,0,1063,5,2261,1089,3,"Knox County",470313,1100.11843176778,0.365213178294574,314.258802116888,125.660995975021,36.5213178294574
2021-12-30,86124,582,67840,403,18284,179,73840,404,492278,918,566118,1322,2,1063,6,2256,1086,2,"Knox County",470313,975.095308868775,0.344330524819815,281.089402164091,123.747376746975,34.4330524819815
2021-12-29,85542,633,67437,475,18105,158,73436,503,491360,1195,564796,1698,1,1061,5,2250,1084,2,"Knox County",470313,850.710059045784,0.315614973262032,361.036161024679,134.591219039236,31.5614973262032
2021-12-28,84909,429,66962,262,17947,167,72933,283,490165,977,563098,1260,1,1060,5,2245,1082,0,"Knox County",470313,745.461001503254,0.29623458847051,267.90669192644,91.2158498701928,29.623458847051
2021-12-27,84480,314,66700,234,17780,80,72650,254,489188,905,561838,1159,2,1059,1,2240,1082,1,"Knox County",470313,659.986009317199,0.27339594885142,246.431631700591,66.7640486229383,27.339594885142
2021-12-26,84166,61,66466,49,17700,12,72396,60,488283,426,560679,486,7,1057,1,2239,1081,0,"Knox County",470313,611.295031181362,0.262995123111693,103.335438314484,12.9700858789785,26.2995123111693
2021-12-25,84105,85,66417,63,17688,22,72336,74,487857,489,560193,563,1,1050,1,2238,1081,0,"Knox County",470313,573.022646620442,0.257092643735877,119.707513932211,18.0730704871011,25.7092643735877
2021-12-24,84020,174,66354,123,17666,51,72262,137,487368,848,559630,985,0,1049,2,2237,1081,0,"Knox County",470313,484.358289054311,0.229492840893885,209.434993291702,36.9966384088894,22.9492840893885
2021-12-23,83846,218,66231,159,17615,59,72125,166,486520,959,558645,1125,5,1049,5,2235,1081,1,"Knox County",470313,406.963022497783,0.202996151731721,239.20240350575,46.3521101904476,20.2996151731721
2021-12-22,83628,176,66072,102,17556,74,71959,101,485561,812,557520,913,47,1044,10,2230,1080,2,"Knox County",470313,309.793690584781,0.165613926975813,194.126039467333,37.421887126233,16.5613926975813
2021-12-21,83452,177,65970,124,17482,53,71858,120,484749,912,556607,1032,3,997,6,2220,1078,2,"Knox County",470313,256.212352199493,0.145617116397892,219.428338149275,37.6345114849047,14.5617116397892
2021-12-20,83275,114,65846,80,17429,34,71738,84,483837,622,555575,706,1,994,3,2214,1076,1,"Knox County",470313,213.687480465137,0.127710843373494,150.112797222275,24.2391768885827,12.7710843373494
2021-12-19,83161,70,65766,50,17395,20,71654,58,483215,556,554869,614,3,993,6,2211,1075,1,"Knox County",470313,215.601099693183,0.124621084540249,130.551356224472,14.8837051070245,12.4621084540249
2021-12-18,83091,88,65716,56,17375,32,71596,65,482659,660,554255,725,0,990,3,2205,1074,2,"Knox County",470313,216.238972769198,0.11983606557377,154.152660037039,18.7109435631165,11.983606557377
2021-12-17,83003,119,65660,77,17343,42,71531,83,481999,1034,553530,1117,2,990,6,2202,1072,2,"Knox County",470313,204.544633042251,0.108632862644416,237.501408636376,25.3022986819416,10.8632862644416
2021-12-16,82884,138,65583,106,17301,32,71448,108,480965,661,552413,769,2,988,3,2196,1070,2,"Knox County",470313,187.534684348508,0.105343771272975,163.508131818597,29.3421614967054,10.5343771272975
2021-12-15,82746,157,65477,113,17269,44,71340,125,480304,841,551644,966,0,986,5,2193,1068,3,"Knox County",470313,183.494821533745,0.108449991566875,205.395130476938,33.3820243114692,10.8449991566875
2021-12-14,82589,97,65364,59,17225,38,71215,63,479463,811,550678,874,3,986,3,2188,1065,3,"Knox County",470313,166.484872840002,0.101542193727257,185.833689479134,20.6245627911625,10.1542193727257
2021-12-13,82492,111,65305,74,17187,37,71152,79,478652,627,549804,706,4,983,3,2185,1062,0,"Knox County",470313,165.846999763987,0.100675792756888,150.112797222275,23.6013038125674,10.0675792756888
2021-12-12,82381,54,65231,29,17150,25,71073,40,478025,493,549098,533,6,979,5,2182,1062,1,"Knox County",470313,162.445010025239,0.0989455184534271,113.328783172058,11.481715368276,9.89455184534271
2021-12-11,82327,65,65202,45,17125,20,71033,51,477532,541,548565,592,0,973,1,2177,1061,3,"Knox County",470313,157.554649775788,0.0987943134784956,125.873620333693,13.8205833136656,9.87943134784956
2021-12-10,82262,84,65157,48,17105,36,70982,57,476991,855,547973,912,0,973,3,2176,1058,2,"Knox County",470313,150.112797222275,0.0977204783258595,193.913415108662,17.8604461284294,9.77204783258595
2021-12-09,82178,164,65109,96,17069,68,70925,107,476136,1017,547061,1124,3,973,2,2173,1056,1,"Knox County",470313,155.641030547742,0.091466619940424,238.989779147079,34.8703948221716,9.1466619940424
2021-12-08,82014,130,65013,67,17001,63,70818,65,475119,751,545937,816,0,970,7,2171,1055,1,"Knox County",470313,149.900172863604,0.0831383840201548,173.501476676171,27.6411666273312,8.31383840201548
2021-12-07,81884,127,64946,70,16938,57,70753,76,474368,631,545121,707,2,970,2,2164,1054,0,"Knox County",470313,156.278903623757,0.088126159554731,150.325421580947,27.0032935513158,8.8126159554731
2021-12-06,81757,148,64876,107,16881,41,70677,115,473737,759,544414,874,8,968,4,2162,1054,3,"Knox County",470313,164.146004894613,0.0919395465994962,185.833689479134,31.4684050834232,9.19395465994962
2021-12-05,81609,43,64769,28,16840,15,70562,33,472978,342,543540,375,2,960,1,2158,1051,0,"Knox County",470313,161.807136949223,0.0933333333333333,79.7341345019168,9.14284742288646,9.33333333333333
2021-12-04,81566,69,64741,50,16825,19,70529,55,472636,499,543165,554,0,958,3,2157,1051,2,"Knox County",470313,162.65763438391,0.0947407683700112,117.793894704165,14.6710807483527,9.47407683700112
2021-12-03,81497,147,64691,103,16806,44,70474,108,472137,1009,542611,1117,3,958,2,2154,1049,2,"Knox County",470313,176.052968980232,0.100413148913239,237.501408636376,31.2557807247514,10.0413148913239
2021-12-02,81350,133,64588,86,16762,47,70366,85,471128,794,541494,879,0,955,4,2152,1047,2,"Knox County",470313,169.461613861407,0.100901916572717,186.896811272493,28.2790397033465,10.0901916572717
2021-12-01,81217,185,64502,142,16715,43,70281,147,470334,1008,540615,1155,4,955,7,2148,1045,1,"Knox County",470313,181.155953588355,0.109344638756403,245.581134265904,39.335506354279,10.9344638756403
2021-11-30,81032,116,64360,67,16672,49,70134,68,469326,693,539460,761,3,951,6,2141,1044,3,"Knox County",470313,178.817085642965,0.106911636045494,161.807136949223,24.6644256059263,10.6911636045494
2021-11-29,80916,165,64293,128,16623,37,70066,139,468633,967,538699,1106,2,948,5,2135,1041,1,"Knox County",470313,182.431699740386,0.106776525979485,235.162540690987,35.0830191808434,10.6776525979485
2021-11-28,80751,33,64165,22,16586,11,69927,22,467666,270,537593,292,3,946,5,2130,1040,1,"Knox County",470313,180.305456153668,0.106412005457026,62.0863127321592,7.01660383616868,10.6412005457026
2021-11-27,80718,59,64143,31,16575,28,69905,32,467396,266,537301,298,0,943,1,2125,1039,2,"Knox County",470313,178.17921256695,0.107168330955777,63.3620588841899,12.5448371616349,10.7168330955777
2021-11-26,80659,20,64112,18,16547,2,69873,20,467130,298,537003,318,0,943,4,2124,1037,1,"Knox County",470313,151.175919015634,0.106674984404242,67.6145460576254,4.25248717343556,10.6674984404242
2021-11-25,80639,52,64094,26,16545,26,69853,29,466832,331,536685,360,0,943,3,2120,1036,5,"Knox County",470313,133.95334596322,0.106526806526807,76.5447691218401,11.0564666509325,10.6526806526807
2021-11-24,80587,105,64068,66,16519,39,69824,73,466501,742,536325,815,0,943,3,2117,1031,4,"Knox County",470313,116.943397269478,0.0969620253164557,173.288852317499,22.3255576605367,9.69620253164557
2021-11-23,80482,99,64002,64,16480,35,69751,65,465759,674,535510,739,0,943,2,2114,1027,0,"Knox County",470313,113.328783172058,0.0967413441955193,157.129401058444,21.049811508506,9.67413441955193
2021-11-22,80383,107,63938,83,16445,24,69686,82,465085,740,534771,822,0,943,3,2112,1027,0,"Knox County",470313,100.996570369095,0.0886388583973655,174.777222828202,22.7508063778803,8.86388583973655
2021-11-21,80276,44,63855,32,16421,12,69604,37,464345,284,533949,321,0,943,2,2109,1027,2,"Knox County",470313,103.335438314484,0.0920228695888919,68.2524191336408,9.35547178155824,9.20228695888919
2021-11-20,80232,54,63823,37,16409,17,69567,44,464061,537,533628,581,0,943,1,2107,1025,1,"Knox County",470313,102.272316521125,0.0884732052578362,123.534752388303,11.481715368276,8.84732052578362
2021-11-19,80178,112,63786,83,16392,29,69523,81,463524,825,533047,906,0,943,0,2106,1024,0,"Knox County",470313,121.833757518929,0.0904489436619718,192.637668956631,23.8139281712392,9.04489436619718
2021-11-18,80066,80,63703,44,16363,36,69442,49,462699,937,532141,986,3,943,2,2106,1024,0,"Knox County",470313,127.787239561739,0.0833655705996132,209.647617650373,17.0099486937423,8.33655705996132
2021-11-17,79986,105,63659,64,16327,41,69393,66,461762,833,531155,899,0,940,1,2104,1024,1,"Knox County",470313,127.787239561739,0.0807004187285877,191.149298445929,22.3255576605367,8.07004187285877
2021-11-16,79881,73,63595,51,16286,22,69327,67,460929,777,530256,844,0,940,2,2103,1023,3,"Knox County",470313,122.259006236272,0.0794924426198918,179.454958718981,15.5215781830398,7.94924426198918
2021-11-15,79808,84,63544,44,16264,40,69260,34,460152,459,529412,493,3,940,0,2101,1020,0,"Knox County",470313,117.368645986822,0.0751491053677932,104.823808825187,17.8604461284294,7.51491053677932
2021-11-14,79724,72,63500,62,16224,10,69226,68,459693,624,528919,692,0,937,2,2101,1020,2,"Knox County",470313,123.322128029631,0.0757267172745788,147.13605620087,15.308953824368,7.57267172745788
2021-11-13,79652,29,63438,13,16214,16,69158,12,459069,317,528227,329,0,937,2,2099,1018,0,"Knox County",470313,118.006519062837,0.0732181006020586,69.953414003015,6.16610640148157,7.32181006020586
2021-11-12,79623,66,63425,49,16198,17,69146,51,458752,687,527898,738,0,937,4,2097,1018,2,"Knox County",470313,108.225798563935,0.0696647259586428,156.916776699772,14.0332076723374,6.96647259586428
2021-11-11,79557,67,63376,46,16181,21,69095,54,458065,962,527160,1016,0,937,0,2093,1016,0,"Knox County",470313,105.461681901202,0.0702454599880263,216.026348410527,14.2458320310091,7.02454599880263
2021-11-10,79490,74,63330,50,16160,24,69041,69,457103,855,526144,924,1,937,2,2093,1016,0,"Knox County",470313,98.8703267823768,0.0704924543288324,196.464907412723,15.7342025417116,7.04924543288324
2021-11-09,79416,106,63280,76,16136,30,68972,134,456248,1174,525220,1308,1,936,1,2091,1016,1,"Knox County",470313,105.886930618546,0.0767272727272727,278.112661142686,22.5381820192085,7.67272727272727
2021-11-08,79310,78,63204,58,16106,20,68838,70,455074,687,523912,757,6,935,1,2090,1015,3,"Knox County",470313,104.611184466515,0.0794587092297016,160.956639514536,16.5846999763987,7.94587092297016
2021-11-07,79232,31,63146,20,16086,11,68768,23,454387,390,523155,413,0,929,1,2089,1012,3,"Knox County",470313,95.8935857609719,0.0752962625341841,87.8138601314444,6.59135511882512,7.52962625341841
2021-11-06,79201,41,63126,27,16075,14,68745,30,453997,453,522742,483,0,929,2,2088,1009,1,"Knox County",470313,98.4450780650333,0.0764319914878525,102.697565238469,8.7175987055429,7.64319914878525
2021-11-05,79160,52,63099,32,16061,20,68715,36,453544,605,522259,641,0,929,2,2086,1008,0,"Knox County",470313,95.4683370436284,0.0750631540959942,136.29221390861,11.0564666509325,7.50631540959942
2021-11-04,79108,68,63067,45,16041,23,68679,49,452939,667,521618,716,0,929,1,2084,1008,1,"Knox County",470313,95.6809614023002,0.078405188859214,152.239040808993,14.4584563896809,7.8405188859214
2021-11-03,79040,79,63022,59,16018,20,68630,65,452272,969,520902,1034,0,929,2,2083,1007,2,"Knox County",470313,96.7440831956591,0.0760463378176383,219.853586866619,16.7973243350705,7.60463378176383
2021-11-02,78961,41,62963,19,15998,22,68565,22,451303,301,519868,323,4,929,1,2081,1005,3,"Knox County",470313,82.9234998819935,0.0675520952599038,68.6776678509843,8.7175987055429,6.75520952599038
2021-11-01,78920,95,62944,71,15976,24,68543,83,451002,661,519545,744,1,925,3,2080,1002,1,"Knox County",470313,86.5381139794137,0.0707395498392283,158.192522851803,20.1993140738189,7.07395498392283
2021-10-31,78825,26,62873,20,15952,6,68460,19,450341,278,518801,297,0,924,1,2077,1001,1,"Knox County",470313,85.4749921860548,0.0717319490325625,63.1494345255181,5.52823332546623,7.17319490325625
2021-10-30,78799,56,62853,41,15946,15,68441,43,450063,523,518504,566,0,924,4,2076,1000,0,"Knox County",470313,88.6643575661315,0.0733626475352928,120.345387008226,11.9069640856196,7.33626475352928
2021-10-29,78743,73,62812,59,15931,14,68398,66,449540,846,517938,912,1,924,1,2072,1000,1,"Knox County",470313,93.1294690982388,0.0755662020905923,193.913415108662,15.5215781830398,7.55662020905923
2021-10-28,78670,54,62753,32,15917,22,68332,39,448694,561,517026,600,4,923,3,2071,999,2,"Knox County",470313,90.1527280768339,0.0752904378909741,127.574615203067,11.481715368276,7.52904378909741
2021-10-27,78616,88,62721,57,15895,31,68293,65,448133,759,516426,824,1,919,3,2068,997,3,"Knox County",470313,92.0663473048799,0.0789967182372246,175.202471545545,18.7109435631165,7.89967182372246
2021-10-26,78528,96,62664,58,15864,38,68228,55,447374,554,515602,609,0,918,5,2065,994,2,"Knox County",470313,103.760687031828,0.0812829525483304,129.488234431113,20.4119384324907,8.12829525483304
2021-10-25,78432,71,62606,47,15826,24,68173,54,446820,491,514993,545,6,918,3,2060,992,1,"Knox County",470313,98.6577024237051,0.0783367792327131,115.880275476119,15.0963294656962,7.83367792327131
2021-10-24,78361,38,62559,20,15802,18,68119,23,446329,337,514448,360,1,912,5,2057,991,3,"Knox County",470313,101.209194727766,0.078125,76.5447691218401,8.07972562952757,7.8125
2021-10-23,78323,59,62539,40,15784,19,68096,42,445992,471,514088,513,0,911,1,2052,988,2,"Knox County",470313,101.847067803782,0.0788448315379326,109.076295998622,12.5448371616349,7.88448315379326
2021-10-22,78264,90,62499,55,15765,35,68054,55,445521,551,513575,606,0,911,2,2051,986,2,"Knox County",470313,105.461681901202,0.0820803549420754,128.850361355098,19.13619228046,8.20803549420754
