"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Anderson","TN",NA,55.6,48.3506686145371,13.94,8.76,64,63,76978,47001,TRUE,"ModerateBurdenResolving"
"Manassas city","VA",NA,48.1,45.3986940843972,5.69,3.83,66,57,41085,51683,TRUE,"ModerateBurden"
"Wayne","PA",NA,60.5,55.0601666824796,11.96,7.88,77,80,51361,42127,TRUE,"ModerateBurden"
"Carroll","VA",NA,32.8,25.8655212878452,7.17,4.95,66,37,29791,51035,TRUE,"ModerateBurden"
"Schoharie","NY",NA,56.7,50.8140814165367,7.22,5.09,70,89,30999,36095,TRUE,"ModerateBurden"
"Delaware","IN",NA,48.2,40.8774181337088,12.87,7.92,75,62,114135,18035,TRUE,"ModerateBurden"
"Allen","OH",NA,43.4,35.3106567026596,15.5,9.24,68,27,102351,39003,TRUE,"ModerateBurden"
"Menominee","MI",NA,56.6,44.7169869904058,10.87,6.65,74,54,22780,26109,TRUE,"ModerateBurden"
"Belmont","OH",NA,47.9,39.4841439227858,14.24,8.48,68,53,67006,39013,TRUE,"ModerateBurden"
"Madison","MS",NA,63.3,57.7707778103358,16.2,10.83,78,86,106272,28089,TRUE,"ModerateBurden"
"Lincoln","OK",NA,40,33.4251365981015,19.05,13.24,77,78,34877,40081,TRUE,"ModerateBurden"
"Marshall","AL",NA,45.4,38.012271541416,16.18,12.25,81,75,96774,1095,TRUE,"ModerateBurden"
"Branch","MI",NA,45.1,37.153289120723,11.1,6.96,74,82,43517,26023,TRUE,"ModerateBurden"
"Madison","MO",NA,39.4,32.3210763281699,16.66,10.1,73,NA,12088,29123,TRUE,"ModerateBurden"
"Gillespie","TX",NA,53.6,42.2935511575029,10.08,6.69,88,74,26988,48171,TRUE,"ModerateBurden"
"Patrick","VA",NA,39.6,32.5190878722043,6.72,4.61,66,79,17608,51141,TRUE,"ModerateBurdenResolving"
"Cumberland","TN",NA,46.6,32.1463288305427,13.82,8.79,64,93,60520,47035,TRUE,"ModerateBurden"
"Randolph","WV",NA,54.3,46.9624994595614,10.21,7.83,79,70,28695,54083,TRUE,"ModerateBurdenResolving"
"Montgomery","GA",NA,35.6,29.8814441869735,18.64,12.19,75,74,9172,13209,TRUE,"ModerateBurden"
"Jackson","MS",NA,47.5,41.8077330405777,17.19,11.59,78,74,143617,28059,TRUE,"ModerateBurden"
"Amador","CA",NA,52.9,42.6403543662613,7.79,3.87,71,82,39752,6005,TRUE,"ModerateBurdenResolving"
"Cumberland","VA",NA,36.2,30.4091695550589,7.14,4.97,66,76,9932,51049,TRUE,"ModerateBurden"
"Del Norte","CA",NA,42.9,36.5736279646926,9.23,4.65,71,72,27812,6015,TRUE,"ModerateBurdenResolving"
"Orangeburg","SC",NA,55.5,48.2279983342587,14.76,8.38,65,36,86175,45075,TRUE,"ModerateBurden"
"Rockingham","VA",NA,43,36.3373464340711,6.37,4.41,66,33,81948,51165,TRUE,"ModerateBurden"
"Cocke","TN",NA,49.5,40.8201707045279,15.19,9.67,64,85,36004,47029,TRUE,"ModerateBurden"
"Hampton city","VA",NA,61.4,56.8171072320178,6.11,4.11,66,59,134510,51650,TRUE,"ModerateBurden"
"Bossier Parish","LA",NA,50.3,45.2932737880177,17.48,10.51,71,70,127039,22015,TRUE,"ModerateBurden"
"Dukes","MA",NA,78.1,74.8850699486428,4.25,3.1,78,80,17332,25007,FALSE,"ModerateBurden"
"Georgetown","SC",NA,54.2,45.7275414336106,14.37,8.07,65,75,62680,45043,TRUE,"ModerateBurden"
"Routt","CO",NA,75.4,71.3800574817834,8.32,5.01,58,2,25638,8107,TRUE,"ModerateBurden"
"Macon","IL",NA,53.2,45.9192781238386,9.52,5.85,61,77,104009,17115,TRUE,"ModerateBurden"
"Rapides Parish","LA",NA,49.6,42.8291030245067,19.51,11.87,71,90,129648,22079,TRUE,"ModerateBurden"
"Cascade","MT",NA,54.2,47.3438784273627,26.7,18.24,52,78,81366,30013,TRUE,"ModerateBurdenResolving"
"Angelina","TX",NA,46.8,40.0642605335085,12.5,8.36,88,87,86715,48005,TRUE,"ModerateBurden"
"Madison","IN",NA,52.2,44.5921045497589,13.76,8.6,75,75,129569,18095,TRUE,"ModerateBurden"
"Houston","AL",NA,43,35.9508979127717,17.68,13.44,81,81,105882,1069,TRUE,"ModerateBurden"
"Manitowoc","WI",NA,60.4,51.7763421529743,15.08,8.88,69,51,78981,55071,TRUE,"ModerateBurden"
"Marion","IL",NA,45.6,36.3161406642494,10.02,6.18,61,64,37205,17121,TRUE,"ModerateBurden"
"Pulaski","MO",NA,50.7,48.1980708133818,15.44,9.4,73,62,52607,29169,TRUE,"ModerateBurden"
"Glenn","CA",NA,55.1,48.7981095684365,8.21,4.1,71,73,28393,6021,TRUE,"ModerateBurden"
"Bartholomew","IN",NA,59.4,54.2270277897701,11.49,7.06,75,49,83779,18005,TRUE,"ModerateBurden"
"Jackson","AR",NA,38.7,31.830571441551,22.65,15.09,70,60,16719,5067,TRUE,"ModerateBurden"
"Reeves","TX",NA,57.2,54.1765638493139,11.66,7.89,88,61,15976,48389,TRUE,"ModerateBurden"
"Elliott","KY",NA,35.5,32.9195168551905,19.75,13.02,80,74,7517,21063,TRUE,"ModerateBurdenResolving"
"McCurtain","OK",NA,35.7,29.1822765968122,20.6,14.36,77,81,32832,40089,TRUE,"ModerateBurden"
"Bolivar","MS",NA,58.6,51.8140036802295,19.13,13.34,78,41,30628,28011,TRUE,"ModerateBurden"
"Simpson","MS",NA,44.9,38.1287759517919,17.5,11.89,78,86,26658,28127,TRUE,"ModerateBurden"
"Pottawatomie","OK",NA,48.5,42.0364820364367,19.02,13.22,77,78,72592,40125,TRUE,"ModerateBurden"
"Yancey","NC",NA,51.2,41.5507193713613,13.95,10.89,76,26,18069,37199,TRUE,"ModerateBurdenResolving"
"Umatilla","OR",NA,55.4,50.0172262221991,11.48,8.8,73,67,77950,41059,TRUE,"ModerateBurden"
"Orleans","NY",NA,54.8,48.961499082496,8.51,6.03,70,74,40352,36073,TRUE,"ModerateBurden"
"Christian","IL",NA,49,40.0592702007486,9.86,6.12,61,57,32304,17021,TRUE,"ModerateBurden"
"Chaffee","CO",NA,63.8,55.0378788787396,8.47,5.17,58,0,20356,8015,TRUE,"ModerateBurden"
"Creek","OK",NA,43.4,37.2398149831889,18.21,12.64,77,82,71522,40037,TRUE,"ModerateBurden"
"Buffalo","NE",NA,41.6,39.5889410574623,8.93,5.49,73,72,49659,31019,TRUE,"ModerateBurden"
"Baxter","AR",NA,46.7,36.806842667783,20.42,13.46,70,70,41932,5005,TRUE,"ModerateBurden"
"Bollinger","MO",NA,33,25.9723508027186,14.34,8.58,73,57,12133,29017,TRUE,"ModerateBurden"
"Dickens","TX",NA,34.3,24.7867536377321,11.43,7.66,88,92,2211,48125,TRUE,"ModerateBurden"
"Erie","OH",NA,59,50.5091783149579,13.04,7.7,68,45,74266,39043,TRUE,"ModerateBurden"
"Lawrence","KY",NA,48.2,41.8287376307006,19.75,13.02,80,70,15317,21127,TRUE,"ModerateBurdenResolving"
"Barton","MO",NA,33,25.6138288301818,15.76,9.58,73,62,11754,29011,TRUE,"ModerateBurden"
"Lyon","KY",NA,58.2,51.4543685674785,20.48,13.64,80,70,8210,21143,TRUE,"ModerateBurden"
"Christian","MO",NA,45.8,39.7908233133927,14.25,8.55,73,82,88595,29043,TRUE,"ModerateBurden"
"Bennington","VT",NA,42.9,38.4653637946079,4.14,2.23,76,69,35470,50003,TRUE,"ModerateBurden"
"Lawrence","AL",NA,47,38.3128957025104,17.13,13.03,81,80,32924,1079,TRUE,"ModerateBurden"
"Jefferson","TN",NA,49.9,41.3280316151538,14.11,8.84,64,68,54495,47089,TRUE,"ModerateBurdenResolving"
"Livingston","MO",NA,42.8,34.4740122167999,14.82,9,73,82,15227,29117,TRUE,"ModerateBurden"
"Colonial Heights city","VA",NA,36.1,29.7368747557696,6.82,4.69,66,76,17370,51570,TRUE,"ModerateBurden"
"Alcorn","MS",NA,38.8,31.6163154682402,19.59,13.57,78,73,36953,28003,TRUE,"ModerateBurden"
"Ward","ND",NA,48.7,43.9847457979555,14.47,9.88,52,82,67641,38101,TRUE,"ModerateBurden"
"Southampton","VA",NA,37,31.178579362873,6.38,4.34,66,50,17631,51175,TRUE,"ModerateBurden"
"Johnson","IN",NA,58.2,52.2330159044876,11.59,7.22,75,79,158167,18081,TRUE,"ModerateBurden"
"Jefferson","OH",NA,50.1,41.1528307969497,14.24,8.48,68,66,65325,39081,TRUE,"ModerateBurden"
"Sauk","WI",NA,63.3,55.8731046119008,15.46,9.24,69,80,64442,55111,TRUE,"ModerateBurden"
"Bradley","TN",NA,41.6,35.1943963628566,14.13,8.91,64,72,108110,47011,TRUE,"ModerateBurden"
"Knox","OH",NA,42.9,34.9938065763066,15.86,9.61,68,50,62322,39083,TRUE,"ModerateBurden"
"McDowell","WV",NA,51.4,46.1024170470703,11.63,9.03,79,71,17624,54047,TRUE,"ModerateBurdenResolving"
"Somerset","MD",NA,51,44.198013964201,8.61,4.57,67,52,25616,24039,TRUE,"ModerateBurden"
"Dade","GA",NA,45.2,36.4812796473637,16.94,10.79,75,49,16116,13083,TRUE,"ModerateBurden"
"Muhlenberg","KY",NA,50.8,44.312881939802,19.72,13.14,80,87,30622,21177,TRUE,"ModerateBurden"
"Pushmataha","OK",NA,36,28.352182635486,20.6,14.36,77,93,11096,40127,TRUE,"ModerateBurden"
"Rhea","TN",NA,42.8,34.2559602874144,14.91,9.55,64,63,33167,47143,TRUE,"ModerateBurden"
"New Kent","VA",NA,51.5,43.7851896954799,5.81,3.99,66,76,23091,51127,TRUE,"ModerateBurden"
"Putnam","WV",NA,58,52.2355103706276,10.32,7.96,79,77,56450,54079,TRUE,"ModerateBurden"
"Carlisle","KY",NA,40.8,32.233811175222,17.92,11.71,80,70,4760,21039,TRUE,"ModerateBurden"
"Hart","KY",NA,35.5,28.9454230385358,20.53,13.75,80,80,19035,21099,TRUE,"ModerateBurden"
"Summit","CO",NA,84.3,82.9900203581866,6.52,3.82,58,65,31011,8117,TRUE,"ModerateBurden"
"Spencer","KY",NA,29.9,27.6519376009208,17.57,11.33,80,80,19351,21215,TRUE,"ModerateBurden"
"Johnson","KY",NA,50.2,44.360474487431,21.46,14.49,80,88,22188,21115,TRUE,"ModerateBurden"
"Shelby","MO",NA,46.7,36.2510218777949,14.64,8.78,73,69,5930,29205,TRUE,"ModerateBurden"
"Chesterfield","SC",NA,36.7,30.7479670532598,15.02,8.49,65,65,45650,45025,TRUE,"ModerateBurden"
"Midland","MI",NA,58.9,52.1822925932515,9.32,5.71,74,76,83156,26111,TRUE,"ModerateBurden"
"Menifee","KY",NA,44.3,38.2868859806515,21.05,13.91,80,74,6489,21165,TRUE,"ModerateBurden"
"Meade","KY",NA,39,33.7994066213074,19.51,12.73,80,52,28572,21163,TRUE,"ModerateBurden"
"Tattnall","GA",NA,32.7,27.5225935513886,18.64,12.19,75,77,25286,13267,TRUE,"ModerateBurdenResolving"
"Gilmer","GA",NA,40.7,31.7959137344803,16.88,10.8,75,72,31369,13123,TRUE,"ModerateBurden"
"Gates","NC",NA,52.8,44.6680774776167,13.31,10.17,76,91,11562,37073,TRUE,"ModerateBurden"
"Sandusky","OH",NA,52.5,43.8668104797624,13.04,7.7,68,45,58518,39143,TRUE,"ModerateBurden"
"Wicomico","MD",NA,55.2,48.8402753716021,8.61,4.57,67,52,103609,24045,TRUE,"ModerateBurden"
"Washington","MS",NA,50.4,43.2572696526444,19.13,13.34,78,81,43909,28151,TRUE,"ModerateBurdenResolving"
"Martin","KY",NA,53.9,50.7694032011507,21.46,14.49,80,70,11195,21159,TRUE,"ModerateBurdenResolving"
"Marion","KY",NA,50.2,43.644560333549,19.41,12.77,80,80,19273,21155,TRUE,"ModerateBurden"
"La Plata","CO",NA,70.3,64.5430454873962,7.36,4.38,58,62,56221,8067,TRUE,"ModerateBurden"
"St. Mary's","MD",NA,65.8,61.8936833998241,7.94,4.25,67,63,113510,24037,TRUE,"ModerateBurden"
"Caroline","VA",NA,42.2,36.4029524610539,6.17,4.21,66,87,30725,51033,TRUE,"ModerateBurden"
"Grays Harbor","WA",NA,60.7,53.2071893251263,8.21,5.99,79,86,75061,53027,TRUE,"ModerateBurdenResolving"
"Albany","WY",NA,56.1,51.5274073380682,19.49,14.05,35,35,38880,56001,TRUE,"ModerateBurden"
"Mason","WA",NA,60.7,53.4307840204296,8.21,5.99,79,86,66768,53045,TRUE,"ModerateBurdenResolving"
"Colbert","AL",NA,47.8,40.2834189660163,17.38,13.25,81,54,55241,1033,TRUE,"ModerateBurden"
"Hillsdale","MI",NA,38.4,30.1082326166299,10.73,6.68,74,82,45605,26059,TRUE,"ModerateBurden"
"Lavaca","TX",NA,41.3,31.6903528296513,11.34,7.62,88,62,20154,48285,TRUE,"ModerateBurden"
"Putnam","GA",NA,43,35.4191502208988,14.78,9.35,75,83,22119,13237,TRUE,"ModerateBurden"
"Natrona","WY",NA,46,39.642687135714,22.51,16.4,35,38,79858,56025,TRUE,"ModerateBurden"
"Lafourche Parish","LA",NA,45.1,40.2616919261764,20.43,12.72,71,74,97614,22057,TRUE,"ModerateBurden"
"Shoshone","ID",NA,42.8,30.9184860956572,18.5,12.03,65,49,12882,16079,TRUE,"ModerateBurdenResolving"
"Scott","MO",NA,43.4,34.58293097198,14.34,8.58,73,57,38280,29201,TRUE,"ModerateBurden"
"Attala","MS",NA,54,45.7825372819391,18.9,13.09,78,86,18174,28007,TRUE,"ModerateBurden"
"Custer","OK",NA,48.4,42.2388988832487,17.6,12.16,77,NA,29003,40039,TRUE,"ModerateBurden"
"York","VA",NA,67.1,61.9412315757029,4.81,3.28,66,59,68280,51199,TRUE,"ModerateBurden"
"Lycoming","PA",NA,52.1,44.2687700561524,12.52,8.33,77,83,113299,42081,TRUE,"ModerateBurden"
"Indiana","PA",NA,45.4,37.2020525042471,12.57,8.4,77,77,84073,42063,TRUE,"ModerateBurden"
"Geauga","OH",NA,61.1,53.7630218392824,11.56,7.07,68,77,93649,39055,TRUE,"ModerateBurden"
"DeSoto","FL",NA,46,38.045387750932,14.34,9.68,73,73,38001,12027,TRUE,"ModerateBurdenResolving"
"Mercer","PA",NA,52.9,44.2770412173888,11.94,7.96,77,46,109424,42085,TRUE,"ModerateBurden"
"Shiawassee","MI",NA,51.2,43.7018074758079,9.54,5.84,74,87,68122,26155,TRUE,"ModerateBurden"
"Jefferson","OR",NA,62.9,57.5380184319412,11.46,8.69,73,67,24658,41031,TRUE,"ModerateBurden"
"Nicollet","MN",NA,62.4,57.7072723984145,7.38,3.89,72,85,34274,27103,TRUE,"ModerateBurdenResolving"
"Warren","PA",NA,49.1,41.1524214711886,12.49,8.39,77,81,39191,42123,TRUE,"ModerateBurden"
"Waupaca","WI",NA,54.2,44.4878291933206,16.15,9.76,69,84,50990,55135,TRUE,"ModerateBurden"
"Hendricks","IN",NA,71.6,67.1471284318851,10.55,6.49,75,79,170311,18063,TRUE,"LowBurden"
"Guernsey","OH",NA,44.3,35.6369465102609,17.53,11.3,68,52,38875,39059,TRUE,"ModerateBurden"
"Lincoln","MO",NA,38.8,33.0833086949881,15.39,9.23,73,77,59013,29113,TRUE,"ModerateBurden"
"Jefferson","WV",NA,62.8,57.353209059445,9.39,7.12,79,69,57146,54037,TRUE,"ModerateBurden"
"Lee","IL",NA,59.7,53.7387036327695,9.09,5.48,61,59,34096,17103,TRUE,"ModerateBurden"
"Adams","PA",NA,55.1,47.3495913850512,11.91,7.93,77,80,103009,42001,TRUE,"ModerateBurden"
"Jasper","IN",NA,47.1,38.5399424866852,13.16,8.25,75,88,33562,18073,TRUE,"ModerateBurden"
"McKean","PA",NA,49,43.3408527015115,12.96,8.6,77,51,40625,42083,TRUE,"ModerateBurden"
"Meigs","OH",NA,46.6,38.9638495603196,14.8,8.93,68,93,22907,39105,TRUE,"ModerateBurden"
"Grant","IN",NA,41.8,32.8971980840505,13.73,8.71,75,83,65769,18053,TRUE,"ModerateBurden"
"Becker","MN",NA,54.2,44.554929473723,8.92,4.76,72,49,34423,27005,TRUE,"ModerateBurdenResolving"
"Jefferson","WA",NA,76.3,66.2504889286693,7.23,5.24,79,98,32221,53031,TRUE,"ModerateBurden"
"Franklin","ME",NA,63.6,55.7690413251043,10.5,8.63,68,37,30199,23007,TRUE,"ModerateBurden"
"Bedford","TN",NA,42.7,36.1422073320265,13.41,8.34,64,33,49713,47003,TRUE,"ModerateBurden"
"Dunn","WI",NA,49,42.4373017819069,14.26,8.53,69,63,45368,55033,TRUE,"ModerateBurden"
"Hockley","TX",NA,42.8,37.0655797014388,11.43,7.66,88,92,23021,48219,TRUE,"ModerateBurden"
"Marinette","WI",NA,52.6,41.6009340728076,15.13,8.98,69,54,40350,55075,TRUE,"ModerateBurden"
"Lake","CA",NA,58.9,52.4804570726724,8.59,4.22,71,67,64386,6033,TRUE,"ModerateBurdenResolving"
"Dinwiddie","VA",NA,47.6,42.4972312373274,6.82,4.69,66,70,28544,51053,TRUE,"ModerateBurden"
"Humboldt","CA",NA,65.6,60.5327502744568,8.21,4.02,71,70,135558,6023,TRUE,"ModerateBurden"
"Boyle","KY",NA,56.6,50.632004228429,18.89,12.51,80,60,30060,21021,TRUE,"ModerateBurden"
"Sheboygan","WI",NA,62.2,55.4282837931117,14.97,8.88,69,51,115340,55117,TRUE,"ModerateBurden"
"Carter","TN",NA,40.2,33.0484201945295,14,8.85,64,68,56391,47019,TRUE,"ModerateBurdenResolving"
"Frio","TX",NA,67.3,66.5449848365719,11.46,7.56,88,86,20306,48163,TRUE,"ModerateBurdenResolving"
"Iowa","WI",NA,68.6,62.1831948680198,15.81,9.48,69,80,23678,55049,TRUE,"ModerateBurden"
"Preston","WV",NA,55.6,49.2379937209369,8.62,6.53,79,83,33432,54077,TRUE,"ModerateBurdenResolving"
"Grant","NM",NA,68.7,60.9226221774595,7.26,3.88,83,38,26998,35017,TRUE,"ModerateBurdenResolving"
"Union","AR",NA,48.7,42.1225595534677,19.67,12.96,70,89,38682,5139,TRUE,"ModerateBurden"
"Nelson","VA",NA,56,46.6448030993768,6.11,4.23,66,55,14930,51125,TRUE,"ModerateBurden"
"Adams","IL",NA,52.2,44.0504673422297,9.91,6.11,61,40,65435,17001,TRUE,"ModerateBurden"
"Alexander","NC",NA,45.5,38.8923857879493,15.03,11.7,76,53,37497,37003,TRUE,"ModerateBurden"
"Monroe","IL",NA,62.2,55.4678704675364,10.02,6.18,61,46,34637,17133,TRUE,"ModerateBurden"
"Houston","MN",NA,58.9,48.4696704578594,7.55,4.04,72,68,18600,27055,TRUE,"ModerateBurden"
"Stokes","NC",NA,46.3,38.8671991634571,14.26,11.11,76,81,45591,37169,TRUE,"ModerateBurdenResolving"
"McDonough","IL",NA,47.6,39.9758507027151,9.65,5.93,61,57,29682,17109,TRUE,"ModerateBurden"
"Stanly","NC",NA,42.7,35.2000029864723,13.52,10.44,76,87,62806,37167,TRUE,"ModerateBurden"
"Swain","NC",NA,57,49.538724199714,13.6,10.43,76,39,14271,37173,TRUE,"ModerateBurden"
"Cass","MN",NA,56.7,47.0454961345969,8.06,4.38,72,40,29779,27021,TRUE,"ModerateBurden"
"Grayson","TX",NA,44.8,37.3502039257606,13.17,8.81,88,94,136212,48181,TRUE,"ModerateBurden"
"Hickman","KY",NA,37.3,29.7489553129797,17.92,11.71,80,70,4380,21105,TRUE,"ModerateBurden"
"Macon","AL",NA,47.6,41.207476037515,16.76,12.74,81,58,18068,1087,TRUE,"ModerateBurden"
"DeKalb","IN",NA,42.3,34.5779358340636,14.83,9.76,75,78,43475,18033,TRUE,"ModerateBurden"
"Leelanau","MI",NA,81.7,75.4909176239694,8.82,5.37,74,75,21761,26089,TRUE,"ModerateBurden"
"Bayfield","WI",NA,81.5,75.3502983645954,15.28,9.06,69,32,15036,55007,TRUE,"ModerateBurden"
"Mingo","WV",NA,40.1,33.3036808200333,11.63,9.03,79,72,23424,54059,TRUE,"ModerateBurdenResolving"
"Callaway","MO",NA,47,41.0550259196555,14.2,8.46,73,53,44743,29027,TRUE,"ModerateBurdenResolving"
"Transylvania","NC",NA,54.5,47.2728843698622,12.37,9.48,76,72,34385,37175,TRUE,"ModerateBurden"
"Clatsop","OR",NA,65.9,60.1597743120105,11.32,8.51,73,77,40224,41007,TRUE,"ModerateBurden"
"Bourbon","KY",NA,57.9,52.897523353207,18.74,12.25,80,79,19788,21017,TRUE,"ModerateBurden"
"Tom Green","TX",NA,50.4,43.634369923682,10.78,7.04,88,63,119200,48451,TRUE,"ModerateBurden"
"Daviess","MO",NA,33,27.4914941000651,14.82,9,73,76,8278,29061,TRUE,"ModerateBurden"
"Warren","IA",NA,59.7,52.9679923996153,12.39,7.43,66,85,51466,19181,TRUE,"ModerateBurden"
"Randolph","AR",NA,40.4,33.765417218371,21.34,13.91,70,91,17958,5121,TRUE,"ModerateBurden"
"Huron","OH",NA,47.5,39.6596910469036,14.87,8.99,68,45,58266,39077,TRUE,"ModerateBurden"
"Ashland","WI",NA,71.3,64.7870407838208,15.28,9.06,69,32,15562,55003,TRUE,"ModerateBurden"
"Buchanan","VA",NA,47.6,41.4004393563574,8.04,5.56,66,71,21004,51027,TRUE,"ModerateBurdenResolving"
"Tuscarawas","OH",NA,44.2,35.9018610697438,15.8,9.7,68,53,91987,39157,TRUE,"ModerateBurden"
"Wyoming","WV",NA,52.4,45.8500624767429,11.63,9.03,79,77,20394,54109,TRUE,"ModerateBurdenResolving"
"Ogle","IL",NA,57.8,51.5303207983906,8.79,5.34,61,59,50643,17141,TRUE,"ModerateBurden"
"Miller","MO",NA,33.2,27.1509771574988,15.44,9.4,73,53,25619,29131,TRUE,"ModerateBurden"
"Effingham","IL",NA,48.9,40.2534646243618,10.17,6.33,61,42,34008,17049,TRUE,"ModerateBurden"
"Rogers","OK",NA,46.4,39.9455473728143,17.7,12.07,77,82,92459,40131,TRUE,"ModerateBurden"
"Douglas","GA",NA,46,41.8247404754231,13.91,8.64,75,87,146343,13097,TRUE,"ModerateBurden"
"Cibola","NM",NA,69.9,65.2950447572278,13.5,7.07,83,91,26675,35006,TRUE,"ModerateBurdenResolving"
"Rio Arriba","NM",NA,78.4,74.6569238908682,6.1,3.14,83,71,38921,35039,TRUE,"ModerateBurden"
"Jones","TX",NA,43.9,39.9216458392297,12.78,8.6,88,93,20083,48253,TRUE,"ModerateBurden"
"Bell","KY",NA,45.5,39.7294405029197,22.1,14.9,80,71,26032,21013,TRUE,"ModerateBurden"
"Robertson","TN",NA,51.8,45.6557275764463,14.08,8.84,64,63,71813,47147,TRUE,"ModerateBurden"
"Ashland","OH",NA,43.1,34.7632862779686,14.87,8.99,68,87,53484,39005,TRUE,"ModerateBurden"
"Lawrence","IN",NA,49.2,41.455649706425,13.51,8.53,75,86,45370,18093,TRUE,"ModerateBurden"
"Jackson","WV",NA,52,43.7448529290096,10.72,8.22,79,84,28576,54035,TRUE,"ModerateBurden"
"Columbus","NC",NA,44.5,38.7119537950277,15.34,11.96,76,56,55508,37047,TRUE,"ModerateBurden"
"Howard","IN",NA,47.1,39.0000764126794,13.65,8.57,75,46,82544,18067,TRUE,"ModerateBurden"
"Falls Church city","VA",NA,55,52.0446907103725,2.69,1.86,66,70,14617,51610,TRUE,"ModerateBurden"
"Maury","TN",NA,63.9,57.5564334568581,13.41,8.34,64,23,96387,47119,TRUE,"ModerateBurden"
"Hardin","TN",NA,40.5,32.498994105856,14.52,9.18,64,NA,25652,47071,TRUE,"ModerateBurdenResolving"
"Cullman","AL",NA,38.1,30.6354197257385,18.05,13.79,81,88,83768,1043,TRUE,"ModerateBurden"
"Anson","NC",NA,46,39.3460174176432,14.93,11.55,76,80,24446,37007,TRUE,"ModerateBurden"
"Marshall","WV",NA,44.7,38.0048347877868,8.97,6.8,79,53,30531,54051,TRUE,"ModerateBurdenResolving"
"Henry","IN",NA,52,43.846420882116,14.43,9.16,75,74,47972,18065,TRUE,"ModerateBurden"
"Calvert","MD",NA,70.7,66.1702580024636,7.94,4.25,67,79,92525,24009,TRUE,"ModerateBurden"
"Columbia","AR",NA,48.4,42.219872145442,19.67,12.96,70,89,23457,5027,TRUE,"ModerateBurden"
"Tift","GA",NA,40.1,33.6544505988666,17.47,11.21,75,84,40644,13277,TRUE,"ModerateBurden"
"York","SC",NA,49,44.7897647267416,13.16,7.27,65,91,280979,45091,TRUE,"LowBurden"
"Clay","MN",NA,59,53.6078805343195,7.62,4.11,72,49,64222,27027,TRUE,"ModerateBurdenResolving"
"Vigo","IN",NA,49.4,43.0196655000311,13.63,8.5,75,59,107038,18167,TRUE,"ModerateBurden"
"Vermilion","IL",NA,45.6,37.6142238091765,10.6,6.53,61,30,75758,17183,TRUE,"ModerateBurden"
"Jefferson","PA",NA,48.3,38.3248900638563,13.05,8.78,77,80,43425,42065,TRUE,"ModerateBurden"
"Grimes","TX",NA,52.9,46.178904974551,12.25,8.27,88,92,28880,48185,TRUE,"ModerateBurden"
"Otero","NM",NA,60.5,55.6318807926673,8.63,4.68,83,89,67490,35035,TRUE,"ModerateBurden"
"Morgan","IL",NA,54.6,47.3034956153176,10.42,6.46,61,72,33658,17137,TRUE,"ModerateBurden"
"Dougherty","GA",NA,48.8,42.6282419399793,15.52,9.82,75,86,87956,13095,TRUE,"ModerateBurden"
"Hamilton","NY",NA,82.8,76.4300269267157,8.7,6.2,70,72,4416,36041,TRUE,"ModerateBurden"
"Calaveras","CA",NA,53.7,44.12200349605,7.79,3.87,71,82,45905,6009,TRUE,"ModerateBurden"
"Jefferson","IL",NA,47,39.3220329889938,10.02,6.18,61,40,37684,17081,TRUE,"ModerateBurden"
"Caddo","OK",NA,65.3,58.7319360447704,19.75,13.63,77,100,28762,40015,TRUE,"ModerateBurden"
"Carroll","TN",NA,48.3,38.2671061061436,13.69,8.64,64,70,27767,47017,TRUE,"ModerateBurden"
"Franklin","TN",NA,41,32.3911053714427,13.58,8.64,64,57,42208,47051,TRUE,"ModerateBurden"
"Cumberland","KY",NA,44.4,37.2699210734422,20.81,13.71,80,NA,6614,21057,TRUE,"ModerateBurden"
"Hill","TX",NA,40.9,32.8265872660236,12.48,8.5,88,76,36649,48217,TRUE,"ModerateBurden"
"Fulton","IL",NA,57.5,50.0621658044603,9.65,5.93,61,65,34340,17057,TRUE,"ModerateBurden"
"Siskiyou","CA",NA,53.5,44.4620472777319,9.23,4.65,71,82,43539,6093,TRUE,"ModerateBurden"
"Morgan","AL",NA,43.4,36.156684730375,17.13,13.03,81,80,119679,1103,TRUE,"ModerateBurden"
"Webster","MO",NA,42.2,35.1734957228475,14.25,8.55,73,82,39592,29225,TRUE,"ModerateBurden"
"Yadkin","NC",NA,49.1,41.6886210209554,13.7,10.56,76,81,37667,37197,TRUE,"ModerateBurden"
"McLeod","MN",NA,57.8,50.1446620643049,8.01,4.33,72,77,35893,27085,TRUE,"ModerateBurdenResolving"
"La Salle","TX",NA,64.5,61.9392942923603,10.7,7.05,88,86,7520,48283,TRUE,"ModerateBurden"
"Jackson","TX",NA,45,37.4067357073849,11.34,7.62,88,62,14760,48239,TRUE,"ModerateBurden"
"Calcasieu Parish","LA",NA,42.3,36.2008746321829,18.8,11.6,71,55,203436,22019,TRUE,"LowBurden"
"Hood","TX",NA,50.2,37.8063024131018,11.34,7.62,88,87,61643,48221,TRUE,"ModerateBurden"
"Wabasha","MN",NA,73.3,65.5840928465865,7.55,4.04,72,69,21627,27157,TRUE,"ModerateBurden"
