"DATE","TOTAL_CASES","NEW_CASES","Region"
2022-09-10,127195,22,"East TN"
2022-09-11,127212,17,"East TN"
2022-09-12,127272,60,"East TN"
2022-09-13,127329,57,"East TN"
2022-09-14,127381,52,"East TN"
2022-09-15,127438,57,"East TN"
2022-09-16,127471,33,"East TN"
2022-09-17,127481,10,"East TN"
2022-09-18,127495,14,"East TN"
2022-09-19,127558,63,"East TN"
2022-09-20,127607,49,"East TN"
2022-09-21,127680,73,"East TN"
2022-09-22,127751,71,"East TN"
2022-09-23,127798,47,"East TN"
2022-09-24,127804,6,"East TN"
2022-09-25,127824,20,"East TN"
2022-09-26,127849,25,"East TN"
2022-09-27,127910,61,"East TN"
2022-09-28,127983,73,"East TN"
2022-09-29,128031,48,"East TN"
2022-09-30,128067,36,"East TN"
2022-10-01,128072,5,"East TN"
2022-10-02,128080,8,"East TN"
2022-10-03,128118,38,"East TN"
2022-10-04,128142,24,"East TN"
2022-10-05,128172,30,"East TN"
2022-10-06,128215,43,"East TN"
2022-10-07,128247,32,"East TN"
2022-10-08,128253,6,"East TN"
2022-10-09,128265,12,"East TN"
2022-10-10,128283,18,"East TN"
2022-10-11,128305,22,"East TN"
2022-10-12,128330,25,"East TN"
2022-10-13,128345,15,"East TN"
2022-10-14,128354,9,"East TN"
2022-10-15,128361,7,"East TN"
2022-10-16,128365,4,"East TN"
2022-10-17,128394,29,"East TN"
2022-10-18,128423,29,"East TN"
2022-10-19,128457,34,"East TN"
2022-10-20,128480,23,"East TN"
2022-10-21,128515,35,"East TN"
2022-10-22,128525,10,"East TN"
2022-10-23,128529,4,"East TN"
2022-10-24,128581,52,"East TN"
2022-10-25,128649,68,"East TN"
2022-10-26,128708,59,"East TN"
2022-10-27,128773,65,"East TN"
2022-10-28,128817,44,"East TN"
2022-10-29,128822,5,"East TN"
2022-10-30,128822,0,"East TN"
2022-10-31,128894,72,"East TN"
2022-11-01,128951,57,"East TN"
2022-11-02,129008,57,"East TN"
2022-11-03,129062,54,"East TN"
2022-11-04,129133,71,"East TN"
2022-11-05,129144,11,"East TN"
2022-11-06,129150,6,"East TN"
2022-11-07,129213,63,"East TN"
2022-11-08,129262,49,"East TN"
2022-11-09,129322,60,"East TN"
2022-11-10,129375,53,"East TN"
2022-11-11,129412,37,"East TN"
2022-11-12,129419,7,"East TN"
2022-11-13,129421,2,"East TN"
2022-11-14,129475,54,"East TN"
2022-11-15,129533,58,"East TN"
2022-11-16,129564,31,"East TN"
2022-11-17,129607,43,"East TN"
2022-11-18,129643,36,"East TN"
2022-11-19,129650,7,"East TN"
2022-11-20,129657,7,"East TN"
2022-11-21,129698,41,"East TN"
2022-11-22,129752,54,"East TN"
2022-11-23,129776,24,"East TN"
2022-11-24,129782,6,"East TN"
2022-11-25,129788,6,"East TN"
2022-11-26,129795,7,"East TN"
2022-11-27,129810,15,"East TN"
2022-11-28,129837,27,"East TN"
2022-11-29,129867,30,"East TN"
2022-11-30,129914,47,"East TN"
2022-12-01,129963,49,"East TN"
2022-12-02,129994,31,"East TN"
2022-12-03,130002,8,"East TN"
2022-12-04,130010,8,"East TN"
2022-12-05,130050,40,"East TN"
2022-12-06,130084,34,"East TN"
2022-12-07,130135,51,"East TN"
2022-12-08,130173,38,"East TN"
2022-12-09,130222,49,"East TN"
2022-12-10,130233,11,"East TN"
2022-12-11,130245,12,"East TN"
2022-12-12,130304,59,"East TN"
2022-12-13,130348,44,"East TN"
2022-12-14,130382,34,"East TN"
2022-12-15,130432,50,"East TN"
2022-12-16,130461,29,"East TN"
2022-12-17,130474,13,"East TN"
2022-12-18,130491,17,"East TN"
2022-12-19,130526,35,"East TN"
2022-12-20,130556,30,"East TN"
2022-12-21,130594,38,"East TN"
2022-12-22,130618,24,"East TN"
2022-12-23,130636,18,"East TN"
2022-12-24,130646,10,"East TN"
2022-12-25,130649,3,"East TN"
2022-12-26,130660,11,"East TN"
2022-12-27,130705,45,"East TN"
2022-12-28,130732,27,"East TN"
2022-12-29,130750,18,"East TN"
2022-12-30,130771,21,"East TN"
2022-12-31,130775,4,"East TN"
2023-01-01,130785,10,"East TN"
2023-01-02,130797,12,"East TN"
2023-01-03,130842,45,"East TN"
2023-01-04,130877,35,"East TN"
2023-01-05,130913,36,"East TN"
2023-01-06,130965,52,"East TN"
2023-01-07,130974,9,"East TN"
2023-01-08,130988,14,"East TN"
2023-01-09,131032,44,"East TN"
2023-01-10,131099,67,"East TN"
2023-01-11,131150,51,"East TN"
2023-01-12,131206,56,"East TN"
2023-01-13,131257,51,"East TN"
2023-01-14,131271,14,"East TN"
2023-01-15,131281,10,"East TN"
2023-01-16,131345,64,"East TN"
2023-01-17,131421,76,"East TN"
2023-01-18,131469,48,"East TN"
2023-01-19,131578,109,"East TN"
2023-01-20,131631,53,"East TN"
2023-01-21,131645,14,"East TN"
2023-01-22,131661,16,"East TN"
2023-01-23,131753,92,"East TN"
2023-01-24,131862,109,"East TN"
2023-01-25,131951,89,"East TN"
2023-01-26,132018,67,"East TN"
2023-01-27,132096,78,"East TN"
2023-01-28,132119,23,"East TN"
