"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-06-05,51792,5,43210,2,8582,3,47346,3,345805,258,393151,261,0,640,-9,128,14,51024,0,1426,641,"Knox County",470313,9.56809614023002,0.0129310344827586,55.4949576133341,1.06312179335889,27.2159179099876,1.29310344827586
2021-06-04,51787,7,43208,2,8579,5,47343,3,345547,325,392890,328,1,640,-9,137,15,51010,0,1426,641,"Knox County",470313,9.56809614023002,0.0133587786259542,69.7407896443432,1.48837051070245,29.1295371380336,1.33587786259542
2021-06-03,51780,7,43206,4,8574,3,47340,6,345222,458,392562,464,0,639,-12,146,19,50995,0,1426,641,"Knox County",470313,9.56809614023002,0.0131998179335457,98.6577024237051,1.48837051070245,31.0431563660796,1.31998179335457
2021-06-02,51773,20,43202,7,8571,13,47334,6,344764,282,392098,288,0,639,5,158,15,50976,1,1426,641,"Knox County",470313,13.395334596322,0.0160604629192253,61.2358152974721,4.25248717343556,33.5946486701409,1.60604629192253
2021-06-01,51753,12,43195,9,8558,3,47328,10,344482,291,391810,301,0,639,-10,153,22,50961,1,1425,641,"Knox County",470313,14.8837051070245,0.0186219739292365,63.9999319602052,2.55149230406134,32.5315268767821,1.86219739292365
2021-05-31,51741,17,43186,14,8555,3,47318,12,344191,354,391509,366,0,639,-1,163,18,50939,0,1424,641,"Knox County",470313,15.308953824368,0.0191956124314442,77.8205152738708,3.61461409742023,34.6577704634998,1.91956124314442
2021-05-30,51724,3,43172,1,8552,2,47306,1,343837,203,391143,204,0,639,-9,164,12,50921,0,1424,641,"Knox County",470313,15.0963294656962,0.0185352622061483,43.3753691690427,0.637873076015334,34.8703948221716,1.85352622061483
2021-05-29,51721,14,43171,7,8550,7,47305,6,343634,199,390939,205,0,639,-14,173,28,50909,1,1424,641,"Knox County",470313,17.0099486937423,0.0204081632653061,43.5879935277145,2.97674102140489,36.7840140502176,2.04081632653061
2021-05-28,51707,11,43164,6,8543,5,47299,10,343435,390,390734,400,0,639,-10,187,21,50881,1,1423,640,"Knox County",470313,17.8604461284294,0.0228904847396768,85.0497434687113,2.33886794538956,39.7607550716225,2.28904847396768
2021-05-27,51696,23,43158,8,8538,15,47289,9,343045,341,390334,350,0,639,-5,197,28,50860,1,1422,640,"Knox County",470313,21.2624358671778,0.0255439924314096,74.4185255351224,4.8903602494509,41.8869986583403,2.55439924314096
2021-05-26,51673,17,43150,8,8523,9,47280,11,342704,571,389984,582,0,639,-6,202,23,50832,0,1421,640,"Knox County",470313,20.6245627911625,0.0245016611295681,123.747376746975,3.61461409742023,42.9501204516992,2.45016611295681
2021-05-25,51656,17,43142,8,8514,9,47269,7,342133,311,389402,318,0,639,-11,208,28,50809,1,1421,640,"Knox County",470313,21.6876845845214,0.0230927835051546,67.6145460576254,3.61461409742023,44.2258666037299,2.30927835051546
2021-05-24,51639,25,43134,21,8505,4,47262,24,341822,425,389084,449,0,639,-11,219,36,50781,1,1420,640,"Knox County",470313,23.3886794538956,0.0271132376395534,95.4683370436284,5.31560896679445,46.5647345491194,2.71132376395534
2021-05-23,51614,16,43113,8,8501,8,47238,8,341397,225,388635,233,1,639,-5,230,20,50745,1,1419,640,"Knox County",470313,26.1527961166287,0.0295624753646039,49.5414755705243,3.40198973874845,48.903602494509,2.95624753646039
2021-05-22,51598,8,43105,4,8493,4,47230,4,341172,269,388402,273,0,638,-6,235,14,50725,0,1418,639,"Knox County",470313,24.877049964598,0.0280230326295585,58.0464499173954,1.70099486937423,49.9667242878679,2.80230326295585
2021-05-21,51590,16,43101,12,8489,4,47226,14,340903,377,388129,391,0,638,-17,241,33,50711,1,1418,639,"Knox County",470313,25.9401717579569,0.0296610169491525,83.1361242406653,3.40198973874845,51.2424704398985,2.96610169491525
2021-05-20,51574,34,43089,26,8485,8,47212,27,340526,594,387738,621,0,638,6,258,28,50678,1,1417,638,"Knox County",470313,28.2790397033465,0.0331356818974538,132.039726735174,7.22922819484046,54.8570845373188,3.31356818974538
2021-05-19,51540,14,43063,6,8477,8,47185,7,339932,544,387117,551,0,638,-29,252,43,50650,1,1416,638,"Knox County",470313,27.6411666273312,0.0320874471086037,117.15602162815,2.97674102140489,53.5813383852881,3.20874471086037
2021-05-18,51526,24,43057,14,8469,10,47178,14,339388,444,386566,458,1,638,-21,281,44,50607,0,1415,638,"Knox County",470313,29.1295371380336,0.0329301075268817,97.3819562716744,5.10298460812268,59.7474447867697,3.29301075268817
2021-05-17,51502,15,43043,7,8459,8,47164,8,338944,420,386108,428,0,637,-18,302,33,50563,0,1415,637,"Knox County",470313,27.0032935513158,0.0277495769881557,91.0032255115211,3.18936538007667,64.212556318877,2.77495769881557
2021-05-16,51487,22,43036,13,8451,9,47156,12,338524,272,385680,284,1,637,-10,320,31,50530,1,1415,637,"Knox County",470313,28.2790397033465,0.0286094477711244,60.385317862785,4.67773589077912,68.039794774969,2.86094477711244
2021-05-15,51465,23,43023,13,8442,10,47144,17,338252,336,385396,353,0,636,-8,330,31,50499,1,1414,637,"Knox County",470313,31.4684050834232,0.0320803629293584,75.0563986111377,4.8903602494509,70.1660383616868,3.20803629293584
2021-05-14,51442,36,43010,25,8432,11,47127,26,337916,498,385043,524,0,636,4,338,32,50468,4,1413,636,"Knox County",470313,35.7208922568587,0.0344827586206897,111.415163944012,7.65447691218401,71.867033231061,3.44827586206897
2021-05-13,51406,31,42985,17,8421,14,47101,17,337418,376,384519,393,0,636,-17,334,48,50436,0,1409,636,"Knox County",470313,35.0830191808434,0.0337679705784019,83.5613729580088,6.59135511882512,71.0165357963739,3.37679705784019
2021-05-12,51375,34,42968,28,8407,6,47084,29,337042,506,384126,535,0,636,-15,351,49,50388,0,1409,636,"Knox County",470313,39.335506354279,0.0413445378151261,113.754031889401,7.22922819484046,74.6311498937941,4.13445378151261
2021-05-11,51341,36,42940,30,8401,6,47055,31,336536,555,383591,586,0,636,-11,366,47,50339,4,1409,636,"Knox County",470313,41.8869986583403,0.0451176281018369,124.597874181662,7.65447691218401,77.8205152738708,4.51176281018369
2021-05-10,51305,21,42910,14,8395,7,47024,13,335981,277,383005,290,1,636,-26,377,46,50292,1,1405,636,"Knox County",470313,43.162744810371,0.0489038785834739,61.6610640148157,4.46511153210734,80.1593832192604,4.89038785834739
2021-05-09,51284,17,42896,14,8388,3,47011,17,335704,369,382715,386,0,635,-22,403,39,50246,1,1404,635,"Knox County",470313,42.0996230170121,0.0489077274209325,82.0730024473064,3.61461409742023,85.6876165447266,4.89077274209325
2021-05-08,51267,20,42882,11,8385,9,46994,14,335335,307,382329,321,0,635,-18,425,38,50207,1,1403,635,"Knox County",470313,41.4617499409967,0.0484349258649094,68.2524191336408,4.25248717343556,90.3653524355057,4.84349258649094
2021-05-07,51247,43,42871,31,8376,12,46980,33,335028,576,382008,609,0,635,3,443,40,50169,0,1402,635,"Knox County",470313,42.9501204516992,0.0493589743589744,129.488234431113,9.14284742288646,94.1925908915977,4.93589743589744
2021-05-06,51204,40,42840,26,8364,14,46947,28,334452,340,381399,368,1,635,-8,440,47,50129,0,1402,635,"Knox County",470313,44.8637396797452,0.0533117932148627,78.2457639912144,8.50497434687113,93.5547178155824,5.33117932148627
2021-05-05,51164,51,42814,32,8350,19,46919,38,334112,585,381031,623,0,634,5,448,46,50082,4,1402,634,"Knox County",470313,48.4783537771654,0.0546654099905749,132.464975452518,10.8438422922607,95.2557126849566,5.46654099905749
2021-05-04,51113,50,42782,32,8331,18,46881,34,333527,536,380408,570,0,634,6,443,44,50036,0,1398,634,"Knox County",470313,51.4550947985703,0.0558888538048626,121.195884442914,10.6312179335889,94.1925908915977,5.58888538048626
2021-05-03,51063,24,42750,9,8313,15,46847,7,332991,309,379838,316,1,634,-37,437,60,49992,1,1398,634,"Knox County",470313,52.0929678745856,0.053554650798622,67.1892973402819,5.10298460812268,92.9168447395671,5.3554650798622
2021-05-02,51039,25,42741,18,8298,7,46840,20,332682,288,379522,308,0,633,-17,474,42,49932,2,1397,634,"Knox County",470313,53.7939627439599,0.0558587479935795,65.4883024709077,5.31560896679445,100.783946010423,5.58587479935795
2021-05-01,51014,45,42723,35,8291,10,46820,38,332394,450,379214,488,0,633,7,491,38,49890,2,1395,634,"Knox County",470313,59.1095717107543,0.0603290676416819,103.760687031828,9.56809614023002,104.398560107843,6.03290676416819
2021-04-30,50969,58,42688,30,8281,28,46782,29,331944,567,378726,596,0,633,-10,484,68,49852,3,1393,634,"Knox County",470313,62.298937090831,0.0593453655552157,126.72411776838,12.3322128029631,102.910189597141,5.93453655552157
2021-04-29,50911,54,42658,34,8253,20,46753,35,331377,571,378130,606,0,633,-3,494,57,49784,2,1390,633,"Knox County",470313,65.2756781122359,0.0573139435414885,128.850361355098,11.481715368276,105.036433183858,5.73139435414885
2021-04-28,50857,47,42624,28,8233,19,46718,34,330806,543,377524,577,4,633,-36,497,79,49727,1,1388,633,"Knox County",470313,64.4251806775488,0.0569199653279399,122.684254953616,9.99334485757357,105.674306259874,5.69199653279399
2021-04-27,50810,39,42596,17,8214,22,46684,20,330263,392,376947,412,1,629,-33,533,71,49648,2,1387,631,"Knox County",470313,62.0863127321592,0.0554041780199818,87.6012357727726,8.29234998819935,113.328783172058,5.54041780199818
2021-04-26,50771,69,42579,36,8192,33,46664,40,329871,480,376535,520,1,628,2,566,66,49577,0,1385,630,"Knox County",470313,71.6544088723892,0.0615911035072712,110.564666509325,14.6710807483527,120.345387008226,6.15911035072712
2021-04-25,50702,38,42543,25,8159,13,46624,26,329391,341,376015,367,0,627,-4,564,42,49511,3,1385,629,"Knox County",470313,74.4185255351224,0.0622546270330903,78.0331396325426,8.07972562952757,119.920138290883,6.22546270330903
2021-04-24,50664,35,42518,22,8146,13,46598,28,329050,510,375648,538,0,627,-28,568,63,49469,3,1382,629,"Knox County",470313,72.2922819484046,0.0586283185840708,114.391904965417,7.44185255351224,120.77063572557,5.86283185840708
2021-04-23,50629,43,42496,31,8133,12,46570,37,328540,553,375110,590,0,627,-4,596,47,49406,2,1379,629,"Knox County",470313,69.1029165683279,0.0609418282548476,125.448371616349,9.14284742288646,126.72411776838,6.09418282548476
2021-04-22,50586,79,42465,62,8121,17,46533,65,327987,787,374520,852,1,627,15,600,63,49359,1,1377,629,"Knox County",470313,74.4185255351224,0.0648340248962656,181.155953588355,16.7973243350705,127.574615203067,6.48340248962656
2021-04-21,50507,62,42403,34,8104,28,46468,35,327200,479,373668,514,1,626,-1,585,62,49296,1,1376,628,"Knox County",470313,77.607890915199,0.0661745320326918,109.288920357294,13.1827102376502,124.38524982299,6.61745320326918
2021-04-20,50445,38,42369,34,8076,4,46433,39,326721,474,373154,513,1,625,-32,586,69,49234,1,1375,627,"Knox County",470313,77.3952665565272,0.0693374422187981,109.076295998622,8.07972562952757,124.597874181662,6.93374422187981
2021-04-19,50407,65,42335,41,8072,24,46394,39,326247,336,372641,375,0,624,-3,618,68,49165,0,1374,626,"Knox County",470313,76.5447691218401,0.0717524673246199,79.7341345019168,13.8205833136656,131.401853659159,7.17524673246199
2021-04-18,50342,38,42294,27,8048,11,46355,32,325911,364,372266,396,0,624,-12,621,50,49097,1,1374,626,"Knox County",470313,76.5447691218401,0.0727898358920064,84.1992460340241,8.07972562952757,132.039726735174,7.27898358920064
2021-04-17,50304,37,42267,18,8037,19,46323,23,325547,335,371870,358,0,624,-23,633,60,49047,1,1373,625,"Knox County",470313,76.9700178391837,0.075041689827682,76.1195204044966,7.86710127085579,134.591219039236,7.5041689827682
2021-04-16,50267,346,42249,330,8018,16,46300,369,325212,2088,371512,2457,1,624,279,656,66,48987,4,1372,625,"Knox County",470313,141.395198516732,0.110155535224154,522.418049256559,73.5680281004352,139.481579288686,11.0155535224154
2021-04-15,49921,86,41919,54,8002,32,45931,55,323124,577,369055,632,1,623,12,377,73,48921,0,1368,624,"Knox County",470313,142.883569027435,0.112869399428027,134.378594680564,18.2856948457729,80.1593832192604,11.2869399428027
2021-04-14,49835,85,41865,60,7970,25,45876,62,322547,684,368423,746,0,622,-1,365,86,48848,3,1368,623,"Knox County",470313,147.773929276886,0.113018075588826,158.617771569146,18.0730704871011,77.607890915199,11.3018075588826
2021-04-13,49750,68,41805,38,7945,30,45814,43,321863,340,367677,383,-5,622,-8,366,81,48762,1,1365,623,"Knox County",470313,154.152660037039,0.116513933046568,81.435129371291,14.4584563896809,77.8205152738708,11.6513933046568
2021-04-12,49682,63,41767,43,7915,20,45771,50,321523,360,367294,410,1,627,-23,374,85,48681,0,1364,623,"Knox County",470313,153.727411319696,0.117800074321813,87.175987055429,13.395334596322,79.521510143245,11.7800074321813
2021-04-11,49619,26,41724,14,7895,12,45721,14,321163,296,366884,310,2,626,-26,397,50,48596,0,1364,622,"Knox County",470313,151.175919015634,0.11631419939577,65.9135511882512,5.52823332546623,84.4118703926959,11.631419939577
2021-04-10,49593,50,41710,33,7883,17,45707,41,320867,571,366574,612,0,624,6,423,44,48546,1,1364,622,"Knox County",470313,153.940035678367,0.114234234234234,130.126107507128,10.6312179335889,89.9401037181622,11.4234234234234
2021-04-09,49543,82,41677,62,7866,20,45666,71,320296,620,365962,691,5,624,11,417,66,48502,2,1363,621,"Knox County",470313,97.8072049890179,0.0887949260042283,146.923431842199,17.4351974110858,88.6643575661315,8.87949260042283
2021-04-08,49461,49,41615,26,7846,23,45595,26,319676,466,365271,492,-6,619,-23,406,78,48436,0,1361,621,"Knox County",470313,89.9401037181622,0.0842480790340285,104.611184466515,10.4185935749171,86.3254896207419,8.42480790340285
2021-04-07,49412,77,41589,54,7823,23,45569,57,319210,768,364779,825,2,625,9,429,66,48358,1,1361,621,"Knox County",470313,88.2391088487879,0.0811173784582326,175.415095904217,16.3720756177269,91.2158498701928,8.11173784582326
2021-04-06,49335,75,41535,41,7800,34,45512,45,318442,422,363954,467,2,623,-3,420,76,48292,0,1360,621,"Knox County",470313,89.7274793594904,0.079852902547938,99.2955754997204,15.9468269003834,89.3022306421468,7.9852902547938
2021-04-05,49260,44,41494,32,7766,12,45467,35,318020,266,363487,301,0,621,-60,423,104,48216,3,1360,621,"Knox County",470313,85.6876165447266,0.0781503515413737,63.9999319602052,9.35547178155824,89.9401037181622,7.81503515413737
2021-04-04,49216,49,41462,31,7754,18,45432,40,317754,341,363186,381,3,621,-27,483,73,48112,0,1357,620,"Knox County",470313,90.5779767941775,0.0835765455027859,81.0098806539475,10.4185935749171,102.697565238469,8.35765455027859
2021-04-03,49167,81,41431,64,7736,17,45392,71,317413,593,362805,664,0,618,6,510,75,48039,0,1357,619,"Knox County",470313,97.1693319130026,0.0902904998691442,141.182574158061,17.222573052414,108.438422922607,9.02904998691442
2021-04-02,49086,76,41367,45,7719,31,45321,45,316820,530,362141,575,0,618,5,504,71,47964,2,1357,616,"Knox County",470313,95.8935857609719,0.0860998650472335,122.259006236272,16.1594512590551,107.162676770576,8.60998650472335
2021-04-01,49010,75,41322,63,7688,12,45276,67,316290,580,361566,647,1,618,-20,499,94,47893,1,1355,615,"Knox County",470313,101.421819086438,0.0932642487046632,137.56796006064,15.9468269003834,106.099554977217,9.32642487046632
2021-03-31,48935,87,41259,66,7676,21,45209,72,315710,765,360919,837,3,617,-16,519,100,47799,2,1354,615,"Knox County",470313,103.548062673156,0.096849173553719,177.966588208278,18.4983192044447,110.352042150653,9.6849173553719
2021-03-30,48848,57,41193,33,7655,24,45137,38,314945,460,360082,498,1,614,-24,535,80,47699,2,1352,613,"Knox County",470313,99.7208242170639,0.094286446323341,105.886930618546,12.1195884442914,113.754031889401,9.4286446323341
2021-03-29,48791,43,41160,21,7631,22,45099,22,314485,400,359584,422,5,613,-58,559,96,47619,0,1350,612,"Knox County",470313,99.5081998583922,0.088220675944334,89.7274793594904,9.14284742288646,118.857016497524,8.8220675944334
2021-03-28,48748,80,41139,46,7609,34,45077,49,314085,484,359162,533,2,608,13,617,65,47523,5,1350,611,"Knox County",470313,106.099554977217,0.0871647509578544,113.328783172058,17.0099486937423,131.189229300487,8.71647509578544
2021-03-27,48668,42,41093,39,7575,3,45028,42,313601,442,358629,484,0,606,-16,604,58,47458,2,1345,610,"Knox County",470313,97.8072049890179,0.0838338338338338,102.910189597141,8.93022306421468,128.425112637754,8.38338338338338
2021-03-26,48626,79,41054,54,7572,25,44986,60,313159,417,358145,477,0,606,1,620,78,47400,2,1343,609,"Knox County",470313,98.4450780650333,0.0897896357106208,101.421819086438,16.7973243350705,131.827102376502,8.97896357106208
2021-03-25,48547,88,41000,64,7547,24,44926,67,312742,570,357668,637,0,606,7,619,81,47322,4,1341,607,"Knox County",470313,101.209194727766,0.0900205761316872,135.441716473923,18.7109435631165,131.614478017831,9.00205761316873
2021-03-24,48459,124,40936,90,7523,34,44859,95,312172,780,357031,875,1,606,39,612,84,47241,3,1337,606,"Knox County",470313,109.076295998622,0.0950076413652573,186.046313837806,26.3654204753005,130.126107507128,9.50076413652573
2021-03-23,48335,87,40846,57,7489,30,44764,63,311392,531,356156,594,1,605,17,573,69,47157,3,1334,605,"Knox County",470313,115.455026758776,0.0989557434112382,126.298869051036,18.4983192044447,121.833757518929,9.89557434112382
2021-03-22,48248,115,40789,78,7459,37,44701,81,310861,517,355562,598,2,604,32,556,81,47088,1,1331,604,"Knox County",470313,130.763980583144,0.108861362553597,127.149366485723,24.4518012472545,118.219143421509,10.8861362553597
2021-03-21,48133,50,40711,33,7422,17,44620,34,310344,330,354964,364,0,602,4,524,46,47007,1,1330,604,"Knox County",470313,124.38524982299,0.109704641350211,77.3952665565272,10.6312179335889,111.415163944012,10.9704641350211
2021-03-20,48083,59,40678,29,7405,30,44586,33,310014,315,354600,348,0,602,3,520,56,46961,4,1329,603,"Knox County",470313,127.99986392041,0.111225276136656,73.9932768177788,12.5448371616349,110.564666509325,11.1225276136656
2021-03-19,48024,146,40649,102,7375,44,44553,117,309699,956,354252,1073,3,602,51,517,92,46905,3,1325,603,"Knox County",470313,142.24569595142,0.109155713967476,228.145936854818,31.0431563660796,109.926793433309,10.9155713967476
2021-03-18,47878,68,40547,50,7331,18,44436,66,308743,627,353179,693,2,599,-16,466,82,46813,1,1322,602,"Knox County",470313,137.993208777984,0.107590759075908,147.348680559542,14.4584563896809,99.0829511410486,10.7590759075908
2021-03-17,47810,46,40497,36,7313,10,44370,41,308116,497,352486,538,1,597,-40,482,85,46731,3,1321,602,"Knox County",470313,121.408508801585,0.103374524714829,114.391904965417,9.7807204989018,102.484940879797,10.3374524714829
