"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-07-20,52554,78,43723,42,8831,36,47884,45,358126,299,406010,344,0,650,54,393,24,51511,3,1456,655,"Knox County",470313,106.524803694561,0.126373626373626,73.1427793830917,16.5846999763987,83.5613729580088,12.6373626373626
2021-07-19,52476,48,43681,36,8795,12,47839,42,357827,348,405666,390,0,650,28,339,20,51487,0,1453,655,"Knox County",470313,96.1062101196437,0.116058906030856,82.9234998819935,10.2059692162454,72.0796575897328,11.6058906030856
2021-07-18,52428,36,43645,30,8783,6,47797,31,357479,272,405276,303,0,650,27,311,9,51467,1,1453,655,"Knox County",470313,92.9168447395671,0.113937656753852,64.4251806775488,7.65447691218401,66.126175546923,11.3937656753852
2021-07-17,52392,27,43615,20,8777,7,47766,21,357207,202,404973,223,0,650,12,284,15,51458,1,1452,654,"Knox County",470313,85.0497434687113,0.112509534706331,47.4152319838065,5.74085768413801,60.385317862785,11.2509534706331
2021-07-16,52365,37,43595,21,8770,16,47745,22,357005,291,404750,313,0,650,25,272,12,51443,1,1451,654,"Knox County",470313,81.0098806539475,0.110379550735864,66.5514242642666,7.86710127085579,57.8338255587237,11.0379550735864
2021-07-15,52328,55,43574,42,8754,13,47723,44,356714,364,404437,408,-1,650,36,247,20,51431,1,1450,654,"Knox County",470313,72.7175306657481,0.102953240360952,86.7507383380855,11.6943397269478,52.5182165919292,10.2953240360952
2021-07-14,52273,21,43532,16,8741,5,47679,16,356350,269,404029,285,0,651,8,211,13,51411,2,1449,654,"Knox County",470313,64.212556318877,0.0975286849073257,60.5979422214568,4.46511153210734,44.8637396797452,9.75286849073257
2021-07-13,52252,42,43516,26,8736,16,47663,29,356081,355,403744,384,3,651,28,203,11,51398,3,1447,654,"Knox County",470313,56.558079406693,0.0888985255854293,81.6477537299628,8.93022306421468,43.162744810371,8.88985255854293
2021-07-12,52210,27,43490,21,8720,6,47634,24,355726,270,403360,294,0,648,16,175,11,51387,1,1444,654,"Knox County",470313,52.0929678745856,0.0846153846153846,62.5115614495028,5.74085768413801,37.2092627675612,8.46153846153846
2021-07-11,52183,8,43469,3,8714,5,47610,4,355456,136,403066,140,0,648,1,159,7,51376,0,1443,653,"Knox County",470313,46.1394858317759,0.0781631656082071,29.7674102140489,1.70099486937423,33.8072730288127,7.81631656082071
2021-07-10,52175,20,43466,16,8709,4,47606,16,355320,191,402926,207,0,648,12,158,8,51369,2,1443,653,"Knox County",470313,44.6511153210734,0.0763170851797144,44.0132422450581,4.25248717343556,33.5946486701409,7.63170851797144
2021-07-09,52155,27,43450,21,8705,6,47590,21,355129,338,402719,359,0,648,12,146,15,51361,0,1441,653,"Knox County",470313,42.5248717343556,0.0741454020221473,76.3321447631684,5.74085768413801,31.0431563660796,7.41454020221473
2021-07-08,52128,19,43429,14,8699,5,47569,16,354791,317,402360,333,0,648,6,134,13,51346,0,1441,652,"Knox County",470313,34.8703948221716,0.0629370629370629,70.8039114377021,4.03986281476378,28.4916640620183,6.29370629370629
2021-07-07,52109,18,43415,5,8694,13,47553,5,354474,333,402027,338,1,648,8,128,9,51333,1,1441,650,"Knox County",470313,34.2325217461563,0.0559610705596107,71.867033231061,3.82723845609201,27.2159179099876,5.59610705596107
2021-07-06,52091,24,43410,9,8681,15,47548,14,354141,263,401689,277,0,647,14,120,10,51324,2,1440,650,"Knox County",470313,30.4052832900643,0.0513347022587269,58.8969473520825,5.10298460812268,25.5149230406134,5.13347022587269
2021-07-05,52067,10,43401,7,8666,3,47534,6,353878,105,401412,111,0,647,0,106,10,51314,1,1438,650,"Knox County",470313,26.790669192644,0.0464589235127479,23.6013038125674,2.12624358671778,22.5381820192085,4.64589235127479
2021-07-04,52057,8,43394,7,8663,1,47528,7,353773,143,401301,150,0,647,0,106,8,51304,1,1437,650,"Knox County",470313,26.790669192644,0.047887323943662,31.8936538007667,1.70099486937423,22.5381820192085,4.7887323943662
2021-07-03,52049,9,43387,7,8662,2,47521,7,353630,185,401151,192,0,647,-2,106,11,51296,1,1436,650,"Knox County",470313,24.4518012472545,0.0431818181818182,40.8238768649814,1.913619228046,22.5381820192085,4.31818181818182
2021-07-02,52040,17,43380,13,8660,4,47514,17,353445,342,400959,359,-1,647,10,108,8,51285,0,1435,650,"Knox County",470313,22.3255576605367,0.0409090909090909,76.3321447631684,3.61461409742023,22.963430736552,4.09090909090909
2021-07-01,52023,18,43367,15,8656,3,47497,17,353103,248,400600,265,-1,648,13,98,6,51277,1,1435,650,"Knox County",470313,22.1129333018649,0.0431442080378251,56.3454550480212,3.82723845609201,20.8371871498343,4.31442080378251
2021-06-30,52005,18,43352,12,8653,6,47480,11,352855,299,400335,310,0,649,9,85,9,51271,0,1434,650,"Knox County",470313,22.1129333018649,0.0474759615384615,65.9135511882512,3.82723845609201,18.0730704871011,4.74759615384615
2021-06-29,51987,21,43340,16,8647,5,47469,19,352556,438,400025,457,0,649,8,76,13,51262,1,1434,650,"Knox County",470313,21.4750602258496,0.0455531453362256,97.1693319130026,4.46511153210734,16.1594512590551,4.55531453362256
2021-06-28,51966,9,43324,2,8642,7,47450,2,352118,113,399568,115,0,649,-4,68,13,51249,0,1433,650,"Knox County",470313,21.2624358671778,0.0432900432900433,24.4518012472545,1.913619228046,14.4584563896809,4.32900432900433
2021-06-27,51957,5,43322,3,8635,2,47448,3,352005,151,399453,154,0,649,0,72,5,51236,0,1433,650,"Knox County",470313,20.6245627911625,0.041036717062635,32.7441512354538,1.06312179335889,15.308953824368,4.1036717062635
2021-06-26,51952,3,43319,2,8633,1,47445,2,351854,206,399299,208,0,649,0,72,3,51231,0,1433,650,"Knox County",470313,19.3488166391318,0.0380085653104925,44.2258666037299,0.637873076015334,15.308953824368,3.80085653104925
2021-06-25,51949,13,43317,9,8632,4,47443,11,351648,311,399091,322,0,649,4,72,9,51228,0,1433,650,"Knox County",470313,18.4983192044447,0.0354997269251775,68.4650434923126,2.76411666273312,15.308953824368,3.54997269251775
2021-06-24,51936,14,43308,9,8628,5,47432,10,351337,364,398769,374,1,649,8,68,5,51219,1,1433,650,"Knox County",470313,17.6478217697576,0.0298969072164948,79.521510143245,2.97674102140489,14.4584563896809,2.98969072164948
2021-06-23,51922,13,43299,6,8623,7,47422,8,350973,282,398395,290,0,648,6,60,7,51214,0,1432,649,"Knox County",470313,16.5846999763987,0.0286458333333333,61.6610640148157,2.76411666273312,12.7574615203067,2.86458333333333
2021-06-22,51909,14,43293,5,8616,9,47414,5,350691,247,398105,252,2,648,10,54,2,51207,1,1432,648,"Knox County",470313,15.0963294656962,0.0239067055393586,53.5813383852881,2.97674102140489,11.481715368276,2.39067055393586
2021-06-21,51895,9,43288,8,8607,1,47409,9,350444,289,397853,298,0,646,5,44,4,51205,1,1431,647,"Knox County",470313,15.0963294656962,0.0252897787144362,63.3620588841899,1.913619228046,9.35547178155824,2.52897787144363
2021-06-20,51886,3,43280,2,8606,1,47400,3,350155,161,397555,164,1,646,-2,39,4,51201,0,1430,647,"Knox County",470313,14.6710807483527,0.0251572327044025,34.8703948221716,0.637873076015334,8.29234998819935,2.51572327044025
2021-06-19,51883,3,43278,1,8605,2,47397,1,349994,191,397391,192,0,645,-3,41,6,51197,0,1430,647,"Knox County",470313,14.6710807483527,0.0248414376321353,40.8238768649814,0.637873076015334,8.7175987055429,2.48414376321353
2021-06-18,51880,6,43277,4,8603,2,47396,3,349803,283,397199,286,1,645,-5,44,10,51191,0,1430,647,"Knox County",470313,13.1827102376502,0.0210129310344828,60.8105665801286,1.27574615203067,9.35547178155824,2.10129310344828
2021-06-17,51874,12,43273,8,8601,4,47393,9,349520,515,396913,524,0,644,6,49,6,51181,0,1430,647,"Knox County",470313,12.7574615203067,0.0189431704885344,111.415163944012,2.55149230406134,10.4185935749171,1.89431704885344
2021-06-16,51862,7,43265,4,8597,3,47384,4,349005,362,396389,366,1,644,-6,43,12,51175,0,1430,646,"Knox County",470313,11.481715368276,0.0163304514889529,77.8205152738708,1.48837051070245,9.14284742288646,1.63304514889529
2021-06-15,51855,13,43261,9,8594,4,47380,14,348643,428,396023,442,0,643,-2,49,15,51163,0,1430,646,"Knox County",470313,11.2690910096042,0.0189260563380282,93.9799665329259,2.76411666273312,10.4185935749171,1.89260563380282
2021-06-14,51842,7,43252,2,8590,5,47366,3,348215,260,395581,263,1,643,-5,51,11,51148,0,1430,646,"Knox County",470313,10.8438422922607,0.0165400089405454,55.9202063306777,1.48837051070245,10.8438422922607,1.65400089405454
2021-06-13,51835,3,43250,3,8585,0,47363,4,347955,128,395318,132,0,642,-5,56,8,51137,1,1430,646,"Knox County",470313,10.8438422922607,0.0172335600907029,28.0664153446747,0.637873076015334,11.9069640856196,1.72335600907029
2021-06-12,51832,2,43247,1,8585,1,47359,1,347827,226,395186,227,0,642,-6,61,8,51129,0,1429,646,"Knox County",470313,10.6312179335889,0.0169642857142857,48.2657294184936,0.425248717343556,12.9700858789785,1.69642857142857
2021-06-11,51830,7,43246,3,8584,4,47358,2,347601,318,394959,320,0,642,-2,67,9,51121,0,1429,645,"Knox County",470313,10.8438422922607,0.0162708883025506,68.039794774969,1.48837051070245,14.2458320310091,1.62708883025506
2021-06-10,51823,7,43243,4,8580,3,47356,5,347283,358,394639,363,0,642,-1,69,8,51112,0,1429,644,"Knox County",470313,9.7807204989018,0.0156176053005206,77.1826421978555,1.48837051070245,14.6710807483527,1.56176053005206
2021-06-09,51816,2,43239,1,8577,1,47351,1,346925,367,394276,368,1,642,-17,70,18,51104,0,1429,644,"Knox County",470313,8.7175987055429,0.0141843971631206,78.2457639912144,0.425248717343556,14.8837051070245,1.41843971631206
2021-06-08,51814,5,43238,3,8576,2,47350,4,346558,266,393908,270,1,641,-17,87,21,51086,0,1429,643,"Knox County",470313,7.01660383616868,0.0102933607822954,57.4085768413801,1.06312179335889,18.4983192044447,1.02933607822954
2021-06-07,51809,15,43235,9,8574,6,47346,10,346292,316,393638,326,0,640,-8,104,23,51065,2,1429,642,"Knox County",470313,8.7175987055429,0.0134596211365902,69.3155409269997,3.18936538007667,22.1129333018649,1.34596211365902
2021-06-06,51794,4,43226,2,8568,2,47336,2,345976,178,393312,180,0,640,-5,112,9,51042,0,1427,642,"Knox County",470313,8.93022306421468,0.0121713729308666,38.2723845609201,0.850497434687113,23.8139281712392,1.21713729308666
2021-06-05,51790,5,43224,2,8566,3,47334,3,345798,258,393132,261,0,640,-9,117,14,51033,0,1427,642,"Knox County",470313,9.56809614023002,0.0129310344827586,55.4949576133341,1.06312179335889,24.877049964598,1.29310344827586
2021-06-04,51785,7,43222,2,8563,5,47331,3,345540,325,392871,328,1,640,-9,126,15,51019,0,1427,642,"Knox County",470313,9.56809614023002,0.0133587786259542,69.7407896443432,1.48837051070245,26.790669192644,1.33587786259542
2021-06-03,51778,7,43220,4,8558,3,47328,6,345215,458,392543,464,0,639,-12,135,19,51004,0,1427,642,"Knox County",470313,9.56809614023002,0.0131998179335457,98.6577024237051,1.48837051070245,28.7042884206901,1.31998179335457
2021-06-02,51771,20,43216,7,8555,13,47322,6,344757,282,392079,288,0,639,5,147,15,50985,1,1427,642,"Knox County",470313,13.395334596322,0.0160604629192253,61.2358152974721,4.25248717343556,31.2557807247514,1.60604629192253
2021-06-01,51751,12,43209,9,8542,3,47316,10,344475,291,391791,301,0,639,-10,142,22,50970,1,1426,642,"Knox County",470313,14.8837051070245,0.0186219739292365,63.9999319602052,2.55149230406134,30.1926589313925,1.86219739292365
2021-05-31,51739,17,43200,14,8539,3,47306,12,344184,354,391490,366,0,639,-1,152,18,50948,0,1425,642,"Knox County",470313,15.308953824368,0.0191956124314442,77.8205152738708,3.61461409742023,32.3189025181103,1.91956124314442
2021-05-30,51722,3,43186,1,8536,2,47294,1,343830,203,391124,204,0,639,-9,153,12,50930,0,1425,642,"Knox County",470313,15.0963294656962,0.0185352622061483,43.3753691690427,0.637873076015334,32.5315268767821,1.85352622061483
2021-05-29,51719,14,43185,7,8534,7,47293,6,343627,199,390920,205,0,639,-14,162,28,50918,1,1425,642,"Knox County",470313,17.0099486937423,0.0204081632653061,43.5879935277145,2.97674102140489,34.4451461048281,2.04081632653061
2021-05-28,51705,11,43178,6,8527,5,47287,10,343428,390,390715,400,0,639,-10,176,21,50890,1,1424,641,"Knox County",470313,17.8604461284294,0.0228904847396768,85.0497434687113,2.33886794538956,37.421887126233,2.28904847396768
2021-05-27,51694,23,43172,8,8522,15,47277,9,343038,341,390315,350,0,639,-5,186,28,50869,1,1423,641,"Knox County",470313,21.2624358671778,0.0255439924314096,74.4185255351224,4.8903602494509,39.5481307129507,2.55439924314096
2021-05-26,51671,17,43164,8,8507,9,47268,11,342697,571,389965,582,0,639,-7,191,24,50841,0,1422,641,"Knox County",470313,20.6245627911625,0.0245016611295681,123.747376746975,3.61461409742023,40.6112525063096,2.45016611295681
2021-05-25,51654,17,43156,8,8498,9,47257,7,342126,311,389383,318,0,639,-11,198,28,50817,1,1422,641,"Knox County",470313,21.6876845845214,0.0230927835051546,67.6145460576254,3.61461409742023,42.0996230170121,2.30927835051546
2021-05-24,51637,25,43148,21,8489,4,47250,24,341815,425,389065,449,0,639,-11,209,36,50789,1,1421,641,"Knox County",470313,23.3886794538956,0.0271132376395534,95.4683370436284,5.31560896679445,44.4384909624016,2.71132376395534
2021-05-23,51612,16,43127,8,8485,8,47226,8,341390,225,388616,233,1,639,-5,220,20,50753,1,1420,641,"Knox County",470313,26.1527961166287,0.0295624753646039,49.5414755705243,3.40198973874845,46.7773589077912,2.95624753646039
2021-05-22,51596,8,43119,4,8477,4,47218,4,341165,269,388383,273,0,638,-6,225,14,50733,0,1419,640,"Knox County",470313,24.877049964598,0.0280230326295585,58.0464499173954,1.70099486937423,47.8404807011501,2.80230326295585
2021-05-21,51588,16,43115,12,8473,4,47214,14,340896,377,388110,391,0,638,-17,231,33,50719,1,1419,640,"Knox County",470313,25.9401717579569,0.0296610169491525,83.1361242406653,3.40198973874845,49.1162268531808,2.96610169491525
2021-05-20,51572,34,43103,26,8469,8,47200,27,340519,594,387719,621,0,638,6,248,28,50686,1,1418,639,"Knox County",470313,28.2790397033465,0.0331356818974538,132.039726735174,7.22922819484046,52.730840950601,3.31356818974538
2021-05-19,51538,14,43077,6,8461,8,47173,6,339925,544,387098,550,0,638,-29,242,43,50658,1,1417,639,"Knox County",470313,27.6411666273312,0.0317460317460317,116.943397269478,2.97674102140489,51.4550947985703,3.17460317460317
2021-05-18,51524,24,43071,14,8453,10,47167,14,339381,444,386548,458,1,638,-21,271,44,50615,0,1416,639,"Knox County",470313,29.1295371380336,0.0326050420168067,97.3819562716744,5.10298460812268,57.6212012000519,3.26050420168067
2021-05-17,51500,15,43057,7,8443,8,47153,8,338937,420,386090,428,0,637,-18,292,33,50571,0,1416,638,"Knox County",470313,27.0032935513158,0.0274204468517265,91.0032255115211,3.18936538007667,62.0863127321592,2.74204468517265
2021-05-16,51485,22,43050,13,8435,9,47145,12,338517,272,385662,284,1,637,-10,310,31,50538,1,1416,638,"Knox County",470313,28.2790397033465,0.0282861896838602,60.385317862785,4.67773589077912,65.9135511882512,2.82861896838602
2021-05-15,51463,23,43037,13,8426,10,47133,17,338245,336,385378,353,0,636,-8,320,31,50507,1,1415,638,"Knox County",470313,31.4684050834232,0.0317666126418152,75.0563986111377,4.8903602494509,68.039794774969,3.17666126418152
2021-05-14,51440,36,43024,25,8416,11,47116,26,337909,498,385025,524,0,636,4,328,32,50476,4,1414,637,"Knox County",470313,35.7208922568587,0.0341827221876942,111.415163944012,7.65447691218401,69.7407896443432,3.41827221876942
2021-05-13,51404,31,42999,17,8405,14,47090,17,337411,376,384501,393,0,636,-17,324,48,50444,0,1410,637,"Knox County",470313,35.0830191808434,0.0334448160535117,83.5613729580088,6.59135511882512,68.8902922096561,3.34448160535117
2021-05-12,51373,34,42982,28,8391,6,47073,26,337035,506,384108,532,0,636,-15,341,49,50396,0,1410,637,"Knox County",470313,39.335506354279,0.0403768506056528,113.116158813386,7.22922819484046,72.5049063070764,4.03768506056528
2021-05-11,51339,36,42954,30,8385,6,47047,31,336529,555,383576,586,0,636,-11,356,47,50347,4,1410,637,"Knox County",470313,41.8869986583403,0.0441935483870968,124.597874181662,7.65447691218401,75.694271687153,4.41935483870968
2021-05-10,51303,21,42924,14,8379,7,47016,13,335974,277,382990,290,1,636,-26,367,46,50300,1,1406,637,"Knox County",470313,43.162744810371,0.0479405806887238,61.6610640148157,4.46511153210734,78.0331396325426,4.79405806887238
2021-05-09,51282,17,42910,14,8372,3,47003,17,335697,369,382700,386,0,635,-22,393,39,50254,1,1405,636,"Knox County",470313,42.0996230170121,0.047976501305483,82.0730024473064,3.61461409742023,83.5613729580088,4.7976501305483
2021-05-08,51265,20,42896,11,8369,9,46986,14,335328,307,382314,321,0,635,-18,415,38,50215,1,1404,636,"Knox County",470313,41.4617499409967,0.0474934036939314,68.2524191336408,4.25248717343556,88.2391088487879,4.74934036939314
2021-05-07,51245,43,42885,31,8360,12,46972,33,335021,576,381993,609,0,635,3,433,40,50177,0,1403,636,"Knox County",470313,42.9501204516992,0.0484440166827077,129.488234431113,9.14284742288646,92.0663473048799,4.84440166827077
2021-05-06,51202,40,42854,26,8348,14,46939,28,334445,340,381384,368,1,635,-8,430,47,50137,0,1403,636,"Knox County",470313,44.8637396797452,0.0523932729624838,78.2457639912144,8.50497434687113,91.4284742288646,5.23932729624838
2021-05-05,51162,51,42828,32,8334,19,46911,38,334105,585,381016,623,0,634,5,438,46,50090,4,1403,635,"Knox County",470313,48.4783537771654,0.0546654099905749,132.464975452518,10.8438422922607,93.1294690982388,5.46654099905749
2021-05-04,51111,50,42796,32,8315,18,46873,34,333520,536,380393,570,0,634,6,433,44,50044,0,1399,635,"Knox County",470313,51.4550947985703,0.0558888538048626,121.195884442914,10.6312179335889,92.0663473048799,5.58888538048626
2021-05-03,51061,24,42764,9,8297,15,46839,7,332984,309,379823,316,1,634,-37,427,60,50000,1,1399,635,"Knox County",470313,52.0929678745856,0.053554650798622,67.1892973402819,5.10298460812268,90.7906011528493,5.3554650798622
