"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-09-07,66296,415,53956,299,12340,116,58796,311,403151,979,461947,1290,3,728,-220,5205,632,60363,13,1716,787,"Knox County",470313,784.583883498861,0.227125047223272,274.285422686594,88.2391088487879,1106.70978688661,22.7125047223272
2021-09-06,65881,991,53657,791,12224,200,58485,844,402172,3221,460657,4065,1,725,341,5425,649,59731,20,1703,786,"Knox County",470313,910.457503832554,0.222130992231415,864.318018000778,210.710739443732,1153.4871457944,22.2130992231415
2021-09-05,64890,969,52866,799,12024,170,57641,834,398951,2999,456592,3833,2,724,623,5084,344,59082,15,1683,783,"Knox County",470313,1034.20488057953,0.222938867077958,814.989166788926,206.033003552953,1080.98223948732,22.2938867077958
2021-09-04,63921,543,52067,389,11854,154,56807,408,395952,1502,452759,1910,2,722,224,4461,317,58738,10,1668,778,"Knox County",470313,965.527212728545,0.221325507459036,406.112525063096,115.455026758776,948.517264034802,22.1325507459036
2021-09-03,63378,334,51678,238,11700,96,56399,249,394450,909,450849,1158,5,720,-155,4237,484,58421,8,1658,774,"Knox County",470313,819.029029603689,0.216111541440744,246.219007341919,71.0165357963739,900.889407692324,21.6111541440744
2021-09-02,63044,323,51440,180,11604,143,56150,200,393541,681,449691,881,3,715,-158,4392,478,57937,5,1650,769,"Knox County",470313,821.793146266423,0.217660292463442,187.322059989837,68.6776678509843,933.84618328645,21.7660292463442
2021-09-01,62721,276,51260,211,11461,65,55950,226,392860,645,448810,871,3,712,-119,4550,392,57459,2,1645,766,"Knox County",470313,818.816405245018,0.219303255282696,185.195816403119,58.6843229934108,967.440831956591,21.9303255282696
2021-08-31,62445,594,51049,433,11396,161,55724,479,392215,1894,447939,2373,2,709,190,4669,402,57067,8,1643,764,"Knox County",470313,856.876165447266,0.214697501822278,504.55760312813,126.298869051036,992.743130638532,21.4697501822278
2021-08-30,61851,513,50616,403,11235,110,55245,430,390321,1630,445566,2060,9,707,95,4479,409,56665,12,1635,760,"Knox County",470313,755.241722002156,0.21595598349381,438.006178863863,109.076295998622,952.344502490894,21.595598349381
2021-08-29,61338,483,50213,407,11125,76,54815,439,388691,1485,443506,1924,1,698,255,4384,227,56256,5,1623,754,"Knox County",470313,651.906283687672,0.217500223673615,409.089266084501,102.697565238469,932.145188417075,21.7500223673615
2021-08-28,60855,397,49806,301,11049,96,54376,320,387206,1065,441582,1385,0,697,191,4129,206,56029,4,1618,747,"Knox County",470313,620.863127321592,0.219958693203154,294.484736760413,84.4118703926959,877.925976955772,21.9958693203154
2021-08-27,60458,472,49505,373,10953,99,54056,390,386141,1166,440197,1556,5,697,195,3938,272,55823,5,1614,744,"Knox County",470313,650.205288818298,0.224796380090498,330.843502093287,100.358697293079,837.314724449462,22.4796380090498
2021-08-26,59986,449,49132,347,10854,102,53666,368,384975,1426,438641,1794,5,692,154,3743,290,55551,0,1609,743,"Knox County",470313,676.995958010942,0.221683524199615,381.44809945717,95.4683370436284,795.852974508466,22.1683524199615
2021-08-25,59537,351,48785,224,10752,127,53298,238,383549,642,436847,880,2,687,91,3589,258,55261,4,1609,738,"Knox County",470313,692.942784911325,0.222519211493485,187.109435631165,74.6311498937941,763.108823273012,22.2519211493485
2021-08-24,59186,342,48561,222,10625,120,53060,237,382907,677,435967,914,4,685,76,3498,262,55003,5,1605,728,"Knox County",470313,639.361446526037,0.230381432512128,194.338663826005,72.7175306657481,743.76000663388,23.0381432512128
2021-08-23,58844,287,48339,206,10505,81,52823,227,382230,825,435053,1052,1,681,30,3422,256,54741,1,1600,728,"Knox County",470313,591.308341466215,0.233456075749605,223.680825322711,61.0231909388003,727.600555374825,23.3456075749605
2021-08-22,58557,240,48133,217,10424,23,52596,233,381405,889,434001,1122,2,680,70,3392,168,54485,0,1599,724,"Knox County",470313,539.640622308973,0.231299551878663,238.564530429735,51.0298460812268,721.221824614672,23.1299551878663
2021-08-21,58317,496,47916,373,10401,123,52363,411,380516,1904,432879,2315,0,678,381,3322,115,54317,8,1599,722,"Knox County",470313,560.690433817479,0.218415862140558,492.225390325166,105.461681901202,706.338119507647,21.8415862140558
2021-08-20,57821,425,47543,331,10278,94,51952,357,378612,1148,430564,1505,0,678,232,2941,193,54202,6,1591,719,"Knox County",470313,550.697088959905,0.216134418701732,319.999659801026,90.3653524355057,625.3282388537,21.6134418701732
2021-08-19,57396,368,47212,254,10184,114,51595,264,377464,952,429059,1216,1,678,204,2709,163,54009,6,1585,716,"Knox County",470313,533.474515907491,0.218458462905375,258.551220144882,78.2457639912144,575.999387641847,21.8458462905375
2021-08-18,57028,263,46958,191,10070,72,51331,200,376512,914,427843,1114,2,677,98,2505,163,53846,5,1579,716,"Knox County",470313,514.763572344375,0.208811431045681,236.863535560361,55.9202063306777,532.624018472804,20.8811431045681
2021-08-17,56765,263,46767,180,9998,83,51131,197,375598,1042,426729,1239,0,675,102,2407,161,53683,5,1574,716,"Knox County",470313,497.966248009304,0.197532155181428,263.441580394333,55.9202063306777,511.78683132297,19.7532155181428
2021-08-16,56502,185,46587,126,9915,59,50934,132,374556,422,425490,554,2,675,-26,2305,209,53522,5,1569,713,"Knox County",470313,476.278563424783,0.197904026475455,117.793894704165,39.335506354279,490.099146738449,19.7904026475455
2021-08-15,56317,204,46461,181,9856,23,50802,198,374134,953,424936,1151,3,673,80,2331,121,53313,6,1564,713,"Knox County",470313,468.624086512599,0.193424235759842,244.730636831217,43.3753691690427,495.627380063915,19.3424235759842
2021-08-14,56113,219,46280,147,9833,72,50604,154,373181,794,423785,948,0,670,96,2251,123,53192,4,1558,712,"Knox County",470313,409.727139160517,0.194383331176394,201.567892020846,46.5647345491194,478.617431370173,19.4383331176394
2021-08-13,55894,266,46133,205,9761,61,50450,220,372387,1470,422837,1690,1,670,124,2155,141,53069,5,1554,710,"Knox County",470313,375.919866131704,0.172522750252781,359.335166155305,56.558079406693,458.205492937682,17.2522750252781
2021-08-12,55628,222,45928,145,9700,77,50230,153,370917,643,421147,796,2,669,82,2031,138,52928,8,1549,707,"Knox County",470313,344.876709765624,0.167378537106247,169.248989502735,47.2026076251348,431.840072462381,16.7378537106247
2021-08-11,55406,316,45783,238,9623,78,50077,248,370274,989,420351,1237,1,667,183,1949,132,52790,10,1541,705,"Knox County",470313,356.145800775228,0.170978332239002,263.01633167699,67.1892973402819,414.404875051296,17.0978332239002
2021-08-10,55090,173,45545,109,9545,64,49829,121,369285,621,419114,742,1,666,56,1766,116,52658,2,1531,702,"Knox County",470313,337.009608494768,0.172239393087946,157.767274134459,36.7840140502176,375.49461741436,17.2239393087946
2021-08-09,54917,197,45436,159,9481,38,49708,167,368664,753,418372,920,1,665,75,1710,121,52542,4,1529,698,"Knox County",470313,339.56110079883,0.168492784607162,195.614409978036,41.8869986583403,363.587653328741,16.8492784607162
2021-08-08,54720,88,45277,66,9443,22,49541,75,367911,418,417452,493,1,664,22,1635,65,52421,4,1525,697,"Knox County",470313,314.896675192903,0.166715499560504,104.823808825187,18.7109435631165,347.640826428357,16.6715499560504
2021-08-07,54632,105,45211,75,9421,30,49466,80,367493,638,416959,718,0,663,44,1613,61,52356,2,1521,697,"Knox County",470313,290.657498304321,0.161309884778654,152.664289526337,22.3255576605367,342.963090537578,16.1309884778654
2021-08-06,54527,203,45136,147,9391,56,49386,163,366855,879,416241,1042,0,663,139,1569,64,52295,11,1519,697,"Knox County",470313,277.262163707999,0.169300605245461,221.554581735993,43.162744810371,333.60761875602,16.9300605245461
2021-08-05,54324,174,44989,131,9335,43,49223,147,365976,850,415199,997,2,663,102,1430,70,52231,4,1508,696,"Knox County",470313,267.056194491753,0.162790697674419,211.986485595763,36.9966384088894,304.052832900643,16.2790697674419
2021-08-04,54150,144,44858,101,9292,43,49076,105,365126,656,414202,761,1,661,70,1328,73,52161,4,1504,694,"Knox County",470313,230.484804800208,0.151242728714966,161.807136949223,30.6179076487361,282.365148316121,15.1242728714966
2021-08-03,54006,238,44757,177,9249,61,48971,183,364470,814,413441,997,0,660,161,1258,77,52088,5,1500,693,"Knox County",470313,244.305388113873,0.155195681511471,211.986485595763,50.6045973638832,267.481443209097,15.5195681511471
2021-08-02,53768,97,44580,75,9188,22,48788,82,363656,532,412444,614,2,660,-3,1097,98,52011,3,1495,690,"Knox County",470313,223.042952246695,0.148523657061544,130.551356224472,20.6245627911625,233.248921462941,14.8523657061544
2021-08-01,53671,107,44505,91,9166,16,48706,99,363124,526,411830,625,0,658,63,1100,44,51913,2,1492,690,"Knox County",470313,227.082815061459,0.14928745220716,132.890224169861,22.7508063778803,233.886794538956,14.928745220716
2021-07-31,53564,104,44414,64,9150,40,48607,68,362598,399,411205,467,1,658,46,1037,57,51869,6,1490,688,"Knox County",470313,226.870190702787,0.153916045793204,99.2955754997204,22.1129333018649,220.491459942634,15.3916045793204
2021-07-30,53460,118,44350,83,9110,35,48539,90,362199,339,410738,429,1,657,79,991,38,51812,0,1484,688,"Knox County",470313,208.797120215686,0.158282208588957,91.2158498701928,25.0896743232698,210.710739443732,15.8282208588957
2021-07-29,53342,117,44267,65,9075,52,48449,68,361860,483,410309,551,0,656,82,912,35,51774,1,1484,687,"Knox County",470313,196.677531771395,0.156390639063906,117.15602162815,24.877049964598,193.913415108662,15.6390639063906
2021-07-28,53225,131,44202,90,9023,41,48381,95,361377,536,409758,631,0,656,80,830,51,51739,4,1483,686,"Knox County",470313,193.913415108662,0.15878535002318,134.165970321892,27.8537909860029,176.478217697576,15.878535002318
2021-07-27,53094,117,44112,78,8982,39,48286,84,360841,499,409127,583,0,656,85,750,32,51688,4,1479,686,"Knox County",470313,168.185867709377,0.15025641025641,123.960001105647,24.877049964598,159.468269003834,15.025641025641
2021-07-26,52977,97,44034,73,8943,24,48202,79,360342,371,408544,450,1,656,61,665,35,51656,4,1475,686,"Knox County",470313,168.185867709377,0.156049250535332,95.6809614023002,20.6245627911625,141.395198516732,15.6049250535332
2021-07-25,52880,51,43961,43,8919,8,48123,44,359971,320,408094,364,3,655,22,604,26,51621,5,1471,686,"Knox County",470313,156.278903623757,0.151942446043165,77.3952665565272,10.8438422922607,128.425112637754,15.1942446043165
2021-07-24,52829,64,43918,42,8911,22,48079,44,359651,348,407730,392,0,652,39,582,25,51595,1,1466,685,"Knox County",470313,147.773929276886,0.148235294117647,83.348748599337,13.6079589549938,123.747376746975,14.8235294117647
2021-07-23,52765,56,43876,31,8889,25,48035,32,359303,321,407338,353,1,652,24,543,31,51570,3,1465,683,"Knox County",470313,134.591219039236,0.134175691937425,75.0563986111377,11.9069640856196,115.455026758776,13.4175691937425
2021-07-22,52709,94,43845,69,8864,25,48003,78,358982,474,406985,552,0,651,70,519,24,51539,3,1462,682,"Knox County",470313,129.700858789785,0.137142857142857,117.368645986822,19.9866897151471,110.352042150653,13.7142857142857
2021-07-21,52615,61,43776,47,8839,14,47925,46,358508,411,406433,457,1,651,33,449,27,51515,1,1459,682,"Knox County",470313,114.81715368276,0.129165344335132,97.1693319130026,12.9700858789785,95.4683370436284,12.9165344335132
2021-07-20,52554,78,43729,43,8825,35,47879,45,358097,299,405976,344,0,650,54,416,24,51488,3,1458,682,"Knox County",470313,106.524803694561,0.126373626373626,73.1427793830917,16.5846999763987,88.4517332074597,12.6373626373626
2021-07-19,52476,48,43686,36,8790,12,47834,42,357798,348,405632,390,0,650,28,362,20,51464,0,1455,682,"Knox County",470313,96.1062101196437,0.116058906030856,82.9234998819935,10.2059692162454,76.9700178391837,11.6058906030856
2021-07-18,52428,36,43650,30,8778,6,47792,31,357450,272,405242,303,0,650,27,334,9,51444,1,1455,682,"Knox County",470313,92.9168447395671,0.113937656753852,64.4251806775488,7.65447691218401,71.0165357963739,11.3937656753852
2021-07-17,52392,27,43620,20,8772,7,47761,21,357178,202,404939,223,0,650,12,307,15,51435,1,1454,681,"Knox County",470313,85.0497434687113,0.112509534706331,47.4152319838065,5.74085768413801,65.2756781122359,11.2509534706331
2021-07-16,52365,37,43600,21,8765,16,47740,22,356976,291,404716,313,0,650,25,295,12,51420,1,1453,681,"Knox County",470313,81.0098806539475,0.110379550735864,66.5514242642666,7.86710127085579,62.7241858081746,11.0379550735864
2021-07-15,52328,55,43579,42,8749,13,47718,44,356685,364,404403,408,-1,650,36,270,20,51408,1,1452,681,"Knox County",470313,72.7175306657481,0.102953240360952,86.7507383380855,11.6943397269478,57.4085768413801,10.2953240360952
2021-07-14,52273,21,43537,17,8736,4,47674,16,356321,269,403995,285,0,651,8,234,13,51388,2,1451,681,"Knox County",470313,64.212556318877,0.0975286849073257,60.5979422214568,4.46511153210734,49.7540999291961,9.75286849073257
2021-07-13,52252,42,43520,26,8732,16,47658,29,356052,355,403710,384,3,651,28,226,11,51375,3,1449,681,"Knox County",470313,56.558079406693,0.0888985255854293,81.6477537299628,8.93022306421468,48.0531050598219,8.88985255854293
2021-07-12,52210,27,43494,21,8716,6,47629,24,355697,270,403326,294,0,648,16,198,11,51364,1,1446,681,"Knox County",470313,52.0929678745856,0.0846153846153846,62.5115614495028,5.74085768413801,42.0996230170121,8.46153846153846
2021-07-11,52183,8,43473,3,8710,5,47605,4,355427,136,403032,140,0,648,1,182,7,51353,0,1445,680,"Knox County",470313,46.1394858317759,0.0781631656082071,29.7674102140489,1.70099486937423,38.6976332782636,7.81631656082071
2021-07-10,52175,20,43470,16,8705,4,47601,16,355291,191,402892,207,0,648,12,181,8,51346,2,1445,680,"Knox County",470313,44.6511153210734,0.0763170851797144,44.0132422450581,4.25248717343556,38.4850089195918,7.63170851797144
2021-07-09,52155,27,43454,21,8701,6,47585,21,355100,338,402685,359,0,648,12,169,15,51338,0,1443,680,"Knox County",470313,42.5248717343556,0.0741454020221473,76.3321447631684,5.74085768413801,35.9335166155305,7.41454020221473
2021-07-08,52128,19,43433,14,8695,5,47564,16,354762,317,402326,333,0,648,6,157,13,51323,0,1443,679,"Knox County",470313,34.8703948221716,0.0629370629370629,70.8039114377021,4.03986281476378,33.3820243114692,6.29370629370629
2021-07-07,52109,18,43419,5,8690,13,47548,5,354445,333,401993,338,1,648,8,151,9,51310,1,1443,677,"Knox County",470313,34.2325217461563,0.0559610705596107,71.867033231061,3.82723845609201,32.1062781594385,5.59610705596107
2021-07-06,52091,24,43414,9,8677,15,47543,14,354112,263,401655,277,0,647,14,143,10,51301,2,1442,677,"Knox County",470313,30.4052832900643,0.0513347022587269,58.8969473520825,5.10298460812268,30.4052832900643,5.13347022587269
2021-07-05,52067,10,43405,7,8662,3,47529,6,353849,105,401378,111,0,647,0,129,10,51291,1,1440,677,"Knox County",470313,26.790669192644,0.0464589235127479,23.6013038125674,2.12624358671778,27.4285422686594,4.64589235127479
2021-07-04,52057,8,43398,7,8659,1,47523,7,353744,143,401267,150,0,647,0,129,8,51281,1,1439,677,"Knox County",470313,26.790669192644,0.047887323943662,31.8936538007667,1.70099486937423,27.4285422686594,4.7887323943662
2021-07-03,52049,9,43391,7,8658,2,47516,7,353601,185,401117,192,0,647,-2,129,11,51273,1,1438,677,"Knox County",470313,24.4518012472545,0.0431818181818182,40.8238768649814,1.913619228046,27.4285422686594,4.31818181818182
2021-07-02,52040,17,43384,13,8656,4,47509,17,353416,342,400925,359,-1,647,11,131,7,51262,0,1437,677,"Knox County",470313,22.3255576605367,0.0409090909090909,76.3321447631684,3.61461409742023,27.8537909860029,4.09090909090909
2021-07-01,52023,18,43371,15,8652,3,47492,17,353074,248,400566,265,-1,648,13,120,6,51255,1,1437,677,"Knox County",470313,22.1129333018649,0.0431442080378251,56.3454550480212,3.82723845609201,25.5149230406134,4.31442080378251
2021-06-30,52005,18,43356,12,8649,6,47475,11,352826,299,400301,310,0,649,9,107,9,51249,0,1436,677,"Knox County",470313,22.1129333018649,0.0474759615384615,65.9135511882512,3.82723845609201,22.7508063778803,4.74759615384615
2021-06-29,51987,21,43344,16,8643,5,47464,19,352527,438,399991,457,0,649,8,98,13,51240,1,1436,677,"Knox County",470313,21.4750602258496,0.0455531453362256,97.1693319130026,4.46511153210734,20.8371871498343,4.55531453362256
2021-06-28,51966,9,43328,2,8638,7,47445,2,352089,113,399534,115,0,649,-4,90,13,51227,0,1435,677,"Knox County",470313,21.2624358671778,0.0432900432900433,24.4518012472545,1.913619228046,19.13619228046,4.32900432900433
2021-06-27,51957,5,43326,3,8631,2,47443,3,351976,151,399419,154,0,649,0,94,5,51214,0,1435,677,"Knox County",470313,20.6245627911625,0.041036717062635,32.7441512354538,1.06312179335889,19.9866897151471,4.1036717062635
2021-06-26,51952,3,43323,2,8629,1,47440,2,351825,206,399265,208,0,649,0,94,3,51209,0,1435,677,"Knox County",470313,19.3488166391318,0.0380085653104925,44.2258666037299,0.637873076015334,19.9866897151471,3.80085653104925
2021-06-25,51949,13,43321,9,8628,4,47438,11,351619,311,399057,322,0,649,4,94,9,51206,0,1435,677,"Knox County",470313,18.4983192044447,0.0354997269251775,68.4650434923126,2.76411666273312,19.9866897151471,3.54997269251775
2021-06-24,51936,14,43312,9,8624,5,47427,10,351308,364,398735,374,1,649,8,90,5,51197,1,1435,677,"Knox County",470313,17.6478217697576,0.0298969072164948,79.521510143245,2.97674102140489,19.13619228046,2.98969072164948
2021-06-23,51922,13,43303,6,8619,7,47417,8,350944,282,398361,290,0,648,6,82,7,51192,0,1434,676,"Knox County",470313,16.5846999763987,0.0286458333333333,61.6610640148157,2.76411666273312,17.4351974110858,2.86458333333333
2021-06-22,51909,14,43297,5,8612,9,47409,5,350662,247,398071,252,2,648,10,76,2,51185,1,1434,675,"Knox County",470313,15.0963294656962,0.0239067055393586,53.5813383852881,2.97674102140489,16.1594512590551,2.39067055393586
2021-06-21,51895,9,43292,8,8603,1,47404,9,350415,289,397819,298,0,646,5,66,4,51183,1,1433,674,"Knox County",470313,15.0963294656962,0.0252897787144362,63.3620588841899,1.913619228046,14.0332076723374,2.52897787144363
