"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-08-02,53769,97,44580,75,9189,22,48788,82,363687,532,412475,614,2,660,-3,1075,98,52034,3,1493,663,"Knox County",470313,223.042952246695,0.148523657061544,130.551356224472,20.6245627911625,228.571185572162,14.8523657061544
2021-08-01,53672,107,44505,91,9167,16,48706,99,363155,526,411861,625,0,658,63,1078,44,51936,2,1490,663,"Knox County",470313,227.082815061459,0.14928745220716,132.890224169861,22.7508063778803,229.209058648177,14.928745220716
2021-07-31,53565,104,44414,64,9151,40,48607,68,362629,399,411236,467,1,658,46,1015,57,51892,6,1488,661,"Knox County",470313,226.870190702787,0.153916045793204,99.2955754997204,22.1129333018649,215.813724051855,15.3916045793204
2021-07-30,53461,118,44350,83,9111,35,48539,90,362230,339,410769,429,1,657,79,969,38,51835,0,1482,661,"Knox County",470313,208.797120215686,0.158282208588957,91.2158498701928,25.0896743232698,206.033003552953,15.8282208588957
2021-07-29,53343,117,44267,65,9076,52,48449,68,361891,483,410340,551,0,656,82,890,35,51797,1,1482,660,"Knox County",470313,196.677531771395,0.156390639063906,117.15602162815,24.877049964598,189.235679217883,15.6390639063906
2021-07-28,53226,131,44202,90,9024,41,48381,95,361408,536,409789,631,0,656,80,808,51,51762,4,1481,659,"Knox County",470313,193.913415108662,0.15878535002318,134.165970321892,27.8537909860029,171.800481806797,15.878535002318
2021-07-27,53095,117,44112,78,8983,39,48286,84,360872,499,409158,583,0,656,85,728,32,51711,4,1477,659,"Knox County",470313,168.185867709377,0.15025641025641,123.960001105647,24.877049964598,154.790533113054,15.025641025641
2021-07-26,52978,97,44034,73,8944,24,48202,79,360373,371,408575,450,1,656,61,643,35,51679,4,1473,659,"Knox County",470313,168.185867709377,0.156049250535332,95.6809614023002,20.6245627911625,136.717462625953,15.6049250535332
2021-07-25,52881,51,43961,43,8920,8,48123,44,360002,320,408125,364,3,655,22,582,26,51644,5,1469,659,"Knox County",470313,156.278903623757,0.151942446043165,77.3952665565272,10.8438422922607,123.747376746975,15.1942446043165
2021-07-24,52830,64,43918,42,8912,22,48079,44,359682,348,407761,392,0,652,39,560,25,51618,1,1464,658,"Knox County",470313,147.773929276886,0.148235294117647,83.348748599337,13.6079589549938,119.069640856196,14.8235294117647
2021-07-23,52766,56,43876,31,8890,25,48035,32,359334,321,407369,353,1,652,24,521,31,51593,3,1463,656,"Knox County",470313,134.591219039236,0.134175691937425,75.0563986111377,11.9069640856196,110.777290867996,13.4175691937425
2021-07-22,52710,94,43845,69,8865,25,48003,78,359013,474,407016,552,0,651,70,497,24,51562,3,1460,655,"Knox County",470313,129.700858789785,0.137142857142857,117.368645986822,19.9866897151471,105.674306259874,13.7142857142857
2021-07-21,52616,61,43776,47,8840,14,47925,46,358539,411,406464,457,1,651,33,427,27,51538,1,1457,655,"Knox County",470313,114.81715368276,0.129165344335132,97.1693319130026,12.9700858789785,90.7906011528493,12.9165344335132
2021-07-20,52555,78,43729,43,8826,35,47879,45,358128,299,406007,344,0,650,54,394,24,51511,3,1456,655,"Knox County",470313,106.524803694561,0.126373626373626,73.1427793830917,16.5846999763987,83.7739973166806,12.6373626373626
2021-07-19,52477,48,43686,36,8791,12,47834,42,357829,348,405663,390,0,650,28,340,20,51487,0,1453,655,"Knox County",470313,96.1062101196437,0.116058906030856,82.9234998819935,10.2059692162454,72.2922819484046,11.6058906030856
2021-07-18,52429,36,43650,30,8779,6,47792,31,357481,272,405273,303,0,650,27,312,9,51467,1,1453,655,"Knox County",470313,92.9168447395671,0.113937656753852,64.4251806775488,7.65447691218401,66.3387999055948,11.3937656753852
2021-07-17,52393,27,43620,20,8773,7,47761,21,357209,202,404970,223,0,650,12,285,15,51458,1,1452,654,"Knox County",470313,85.0497434687113,0.112509534706331,47.4152319838065,5.74085768413801,60.5979422214568,11.2509534706331
2021-07-16,52366,37,43600,21,8766,16,47740,22,357007,291,404747,313,0,650,25,273,12,51443,1,1451,654,"Knox County",470313,81.0098806539475,0.110379550735864,66.5514242642666,7.86710127085579,58.0464499173954,11.0379550735864
2021-07-15,52329,55,43579,42,8750,13,47718,44,356716,364,404434,408,-1,650,36,248,20,51431,1,1450,654,"Knox County",470313,72.7175306657481,0.102953240360952,86.7507383380855,11.6943397269478,52.730840950601,10.2953240360952
2021-07-14,52274,21,43537,17,8737,4,47674,16,356352,269,404026,285,0,651,8,212,13,51411,2,1449,654,"Knox County",470313,64.212556318877,0.0975286849073257,60.5979422214568,4.46511153210734,45.076364038417,9.75286849073257
2021-07-13,52253,42,43520,26,8733,16,47658,29,356083,355,403741,384,3,651,28,204,11,51398,3,1447,654,"Knox County",470313,56.558079406693,0.0888985255854293,81.6477537299628,8.93022306421468,43.3753691690427,8.88985255854293
2021-07-12,52211,27,43494,21,8717,6,47629,24,355728,270,403357,294,0,648,16,176,11,51387,1,1444,654,"Knox County",470313,52.0929678745856,0.0846153846153846,62.5115614495028,5.74085768413801,37.421887126233,8.46153846153846
2021-07-11,52184,8,43473,3,8711,5,47605,4,355458,136,403063,140,0,648,1,160,7,51376,0,1443,653,"Knox County",470313,46.1394858317759,0.0781631656082071,29.7674102140489,1.70099486937423,34.0198973874845,7.81631656082071
2021-07-10,52176,20,43470,16,8706,4,47601,16,355322,191,402923,207,0,648,12,159,8,51369,2,1443,653,"Knox County",470313,44.6511153210734,0.0763170851797144,44.0132422450581,4.25248717343556,33.8072730288127,7.63170851797144
2021-07-09,52156,27,43454,21,8702,6,47585,21,355131,338,402716,359,0,648,12,147,15,51361,0,1441,653,"Knox County",470313,42.5248717343556,0.0741454020221473,76.3321447631684,5.74085768413801,31.2557807247514,7.41454020221473
2021-07-08,52129,19,43433,14,8696,5,47564,16,354793,317,402357,333,0,648,6,135,13,51346,0,1441,652,"Knox County",470313,34.8703948221716,0.0629370629370629,70.8039114377021,4.03986281476378,28.7042884206901,6.29370629370629
2021-07-07,52110,18,43419,5,8691,13,47548,5,354476,333,402024,338,1,648,8,129,9,51333,1,1441,650,"Knox County",470313,34.2325217461563,0.0559610705596107,71.867033231061,3.82723845609201,27.4285422686594,5.59610705596107
2021-07-06,52092,24,43414,9,8678,15,47543,14,354143,263,401686,277,0,647,14,121,10,51324,2,1440,650,"Knox County",470313,30.4052832900643,0.0513347022587269,58.8969473520825,5.10298460812268,25.7275473992852,5.13347022587269
2021-07-05,52068,10,43405,7,8663,3,47529,6,353880,105,401409,111,0,647,0,107,10,51314,1,1438,650,"Knox County",470313,26.790669192644,0.0464589235127479,23.6013038125674,2.12624358671778,22.7508063778803,4.64589235127479
2021-07-04,52058,8,43398,7,8660,1,47523,7,353775,143,401298,150,0,647,0,107,8,51304,1,1437,650,"Knox County",470313,26.790669192644,0.047887323943662,31.8936538007667,1.70099486937423,22.7508063778803,4.7887323943662
2021-07-03,52050,9,43391,7,8659,2,47516,7,353632,185,401148,192,0,647,-2,107,11,51296,1,1436,650,"Knox County",470313,24.4518012472545,0.0431818181818182,40.8238768649814,1.913619228046,22.7508063778803,4.31818181818182
2021-07-02,52041,17,43384,13,8657,4,47509,17,353447,342,400956,359,-1,647,10,109,8,51285,0,1435,650,"Knox County",470313,22.3255576605367,0.0409090909090909,76.3321447631684,3.61461409742023,23.1760550952238,4.09090909090909
2021-07-01,52024,18,43371,15,8653,3,47492,17,353105,248,400597,265,-1,648,13,99,6,51277,1,1435,650,"Knox County",470313,22.1129333018649,0.0431442080378251,56.3454550480212,3.82723845609201,21.049811508506,4.31442080378251
2021-06-30,52006,18,43356,12,8650,6,47475,11,352857,299,400332,310,0,649,9,86,9,51271,0,1434,650,"Knox County",470313,22.1129333018649,0.0474759615384615,65.9135511882512,3.82723845609201,18.2856948457729,4.74759615384615
2021-06-29,51988,21,43344,16,8644,5,47464,19,352558,438,400022,457,0,649,8,77,13,51262,1,1434,650,"Knox County",470313,21.4750602258496,0.0455531453362256,97.1693319130026,4.46511153210734,16.3720756177269,4.55531453362256
2021-06-28,51967,9,43328,2,8639,7,47445,2,352120,113,399565,115,0,649,-4,69,13,51249,0,1433,650,"Knox County",470313,21.2624358671778,0.0432900432900433,24.4518012472545,1.913619228046,14.6710807483527,4.32900432900433
2021-06-27,51958,5,43326,3,8632,2,47443,3,352007,151,399450,154,0,649,0,73,5,51236,0,1433,650,"Knox County",470313,20.6245627911625,0.041036717062635,32.7441512354538,1.06312179335889,15.5215781830398,4.1036717062635
2021-06-26,51953,3,43323,2,8630,1,47440,2,351856,206,399296,208,0,649,0,73,3,51231,0,1433,650,"Knox County",470313,19.3488166391318,0.0380085653104925,44.2258666037299,0.637873076015334,15.5215781830398,3.80085653104925
2021-06-25,51950,13,43321,9,8629,4,47438,11,351650,311,399088,322,0,649,4,73,9,51228,0,1433,650,"Knox County",470313,18.4983192044447,0.0354997269251775,68.4650434923126,2.76411666273312,15.5215781830398,3.54997269251775
2021-06-24,51937,14,43312,9,8625,5,47427,10,351339,364,398766,374,1,649,8,69,5,51219,1,1433,650,"Knox County",470313,17.6478217697576,0.0298969072164948,79.521510143245,2.97674102140489,14.6710807483527,2.98969072164948
2021-06-23,51923,13,43303,6,8620,7,47417,8,350975,282,398392,290,0,648,6,61,7,51214,0,1432,649,"Knox County",470313,16.5846999763987,0.0286458333333333,61.6610640148157,2.76411666273312,12.9700858789785,2.86458333333333
2021-06-22,51910,14,43297,5,8613,9,47409,5,350693,247,398102,252,2,648,10,55,2,51207,1,1432,648,"Knox County",470313,15.0963294656962,0.0239067055393586,53.5813383852881,2.97674102140489,11.6943397269478,2.39067055393586
2021-06-21,51896,9,43292,8,8604,1,47404,9,350446,289,397850,298,0,646,5,45,4,51205,1,1431,647,"Knox County",470313,15.0963294656962,0.0252897787144362,63.3620588841899,1.913619228046,9.56809614023002,2.52897787144363
2021-06-20,51887,3,43284,2,8603,1,47395,3,350157,161,397552,164,1,646,-2,40,4,51201,0,1430,647,"Knox County",470313,14.6710807483527,0.0251572327044025,34.8703948221716,0.637873076015334,8.50497434687113,2.51572327044025
2021-06-19,51884,3,43282,1,8602,2,47392,1,349996,191,397388,192,0,645,-3,42,6,51197,0,1430,647,"Knox County",470313,14.6710807483527,0.0248414376321353,40.8238768649814,0.637873076015334,8.93022306421468,2.48414376321353
2021-06-18,51881,6,43281,4,8600,2,47391,3,349805,283,397196,286,1,645,-5,45,10,51191,0,1430,647,"Knox County",470313,13.1827102376502,0.0210129310344828,60.8105665801286,1.27574615203067,9.56809614023002,2.10129310344828
2021-06-17,51875,12,43277,8,8598,4,47388,9,349522,515,396910,524,0,644,6,50,6,51181,0,1430,647,"Knox County",470313,12.7574615203067,0.0189431704885344,111.415163944012,2.55149230406134,10.6312179335889,1.89431704885344
2021-06-16,51863,7,43269,4,8594,3,47379,4,349007,362,396386,366,1,644,-6,44,12,51175,0,1430,646,"Knox County",470313,11.481715368276,0.0163304514889529,77.8205152738708,1.48837051070245,9.35547178155824,1.63304514889529
2021-06-15,51856,13,43265,9,8591,4,47375,14,348645,428,396020,442,0,643,-2,50,15,51163,0,1430,646,"Knox County",470313,11.2690910096042,0.0189260563380282,93.9799665329259,2.76411666273312,10.6312179335889,1.89260563380282
2021-06-14,51843,7,43256,2,8587,5,47361,3,348217,260,395578,263,1,643,-5,52,11,51148,0,1430,646,"Knox County",470313,10.8438422922607,0.0165400089405454,55.9202063306777,1.48837051070245,11.0564666509325,1.65400089405454
2021-06-13,51836,3,43254,3,8582,0,47358,4,347957,128,395315,132,0,642,-5,57,8,51137,1,1430,646,"Knox County",470313,10.8438422922607,0.0172335600907029,28.0664153446747,0.637873076015334,12.1195884442914,1.72335600907029
2021-06-12,51833,2,43251,1,8582,1,47354,1,347829,226,395183,227,0,642,-6,62,8,51129,0,1429,646,"Knox County",470313,10.6312179335889,0.0169642857142857,48.2657294184936,0.425248717343556,13.1827102376502,1.69642857142857
2021-06-11,51831,7,43250,3,8581,4,47353,2,347603,318,394956,320,0,642,-2,68,9,51121,0,1429,645,"Knox County",470313,10.8438422922607,0.0162708883025506,68.039794774969,1.48837051070245,14.4584563896809,1.62708883025506
2021-06-10,51824,7,43247,4,8577,3,47351,5,347285,358,394636,363,0,642,-1,70,8,51112,0,1429,644,"Knox County",470313,9.7807204989018,0.0156176053005206,77.1826421978555,1.48837051070245,14.8837051070245,1.56176053005206
2021-06-09,51817,2,43243,1,8574,1,47346,1,346927,367,394273,368,1,642,-17,71,18,51104,0,1429,644,"Knox County",470313,8.7175987055429,0.0141843971631206,78.2457639912144,0.425248717343556,15.0963294656962,1.41843971631206
2021-06-08,51815,5,43242,3,8573,2,47345,4,346560,266,393905,270,1,641,-17,88,21,51086,0,1429,643,"Knox County",470313,7.01660383616868,0.0102933607822954,57.4085768413801,1.06312179335889,18.7109435631165,1.02933607822954
2021-06-07,51810,15,43239,9,8571,6,47341,10,346294,316,393635,326,0,640,-8,105,23,51065,2,1429,642,"Knox County",470313,8.7175987055429,0.0134596211365902,69.3155409269997,3.18936538007667,22.3255576605367,1.34596211365902
2021-06-06,51795,4,43230,2,8565,2,47331,2,345978,178,393309,180,0,640,-5,113,9,51042,0,1427,642,"Knox County",470313,8.93022306421468,0.0121713729308666,38.2723845609201,0.850497434687113,24.0265525299109,1.21713729308666
2021-06-05,51791,5,43228,2,8563,3,47329,3,345800,258,393129,261,0,640,-9,118,14,51033,0,1427,642,"Knox County",470313,9.56809614023002,0.0129310344827586,55.4949576133341,1.06312179335889,25.0896743232698,1.29310344827586
2021-06-04,51786,7,43226,2,8560,5,47326,3,345542,325,392868,328,1,640,-9,127,15,51019,0,1427,642,"Knox County",470313,9.56809614023002,0.0133587786259542,69.7407896443432,1.48837051070245,27.0032935513158,1.33587786259542
2021-06-03,51779,7,43224,4,8555,3,47323,6,345217,458,392540,464,0,639,-12,136,19,51004,0,1427,642,"Knox County",470313,9.56809614023002,0.0131998179335457,98.6577024237051,1.48837051070245,28.9169127793618,1.31998179335457
2021-06-02,51772,20,43220,7,8552,13,47317,6,344759,282,392076,288,0,639,5,148,15,50985,1,1427,642,"Knox County",470313,13.395334596322,0.0160604629192253,61.2358152974721,4.25248717343556,31.4684050834232,1.60604629192253
2021-06-01,51752,12,43213,9,8539,3,47311,10,344477,291,391788,301,0,639,-10,143,22,50970,1,1426,642,"Knox County",470313,14.8837051070245,0.0186219739292365,63.9999319602052,2.55149230406134,30.4052832900643,1.86219739292365
2021-05-31,51740,17,43204,14,8536,3,47301,12,344186,354,391487,366,0,639,-1,153,18,50948,0,1425,642,"Knox County",470313,15.308953824368,0.0191956124314442,77.8205152738708,3.61461409742023,32.5315268767821,1.91956124314442
2021-05-30,51723,3,43190,1,8533,2,47289,1,343832,203,391121,204,0,639,-9,154,12,50930,0,1425,642,"Knox County",470313,15.0963294656962,0.0185352622061483,43.3753691690427,0.637873076015334,32.7441512354538,1.85352622061483
2021-05-29,51720,14,43189,8,8531,6,47288,6,343629,199,390917,205,0,639,-14,163,28,50918,1,1425,642,"Knox County",470313,17.0099486937423,0.0204081632653061,43.5879935277145,2.97674102140489,34.6577704634998,2.04081632653061
2021-05-28,51706,11,43181,6,8525,5,47282,10,343430,390,390712,400,0,639,-10,177,21,50890,1,1424,641,"Knox County",470313,17.8604461284294,0.0228904847396768,85.0497434687113,2.33886794538956,37.6345114849047,2.28904847396768
2021-05-27,51695,23,43175,8,8520,15,47272,9,343040,341,390312,350,0,639,-5,187,28,50869,1,1423,641,"Knox County",470313,21.2624358671778,0.0255439924314096,74.4185255351224,4.8903602494509,39.7607550716225,2.55439924314096
2021-05-26,51672,17,43167,8,8505,9,47263,11,342699,571,389962,582,0,639,-7,192,24,50841,0,1422,641,"Knox County",470313,20.6245627911625,0.0245016611295681,123.747376746975,3.61461409742023,40.8238768649814,2.45016611295681
2021-05-25,51655,17,43159,8,8496,9,47252,7,342128,311,389380,318,0,639,-11,199,28,50817,1,1422,641,"Knox County",470313,21.6876845845214,0.0230927835051546,67.6145460576254,3.61461409742023,42.3122473756839,2.30927835051546
2021-05-24,51638,25,43151,21,8487,4,47245,24,341817,425,389062,449,0,639,-11,210,36,50789,1,1421,641,"Knox County",470313,23.3886794538956,0.0271132376395534,95.4683370436284,5.31560896679445,44.6511153210734,2.71132376395534
2021-05-23,51613,16,43130,8,8483,8,47221,8,341392,225,388613,233,1,639,-5,221,20,50753,1,1420,641,"Knox County",470313,26.1527961166287,0.0295624753646039,49.5414755705243,3.40198973874845,46.989983266463,2.95624753646039
2021-05-22,51597,8,43122,4,8475,4,47213,4,341167,269,388380,273,0,638,-6,226,14,50733,0,1419,640,"Knox County",470313,24.877049964598,0.0280230326295585,58.0464499173954,1.70099486937423,48.0531050598219,2.80230326295585
2021-05-21,51589,16,43118,12,8471,4,47209,14,340898,377,388107,391,0,638,-17,232,33,50719,1,1419,640,"Knox County",470313,25.9401717579569,0.0296610169491525,83.1361242406653,3.40198973874845,49.3288512118525,2.96610169491525
2021-05-20,51573,34,43106,26,8467,8,47195,27,340521,594,387716,621,0,638,6,249,28,50686,1,1418,639,"Knox County",470313,28.2790397033465,0.0331356818974538,132.039726735174,7.22922819484046,52.9434653092728,3.31356818974538
2021-05-19,51539,14,43080,6,8459,8,47168,6,339927,544,387095,550,0,638,-29,243,43,50658,1,1417,639,"Knox County",470313,27.6411666273312,0.0317460317460317,116.943397269478,2.97674102140489,51.6677191572421,3.17460317460317
2021-05-18,51525,24,43074,14,8451,10,47162,14,339383,444,386545,458,1,638,-21,272,44,50615,0,1416,639,"Knox County",470313,29.1295371380336,0.0326050420168067,97.3819562716744,5.10298460812268,57.8338255587237,3.26050420168067
2021-05-17,51501,15,43060,7,8441,8,47148,8,338939,420,386087,428,0,637,-18,293,33,50571,0,1416,638,"Knox County",470313,27.0032935513158,0.0274204468517265,91.0032255115211,3.18936538007667,62.298937090831,2.74204468517265
2021-05-16,51486,22,43053,13,8433,9,47140,12,338519,272,385659,284,1,637,-10,311,31,50538,1,1416,638,"Knox County",470313,28.2790397033465,0.0282861896838602,60.385317862785,4.67773589077912,66.126175546923,2.82861896838602
