"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-08-13,55895,266,46134,205,9761,61,50450,220,372415,1470,422865,1690,1,670,124,2140,141,53085,5,1550,686,"Knox County",470313,375.919866131704,0.172522750252781,359.335166155305,56.558079406693,455.016127557605,17.2522750252781
2021-08-12,55629,222,45929,145,9700,77,50230,153,370945,643,421175,796,2,669,82,2016,138,52944,7,1545,683,"Knox County",470313,344.876709765624,0.167378537106247,169.248989502735,47.2026076251348,428.650707082305,16.7378537106247
2021-08-11,55407,316,45784,238,9623,78,50077,248,370302,989,420379,1237,1,667,183,1934,132,52806,10,1538,681,"Knox County",470313,356.145800775228,0.170978332239002,263.01633167699,67.1892973402819,411.215509671219,17.0978332239002
2021-08-10,55091,173,45546,109,9545,64,49829,121,369313,621,419142,742,1,666,56,1751,116,52674,2,1528,679,"Knox County",470313,337.009608494768,0.172239393087946,157.767274134459,36.7840140502176,372.305252034284,17.2239393087946
2021-08-09,54918,197,45437,159,9481,38,49708,167,368692,753,418400,920,1,665,75,1695,121,52558,4,1526,675,"Knox County",470313,339.56110079883,0.168492784607162,195.614409978036,41.8869986583403,360.398287948664,16.8492784607162
2021-08-08,54721,88,45278,66,9443,22,49541,75,367939,418,417480,493,1,664,22,1620,65,52437,4,1522,674,"Knox County",470313,314.896675192903,0.166715499560504,104.823808825187,18.7109435631165,344.451461048281,16.6715499560504
2021-08-07,54633,105,45212,75,9421,30,49466,80,367521,638,416987,718,0,663,44,1598,61,52372,2,1518,674,"Knox County",470313,290.657498304321,0.161309884778654,152.664289526337,22.3255576605367,339.773725157501,16.1309884778654
2021-08-06,54528,203,45137,147,9391,56,49386,163,366883,879,416269,1042,0,663,139,1554,64,52311,10,1516,674,"Knox County",470313,277.262163707999,0.169300605245461,221.554581735993,43.162744810371,330.418253375943,16.9300605245461
2021-08-05,54325,174,44990,131,9335,43,49223,147,366004,850,415227,997,2,663,102,1415,70,52247,4,1506,673,"Knox County",470313,267.056194491753,0.162790697674419,211.986485595763,36.9966384088894,300.863467520566,16.2790697674419
2021-08-04,54151,144,44859,101,9292,43,49076,105,365154,656,414230,761,1,661,70,1313,73,52177,4,1502,671,"Knox County",470313,230.484804800208,0.151242728714966,161.807136949223,30.6179076487361,279.175782936045,15.1242728714966
2021-08-03,54007,238,44758,177,9249,61,48971,183,364498,814,413469,997,0,660,161,1243,77,52104,5,1498,670,"Knox County",470313,244.305388113873,0.155195681511471,211.986485595763,50.6045973638832,264.29207782902,15.5195681511471
2021-08-02,53769,97,44581,75,9188,22,48788,82,363684,532,412472,614,2,660,-3,1082,98,52027,3,1493,668,"Knox County",470313,223.042952246695,0.148523657061544,130.551356224472,20.6245627911625,230.059556082864,14.8523657061544
2021-08-01,53672,107,44506,91,9166,16,48706,99,363152,526,411858,625,0,658,63,1085,44,51929,2,1490,668,"Knox County",470313,227.082815061459,0.14928745220716,132.890224169861,22.7508063778803,230.697429158879,14.928745220716
2021-07-31,53565,104,44415,64,9150,40,48607,68,362626,399,411233,467,1,658,46,1022,57,51885,6,1488,666,"Knox County",470313,226.870190702787,0.153916045793204,99.2955754997204,22.1129333018649,217.302094562557,15.3916045793204
2021-07-30,53461,118,44351,83,9110,35,48539,90,362227,339,410766,429,1,657,79,976,38,51828,0,1482,666,"Knox County",470313,208.797120215686,0.158282208588957,91.2158498701928,25.0896743232698,207.521374063655,15.8282208588957
2021-07-29,53343,117,44268,65,9075,52,48449,68,361888,483,410337,551,0,656,82,897,35,51790,1,1482,665,"Knox County",470313,196.677531771395,0.156390639063906,117.15602162815,24.877049964598,190.724049728585,15.6390639063906
2021-07-28,53226,131,44203,90,9023,41,48381,95,361405,536,409786,631,0,656,80,815,51,51755,4,1481,664,"Knox County",470313,193.913415108662,0.15878535002318,134.165970321892,27.8537909860029,173.288852317499,15.878535002318
2021-07-27,53095,117,44113,78,8982,39,48286,84,360869,499,409155,583,0,656,85,735,32,51704,4,1477,664,"Knox County",470313,168.185867709377,0.15025641025641,123.960001105647,24.877049964598,156.278903623757,15.025641025641
2021-07-26,52978,97,44035,73,8943,24,48202,79,360370,371,408572,450,1,656,61,650,35,51672,4,1473,664,"Knox County",470313,168.185867709377,0.156049250535332,95.6809614023002,20.6245627911625,138.205833136656,15.6049250535332
2021-07-25,52881,51,43962,43,8919,8,48123,44,359999,320,408122,364,3,655,22,589,26,51637,5,1469,664,"Knox County",470313,156.278903623757,0.151942446043165,77.3952665565272,10.8438422922607,125.235747257677,15.1942446043165
2021-07-24,52830,64,43919,42,8911,22,48079,44,359679,348,407758,392,0,652,39,567,25,51611,1,1464,663,"Knox County",470313,147.773929276886,0.148235294117647,83.348748599337,13.6079589549938,120.558011366898,14.8235294117647
2021-07-23,52766,56,43877,31,8889,25,48035,32,359331,321,407366,353,1,652,24,528,31,51586,3,1463,661,"Knox County",470313,134.591219039236,0.134175691937425,75.0563986111377,11.9069640856196,112.265661378699,13.4175691937425
2021-07-22,52710,94,43846,69,8864,25,48003,78,359010,474,407013,552,0,651,70,504,24,51555,3,1460,660,"Knox County",470313,129.700858789785,0.137142857142857,117.368645986822,19.9866897151471,107.162676770576,13.7142857142857
2021-07-21,52616,61,43777,47,8839,14,47925,46,358536,411,406461,457,1,651,33,434,27,51531,1,1457,660,"Knox County",470313,114.81715368276,0.129165344335132,97.1693319130026,12.9700858789785,92.2789716635517,12.9165344335132
2021-07-20,52555,78,43730,43,8825,35,47879,45,358125,299,406004,344,0,650,54,401,24,51504,3,1456,660,"Knox County",470313,106.524803694561,0.126373626373626,73.1427793830917,16.5846999763987,85.262367827383,12.6373626373626
2021-07-19,52477,48,43687,36,8790,12,47834,42,357826,348,405660,390,0,650,28,347,20,51480,0,1453,660,"Knox County",470313,96.1062101196437,0.116058906030856,82.9234998819935,10.2059692162454,73.780652459107,11.6058906030856
2021-07-18,52429,36,43651,30,8778,6,47792,31,357478,272,405270,303,0,650,27,319,9,51460,1,1453,660,"Knox County",470313,92.9168447395671,0.113937656753852,64.4251806775488,7.65447691218401,67.8271704162972,11.3937656753852
2021-07-17,52393,27,43621,20,8772,7,47761,21,357206,202,404967,223,0,650,12,292,15,51451,1,1452,659,"Knox County",470313,85.0497434687113,0.112509534706331,47.4152319838065,5.74085768413801,62.0863127321592,11.2509534706331
2021-07-16,52366,37,43601,21,8765,16,47740,22,357004,291,404744,313,0,650,25,280,12,51436,1,1451,659,"Knox County",470313,81.0098806539475,0.110379550735864,66.5514242642666,7.86710127085579,59.5348204280979,11.0379550735864
2021-07-15,52329,55,43580,42,8749,13,47718,44,356713,364,404431,408,-1,650,36,255,20,51424,1,1450,659,"Knox County",470313,72.7175306657481,0.102953240360952,86.7507383380855,11.6943397269478,54.2192114613034,10.2953240360952
2021-07-14,52274,21,43538,17,8736,4,47674,16,356349,269,404023,285,0,651,8,219,13,51404,2,1449,659,"Knox County",470313,64.212556318877,0.0975286849073257,60.5979422214568,4.46511153210734,46.5647345491194,9.75286849073257
2021-07-13,52253,42,43521,26,8732,16,47658,29,356080,355,403738,384,3,651,28,211,11,51391,3,1447,659,"Knox County",470313,56.558079406693,0.0888985255854293,81.6477537299628,8.93022306421468,44.8637396797452,8.88985255854293
2021-07-12,52211,27,43495,21,8716,6,47629,24,355725,270,403354,294,0,648,16,183,11,51380,1,1444,659,"Knox County",470313,52.0929678745856,0.0846153846153846,62.5115614495028,5.74085768413801,38.9102576369354,8.46153846153846
2021-07-11,52184,8,43474,3,8710,5,47605,4,355455,136,403060,140,0,648,1,167,7,51369,0,1443,658,"Knox County",470313,46.1394858317759,0.0781631656082071,29.7674102140489,1.70099486937423,35.508267898187,7.81631656082071
2021-07-10,52176,20,43471,16,8705,4,47601,16,355319,191,402920,207,0,648,12,166,8,51362,2,1443,658,"Knox County",470313,44.6511153210734,0.0763170851797144,44.0132422450581,4.25248717343556,35.2956435395152,7.63170851797144
2021-07-09,52156,27,43455,21,8701,6,47585,21,355128,338,402713,359,0,648,12,154,15,51354,0,1441,658,"Knox County",470313,42.5248717343556,0.0741454020221473,76.3321447631684,5.74085768413801,32.7441512354538,7.41454020221473
2021-07-08,52129,19,43434,14,8695,5,47564,16,354790,317,402354,333,0,648,6,142,13,51339,0,1441,657,"Knox County",470313,34.8703948221716,0.0629370629370629,70.8039114377021,4.03986281476378,30.1926589313925,6.29370629370629
2021-07-07,52110,18,43420,5,8690,13,47548,5,354473,333,402021,338,1,648,8,136,9,51326,1,1441,655,"Knox County",470313,34.2325217461563,0.0559610705596107,71.867033231061,3.82723845609201,28.9169127793618,5.59610705596107
2021-07-06,52092,24,43415,9,8677,15,47543,14,354140,263,401683,277,0,647,14,128,10,51317,2,1440,655,"Knox County",470313,30.4052832900643,0.0513347022587269,58.8969473520825,5.10298460812268,27.2159179099876,5.13347022587269
2021-07-05,52068,10,43406,7,8662,3,47529,6,353877,105,401406,111,0,647,0,114,10,51307,1,1438,655,"Knox County",470313,26.790669192644,0.0464589235127479,23.6013038125674,2.12624358671778,24.2391768885827,4.64589235127479
2021-07-04,52058,8,43399,7,8659,1,47523,7,353772,143,401295,150,0,647,0,114,8,51297,1,1437,655,"Knox County",470313,26.790669192644,0.047887323943662,31.8936538007667,1.70099486937423,24.2391768885827,4.7887323943662
2021-07-03,52050,9,43392,7,8658,2,47516,7,353629,185,401145,192,0,647,-2,114,11,51289,1,1436,655,"Knox County",470313,24.4518012472545,0.0431818181818182,40.8238768649814,1.913619228046,24.2391768885827,4.31818181818182
2021-07-02,52041,17,43385,13,8656,4,47509,17,353444,342,400953,359,-1,647,11,116,7,51278,0,1435,655,"Knox County",470313,22.3255576605367,0.0409090909090909,76.3321447631684,3.61461409742023,24.6644256059263,4.09090909090909
2021-07-01,52024,18,43372,15,8652,3,47492,17,353102,248,400594,265,-1,648,13,105,6,51271,1,1435,655,"Knox County",470313,22.1129333018649,0.0431442080378251,56.3454550480212,3.82723845609201,22.3255576605367,4.31442080378251
2021-06-30,52006,18,43357,12,8649,6,47475,11,352854,299,400329,310,0,649,9,92,9,51265,0,1434,655,"Knox County",470313,22.1129333018649,0.0474759615384615,65.9135511882512,3.82723845609201,19.5614409978036,4.74759615384615
2021-06-29,51988,21,43345,16,8643,5,47464,19,352555,438,400019,457,0,649,8,83,13,51256,1,1434,655,"Knox County",470313,21.4750602258496,0.0455531453362256,97.1693319130026,4.46511153210734,17.6478217697576,4.55531453362256
2021-06-28,51967,9,43329,2,8638,7,47445,2,352117,113,399562,115,0,649,-4,75,13,51243,0,1433,655,"Knox County",470313,21.2624358671778,0.0432900432900433,24.4518012472545,1.913619228046,15.9468269003834,4.32900432900433
2021-06-27,51958,5,43327,3,8631,2,47443,3,352004,151,399447,154,0,649,0,79,5,51230,0,1433,655,"Knox County",470313,20.6245627911625,0.041036717062635,32.7441512354538,1.06312179335889,16.7973243350705,4.1036717062635
2021-06-26,51953,3,43324,2,8629,1,47440,2,351853,206,399293,208,0,649,0,79,3,51225,0,1433,655,"Knox County",470313,19.3488166391318,0.0380085653104925,44.2258666037299,0.637873076015334,16.7973243350705,3.80085653104925
2021-06-25,51950,13,43322,9,8628,4,47438,11,351647,311,399085,322,0,649,4,79,9,51222,0,1433,655,"Knox County",470313,18.4983192044447,0.0354997269251775,68.4650434923126,2.76411666273312,16.7973243350705,3.54997269251775
2021-06-24,51937,14,43313,9,8624,5,47427,10,351336,364,398763,374,1,649,8,75,5,51213,1,1433,655,"Knox County",470313,17.6478217697576,0.0298969072164948,79.521510143245,2.97674102140489,15.9468269003834,2.98969072164948
2021-06-23,51923,13,43304,6,8619,7,47417,8,350972,282,398389,290,0,648,6,67,7,51208,0,1432,654,"Knox County",470313,16.5846999763987,0.0286458333333333,61.6610640148157,2.76411666273312,14.2458320310091,2.86458333333333
2021-06-22,51910,14,43298,5,8612,9,47409,5,350690,247,398099,252,2,648,10,61,2,51201,1,1432,653,"Knox County",470313,15.0963294656962,0.0239067055393586,53.5813383852881,2.97674102140489,12.9700858789785,2.39067055393586
2021-06-21,51896,9,43293,8,8603,1,47404,9,350443,289,397847,298,0,646,5,51,4,51199,1,1431,652,"Knox County",470313,15.0963294656962,0.0252897787144362,63.3620588841899,1.913619228046,10.8438422922607,2.52897787144363
2021-06-20,51887,3,43285,2,8602,1,47395,3,350154,161,397549,164,1,646,-2,46,4,51195,0,1430,652,"Knox County",470313,14.6710807483527,0.0251572327044025,34.8703948221716,0.637873076015334,9.7807204989018,2.51572327044025
2021-06-19,51884,3,43283,1,8601,2,47392,1,349993,191,397385,192,0,645,-3,48,6,51191,0,1430,652,"Knox County",470313,14.6710807483527,0.0248414376321353,40.8238768649814,0.637873076015334,10.2059692162454,2.48414376321353
2021-06-18,51881,5,43282,3,8599,2,47391,3,349802,283,397193,286,1,645,-7,51,11,51185,0,1430,652,"Knox County",470313,12.9700858789785,0.0210129310344828,60.8105665801286,1.06312179335889,10.8438422922607,2.10129310344828
2021-06-17,51876,12,43279,8,8597,4,47388,9,349519,515,396907,524,0,644,6,58,6,51174,0,1430,652,"Knox County",470313,12.5448371616349,0.0189431704885344,111.415163944012,2.55149230406134,12.3322128029631,1.89431704885344
2021-06-16,51864,7,43271,4,8593,3,47379,4,349004,362,396383,366,1,644,-6,52,12,51168,0,1430,651,"Knox County",470313,11.2690910096042,0.0163304514889529,77.8205152738708,1.48837051070245,11.0564666509325,1.63304514889529
2021-06-15,51857,13,43267,9,8590,4,47375,14,348642,428,396017,442,0,643,-2,58,15,51156,0,1430,651,"Knox County",470313,11.0564666509325,0.0189260563380282,93.9799665329259,2.76411666273312,12.3322128029631,1.89260563380282
2021-06-14,51844,7,43258,2,8586,5,47361,3,348214,260,395575,263,1,643,-5,60,11,51141,0,1430,651,"Knox County",470313,10.6312179335889,0.0165400089405454,55.9202063306777,1.48837051070245,12.7574615203067,1.65400089405454
2021-06-13,51837,3,43256,3,8581,0,47358,4,347954,128,395312,132,0,642,-5,65,8,51130,1,1430,651,"Knox County",470313,10.6312179335889,0.0172335600907029,28.0664153446747,0.637873076015334,13.8205833136656,1.72335600907029
2021-06-12,51834,2,43253,1,8581,1,47354,1,347826,226,395180,227,0,642,-6,70,8,51122,0,1429,651,"Knox County",470313,10.4185935749171,0.0169642857142857,48.2657294184936,0.425248717343556,14.8837051070245,1.69642857142857
2021-06-11,51832,7,43252,3,8580,4,47353,2,347600,318,394953,320,0,642,-2,76,9,51114,0,1429,650,"Knox County",470313,10.8438422922607,0.0162708883025506,68.039794774969,1.48837051070245,16.1594512590551,1.62708883025506
2021-06-10,51825,7,43249,4,8576,3,47351,5,347282,358,394633,363,0,642,-1,78,8,51105,0,1429,649,"Knox County",470313,9.7807204989018,0.0156176053005206,77.1826421978555,1.48837051070245,16.5846999763987,1.56176053005206
2021-06-09,51818,2,43245,1,8573,1,47346,1,346924,367,394270,368,1,642,-17,79,18,51097,0,1429,649,"Knox County",470313,8.7175987055429,0.0141843971631206,78.2457639912144,0.425248717343556,16.7973243350705,1.41843971631206
2021-06-08,51816,5,43244,3,8572,2,47345,4,346557,266,393902,270,1,641,-17,96,21,51079,0,1429,648,"Knox County",470313,7.01660383616868,0.0102933607822954,57.4085768413801,1.06312179335889,20.4119384324907,1.02933607822954
2021-06-07,51811,16,43241,10,8570,6,47341,10,346291,316,393632,326,0,640,-7,113,23,51058,2,1429,647,"Knox County",470313,8.93022306421468,0.0134596211365902,69.3155409269997,3.40198973874845,24.0265525299109,1.34596211365902
2021-06-06,51795,4,43231,2,8564,2,47331,2,345975,178,393306,180,0,640,-5,120,9,51035,0,1427,647,"Knox County",470313,9.14284742288646,0.0121713729308666,38.2723845609201,0.850497434687113,25.5149230406134,1.21713729308666
2021-06-05,51791,5,43229,2,8562,3,47329,3,345797,258,393126,261,0,640,-9,125,14,51026,0,1427,647,"Knox County",470313,9.7807204989018,0.0129310344827586,55.4949576133341,1.06312179335889,26.5780448339723,1.29310344827586
2021-06-04,51786,7,43227,2,8559,5,47326,3,345539,325,392865,328,1,640,-9,134,15,51012,0,1427,647,"Knox County",470313,9.7807204989018,0.0133587786259542,69.7407896443432,1.48837051070245,28.4916640620183,1.33587786259542
2021-06-03,51779,7,43225,4,8554,3,47323,6,345214,458,392537,464,0,639,-12,143,19,50997,0,1427,647,"Knox County",470313,9.7807204989018,0.0131998179335457,98.6577024237051,1.48837051070245,30.4052832900643,1.31998179335457
2021-06-02,51772,20,43221,7,8551,13,47317,6,344756,282,392073,288,0,639,5,155,15,50978,1,1427,647,"Knox County",470313,13.6079589549938,0.0160604629192253,61.2358152974721,4.25248717343556,32.9567755941256,1.60604629192253
2021-06-01,51752,12,43214,9,8538,3,47311,10,344474,291,391785,301,0,639,-10,150,22,50963,1,1426,647,"Knox County",470313,15.0963294656962,0.0186219739292365,63.9999319602052,2.55149230406134,31.8936538007667,1.86219739292365
2021-05-31,51740,17,43205,14,8535,3,47301,12,344183,354,391484,366,0,639,-1,160,18,50941,0,1425,647,"Knox County",470313,15.308953824368,0.0191956124314442,77.8205152738708,3.61461409742023,34.0198973874845,1.91956124314442
2021-05-30,51723,3,43191,1,8532,2,47289,1,343829,203,391118,204,0,639,-9,161,12,50923,0,1425,647,"Knox County",470313,15.0963294656962,0.0185352622061483,43.3753691690427,0.637873076015334,34.2325217461563,1.85352622061483
2021-05-29,51720,14,43190,8,8530,6,47288,6,343626,199,390914,205,0,639,-14,170,28,50911,1,1425,647,"Knox County",470313,17.0099486937423,0.0204081632653061,43.5879935277145,2.97674102140489,36.1461409742023,2.04081632653061
2021-05-28,51706,11,43182,6,8524,5,47282,10,343427,390,390709,400,0,639,-10,184,21,50883,1,1424,646,"Knox County",470313,17.8604461284294,0.0228904847396768,85.0497434687113,2.33886794538956,39.1228819956072,2.28904847396768
2021-05-27,51695,23,43176,8,8519,15,47272,9,343037,341,390309,350,0,639,-5,194,28,50862,1,1423,646,"Knox County",470313,21.2624358671778,0.0255439924314096,74.4185255351224,4.8903602494509,41.249125582325,2.55439924314096
