"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-12-08,82018,130,65015,67,17003,63,70824,65,475159,751,545983,816,0,970,33,1123,97,79925,7,2170,1054,"Knox County",470313,149.900172863604,0.0831234256926952,173.501476676171,27.6411666273312,238.777154788407,8.31234256926952
2021-12-07,81888,127,64948,70,16940,57,70759,76,474408,631,545167,707,2,970,17,1090,108,79828,2,2163,1053,"Knox County",470313,156.278903623757,0.0881098126507142,150.325421580947,27.0032935513158,231.760550952238,8.81098126507142
2021-12-06,81761,148,64878,107,16883,41,70683,115,473777,759,544460,874,8,968,38,1073,102,79720,4,2161,1053,"Knox County",470313,164.146004894613,0.0919230077352042,185.833689479134,31.4684050834232,228.145936854818,9.19230077352042
2021-12-05,81613,43,64771,28,16842,15,70568,33,473018,342,543586,375,2,960,-20,1035,61,79618,1,2157,1050,"Knox County",470313,161.807136949223,0.093316052582855,79.7341345019168,9.14284742288646,220.06621122529,9.3316052582855
2021-12-04,81570,69,64743,50,16827,19,70535,55,472676,499,543211,554,0,958,14,1055,55,79557,3,2156,1050,"Knox County",470313,162.65763438391,0.0947231027410032,117.793894704165,14.6710807483527,224.318698398726,9.47231027410032
2021-12-03,81501,147,64693,103,16808,44,70480,108,472177,1009,542657,1117,3,958,62,1041,82,79502,2,2153,1048,"Knox County",470313,176.052968980232,0.100413148913239,237.501408636376,31.2557807247514,221.341957377321,10.0413148913239
2021-12-02,81354,133,64590,86,16764,47,70372,85,471168,794,541540,879,0,955,31,979,102,79420,4,2151,1046,"Knox County",470313,169.461613861407,0.100901916572717,186.896811272493,28.2790397033465,208.159247139671,10.0901916572717
2021-12-01,81221,185,64504,142,16717,43,70287,147,470374,1009,540661,1156,4,955,91,948,90,79318,7,2147,1044,"Knox County",470313,181.155953588355,0.109325326739668,245.793758624576,39.335506354279,201.567892020846,10.9325326739668
2021-11-30,81036,116,64362,66,16674,50,70140,68,469365,693,539505,761,3,951,16,857,97,79228,6,2140,1043,"Knox County",470313,178.817085642965,0.106892932120364,161.807136949223,24.6644256059263,182.219075381714,10.6892932120364
2021-11-29,80920,165,64296,128,16624,37,70072,139,468672,967,538744,1106,2,948,75,841,88,79131,5,2134,1040,"Knox County",470313,182.431699740386,0.106758574310693,235.162540690987,35.0830191808434,178.817085642965,10.6758574310693
2021-11-28,80755,33,64168,22,16587,11,69933,22,467705,270,537638,292,3,946,-24,766,54,79043,5,2129,1039,"Knox County",470313,180.305456153668,0.106393861892583,62.0863127321592,7.01660383616868,162.870258742582,10.6393861892583
2021-11-27,80722,59,64146,31,16576,28,69911,32,467435,266,537346,298,0,943,1,790,58,78989,1,2124,1038,"Knox County",470313,178.17921256695,0.107149224460688,63.3620588841899,12.5448371616349,167.973243350705,10.7149224460688
2021-11-26,80663,20,64115,18,16548,2,69879,20,467169,298,537048,318,0,943,-45,789,65,78931,4,2123,1036,"Knox County",470313,151.175919015634,0.106652806652807,67.6145460576254,4.25248717343556,167.760618992033,10.6652806652807
2021-11-25,80643,52,64097,26,16546,26,69859,29,466871,331,536730,360,0,943,-18,834,70,78866,3,2119,1035,"Knox County",470313,133.95334596322,0.106501980890235,76.5447691218401,11.0564666509325,177.328715132263,10.6501980890235
2021-11-24,80591,105,64071,66,16520,39,69830,73,466540,742,536370,815,0,943,18,852,87,78796,3,2116,1030,"Knox County",470313,116.943397269478,0.0969620253164557,173.288852317499,22.3255576605367,181.155953588355,9.69620253164557
2021-11-23,80486,99,64005,64,16481,35,69757,65,465798,674,535555,739,0,943,37,834,62,78709,2,2113,1026,"Knox County",470313,113.328783172058,0.0967413441955193,157.129401058444,21.049811508506,177.328715132263,9.67413441955193
2021-11-22,80387,107,63941,83,16446,24,69692,82,465124,740,534816,822,0,943,37,797,70,78647,3,2111,1026,"Knox County",470313,100.996570369095,0.0886388583973655,174.777222828202,22.7508063778803,169.461613861407,8.86388583973655
2021-11-21,80280,44,63858,32,16422,12,69610,37,464384,284,533994,321,0,943,-9,760,53,78577,2,2108,1026,"Knox County",470313,103.335438314484,0.0920228695888919,68.2524191336408,9.35547178155824,161.594512590551,9.20228695888919
2021-11-20,80236,54,63826,37,16410,17,69573,44,464100,537,533673,581,0,943,14,769,40,78524,1,2106,1024,"Knox County",470313,102.272316521125,0.0884732052578362,123.534752388303,11.481715368276,163.508131818597,8.84732052578362
2021-11-19,80182,112,63789,83,16393,29,69529,81,463563,825,533092,906,0,943,62,755,50,78484,0,2105,1024,"Knox County",470313,121.833757518929,0.0904489436619718,192.637668956631,23.8139281712392,160.531390797193,9.04489436619718
2021-11-18,80070,80,63706,44,16364,36,69448,49,462738,937,532186,986,3,943,18,693,59,78434,2,2105,1024,"Knox County",470313,127.787239561739,0.0833655705996132,209.647617650373,17.0099486937423,147.348680559542,8.33655705996132
2021-11-17,79990,105,63662,64,16328,41,69399,66,461801,833,531200,899,0,940,44,675,61,78375,1,2103,1024,"Knox County",470313,127.787239561739,0.0807004187285877,191.149298445929,22.3255576605367,143.52144210345,8.07004187285877
2021-11-16,79885,73,63598,51,16287,22,69333,67,460968,777,530301,844,0,940,9,631,64,78314,2,2102,1023,"Knox County",470313,122.259006236272,0.0794924426198918,179.454958718981,15.5215781830398,134.165970321892,7.94924426198918
2021-11-15,79812,84,63547,44,16265,40,69266,34,460191,460,529457,494,3,940,21,622,60,78250,0,2100,1020,"Knox County",470313,117.368645986822,0.075134168157424,105.036433183858,17.8604461284294,132.252351093846,7.5134168157424
2021-11-14,79728,72,63503,62,16225,10,69232,68,459731,624,528963,692,0,937,16,601,56,78190,2,2100,1020,"Knox County",470313,123.322128029631,0.0757126990003702,147.13605620087,15.308953824368,127.787239561739,7.57126990003702
2021-11-13,79656,29,63441,13,16215,16,69164,12,459107,317,528271,329,0,937,-13,585,42,78134,2,2098,1018,"Knox County",470313,118.006519062837,0.0732038834951456,69.953414003015,6.16610640148157,124.38524982299,7.32038834951456
2021-11-12,79627,66,63428,49,16199,17,69152,51,458790,687,527942,738,0,937,18,598,48,78092,4,2096,1018,"Knox County",470313,108.225798563935,0.069650742673625,156.916776699772,14.0332076723374,127.149366485723,6.96507426736251
2021-11-11,79561,67,63379,46,16182,21,69101,54,458103,962,527204,1016,0,937,-3,580,70,78044,0,2092,1016,"Knox County",470313,105.461681901202,0.0702314445331205,216.026348410527,14.2458320310091,123.322128029631,7.02314445331205
2021-11-10,79494,74,63333,50,16161,24,69047,69,457141,855,526188,924,1,937,6,583,67,77974,2,2092,1016,"Knox County",470313,98.8703267823768,0.0704784594004368,196.464907412723,15.7342025417116,123.960001105647,7.04784594004368
2021-11-09,79420,106,63283,76,16137,30,68978,134,456286,1174,525264,1308,1,936,34,577,71,77907,1,2090,1016,"Knox County",470313,105.886930618546,0.0767133248500273,278.112661142686,22.5381820192085,122.684254953616,7.67133248500273
2021-11-08,79314,78,63207,58,16107,20,68844,70,455112,687,523956,757,6,935,-10,543,82,77836,1,2089,1015,"Knox County",470313,104.611184466515,0.0794587092297016,160.956639514536,16.5846999763987,115.455026758776,7.94587092297016
2021-11-07,79236,31,63149,20,16087,11,68774,23,454425,390,523199,413,0,929,-20,553,51,77754,1,2088,1012,"Knox County",470313,95.8935857609719,0.0752962625341841,87.8138601314444,6.59135511882512,117.581270345493,7.52962625341841
2021-11-06,79205,41,63129,27,16076,14,68751,30,454035,453,522786,483,0,929,-2,573,43,77703,2,2087,1009,"Knox County",470313,98.4450780650333,0.0764319914878525,102.697565238469,8.7175987055429,121.833757518929,7.64319914878525
2021-11-05,79164,52,63102,32,16062,20,68721,36,453582,605,522303,641,0,929,-28,575,80,77660,2,2085,1008,"Knox County",470313,95.4683370436284,0.0750631540959942,136.29221390861,11.0564666509325,122.259006236272,7.50631540959942
2021-11-04,79112,68,63070,45,16042,23,68685,49,452977,668,521662,717,0,929,-1,603,69,77580,1,2083,1008,"Knox County",470313,95.6809614023002,0.0783902345985123,152.451665167665,14.4584563896809,128.212488279082,7.83902345985123
2021-11-03,79044,79,63025,59,16019,20,68636,65,452309,969,520945,1034,0,929,-2,604,81,77511,2,2082,1007,"Knox County",470313,96.7440831956591,0.0760321315150383,219.853586866619,16.7973243350705,128.425112637754,7.60321315150383
2021-11-02,78965,41,62966,19,15999,22,68571,22,451340,301,519911,323,4,929,-51,606,88,77430,1,2080,1005,"Knox County",470313,82.9234998819935,0.06753663003663,68.6776678509843,8.7175987055429,128.850361355098,6.753663003663
2021-11-01,78924,95,62947,71,15977,24,68549,83,451039,661,519588,744,1,925,-20,657,114,77342,3,2079,1002,"Knox County",470313,86.5381139794137,0.0707233065442021,158.192522851803,20.1993140738189,139.694203647358,7.07233065442021
2021-10-31,78829,26,62876,20,15953,6,68466,19,450378,278,518844,297,0,924,-44,677,70,77228,1,2076,1001,"Knox County",470313,85.4749921860548,0.0717150271290399,63.1494345255181,5.52823332546623,143.946690820794,7.17150271290399
2021-10-30,78803,56,62856,41,15947,15,68447,43,450100,522,518547,565,0,924,-23,721,79,77158,4,2075,1000,"Knox County",470313,88.6643575661315,0.0733626475352928,120.132762649555,11.9069640856196,153.302162602352,7.33626475352928
2021-10-29,78747,73,62815,59,15932,14,68404,66,449578,846,517982,912,1,924,-37,744,109,77079,1,2071,1000,"Knox County",470313,93.1294690982388,0.0755662020905923,193.913415108662,15.5215781830398,158.192522851803,7.55662020905923
2021-10-28,78674,54,62756,32,15918,22,68338,39,448732,561,517070,600,4,923,-52,781,102,76970,3,2070,999,"Knox County",470313,90.1527280768339,0.0753072625698324,127.574615203067,11.481715368276,166.059624122659,7.53072625698324
2021-10-27,78620,88,62724,57,15896,31,68299,65,448171,759,516470,824,1,919,-29,833,116,76868,3,2067,997,"Knox County",470313,92.0663473048799,0.0790152403282532,175.202471545545,18.7109435631165,177.116090773591,7.90152403282532
2021-10-26,78532,96,62667,58,15865,38,68234,55,447412,554,515646,609,0,918,-18,862,114,76752,5,2064,994,"Knox County",470313,103.760687031828,0.0813008130081301,129.488234431113,20.4119384324907,183.282197175073,8.13008130081301
2021-10-25,78436,71,62609,47,15827,24,68179,54,446858,491,515037,545,6,918,-72,880,137,76638,3,2059,992,"Knox County",470313,98.6577024237051,0.0783547794117647,115.880275476119,15.0963294656962,187.109435631165,7.83547794117647
2021-10-24,78365,38,62562,20,15803,18,68125,23,446367,337,514492,360,1,912,-73,952,110,76501,5,2056,991,"Knox County",470313,101.209194727766,0.0781426953567384,76.5447691218401,8.07972562952757,202.418389455533,7.81426953567384
2021-10-23,78327,59,62542,40,15785,19,68102,42,446030,471,514132,513,0,911,-14,1025,73,76391,1,2051,988,"Knox County",470313,101.847067803782,0.0788448315379326,109.076295998622,12.5448371616349,217.939967638573,7.88448315379326
2021-10-22,78268,90,62502,55,15766,35,68060,55,445559,551,513619,606,0,911,-68,1039,158,76318,2,2050,986,"Knox County",470313,105.461681901202,0.0820803549420754,128.850361355098,19.13619228046,220.916708659978,8.20803549420754
2021-10-21,78178,124,62447,71,15731,53,68005,78,445008,712,513013,790,3,911,-23,1107,144,76160,2,2048,984,"Knox County",470313,120.345387008226,0.0875912408759124,167.973243350705,26.3654204753005,235.375165049658,8.75912408759124
2021-10-20,78054,149,62376,83,15678,66,67927,90,444296,959,512223,1049,3,908,-47,1130,193,76016,3,2046,982,"Knox County",470313,133.315472887205,0.0887745974955277,223.042952246695,31.6810294420949,240.265525299109,8.87745974955277
2021-10-19,77905,131,62293,85,15612,46,67837,92,443337,724,511174,816,4,905,-40,1177,167,75823,4,2043,980,"Knox County",470313,140.757325440717,0.0927548621500321,173.501476676171,27.8537909860029,250.258870156683,9.27548621500321
2021-10-18,77774,121,62208,90,15566,31,67745,106,442613,607,510358,713,9,901,-72,1217,184,75656,8,2039,978,"Knox County",470313,151.388543374306,0.100268207138436,151.601167732978,25.7275473992852,258.763844503554,10.0268207138436
2021-10-17,77653,63,62118,56,15535,7,67639,61,442006,303,509645,364,1,892,-66,1289,128,75472,4,2031,975,"Knox County",470313,156.7041523411,0.108018965161822,77.3952665565272,13.395334596322,274.072798327922,10.8018965161822
2021-10-16,77590,55,62062,41,15528,14,67578,44,441703,372,509281,416,0,891,-84,1355,139,75344,1,2027,973,"Knox County",470313,155.853654906413,0.110643668489693,88.4517332074597,11.6943397269478,288.106006000259,11.0643668489693
2021-10-15,77535,125,62021,89,15514,36,67534,100,441331,794,508865,894,9,891,-69,1439,185,75205,5,2026,969,"Knox County",470313,163.295507459926,0.113248710829036,190.08617665257,26.5780448339723,305.966452128689,11.3248710829036
2021-10-14,77410,192,61932,135,15478,57,67434,143,440537,699,507971,842,0,882,6,1508,186,75020,7,2021,967,"Knox County",470313,177.753963849607,0.124852767962309,179.029710001637,40.8238768649814,320.637532877041,12.4852767962309
2021-10-13,77218,121,61797,87,15421,34,67291,99,439838,764,507129,863,7,882,-78,1502,192,74834,5,2014,962,"Knox County",470313,171.800481806797,0.131418092909535,183.494821533745,25.7275473992852,319.361786725011,13.1418092909535
2021-10-12,77097,136,61710,104,15387,32,67192,109,439074,821,506266,930,4,875,-81,1580,213,74642,3,2009,961,"Knox County",470313,172.863603600156,0.131819992035046,197.740653564754,28.9169127793618,335.94648670141,13.1819992035046
2021-10-11,76961,194,61606,136,15355,58,67083,149,438253,581,505336,730,3,871,-86,1661,277,74429,12,2006,952,"Knox County",470313,188.385181783195,0.139908712046041,155.215781830398,41.249125582325,353.169059753823,13.9908712046041
2021-10-10,76767,54,61470,41,15297,13,66934,51,437672,489,504606,540,0,868,-90,1747,144,74152,4,1994,951,"Knox County",470313,186.471562555149,0.13326941514861,114.81715368276,11.481715368276,371.454754599596,13.326941514861
2021-10-09,76713,66,61429,37,15284,29,66883,48,437183,490,504066,538,0,868,-67,1837,133,74008,7,1990,948,"Knox County",470313,188.810430500539,0.1309724564362,114.391904965417,14.0332076723374,390.590946880056,13.09724564362
2021-10-08,76647,289,61392,114,15255,175,66835,122,436693,936,503528,1058,-1,868,75,1904,215,73875,5,1983,944,"Knox County",470313,223.680825322711,0.131067078712961,224.956571474741,61.4484396561439,404.836778911066,13.1067078712961
2021-10-07,76358,259,61278,170,15080,89,66713,176,435757,1106,502470,1282,6,869,-8,1829,261,73660,9,1978,940,"Knox County",470313,237.92665735372,0.12691466083151,272.58442781722,55.0697088959905,388.889952010682,12.691466083151
2021-10-06,76099,139,61108,103,14991,36,66537,112,434651,835,501188,947,1,863,-120,1837,258,73399,4,1969,939,"Knox County",470313,241.753895809812,0.127302904564315,201.355267662174,29.5547858553772,390.590946880056,12.7302904564315
2021-10-05,75960,210,61005,118,14955,92,66425,138,433816,915,500241,1053,3,862,-73,1957,280,73141,4,1965,934,"Knox County",470313,257.488098351523,0.129472999349382,223.893449681382,44.6511153210734,416.10586992067,12.9472999349382
2021-10-04,75750,316,60887,224,14863,92,66287,245,432901,829,499188,1074,3,859,-14,2030,327,72861,4,1961,930,"Knox County",470313,283.42827010948,0.137399876771411,228.35856121349,67.1892973402819,431.62744810371,13.7399876771411
2021-10-03,75434,102,60663,93,14771,9,66042,107,432072,678,498114,785,1,856,-66,2044,167,72534,6,1957,928,"Knox County",470313,293.634239325726,0.140715451981594,166.910121557346,21.6876845845214,434.604189125115,14.0715451981594
2021-10-02,75332,67,60570,43,14762,24,65935,50,431394,472,497329,522,5,855,-144,2110,206,72367,2,1951,927,"Knox County",470313,293.846863684397,0.141348013688439,110.989915226668,14.2458320310091,448.637396797452,14.1348013688439
2021-10-01,75265,225,60527,152,14738,73,65885,167,430922,965,496807,1132,0,850,-77,2254,302,72161,9,1949,923,"Knox County",470313,280.238904729404,0.146431199411332,240.690774016453,47.8404807011501,479.255304446188,14.6431199411332
2021-09-30,75040,240,60375,166,14665,74,65718,186,429957,1104,495675,1290,1,850,-113,2331,352,71859,8,1940,920,"Knox County",470313,276.19904191464,0.147728943113332,274.285422686594,51.0298460812268,495.627380063915,14.7728943113332
2021-09-29,74800,361,60209,170,14591,191,65532,192,428853,1111,494385,1303,6,849,-95,2444,450,71507,7,1932,918,"Knox County",470313,323.401649539775,0.151557480094985,277.049539349327,76.7573934805119,519.653932593826,15.1557480094985
2021-09-28,74439,348,60039,249,14400,99,65340,270,427742,778,493082,1048,2,843,-75,2539,421,71057,1,1925,915,"Knox County",470313,352.74381103648,0.170114621190942,222.830327888024,73.9932768177788,539.853246667645,17.0114621190942
2021-09-27,74091,239,59790,162,14301,77,65070,186,426964,760,492034,946,7,841,-302,2614,534,70636,12,1924,912,"Knox County",470313,336.371735418753,0.164816396242528,201.142643303502,50.817221722555,555.800073568028,16.4816396242528
2021-09-26,73852,124,59628,99,14224,25,64884,117,426204,703,491088,820,2,834,-144,2916,266,70102,1,1912,906,"Knox County",470313,341.049471309532,0.165415663503753,174.351974110858,26.3654204753005,620.012629886905,16.5415663503753
2021-09-25,73728,110,59529,90,14199,20,64767,102,425501,705,490268,807,0,832,-176,3060,286,69836,3,1911,901,"Knox County",470313,350.192318732419,0.166076776476994,171.587857448125,23.3886794538956,650.630537535641,16.6076776476994
2021-09-24,73618,244,59439,165,14179,79,64665,182,424796,939,489461,1121,13,832,-234,3236,465,69550,5,1908,894,"Knox County",470313,354.232181547182,0.168370824812543,238.351906071063,51.8803435159139,688.052424661874,16.8370824812543
2021-09-23,73374,355,59274,246,14100,109,64483,268,423857,1370,488340,1638,14,819,-222,3470,563,69085,8,1903,891,"Knox County",470313,378.683982794437,0.171417415072237,348.278699504373,75.4816473284812,737.80652459107,17.1417415072237
2021-09-22,73019,251,59028,187,13991,64,64215,202,422487,1260,486702,1462,3,805,-327,3692,575,68522,4,1895,888,"Knox County",470313,355.295303340541,0.169217036470288,310.85681237814,53.3687140266163,785.009132216205,16.9217036470288
