"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-04-21,127330,32,98432,23,28898,9,106461,23,552207,231,658668,254,0,1376,0,2723,1396,0,"Knox County",470313,46.3521101904476,0.0878661087866109,54.0065871026317,6.8039794774969,8.78661087866109
2022-04-20,127298,55,98409,32,28889,23,106438,34,551976,247,658414,281,1,1376,0,2723,1396,1,"Knox County",470313,50.817221722555,0.0888594164456233,59.7474447867697,11.6943397269478,8.88594164456233
2022-04-19,127243,30,98377,16,28866,14,106404,17,551729,151,658133,168,0,1375,0,2723,1395,0,"Knox County",470313,48.903602494509,0.0918727915194346,35.7208922568587,6.37873076015334,9.18727915194346
2022-04-18,127213,38,98361,21,28852,17,106387,21,551578,117,657965,138,0,1375,1,2723,1395,0,"Knox County",470313,44.0132422450581,0.0933797909407666,29.3421614967054,8.07972562952757,9.33797909407665
2022-04-17,127175,16,98340,10,28835,6,106366,9,551461,101,657827,110,0,1375,0,2722,1395,1,"Knox County",470313,44.2258666037299,0.0945848375451264,23.3886794538956,3.40198973874845,9.45848375451263
2022-04-16,127159,10,98330,10,28829,0,106357,12,551360,126,657717,138,0,1375,0,2722,1394,0,"Knox County",470313,43.8006178863863,0.103108415466262,29.3421614967054,2.12624358671778,10.3108415466262
2022-04-15,127149,18,98320,13,28829,5,106345,13,551234,198,657579,211,0,1375,0,2722,1394,0,"Knox County",470313,42.3122473756839,0.0992307692307692,44.8637396797452,3.82723845609201,9.92307692307692
2022-04-14,127131,18,98307,5,28824,13,106332,6,551036,158,657368,164,1,1375,0,2722,1394,1,"Knox County",470313,39.335506354279,0.0925619834710744,34.8703948221716,3.82723845609201,9.25619834710744
2022-04-13,127113,39,98302,26,28811,13,106326,28,550878,209,657204,237,-1,1374,0,2722,1393,1,"Knox County",470313,35.9335166155305,0.0909090909090909,50.3919730052114,8.29234998819935,9.09090909090909
2022-04-12,127074,23,98276,6,28798,17,106298,8,550669,192,656967,200,5,1375,0,2722,1392,0,"Knox County",470313,34.4451461048281,0.0809682804674457,42.5248717343556,4.8903602494509,8.09682804674457
2022-04-11,127051,22,98270,13,28781,9,106290,13,550477,173,656767,186,1,1370,2,2722,1392,1,"Knox County",470313,31.0431563660796,0.0714285714285714,39.5481307129507,4.67773589077912,7.14285714285714
2022-04-10,127029,9,98257,7,28772,2,106277,7,550304,110,656581,117,0,1369,1,2720,1391,0,"Knox County",470313,29.5547858553772,0.0694333599361532,24.877049964598,1.913619228046,6.94333599361532
2022-04-09,127020,7,98250,5,28770,2,106270,5,550194,148,656464,153,0,1369,0,2719,1391,0,"Knox County",470313,28.9169127793618,0.0630914826498423,32.5315268767821,1.48837051070245,6.30914826498423
2022-04-08,127013,18,98245,15,28768,3,106265,16,550046,176,656311,192,1,1369,0,2719,1391,0,"Knox County",470313,28.9169127793618,0.066453162530024,40.8238768649814,3.82723845609201,6.6453162530024
2022-04-07,126995,16,98230,7,28765,9,106249,10,549870,181,656119,191,5,1368,0,2719,1391,0,"Knox County",470313,28.4916640620183,0.0681818181818182,40.6112525063096,3.40198973874845,6.81818181818182
2022-04-06,126979,21,98223,14,28756,7,106239,16,549689,204,655928,220,-1,1363,0,2719,1391,2,"Knox County",470313,24.6644256059263,0.0595710881652105,46.7773589077912,4.46511153210734,5.95710881652105
2022-04-05,126958,15,98209,12,28749,3,106223,13,549485,198,655708,211,4,1364,0,2719,1389,2,"Knox County",470313,22.963430736552,0.062992125984252,44.8637396797452,3.18936538007667,6.2992125984252
2022-04-04,126943,16,98197,5,28746,11,106210,7,549287,158,655497,165,8,1360,2,2719,1387,0,"Knox County",470313,21.6876845845214,0.0592473979183347,35.0830191808434,3.40198973874845,5.92473979183347
2022-04-03,126927,5,98192,4,28735,1,106203,3,549129,75,655332,78,1,1352,0,2717,1387,1,"Knox County",470313,20.8371871498343,0.0578512396694215,16.5846999763987,1.06312179335889,5.78512396694215
2022-04-02,126922,2,98188,2,28734,0,106200,3,549054,116,655254,119,0,1351,0,2717,1386,1,"Knox County",470313,19.7740653564754,0.0578231292517007,25.3022986819416,0.425248717343556,5.78231292517007
2022-04-01,126920,19,98186,8,28734,11,106197,8,548938,231,655135,239,4,1351,0,2717,1385,0,"Knox County",470313,19.9866897151471,0.0490596892886345,50.817221722555,4.03986281476378,4.90596892886345
2022-03-31,126901,17,98178,7,28723,10,106189,8,548707,238,654896,246,3,1347,0,2717,1385,0,"Knox County",470313,20.1993140738189,0.0453834115805947,52.3055922332574,3.61461409742023,4.53834115805947
2022-03-30,126884,22,98171,10,28713,12,106181,9,548469,256,654650,265,0,1344,1,2717,1385,0,"Knox County",470313,20.4119384324907,0.0385487528344671,56.3454550480212,4.67773589077912,3.85487528344671
2022-03-29,126862,20,98161,8,28701,12,106172,9,548213,192,654385,201,2,1344,0,2716,1385,3,"Knox County",470313,21.4750602258496,0.0357958872810358,42.7374960930274,4.25248717343556,3.57958872810358
2022-03-28,126842,19,98153,12,28689,7,106163,16,548021,332,654184,348,3,1342,0,2716,1382,0,"Knox County",470313,22.1129333018649,0.0374331550802139,73.9932768177788,4.03986281476378,3.74331550802139
2022-03-27,126823,4,98141,3,28682,1,106147,3,547689,73,653836,76,0,1339,0,2716,1382,1,"Knox County",470313,21.9003089431931,0.037483266398929,16.1594512590551,0.850497434687113,3.7483266398929
2022-03-26,126819,8,98138,5,28681,3,106144,5,547616,166,653760,171,0,1339,1,2716,1381,1,"Knox County",470313,23.1760550952238,0.03751617076326,36.3587653328741,1.70099486937423,3.751617076326
2022-03-25,126811,14,98133,7,28678,7,106139,8,547450,244,653589,252,0,1339,1,2715,1380,1,"Knox County",470313,22.1129333018649,0.0372033354714561,53.5813383852881,2.97674102140489,3.72033354714561
2022-03-24,126797,56,98126,9,28671,47,106131,10,547206,187,653337,197,1,1339,0,2714,1379,2,"Knox County",470313,30.4052832900643,0.0397350993377483,41.8869986583403,11.9069640856196,3.97350993377483
2022-03-23,126741,11,98117,6,28624,5,106121,6,547019,201,653140,207,0,1338,0,2714,1377,1,"Knox County",470313,28.0664153446747,0.0392561983471074,44.0132422450581,2.33886794538956,3.92561983471074
2022-03-22,126730,16,98111,11,28619,5,106115,11,546818,150,652933,161,0,1338,1,2714,1376,4,"Knox County",470313,27.2159179099876,0.0417847025495751,34.2325217461563,3.40198973874845,4.17847025495751
2022-03-21,126714,12,98100,6,28614,6,106104,6,546668,125,652772,131,7,1338,1,2713,1372,0,"Knox County",470313,25.7275473992852,0.0410041841004184,27.8537909860029,2.55149230406134,4.10041841004184
2022-03-20,126702,11,98094,8,28608,3,106098,10,546543,98,652641,108,1,1331,0,2712,1372,0,"Knox County",470313,27.2159179099876,0.045639771801141,22.963430736552,2.33886794538956,4.5639771801141
2022-03-19,126691,11,98086,10,28605,1,106088,11,546445,175,652533,186,0,1330,0,2712,1372,0,"Knox County",470313,27.8537909860029,0.0499194847020934,39.5481307129507,2.33886794538956,4.99194847020934
2022-03-18,126680,24,98076,15,28604,9,106077,14,546270,219,652347,233,0,1330,1,2712,1372,2,"Knox County",470313,29.9800345727207,0.0556009811937858,49.5414755705243,5.10298460812268,5.56009811937858
2022-03-17,126656,36,98061,25,28595,11,106063,31,546051,209,652114,240,1,1330,0,2711,1370,2,"Knox County",470313,25.7275473992852,0.0703001579778831,51.0298460812268,7.65447691218401,7.03001579778831
2022-03-16,126620,21,98036,8,28584,13,106032,12,545842,236,651874,248,3,1329,2,2711,1368,2,"Knox County",470313,27.8537909860029,0.0726855394032135,52.730840950601,4.46511153210734,7.26855394032135
2022-03-15,126599,55,98028,18,28571,37,106020,19,545606,257,651626,276,1,1326,1,2709,1366,2,"Knox County",470313,36.1461409742023,0.0724331926863572,58.6843229934108,11.6943397269478,7.24331926863572
2022-03-14,126544,21,98010,16,28534,5,106001,22,545349,228,651350,250,10,1325,0,2708,1364,3,"Knox County",470313,38.0597602022483,0.0772225827384815,53.1560896679445,4.46511153210734,7.72225827384815
2022-03-13,126523,5,97994,5,28529,0,105979,10,545121,484,651100,494,2,1315,0,2708,1361,1,"Knox County",470313,36.7840140502176,0.0617540217955371,105.036433183858,1.06312179335889,6.17540217955371
2022-03-12,126518,9,97989,8,28529,1,105969,9,544637,293,650606,302,0,1313,3,2708,1360,2,"Knox County",470313,36.3587653328741,0.0572687224669604,64.212556318877,1.913619228046,5.72687224669604
2022-03-11,126509,20,97981,13,28528,7,105960,15,544344,467,650304,482,9,1313,0,2705,1358,4,"Knox County",470313,35.508267898187,0.0514834205933682,102.484940879797,4.25248717343556,5.14834205933682
2022-03-10,126489,28,97968,20,28521,8,105945,23,543877,459,649822,482,4,1304,1,2705,1354,2,"Knox County",470313,33.8072730288127,0.0434096290449882,102.484940879797,5.95348204280979,4.34096290449882
2022-03-09,126461,64,97948,20,28513,44,105922,23,543418,419,649340,442,1,1300,2,2704,1352,2,"Knox County",470313,42.9501204516992,0.0443548387096774,93.9799665329259,13.6079589549938,4.43548387096774
2022-03-08,126397,35,97928,18,28469,17,105899,19,542999,311,648898,330,1,1299,1,2702,1350,3,"Knox County",470313,38.6976332782636,0.0434938892882818,70.1660383616868,7.44185255351224,4.34938892882818
2022-03-07,126362,26,97910,21,28452,5,105880,25,542688,267,648568,292,4,1298,2,2701,1347,0,"Knox County",470313,39.7607550716225,0.0439093484419263,62.0863127321592,5.52823332546623,4.39093484419263
2022-03-06,126336,14,97889,11,28447,3,105855,13,542421,212,648276,225,2,1294,2,2699,1347,0,"Knox County",470313,41.6743742996685,0.049706457925636,47.8404807011501,2.97674102140489,4.9706457925636
2022-03-05,126322,19,97878,10,28444,9,105842,11,542209,266,648051,277,0,1292,1,2697,1347,2,"Knox County",470313,43.8006178863863,0.0509881422924901,58.8969473520825,4.03986281476378,5.09881422924901
2022-03-04,126303,53,97868,29,28435,24,105831,30,541943,380,647774,410,1,1292,1,2696,1345,2,"Knox County",470313,50.817221722555,0.0585842148087876,87.175987055429,11.2690910096042,5.85842148087876
2022-03-03,126250,45,97839,29,28411,16,105801,34,541563,326,647364,360,8,1291,4,2695,1343,2,"Knox County",470313,54.4318358199752,0.0663527397260274,76.5447691218401,9.56809614023002,6.63527397260274
2022-03-02,126205,37,97810,29,28395,8,105767,36,541237,338,647004,374,-2,1283,1,2691,1341,7,"Knox County",470313,48.6909781358372,0.0740740740740741,79.521510143245,7.86710127085579,7.40740740740741
2022-03-01,126168,91,97781,48,28387,43,105731,60,540899,391,646630,451,3,1285,3,2690,1334,2,"Knox County",470313,60.5979422214568,0.0874843030556718,95.893585760972,19.3488166391318,8.74843030556718
2022-02-28,126077,133,97733,89,28344,44,105671,96,540508,549,646179,645,10,1282,4,2687,1332,5,"Knox County",470313,83.348748599337,0.102115244347192,137.142711343297,28.2790397033465,10.2115244347192
2022-02-27,125944,3,97644,3,28300,0,105575,5,539959,75,645534,80,1,1272,1,2683,1327,5,"Knox County",470313,81.0098806539475,0.104736234116288,17.0099486937423,0.637873076015334,10.4736234116288
2022-02-26,125941,46,97641,32,28300,14,105570,35,539884,275,645454,310,0,1271,2,2682,1322,0,"Knox County",470313,86.7507383380855,0.11254752851711,65.9135511882512,9.7807204989018,11.254752851711
2022-02-25,125895,106,97609,66,28286,40,105535,74,539609,406,645144,480,2,1271,5,2680,1322,6,"Knox County",470313,98.0198293476897,0.125925925925926,102.059692162454,22.5381820192085,12.5925925925926
2022-02-24,125789,142,97543,84,28246,58,105461,94,539203,463,644664,557,1,1269,4,2675,1316,3,"Knox County",470313,118.644392138852,0.138073869520193,118.43176778018,30.1926589313925,13.8073869520193
2022-02-23,125647,142,97459,96,28188,46,105367,115,538740,413,644107,528,6,1268,1,2671,1313,4,"Knox County",470313,140.969949799389,0.156997705670272,112.265661378699,30.1926589313925,15.6997705670272
2022-02-22,125505,142,97363,87,28142,55,105252,100,538327,356,643579,456,11,1262,7,2670,1309,3,"Knox County",470313,151.81379209165,0.169829842931937,96.9567075543308,30.1926589313925,16.9829842931937
2022-02-21,125363,72,97276,47,28087,25,105152,50,537971,290,643123,340,0,1251,1,2663,1306,5,"Knox County",470313,138.843706212671,0.171937477280989,72.2922819484046,15.308953824368,17.1937477280989
2022-02-20,125291,72,97229,48,28062,24,105102,57,537681,289,642783,346,0,1251,1,2662,1301,2,"Knox County",470313,153.514786961024,0.174013921113689,73.5680281004352,15.308953824368,17.4013921113689
2022-02-19,125219,89,97181,54,28038,35,105045,68,537392,322,642437,390,0,1251,1,2661,1299,4,"Knox County",470313,162.65763438391,0.180174362286083,82.9234998819935,18.9235679217883,18.0174362286083
2022-02-18,125130,141,97127,92,28003,49,104977,113,537070,498,642047,611,0,1251,3,2660,1295,4,"Knox County",470313,170.099486937423,0.184944237918216,129.913483148456,29.9800345727207,18.4944237918216
2022-02-17,124989,278,97035,216,27954,62,104864,254,536572,1208,641436,1462,1,1251,2,2657,1291,2,"Knox County",470313,199.016399716784,0.183159932252601,310.85681237814,59.1095717107543,18.3159932252601
2022-02-16,124711,224,96819,145,27892,79,104610,160,535364,546,639974,706,3,1250,3,2655,1289,3,"Knox County",470313,216.45159712787,0.186035722570169,150.112797222275,47.6278563424783,18.6035722570169
2022-02-15,124487,273,96674,214,27813,59,104450,241,534818,592,639268,833,5,1247,6,2652,1286,4,"Knox County",470313,244.305388113873,0.201151877133106,177.116090773591,58.0464499173954,20.1151877133106
2022-02-14,124214,341,96460,205,27754,136,104209,245,534226,602,638435,847,19,1242,8,2646,1282,1,"Knox County",470313,301.501340596581,0.219056785370549,180.092831794996,72.5049063070764,21.9056785370549
2022-02-13,123873,119,96255,100,27618,19,103964,116,533624,283,637588,399,1,1223,1,2638,1281,3,"Knox County",470313,311.494685454155,0.228086890243902,84.8371191100395,25.3022986819416,22.8086890243902
2022-02-12,123754,153,96155,109,27599,44,103848,127,533341,414,637189,541,0,1222,3,2637,1278,6,"Knox County",470313,325.102644409149,0.232635673272828,115.029778041432,32.5315268767821,23.2635673272828
2022-02-11,123601,340,96046,251,27555,89,103721,280,532927,631,636648,911,3,1222,10,2634,1272,5,"Knox County",470313,367.414891784833,0.249692928583962,193.70079074999,72.2922819484046,24.9692928583962
2022-02-10,123261,423,95795,275,27466,148,103441,302,532296,555,635737,857,7,1219,12,2624,1267,3,"Knox County",470313,398.24542379224,0.288771103258736,182.219075381714,89.9401037181622,28.8771103258736
2022-02-09,122838,437,95520,306,27318,131,103139,370,531741,606,634880,976,8,1212,4,2612,1264,6,"Knox County",470313,443.534412189329,0.313385533184191,207.521374063655,92.916844739567,31.3385533184191
2022-02-08,122401,454,95214,333,27187,121,102769,390,531135,462,633904,852,6,1204,8,2608,1258,12,"Knox County",470313,482.019421108921,0.339959130596322,181.155953588355,96.5314588369873,33.9959130596322
2022-02-07,121947,588,94881,409,27066,179,102379,442,530673,624,633052,1066,10,1198,11,2600,1246,5,"Knox County",470313,534.53763770085,0.361835058907533,226.657566344116,125.023122899006,36.1835058907533
2022-02-06,121359,251,94472,185,26887,66,101937,214,530049,435,631986,649,0,1188,13,2589,1241,5,"Knox County",470313,562.604053045525,0.363123718386876,137.993208777984,53.3687140266163,36.3123718386876
2022-02-05,121108,269,94287,192,26821,77,101723,220,529614,496,631337,716,0,1188,7,2576,1236,11,"Knox County",470313,587.268478651451,0.368010618881699,152.239040808993,57.1959524827083,36.8010618881699
2022-02-04,120839,648,94095,509,26744,139,101503,580,529118,963,630621,1543,3,1188,3,2569,1225,0,"Knox County",470313,652.756781122359,0.378134855083346,328.079385430554,137.780584419312,37.8134855083346
2022-02-03,120191,1639,93586,501,26605,1138,100923,503,528155,741,629078,1244,1,1185,13,2566,1225,2,"Knox County",470313,911.308001267241,0.385892705080897,264.504702187692,348.491323863044,38.5892705080897
2022-02-02,118552,717,93085,538,25467,179,100420,602,527414,904,627834,1506,7,1184,6,2553,1223,9,"Knox County",470313,970.842821695339,0.389519535374868,320.212284159698,152.451665167665,38.9519535374868
2022-02-01,117835,934,92547,735,25288,199,99818,831,526510,1139,626328,1970,5,1177,12,2547,1214,7,"Knox County",470313,1072.90251385779,0.390154129284564,418.869986583403,198.591150999441,39.0154129284564
2022-01-31,116901,714,91812,518,25089,196,98987,522,525371,605,624358,1127,11,1172,13,2535,1207,2,"Knox County",470313,1099.69318305044,0.396573386636208,239.627652223094,151.81379209165,39.6573386636208
2022-01-30,116187,387,91294,319,24893,68,98465,336,524766,569,623231,905,1,1161,7,2522,1205,6,"Knox County",470313,1128.6100958298,0.39884585506603,192.425044597959,82.2856268059781,39.884585506603
2022-01-29,115800,677,90975,588,24825,89,98129,644,524197,912,622326,1556,0,1160,5,2515,1199,3,"Knox County",470313,1215.36083416788,0.407877372855548,330.843502093287,143.946690820794,40.7877372855548
2022-01-28,115123,934,90387,772,24736,162,97485,832,523285,1040,620770,1872,3,1160,15,2510,1196,6,"Knox County",470313,1276.17140074801,0.419449901768173,398.032799433569,198.591150999441,41.9449901768173
2022-01-27,114189,1428,89615,1198,24574,230,96653,1272,522245,1472,618898,2744,7,1157,13,2495,1190,8,"Knox County",470313,1231.30766106827,0.431421232876712,583.441240195359,303.627584183299,43.1421232876712
2022-01-26,112761,993,88417,801,24344,192,95381,850,520773,965,616154,1815,4,1150,4,2482,1182,8,"Knox County",470313,1289.99198406168,0.440987571940946,385.913210989277,211.135988161076,44.0987571940946
2022-01-25,111768,1020,87616,768,24152,252,94531,803,519808,930,614339,1733,7,1146,11,2478,1174,6,"Knox County",470313,1308.27767890745,0.447498298162015,368.478013578192,216.876845845214,44.7498298162015
2022-01-24,110748,1319,86848,1082,23900,237,93728,1161,518878,1550,612606,2711,13,1139,15,2467,1168,5,"Knox County",470313,1436.91541590388,0.442261547690462,576.424636359191,280.451529088075,44.2261547690462
2022-01-23,109429,768,85766,679,23663,89,92567,709,517328,818,609895,1527,0,1126,7,2452,1163,10,"Knox County",470313,1517.92529655782,0.449276400630463,324.677395691805,163.295507459926,44.9276400630463
