"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-12-25,84101,85,66414,63,17687,22,72335,74,487875,489,560210,563,1,1050,1,2237,1081,0,"Knox County",470313,573.022646620442,0.257060374042927,119.707513932211,18.0730704871011,25.7060374042927
2021-12-24,84016,174,66351,122,17665,52,72261,137,487386,848,559647,985,0,1049,2,2236,1081,0,"Knox County",470313,484.358289054311,0.229462135402729,209.434993291702,36.9966384088894,22.9462135402729
2021-12-23,83842,218,66229,159,17613,59,72124,166,486538,960,558662,1126,5,1049,5,2234,1081,1,"Knox County",470313,406.963022497783,0.202940368233031,239.415027864422,46.3521101904476,20.2940368233031
2021-12-22,83624,176,66070,102,17554,74,71958,101,485578,812,557536,913,47,1044,10,2229,1080,2,"Knox County",470313,309.793690584781,0.165562913907285,194.126039467333,37.421887126233,16.5562913907285
2021-12-21,83448,177,65968,124,17480,53,71857,120,484766,912,556623,1032,3,997,6,2219,1078,2,"Knox County",470313,256.212352199493,0.145593869731801,219.428338149275,37.6345114849047,14.5593869731801
2021-12-20,83271,114,65844,80,17427,34,71737,84,483854,623,555591,707,1,994,3,2213,1076,1,"Knox County",470313,213.687480465137,0.127666896077082,150.325421580947,24.2391768885827,12.7666896077082
2021-12-19,83157,70,65764,50,17393,20,71653,58,483231,556,554884,614,3,993,6,2210,1075,1,"Knox County",470313,215.601099693183,0.124579124579125,130.551356224472,14.8837051070245,12.4579124579125
2021-12-18,83087,88,65714,56,17373,32,71595,65,482675,660,554270,725,0,990,3,2204,1074,2,"Knox County",470313,216.238972769198,0.119796787938381,154.152660037039,18.7109435631165,11.9796787938381
2021-12-17,82999,119,65658,77,17341,42,71530,83,482015,1034,553545,1117,2,990,6,2201,1072,2,"Knox County",470313,204.544633042251,0.108598010907924,237.501408636376,25.3022986819416,10.8598010907924
2021-12-16,82880,138,65581,106,17299,32,71447,108,480981,661,552428,769,2,988,3,2195,1070,2,"Knox County",470313,187.534684348508,0.105325846520333,163.508131818597,29.3421614967054,10.5325846520333
2021-12-15,82742,157,65475,113,17267,44,71339,125,480320,841,551659,966,0,986,5,2192,1068,3,"Knox County",470313,183.494821533745,0.108431703204047,205.395130476938,33.3820243114692,10.8431703204047
2021-12-14,82585,97,65362,59,17223,38,71214,63,479479,811,550693,874,3,986,3,2187,1065,3,"Knox County",470313,166.484872840002,0.101524601524602,185.833689479134,20.6245627911625,10.1524601524602
2021-12-13,82488,111,65303,74,17185,37,71151,79,478668,627,549819,706,4,983,3,2184,1062,0,"Knox County",470313,165.846999763987,0.100675792756888,150.112797222275,23.6013038125674,10.0675792756888
2021-12-12,82377,54,65229,29,17148,25,71072,40,478041,493,549113,533,6,979,5,2181,1062,1,"Knox County",470313,162.445010025239,0.0989455184534271,113.328783172058,11.481715368276,9.89455184534271
2021-12-11,82323,65,65200,45,17123,20,71032,51,477548,541,548580,592,0,973,1,2176,1061,3,"Knox County",470313,157.554649775788,0.0987943134784956,125.873620333693,13.8205833136656,9.87943134784956
2021-12-10,82258,84,65155,48,17103,36,70981,57,477007,855,547988,912,0,973,3,2175,1058,2,"Knox County",470313,150.112797222275,0.0977204783258595,193.913415108662,17.8604461284294,9.77204783258595
2021-12-09,82174,164,65107,96,17067,68,70924,107,476152,1017,547076,1124,3,973,2,2172,1056,1,"Knox County",470313,155.641030547742,0.091466619940424,238.989779147079,34.8703948221716,9.1466619940424
2021-12-08,82010,130,65011,67,16999,63,70817,65,475135,751,545952,816,0,970,7,2170,1055,1,"Knox County",470313,149.900172863604,0.0831383840201548,173.501476676171,27.6411666273312,8.31383840201548
2021-12-07,81880,127,64944,70,16936,57,70752,76,474384,631,545136,707,2,970,2,2163,1054,0,"Knox County",470313,156.278903623757,0.088126159554731,150.325421580947,27.0032935513158,8.8126159554731
2021-12-06,81753,148,64874,107,16879,41,70676,115,473753,759,544429,874,8,968,4,2161,1054,3,"Knox County",470313,164.146004894613,0.0919395465994962,185.833689479134,31.4684050834232,9.19395465994962
2021-12-05,81605,43,64767,28,16838,15,70561,33,472994,342,543555,375,2,960,1,2157,1051,0,"Knox County",470313,161.807136949223,0.0933333333333333,79.7341345019168,9.14284742288646,9.33333333333333
2021-12-04,81562,69,64739,50,16823,19,70528,55,472652,499,543180,554,0,958,3,2156,1051,2,"Knox County",470313,162.65763438391,0.0947407683700112,117.793894704165,14.6710807483527,9.47407683700112
2021-12-03,81493,147,64689,103,16804,44,70473,108,472153,1009,542626,1117,3,958,2,2153,1049,2,"Knox County",470313,176.052968980232,0.100413148913239,237.501408636376,31.2557807247514,10.0413148913239
2021-12-02,81346,133,64586,86,16760,47,70365,85,471144,794,541509,879,0,955,4,2151,1047,2,"Knox County",470313,169.461613861407,0.100901916572717,186.896811272493,28.2790397033465,10.0901916572717
2021-12-01,81213,185,64500,142,16713,43,70280,147,470350,1008,540630,1155,4,955,7,2147,1045,1,"Knox County",470313,181.155953588355,0.109344638756403,245.581134265904,39.335506354279,10.9344638756403
2021-11-30,81028,116,64358,67,16670,49,70133,68,469342,693,539475,761,3,951,6,2140,1044,3,"Knox County",470313,178.817085642965,0.106911636045494,161.807136949223,24.6644256059263,10.6911636045494
2021-11-29,80912,165,64291,128,16621,37,70065,139,468649,967,538714,1106,2,948,5,2134,1041,1,"Knox County",470313,182.431699740386,0.106776525979485,235.162540690987,35.0830191808434,10.6776525979485
2021-11-28,80747,33,64163,22,16584,11,69926,22,467682,270,537608,292,3,946,5,2129,1040,1,"Knox County",470313,180.305456153668,0.106412005457026,62.0863127321592,7.01660383616868,10.6412005457026
2021-11-27,80714,59,64141,31,16573,28,69904,32,467412,266,537316,298,0,943,1,2124,1039,2,"Knox County",470313,178.17921256695,0.107168330955777,63.3620588841899,12.5448371616349,10.7168330955777
2021-11-26,80655,20,64110,18,16545,2,69872,20,467146,298,537018,318,0,943,4,2123,1037,1,"Knox County",470313,151.175919015634,0.106674984404242,67.6145460576254,4.25248717343556,10.6674984404242
2021-11-25,80635,52,64092,26,16543,26,69852,29,466848,331,536700,360,0,943,3,2119,1036,5,"Knox County",470313,133.95334596322,0.106526806526807,76.5447691218401,11.0564666509325,10.6526806526807
2021-11-24,80583,105,64066,66,16517,39,69823,73,466517,742,536340,815,0,943,3,2116,1031,4,"Knox County",470313,116.943397269478,0.0969620253164557,173.288852317499,22.3255576605367,9.69620253164557
2021-11-23,80478,99,64000,64,16478,35,69750,65,465775,674,535525,739,0,943,2,2113,1027,0,"Knox County",470313,113.328783172058,0.0967413441955193,157.129401058444,21.049811508506,9.67413441955193
2021-11-22,80379,107,63936,83,16443,24,69685,82,465101,740,534786,822,0,943,3,2111,1027,0,"Knox County",470313,100.996570369095,0.0886388583973655,174.777222828202,22.7508063778803,8.86388583973655
2021-11-21,80272,44,63853,32,16419,12,69603,37,464361,284,533964,321,0,943,2,2108,1027,2,"Knox County",470313,103.335438314484,0.0920228695888919,68.2524191336408,9.35547178155824,9.20228695888919
2021-11-20,80228,54,63821,37,16407,17,69566,44,464077,537,533643,581,0,943,1,2106,1025,1,"Knox County",470313,102.272316521125,0.0884732052578362,123.534752388303,11.481715368276,8.84732052578362
2021-11-19,80174,112,63784,83,16390,29,69522,81,463540,825,533062,906,0,943,0,2105,1024,0,"Knox County",470313,121.833757518929,0.0904489436619718,192.637668956631,23.8139281712392,9.04489436619718
2021-11-18,80062,80,63701,44,16361,36,69441,49,462715,937,532156,986,3,943,2,2105,1024,0,"Knox County",470313,127.787239561739,0.0833655705996132,209.647617650373,17.0099486937423,8.33655705996132
2021-11-17,79982,105,63657,64,16325,41,69392,66,461778,833,531170,899,0,940,1,2103,1024,1,"Knox County",470313,127.787239561739,0.0807004187285877,191.149298445929,22.3255576605367,8.07004187285877
2021-11-16,79877,73,63593,51,16284,22,69326,67,460945,777,530271,844,0,940,2,2102,1023,3,"Knox County",470313,122.259006236272,0.0794924426198918,179.454958718981,15.5215781830398,7.94924426198918
2021-11-15,79804,84,63542,44,16262,40,69259,34,460168,460,529427,494,3,940,0,2100,1020,0,"Knox County",470313,117.368645986822,0.075134168157424,105.036433183858,17.8604461284294,7.5134168157424
2021-11-14,79720,72,63498,62,16222,10,69225,68,459708,624,528933,692,0,937,2,2100,1020,2,"Knox County",470313,123.322128029631,0.0757126990003702,147.13605620087,15.308953824368,7.57126990003702
2021-11-13,79648,29,63436,13,16212,16,69157,12,459084,317,528241,329,0,937,2,2098,1018,0,"Knox County",470313,118.006519062837,0.0732038834951456,69.953414003015,6.16610640148157,7.32038834951456
2021-11-12,79619,66,63423,49,16196,17,69145,51,458767,687,527912,738,0,937,4,2096,1018,2,"Knox County",470313,108.225798563935,0.069650742673625,156.916776699772,14.0332076723374,6.96507426736251
2021-11-11,79553,67,63374,46,16179,21,69094,54,458080,962,527174,1016,0,937,0,2092,1016,0,"Knox County",470313,105.461681901202,0.0702314445331205,216.026348410527,14.2458320310091,7.02314445331205
2021-11-10,79486,74,63328,50,16158,24,69040,69,457118,855,526158,924,1,937,2,2092,1016,0,"Knox County",470313,98.8703267823768,0.0704784594004368,196.464907412723,15.7342025417116,7.04784594004368
2021-11-09,79412,106,63278,76,16134,30,68971,134,456263,1174,525234,1308,1,936,1,2090,1016,1,"Knox County",470313,105.886930618546,0.0767133248500273,278.112661142686,22.5381820192085,7.67133248500273
2021-11-08,79306,78,63202,58,16104,20,68837,70,455089,687,523926,757,6,935,1,2089,1015,3,"Knox County",470313,104.611184466515,0.0794587092297016,160.956639514536,16.5846999763987,7.94587092297016
2021-11-07,79228,31,63144,20,16084,11,68767,23,454402,390,523169,413,0,929,1,2088,1012,3,"Knox County",470313,95.8935857609719,0.0752962625341841,87.8138601314444,6.59135511882512,7.52962625341841
2021-11-06,79197,41,63124,27,16073,14,68744,30,454012,453,522756,483,0,929,2,2087,1009,1,"Knox County",470313,98.4450780650333,0.0764319914878525,102.697565238469,8.7175987055429,7.64319914878525
2021-11-05,79156,52,63097,32,16059,20,68714,36,453559,605,522273,641,0,929,2,2085,1008,0,"Knox County",470313,95.4683370436284,0.0750631540959942,136.29221390861,11.0564666509325,7.50631540959942
2021-11-04,79104,68,63065,45,16039,23,68678,49,452954,667,521632,716,0,929,1,2083,1008,1,"Knox County",470313,95.6809614023002,0.078405188859214,152.239040808993,14.4584563896809,7.8405188859214
2021-11-03,79036,79,63020,59,16016,20,68629,65,452287,969,520916,1034,0,929,2,2082,1007,2,"Knox County",470313,96.7440831956591,0.0760463378176383,219.853586866619,16.7973243350705,7.60463378176383
2021-11-02,78957,41,62961,19,15996,22,68564,22,451318,301,519882,323,4,929,1,2080,1005,3,"Knox County",470313,82.9234998819935,0.0675520952599038,68.6776678509843,8.7175987055429,6.75520952599038
2021-11-01,78916,95,62942,71,15974,24,68542,83,451017,661,519559,744,1,925,3,2079,1002,1,"Knox County",470313,86.5381139794137,0.0707395498392283,158.192522851803,20.1993140738189,7.07395498392283
2021-10-31,78821,26,62871,20,15950,6,68459,19,450356,278,518815,297,0,924,1,2076,1001,1,"Knox County",470313,85.4749921860548,0.0717319490325625,63.1494345255181,5.52823332546623,7.17319490325625
2021-10-30,78795,56,62851,41,15944,15,68440,43,450078,523,518518,566,0,924,4,2075,1000,0,"Knox County",470313,88.6643575661315,0.0733626475352928,120.345387008226,11.9069640856196,7.33626475352928
2021-10-29,78739,73,62810,59,15929,14,68397,66,449555,846,517952,912,1,924,1,2071,1000,1,"Knox County",470313,93.1294690982388,0.0755662020905923,193.913415108662,15.5215781830398,7.55662020905923
2021-10-28,78666,54,62751,32,15915,22,68331,39,448709,561,517040,600,4,923,3,2070,999,2,"Knox County",470313,90.1527280768339,0.0752904378909741,127.574615203067,11.481715368276,7.52904378909741
2021-10-27,78612,88,62719,57,15893,31,68292,65,448148,759,516440,824,1,919,3,2067,997,3,"Knox County",470313,92.0663473048799,0.0789967182372246,175.202471545545,18.7109435631165,7.89967182372246
2021-10-26,78524,96,62662,58,15862,38,68227,55,447389,554,515616,609,0,918,5,2064,994,2,"Knox County",470313,103.760687031828,0.0812829525483304,129.488234431113,20.4119384324907,8.12829525483304
2021-10-25,78428,71,62604,47,15824,24,68172,54,446835,491,515007,545,6,918,3,2059,992,1,"Knox County",470313,98.6577024237051,0.0783367792327131,115.880275476119,15.0963294656962,7.83367792327131
2021-10-24,78357,38,62557,20,15800,18,68118,23,446344,337,514462,360,1,912,5,2056,991,3,"Knox County",470313,101.209194727766,0.078125,76.5447691218401,8.07972562952757,7.8125
2021-10-23,78319,59,62537,40,15782,19,68095,42,446007,471,514102,513,0,911,1,2051,988,2,"Knox County",470313,101.847067803782,0.0788448315379326,109.076295998622,12.5448371616349,7.88448315379326
2021-10-22,78260,90,62497,55,15763,35,68053,55,445536,551,513589,606,0,911,2,2050,986,2,"Knox County",470313,105.461681901202,0.0820803549420754,128.850361355098,19.13619228046,8.20803549420754
2021-10-21,78170,124,62442,71,15728,53,67998,78,444985,712,512983,790,3,911,2,2048,984,2,"Knox County",470313,120.345387008226,0.0875912408759124,167.973243350705,26.3654204753005,8.75912408759124
2021-10-20,78046,149,62371,83,15675,66,67920,90,444273,959,512193,1049,3,908,3,2046,982,2,"Knox County",470313,133.315472887205,0.0887745974955277,223.042952246695,31.6810294420949,8.87745974955277
2021-10-19,77897,131,62288,85,15609,46,67830,92,443314,724,511144,816,4,905,4,2043,980,2,"Knox County",470313,140.757325440717,0.0927548621500321,173.501476676171,27.8537909860029,9.27548621500321
2021-10-18,77766,121,62203,90,15563,31,67738,106,442590,607,510328,713,9,901,8,2039,978,3,"Knox County",470313,151.388543374306,0.100268207138436,151.601167732978,25.7275473992852,10.0268207138436
2021-10-17,77645,63,62113,56,15532,7,67632,61,441983,303,509615,364,1,892,4,2031,975,2,"Knox County",470313,156.7041523411,0.108018965161822,77.3952665565272,13.395334596322,10.8018965161822
2021-10-16,77582,55,62057,41,15525,14,67571,44,441680,372,509251,416,0,891,1,2027,973,4,"Knox County",470313,155.853654906413,0.110643668489693,88.4517332074597,11.6943397269478,11.0643668489693
2021-10-15,77527,125,62016,89,15511,36,67527,100,441308,794,508835,894,9,891,5,2026,969,2,"Knox County",470313,163.295507459926,0.113248710829036,190.08617665257,26.5780448339723,11.3248710829036
2021-10-14,77402,192,61927,135,15475,57,67427,143,440514,699,507941,842,0,882,7,2021,967,5,"Knox County",470313,177.753963849607,0.124852767962309,179.029710001637,40.8238768649814,12.4852767962309
2021-10-13,77210,121,61792,87,15418,34,67284,99,439815,764,507099,863,7,882,5,2014,962,1,"Knox County",470313,171.800481806797,0.131418092909535,183.494821533745,25.7275473992852,13.1418092909535
2021-10-12,77089,136,61705,104,15384,32,67185,109,439051,821,506236,930,4,875,3,2009,961,9,"Knox County",470313,172.863603600156,0.131819992035046,197.740653564754,28.9169127793618,13.1819992035046
2021-10-11,76953,194,61601,136,15352,58,67076,149,438230,581,505306,730,3,871,12,2006,952,1,"Knox County",470313,188.385181783195,0.139908712046041,155.215781830398,41.249125582325,13.9908712046041
2021-10-10,76759,54,61465,41,15294,13,66927,51,437649,489,504576,540,0,868,4,1994,951,3,"Knox County",470313,186.471562555149,0.13326941514861,114.81715368276,11.481715368276,13.326941514861
2021-10-09,76705,66,61424,37,15281,29,66876,48,437160,490,504036,538,0,868,7,1990,948,4,"Knox County",470313,188.810430500539,0.1309724564362,114.391904965417,14.0332076723374,13.09724564362
2021-10-08,76639,289,61387,114,15252,175,66828,122,436670,936,503498,1058,-1,868,5,1983,944,4,"Knox County",470313,223.680825322711,0.131067078712961,224.956571474741,61.4484396561439,13.1067078712961
2021-10-07,76350,259,61273,170,15077,89,66706,176,435734,1106,502440,1282,6,869,9,1978,940,1,"Knox County",470313,237.92665735372,0.12691466083151,272.58442781722,55.0697088959905,12.691466083151
2021-10-06,76091,139,61103,103,14988,36,66530,112,434628,835,501158,947,1,863,4,1969,939,5,"Knox County",470313,241.753895809812,0.127302904564315,201.355267662174,29.5547858553772,12.7302904564315
2021-10-05,75952,210,61000,118,14952,92,66418,138,433793,915,500211,1053,3,862,4,1965,934,4,"Knox County",470313,257.488098351523,0.129472999349382,223.893449681382,44.6511153210734,12.9472999349382
2021-10-04,75742,316,60882,224,14860,92,66280,245,432878,829,499158,1074,3,859,4,1961,930,2,"Knox County",470313,283.42827010948,0.137399876771411,228.35856121349,67.1892973402819,13.7399876771411
2021-10-03,75426,102,60658,93,14768,9,66035,107,432049,677,498084,784,1,856,6,1957,928,1,"Knox County",470313,293.634239325726,0.140736342042755,166.697497198674,21.6876845845214,14.0736342042755
2021-10-02,75324,67,60565,43,14759,24,65928,50,431372,472,497300,522,5,855,2,1951,927,4,"Knox County",470313,293.846863684397,0.141369047619048,110.989915226668,14.2458320310091,14.1369047619048
2021-10-01,75257,225,60522,152,14735,73,65878,167,430900,965,496778,1132,0,850,9,1949,923,3,"Knox County",470313,280.238904729404,0.146452752428613,240.690774016453,47.8404807011501,14.6452752428613
2021-09-30,75032,240,60370,166,14662,74,65711,186,429935,1104,495646,1290,1,850,8,1940,920,2,"Knox County",470313,276.19904191464,0.147750661570126,274.285422686594,51.0298460812268,14.7750661570126
2021-09-29,74792,361,60204,170,14588,191,65525,192,428831,1111,494356,1303,6,849,7,1932,918,3,"Knox County",470313,323.401649539775,0.151578653255099,277.049539349327,76.7573934805119,15.1578653255099
2021-09-28,74431,348,60034,249,14397,99,65333,270,427720,777,493053,1047,2,843,1,1925,915,3,"Knox County",470313,352.74381103648,0.170162192393736,222.617703529352,73.9932768177788,17.0162192393736
2021-09-27,74083,239,59785,162,14298,77,65063,186,426943,760,492006,946,7,841,12,1924,912,6,"Knox County",470313,336.371735418753,0.164863325740319,201.142643303502,50.817221722555,16.4863325740319
2021-09-26,73844,124,59623,99,14221,25,64877,117,426183,703,491060,820,2,834,1,1912,906,5,"Knox County",470313,341.049471309532,0.165439093484419,174.351974110858,26.3654204753005,16.5439093484419
2021-09-25,73720,110,59524,90,14196,20,64760,102,425480,705,490240,807,0,832,3,1911,901,7,"Knox County",470313,350.192318732419,0.166099387338325,171.587857448125,23.3886794538956,16.6099387338325
2021-09-24,73610,244,59434,165,14176,79,64658,182,424775,938,489433,1120,13,832,5,1908,894,3,"Knox County",470313,354.232181547182,0.168416746215737,238.139281712392,51.8803435159139,16.8416746215737
