"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-04-28,127452,32,98479,25,28973,7,106567,26,553509,226,660076,252,1,1378,0,2725,1398,0,"Knox County",470313,45.5016127557605,0.11294964028777,53.5813383852881,6.8039794774969,11.294964028777
2022-04-27,127420,34,98454,24,28966,10,106541,26,553283,181,659824,207,0,1377,0,2725,1398,0,"Knox County",470313,41.249125582325,0.110687022900763,44.0132422450581,7.22922819484046,11.0687022900763
2022-04-26,127386,39,98430,21,28956,18,106515,21,553102,240,659617,261,0,1377,0,2725,1398,0,"Knox County",470313,42.3122473756839,0.101283880171184,55.4949576133341,8.29234998819935,10.1283880171184
2022-04-25,127347,61,98409,16,28938,45,106494,17,552862,101,659356,118,0,1377,2,2725,1398,1,"Knox County",470313,47.4152319838065,0.0978428351309707,25.0896743232698,12.9700858789785,9.78428351309707
2022-04-24,127286,15,98393,11,28893,4,106477,12,552761,148,659238,160,1,1377,0,2723,1397,1,"Knox County",470313,47.6278563424783,0.0950987564008778,34.0198973874845,3.18936538007667,9.50987564008778
2022-04-23,127271,12,98382,5,28889,7,106465,7,552613,197,659078,204,0,1376,0,2723,1396,0,"Knox County",470313,46.1394858317759,0.0862190812720848,43.3753691690427,2.55149230406134,8.62190812720848
2022-04-22,127259,25,98377,18,28882,7,106458,20,552416,210,658874,230,0,1376,0,2723,1396,0,"Knox County",470313,46.3521101904476,0.0900837988826816,48.903602494509,5.31560896679445,9.00837988826816
2022-04-21,127234,32,98359,23,28875,9,106438,23,552206,231,658644,254,0,1376,0,2723,1396,0,"Knox County",470313,46.3521101904476,0.0878661087866109,54.0065871026317,6.8039794774969,8.78661087866109
2022-04-20,127202,55,98336,32,28866,23,106415,34,551975,247,658390,281,1,1376,0,2723,1396,1,"Knox County",470313,50.817221722555,0.0888594164456233,59.7474447867697,11.6943397269478,8.88594164456233
2022-04-19,127147,29,98304,16,28843,13,106381,17,551728,151,658109,168,0,1375,0,2723,1395,0,"Knox County",470313,48.6909781358372,0.0918727915194346,35.7208922568587,6.16610640148157,9.18727915194346
2022-04-18,127118,38,98288,21,28830,17,106364,21,551577,117,657941,138,0,1375,1,2723,1395,0,"Knox County",470313,43.8006178863863,0.0933797909407666,29.3421614967054,8.07972562952757,9.33797909407665
2022-04-17,127080,16,98267,10,28813,6,106343,9,551460,101,657803,110,0,1375,0,2722,1395,1,"Knox County",470313,44.0132422450581,0.0945848375451264,23.3886794538956,3.40198973874845,9.45848375451263
2022-04-16,127064,10,98257,10,28807,0,106334,12,551359,126,657693,138,0,1375,0,2722,1394,0,"Knox County",470313,43.5879935277145,0.103108415466262,29.3421614967054,2.12624358671778,10.3108415466262
2022-04-15,127054,18,98247,13,28807,5,106322,13,551233,198,657555,211,0,1375,0,2722,1394,0,"Knox County",470313,42.0996230170121,0.0992307692307692,44.8637396797452,3.82723845609201,9.92307692307692
2022-04-14,127036,18,98234,5,28802,13,106309,6,551035,158,657344,164,1,1375,0,2722,1394,1,"Knox County",470313,39.1228819956072,0.0925619834710744,34.8703948221716,3.82723845609201,9.25619834710744
2022-04-13,127018,39,98229,26,28789,13,106303,28,550877,209,657180,237,-1,1374,0,2722,1393,1,"Knox County",470313,35.7208922568587,0.0909090909090909,50.3919730052114,8.29234998819935,9.09090909090909
2022-04-12,126979,23,98203,6,28776,17,106275,8,550668,192,656943,200,5,1375,0,2722,1392,0,"Knox County",470313,34.4451461048281,0.0809682804674457,42.5248717343556,4.8903602494509,8.09682804674457
2022-04-11,126956,22,98197,13,28759,9,106267,13,550476,173,656743,186,1,1370,2,2722,1392,1,"Knox County",470313,31.0431563660796,0.0714285714285714,39.5481307129507,4.67773589077912,7.14285714285714
2022-04-10,126934,9,98184,7,28750,2,106254,7,550303,110,656557,117,0,1369,1,2720,1391,0,"Knox County",470313,29.5547858553772,0.0694333599361532,24.877049964598,1.913619228046,6.94333599361532
2022-04-09,126925,7,98177,5,28748,2,106247,5,550193,148,656440,153,0,1369,0,2719,1391,0,"Knox County",470313,28.9169127793618,0.0630914826498423,32.5315268767821,1.48837051070245,6.30914826498423
2022-04-08,126918,18,98172,15,28746,3,106242,16,550045,176,656287,192,1,1369,0,2719,1391,0,"Knox County",470313,28.9169127793618,0.066453162530024,40.8238768649814,3.82723845609201,6.6453162530024
2022-04-07,126900,16,98157,7,28743,9,106226,10,549869,181,656095,191,5,1368,0,2719,1391,0,"Knox County",470313,28.4916640620183,0.0681818181818182,40.6112525063096,3.40198973874845,6.81818181818182
2022-04-06,126884,21,98150,14,28734,7,106216,16,549688,204,655904,220,-1,1363,0,2719,1391,2,"Knox County",470313,24.6644256059263,0.0595710881652105,46.7773589077912,4.46511153210734,5.95710881652105
2022-04-05,126863,15,98136,12,28727,3,106200,13,549484,198,655684,211,4,1364,0,2719,1389,2,"Knox County",470313,22.963430736552,0.062992125984252,44.8637396797452,3.18936538007667,6.2992125984252
2022-04-04,126848,16,98124,5,28724,11,106187,7,549286,158,655473,165,8,1360,2,2719,1387,0,"Knox County",470313,21.6876845845214,0.0592473979183347,35.0830191808434,3.40198973874845,5.92473979183347
2022-04-03,126832,5,98119,4,28713,1,106180,3,549128,75,655308,78,1,1352,0,2717,1387,1,"Knox County",470313,20.8371871498343,0.0578512396694215,16.5846999763987,1.06312179335889,5.78512396694215
2022-04-02,126827,2,98115,2,28712,0,106177,3,549053,116,655230,119,0,1351,0,2717,1386,1,"Knox County",470313,19.7740653564754,0.0578231292517007,25.3022986819416,0.425248717343556,5.78231292517007
2022-04-01,126825,19,98113,8,28712,11,106174,8,548937,231,655111,239,4,1351,0,2717,1385,0,"Knox County",470313,19.9866897151471,0.0490596892886345,50.817221722555,4.03986281476378,4.90596892886345
2022-03-31,126806,17,98105,7,28701,10,106166,8,548706,238,654872,246,3,1347,0,2717,1385,0,"Knox County",470313,20.1993140738189,0.0453834115805947,52.3055922332574,3.61461409742023,4.53834115805947
2022-03-30,126789,22,98098,10,28691,12,106158,9,548468,256,654626,265,0,1344,1,2717,1385,0,"Knox County",470313,20.4119384324907,0.0385487528344671,56.3454550480212,4.67773589077912,3.85487528344671
2022-03-29,126767,20,98088,8,28679,12,106149,9,548212,192,654361,201,2,1344,0,2716,1385,3,"Knox County",470313,21.4750602258496,0.0357958872810358,42.7374960930274,4.25248717343556,3.57958872810358
2022-03-28,126747,19,98080,12,28667,7,106140,16,548020,332,654160,348,3,1342,0,2716,1382,0,"Knox County",470313,22.1129333018649,0.0374331550802139,73.9932768177788,4.03986281476378,3.74331550802139
2022-03-27,126728,4,98068,3,28660,1,106124,3,547688,73,653812,76,0,1339,0,2716,1382,1,"Knox County",470313,21.9003089431931,0.037483266398929,16.1594512590551,0.850497434687113,3.7483266398929
2022-03-26,126724,8,98065,5,28659,3,106121,5,547615,166,653736,171,0,1339,1,2716,1381,1,"Knox County",470313,23.1760550952238,0.03751617076326,36.3587653328741,1.70099486937423,3.751617076326
2022-03-25,126716,14,98060,7,28656,7,106116,8,547449,244,653565,252,0,1339,1,2715,1380,1,"Knox County",470313,22.1129333018649,0.0372033354714561,53.5813383852881,2.97674102140489,3.72033354714561
2022-03-24,126702,56,98053,9,28649,47,106108,10,547205,187,653313,197,1,1339,0,2714,1379,2,"Knox County",470313,30.4052832900643,0.0397350993377483,41.8869986583403,11.9069640856196,3.97350993377483
2022-03-23,126646,11,98044,6,28602,5,106098,6,547018,201,653116,207,0,1338,0,2714,1377,1,"Knox County",470313,28.0664153446747,0.0392561983471074,44.0132422450581,2.33886794538956,3.92561983471074
2022-03-22,126635,16,98038,11,28597,5,106092,11,546817,150,652909,161,0,1338,1,2714,1376,4,"Knox County",470313,27.2159179099876,0.0417847025495751,34.2325217461563,3.40198973874845,4.17847025495751
2022-03-21,126619,12,98027,6,28592,6,106081,6,546667,125,652748,131,7,1338,1,2713,1372,0,"Knox County",470313,25.7275473992852,0.0410041841004184,27.8537909860029,2.55149230406134,4.10041841004184
2022-03-20,126607,11,98021,8,28586,3,106075,10,546542,98,652617,108,1,1331,0,2712,1372,0,"Knox County",470313,27.2159179099876,0.045639771801141,22.963430736552,2.33886794538956,4.5639771801141
2022-03-19,126596,11,98013,10,28583,1,106065,11,546444,175,652509,186,0,1330,0,2712,1372,0,"Knox County",470313,27.8537909860029,0.0499194847020934,39.5481307129507,2.33886794538956,4.99194847020934
2022-03-18,126585,24,98003,15,28582,9,106054,14,546269,219,652323,233,0,1330,1,2712,1372,2,"Knox County",470313,29.9800345727207,0.0556009811937858,49.5414755705243,5.10298460812268,5.56009811937858
2022-03-17,126561,36,97988,25,28573,11,106040,31,546050,209,652090,240,1,1330,0,2711,1370,2,"Knox County",470313,25.7275473992852,0.0703001579778831,51.0298460812268,7.65447691218401,7.03001579778831
2022-03-16,126525,21,97963,8,28562,13,106009,12,545841,236,651850,248,3,1329,2,2711,1368,2,"Knox County",470313,27.8537909860029,0.0726855394032135,52.730840950601,4.46511153210734,7.26855394032135
2022-03-15,126504,55,97955,18,28549,37,105997,19,545605,257,651602,276,1,1326,1,2709,1366,2,"Knox County",470313,36.1461409742023,0.0724331926863572,58.6843229934108,11.6943397269478,7.24331926863572
2022-03-14,126449,21,97937,16,28512,5,105978,22,545348,228,651326,250,10,1325,0,2708,1364,3,"Knox County",470313,38.0597602022483,0.0772225827384815,53.1560896679445,4.46511153210734,7.72225827384815
2022-03-13,126428,5,97921,5,28507,0,105956,10,545120,484,651076,494,2,1315,0,2708,1361,1,"Knox County",470313,36.7840140502176,0.0617540217955371,105.036433183858,1.06312179335889,6.17540217955371
2022-03-12,126423,9,97916,8,28507,1,105946,9,544636,293,650582,302,0,1313,3,2708,1360,2,"Knox County",470313,36.3587653328741,0.0572687224669604,64.212556318877,1.913619228046,5.72687224669604
2022-03-11,126414,20,97908,13,28506,7,105937,15,544343,467,650280,482,9,1313,0,2705,1358,4,"Knox County",470313,35.508267898187,0.0514834205933682,102.484940879797,4.25248717343556,5.14834205933682
2022-03-10,126394,28,97895,20,28499,8,105922,23,543876,459,649798,482,4,1304,1,2705,1354,2,"Knox County",470313,33.8072730288127,0.0434096290449882,102.484940879797,5.95348204280979,4.34096290449882
2022-03-09,126366,64,97875,20,28491,44,105899,23,543417,419,649316,442,1,1300,2,2704,1352,2,"Knox County",470313,42.9501204516992,0.0443548387096774,93.9799665329259,13.6079589549938,4.43548387096774
2022-03-08,126302,35,97855,18,28447,17,105876,19,542998,311,648874,330,1,1299,1,2702,1350,3,"Knox County",470313,38.6976332782636,0.0434938892882818,70.1660383616868,7.44185255351224,4.34938892882818
2022-03-07,126267,26,97837,21,28430,5,105857,25,542687,267,648544,292,4,1298,2,2701,1347,0,"Knox County",470313,39.7607550716225,0.0439093484419263,62.0863127321592,5.52823332546623,4.39093484419263
2022-03-06,126241,14,97816,11,28425,3,105832,13,542420,212,648252,225,2,1294,2,2699,1347,0,"Knox County",470313,41.6743742996685,0.049706457925636,47.8404807011501,2.97674102140489,4.9706457925636
2022-03-05,126227,19,97805,10,28422,9,105819,11,542208,266,648027,277,0,1292,1,2697,1347,2,"Knox County",470313,43.8006178863863,0.0509881422924901,58.8969473520825,4.03986281476378,5.09881422924901
2022-03-04,126208,53,97795,29,28413,24,105808,30,541942,380,647750,410,1,1292,1,2696,1345,2,"Knox County",470313,50.817221722555,0.0585842148087876,87.175987055429,11.2690910096042,5.85842148087876
2022-03-03,126155,45,97766,29,28389,16,105778,34,541562,326,647340,360,8,1291,4,2695,1343,2,"Knox County",470313,54.4318358199752,0.0663527397260274,76.5447691218401,9.56809614023002,6.63527397260274
2022-03-02,126110,37,97737,29,28373,8,105744,36,541236,338,646980,374,-2,1283,1,2691,1341,7,"Knox County",470313,48.6909781358372,0.0740740740740741,79.521510143245,7.86710127085579,7.40740740740741
2022-03-01,126073,91,97708,48,28365,43,105708,60,540898,391,646606,451,3,1285,3,2690,1334,2,"Knox County",470313,60.5979422214568,0.0874843030556718,95.893585760972,19.3488166391318,8.74843030556718
2022-02-28,125982,132,97660,88,28322,44,105648,96,540507,549,646155,645,10,1282,4,2687,1332,5,"Knox County",470313,83.1361242406653,0.102115244347192,137.142711343297,28.0664153446747,10.2115244347192
2022-02-27,125850,3,97572,3,28278,0,105552,5,539958,75,645510,80,1,1272,1,2683,1327,5,"Knox County",470313,80.7972562952757,0.104736234116288,17.0099486937423,0.637873076015334,10.4736234116288
2022-02-26,125847,46,97569,32,28278,14,105547,35,539883,275,645430,310,0,1271,2,2682,1322,0,"Knox County",470313,86.5381139794137,0.11254752851711,65.9135511882512,9.7807204989018,11.254752851711
2022-02-25,125801,105,97537,66,28264,39,105512,74,539608,406,645120,480,2,1271,5,2680,1322,6,"Knox County",470313,97.5945806303462,0.125925925925926,102.059692162454,22.3255576605367,12.5925925925926
2022-02-24,125696,142,97471,84,28225,58,105438,94,539202,463,644640,557,1,1269,4,2675,1316,3,"Knox County",470313,118.219143421509,0.138073869520193,118.43176778018,30.1926589313925,13.8073869520193
2022-02-23,125554,142,97387,96,28167,46,105344,115,538739,413,644083,528,6,1268,1,2671,1313,4,"Knox County",470313,140.544701082045,0.156997705670272,112.265661378699,30.1926589313925,15.6997705670272
2022-02-22,125412,142,97291,87,28121,55,105229,100,538326,356,643555,456,11,1262,7,2670,1309,3,"Knox County",470313,151.388543374306,0.169829842931937,96.9567075543308,30.1926589313925,16.9829842931937
2022-02-21,125270,72,97204,47,28066,25,105129,50,537970,290,643099,340,0,1251,1,2663,1306,5,"Knox County",470313,138.631081853999,0.171937477280989,72.2922819484046,15.308953824368,17.1937477280989
2022-02-20,125198,72,97157,48,28041,24,105079,57,537680,289,642759,346,0,1251,1,2662,1301,2,"Knox County",470313,153.302162602352,0.174013921113689,73.5680281004352,15.308953824368,17.4013921113689
2022-02-19,125126,89,97109,54,28017,35,105022,68,537391,322,642413,390,0,1251,1,2661,1299,4,"Knox County",470313,162.445010025239,0.180174362286083,82.9234998819935,18.9235679217883,18.0174362286083
2022-02-18,125037,140,97055,92,27982,48,104954,113,537069,498,642023,611,0,1251,3,2660,1295,4,"Knox County",470313,169.886862578751,0.184944237918216,129.913483148456,29.7674102140489,18.4944237918216
2022-02-17,124897,272,96963,210,27934,62,104841,254,536571,1208,641412,1462,1,1251,2,2657,1291,2,"Knox County",470313,197.528029206082,0.183159932252601,310.85681237814,57.8338255587237,18.3159932252601
2022-02-16,124625,224,96753,145,27872,79,104587,160,535363,546,639950,706,3,1250,3,2655,1289,3,"Knox County",470313,214.963226617168,0.186035722570169,150.112797222275,47.6278563424783,18.6035722570169
2022-02-15,124401,272,96608,214,27793,58,104427,241,534817,592,639244,833,5,1247,6,2652,1286,4,"Knox County",470313,242.604393244499,0.201151877133106,177.116090773591,57.8338255587237,20.1151877133106
2022-02-14,124129,340,96394,204,27735,136,104186,245,534225,602,638411,847,19,1242,8,2646,1282,1,"Knox County",470313,299.587721368535,0.219056785370549,180.092831794996,72.2922819484046,21.9056785370549
2022-02-13,123789,119,96190,100,27599,19,103941,116,533623,283,637564,399,1,1223,1,2638,1281,3,"Knox County",470313,309.581066226109,0.228086890243902,84.8371191100395,25.3022986819416,22.8086890243902
2022-02-12,123670,153,96090,109,27580,44,103825,127,533340,414,637165,541,0,1222,3,2637,1278,6,"Knox County",470313,323.189025181103,0.232635673272828,115.029778041432,32.5315268767821,23.2635673272828
2022-02-11,123517,340,95981,251,27536,89,103698,280,532926,631,636624,911,3,1222,10,2634,1272,5,"Knox County",470313,365.713896915458,0.249692928583962,193.70079074999,72.2922819484046,24.9692928583962
2022-02-10,123177,421,95730,273,27447,148,103418,302,532295,555,635713,857,7,1219,12,2624,1267,3,"Knox County",470313,397.394926357553,0.288771103258736,182.219075381714,89.5148550008186,28.8771103258736
2022-02-09,122756,437,95457,306,27299,131,103116,370,531740,606,634856,976,8,1212,4,2612,1264,6,"Knox County",470313,442.683914754642,0.313385533184191,207.521374063655,92.916844739567,31.3385533184191
2022-02-08,122319,453,95151,332,27168,121,102746,390,531134,462,633880,852,6,1204,8,2608,1258,12,"Knox County",470313,481.168923674234,0.339959130596322,181.155953588355,96.3188344783155,33.9959130596322
2022-02-07,121866,588,94819,409,27047,179,102356,441,530672,624,633028,1065,10,1198,11,2600,1246,5,"Knox County",470313,533.899764624835,0.361721121228352,226.444941985444,125.023122899006,36.1721121228352
2022-02-06,121278,251,94410,185,26868,66,101915,214,530048,435,631963,649,0,1188,13,2589,1241,5,"Knox County",470313,561.96617996951,0.363014869253119,137.993208777984,53.3687140266163,36.3014869253119
2022-02-05,121027,269,94225,192,26802,77,101701,220,529613,496,631314,716,0,1188,7,2576,1236,11,"Knox County",470313,586.630605575436,0.367905741785596,152.239040808993,57.1959524827083,36.7905741785596
2022-02-04,120758,648,94033,509,26725,139,101481,580,529117,963,630598,1543,3,1188,3,2569,1225,0,"Knox County",470313,652.118908046344,0.378041453890057,328.079385430554,137.780584419312,37.8041453890057
2022-02-03,120110,1639,93524,501,26586,1138,100901,504,528154,741,629055,1245,1,1185,13,2566,1225,2,"Knox County",470313,911.095376908569,0.385892705080897,264.717326546364,348.491323863044,38.5892705080897
2022-02-02,118471,716,93023,537,25448,179,100397,602,527413,904,627810,1506,7,1184,6,2553,1223,9,"Knox County",470313,970.417572977996,0.389519535374868,320.212284159698,152.239040808993,38.9519535374868
2022-02-01,117755,933,92486,735,25269,198,99795,831,526509,1139,626304,1970,5,1177,12,2547,1214,7,"Knox County",470313,1072.47726514045,0.390154129284564,418.869986583403,198.378526640769,39.0154129284564
2022-01-31,116822,714,91751,518,25071,196,98964,522,525370,605,624334,1127,11,1172,13,2535,1207,2,"Knox County",470313,1099.26793433309,0.396642302421197,239.627652223094,151.81379209165,39.6642302421197
2022-01-30,116108,387,91233,319,24875,68,98442,336,524765,569,623207,905,1,1161,7,2522,1205,6,"Knox County",470313,1128.18484711245,0.398912561029738,192.425044597959,82.2856268059781,39.8912561029738
