"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-06-29,51988,21,43326,16,8662,5,47480,19,352559,438,400039,457,0,649,8,83,13,51256,1,1434,650,"Knox County",470313,21.4750602258496,0.0455531453362256,97.1693319130026,4.46511153210734,17.6478217697576,4.55531453362256
2021-06-28,51967,9,43310,2,8657,7,47461,2,352121,113,399582,115,0,649,-4,75,13,51243,0,1433,650,"Knox County",470313,21.2624358671778,0.0432900432900433,24.4518012472545,1.913619228046,15.9468269003834,4.32900432900433
2021-06-27,51958,5,43308,3,8650,2,47459,3,352008,151,399467,154,0,649,0,79,5,51230,0,1433,650,"Knox County",470313,20.6245627911625,0.041036717062635,32.7441512354538,1.06312179335889,16.7973243350705,4.1036717062635
2021-06-26,51953,3,43305,2,8648,1,47456,2,351857,206,399313,208,0,649,0,79,3,51225,0,1433,650,"Knox County",470313,19.3488166391318,0.0380085653104925,44.2258666037299,0.637873076015334,16.7973243350705,3.80085653104925
2021-06-25,51950,13,43303,9,8647,4,47454,11,351651,311,399105,322,0,649,4,79,9,51222,0,1433,650,"Knox County",470313,18.4983192044447,0.0354997269251775,68.4650434923126,2.76411666273312,16.7973243350705,3.54997269251775
2021-06-24,51937,14,43294,9,8643,5,47443,10,351340,364,398783,374,1,649,8,75,5,51213,1,1433,650,"Knox County",470313,17.6478217697576,0.0298969072164948,79.521510143245,2.97674102140489,15.9468269003834,2.98969072164948
2021-06-23,51923,13,43285,6,8638,7,47433,8,350976,282,398409,290,0,648,6,67,7,51208,0,1432,649,"Knox County",470313,16.5846999763987,0.0286458333333333,61.6610640148157,2.76411666273312,14.2458320310091,2.86458333333333
2021-06-22,51910,14,43279,5,8631,9,47425,5,350694,247,398119,252,2,648,10,61,2,51201,1,1432,648,"Knox County",470313,15.0963294656962,0.0239067055393586,53.5813383852881,2.97674102140489,12.9700858789785,2.39067055393586
2021-06-21,51896,9,43274,8,8622,1,47420,9,350447,289,397867,298,0,646,5,51,4,51199,1,1431,647,"Knox County",470313,15.0963294656962,0.0252897787144362,63.3620588841899,1.913619228046,10.8438422922607,2.52897787144363
2021-06-20,51887,3,43266,2,8621,1,47411,3,350158,161,397569,164,1,646,-2,46,4,51195,0,1430,647,"Knox County",470313,14.6710807483527,0.0251572327044025,34.8703948221716,0.637873076015334,9.7807204989018,2.51572327044025
2021-06-19,51884,3,43264,1,8620,2,47408,1,349997,191,397405,192,0,645,-3,48,6,51191,0,1430,647,"Knox County",470313,14.6710807483527,0.0248414376321353,40.8238768649814,0.637873076015334,10.2059692162454,2.48414376321353
2021-06-18,51881,6,43263,4,8618,2,47407,3,349806,283,397213,286,1,645,-5,51,10,51185,0,1430,647,"Knox County",470313,13.1827102376502,0.0210129310344828,60.8105665801286,1.27574615203067,10.8438422922607,2.10129310344828
2021-06-17,51875,12,43259,8,8616,4,47404,9,349523,515,396927,524,0,644,6,56,6,51175,0,1430,647,"Knox County",470313,12.7574615203067,0.0189431704885344,111.415163944012,2.55149230406134,11.9069640856196,1.89431704885344
2021-06-16,51863,7,43251,4,8612,3,47395,4,349008,362,396403,366,1,644,-6,50,12,51169,0,1430,646,"Knox County",470313,11.481715368276,0.0163304514889529,77.8205152738708,1.48837051070245,10.6312179335889,1.63304514889529
2021-06-15,51856,13,43247,9,8609,4,47391,14,348646,428,396037,442,0,643,-2,56,15,51157,0,1430,646,"Knox County",470313,11.2690910096042,0.0189260563380282,93.9799665329259,2.76411666273312,11.9069640856196,1.89260563380282
2021-06-14,51843,7,43238,2,8605,5,47377,3,348218,260,395595,263,1,643,-5,58,11,51142,0,1430,646,"Knox County",470313,10.8438422922607,0.0165400089405454,55.9202063306777,1.48837051070245,12.3322128029631,1.65400089405454
2021-06-13,51836,3,43236,3,8600,0,47374,4,347958,128,395332,132,0,642,-5,63,8,51131,1,1430,646,"Knox County",470313,10.8438422922607,0.0172335600907029,28.0664153446747,0.637873076015334,13.395334596322,1.72335600907029
2021-06-12,51833,2,43233,1,8600,1,47370,1,347830,226,395200,227,0,642,-6,68,8,51123,0,1429,646,"Knox County",470313,10.6312179335889,0.0169642857142857,48.2657294184936,0.425248717343556,14.4584563896809,1.69642857142857
2021-06-11,51831,7,43232,3,8599,4,47369,2,347604,318,394973,320,0,642,-2,74,9,51115,0,1429,645,"Knox County",470313,10.8438422922607,0.0162708883025506,68.039794774969,1.48837051070245,15.7342025417116,1.62708883025506
2021-06-10,51824,7,43229,4,8595,3,47367,5,347286,358,394653,363,0,642,-1,76,8,51106,0,1429,644,"Knox County",470313,9.7807204989018,0.0156176053005206,77.1826421978555,1.48837051070245,16.1594512590551,1.56176053005206
2021-06-09,51817,2,43225,1,8592,1,47362,1,346928,367,394290,368,1,642,-17,77,18,51098,0,1429,644,"Knox County",470313,8.7175987055429,0.0141843971631206,78.2457639912144,0.425248717343556,16.3720756177269,1.41843971631206
2021-06-08,51815,5,43224,3,8591,2,47361,4,346561,266,393922,270,1,641,-17,94,21,51080,0,1429,643,"Knox County",470313,7.01660383616868,0.0102933607822954,57.4085768413801,1.06312179335889,19.9866897151471,1.02933607822954
2021-06-07,51810,15,43221,9,8589,6,47357,10,346295,316,393652,326,0,640,-8,111,23,51059,2,1429,642,"Knox County",470313,8.7175987055429,0.0134596211365902,69.3155409269997,3.18936538007667,23.6013038125674,1.34596211365902
2021-06-06,51795,4,43212,2,8583,2,47347,2,345979,178,393326,180,0,640,-5,119,9,51036,0,1427,642,"Knox County",470313,8.93022306421468,0.0121713729308666,38.2723845609201,0.850497434687113,25.3022986819416,1.21713729308666
2021-06-05,51791,5,43210,2,8581,3,47345,3,345801,258,393146,261,0,640,-9,124,14,51027,0,1427,642,"Knox County",470313,9.56809614023002,0.0129310344827586,55.4949576133341,1.06312179335889,26.3654204753005,1.29310344827586
2021-06-04,51786,7,43208,2,8578,5,47342,3,345543,325,392885,328,1,640,-9,133,15,51013,0,1427,642,"Knox County",470313,9.56809614023002,0.0133587786259542,69.7407896443432,1.48837051070245,28.2790397033465,1.33587786259542
2021-06-03,51779,7,43206,4,8573,3,47339,6,345218,458,392557,464,0,639,-12,142,19,50998,0,1427,642,"Knox County",470313,9.56809614023002,0.0131998179335457,98.6577024237051,1.48837051070245,30.1926589313925,1.31998179335457
2021-06-02,51772,20,43202,7,8570,13,47333,6,344760,282,392093,288,0,639,5,154,15,50979,1,1427,642,"Knox County",470313,13.395334596322,0.0160604629192253,61.2358152974721,4.25248717343556,32.7441512354538,1.60604629192253
2021-06-01,51752,12,43195,9,8557,3,47327,10,344478,291,391805,301,0,639,-10,149,22,50964,1,1426,642,"Knox County",470313,14.8837051070245,0.0186219739292365,63.9999319602052,2.55149230406134,31.6810294420949,1.86219739292365
2021-05-31,51740,17,43186,14,8554,3,47317,12,344187,354,391504,366,0,639,-1,159,18,50942,0,1425,642,"Knox County",470313,15.308953824368,0.0191956124314442,77.8205152738708,3.61461409742023,33.8072730288127,1.91956124314442
2021-05-30,51723,3,43172,1,8551,2,47305,1,343833,203,391138,204,0,639,-9,160,12,50924,0,1425,642,"Knox County",470313,15.0963294656962,0.0185352622061483,43.3753691690427,0.637873076015334,34.0198973874845,1.85352622061483
2021-05-29,51720,14,43171,7,8549,7,47304,6,343630,199,390934,205,0,639,-14,169,28,50912,1,1425,642,"Knox County",470313,17.0099486937423,0.0204081632653061,43.5879935277145,2.97674102140489,35.9335166155305,2.04081632653061
2021-05-28,51706,11,43164,6,8542,5,47298,10,343431,390,390729,400,0,639,-10,183,21,50884,1,1424,641,"Knox County",470313,17.8604461284294,0.0228904847396768,85.0497434687113,2.33886794538956,38.9102576369354,2.28904847396768
2021-05-27,51695,23,43158,8,8537,15,47288,9,343041,341,390329,350,0,639,-5,193,28,50863,1,1423,641,"Knox County",470313,21.2624358671778,0.0255439924314096,74.4185255351224,4.8903602494509,41.0365012236532,2.55439924314096
2021-05-26,51672,17,43150,8,8522,9,47279,11,342700,571,389979,582,0,639,-6,198,23,50835,0,1422,641,"Knox County",470313,20.6245627911625,0.0245016611295681,123.747376746975,3.61461409742023,42.0996230170121,2.45016611295681
2021-05-25,51655,17,43142,8,8513,9,47268,7,342129,311,389397,318,0,639,-11,204,28,50812,1,1422,641,"Knox County",470313,21.6876845845214,0.0230927835051546,67.6145460576254,3.61461409742023,43.3753691690427,2.30927835051546
2021-05-24,51638,25,43134,21,8504,4,47261,24,341818,425,389079,449,0,639,-11,215,36,50784,1,1421,641,"Knox County",470313,23.3886794538956,0.0271132376395534,95.4683370436284,5.31560896679445,45.7142371144323,2.71132376395534
2021-05-23,51613,16,43113,8,8500,8,47237,8,341393,225,388630,233,1,639,-5,226,20,50748,1,1420,641,"Knox County",470313,26.1527961166287,0.0295624753646039,49.5414755705243,3.40198973874845,48.0531050598219,2.95624753646039
2021-05-22,51597,8,43105,4,8492,4,47229,4,341168,269,388397,273,0,638,-6,231,14,50728,0,1419,640,"Knox County",470313,24.877049964598,0.0280230326295585,58.0464499173954,1.70099486937423,49.1162268531808,2.80230326295585
2021-05-21,51589,16,43101,12,8488,4,47225,14,340899,377,388124,391,0,638,-17,237,33,50714,1,1419,640,"Knox County",470313,25.9401717579569,0.0296610169491525,83.1361242406653,3.40198973874845,50.3919730052114,2.96610169491525
2021-05-20,51573,34,43089,26,8484,8,47211,27,340522,594,387733,621,0,638,6,254,28,50681,1,1418,639,"Knox County",470313,28.2790397033465,0.0331356818974538,132.039726735174,7.22922819484046,54.0065871026317,3.31356818974538
2021-05-19,51539,14,43063,6,8476,8,47184,7,339928,544,387112,551,0,638,-29,248,43,50653,1,1417,639,"Knox County",470313,27.6411666273312,0.0320874471086037,117.15602162815,2.97674102140489,52.730840950601,3.20874471086037
2021-05-18,51525,24,43057,14,8468,10,47177,14,339384,444,386561,458,1,638,-21,277,44,50610,0,1416,639,"Knox County",470313,29.1295371380336,0.0329301075268817,97.3819562716744,5.10298460812268,58.8969473520825,3.29301075268817
2021-05-17,51501,15,43043,7,8458,8,47163,8,338940,420,386103,428,0,637,-18,298,33,50566,0,1416,638,"Knox County",470313,27.0032935513158,0.0277495769881557,91.0032255115211,3.18936538007667,63.3620588841899,2.77495769881557
2021-05-16,51486,22,43036,13,8450,9,47155,12,338520,272,385675,284,1,637,-10,316,31,50533,1,1416,638,"Knox County",470313,28.2790397033465,0.0286094477711244,60.385317862785,4.67773589077912,67.1892973402819,2.86094477711244
2021-05-15,51464,23,43023,13,8441,10,47143,17,338248,336,385391,353,0,636,-8,326,31,50502,1,1415,638,"Knox County",470313,31.4684050834232,0.0320803629293584,75.0563986111377,4.8903602494509,69.3155409269997,3.20803629293584
2021-05-14,51441,36,43010,25,8431,11,47126,26,337912,498,385038,524,0,636,4,334,32,50471,4,1414,637,"Knox County",470313,35.7208922568587,0.0344827586206897,111.415163944012,7.65447691218401,71.0165357963739,3.44827586206897
2021-05-13,51405,31,42985,17,8420,14,47100,17,337414,376,384514,393,0,636,-17,330,48,50439,0,1410,637,"Knox County",470313,35.0830191808434,0.0337679705784019,83.5613729580088,6.59135511882512,70.1660383616868,3.37679705784019
2021-05-12,51374,34,42968,28,8406,6,47083,29,337038,506,384121,535,0,636,-15,347,49,50391,0,1410,637,"Knox County",470313,39.335506354279,0.0413445378151261,113.754031889401,7.22922819484046,73.780652459107,4.13445378151261
2021-05-11,51340,36,42940,30,8400,6,47054,31,336532,555,383586,586,0,636,-11,362,47,50342,4,1410,637,"Knox County",470313,41.8869986583403,0.0451176281018369,124.597874181662,7.65447691218401,76.9700178391837,4.51176281018369
2021-05-10,51304,21,42910,14,8394,7,47023,13,335977,277,383000,290,1,636,-26,373,46,50295,1,1406,637,"Knox County",470313,43.162744810371,0.0489038785834739,61.6610640148157,4.46511153210734,79.3088857845732,4.89038785834739
2021-05-09,51283,17,42896,14,8387,3,47010,17,335700,369,382710,386,0,635,-22,399,39,50249,1,1405,636,"Knox County",470313,42.0996230170121,0.0489077274209325,82.0730024473064,3.61461409742023,84.8371191100395,4.89077274209325
2021-05-08,51266,20,42882,11,8384,9,46993,14,335331,307,382324,321,0,635,-18,421,38,50210,1,1404,636,"Knox County",470313,41.4617499409967,0.0484349258649094,68.2524191336408,4.25248717343556,89.5148550008186,4.84349258649094
2021-05-07,51246,43,42871,31,8375,12,46979,33,335024,576,382003,609,0,635,3,439,40,50172,0,1403,636,"Knox County",470313,42.9501204516992,0.0493589743589744,129.488234431113,9.14284742288646,93.3420934569106,4.93589743589744
2021-05-06,51203,40,42840,26,8363,14,46946,28,334448,340,381394,368,1,635,-8,436,47,50132,0,1403,636,"Knox County",470313,44.8637396797452,0.0533117932148627,78.2457639912144,8.50497434687113,92.7042203808953,5.33117932148627
2021-05-05,51163,51,42814,32,8349,19,46918,38,334108,585,381026,623,0,634,5,444,46,50085,4,1403,635,"Knox County",470313,48.4783537771654,0.0546654099905749,132.464975452518,10.8438422922607,94.4052152502695,5.46654099905749
2021-05-04,51112,50,42782,32,8330,18,46880,34,333523,536,380403,570,0,634,6,439,44,50039,0,1399,635,"Knox County",470313,51.4550947985703,0.0558888538048626,121.195884442914,10.6312179335889,93.3420934569106,5.58888538048626
2021-05-03,51062,24,42750,9,8312,15,46846,7,332987,309,379833,316,1,634,-37,433,60,49995,1,1399,635,"Knox County",470313,52.0929678745856,0.053554650798622,67.1892973402819,5.10298460812268,92.0663473048799,5.3554650798622
2021-05-02,51038,25,42741,18,8297,7,46839,20,332678,288,379517,308,0,633,-17,470,42,49935,2,1398,635,"Knox County",470313,53.7939627439599,0.0558587479935795,65.4883024709077,5.31560896679445,99.9334485757357,5.58587479935795
2021-05-01,51013,45,42723,35,8290,10,46819,38,332390,450,379209,488,0,633,7,487,38,49893,2,1396,635,"Knox County",470313,59.1095717107543,0.0603290676416819,103.760687031828,9.56809614023002,103.548062673156,6.03290676416819
2021-04-30,50968,58,42688,30,8280,28,46781,29,331940,567,378721,596,0,633,-10,480,68,49855,3,1394,635,"Knox County",470313,62.298937090831,0.0593453655552157,126.72411776838,12.3322128029631,102.059692162454,5.93453655552157
2021-04-29,50910,54,42658,34,8252,20,46752,35,331373,571,378125,606,0,633,-3,490,57,49787,2,1391,634,"Knox County",470313,65.2756781122359,0.0573139435414885,128.850361355098,11.481715368276,104.185935749171,5.73139435414885
2021-04-28,50856,47,42624,28,8232,19,46717,34,330802,543,377519,577,4,633,-36,493,79,49730,1,1389,634,"Knox County",470313,64.4251806775488,0.0569199653279399,122.684254953616,9.99334485757357,104.823808825187,5.69199653279399
2021-04-27,50809,39,42596,17,8213,22,46683,20,330259,392,376942,412,1,629,-33,529,71,49651,2,1388,632,"Knox County",470313,62.0863127321592,0.0554041780199818,87.6012357727726,8.29234998819935,112.478285737371,5.54041780199818
2021-04-26,50770,69,42579,36,8191,33,46663,40,329867,480,376530,520,1,628,2,562,66,49580,0,1386,631,"Knox County",470313,71.6544088723892,0.0615911035072712,110.564666509325,14.6710807483527,119.494889573539,6.15911035072712
2021-04-25,50701,38,42543,25,8158,13,46623,26,329387,341,376010,367,0,627,-4,560,42,49514,3,1386,630,"Knox County",470313,74.4185255351224,0.0622546270330903,78.0331396325426,8.07972562952757,119.069640856196,6.22546270330903
2021-04-24,50663,35,42518,22,8145,13,46597,28,329046,510,375643,538,0,627,-28,564,63,49472,3,1383,630,"Knox County",470313,72.2922819484046,0.0586283185840708,114.391904965417,7.44185255351224,119.920138290883,5.86283185840708
2021-04-23,50628,43,42496,31,8132,12,46569,37,328536,553,375105,590,0,627,-4,592,47,49409,2,1380,630,"Knox County",470313,69.1029165683279,0.0609418282548476,125.448371616349,9.14284742288646,125.873620333693,6.09418282548476
2021-04-22,50585,79,42465,62,8120,17,46532,65,327983,787,374515,852,1,627,15,596,63,49362,1,1378,630,"Knox County",470313,74.4185255351224,0.0648340248962656,181.155953588355,16.7973243350705,126.72411776838,6.48340248962656
2021-04-21,50506,62,42403,34,8103,28,46467,35,327196,479,373663,514,1,626,-2,581,63,49299,1,1377,629,"Knox County",470313,77.607890915199,0.0661745320326918,109.288920357294,13.1827102376502,123.534752388303,6.61745320326918
2021-04-20,50444,38,42369,34,8075,4,46432,39,326717,474,373149,513,1,625,-32,583,69,49236,1,1376,628,"Knox County",470313,77.3952665565272,0.0693374422187981,109.076295998622,8.07972562952757,123.960001105647,6.93374422187981
2021-04-19,50406,65,42335,41,8071,24,46393,39,326243,336,372636,375,0,624,-3,615,68,49167,0,1375,627,"Knox County",470313,76.5447691218401,0.0717524673246199,79.7341345019168,13.8205833136656,130.763980583144,7.17524673246199
2021-04-18,50341,38,42294,27,8047,11,46354,32,325907,364,372261,396,0,624,-12,618,50,49099,1,1375,627,"Knox County",470313,76.5447691218401,0.0727898358920064,84.1992460340241,8.07972562952757,131.401853659159,7.27898358920064
2021-04-17,50303,37,42267,18,8036,19,46322,23,325543,335,371865,358,0,624,-23,630,60,49049,1,1374,626,"Knox County",470313,76.9700178391837,0.075041689827682,76.1195204044966,7.86710127085579,133.95334596322,7.5041689827682
2021-04-16,50266,346,42249,330,8017,16,46299,369,325208,2088,371507,2457,1,624,279,653,66,48989,4,1373,626,"Knox County",470313,141.395198516732,0.110155535224154,522.418049256559,73.5680281004352,138.843706212671,11.0155535224154
2021-04-15,49920,86,41919,54,8001,32,45930,55,323120,577,369050,632,1,623,12,374,73,48923,0,1369,625,"Knox County",470313,142.883569027435,0.112869399428027,134.378594680564,18.2856948457729,79.521510143245,11.2869399428027
2021-04-14,49834,85,41865,60,7969,25,45875,62,322543,684,368418,746,0,622,-1,362,86,48850,3,1369,624,"Knox County",470313,147.773929276886,0.113018075588826,158.617771569146,18.0730704871011,76.9700178391837,11.3018075588826
2021-04-13,49749,68,41805,38,7944,30,45813,43,321859,340,367672,383,-5,622,-8,363,81,48764,1,1366,624,"Knox County",470313,154.152660037039,0.116513933046568,81.435129371291,14.4584563896809,77.1826421978555,11.6513933046568
2021-04-12,49681,63,41767,43,7914,20,45770,50,321519,360,367289,410,1,627,-24,371,86,48683,0,1365,624,"Knox County",470313,153.727411319696,0.117800074321813,87.175987055429,13.395334596322,78.8836370672297,11.7800074321813
