"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-07-13,52253,42,43504,26,8749,16,47671,29,356081,355,403752,384,3,651,28,208,11,51394,3,1447,654,"Knox County",470313,56.558079406693,0.0888985255854293,81.6477537299628,8.93022306421468,44.2258666037299,8.88985255854293
2021-07-12,52211,27,43478,21,8733,6,47642,24,355726,270,403368,294,0,648,16,180,11,51383,1,1444,654,"Knox County",470313,52.0929678745856,0.0846153846153846,62.5115614495028,5.74085768413801,38.2723845609201,8.46153846153846
2021-07-11,52184,8,43457,3,8727,5,47618,4,355456,136,403074,140,0,648,1,164,7,51372,0,1443,653,"Knox County",470313,46.1394858317759,0.0781631656082071,29.7674102140489,1.70099486937423,34.8703948221716,7.81631656082071
2021-07-10,52176,20,43454,16,8722,4,47614,16,355320,191,402934,207,0,648,12,163,8,51365,2,1443,653,"Knox County",470313,44.6511153210734,0.0763170851797144,44.0132422450581,4.25248717343556,34.6577704634998,7.63170851797144
2021-07-09,52156,27,43438,21,8718,6,47598,21,355129,338,402727,359,0,648,12,151,15,51357,0,1441,653,"Knox County",470313,42.5248717343556,0.0741454020221473,76.3321447631684,5.74085768413801,32.1062781594385,7.41454020221473
2021-07-08,52129,19,43417,14,8712,5,47577,16,354791,317,402368,333,0,648,6,139,13,51342,0,1441,652,"Knox County",470313,34.8703948221716,0.0629370629370629,70.8039114377021,4.03986281476378,29.5547858553772,6.29370629370629
2021-07-07,52110,18,43403,4,8707,14,47561,5,354474,333,402035,338,1,648,8,133,9,51329,1,1441,650,"Knox County",470313,34.2325217461563,0.0559610705596107,71.867033231061,3.82723845609201,28.2790397033465,5.59610705596107
2021-07-06,52092,24,43399,9,8693,15,47556,14,354141,263,401697,277,0,647,14,125,10,51320,2,1440,650,"Knox County",470313,30.4052832900643,0.0513347022587269,58.8969473520825,5.10298460812268,26.5780448339723,5.13347022587269
2021-07-05,52068,10,43390,6,8678,4,47542,6,353878,105,401420,111,0,647,0,111,10,51310,1,1438,650,"Knox County",470313,26.790669192644,0.0464589235127479,23.6013038125674,2.12624358671778,23.6013038125674,4.64589235127479
2021-07-04,52058,8,43384,7,8674,1,47536,7,353773,143,401309,150,0,647,0,111,8,51300,1,1437,650,"Knox County",470313,26.790669192644,0.047887323943662,31.8936538007667,1.70099486937423,23.6013038125674,4.7887323943662
2021-07-03,52050,9,43377,7,8673,2,47529,7,353630,185,401159,192,0,647,-2,111,11,51292,1,1436,650,"Knox County",470313,24.4518012472545,0.0431818181818182,40.8238768649814,1.913619228046,23.6013038125674,4.31818181818182
2021-07-02,52041,17,43370,13,8671,4,47522,17,353445,342,400967,359,-1,647,10,113,8,51281,0,1435,650,"Knox County",470313,22.3255576605367,0.0409090909090909,76.3321447631684,3.61461409742023,24.0265525299109,4.09090909090909
2021-07-01,52024,18,43357,15,8667,3,47505,17,353103,248,400608,265,-1,648,13,103,6,51273,1,1435,650,"Knox County",470313,22.1129333018649,0.0431442080378251,56.3454550480212,3.82723845609201,21.9003089431931,4.31442080378251
2021-06-30,52006,18,43342,12,8664,6,47488,11,352855,299,400343,310,0,649,9,90,9,51267,0,1434,650,"Knox County",470313,22.1129333018649,0.0474759615384615,65.9135511882512,3.82723845609201,19.13619228046,4.74759615384615
2021-06-29,51988,21,43330,16,8658,5,47477,19,352556,438,400033,457,0,649,8,81,13,51258,1,1434,650,"Knox County",470313,21.4750602258496,0.0455531453362256,97.1693319130026,4.46511153210734,17.222573052414,4.55531453362256
2021-06-28,51967,9,43314,2,8653,7,47458,2,352118,113,399576,115,0,649,-4,73,13,51245,0,1433,650,"Knox County",470313,21.2624358671778,0.0432900432900433,24.4518012472545,1.913619228046,15.5215781830398,4.32900432900433
2021-06-27,51958,5,43312,3,8646,2,47456,3,352005,151,399461,154,0,649,0,77,5,51232,0,1433,650,"Knox County",470313,20.6245627911625,0.041036717062635,32.7441512354538,1.06312179335889,16.3720756177269,4.1036717062635
2021-06-26,51953,3,43309,2,8644,1,47453,2,351854,206,399307,208,0,649,0,77,3,51227,0,1433,650,"Knox County",470313,19.3488166391318,0.0380085653104925,44.2258666037299,0.637873076015334,16.3720756177269,3.80085653104925
2021-06-25,51950,13,43307,9,8643,4,47451,11,351648,311,399099,322,0,649,4,77,9,51224,0,1433,650,"Knox County",470313,18.4983192044447,0.0354997269251775,68.4650434923126,2.76411666273312,16.3720756177269,3.54997269251775
2021-06-24,51937,14,43298,9,8639,5,47440,10,351337,364,398777,374,1,649,8,73,5,51215,1,1433,650,"Knox County",470313,17.6478217697576,0.0298969072164948,79.521510143245,2.97674102140489,15.5215781830398,2.98969072164948
2021-06-23,51923,13,43289,6,8634,7,47430,8,350973,282,398403,290,0,648,6,65,7,51210,0,1432,649,"Knox County",470313,16.5846999763987,0.0286458333333333,61.6610640148157,2.76411666273312,13.8205833136656,2.86458333333333
2021-06-22,51910,14,43283,5,8627,9,47422,5,350691,247,398113,252,2,648,10,59,2,51203,1,1432,648,"Knox County",470313,15.0963294656962,0.0239067055393586,53.5813383852881,2.97674102140489,12.5448371616349,2.39067055393586
2021-06-21,51896,9,43278,8,8618,1,47417,9,350444,289,397861,298,0,646,5,49,4,51201,1,1431,647,"Knox County",470313,15.0963294656962,0.0252897787144362,63.3620588841899,1.913619228046,10.4185935749171,2.52897787144363
2021-06-20,51887,3,43270,2,8617,1,47408,3,350155,161,397563,164,1,646,-2,44,4,51197,0,1430,647,"Knox County",470313,14.6710807483527,0.0251572327044025,34.8703948221716,0.637873076015334,9.35547178155824,2.51572327044025
2021-06-19,51884,3,43268,1,8616,2,47405,1,349994,191,397399,192,0,645,-3,46,6,51193,0,1430,647,"Knox County",470313,14.6710807483527,0.0248414376321353,40.8238768649814,0.637873076015334,9.7807204989018,2.48414376321353
2021-06-18,51881,6,43267,4,8614,2,47404,3,349803,283,397207,286,1,645,-5,49,10,51187,0,1430,647,"Knox County",470313,13.1827102376502,0.0210129310344828,60.8105665801286,1.27574615203067,10.4185935749171,2.10129310344828
2021-06-17,51875,12,43263,8,8612,4,47401,9,349520,515,396921,524,0,644,6,54,6,51177,0,1430,647,"Knox County",470313,12.7574615203067,0.0189431704885344,111.415163944012,2.55149230406134,11.481715368276,1.89431704885344
2021-06-16,51863,7,43255,4,8608,3,47392,4,349005,362,396397,366,1,644,-6,48,12,51171,0,1430,646,"Knox County",470313,11.481715368276,0.0163304514889529,77.8205152738708,1.48837051070245,10.2059692162454,1.63304514889529
2021-06-15,51856,13,43251,9,8605,4,47388,14,348643,428,396031,442,0,643,-2,54,15,51159,0,1430,646,"Knox County",470313,11.2690910096042,0.0189260563380282,93.9799665329259,2.76411666273312,11.481715368276,1.89260563380282
2021-06-14,51843,7,43242,2,8601,5,47374,3,348215,260,395589,263,1,643,-5,56,11,51144,0,1430,646,"Knox County",470313,10.8438422922607,0.0165400089405454,55.9202063306777,1.48837051070245,11.9069640856196,1.65400089405454
2021-06-13,51836,3,43240,3,8596,0,47371,4,347955,128,395326,132,0,642,-5,61,8,51133,1,1430,646,"Knox County",470313,10.8438422922607,0.0172335600907029,28.0664153446747,0.637873076015334,12.9700858789785,1.72335600907029
2021-06-12,51833,2,43237,1,8596,1,47367,1,347827,226,395194,227,0,642,-6,66,8,51125,0,1429,646,"Knox County",470313,10.6312179335889,0.0169642857142857,48.2657294184936,0.425248717343556,14.0332076723374,1.69642857142857
2021-06-11,51831,7,43236,3,8595,4,47366,2,347601,318,394967,320,0,642,-2,72,9,51117,0,1429,645,"Knox County",470313,10.8438422922607,0.0162708883025506,68.039794774969,1.48837051070245,15.308953824368,1.62708883025506
2021-06-10,51824,7,43233,4,8591,3,47364,5,347283,358,394647,363,0,642,-1,74,8,51108,0,1429,644,"Knox County",470313,9.7807204989018,0.0156176053005206,77.1826421978555,1.48837051070245,15.7342025417116,1.56176053005206
2021-06-09,51817,2,43229,1,8588,1,47359,1,346925,367,394284,368,1,642,-17,75,18,51100,0,1429,644,"Knox County",470313,8.7175987055429,0.0141843971631206,78.2457639912144,0.425248717343556,15.9468269003834,1.41843971631206
2021-06-08,51815,5,43228,3,8587,2,47358,4,346558,266,393916,270,1,641,-17,92,21,51082,0,1429,643,"Knox County",470313,7.01660383616868,0.0102933607822954,57.4085768413801,1.06312179335889,19.5614409978036,1.02933607822954
2021-06-07,51810,15,43225,9,8585,6,47354,10,346292,316,393646,326,0,640,-8,109,23,51061,2,1429,642,"Knox County",470313,8.7175987055429,0.0134596211365902,69.3155409269997,3.18936538007667,23.1760550952238,1.34596211365902
2021-06-06,51795,4,43216,2,8579,2,47344,2,345976,178,393320,180,0,640,-5,117,9,51038,0,1427,642,"Knox County",470313,8.93022306421468,0.0121713729308666,38.2723845609201,0.850497434687113,24.877049964598,1.21713729308666
2021-06-05,51791,5,43214,2,8577,3,47342,3,345798,258,393140,261,0,640,-9,122,14,51029,0,1427,642,"Knox County",470313,9.56809614023002,0.0129310344827586,55.4949576133341,1.06312179335889,25.9401717579569,1.29310344827586
2021-06-04,51786,7,43212,2,8574,5,47339,3,345540,325,392879,328,1,640,-9,131,15,51015,0,1427,642,"Knox County",470313,9.56809614023002,0.0133587786259542,69.7407896443432,1.48837051070245,27.8537909860029,1.33587786259542
2021-06-03,51779,7,43210,4,8569,3,47336,6,345215,458,392551,464,0,639,-12,140,19,51000,0,1427,642,"Knox County",470313,9.56809614023002,0.0131998179335457,98.6577024237051,1.48837051070245,29.7674102140489,1.31998179335457
2021-06-02,51772,20,43206,7,8566,13,47330,6,344757,282,392087,288,0,639,5,152,15,50981,1,1427,642,"Knox County",470313,13.395334596322,0.0160604629192253,61.2358152974721,4.25248717343556,32.3189025181103,1.60604629192253
2021-06-01,51752,12,43199,9,8553,3,47324,10,344475,291,391799,301,0,639,-10,147,22,50966,1,1426,642,"Knox County",470313,14.8837051070245,0.0186219739292365,63.9999319602052,2.55149230406134,31.2557807247514,1.86219739292365
2021-05-31,51740,17,43190,14,8550,3,47314,12,344184,354,391498,366,0,639,-1,157,18,50944,0,1425,642,"Knox County",470313,15.308953824368,0.0191956124314442,77.8205152738708,3.61461409742023,33.3820243114692,1.91956124314442
2021-05-30,51723,3,43176,1,8547,2,47302,1,343830,203,391132,204,0,639,-9,158,12,50926,0,1425,642,"Knox County",470313,15.0963294656962,0.0185352622061483,43.3753691690427,0.637873076015334,33.5946486701409,1.85352622061483
2021-05-29,51720,14,43175,7,8545,7,47301,6,343627,199,390928,205,0,639,-14,167,28,50914,1,1425,642,"Knox County",470313,17.0099486937423,0.0204081632653061,43.5879935277145,2.97674102140489,35.508267898187,2.04081632653061
2021-05-28,51706,11,43168,6,8538,5,47295,10,343428,390,390723,400,0,639,-10,181,21,50886,1,1424,641,"Knox County",470313,17.8604461284294,0.0228904847396768,85.0497434687113,2.33886794538956,38.4850089195918,2.28904847396768
2021-05-27,51695,23,43162,8,8533,15,47285,9,343038,341,390323,350,0,639,-5,191,28,50865,1,1423,641,"Knox County",470313,21.2624358671778,0.0255439924314096,74.4185255351224,4.8903602494509,40.6112525063096,2.55439924314096
2021-05-26,51672,17,43154,8,8518,9,47276,11,342697,571,389973,582,0,639,-6,196,23,50837,0,1422,641,"Knox County",470313,20.6245627911625,0.0245016611295681,123.747376746975,3.61461409742023,41.6743742996685,2.45016611295681
2021-05-25,51655,17,43146,8,8509,9,47265,7,342126,311,389391,318,0,639,-11,202,28,50814,1,1422,641,"Knox County",470313,21.6876845845214,0.0230927835051546,67.6145460576254,3.61461409742023,42.9501204516992,2.30927835051546
2021-05-24,51638,25,43138,21,8500,4,47258,24,341815,425,389073,449,0,639,-11,213,36,50786,1,1421,641,"Knox County",470313,23.3886794538956,0.0271132376395534,95.4683370436284,5.31560896679445,45.2889883970888,2.71132376395534
2021-05-23,51613,16,43117,8,8496,8,47234,8,341390,225,388624,233,1,639,-5,224,20,50750,1,1420,641,"Knox County",470313,26.1527961166287,0.0295624753646039,49.5414755705243,3.40198973874845,47.6278563424783,2.95624753646039
2021-05-22,51597,8,43109,4,8488,4,47226,4,341165,269,388391,273,0,638,-6,229,14,50730,0,1419,640,"Knox County",470313,24.877049964598,0.0280230326295585,58.0464499173954,1.70099486937423,48.6909781358372,2.80230326295585
2021-05-21,51589,16,43105,12,8484,4,47222,14,340896,377,388118,391,0,638,-17,235,33,50716,1,1419,640,"Knox County",470313,25.9401717579569,0.0296610169491525,83.1361242406653,3.40198973874845,49.9667242878679,2.96610169491525
2021-05-20,51573,34,43093,26,8480,8,47208,27,340519,594,387727,621,0,638,6,252,28,50683,1,1418,639,"Knox County",470313,28.2790397033465,0.0331356818974538,132.039726735174,7.22922819484046,53.5813383852881,3.31356818974538
2021-05-19,51539,14,43067,6,8472,8,47181,7,339925,544,387106,551,0,638,-29,246,43,50655,1,1417,639,"Knox County",470313,27.6411666273312,0.0320874471086037,117.15602162815,2.97674102140489,52.3055922332574,3.20874471086037
2021-05-18,51525,24,43061,14,8464,10,47174,14,339381,444,386555,458,1,638,-21,275,44,50612,0,1416,639,"Knox County",470313,29.1295371380336,0.0329301075268817,97.3819562716744,5.10298460812268,58.471698634739,3.29301075268817
2021-05-17,51501,15,43047,7,8454,8,47160,8,338937,420,386097,428,0,637,-18,296,33,50568,0,1416,638,"Knox County",470313,27.0032935513158,0.0277495769881557,91.0032255115211,3.18936538007667,62.9368101668463,2.77495769881557
2021-05-16,51486,22,43040,13,8446,9,47152,12,338517,272,385669,284,1,637,-10,314,31,50535,1,1416,638,"Knox County",470313,28.2790397033465,0.0286094477711244,60.385317862785,4.67773589077912,66.7640486229383,2.86094477711244
2021-05-15,51464,23,43027,13,8437,10,47140,17,338245,336,385385,353,0,636,-8,324,31,50504,1,1415,638,"Knox County",470313,31.4684050834232,0.0320803629293584,75.0563986111377,4.8903602494509,68.8902922096561,3.20803629293584
2021-05-14,51441,36,43014,25,8427,11,47123,26,337909,498,385032,524,0,636,4,332,32,50473,4,1414,637,"Knox County",470313,35.7208922568587,0.0344827586206897,111.415163944012,7.65447691218401,70.5912870790304,3.44827586206897
2021-05-13,51405,31,42989,17,8416,14,47097,17,337411,376,384508,393,0,636,-17,328,48,50441,0,1410,637,"Knox County",470313,35.0830191808434,0.0337679705784019,83.5613729580088,6.59135511882512,69.7407896443432,3.37679705784019
2021-05-12,51374,34,42972,28,8402,6,47080,29,337035,506,384115,535,0,636,-15,345,49,50393,0,1410,637,"Knox County",470313,39.335506354279,0.0413445378151261,113.754031889401,7.22922819484046,73.3554037417635,4.13445378151261
2021-05-11,51340,36,42944,30,8396,6,47051,31,336529,555,383580,586,0,636,-11,360,47,50344,4,1410,637,"Knox County",470313,41.8869986583403,0.0451176281018369,124.597874181662,7.65447691218401,76.5447691218401,4.51176281018369
2021-05-10,51304,21,42914,14,8390,7,47020,13,335974,277,382994,290,1,636,-26,371,46,50297,1,1406,637,"Knox County",470313,43.162744810371,0.0489038785834739,61.6610640148157,4.46511153210734,78.8836370672297,4.89038785834739
2021-05-09,51283,17,42900,14,8383,3,47007,17,335697,369,382704,386,0,635,-22,397,39,50251,1,1405,636,"Knox County",470313,42.0996230170121,0.0489077274209325,82.0730024473064,3.61461409742023,84.4118703926959,4.89077274209325
2021-05-08,51266,20,42886,11,8380,9,46990,14,335328,307,382318,321,0,635,-18,419,38,50212,1,1404,636,"Knox County",470313,41.4617499409967,0.0484349258649094,68.2524191336408,4.25248717343556,89.089606283475,4.84349258649094
2021-05-07,51246,43,42875,31,8371,12,46976,33,335021,576,381997,609,0,635,3,437,40,50174,0,1403,636,"Knox County",470313,42.9501204516992,0.0493589743589744,129.488234431113,9.14284742288646,92.9168447395671,4.93589743589744
2021-05-06,51203,40,42844,26,8359,14,46943,28,334445,340,381388,368,1,635,-8,434,47,50134,0,1403,636,"Knox County",470313,44.8637396797452,0.0533117932148627,78.2457639912144,8.50497434687113,92.2789716635517,5.33117932148627
2021-05-05,51163,51,42818,32,8345,19,46915,38,334105,585,381020,623,0,634,5,442,46,50087,4,1403,635,"Knox County",470313,48.4783537771654,0.0546654099905749,132.464975452518,10.8438422922607,93.9799665329259,5.46654099905749
2021-05-04,51112,50,42786,32,8326,18,46877,34,333520,536,380397,570,0,634,6,437,44,50041,0,1399,635,"Knox County",470313,51.4550947985703,0.0558888538048626,121.195884442914,10.6312179335889,92.9168447395671,5.58888538048626
2021-05-03,51062,24,42754,9,8308,15,46843,7,332984,309,379827,316,1,634,-37,431,60,49997,1,1399,635,"Knox County",470313,52.0929678745856,0.053554650798622,67.1892973402819,5.10298460812268,91.6410985875364,5.3554650798622
2021-05-02,51038,25,42745,18,8293,7,46836,20,332675,288,379511,308,0,633,-17,468,42,49937,2,1398,635,"Knox County",470313,53.7939627439599,0.0558587479935795,65.4883024709077,5.31560896679445,99.5081998583922,5.58587479935795
2021-05-01,51013,45,42727,35,8286,10,46816,38,332387,450,379203,488,0,633,7,485,38,49895,2,1396,635,"Knox County",470313,59.1095717107543,0.0603290676416819,103.760687031828,9.56809614023002,103.122813955812,6.03290676416819
2021-04-30,50968,58,42692,30,8276,28,46778,29,331937,567,378715,596,0,633,-10,478,68,49857,3,1394,635,"Knox County",470313,62.298937090831,0.0593453655552157,126.72411776838,12.3322128029631,101.63444344511,5.93453655552157
2021-04-29,50910,54,42662,34,8248,20,46749,35,331370,571,378119,606,0,633,-2,488,56,49789,2,1391,634,"Knox County",470313,65.2756781122359,0.0573139435414885,128.850361355098,11.481715368276,103.760687031828,5.73139435414885
2021-04-28,50856,47,42628,28,8228,19,46714,34,330799,543,377513,577,4,633,-37,490,80,49733,1,1389,634,"Knox County",470313,64.4251806775488,0.0569199653279399,122.684254953616,9.99334485757357,104.185935749171,5.69199653279399
2021-04-27,50809,39,42600,17,8209,22,46680,20,330256,392,376936,412,1,629,-33,527,71,49653,2,1388,632,"Knox County",470313,62.0863127321592,0.0554041780199818,87.6012357727726,8.29234998819935,112.053037020027,5.54041780199818
2021-04-26,50770,69,42583,36,8187,33,46660,40,329864,480,376524,520,1,628,2,560,66,49582,0,1386,631,"Knox County",470313,71.6544088723892,0.0615911035072712,110.564666509325,14.6710807483527,119.069640856196,6.15911035072712
