"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-11-02,78968,41,62949,19,16019,22,68594,22,451351,301,519945,323,4,932,-52,645,89,77391,1,2081,1006,"Knox County",470313,83.1361242406653,0.0677500572213321,68.6776678509843,8.7175987055429,137.142711343297,6.77500572213321
2021-11-01,78927,95,62930,71,15997,24,68572,83,451050,661,519622,744,1,928,-19,697,113,77302,3,2080,1003,"Knox County",470313,86.7507383380855,0.0709366391184573,158.192522851803,20.1993140738189,148.199177994229,7.09366391184573
2021-10-31,78832,26,62859,20,15973,6,68489,19,450389,278,518878,297,0,927,-43,716,69,77189,1,2077,1002,"Knox County",470313,85.6876165447266,0.0719339622641509,63.1494345255181,5.52823332546623,152.239040808993,7.19339622641509
2021-10-30,78806,56,62839,41,15967,15,68470,43,450111,522,518581,565,0,927,-23,759,79,77120,4,2076,1001,"Knox County",470313,88.8769819248033,0.0735770476631189,120.132762649555,11.9069640856196,161.38188823188,7.35770476631189
2021-10-29,78750,73,62798,59,15952,14,68427,66,449589,846,518016,912,1,927,-37,782,109,77041,1,2072,1001,"Knox County",470313,93.3420934569106,0.0757674722403658,193.913415108662,15.5215781830398,166.272248481331,7.57674722403658
2021-10-28,78677,54,62739,32,15938,22,68361,39,448743,561,517104,600,4,926,-52,819,102,76932,3,2071,1000,"Knox County",470313,90.3653524355057,0.0755138516532618,127.574615203067,11.481715368276,174.139349752186,7.55138516532618
2021-10-27,78623,88,62707,57,15916,31,68322,65,448182,759,516504,824,1,922,-29,871,116,76830,3,2068,998,"Knox County",470313,92.0663473048799,0.0790152403282532,175.202471545545,18.7109435631165,185.195816403119,7.90152403282532
2021-10-26,78535,96,62650,58,15885,38,68257,55,447423,554,515680,609,0,921,-18,900,114,76714,5,2065,995,"Knox County",470313,103.760687031828,0.0813008130081301,129.488234431113,20.4119384324907,191.3619228046,8.13008130081301
2021-10-25,78439,71,62592,47,15847,24,68202,54,446869,491,515071,545,6,921,-73,918,138,76600,3,2060,993,"Knox County",470313,98.6577024237051,0.0783547794117647,115.880275476119,15.0963294656962,195.189161260692,7.83547794117647
2021-10-24,78368,38,62545,20,15823,18,68148,23,446378,337,514526,360,1,915,-73,991,110,76462,5,2057,992,"Knox County",470313,101.209194727766,0.0781426953567384,76.5447691218401,8.07972562952757,210.710739443732,7.81426953567384
2021-10-23,78330,59,62525,40,15805,19,68125,42,446041,471,514166,513,0,914,-15,1064,74,76352,1,2052,989,"Knox County",470313,101.847067803782,0.0788448315379326,109.076295998622,12.5448371616349,226.232317626772,7.88448315379326
2021-10-22,78271,90,62485,55,15786,35,68083,55,445570,551,513653,606,0,914,-69,1079,159,76278,2,2051,987,"Knox County",470313,105.461681901202,0.0820803549420754,128.850361355098,19.13619228046,229.421683006849,8.20803549420754
2021-10-21,78181,124,62430,71,15751,53,68028,78,445019,712,513047,790,3,914,-22,1148,143,76119,2,2049,985,"Knox County",470313,120.345387008226,0.0875912408759124,167.973243350705,26.3654204753005,244.092763755201,8.75912408759124
2021-10-20,78057,149,62359,83,15698,66,67950,90,444307,959,512257,1049,3,911,-46,1170,192,75976,3,2047,983,"Knox County",470313,133.315472887205,0.0887745974955277,223.042952246695,31.6810294420949,248.77049964598,8.87745974955277
2021-10-19,77908,131,62276,85,15632,46,67860,92,443348,724,511208,816,4,908,-40,1216,167,75784,4,2044,981,"Knox County",470313,140.757325440717,0.0927548621500321,173.501476676171,27.8537909860029,258.551220144882,9.27548621500321
2021-10-18,77777,121,62191,90,15586,31,67768,106,442624,607,510392,713,9,904,-74,1256,186,75617,8,2040,979,"Knox County",470313,151.388543374306,0.100268207138436,151.601167732978,25.7275473992852,267.056194491753,10.0268207138436
2021-10-17,77656,63,62101,56,15555,7,67662,61,442017,303,509679,364,1,895,-65,1330,127,75431,4,2032,976,"Knox County",470313,156.7041523411,0.108018965161822,77.3952665565272,13.395334596322,282.790397033465,10.8018965161822
2021-10-16,77593,55,62045,41,15548,14,67601,44,441714,372,509315,416,0,894,-83,1395,138,75304,1,2028,974,"Knox County",470313,155.853654906413,0.110643668489693,88.4517332074597,11.6943397269478,296.610980347131,11.0643668489693
2021-10-15,77538,125,62004,89,15534,36,67557,100,441342,794,508899,894,9,894,-68,1478,184,75166,5,2027,970,"Knox County",470313,163.295507459926,0.113248710829036,190.08617665257,26.5780448339723,314.258802116888,11.3248710829036
2021-10-14,77413,192,61915,135,15498,57,67457,143,440548,699,508005,842,0,885,8,1546,184,74982,7,2022,968,"Knox County",470313,177.753963849607,0.124852767962309,179.029710001637,40.8238768649814,328.717258506569,12.4852767962309
2021-10-13,77221,121,61780,88,15441,33,67314,99,439849,764,507163,863,7,885,-78,1538,192,74798,5,2015,963,"Knox County",470313,171.800481806797,0.131418092909535,183.494821533745,25.7275473992852,327.016263637195,13.1418092909535
2021-10-12,77100,136,61692,104,15408,32,67215,109,439085,821,506300,930,4,878,-81,1616,213,74606,3,2010,962,"Knox County",470313,172.863603600156,0.131819992035046,197.740653564754,28.9169127793618,343.600963613593,13.1819992035046
2021-10-11,76964,194,61588,136,15376,58,67106,149,438264,581,505370,730,3,874,-87,1697,278,74393,12,2007,953,"Knox County",470313,188.385181783195,0.139908712046041,155.215781830398,41.249125582325,360.823536666007,13.9908712046041
2021-10-10,76770,54,61452,41,15318,13,66957,51,437683,489,504640,540,0,871,-89,1784,143,74115,4,1995,952,"Knox County",470313,186.471562555149,0.13326941514861,114.81715368276,11.481715368276,379.321855870452,13.326941514861
2021-10-09,76716,66,61411,37,15305,29,66906,48,437194,490,504100,538,0,871,-66,1873,132,73972,7,1991,949,"Knox County",470313,188.810430500539,0.1309724564362,114.391904965417,14.0332076723374,398.24542379224,13.09724564362
2021-10-08,76650,289,61374,114,15276,175,66858,123,436704,936,503562,1059,-1,871,76,1939,214,73840,5,1984,945,"Knox County",470313,223.680825322711,0.131225009087605,225.169195833413,61.4484396561439,412.278631464578,13.1225009087605
2021-10-07,76361,259,61260,170,15101,89,66735,176,435768,1106,502503,1282,6,872,-9,1863,262,73626,9,1979,941,"Knox County",470313,237.92665735372,0.127061595422417,272.58442781722,55.0697088959905,396.119180205523,12.7061595422417
2021-10-06,76102,139,61090,103,15012,36,66559,112,434662,835,501221,947,1,866,-120,1872,258,73364,4,1970,940,"Knox County",470313,241.753895809812,0.12744772651842,201.355267662174,29.5547858553772,398.032799433569,12.744772651842
2021-10-05,75963,210,60987,118,14976,92,66447,138,433827,915,500274,1053,3,865,-71,1992,278,73106,4,1966,935,"Knox County",470313,257.488098351523,0.129614571475037,223.893449681382,44.6511153210734,423.547722474182,12.9614571475037
2021-10-04,75753,316,60869,224,14884,92,66309,245,432912,829,499221,1074,3,862,-14,2063,327,72828,4,1962,931,"Knox County",470313,283.42827010948,0.137532727552749,228.35856121349,67.1892973402819,438.644051939878,13.7532727552749
2021-10-03,75437,102,60645,93,14792,9,66064,107,432083,678,498147,785,1,859,-67,2077,168,72501,6,1958,929,"Knox County",470313,293.634239325726,0.140842980112793,166.910121557346,21.6876845845214,441.620792961283,14.0842980112793
2021-10-02,75335,67,60552,43,14783,24,65957,50,431405,472,497362,522,5,858,-144,2144,206,72333,2,1952,928,"Knox County",470313,293.846863684397,0.141475751264505,110.989915226668,14.2458320310091,455.866624992292,14.1475751264505
2021-10-01,75268,225,60509,151,14759,74,65907,167,430933,965,496840,1132,0,853,-76,2288,301,72127,9,1950,924,"Knox County",470313,280.238904729404,0.146431199411332,240.690774016453,47.8404807011501,486.484532641028,14.6431199411332
2021-09-30,75043,240,60358,166,14685,74,65740,186,429968,1104,495708,1290,1,853,-112,2364,351,71826,8,1941,921,"Knox County",470313,276.19904191464,0.147728943113332,274.285422686594,51.0298460812268,502.643983900084,14.7728943113332
2021-09-29,74803,361,60192,170,14611,191,65554,192,428864,1111,494418,1303,6,852,-96,2476,451,71475,7,1933,919,"Knox County",470313,323.401649539775,0.151557480094985,277.049539349327,76.7573934805119,526.457912071323,15.1557480094985
2021-09-28,74442,348,60022,249,14420,99,65362,270,427753,778,493115,1048,2,846,-75,2572,421,71024,1,1926,916,"Knox County",470313,352.74381103648,0.170114621190942,222.830327888024,73.9932768177788,546.869850503813,17.0114621190942
2021-09-27,74094,239,59773,162,14321,77,65092,186,426975,760,492067,946,7,844,-303,2647,535,70603,12,1925,913,"Knox County",470313,336.371735418753,0.164816396242528,201.142643303502,50.817221722555,562.816677404197,16.4816396242528
2021-09-26,73855,124,59611,99,14244,25,64906,117,426215,703,491121,820,2,837,-143,2950,265,70068,1,1913,907,"Knox County",470313,341.049471309532,0.165415663503753,174.351974110858,26.3654204753005,627.241858081746,16.5415663503753
2021-09-25,73731,110,59512,90,14219,20,64789,102,425512,705,490301,807,0,835,-178,3093,288,69803,3,1912,902,"Knox County",470313,350.192318732419,0.166076776476994,171.587857448125,23.3886794538956,657.64714137181,16.6076776476994
2021-09-24,73621,244,59422,165,14199,79,64687,182,424807,939,489494,1121,13,835,-232,3271,463,69515,5,1909,895,"Knox County",470313,354.232181547182,0.168370824812543,238.351906071063,51.8803435159139,695.494277215386,16.8370824812543
2021-09-23,73377,355,59257,246,14120,109,64505,268,423868,1370,488373,1638,14,822,-222,3503,563,69052,8,1904,892,"Knox County",470313,378.683982794437,0.171417415072237,348.278699504373,75.4816473284812,744.823128427239,17.1417415072237
2021-09-22,73022,251,59011,187,14011,64,64237,202,422498,1261,486735,1463,3,808,-329,3725,577,68489,4,1896,889,"Knox County",470313,355.295303340541,0.169195460920566,311.069436736811,53.3687140266163,792.025736052374,16.9195460920566
2021-09-21,72771,397,58824,216,13947,181,64035,230,421237,996,485272,1226,10,805,-353,4054,740,67912,7,1892,880,"Knox County",470313,365.713896915458,0.160453808752026,260.6774637316,84.4118703926959,861.979150055389,16.0453808752026
2021-09-20,72374,432,58608,310,13766,122,63805,343,420241,1295,484046,1638,5,795,113,4407,314,67172,9,1885,876,"Knox County",470313,406.750398139112,0.165729369907035,348.278699504373,91.8537229462082,937.035548666526,16.5729369907035
2021-09-19,71942,120,58298,87,13644,33,63462,97,418946,432,482408,529,1,790,-176,4294,295,66858,7,1876,869,"Knox County",470313,405.899900704425,0.169080978389931,112.478285737371,25.5149230406134,913.008996136615,16.9080978389931
2021-09-18,71822,226,58211,183,13611,43,63365,197,418514,1075,481879,1272,0,789,-107,4470,333,66563,7,1869,861,"Knox County",470313,430.564326310351,0.170923821312029,270.458184230502,48.0531050598219,950.430883262848,17.0923821312029
2021-09-17,71596,547,58028,422,13568,125,63168,449,417439,1310,480607,1759,5,789,5,4577,537,66230,12,1862,848,"Knox County",470313,494.9895069879,0.18750656167979,374.006246903658,116.305524193463,973.181689640729,18.750656167979
2021-09-16,71049,588,57606,456,13443,132,62719,487,416129,1518,478848,2005,7,784,10,4572,571,65693,16,1850,843,"Knox County",470313,544.530982558424,0.202689041649818,426.311839136915,125.023122899006,972.11856784737,20.2689041649818
2021-09-15,70461,338,57150,249,13311,89,62232,267,414611,807,476843,1074,6,777,-308,4562,640,65122,5,1834,840,"Knox County",470313,563.029301762869,0.217825949700095,228.35856121349,71.867033231061,969.992324260652,21.7825949700095
2021-09-14,70123,555,56901,443,13222,112,61965,476,413804,1406,475769,1882,12,771,-160,4870,703,64482,8,1829,836,"Knox County",470313,596.62395043301,0.227975194408899,400.159043020287,118.006519062837,1035.48062673156,22.7975194408899
2021-09-13,69568,399,56458,299,13110,100,61489,333,412398,1134,473887,1467,20,759,-434,5030,813,63779,15,1821,833,"Knox County",470313,589.607346596841,0.230877052462956,311.919934171499,84.8371191100395,1069.50052411904,23.0877052462956
2021-09-12,69169,387,56159,358,13010,29,61156,376,411264,1460,472420,1836,0,739,80,5464,307,62966,5,1806,824,"Knox County",470313,646.378050362206,0.228862328463922,390.378322521385,82.2856268059781,1161.7794957826,22.8862328463922
2021-09-11,68782,865,55801,706,12981,159,60780,763,409804,2621,470584,3384,4,739,499,5384,362,62659,26,1801,816,"Knox County",470313,782.245015553472,0.235026478705154,719.520829745297,183.920070251088,1144.76954708885,23.5026478705154
2021-09-10,67917,1026,55095,749,12822,277,60017,803,407183,2513,467200,3316,1,735,481,4885,544,62297,24,1775,806,"Knox County",470313,884.092083357254,0.234228815824646,705.062373355616,218.152591997244,1038.66999211164,23.4228815824646
2021-09-09,66891,310,54346,167,12545,143,59214,173,404670,685,463884,858,1,734,-370,4404,679,61753,18,1751,799,"Knox County",470313,824.982511646499,0.230947383657813,182.431699740386,65.9135511882512,936.397675590511,23.0947383657813
2021-09-08,66581,290,54179,226,12402,64,59041,250,403985,837,463026,1087,5,733,-405,4774,690,61074,11,1733,794,"Knox County",470313,814.776542430254,0.229501084598698,231.122677876223,61.6610640148157,1015.06868829907,22.9501084598698
2021-09-07,66291,414,53953,299,12338,115,58791,311,403148,979,461939,1290,3,728,-221,5179,632,60384,13,1722,788,"Knox County",470313,784.796507857533,0.227300196404291,274.285422686594,88.0264844901162,1101.18155356114,22.7300196404291
2021-09-06,65877,991,53654,791,12223,200,58480,844,402169,3221,460649,4065,1,725,341,5400,649,59752,20,1709,787,"Knox County",470313,910.670128191226,0.222278353119475,864.318018000778,210.710739443732,1148.1715368276,22.2278353119475
2021-09-05,64886,969,52863,799,12023,170,57636,834,398948,2999,456584,3833,2,724,623,5059,344,59103,15,1689,784,"Knox County",470313,1034.4175049382,0.223069590085796,814.989166788926,206.033003552953,1075.66663052053,22.3069590085796
2021-09-04,63917,542,52064,388,11853,154,56802,407,395949,1502,452751,1909,2,722,223,4436,317,58759,10,1674,778,"Knox County",470313,965.739837087216,0.221420711578433,405.899900704425,115.242402400104,943.201655068008,22.1420711578433
2021-09-03,63375,334,51676,238,11699,96,56395,249,394447,909,450842,1158,5,720,-155,4213,484,58442,8,1664,774,"Knox County",470313,818.603780886346,0.216056338028169,246.219007341919,71.0165357963739,895.786423084201,21.6056338028169
2021-09-02,63041,323,51438,180,11603,143,56146,200,393538,681,449684,881,3,715,-158,4368,478,57958,5,1656,769,"Knox County",470313,821.367897549079,0.217605287210856,187.322059989837,68.6776678509843,928.743198678327,21.7605287210856
2021-09-01,62718,276,51258,211,11460,65,55946,226,392857,645,448803,871,3,712,-119,4526,392,57480,2,1651,766,"Knox County",470313,818.391156527674,0.219247519097594,185.195816403119,58.6843229934108,962.337847348468,21.9247519097594
2021-08-31,62442,594,51047,433,11395,161,55720,479,392212,1894,447932,2373,2,709,189,4645,403,57088,8,1649,763,"Knox County",470313,856.663541088594,0.214645460569914,504.55760312813,126.298869051036,987.640146030409,21.4645460569914
2021-08-30,61848,513,50614,403,11234,110,55241,430,390318,1630,445559,2060,9,707,96,4456,408,56685,12,1641,759,"Knox County",470313,755.029097643484,0.215896064195644,438.006178863863,109.076295998622,947.454142241443,21.5896064195644
2021-08-29,61335,483,50211,407,11124,76,54811,439,388688,1485,443499,1924,1,698,255,4360,227,56277,5,1629,753,"Knox County",470313,651.693659329,0.217430207587688,409.089266084501,102.697565238469,927.042203808953,21.7430207587688
2021-08-28,60852,397,49804,301,11048,96,54372,320,387203,1065,441575,1385,0,697,192,4105,205,56050,4,1624,746,"Knox County",470313,620.863127321592,0.219958693203154,294.484736760413,84.4118703926959,872.822992347649,21.9958693203154
2021-08-27,60455,472,49503,373,10952,99,54052,390,386138,1166,440190,1556,5,697,195,3913,272,55845,5,1620,743,"Knox County",470313,650.205288818298,0.224796380090498,330.843502093287,100.358697293079,831.999115482668,22.4796380090498
2021-08-26,59983,449,49130,347,10853,102,53662,368,384972,1426,438634,1794,5,692,154,3718,290,55573,0,1615,742,"Knox County",470313,676.995958010942,0.221683524199615,381.44809945717,95.4683370436284,790.537365541671,22.1683524199615
2021-08-25,59534,351,48783,224,10751,127,53294,238,383546,642,436840,880,2,687,92,3564,257,55283,4,1615,737,"Knox County",470313,692.942784911325,0.222519211493485,187.109435631165,74.6311498937941,757.793214306217,22.2519211493485
2021-08-24,59183,342,48559,222,10624,120,53056,237,382904,677,435960,914,4,685,75,3472,263,55026,5,1611,727,"Knox County",470313,639.361446526037,0.230381432512128,194.338663826005,72.7175306657481,738.231773308414,23.0381432512128
2021-08-23,58841,287,48337,206,10504,81,52819,227,382227,825,435046,1052,1,681,30,3397,256,54763,1,1606,727,"Knox County",470313,591.308341466215,0.233456075749605,223.680825322711,61.0231909388003,722.28494640803,23.3456075749605
2021-08-22,58554,240,48131,217,10423,23,52592,233,381402,889,433994,1122,2,680,70,3367,168,54507,0,1605,723,"Knox County",470313,539.640622308973,0.231299551878663,238.564530429735,51.0298460812268,715.906215647877,23.1299551878663
2021-08-21,58314,496,47914,373,10400,123,52359,411,380513,1904,432872,2315,0,678,381,3297,115,54339,8,1605,721,"Knox County",470313,560.690433817479,0.218415862140558,492.225390325166,105.461681901202,701.022510540853,21.8415862140558
2021-08-20,57818,425,47541,331,10277,94,51948,357,378609,1148,430557,1505,0,678,231,2916,194,54224,6,1597,718,"Knox County",470313,550.697088959905,0.216134418701732,319.999659801026,90.3653524355057,620.012629886905,21.6134418701732
2021-08-19,57393,368,47210,254,10183,114,51591,264,377461,952,429052,1216,1,678,204,2685,163,54030,6,1591,715,"Knox County",470313,533.474515907491,0.218458462905375,258.551220144882,78.2457639912144,570.896403033724,21.8458462905375
