"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-09-13,69569,399,56457,299,13112,100,61489,333,412401,1134,473890,1467,20,759,-436,5041,815,63769,15,1818,832,"Knox County",470313,589.819970955513,0.230853939333267,311.919934171499,84.8371191100395,1071.83939206443,23.0853939333267
2021-09-12,69170,387,56158,358,13012,29,61156,376,411267,1460,472423,1836,0,739,80,5477,307,62954,5,1803,823,"Knox County",470313,646.590674720877,0.228842067988669,390.378322521385,82.2856268059781,1164.54361244533,22.8842067988669
2021-09-11,68783,866,55800,707,12983,159,60780,763,409807,2621,470587,3384,4,739,500,5397,362,62647,26,1798,815,"Knox County",470313,782.670264270815,0.235008949880668,719.520829745297,184.13269460976,1147.53366375159,23.5008949880668
2021-09-10,67917,1023,55093,745,12824,278,60017,800,407186,2513,467203,3313,1,735,478,4897,544,62285,24,1772,805,"Knox County",470313,883.879458998582,0.234059617698169,704.424500279601,217.514718921229,1041.2214844157,23.4059617698169
2021-09-09,66894,310,54348,167,12546,143,59217,173,404673,685,463890,858,1,734,-370,4419,679,61741,18,1748,798,"Knox County",470313,824.769887287827,0.230763662685487,182.431699740386,65.9135511882512,939.587040970588,23.0763662685487
2021-09-08,66584,290,54181,226,12403,64,59044,250,403988,837,463032,1087,5,733,-406,4789,691,61062,11,1730,793,"Knox County",470313,814.563918071582,0.229333911911478,231.122677876223,61.6610640148157,1018.25805367915,22.9333911911478
2021-09-07,66294,414,53955,299,12339,115,58794,311,403151,979,461945,1290,3,728,-221,5195,632,60371,13,1719,787,"Knox County",470313,784.37125914019,0.227125047223272,274.285422686594,88.0264844901162,1104.58354329989,22.7125047223272
2021-09-06,65880,991,53656,791,12224,200,58483,844,402172,3221,460655,4065,1,725,341,5416,649,59739,20,1706,786,"Knox County",470313,910.244879473882,0.222130992231415,864.318018000778,210.710739443732,1151.57352656635,22.2130992231415
2021-09-05,64889,969,52865,799,12024,170,57639,834,398951,2999,456590,3833,2,724,623,5075,344,59090,15,1686,783,"Knox County",470313,1033.99225622086,0.222938867077958,814.989166788926,206.033003552953,1079.06862025927,22.2938867077958
2021-09-04,63920,543,52066,389,11854,154,56805,408,395952,1502,452757,1910,2,722,224,4452,317,58746,10,1671,778,"Knox County",470313,965.314588369873,0.221325507459036,406.112525063096,115.455026758776,946.603644806756,22.1325507459036
2021-09-03,63377,334,51677,238,11700,96,56397,249,394450,909,450847,1158,5,720,-155,4228,484,58429,8,1661,774,"Knox County",470313,818.816405245018,0.216111541440744,246.219007341919,71.0165357963739,898.975788464278,21.6111541440744
2021-09-02,63043,323,51439,180,11604,143,56148,200,393541,681,449689,881,3,715,-158,4383,478,57945,5,1653,769,"Knox County",470313,821.580521907751,0.217660292463442,187.322059989837,68.6776678509843,931.932564058404,21.7660292463442
2021-09-01,62720,276,51259,211,11461,65,55948,226,392860,645,448808,871,3,712,-119,4541,392,57467,2,1648,766,"Knox County",470313,818.603780886346,0.219303255282696,185.195816403119,58.6843229934108,965.527212728545,21.9303255282696
2021-08-31,62444,594,51048,433,11396,161,55722,479,392215,1894,447937,2373,2,709,190,4660,402,57075,8,1646,764,"Knox County",470313,856.876165447266,0.214697501822278,504.55760312813,126.298869051036,990.829511410486,21.4697501822278
2021-08-30,61850,513,50615,403,11235,110,55243,430,390321,1630,445564,2060,9,707,95,4470,409,56673,12,1638,760,"Knox County",470313,755.241722002156,0.21595598349381,438.006178863863,109.076295998622,950.430883262848,21.595598349381
2021-08-29,61337,483,50212,407,11125,76,54813,439,388691,1485,443504,1924,1,698,255,4375,227,56264,5,1626,754,"Knox County",470313,651.906283687672,0.217500223673615,409.089266084501,102.697565238469,930.231569189029,21.7500223673615
2021-08-28,60854,397,49805,301,11049,96,54374,320,387206,1065,441580,1385,0,697,191,4120,206,56037,4,1621,747,"Knox County",470313,620.863127321592,0.219958693203154,294.484736760413,84.4118703926959,876.012357727726,21.9958693203154
2021-08-27,60457,472,49504,373,10953,99,54054,390,386141,1166,440195,1556,5,697,195,3929,272,55831,5,1617,744,"Knox County",470313,650.205288818298,0.224796380090498,330.843502093287,100.358697293079,835.401105221416,22.4796380090498
2021-08-26,59985,449,49131,347,10854,102,53664,368,384975,1426,438639,1794,5,692,154,3734,290,55559,0,1612,743,"Knox County",470313,676.995958010942,0.221683524199615,381.44809945717,95.4683370436284,793.93935528042,22.1683524199615
2021-08-25,59536,351,48784,224,10752,127,53296,238,383549,642,436845,880,2,687,91,3580,258,55269,4,1612,738,"Knox County",470313,692.942784911325,0.222519211493485,187.109435631165,74.6311498937941,761.195204044966,22.2519211493485
2021-08-24,59185,342,48560,222,10625,120,53058,237,382907,677,435965,914,4,685,76,3489,262,55011,5,1608,728,"Knox County",470313,639.361446526037,0.230381432512128,194.338663826005,72.7175306657481,741.846387405834,23.0381432512128
2021-08-23,58843,287,48338,206,10505,81,52821,227,382230,825,435051,1052,1,681,30,3413,256,54749,1,1603,728,"Knox County",470313,591.308341466215,0.233456075749605,223.680825322711,61.0231909388003,725.686936146779,23.3456075749605
2021-08-22,58556,240,48132,217,10424,23,52594,233,381405,889,433999,1122,2,680,70,3383,168,54493,0,1602,724,"Knox County",470313,539.640622308973,0.231299551878663,238.564530429735,51.0298460812268,719.308205386626,23.1299551878663
2021-08-21,58316,496,47915,373,10401,123,52361,411,380516,1904,432877,2315,0,678,381,3313,115,54325,8,1602,722,"Knox County",470313,560.690433817479,0.218415862140558,492.225390325166,105.461681901202,704.424500279601,21.8415862140558
2021-08-20,57820,425,47542,331,10278,94,51950,357,378612,1148,430562,1505,0,678,232,2932,193,54210,6,1594,719,"Knox County",470313,550.697088959905,0.216134418701732,319.999659801026,90.3653524355057,623.414619625654,21.6134418701732
2021-08-19,57395,368,47211,254,10184,114,51593,264,377464,952,429057,1216,1,678,204,2700,163,54017,6,1588,716,"Knox County",470313,533.474515907491,0.218458462905375,258.551220144882,78.2457639912144,574.085768413801,21.8458462905375
2021-08-18,57027,263,46957,191,10070,72,51329,200,376512,914,427841,1114,2,677,98,2496,163,53854,5,1582,716,"Knox County",470313,514.763572344375,0.208811431045681,236.863535560361,55.9202063306777,530.710399244758,20.8811431045681
2021-08-17,56764,263,46766,180,9998,83,51129,197,375598,1042,426727,1239,0,675,102,2398,161,53691,5,1577,716,"Knox County",470313,497.966248009304,0.197532155181428,263.441580394333,55.9202063306777,509.873212094924,19.7532155181428
2021-08-16,56501,185,46586,126,9915,59,50932,132,374556,422,425488,554,2,675,-26,2296,209,53530,5,1572,713,"Knox County",470313,476.278563424783,0.197904026475455,117.793894704165,39.335506354279,488.185527510403,19.7904026475455
2021-08-15,56316,204,46460,181,9856,23,50800,198,374134,953,424934,1151,3,673,80,2322,121,53321,6,1567,713,"Knox County",470313,468.624086512599,0.193424235759842,244.730636831217,43.3753691690427,493.713760835869,19.3424235759842
2021-08-14,56112,219,46279,147,9833,72,50602,154,373181,794,423783,948,0,670,96,2242,123,53200,4,1561,712,"Knox County",470313,409.727139160517,0.194383331176394,201.567892020846,46.5647345491194,476.703812142127,19.4383331176394
2021-08-13,55893,266,46132,205,9761,61,50448,220,372387,1470,422835,1690,1,670,124,2146,141,53077,5,1557,710,"Knox County",470313,375.919866131704,0.172522750252781,359.335166155305,56.558079406693,456.291873709636,17.2522750252781
2021-08-12,55627,222,45927,145,9700,77,50228,153,370917,643,421145,796,2,669,82,2022,138,52936,8,1552,707,"Knox County",470313,344.876709765624,0.167378537106247,169.248989502735,47.2026076251348,429.926453234335,16.7378537106247
2021-08-11,55405,316,45782,238,9623,78,50075,248,370274,989,420349,1237,1,667,183,1940,132,52798,10,1544,705,"Knox County",470313,356.145800775228,0.170978332239002,263.01633167699,67.1892973402819,412.49125582325,17.0978332239002
2021-08-10,55089,173,45544,109,9545,64,49827,121,369285,621,419112,742,1,666,56,1757,116,52666,2,1534,702,"Knox County",470313,337.009608494768,0.172239393087946,157.767274134459,36.7840140502176,373.580998186314,17.2239393087946
2021-08-09,54916,197,45435,159,9481,38,49706,167,368664,753,418370,920,1,665,75,1701,121,52550,4,1532,698,"Knox County",470313,339.56110079883,0.168492784607162,195.614409978036,41.8869986583403,361.674034100695,16.8492784607162
2021-08-08,54719,88,45276,66,9443,22,49539,75,367911,418,417450,493,1,664,22,1626,65,52429,4,1528,697,"Knox County",470313,314.896675192903,0.166715499560504,104.823808825187,18.7109435631165,345.727207200311,16.6715499560504
2021-08-07,54631,105,45210,75,9421,30,49464,80,367493,638,416957,718,0,663,44,1604,61,52364,2,1524,697,"Knox County",470313,290.657498304321,0.161309884778654,152.664289526337,22.3255576605367,341.049471309532,16.1309884778654
2021-08-06,54526,203,45135,147,9391,56,49384,163,366855,879,416239,1042,0,663,139,1560,64,52303,11,1522,697,"Knox County",470313,277.262163707999,0.169300605245461,221.554581735993,43.162744810371,331.693999527974,16.9300605245461
2021-08-05,54323,174,44988,131,9335,43,49221,147,365976,850,415197,997,2,663,102,1421,70,52239,4,1511,696,"Knox County",470313,267.056194491753,0.162790697674419,211.986485595763,36.9966384088894,302.139213672597,16.2790697674419
2021-08-04,54149,144,44857,101,9292,43,49074,104,365126,656,414200,760,1,661,70,1319,73,52169,4,1507,694,"Knox County",470313,230.484804800208,0.151093088857546,161.594512590551,30.6179076487361,280.451529088075,15.1093088857546
2021-08-03,54005,238,44756,177,9249,61,48970,183,364470,814,413440,997,0,660,161,1249,77,52096,5,1503,693,"Knox County",470313,244.305388113873,0.155053146617176,211.986485595763,50.6045973638832,265.567823981051,15.5053146617176
2021-08-02,53767,97,44579,75,9188,22,48787,82,363656,532,412443,614,2,660,-3,1088,98,52019,3,1498,690,"Knox County",470313,223.042952246695,0.148372175769436,130.551356224472,20.6245627911625,231.335302234895,14.8372175769436
2021-08-01,53670,107,44504,91,9166,16,48705,99,363124,526,411829,625,0,658,63,1091,44,51921,2,1495,690,"Knox County",470313,227.082815061459,0.149139579349904,132.890224169861,22.7508063778803,231.97317531091,14.9139579349904
2021-07-31,53563,104,44413,64,9150,40,48606,68,362598,399,411204,467,1,658,46,1028,57,51877,6,1493,688,"Knox County",470313,226.870190702787,0.153762268266085,99.2955754997204,22.1129333018649,218.577840714588,15.3762268266085
2021-07-30,53459,118,44349,83,9110,35,48538,90,362199,339,410737,429,1,657,79,982,38,51820,0,1487,688,"Knox County",470313,208.797120215686,0.158110042953569,91.2158498701928,25.0896743232698,208.797120215686,15.8110042953569
2021-07-29,53341,117,44266,65,9075,52,48448,68,361860,483,410308,551,0,656,82,903,35,51782,1,1487,687,"Knox County",470313,196.677531771395,0.156200765248706,117.15602162815,24.877049964598,191.999795880616,15.6200765248706
2021-07-28,53224,131,44201,90,9023,41,48380,95,361377,536,409757,631,0,656,80,821,51,51747,4,1486,686,"Knox County",470313,193.913415108662,0.15878535002318,134.165970321892,27.8537909860029,174.56459846953,15.878535002318
2021-07-27,53093,117,44111,78,8982,39,48285,84,360841,499,409126,583,0,656,85,741,32,51696,4,1482,686,"Knox County",470313,168.185867709377,0.15025641025641,123.960001105647,24.877049964598,157.554649775788,15.025641025641
2021-07-26,52976,97,44033,73,8943,24,48201,79,360342,371,408543,450,1,656,61,656,35,51664,4,1478,686,"Knox County",470313,168.185867709377,0.156049250535332,95.6809614023002,20.6245627911625,139.481579288686,15.6049250535332
2021-07-25,52879,51,43960,43,8919,8,48122,44,359971,320,408093,364,3,655,22,595,26,51629,5,1474,686,"Knox County",470313,156.278903623757,0.151942446043165,77.3952665565272,10.8438422922607,126.511493409708,15.1942446043165
2021-07-24,52828,64,43917,42,8911,22,48078,44,359651,348,407729,392,0,652,39,573,25,51603,1,1469,685,"Knox County",470313,147.773929276886,0.148235294117647,83.348748599337,13.6079589549938,121.833757518929,14.8235294117647
2021-07-23,52764,56,43875,31,8889,25,48034,32,359303,321,407337,353,1,652,24,534,31,51578,3,1468,683,"Knox County",470313,134.591219039236,0.134175691937425,75.0563986111377,11.9069640856196,113.54140753073,13.4175691937425
2021-07-22,52708,94,43844,69,8864,25,48002,78,358982,474,406984,552,0,651,70,510,24,51547,3,1465,682,"Knox County",470313,129.700858789785,0.137142857142857,117.368645986822,19.9866897151471,108.438422922607,13.7142857142857
2021-07-21,52614,61,43775,47,8839,14,47924,46,358508,411,406432,457,1,651,33,440,27,51523,1,1462,682,"Knox County",470313,114.81715368276,0.129165344335132,97.1693319130026,12.9700858789785,93.5547178155824,12.9165344335132
2021-07-20,52553,78,43728,43,8825,35,47878,45,358097,299,405975,344,0,650,54,407,24,51496,3,1461,682,"Knox County",470313,106.524803694561,0.126373626373626,73.1427793830917,16.5846999763987,86.5381139794137,12.6373626373626
2021-07-19,52475,48,43685,36,8790,12,47833,42,357798,348,405631,390,0,650,28,353,20,51472,0,1458,682,"Knox County",470313,96.1062101196437,0.116058906030856,82.9234998819935,10.2059692162454,75.0563986111377,11.6058906030856
2021-07-18,52427,36,43649,30,8778,6,47791,31,357450,272,405241,303,0,650,27,325,9,51452,1,1458,682,"Knox County",470313,92.9168447395671,0.113937656753852,64.4251806775488,7.65447691218401,69.1029165683279,11.3937656753852
2021-07-17,52391,27,43619,20,8772,7,47760,21,357178,202,404938,223,0,650,12,298,15,51443,1,1457,681,"Knox County",470313,85.0497434687113,0.112509534706331,47.4152319838065,5.74085768413801,63.3620588841899,11.2509534706331
2021-07-16,52364,37,43599,21,8765,16,47739,22,356976,291,404715,313,0,650,25,286,12,51428,1,1456,681,"Knox County",470313,81.0098806539475,0.110379550735864,66.5514242642666,7.86710127085579,60.8105665801286,11.0379550735864
2021-07-15,52327,55,43578,42,8749,13,47717,44,356685,364,404402,408,-1,650,36,261,20,51416,1,1455,681,"Knox County",470313,72.7175306657481,0.102953240360952,86.7507383380855,11.6943397269478,55.4949576133341,10.2953240360952
2021-07-14,52272,21,43536,17,8736,4,47673,16,356321,269,403994,285,0,651,8,225,13,51396,2,1454,681,"Knox County",470313,64.212556318877,0.0975286849073257,60.5979422214568,4.46511153210734,47.8404807011501,9.75286849073257
2021-07-13,52251,42,43519,26,8732,16,47657,29,356052,355,403709,384,3,651,28,217,11,51383,3,1452,681,"Knox County",470313,56.558079406693,0.0888985255854293,81.6477537299628,8.93022306421468,46.1394858317759,8.88985255854293
2021-07-12,52209,27,43493,21,8716,6,47628,24,355697,270,403325,294,0,648,16,189,11,51372,1,1449,681,"Knox County",470313,52.0929678745856,0.0846153846153846,62.5115614495028,5.74085768413801,40.1860037889661,8.46153846153846
2021-07-11,52182,8,43472,3,8710,5,47604,4,355427,136,403031,140,0,648,1,173,7,51361,0,1448,680,"Knox County",470313,46.1394858317759,0.0781631656082071,29.7674102140489,1.70099486937423,36.7840140502176,7.81631656082071
2021-07-10,52174,20,43469,16,8705,4,47600,16,355291,191,402891,207,0,648,12,172,8,51354,2,1448,680,"Knox County",470313,44.6511153210734,0.0763170851797144,44.0132422450581,4.25248717343556,36.5713896915458,7.63170851797144
2021-07-09,52154,27,43453,21,8701,6,47584,21,355100,338,402684,359,0,648,12,160,15,51346,0,1446,680,"Knox County",470313,42.5248717343556,0.0741454020221473,76.3321447631684,5.74085768413801,34.0198973874845,7.41454020221473
2021-07-08,52127,19,43432,14,8695,5,47563,16,354762,317,402325,333,0,648,6,148,13,51331,0,1446,679,"Knox County",470313,34.8703948221716,0.0629370629370629,70.8039114377021,4.03986281476378,31.4684050834232,6.29370629370629
2021-07-07,52108,18,43418,5,8690,13,47547,5,354445,333,401992,338,1,648,8,142,9,51318,1,1446,677,"Knox County",470313,34.2325217461563,0.0559610705596107,71.867033231061,3.82723845609201,30.1926589313925,5.59610705596107
2021-07-06,52090,24,43413,9,8677,15,47542,14,354112,263,401654,277,0,647,14,134,10,51309,2,1445,677,"Knox County",470313,30.4052832900643,0.0513347022587269,58.8969473520825,5.10298460812268,28.4916640620183,5.13347022587269
2021-07-05,52066,10,43404,7,8662,3,47528,6,353849,105,401377,111,0,647,0,120,10,51299,1,1443,677,"Knox County",470313,26.790669192644,0.0464589235127479,23.6013038125674,2.12624358671778,25.5149230406134,4.64589235127479
2021-07-04,52056,8,43397,7,8659,1,47522,7,353744,143,401266,150,0,647,0,120,8,51289,1,1442,677,"Knox County",470313,26.790669192644,0.047887323943662,31.8936538007667,1.70099486937423,25.5149230406134,4.7887323943662
2021-07-03,52048,9,43390,7,8658,2,47515,7,353601,185,401116,192,0,647,-2,120,11,51281,1,1441,677,"Knox County",470313,24.4518012472545,0.0431818181818182,40.8238768649814,1.913619228046,25.5149230406134,4.31818181818182
2021-07-02,52039,17,43383,13,8656,4,47508,17,353416,342,400924,359,-1,647,11,122,7,51270,0,1440,677,"Knox County",470313,22.3255576605367,0.0409090909090909,76.3321447631684,3.61461409742023,25.9401717579569,4.09090909090909
2021-07-01,52022,18,43370,15,8652,3,47491,17,353074,248,400565,265,-1,648,13,111,6,51263,1,1440,677,"Knox County",470313,22.1129333018649,0.0431442080378251,56.3454550480212,3.82723845609201,23.6013038125674,4.31442080378251
2021-06-30,52004,18,43355,12,8649,6,47474,11,352826,299,400300,310,0,649,9,98,9,51257,0,1439,677,"Knox County",470313,22.1129333018649,0.0474759615384615,65.9135511882512,3.82723845609201,20.8371871498343,4.74759615384615
2021-06-29,51986,21,43343,16,8643,5,47463,19,352527,438,399990,457,0,649,8,89,13,51248,1,1439,677,"Knox County",470313,21.4750602258496,0.0455531453362256,97.1693319130026,4.46511153210734,18.9235679217883,4.55531453362256
2021-06-28,51965,9,43327,2,8638,7,47444,2,352089,113,399533,115,0,649,-4,81,13,51235,0,1438,677,"Knox County",470313,21.2624358671778,0.0432900432900433,24.4518012472545,1.913619228046,17.222573052414,4.32900432900433
