"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-01-01,86978,265,68483,215,18495,50,74547,237,494066,767,568613,1004,0,1063,15,2276,1089,0,"Knox County",470313,1180.27781498704,0.38005793851042,213.474856106465,56.3454550480212,38.005793851042
2021-12-31,86713,591,68268,429,18445,162,74310,470,493299,1008,567609,1478,0,1063,5,2261,1089,3,"Knox County",470313,1099.90580740911,0.365213178294574,314.258802116888,125.660995975021,36.5213178294574
2021-12-30,86122,582,67839,403,18283,179,73840,404,492291,918,566131,1322,2,1063,6,2256,1086,2,"Knox County",470313,974.882684510103,0.344330524819815,281.089402164091,123.747376746975,34.4330524819815
2021-12-29,85540,633,67436,475,18104,158,73436,503,491373,1195,564809,1698,1,1061,5,2250,1084,2,"Knox County",470313,850.710059045784,0.315614973262032,361.036161024679,134.591219039236,31.5614973262032
2021-12-28,84907,429,66961,262,17946,167,72933,283,490178,978,563111,1261,1,1060,5,2245,1082,0,"Knox County",470313,745.461001503254,0.296201688138605,268.119316285112,91.2158498701928,29.6201688138605
2021-12-27,84478,314,66699,234,17779,80,72650,254,489200,905,561850,1159,2,1059,1,2240,1082,1,"Knox County",470313,659.986009317199,0.27336501470921,246.431631700591,66.7640486229383,27.336501470921
2021-12-26,84164,61,66465,49,17699,12,72396,60,488295,426,560691,486,7,1057,1,2239,1081,0,"Knox County",470313,611.295031181362,0.262963843958135,103.335438314484,12.9700858789785,26.2963843958135
2021-12-25,84103,85,66416,63,17687,22,72336,74,487869,489,560205,563,1,1050,1,2238,1081,0,"Knox County",470313,573.022646620442,0.257060374042927,119.707513932211,18.0730704871011,25.7060374042927
2021-12-24,84018,174,66353,122,17665,52,72262,137,487380,848,559642,985,0,1049,2,2237,1081,0,"Knox County",470313,484.358289054311,0.229462135402729,209.434993291702,36.9966384088894,22.9462135402729
2021-12-23,83844,218,66231,159,17613,59,72125,166,486532,960,558657,1126,5,1049,5,2235,1081,1,"Knox County",470313,406.963022497783,0.202940368233031,239.415027864422,46.3521101904476,20.2940368233031
2021-12-22,83626,176,66072,102,17554,74,71959,101,485572,812,557531,913,47,1044,10,2230,1080,2,"Knox County",470313,309.793690584781,0.165562913907285,194.126039467333,37.421887126233,16.5562913907285
2021-12-21,83450,177,65970,124,17480,53,71858,120,484760,912,556618,1032,3,997,6,2220,1078,2,"Knox County",470313,256.212352199493,0.145593869731801,219.428338149275,37.6345114849047,14.5593869731801
2021-12-20,83273,114,65846,80,17427,34,71738,84,483848,623,555586,707,1,994,3,2214,1076,1,"Knox County",470313,213.687480465137,0.127666896077082,150.325421580947,24.2391768885827,12.7666896077082
2021-12-19,83159,70,65766,50,17393,20,71654,58,483225,556,554879,614,3,993,6,2211,1075,1,"Knox County",470313,215.601099693183,0.124579124579125,130.551356224472,14.8837051070245,12.4579124579125
2021-12-18,83089,88,65716,56,17373,32,71596,65,482669,660,554265,725,0,990,3,2205,1074,2,"Knox County",470313,216.238972769198,0.119796787938381,154.152660037039,18.7109435631165,11.9796787938381
2021-12-17,83001,119,65660,77,17341,42,71531,83,482009,1034,553540,1117,2,990,6,2202,1072,2,"Knox County",470313,204.544633042251,0.108598010907924,237.501408636376,25.3022986819416,10.8598010907924
2021-12-16,82882,138,65583,106,17299,32,71448,108,480975,661,552423,769,2,988,3,2196,1070,2,"Knox County",470313,187.534684348508,0.105325846520333,163.508131818597,29.3421614967054,10.5325846520333
2021-12-15,82744,157,65477,113,17267,44,71340,125,480314,841,551654,966,0,986,5,2193,1068,3,"Knox County",470313,183.494821533745,0.108431703204047,205.395130476938,33.3820243114692,10.8431703204047
2021-12-14,82587,97,65364,59,17223,38,71215,63,479473,811,550688,874,3,986,3,2188,1065,3,"Knox County",470313,166.484872840002,0.101524601524602,185.833689479134,20.6245627911625,10.1524601524602
2021-12-13,82490,111,65305,74,17185,37,71152,79,478662,627,549814,706,4,983,3,2185,1062,0,"Knox County",470313,165.846999763987,0.100675792756888,150.112797222275,23.6013038125674,10.0675792756888
2021-12-12,82379,54,65231,29,17148,25,71073,40,478035,493,549108,533,6,979,5,2182,1062,1,"Knox County",470313,162.445010025239,0.0989455184534271,113.328783172058,11.481715368276,9.89455184534271
2021-12-11,82325,65,65202,45,17123,20,71033,51,477542,541,548575,592,0,973,1,2177,1061,3,"Knox County",470313,157.554649775788,0.0987943134784956,125.873620333693,13.8205833136656,9.87943134784956
2021-12-10,82260,84,65157,48,17103,36,70982,57,477001,855,547983,912,0,973,3,2176,1058,2,"Knox County",470313,150.112797222275,0.0977204783258595,193.913415108662,17.8604461284294,9.77204783258595
2021-12-09,82176,164,65109,96,17067,68,70925,107,476146,1017,547071,1124,3,973,2,2173,1056,1,"Knox County",470313,155.641030547742,0.091466619940424,238.989779147079,34.8703948221716,9.1466619940424
2021-12-08,82012,130,65013,67,16999,63,70818,65,475129,751,545947,816,0,970,7,2171,1055,1,"Knox County",470313,149.900172863604,0.0831383840201548,173.501476676171,27.6411666273312,8.31383840201548
2021-12-07,81882,127,64946,70,16936,57,70753,76,474378,631,545131,707,2,970,2,2164,1054,0,"Knox County",470313,156.278903623757,0.088126159554731,150.325421580947,27.0032935513158,8.8126159554731
2021-12-06,81755,148,64876,107,16879,41,70677,115,473747,759,544424,874,8,968,4,2162,1054,3,"Knox County",470313,164.146004894613,0.0919395465994962,185.833689479134,31.4684050834232,9.19395465994962
2021-12-05,81607,43,64769,28,16838,15,70562,33,472988,342,543550,375,2,960,1,2158,1051,0,"Knox County",470313,161.807136949223,0.0933333333333333,79.7341345019168,9.14284742288646,9.33333333333333
2021-12-04,81564,69,64741,50,16823,19,70529,55,472646,499,543175,554,0,958,3,2157,1051,2,"Knox County",470313,162.65763438391,0.0947407683700112,117.793894704165,14.6710807483527,9.47407683700112
2021-12-03,81495,147,64691,103,16804,44,70474,108,472147,1009,542621,1117,3,958,2,2154,1049,2,"Knox County",470313,176.052968980232,0.100413148913239,237.501408636376,31.2557807247514,10.0413148913239
2021-12-02,81348,133,64588,86,16760,47,70366,85,471138,794,541504,879,0,955,4,2152,1047,2,"Knox County",470313,169.461613861407,0.100901916572717,186.896811272493,28.2790397033465,10.0901916572717
2021-12-01,81215,185,64502,142,16713,43,70281,147,470344,1008,540625,1155,4,955,7,2148,1045,1,"Knox County",470313,181.155953588355,0.109344638756403,245.581134265904,39.335506354279,10.9344638756403
2021-11-30,81030,116,64360,67,16670,49,70134,68,469336,693,539470,761,3,951,6,2141,1044,3,"Knox County",470313,178.817085642965,0.106911636045494,161.807136949223,24.6644256059263,10.6911636045494
2021-11-29,80914,165,64293,128,16621,37,70066,139,468643,967,538709,1106,2,948,5,2135,1041,1,"Knox County",470313,182.431699740386,0.106776525979485,235.162540690987,35.0830191808434,10.6776525979485
2021-11-28,80749,33,64165,22,16584,11,69927,22,467676,270,537603,292,3,946,5,2130,1040,1,"Knox County",470313,180.305456153668,0.106412005457026,62.0863127321592,7.01660383616868,10.6412005457026
2021-11-27,80716,59,64143,31,16573,28,69905,32,467406,266,537311,298,0,943,1,2125,1039,2,"Knox County",470313,178.17921256695,0.107168330955777,63.3620588841899,12.5448371616349,10.7168330955777
2021-11-26,80657,20,64112,18,16545,2,69873,20,467140,298,537013,318,0,943,4,2124,1037,1,"Knox County",470313,151.175919015634,0.106674984404242,67.6145460576254,4.25248717343556,10.6674984404242
2021-11-25,80637,52,64094,26,16543,26,69853,29,466842,331,536695,360,0,943,3,2120,1036,5,"Knox County",470313,133.95334596322,0.106526806526807,76.5447691218401,11.0564666509325,10.6526806526807
2021-11-24,80585,105,64068,66,16517,39,69824,73,466511,742,536335,815,0,943,3,2117,1031,4,"Knox County",470313,116.943397269478,0.0969620253164557,173.288852317499,22.3255576605367,9.69620253164557
2021-11-23,80480,99,64002,64,16478,35,69751,65,465769,674,535520,739,0,943,2,2114,1027,0,"Knox County",470313,113.328783172058,0.0967413441955193,157.129401058444,21.049811508506,9.67413441955193
2021-11-22,80381,107,63938,83,16443,24,69686,82,465095,740,534781,822,0,943,3,2112,1027,0,"Knox County",470313,100.996570369095,0.0886388583973655,174.777222828202,22.7508063778803,8.86388583973655
2021-11-21,80274,44,63855,32,16419,12,69604,37,464355,284,533959,321,0,943,2,2109,1027,2,"Knox County",470313,103.335438314484,0.0920228695888919,68.2524191336408,9.35547178155824,9.20228695888919
2021-11-20,80230,54,63823,37,16407,17,69567,44,464071,537,533638,581,0,943,1,2107,1025,1,"Knox County",470313,102.272316521125,0.0884732052578362,123.534752388303,11.481715368276,8.84732052578362
2021-11-19,80176,112,63786,83,16390,29,69523,81,463534,825,533057,906,0,943,0,2106,1024,0,"Knox County",470313,121.833757518929,0.0904489436619718,192.637668956631,23.8139281712392,9.04489436619718
2021-11-18,80064,80,63703,44,16361,36,69442,49,462709,937,532151,986,3,943,2,2106,1024,0,"Knox County",470313,127.787239561739,0.0833655705996132,209.647617650373,17.0099486937423,8.33655705996132
2021-11-17,79984,105,63659,64,16325,41,69393,66,461772,833,531165,899,0,940,1,2104,1024,1,"Knox County",470313,127.787239561739,0.0807004187285877,191.149298445929,22.3255576605367,8.07004187285877
2021-11-16,79879,73,63595,51,16284,22,69327,67,460939,777,530266,844,0,940,2,2103,1023,3,"Knox County",470313,122.259006236272,0.0794924426198918,179.454958718981,15.5215781830398,7.94924426198918
2021-11-15,79806,84,63544,44,16262,40,69260,34,460162,460,529422,494,3,940,0,2101,1020,0,"Knox County",470313,117.368645986822,0.075134168157424,105.036433183858,17.8604461284294,7.5134168157424
2021-11-14,79722,72,63500,62,16222,10,69226,68,459702,624,528928,692,0,937,2,2101,1020,2,"Knox County",470313,123.322128029631,0.0757126990003702,147.13605620087,15.308953824368,7.57126990003702
2021-11-13,79650,29,63438,13,16212,16,69158,12,459078,317,528236,329,0,937,2,2099,1018,0,"Knox County",470313,118.006519062837,0.0732038834951456,69.953414003015,6.16610640148157,7.32038834951456
2021-11-12,79621,66,63425,49,16196,17,69146,51,458761,687,527907,738,0,937,4,2097,1018,2,"Knox County",470313,108.225798563935,0.069650742673625,156.916776699772,14.0332076723374,6.96507426736251
2021-11-11,79555,67,63376,46,16179,21,69095,54,458074,962,527169,1016,0,937,0,2093,1016,0,"Knox County",470313,105.461681901202,0.0702314445331205,216.026348410527,14.2458320310091,7.02314445331205
2021-11-10,79488,74,63330,50,16158,24,69041,69,457112,855,526153,924,1,937,2,2093,1016,0,"Knox County",470313,98.8703267823768,0.0704784594004368,196.464907412723,15.7342025417116,7.04784594004368
2021-11-09,79414,106,63280,76,16134,30,68972,134,456257,1174,525229,1308,1,936,1,2091,1016,1,"Knox County",470313,105.886930618546,0.0767133248500273,278.112661142686,22.5381820192085,7.67133248500273
2021-11-08,79308,78,63204,58,16104,20,68838,70,455083,687,523921,757,6,935,1,2090,1015,3,"Knox County",470313,104.611184466515,0.0794587092297016,160.956639514536,16.5846999763987,7.94587092297016
2021-11-07,79230,31,63146,20,16084,11,68768,23,454396,390,523164,413,0,929,1,2089,1012,3,"Knox County",470313,95.8935857609719,0.0752962625341841,87.8138601314444,6.59135511882512,7.52962625341841
2021-11-06,79199,41,63126,27,16073,14,68745,30,454006,453,522751,483,0,929,2,2088,1009,1,"Knox County",470313,98.4450780650333,0.0764319914878525,102.697565238469,8.7175987055429,7.64319914878525
2021-11-05,79158,52,63099,32,16059,20,68715,36,453553,605,522268,641,0,929,2,2086,1008,0,"Knox County",470313,95.4683370436284,0.0750631540959942,136.29221390861,11.0564666509325,7.50631540959942
2021-11-04,79106,68,63067,45,16039,23,68679,49,452948,667,521627,716,0,929,1,2084,1008,1,"Knox County",470313,95.6809614023002,0.078405188859214,152.239040808993,14.4584563896809,7.8405188859214
2021-11-03,79038,79,63022,59,16016,20,68630,65,452281,969,520911,1034,0,929,2,2083,1007,2,"Knox County",470313,96.7440831956591,0.0760463378176383,219.853586866619,16.7973243350705,7.60463378176383
2021-11-02,78959,41,62963,19,15996,22,68565,22,451312,301,519877,323,4,929,1,2081,1005,3,"Knox County",470313,82.9234998819935,0.0675520952599038,68.6776678509843,8.7175987055429,6.75520952599038
2021-11-01,78918,95,62944,71,15974,24,68543,83,451011,661,519554,744,1,925,3,2080,1002,1,"Knox County",470313,86.5381139794137,0.0707395498392283,158.192522851803,20.1993140738189,7.07395498392283
2021-10-31,78823,26,62873,20,15950,6,68460,19,450350,278,518810,297,0,924,1,2077,1001,1,"Knox County",470313,85.4749921860548,0.0717319490325625,63.1494345255181,5.52823332546623,7.17319490325625
2021-10-30,78797,56,62853,41,15944,15,68441,43,450072,523,518513,566,0,924,4,2076,1000,0,"Knox County",470313,88.6643575661315,0.0733626475352928,120.345387008226,11.9069640856196,7.33626475352928
2021-10-29,78741,73,62812,59,15929,14,68398,66,449549,846,517947,912,1,924,1,2072,1000,1,"Knox County",470313,93.1294690982388,0.0755662020905923,193.913415108662,15.5215781830398,7.55662020905923
2021-10-28,78668,54,62753,32,15915,22,68332,39,448703,561,517035,600,4,923,3,2071,999,2,"Knox County",470313,90.1527280768339,0.0752904378909741,127.574615203067,11.481715368276,7.52904378909741
2021-10-27,78614,88,62721,57,15893,31,68293,65,448142,759,516435,824,1,919,3,2068,997,3,"Knox County",470313,92.0663473048799,0.0789967182372246,175.202471545545,18.7109435631165,7.89967182372246
2021-10-26,78526,96,62664,58,15862,38,68228,55,447383,554,515611,609,0,918,5,2065,994,2,"Knox County",470313,103.760687031828,0.0812829525483304,129.488234431113,20.4119384324907,8.12829525483304
2021-10-25,78430,71,62606,47,15824,24,68173,54,446829,491,515002,545,6,918,3,2060,992,1,"Knox County",470313,98.6577024237051,0.0783367792327131,115.880275476119,15.0963294656962,7.83367792327131
2021-10-24,78359,38,62559,20,15800,18,68119,23,446338,337,514457,360,1,912,5,2057,991,3,"Knox County",470313,101.209194727766,0.078125,76.5447691218401,8.07972562952757,7.8125
2021-10-23,78321,59,62539,40,15782,19,68096,42,446001,471,514097,513,0,911,1,2052,988,2,"Knox County",470313,101.847067803782,0.0788448315379326,109.076295998622,12.5448371616349,7.88448315379326
2021-10-22,78262,90,62499,55,15763,35,68054,55,445530,551,513584,606,0,911,2,2051,986,2,"Knox County",470313,105.461681901202,0.0820803549420754,128.850361355098,19.13619228046,8.20803549420754
2021-10-21,78172,124,62444,71,15728,53,67999,78,444979,712,512978,790,3,911,2,2049,984,2,"Knox County",470313,120.345387008226,0.0875912408759124,167.973243350705,26.3654204753005,8.75912408759124
2021-10-20,78048,149,62373,83,15675,66,67921,90,444267,959,512188,1049,3,908,3,2047,982,2,"Knox County",470313,133.315472887205,0.0887745974955277,223.042952246695,31.6810294420949,8.87745974955277
2021-10-19,77899,131,62290,85,15609,46,67831,92,443308,724,511139,816,4,905,4,2044,980,2,"Knox County",470313,140.757325440717,0.0927548621500321,173.501476676171,27.8537909860029,9.27548621500321
2021-10-18,77768,121,62205,90,15563,31,67739,106,442584,607,510323,713,9,901,8,2040,978,3,"Knox County",470313,151.388543374306,0.100268207138436,151.601167732978,25.7275473992852,10.0268207138436
2021-10-17,77647,63,62115,56,15532,7,67633,61,441977,303,509610,364,1,892,4,2032,975,2,"Knox County",470313,156.7041523411,0.108018965161822,77.3952665565272,13.395334596322,10.8018965161822
2021-10-16,77584,55,62059,41,15525,14,67572,44,441674,372,509246,416,0,891,1,2028,973,4,"Knox County",470313,155.853654906413,0.110643668489693,88.4517332074597,11.6943397269478,11.0643668489693
2021-10-15,77529,125,62018,89,15511,36,67528,100,441302,794,508830,894,9,891,5,2027,969,2,"Knox County",470313,163.295507459926,0.113248710829036,190.08617665257,26.5780448339723,11.3248710829036
2021-10-14,77404,192,61929,135,15475,57,67428,143,440508,699,507936,842,0,882,7,2022,967,5,"Knox County",470313,177.753963849607,0.124852767962309,179.029710001637,40.8238768649814,12.4852767962309
2021-10-13,77212,121,61794,87,15418,34,67285,99,439809,764,507094,863,7,882,5,2015,962,1,"Knox County",470313,171.800481806797,0.131418092909535,183.494821533745,25.7275473992852,13.1418092909535
2021-10-12,77091,136,61707,104,15384,32,67186,109,439045,821,506231,930,4,875,3,2010,961,9,"Knox County",470313,172.863603600156,0.131819992035046,197.740653564754,28.9169127793618,13.1819992035046
2021-10-11,76955,194,61603,136,15352,58,67077,149,438224,581,505301,730,3,871,12,2007,952,1,"Knox County",470313,188.385181783195,0.139908712046041,155.215781830398,41.249125582325,13.9908712046041
2021-10-10,76761,54,61467,41,15294,13,66928,51,437643,489,504571,540,0,868,4,1995,951,3,"Knox County",470313,186.471562555149,0.13326941514861,114.81715368276,11.481715368276,13.326941514861
2021-10-09,76707,66,61426,37,15281,29,66877,48,437154,490,504031,538,0,868,7,1991,948,4,"Knox County",470313,188.810430500539,0.1309724564362,114.391904965417,14.0332076723374,13.09724564362
2021-10-08,76641,289,61389,114,15252,175,66829,122,436664,936,503493,1058,-1,868,5,1984,944,4,"Knox County",470313,223.680825322711,0.131067078712961,224.956571474741,61.4484396561439,13.1067078712961
2021-10-07,76352,259,61275,170,15077,89,66707,176,435728,1106,502435,1282,6,869,9,1979,940,1,"Knox County",470313,237.92665735372,0.12691466083151,272.58442781722,55.0697088959905,12.691466083151
2021-10-06,76093,139,61105,103,14988,36,66531,112,434622,835,501153,947,1,863,4,1970,939,5,"Knox County",470313,241.753895809812,0.127302904564315,201.355267662174,29.5547858553772,12.7302904564315
2021-10-05,75954,210,61002,118,14952,92,66419,138,433787,915,500206,1053,3,862,4,1966,934,4,"Knox County",470313,257.488098351523,0.129472999349382,223.893449681382,44.6511153210734,12.9472999349382
2021-10-04,75744,316,60884,224,14860,92,66281,245,432872,829,499153,1074,3,859,4,1962,930,2,"Knox County",470313,283.42827010948,0.137399876771411,228.35856121349,67.1892973402819,13.7399876771411
2021-10-03,75428,102,60660,93,14768,9,66036,107,432043,677,498079,784,1,856,6,1958,928,1,"Knox County",470313,293.634239325726,0.140736342042755,166.697497198674,21.6876845845214,14.0736342042755
2021-10-02,75326,67,60567,43,14759,24,65929,50,431366,472,497295,522,5,855,2,1952,927,4,"Knox County",470313,293.846863684397,0.141369047619048,110.989915226668,14.2458320310091,14.1369047619048
2021-10-01,75259,225,60524,152,14735,73,65879,167,430894,965,496773,1132,0,850,9,1950,923,3,"Knox County",470313,280.238904729404,0.146452752428613,240.690774016453,47.8404807011501,14.6452752428613
