"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-09-30,148930,76,112058,46,36872,30,121041,50,547284,166,668325,216,1,1508,0,2806,1522,1,"Knox County",470313,97.5945806303462,0.175684702738811,45.9268614731041,16.1594512590551,17.5684702738811
2022-09-29,148854,64,112012,38,36842,26,120991,42,547118,226,668109,268,2,1507,0,2806,1521,0,"Knox County",470313,90.3653524355057,0.165492957746479,56.9833281240365,13.6079589549938,16.5492957746479
2022-09-28,148790,76,111974,45,36816,31,120949,48,546892,241,667841,289,4,1505,2,2806,1521,0,"Knox County",470313,89.5148550008186,0.162853297442799,61.4484396561439,16.1594512590551,16.28532974428
2022-09-27,148714,92,111929,54,36785,38,120901,56,546651,171,667552,227,1,1501,0,2804,1521,0,"Knox County",470313,99.0829511410486,0.196454948301329,48.2657294184936,19.5614409978036,19.6454948301329
2022-09-26,148622,69,111875,29,36747,40,120845,33,546480,92,667325,125,0,1500,0,2804,1521,0,"Knox County",470313,90.3653524355057,0.197447447447447,26.5780448339723,14.6710807483527,19.7447447447447
2022-09-25,148553,29,111846,18,36707,11,120812,17,546388,89,667200,106,0,1500,0,2804,1521,1,"Knox County",470313,92.4915960222235,0.200899550224888,22.5381820192085,6.16610640148157,20.0899550224888
2022-09-24,148524,15,111828,10,36696,5,120795,10,546299,65,667094,75,0,1500,0,2804,1520,1,"Knox County",470313,89.5148550008186,0.196018376722818,15.9468269003834,3.18936538007667,19.6018376722818
2022-09-23,148509,75,111818,46,36691,29,120785,50,546234,192,667019,242,5,1500,0,2804,1519,3,"Knox County",470313,89.3022306421468,0.192192192192192,51.4550947985703,15.9468269003834,19.2192192192192
2022-09-22,148434,97,111772,66,36662,31,120735,73,546042,233,666777,306,4,1495,1,2804,1516,0,"Knox County",470313,96.3188344783155,0.209489051094891,65.0630537535641,20.6245627911625,20.948905109489
2022-09-21,148337,89,111706,54,36631,35,120662,59,545809,226,666471,285,3,1491,1,2803,1516,0,"Knox County",470313,99.0829511410486,0.218155197657394,60.5979422214568,18.9235679217883,21.8155197657394
2022-09-20,148248,83,111652,35,36596,48,120603,38,545583,168,666186,206,1,1488,0,2802,1516,3,"Knox County",470313,97.1693319130026,0.20817843866171,43.8006178863863,17.6478217697576,20.817843866171
2022-09-19,148165,113,111617,46,36548,67,120565,51,545415,152,665980,203,0,1487,0,2802,1513,0,"Knox County",470313,106.524803694561,0.209416725228391,43.162744810371,24.0265525299109,20.9416725228391
2022-09-18,148052,48,111571,36,36481,12,120514,39,545263,95,665777,134,0,1487,1,2802,1513,1,"Knox County",470313,110.564666509325,0.220537560303239,28.4916640620183,10.2059692162454,22.0537560303239
2022-09-17,148004,42,111535,16,36469,26,120475,18,545168,117,665643,135,0,1487,0,2801,1512,0,"Knox County",470313,116.305524193463,0.217074784910655,28.70428842069,8.93022306421468,21.7074784910655
2022-09-16,147962,91,111519,33,36443,58,120457,39,545051,295,665508,334,0,1487,0,2801,1512,0,"Knox County",470313,119.707513932211,0.197754210854648,71.0165357963739,19.3488166391318,19.7754210854648
2022-09-15,147871,146,111486,82,36385,64,120418,87,544756,288,665174,375,2,1487,0,2801,1512,1,"Knox County",470313,130.126107507128,0.197966507177033,79.7341345019168,31.0431563660796,19.7966507177033
2022-09-14,147725,126,111404,67,36321,59,120331,74,544468,220,664799,294,4,1485,0,2801,1511,1,"Knox County",470313,137.993208777984,0.205829863176681,62.5115614495028,26.790669192644,20.5829863176681
2022-09-13,147599,106,111337,62,36262,44,120257,65,544248,213,664505,278,0,1481,0,2801,1510,1,"Knox County",470313,142.883569027435,0.212778094694809,59.1095717107543,22.5381820192085,21.2778094694809
2022-09-12,147493,116,111275,49,36218,67,120192,57,544035,137,664227,194,0,1481,0,2801,1509,1,"Knox County",470313,143.52144210345,0.217316513761468,41.249125582325,24.6644256059263,21.7316513761468
2022-09-11,147377,48,111226,26,36151,22,120135,27,543898,77,664033,104,0,1481,0,2801,1508,1,"Knox County",470313,143.52144210345,0.214119019836639,22.1129333018649,10.2059692162454,21.4119019836639
2022-09-10,147329,72,111200,50,36129,22,120108,54,543821,139,663929,193,0,1481,0,2801,1507,0,"Knox County",470313,149.900172863604,0.227426636568849,41.0365012236532,15.308953824368,22.7426636568849
2022-09-09,147257,154,111150,103,36107,51,120054,112,543682,259,663736,371,0,1481,0,2801,1507,4,"Knox County",470313,163.295507459926,0.263128800442233,78.8836370672297,32.7441512354538,26.3128800442233
2022-09-08,147103,178,111047,115,36056,63,119942,122,543423,336,663365,458,0,1481,0,2801,1503,1,"Knox County",470313,170.099486937423,0.270084566596195,97.3819562716744,37.8471358435765,27.0084566596195
2022-09-07,146925,181,110932,97,35993,84,119820,105,543087,263,662907,368,0,1481,0,2801,1502,2,"Knox County",470313,181.79382666437,0.275686673448627,78.2457639912144,38.4850089195918,27.5686673448627
2022-09-06,146744,167,110835,97,35909,70,119715,98,542824,162,662539,260,-1,1481,0,2801,1500,0,"Knox County",470313,194.763912543349,0.29517453798768,55.2823332546623,35.508267898187,29.517453798768
2022-09-05,146577,45,110738,14,35839,31,119617,16,542662,56,662279,72,0,1482,1,2801,1500,2,"Knox County",470313,179.667583077653,0.292442497261774,15.308953824368,9.56809614023002,29.2442497261774
2022-09-04,146532,88,110724,56,35808,32,119601,58,542606,130,662207,188,0,1482,0,2800,1498,2,"Knox County",470313,188.172557424524,0.295811518324607,39.9733794302943,18.7109435631165,29.5811518324607
2022-09-03,146444,90,110668,58,35776,32,119543,68,542476,155,662019,223,0,1482,0,2800,1496,0,"Knox County",470313,191.999795880616,0.298453608247423,47.4152319838065,19.13619228046,29.8453608247423
2022-09-02,146354,227,110610,167,35744,60,119475,177,542321,396,661796,573,1,1482,1,2800,1496,1,"Knox County",470313,207.521374063655,0.300653594771242,121.833757518929,48.2657294184936,30.0653594771242
2022-09-01,146127,168,110443,88,35684,80,119298,95,541925,227,661223,322,3,1481,1,2799,1495,0,"Knox County",470313,205.395130476938,0.307577268195414,68.4650434923126,35.7208922568587,30.7577268195414
2022-08-31,145959,277,110355,168,35604,109,119203,182,541698,301,660901,483,1,1478,0,2798,1495,2,"Knox County",470313,225.807068909428,0.327204148986327,102.697565238469,58.8969473520825,32.7204148986327
2022-08-30,145682,251,110187,149,35495,102,119021,159,541397,216,660418,375,-1,1477,0,2798,1493,0,"Knox County",470313,243.667515037858,0.337656529516995,79.7341345019168,53.3687140266163,33.7656529516995
2022-08-29,145431,239,110038,111,35393,128,118862,118,541181,123,660043,241,0,1478,0,2798,1493,2,"Knox County",470313,284.916640620183,0.356340956340956,51.2424704398985,50.817221722555,35.6340956340956
2022-08-28,145192,106,109927,77,35265,29,118744,82,541058,137,659802,219,1,1478,0,2798,1491,1,"Knox County",470313,288.743879076275,0.361658456486043,46.5647345491194,22.5381820192085,36.1658456486043
2022-08-27,145086,136,109850,74,35236,62,118662,78,540921,211,659583,289,0,1477,0,2798,1490,0,"Knox County",470313,298.524599575177,0.356115107913669,61.4484396561439,28.9169127793618,35.6115107913669
2022-08-26,144950,233,109776,157,35174,76,118584,170,540710,352,659294,522,0,1477,0,2798,1490,0,"Knox County",470313,299.800345727207,0.360669114647083,110.989915226668,49.5414755705243,36.0669114647083
2022-08-25,144717,256,109619,146,35098,110,118414,157,540358,326,658772,483,3,1477,0,2798,1490,1,"Knox County",470313,318.511289290324,0.362174578866769,102.697565238469,54.4318358199752,36.2174578866769
2022-08-24,144461,281,109473,162,34988,119,118257,169,540032,272,658289,441,2,1474,1,2798,1489,1,"Knox County",470313,319.361786725011,0.363035019455253,93.7673421742542,59.7474447867697,36.3035019455253
2022-08-23,144180,287,109311,175,34869,112,118088,189,539760,292,657848,481,4,1472,0,2797,1488,0,"Knox County",470313,327.016263637195,0.359865470852018,102.272316521125,61.0231909388003,35.9865470852018
2022-08-22,143893,281,109136,151,34757,130,117899,155,539468,276,657367,431,0,1468,1,2797,1488,0,"Knox County",470313,335.94648670141,0.348918353105373,91.6410985875364,59.7474447867697,34.8918353105373
2022-08-21,143612,129,108985,90,34627,39,117744,104,539192,196,656936,300,0,1468,0,2796,1488,0,"Knox County",470313,340.83684695086,0.346793349168646,63.7873076015334,27.4285422686594,34.6793349168646
2022-08-20,143483,76,108895,53,34588,23,117640,62,538996,123,656636,185,0,1468,0,2796,1488,2,"Knox County",470313,328.079385430554,0.353851565247978,39.335506354279,16.1594512590551,35.3851565247978
2022-08-19,143407,212,108842,147,34565,65,117578,150,538873,248,656451,398,0,1468,0,2796,1486,0,"Knox County",470313,323.614273898446,0.362633321073924,84.6244947513677,45.076364038417,36.2633321073924
2022-08-18,143195,621,108695,214,34500,407,117428,224,538625,286,656053,510,0,1468,2,2796,1486,3,"Knox County",470313,401.222164813645,0.383466860888565,108.438422922607,132.039726735174,38.3466860888565
2022-08-17,142574,199,108481,135,34093,64,117204,150,538339,266,655543,416,3,1468,0,2794,1483,1,"Knox County",470313,383.78696740256,0.380007350238883,88.4517332074597,42.3122473756839,38.0007350238883
2022-08-16,142375,261,108346,176,34029,85,117054,192,538073,191,655127,383,4,1465,0,2794,1482,1,"Knox County",470313,378.258734077093,0.395348837209302,81.435129371291,55.4949576133341,39.5348837209302
2022-08-15,142114,237,108170,146,33944,91,116862,148,537882,154,654744,302,1,1461,0,2794,1481,0,"Knox County",470313,368.903262295535,0.41299117882919,64.212556318877,50.3919730052114,41.299117882919
2022-08-14,141877,90,108024,69,33853,21,116714,79,537728,122,654442,201,1,1460,0,2794,1481,1,"Knox County",470313,360.610912307336,0.419624217118998,42.7374960930274,19.13619228046,41.9624217118998
2022-08-13,141787,98,107955,67,33832,31,116635,79,537606,154,654241,233,0,1459,0,2794,1480,0,"Knox County",470313,365.288648198115,0.418338108882521,49.5414755705243,20.8371871498343,41.8338108882521
2022-08-12,141689,213,107888,147,33801,66,116556,152,537452,338,654008,490,1,1459,1,2794,1480,1,"Knox County",470313,365.501272556787,0.403944773175542,104.185935749171,45.2889883970888,40.3944773175542
2022-08-11,141476,179,107741,129,33735,50,116404,134,537114,188,653518,322,0,1458,0,2793,1479,2,"Knox County",470313,271.521306023861,0.397954835960801,68.4650434923126,38.0597602022483,39.7954835960801
2022-08-10,141297,223,107612,159,33685,64,116270,169,536926,255,653196,424,1,1458,0,2793,1477,1,"Knox County",470313,276.624290631983,0.404670912951168,90.1527280768339,47.4152319838065,40.4670912951168
2022-08-09,141074,272,107453,192,33621,80,116101,199,536671,349,652772,548,5,1457,0,2793,1476,3,"Knox County",470313,278.963158577373,0.380952380952381,116.518148552134,57.8338255587237,38.0952380952381
2022-08-08,140802,237,107261,150,33541,87,115902,156,536322,327,652224,483,2,1452,0,2793,1473,0,"Knox County",470313,278.963158577373,0.358385783043317,102.697565238469,50.3919730052114,35.8385783043317
2022-08-07,140565,84,107111,58,33454,26,115746,61,535995,115,651741,176,1,1450,0,2793,1473,1,"Knox County",470313,277.687412425342,0.355007473841555,37.421887126233,17.8604461284294,35.5007473841555
2022-08-06,140481,96,107053,69,33428,27,115685,74,535880,102,651565,176,0,1449,1,2793,1472,1,"Knox County",470313,277.262163707999,0.360824742268041,37.421887126233,20.4119384324907,36.0824742268041
2022-08-05,140385,205,106984,121,33401,84,115611,120,535778,281,651389,401,2,1449,1,2792,1471,2,"Knox County",470313,275.561168838624,0.360869565217391,85.262367827383,43.5879935277145,36.0869565217391
2022-08-04,140180,192,106863,128,33317,64,115491,136,535497,239,650988,375,5,1447,0,2791,1469,3,"Knox County",470313,278.325285501358,0.354239256678281,79.7341345019168,40.8238768649814,35.4239256678281
2022-08-03,139988,205,106735,121,33253,84,115355,126,535258,289,650613,415,-2,1442,0,2791,1466,1,"Knox County",470313,274.498047045266,0.338772338772339,88.2391088487879,43.5879935277145,33.8772338772339
2022-08-02,139783,286,106614,174,33169,112,115229,182,534969,308,650198,490,0,1444,0,2791,1465,1,"Knox County",470313,277.47478806667,0.339825119236884,104.185935749171,60.8105665801286,33.9825119236884
2022-08-01,139497,177,106440,98,33057,79,115047,109,534661,133,649708,242,4,1444,1,2791,1464,1,"Knox County",470313,264.717326546364,0.355164835164835,51.4550947985703,37.6345114849047,35.5164835164835
2022-07-31,139320,100,106342,65,32978,35,114938,74,534528,153,649466,227,0,1440,0,2790,1463,1,"Knox County",470313,268.119316285112,0.352966466036113,48.2657294184936,21.2624358671778,35.2966466036114
2022-07-30,139220,116,106277,85,32943,31,114864,95,534375,203,649239,298,0,1440,0,2790,1462,1,"Knox County",470313,272.371803458548,0.343954248366013,63.3620588841899,24.6644256059263,34.3954248366013
2022-07-29,139104,218,106192,151,32912,67,114769,154,534172,298,648941,452,0,1440,0,2790,1461,1,"Knox County",470313,275.135920121281,0.350540216086435,96.1062101196437,46.3521101904476,35.0540216086435
2022-07-28,138886,283,106041,188,32845,95,114615,204,533874,319,648489,523,1,1440,0,2790,1460,1,"Knox County",470313,294.484736760413,0.356630147336607,111.20253958534,60.1726935041132,35.6630147336607
2022-07-27,138603,199,105853,129,32750,70,114411,134,533555,248,647966,382,4,1439,0,2790,1459,0,"Knox County",470313,293.208990608382,0.364192807957154,81.2225050126193,42.3122473756839,36.4192807957154
2022-07-26,138404,301,105724,230,32680,71,114277,238,533307,239,647584,477,1,1435,1,2790,1459,1,"Knox County",470313,296.398355988459,0.387543252595156,101.421819086438,63.9999319602052,38.7543252595156
2022-07-25,138103,289,105494,172,32609,117,114039,181,533068,249,647107,430,1,1434,0,2789,1458,2,"Knox County",470313,320.212284159698,0.387235568304052,91.4284742288646,61.4484396561439,38.7235568304052
2022-07-24,137814,112,105322,68,32492,44,113858,73,532819,178,646677,251,0,1433,0,2789,1456,1,"Knox County",470313,322.763776463759,0.383576253110558,53.3687140266163,23.8139281712392,38.3576253110558
2022-07-23,137702,110,105254,53,32448,57,113785,59,532641,143,646426,202,0,1433,0,2789,1455,0,"Knox County",470313,321.488030311729,0.383879278616121,42.9501204516992,23.3886794538956,38.3879278616121
2022-07-22,137592,262,105201,183,32391,79,113726,190,532498,309,646224,499,0,1433,0,2789,1455,1,"Knox County",470313,330.843502093287,0.390376266280753,106.099554977217,55.7075819720059,39.0376266280753
2022-07-21,137330,286,105018,175,32312,111,113536,179,532189,354,645725,533,0,1433,2,2789,1454,2,"Knox County",470313,331.481375169302,0.379956741167988,113.328783172058,60.8105665801286,37.9956741167988
2022-07-20,137044,223,104843,142,32201,81,113357,153,531835,318,645192,471,5,1433,0,2787,1452,0,"Knox County",470313,336.584359777425,0.374781697520084,100.146072934408,47.4152319838065,37.4781697520084
2022-07-19,136821,228,104701,145,32120,83,113204,149,531517,234,644721,383,1,1428,1,2787,1452,2,"Knox County",470313,321.062781594385,0.355362946912243,81.435129371291,48.4783537771654,35.5362946912243
2022-07-18,136593,348,104556,206,32037,142,113055,232,531283,382,644338,614,1,1427,0,2786,1450,1,"Knox County",470313,333.60761875602,0.350491026075178,130.551356224472,73.9932768177788,35.0491026075178
2022-07-17,136245,76,104350,62,31895,14,112823,69,530901,87,643724,156,0,1426,0,2786,1449,1,"Knox County",470313,325.953141843836,0.36074177746676,33.1693999527974,16.1594512590551,36.074177746676
2022-07-16,136169,102,104288,65,31881,37,112754,67,530814,123,643568,190,1,1426,0,2786,1448,2,"Knox County",470313,324.252146974462,0.365073787772312,40.3986281476379,21.6876845845214,36.5073787772312
2022-07-15,136067,191,104223,119,31844,72,112687,129,530691,326,643378,455,0,1425,2,2786,1446,2,"Knox County",470313,309.155817508765,0.349036402569593,96.7440831956591,40.6112525063096,34.9036402569593
2022-07-14,135876,206,104104,144,31772,62,112558,146,530365,239,642923,385,1,1425,0,2784,1444,5,"Knox County",470313,292.145868815023,0.356066314996232,81.8603780886346,43.8006178863863,35.6066314996232
2022-07-13,135670,267,103960,171,31710,96,112412,179,530126,320,642538,499,0,1424,0,2784,1439,1,"Knox County",470313,301.501340596581,0.362043251304996,106.099554977217,56.7707037653648,36.2043251304996
2022-07-12,135403,235,103789,161,31614,74,112233,170,529806,293,642039,463,4,1424,0,2784,1438,1,"Knox County",470313,302.989711107284,0.359160028964518,98.4450780650333,49.9667242878679,35.9160028964519
2022-07-11,135168,201,103628,137,31540,64,112063,144,529513,253,641576,397,0,1420,1,2784,1437,0,"Knox County",470313,271.733930382532,0.355206286836935,84.4118703926959,42.7374960930274,35.5206286836935
2022-07-10,134967,83,103491,43,31476,40,111919,42,529260,87,641179,129,0,1420,1,2783,1437,1,"Knox County",470313,273.222300893235,0.348292295472597,27.4285422686594,17.6478217697576,34.8292295472597
2022-07-09,134884,120,103448,79,31436,41,111877,79,529173,105,641050,184,0,1420,0,2782,1436,2,"Knox County",470313,277.049539349327,0.35390127388535,39.1228819956072,25.5149230406134,35.390127388535
2022-07-08,134764,196,103369,126,31395,70,111798,133,529068,304,640866,437,1,1420,0,2782,1434,0,"Knox County",470313,278.112661142686,0.358059342421812,92.916844739567,41.6743742996685,35.8059342421812
2022-07-07,134568,182,103243,105,31325,77,111665,109,528764,205,640429,314,0,1419,0,2782,1434,4,"Knox County",470313,273.009676534563,0.353281056541478,66.7640486229383,38.6976332782636,35.3281056541477
2022-07-06,134386,228,103138,157,31248,71,111556,158,528559,228,640115,386,3,1419,1,2782,1430,0,"Knox County",470313,264.717326546364,0.361471861471861,82.0730024473064,48.4783537771654,36.1471861471861
2022-07-05,134158,165,102981,119,31177,46,111398,123,528331,118,639729,241,0,1416,1,2781,1430,1,"Knox County",470313,249.833621439339,0.377394636015326,51.2424704398985,35.0830191808434,37.7394636015326
2022-07-04,133993,79,102862,44,31131,35,111275,47,528213,123,639488,170,1,1416,1,2780,1429,0,"Knox County",470313,223.893449681382,0.371305749596991,36.1461409742023,16.7973243350705,37.1305749596991
2022-07-03,133914,105,102818,65,31096,40,111228,69,528090,159,639318,228,0,1415,0,2779,1429,0,"Knox County",470313,228.571185572162,0.366326530612245,48.4783537771654,22.3255576605367,36.6326530612245
2022-07-02,133809,108,102753,75,31056,33,111159,79,527931,200,639090,279,0,1415,0,2779,1429,3,"Knox County",470313,226.0196932681,0.349391727493917,59.3221960694261,22.963430736552,34.9391727493917
