"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-09-16,147963,91,111520,33,36443,58,120459,39,545050,295,665509,334,0,1487,0,2801,1512,0,"Knox County",470313,119.707513932211,0.197754210854648,71.0165357963739,19.3488166391318,19.7754210854648
2022-09-15,147872,146,111487,82,36385,64,120420,87,544755,288,665175,375,2,1487,0,2801,1512,1,"Knox County",470313,130.126107507128,0.197966507177033,79.7341345019168,31.0431563660796,19.7966507177033
2022-09-14,147726,126,111405,67,36321,59,120333,74,544467,220,664800,294,4,1485,0,2801,1511,1,"Knox County",470313,137.993208777984,0.205829863176681,62.5115614495028,26.790669192644,20.5829863176681
2022-09-13,147600,106,111338,62,36262,44,120259,65,544247,213,664506,278,0,1481,0,2801,1510,1,"Knox County",470313,142.883569027435,0.212778094694809,59.1095717107543,22.5381820192085,21.2778094694809
2022-09-12,147494,116,111276,49,36218,67,120194,57,544034,137,664228,194,0,1481,0,2801,1509,1,"Knox County",470313,143.52144210345,0.217316513761468,41.249125582325,24.6644256059263,21.7316513761468
2022-09-11,147378,48,111227,26,36151,22,120137,27,543897,77,664034,104,0,1481,0,2801,1508,1,"Knox County",470313,143.52144210345,0.214119019836639,22.1129333018649,10.2059692162454,21.4119019836639
2022-09-10,147330,72,111201,50,36129,22,120110,54,543820,139,663930,193,0,1481,0,2801,1507,0,"Knox County",470313,149.900172863604,0.227426636568849,41.0365012236532,15.308953824368,22.7426636568849
2022-09-09,147258,154,111151,103,36107,51,120056,112,543681,259,663737,371,0,1481,0,2801,1507,4,"Knox County",470313,163.295507459926,0.263128800442233,78.8836370672297,32.7441512354538,26.3128800442233
2022-09-08,147104,178,111048,115,36056,63,119944,122,543422,336,663366,458,0,1481,0,2801,1503,1,"Knox County",470313,170.099486937423,0.270084566596195,97.3819562716744,37.8471358435765,27.0084566596195
2022-09-07,146926,181,110933,97,35993,84,119822,105,543086,263,662908,368,0,1481,0,2801,1502,2,"Knox County",470313,181.79382666437,0.275686673448627,78.2457639912144,38.4850089195918,27.5686673448627
2022-09-06,146745,167,110836,97,35909,70,119717,98,542823,162,662540,260,-1,1481,0,2801,1500,0,"Knox County",470313,194.763912543349,0.29517453798768,55.2823332546623,35.508267898187,29.517453798768
2022-09-05,146578,45,110739,14,35839,31,119619,16,542661,56,662280,72,0,1482,1,2801,1500,2,"Knox County",470313,179.667583077653,0.292442497261774,15.308953824368,9.56809614023002,29.2442497261774
2022-09-04,146533,88,110725,56,35808,32,119603,58,542605,130,662208,188,0,1482,0,2800,1498,2,"Knox County",470313,188.172557424524,0.295811518324607,39.9733794302943,18.7109435631165,29.5811518324607
2022-09-03,146445,90,110669,58,35776,32,119545,68,542475,155,662020,223,0,1482,0,2800,1496,0,"Knox County",470313,191.999795880616,0.298453608247423,47.4152319838065,19.13619228046,29.8453608247423
2022-09-02,146355,227,110611,167,35744,60,119477,177,542320,396,661797,573,1,1482,1,2800,1496,1,"Knox County",470313,207.521374063655,0.300653594771242,121.833757518929,48.2657294184936,30.0653594771242
2022-09-01,146128,168,110444,88,35684,80,119300,95,541924,227,661224,322,3,1481,1,2799,1495,0,"Knox County",470313,205.395130476938,0.307577268195414,68.4650434923126,35.7208922568587,30.7577268195414
2022-08-31,145960,277,110356,168,35604,109,119205,182,541697,301,660902,483,1,1478,0,2798,1495,2,"Knox County",470313,225.807068909428,0.327204148986327,102.697565238469,58.8969473520825,32.7204148986327
2022-08-30,145683,251,110188,149,35495,102,119023,159,541396,216,660419,375,-1,1477,0,2798,1493,0,"Knox County",470313,243.667515037858,0.337656529516995,79.7341345019168,53.3687140266163,33.7656529516995
2022-08-29,145432,239,110039,111,35393,128,118864,118,541180,123,660044,241,0,1478,0,2798,1493,2,"Knox County",470313,284.916640620183,0.356340956340956,51.2424704398985,50.817221722555,35.6340956340956
2022-08-28,145193,106,109928,77,35265,29,118746,82,541057,137,659803,219,1,1478,0,2798,1491,1,"Knox County",470313,288.743879076275,0.361658456486043,46.5647345491194,22.5381820192085,36.1658456486043
2022-08-27,145087,136,109851,74,35236,62,118664,78,540920,211,659584,289,0,1477,0,2798,1490,0,"Knox County",470313,298.524599575177,0.356115107913669,61.4484396561439,28.9169127793618,35.6115107913669
2022-08-26,144951,233,109777,157,35174,76,118586,170,540709,352,659295,522,0,1477,0,2798,1490,0,"Knox County",470313,299.800345727207,0.360669114647083,110.989915226668,49.5414755705243,36.0669114647083
2022-08-25,144718,256,109620,146,35098,110,118416,157,540357,326,658773,483,3,1477,0,2798,1490,1,"Knox County",470313,318.511289290324,0.362174578866769,102.697565238469,54.4318358199752,36.2174578866769
2022-08-24,144462,281,109474,162,34988,119,118259,169,540031,272,658290,441,2,1474,1,2798,1489,1,"Knox County",470313,319.361786725011,0.363035019455253,93.7673421742542,59.7474447867697,36.3035019455253
2022-08-23,144181,287,109312,175,34869,112,118090,189,539759,292,657849,481,4,1472,0,2797,1488,0,"Knox County",470313,327.016263637195,0.359865470852018,102.272316521125,61.0231909388003,35.9865470852018
2022-08-22,143894,281,109137,151,34757,130,117901,155,539467,276,657368,431,0,1468,1,2797,1488,0,"Knox County",470313,335.94648670141,0.348918353105373,91.6410985875364,59.7474447867697,34.8918353105373
2022-08-21,143613,129,108986,90,34627,39,117746,104,539191,196,656937,300,0,1468,0,2796,1488,0,"Knox County",470313,340.83684695086,0.346793349168646,63.7873076015334,27.4285422686594,34.6793349168646
2022-08-20,143484,76,108896,53,34588,23,117642,62,538995,123,656637,185,0,1468,0,2796,1488,2,"Knox County",470313,328.079385430554,0.353851565247978,39.335506354279,16.1594512590551,35.3851565247978
2022-08-19,143408,212,108843,147,34565,65,117580,150,538872,248,656452,398,0,1468,0,2796,1486,0,"Knox County",470313,323.614273898446,0.362633321073924,84.6244947513677,45.076364038417,36.2633321073924
2022-08-18,143196,621,108696,214,34500,407,117430,224,538624,286,656054,510,0,1468,2,2796,1486,3,"Knox County",470313,401.222164813645,0.383466860888565,108.438422922607,132.039726735174,38.3466860888565
2022-08-17,142575,199,108482,135,34093,64,117206,150,538338,266,655544,416,3,1468,0,2794,1483,1,"Knox County",470313,383.78696740256,0.380007350238883,88.4517332074597,42.3122473756839,38.0007350238883
2022-08-16,142376,261,108347,176,34029,85,117056,192,538072,191,655128,383,4,1465,0,2794,1482,1,"Knox County",470313,378.258734077093,0.395348837209302,81.435129371291,55.4949576133341,39.5348837209302
2022-08-15,142115,237,108171,146,33944,91,116864,148,537881,154,654745,302,1,1461,0,2794,1481,0,"Knox County",470313,368.903262295535,0.41299117882919,64.212556318877,50.3919730052114,41.299117882919
2022-08-14,141878,90,108025,69,33853,21,116716,79,537727,122,654443,201,1,1460,0,2794,1481,1,"Knox County",470313,360.610912307336,0.419624217118998,42.7374960930274,19.13619228046,41.9624217118998
2022-08-13,141788,98,107956,67,33832,31,116637,79,537605,154,654242,233,0,1459,0,2794,1480,0,"Knox County",470313,365.288648198115,0.418338108882521,49.5414755705243,20.8371871498343,41.8338108882521
2022-08-12,141690,213,107889,147,33801,66,116558,152,537451,338,654009,490,1,1459,1,2794,1480,1,"Knox County",470313,365.501272556787,0.403944773175542,104.185935749171,45.2889883970888,40.3944773175542
2022-08-11,141477,179,107742,129,33735,50,116406,134,537113,188,653519,322,0,1458,0,2793,1479,2,"Knox County",470313,271.521306023861,0.397954835960801,68.4650434923126,38.0597602022483,39.7954835960801
2022-08-10,141298,223,107613,159,33685,64,116272,169,536925,255,653197,424,1,1458,0,2793,1477,1,"Knox County",470313,276.624290631983,0.404670912951168,90.1527280768339,47.4152319838065,40.4670912951168
2022-08-09,141075,272,107454,192,33621,80,116103,199,536670,349,652773,548,5,1457,0,2793,1476,3,"Knox County",470313,278.963158577373,0.380952380952381,116.518148552134,57.8338255587237,38.0952380952381
2022-08-08,140803,237,107262,150,33541,87,115904,156,536321,327,652225,483,2,1452,0,2793,1473,0,"Knox County",470313,278.963158577373,0.358385783043317,102.697565238469,50.3919730052114,35.8385783043317
2022-08-07,140566,84,107112,58,33454,26,115748,61,535994,115,651742,176,1,1450,0,2793,1473,1,"Knox County",470313,277.687412425342,0.355007473841555,37.421887126233,17.8604461284294,35.5007473841555
2022-08-06,140482,96,107054,69,33428,27,115687,74,535879,102,651566,176,0,1449,1,2793,1472,1,"Knox County",470313,277.262163707999,0.360824742268041,37.421887126233,20.4119384324907,36.0824742268041
2022-08-05,140386,205,106985,121,33401,84,115613,120,535777,281,651390,401,2,1449,1,2792,1471,2,"Knox County",470313,275.561168838624,0.360869565217391,85.262367827383,43.5879935277145,36.0869565217391
2022-08-04,140181,192,106864,128,33317,64,115493,136,535496,239,650989,375,5,1447,0,2791,1469,3,"Knox County",470313,278.325285501358,0.354239256678281,79.7341345019168,40.8238768649814,35.4239256678281
2022-08-03,139989,205,106736,121,33253,84,115357,126,535257,289,650614,415,-2,1442,0,2791,1466,1,"Knox County",470313,274.498047045266,0.338772338772339,88.2391088487879,43.5879935277145,33.8772338772339
2022-08-02,139784,286,106615,174,33169,112,115231,182,534968,308,650199,490,0,1444,0,2791,1465,1,"Knox County",470313,277.47478806667,0.339825119236884,104.185935749171,60.8105665801286,33.9825119236884
2022-08-01,139498,177,106441,98,33057,79,115049,109,534660,133,649709,242,4,1444,1,2791,1464,1,"Knox County",470313,264.717326546364,0.355164835164835,51.4550947985703,37.6345114849047,35.5164835164835
2022-07-31,139321,100,106343,65,32978,35,114940,74,534527,153,649467,227,0,1440,0,2790,1463,1,"Knox County",470313,268.119316285112,0.352966466036113,48.2657294184936,21.2624358671778,35.2966466036114
2022-07-30,139221,116,106278,85,32943,31,114866,95,534374,203,649240,298,0,1440,0,2790,1462,1,"Knox County",470313,272.371803458548,0.343954248366013,63.3620588841899,24.6644256059263,34.3954248366013
2022-07-29,139105,218,106193,151,32912,67,114771,154,534171,298,648942,452,0,1440,0,2790,1461,1,"Knox County",470313,275.135920121281,0.350540216086435,96.1062101196437,46.3521101904476,35.0540216086435
2022-07-28,138887,283,106042,188,32845,95,114617,204,533873,319,648490,523,1,1440,0,2790,1460,1,"Knox County",470313,294.484736760413,0.356630147336607,111.20253958534,60.1726935041132,35.6630147336607
2022-07-27,138604,199,105854,129,32750,70,114413,134,533554,248,647967,382,4,1439,0,2790,1459,0,"Knox County",470313,293.208990608382,0.364192807957154,81.2225050126193,42.3122473756839,36.4192807957154
2022-07-26,138405,301,105725,230,32680,71,114279,238,533306,239,647585,477,1,1435,1,2790,1459,1,"Knox County",470313,296.398355988459,0.387543252595156,101.421819086438,63.9999319602052,38.7543252595156
2022-07-25,138104,289,105495,172,32609,117,114041,181,533067,249,647108,430,1,1434,0,2789,1458,2,"Knox County",470313,320.212284159698,0.387235568304052,91.4284742288646,61.4484396561439,38.7235568304052
2022-07-24,137815,112,105323,68,32492,44,113860,73,532818,178,646678,251,0,1433,0,2789,1456,1,"Knox County",470313,322.763776463759,0.383576253110558,53.3687140266163,23.8139281712392,38.3576253110558
2022-07-23,137703,110,105255,53,32448,57,113787,59,532640,143,646427,202,0,1433,0,2789,1455,0,"Knox County",470313,321.488030311729,0.383879278616121,42.9501204516992,23.3886794538956,38.3879278616121
2022-07-22,137593,262,105202,183,32391,79,113728,190,532497,309,646225,499,0,1433,0,2789,1455,1,"Knox County",470313,330.843502093287,0.390376266280753,106.099554977217,55.7075819720059,39.0376266280753
2022-07-21,137331,286,105019,175,32312,111,113538,179,532188,354,645726,533,0,1433,2,2789,1454,2,"Knox County",470313,331.481375169302,0.379956741167988,113.328783172058,60.8105665801286,37.9956741167988
2022-07-20,137045,223,104844,142,32201,81,113359,153,531834,318,645193,471,5,1433,0,2787,1452,0,"Knox County",470313,336.584359777425,0.374781697520084,100.146072934408,47.4152319838065,37.4781697520084
2022-07-19,136822,228,104702,145,32120,83,113206,149,531516,234,644722,383,1,1428,1,2787,1452,2,"Knox County",470313,321.062781594385,0.355362946912243,81.435129371291,48.4783537771654,35.5362946912243
2022-07-18,136594,348,104557,206,32037,142,113057,232,531282,382,644339,614,1,1427,0,2786,1450,1,"Knox County",470313,333.60761875602,0.350491026075178,130.551356224472,73.9932768177788,35.0491026075178
2022-07-17,136246,76,104351,62,31895,14,112825,69,530900,87,643725,156,0,1426,0,2786,1449,1,"Knox County",470313,325.953141843836,0.36074177746676,33.1693999527974,16.1594512590551,36.074177746676
2022-07-16,136170,102,104289,65,31881,37,112756,67,530813,123,643569,190,1,1426,0,2786,1448,2,"Knox County",470313,324.252146974462,0.365073787772312,40.3986281476379,21.6876845845214,36.5073787772312
2022-07-15,136068,191,104224,119,31844,72,112689,129,530690,326,643379,455,0,1425,2,2786,1446,2,"Knox County",470313,309.155817508765,0.349036402569593,96.7440831956591,40.6112525063096,34.9036402569593
2022-07-14,135877,206,104105,144,31772,62,112560,146,530364,239,642924,385,1,1425,0,2784,1444,5,"Knox County",470313,292.145868815023,0.356066314996232,81.8603780886346,43.8006178863863,35.6066314996232
2022-07-13,135671,267,103961,171,31710,96,112414,179,530125,320,642539,499,0,1424,0,2784,1439,1,"Knox County",470313,301.501340596581,0.362043251304996,106.099554977217,56.7707037653648,36.2043251304996
2022-07-12,135404,235,103790,161,31614,74,112235,170,529805,293,642040,463,4,1424,0,2784,1438,1,"Knox County",470313,302.989711107284,0.359160028964518,98.4450780650333,49.9667242878679,35.9160028964519
2022-07-11,135169,201,103629,137,31540,64,112065,144,529512,253,641577,397,0,1420,1,2784,1437,0,"Knox County",470313,271.733930382532,0.355206286836935,84.4118703926959,42.7374960930274,35.5206286836935
2022-07-10,134968,83,103492,43,31476,40,111921,42,529259,87,641180,129,0,1420,1,2783,1437,1,"Knox County",470313,273.222300893235,0.348292295472597,27.4285422686594,17.6478217697576,34.8292295472597
2022-07-09,134885,120,103449,79,31436,41,111879,79,529172,105,641051,184,0,1420,0,2782,1436,2,"Knox County",470313,277.049539349327,0.35390127388535,39.1228819956072,25.5149230406134,35.390127388535
2022-07-08,134765,196,103370,126,31395,70,111800,133,529067,304,640867,437,1,1420,0,2782,1434,0,"Knox County",470313,278.112661142686,0.358059342421812,92.916844739567,41.6743742996685,35.8059342421812
2022-07-07,134569,182,103244,105,31325,77,111667,109,528763,205,640430,314,0,1419,0,2782,1434,4,"Knox County",470313,273.009676534563,0.353281056541478,66.7640486229383,38.6976332782636,35.3281056541477
2022-07-06,134387,228,103139,157,31248,71,111558,158,528558,228,640116,386,3,1419,1,2782,1430,0,"Knox County",470313,264.717326546364,0.361471861471861,82.0730024473064,48.4783537771654,36.1471861471861
2022-07-05,134159,165,102982,119,31177,46,111400,123,528330,118,639730,241,0,1416,1,2781,1430,1,"Knox County",470313,249.833621439339,0.377394636015326,51.2424704398985,35.0830191808434,37.7394636015326
2022-07-04,133994,79,102863,44,31131,35,111277,47,528212,123,639489,170,1,1416,1,2780,1429,0,"Knox County",470313,223.893449681382,0.371305749596991,36.1461409742023,16.7973243350705,37.1305749596991
2022-07-03,133915,105,102819,65,31096,40,111230,69,528089,159,639319,228,0,1415,0,2779,1429,0,"Knox County",470313,228.571185572162,0.366326530612245,48.4783537771654,22.3255576605367,36.6326530612245
2022-07-02,133810,108,102754,75,31056,33,111161,79,527930,200,639091,279,0,1415,0,2779,1429,3,"Knox County",470313,226.0196932681,0.349391727493917,59.3221960694261,22.963430736552,34.9391727493917
2022-07-01,133702,184,102679,124,31023,60,111082,130,527730,318,638812,448,0,1415,1,2779,1426,1,"Knox County",470313,223.468200964039,0.346079380445305,95.2557126849566,39.1228819956072,34.6079380445305
2022-06-30,133518,195,102555,118,30963,77,110952,124,527412,308,638364,432,1,1415,2,2778,1425,1,"Knox County",470313,226.232317626772,0.334249084249084,91.8537229462082,41.4617499409967,33.4249084249084
2022-06-29,133323,184,102437,120,30886,64,110828,131,527104,244,637932,375,2,1414,0,2776,1424,1,"Knox County",470313,216.876845845214,0.323515876668201,79.7341345019168,39.1228819956072,32.3515876668201
2022-06-28,133139,183,102317,116,30822,67,110697,122,526860,265,637557,387,1,1412,0,2776,1423,0,"Knox County",470313,220.704084301306,0.302716688227684,82.2856268059781,38.9102576369354,30.2716688227684
2022-06-27,132956,144,102201,102,30755,42,110575,104,526595,167,637170,271,0,1411,0,2776,1423,0,"Knox County",470313,234.524667614971,0.313636363636364,57.6212012000519,30.6179076487361,31.3636363636364
2022-06-26,132812,90,102099,58,30713,32,110471,63,526428,168,636899,231,0,1411,0,2776,1423,0,"Knox County",470313,231.335302234895,0.310771770532398,49.1162268531808,19.13619228046,31.0771770532398
2022-06-25,132722,104,102041,60,30681,44,110408,71,526260,203,636668,274,0,1411,0,2776,1423,0,"Knox County",470313,230.484804800208,0.308105872622002,58.2590742760672,22.1129333018649,30.8105872622002
2022-06-24,132618,147,101981,121,30637,26,110337,130,526057,386,636394,516,0,1411,1,2776,1423,2,"Knox County",470313,222.617703529352,0.299678197908286,109.714169074638,31.2557807247514,29.9678197908286
2022-06-23,132471,188,101860,130,30611,58,110207,138,525671,304,635878,442,1,1411,1,2775,1421,0,"Knox County",470313,221.129333018649,0.304086538461538,93.9799665329259,39.9733794302943,30.4086538461538
2022-06-22,132283,182,101730,127,30553,55,110069,131,525367,331,635436,462,0,1410,0,2774,1421,0,"Knox County",470313,220.704084301306,0.293844367015099,98.2324537063615,38.6976332782636,29.3844367015099
2022-06-21,132101,177,101603,87,30498,90,109938,94,525036,175,634974,269,1,1410,1,2774,1421,0,"Knox County",470313,219.428338149275,0.296551724137931,57.1959524827083,37.6345114849047,29.6551724137931
2022-06-20,131924,120,101516,84,30408,36,109844,91,524861,157,634705,248,0,1409,0,2773,1421,1,"Knox County",470313,214.325353541152,0.294021294021294,52.730840950601,25.5149230406134,29.4021294021294
2022-06-19,131804,89,101432,59,30372,30,109753,65,524704,198,634457,263,0,1409,0,2773,1420,0,"Knox County",470313,214.112729182481,0.291026677445432,55.9202063306777,18.9235679217883,29.1026677445432
2022-06-18,131715,101,101373,83,30342,18,109688,89,524506,194,634194,283,-1,1409,0,2773,1420,0,"Knox County",470313,213.474856106465,0.297221103503826,60.1726935041132,21.4750602258496,29.7221103503826
