"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-08-24,59185,342,48560,222,10625,120,53060,237,382934,677,435994,914,4,685,77,3481,261,55019,5,1604,703,"Knox County",470313,639.361446526037,0.230381432512128,194.338663826005,72.7175306657481,740.14539253646,23.0381432512128
2021-08-23,58843,287,48338,206,10505,81,52823,227,382257,825,435080,1052,1,681,30,3404,256,54758,1,1599,703,"Knox County",470313,591.308341466215,0.233456075749605,223.680825322711,61.0231909388003,723.773316918733,23.3456075749605
2021-08-22,58556,240,48132,217,10424,23,52596,233,381432,889,434028,1122,2,680,70,3374,168,54502,0,1598,700,"Knox County",470313,539.640622308973,0.231299551878663,238.564530429735,51.0298460812268,717.39458615858,23.1299551878663
2021-08-21,58316,496,47915,373,10401,123,52363,411,380543,1905,432906,2316,0,678,381,3304,115,54334,8,1598,698,"Knox County",470313,560.690433817479,0.218393190782645,492.438014683838,105.461681901202,702.510881051555,21.8393190782645
2021-08-20,57820,424,47542,331,10278,93,51952,357,378638,1148,430590,1505,0,678,231,2923,193,54219,6,1590,695,"Knox County",470313,550.484464601234,0.216111864760513,319.999659801026,90.1527280768339,621.501000397608,21.6111864760513
2021-08-19,57396,368,47211,253,10185,115,51595,264,377490,952,429085,1216,1,678,204,2692,163,54026,6,1584,692,"Knox County",470313,533.26189154882,0.218434203220433,258.551220144882,78.2457639912144,572.384773544427,21.8434203220433
2021-08-18,57028,263,46958,191,10070,72,51331,200,376538,914,427869,1114,2,677,97,2488,164,53863,5,1578,692,"Knox County",470313,514.550947985703,0.208788829959952,236.863535560361,55.9202063306777,529.009404375384,20.8788829959952
2021-08-17,56765,263,46767,180,9998,83,51131,197,375624,1042,426755,1239,0,675,102,2391,161,53699,5,1573,692,"Knox County",470313,497.753623650633,0.197511501463823,263.441580394333,55.9202063306777,508.384841584222,19.7511501463823
2021-08-16,56502,185,46587,126,9915,59,50934,132,374582,422,425516,554,2,675,-25,2289,208,53538,5,1568,689,"Knox County",470313,476.065939066111,0.197882197220384,117.793894704165,39.335506354279,486.6971569997,19.7882197220384
2021-08-15,56317,204,46461,181,9856,23,50802,198,374160,953,424962,1151,3,673,80,2314,121,53330,6,1563,689,"Knox County",470313,468.411462153927,0.193402968664101,244.730636831217,43.3753691690427,492.012765966495,19.3402968664101
2021-08-14,56113,219,46280,147,9833,72,50604,154,373207,794,423811,948,0,670,96,2234,123,53209,4,1557,688,"Knox County",470313,409.514514801845,0.194383331176394,201.567892020846,46.5647345491194,475.002817272752,19.4383331176394
2021-08-13,55894,266,46133,205,9761,61,50450,220,372413,1470,422863,1690,1,670,124,2138,141,53086,5,1553,686,"Knox County",470313,375.919866131704,0.172522750252781,359.335166155305,56.558079406693,454.590878840262,17.2522750252781
2021-08-12,55628,222,45928,145,9700,77,50230,153,370943,643,421173,796,2,669,82,2014,138,52945,8,1548,683,"Knox County",470313,344.876709765624,0.167378537106247,169.248989502735,47.2026076251348,428.225458364961,16.7378537106247
2021-08-11,55406,316,45783,238,9623,78,50077,248,370300,989,420377,1237,1,667,183,1932,132,52807,10,1540,681,"Knox County",470313,356.145800775228,0.170978332239002,263.01633167699,67.1892973402819,410.790260953875,17.0978332239002
2021-08-10,55090,173,45545,109,9545,64,49829,121,369311,621,419140,742,1,666,56,1749,116,52675,2,1530,679,"Knox County",470313,337.009608494768,0.172239393087946,157.767274134459,36.7840140502176,371.88000331694,17.2239393087946
2021-08-09,54917,197,45436,159,9481,38,49708,167,368690,753,418398,920,1,665,75,1693,121,52559,4,1528,675,"Knox County",470313,339.56110079883,0.168492784607162,195.614409978036,41.8869986583403,359.97303923132,16.8492784607162
2021-08-08,54720,88,45277,66,9443,22,49541,75,367937,418,417478,493,1,664,22,1618,65,52438,4,1524,674,"Knox County",470313,314.896675192903,0.166715499560504,104.823808825187,18.7109435631165,344.026212330937,16.6715499560504
2021-08-07,54632,105,45211,75,9421,30,49466,80,367519,638,416985,718,0,663,44,1596,61,52373,2,1520,674,"Knox County",470313,290.657498304321,0.161309884778654,152.664289526337,22.3255576605367,339.348476440158,16.1309884778654
2021-08-06,54527,203,45136,147,9391,56,49386,163,366881,879,416267,1042,0,663,139,1552,64,52312,11,1518,674,"Knox County",470313,277.262163707999,0.169300605245461,221.554581735993,43.162744810371,329.9930046586,16.9300605245461
2021-08-05,54324,174,44989,131,9335,43,49223,147,366002,850,415225,997,2,663,102,1413,70,52248,4,1507,673,"Knox County",470313,267.056194491753,0.162790697674419,211.986485595763,36.9966384088894,300.438218803223,16.2790697674419
2021-08-04,54150,144,44858,101,9292,43,49076,105,365152,656,414228,761,1,661,70,1311,73,52178,4,1503,671,"Knox County",470313,230.484804800208,0.151242728714966,161.807136949223,30.6179076487361,278.750534218701,15.1242728714966
2021-08-03,54006,238,44757,177,9249,61,48971,183,364496,814,413467,997,0,660,161,1241,77,52105,5,1499,670,"Knox County",470313,244.305388113873,0.155195681511471,211.986485595763,50.6045973638832,263.866829111677,15.5195681511471
2021-08-02,53768,97,44580,75,9188,22,48788,82,363682,532,412470,614,2,660,-3,1080,98,52028,3,1494,668,"Knox County",470313,223.042952246695,0.148523657061544,130.551356224472,20.6245627911625,229.63430736552,14.8523657061544
2021-08-01,53671,107,44505,91,9166,16,48706,99,363150,526,411856,625,0,658,63,1083,44,51930,2,1491,668,"Knox County",470313,227.082815061459,0.14928745220716,132.890224169861,22.7508063778803,230.272180441536,14.928745220716
2021-07-31,53564,104,44414,64,9150,40,48607,68,362624,399,411231,467,1,658,46,1020,57,51886,6,1489,666,"Knox County",470313,226.870190702787,0.153916045793204,99.2955754997204,22.1129333018649,216.876845845214,15.3916045793204
2021-07-30,53460,118,44350,83,9110,35,48539,90,362225,339,410764,429,1,657,79,974,38,51829,0,1483,666,"Knox County",470313,208.797120215686,0.158282208588957,91.2158498701928,25.0896743232698,207.096125346312,15.8282208588957
2021-07-29,53342,117,44267,65,9075,52,48449,68,361886,483,410335,551,0,656,82,895,35,51791,1,1483,665,"Knox County",470313,196.677531771395,0.156390639063906,117.15602162815,24.877049964598,190.298801011241,15.6390639063906
2021-07-28,53225,131,44202,90,9023,41,48381,95,361403,536,409784,631,0,656,80,813,51,51756,4,1482,664,"Knox County",470313,193.913415108662,0.15878535002318,134.165970321892,27.8537909860029,172.863603600156,15.878535002318
2021-07-27,53094,117,44112,78,8982,39,48286,84,360867,499,409153,583,0,656,85,733,32,51705,4,1478,664,"Knox County",470313,168.185867709377,0.15025641025641,123.960001105647,24.877049964598,155.853654906413,15.025641025641
2021-07-26,52977,97,44034,73,8943,24,48202,79,360368,371,408570,450,1,656,61,648,35,51673,4,1474,664,"Knox County",470313,168.185867709377,0.156049250535332,95.6809614023002,20.6245627911625,137.780584419312,15.6049250535332
2021-07-25,52880,51,43961,43,8919,8,48123,44,359997,320,408120,364,3,655,22,587,26,51638,5,1470,664,"Knox County",470313,156.278903623757,0.151942446043165,77.3952665565272,10.8438422922607,124.810498540334,15.1942446043165
2021-07-24,52829,64,43918,42,8911,22,48079,44,359677,348,407756,392,0,652,39,565,25,51612,1,1465,663,"Knox County",470313,147.773929276886,0.148235294117647,83.348748599337,13.6079589549938,120.132762649555,14.8235294117647
2021-07-23,52765,56,43876,31,8889,25,48035,32,359329,321,407364,353,1,652,24,526,31,51587,3,1464,661,"Knox County",470313,134.591219039236,0.134175691937425,75.0563986111377,11.9069640856196,111.840412661355,13.4175691937425
2021-07-22,52709,94,43845,69,8864,25,48003,78,359008,474,407011,552,0,651,70,502,24,51556,3,1461,660,"Knox County",470313,129.700858789785,0.137142857142857,117.368645986822,19.9866897151471,106.737428053233,13.7142857142857
2021-07-21,52615,61,43776,47,8839,14,47925,46,358534,411,406459,457,1,651,33,432,27,51532,1,1458,660,"Knox County",470313,114.81715368276,0.129165344335132,97.1693319130026,12.9700858789785,91.8537229462082,12.9165344335132
2021-07-20,52554,78,43729,43,8825,35,47879,45,358123,299,406002,344,0,650,54,399,24,51505,3,1457,660,"Knox County",470313,106.524803694561,0.126373626373626,73.1427793830917,16.5846999763987,84.8371191100395,12.6373626373626
2021-07-19,52476,48,43686,36,8790,12,47834,42,357824,348,405658,390,0,650,28,345,20,51481,0,1454,660,"Knox County",470313,96.1062101196437,0.116058906030856,82.9234998819935,10.2059692162454,73.3554037417635,11.6058906030856
2021-07-18,52428,36,43650,30,8778,6,47792,31,357476,272,405268,303,0,650,27,317,9,51461,1,1454,660,"Knox County",470313,92.9168447395671,0.113937656753852,64.4251806775488,7.65447691218401,67.4019216989537,11.3937656753852
2021-07-17,52392,27,43620,20,8772,7,47761,21,357204,202,404965,223,0,650,12,290,15,51452,1,1453,659,"Knox County",470313,85.0497434687113,0.112509534706331,47.4152319838065,5.74085768413801,61.6610640148157,11.2509534706331
2021-07-16,52365,37,43600,21,8765,16,47740,22,357002,291,404742,313,0,650,25,278,12,51437,1,1452,659,"Knox County",470313,81.0098806539475,0.110379550735864,66.5514242642666,7.86710127085579,59.1095717107543,11.0379550735864
2021-07-15,52328,55,43579,42,8749,13,47718,44,356711,364,404429,408,-1,650,36,253,20,51425,1,1451,659,"Knox County",470313,72.7175306657481,0.102953240360952,86.7507383380855,11.6943397269478,53.7939627439599,10.2953240360952
2021-07-14,52273,21,43537,17,8736,4,47674,16,356347,269,404021,285,0,651,8,217,13,51405,2,1450,659,"Knox County",470313,64.212556318877,0.0975286849073257,60.5979422214568,4.46511153210734,46.1394858317759,9.75286849073257
2021-07-13,52252,42,43520,26,8732,16,47658,29,356078,355,403736,384,3,651,28,209,11,51392,3,1448,659,"Knox County",470313,56.558079406693,0.0888985255854293,81.6477537299628,8.93022306421468,44.4384909624016,8.88985255854293
2021-07-12,52210,27,43494,21,8716,6,47629,24,355723,270,403352,294,0,648,16,181,11,51381,1,1445,659,"Knox County",470313,52.0929678745856,0.0846153846153846,62.5115614495028,5.74085768413801,38.4850089195918,8.46153846153846
2021-07-11,52183,8,43473,3,8710,5,47605,4,355453,136,403058,140,0,648,1,165,7,51370,0,1444,658,"Knox County",470313,46.1394858317759,0.0781631656082071,29.7674102140489,1.70099486937423,35.0830191808434,7.81631656082071
2021-07-10,52175,20,43470,16,8705,4,47601,16,355317,191,402918,207,0,648,12,164,8,51363,2,1444,658,"Knox County",470313,44.6511153210734,0.0763170851797144,44.0132422450581,4.25248717343556,34.8703948221716,7.63170851797144
2021-07-09,52155,27,43454,21,8701,6,47585,21,355126,338,402711,359,0,648,12,152,15,51355,0,1442,658,"Knox County",470313,42.5248717343556,0.0741454020221473,76.3321447631684,5.74085768413801,32.3189025181103,7.41454020221473
2021-07-08,52128,19,43433,14,8695,5,47564,16,354788,317,402352,333,0,648,6,140,13,51340,0,1442,657,"Knox County",470313,34.8703948221716,0.0629370629370629,70.8039114377021,4.03986281476378,29.7674102140489,6.29370629370629
2021-07-07,52109,18,43419,5,8690,13,47548,5,354471,333,402019,338,1,648,8,134,9,51327,1,1442,655,"Knox County",470313,34.2325217461563,0.0559610705596107,71.867033231061,3.82723845609201,28.4916640620183,5.59610705596107
2021-07-06,52091,24,43414,9,8677,15,47543,14,354138,263,401681,277,0,647,14,126,10,51318,2,1441,655,"Knox County",470313,30.4052832900643,0.0513347022587269,58.8969473520825,5.10298460812268,26.790669192644,5.13347022587269
2021-07-05,52067,10,43405,7,8662,3,47529,6,353875,105,401404,111,0,647,0,112,10,51308,1,1439,655,"Knox County",470313,26.790669192644,0.0464589235127479,23.6013038125674,2.12624358671778,23.8139281712392,4.64589235127479
2021-07-04,52057,8,43398,7,8659,1,47523,7,353770,143,401293,150,0,647,0,112,8,51298,1,1438,655,"Knox County",470313,26.790669192644,0.047887323943662,31.8936538007667,1.70099486937423,23.8139281712392,4.7887323943662
2021-07-03,52049,9,43391,7,8658,2,47516,7,353627,185,401143,192,0,647,-2,112,11,51290,1,1437,655,"Knox County",470313,24.4518012472545,0.0431818181818182,40.8238768649814,1.913619228046,23.8139281712392,4.31818181818182
2021-07-02,52040,17,43384,13,8656,4,47509,17,353442,342,400951,359,-1,647,11,114,7,51279,0,1436,655,"Knox County",470313,22.3255576605367,0.0409090909090909,76.3321447631684,3.61461409742023,24.2391768885827,4.09090909090909
2021-07-01,52023,18,43371,15,8652,3,47492,17,353100,248,400592,265,-1,648,13,103,6,51272,1,1436,655,"Knox County",470313,22.1129333018649,0.0431442080378251,56.3454550480212,3.82723845609201,21.9003089431931,4.31442080378251
2021-06-30,52005,18,43356,12,8649,6,47475,11,352852,299,400327,310,0,649,9,90,9,51266,0,1435,655,"Knox County",470313,22.1129333018649,0.0474759615384615,65.9135511882512,3.82723845609201,19.13619228046,4.74759615384615
2021-06-29,51987,21,43344,16,8643,5,47464,19,352553,438,400017,457,0,649,8,81,13,51257,1,1435,655,"Knox County",470313,21.4750602258496,0.0455531453362256,97.1693319130026,4.46511153210734,17.222573052414,4.55531453362256
2021-06-28,51966,9,43328,2,8638,7,47445,2,352115,113,399560,115,0,649,-4,73,13,51244,0,1434,655,"Knox County",470313,21.2624358671778,0.0432900432900433,24.4518012472545,1.913619228046,15.5215781830398,4.32900432900433
2021-06-27,51957,5,43326,3,8631,2,47443,3,352002,151,399445,154,0,649,0,77,5,51231,0,1434,655,"Knox County",470313,20.6245627911625,0.041036717062635,32.7441512354538,1.06312179335889,16.3720756177269,4.1036717062635
2021-06-26,51952,3,43323,2,8629,1,47440,2,351851,206,399291,208,0,649,0,77,3,51226,0,1434,655,"Knox County",470313,19.3488166391318,0.0380085653104925,44.2258666037299,0.637873076015334,16.3720756177269,3.80085653104925
2021-06-25,51949,13,43321,9,8628,4,47438,11,351645,311,399083,322,0,649,4,77,9,51223,0,1434,655,"Knox County",470313,18.4983192044447,0.0354997269251775,68.4650434923126,2.76411666273312,16.3720756177269,3.54997269251775
2021-06-24,51936,14,43312,9,8624,5,47427,10,351334,364,398761,374,1,649,8,73,5,51214,1,1434,655,"Knox County",470313,17.6478217697576,0.0298969072164948,79.521510143245,2.97674102140489,15.5215781830398,2.98969072164948
2021-06-23,51922,13,43303,6,8619,7,47417,8,350970,282,398387,290,0,648,6,65,7,51209,0,1433,654,"Knox County",470313,16.5846999763987,0.0286458333333333,61.6610640148157,2.76411666273312,13.8205833136656,2.86458333333333
2021-06-22,51909,14,43297,5,8612,9,47409,5,350688,247,398097,252,2,648,10,59,2,51202,1,1433,653,"Knox County",470313,15.0963294656962,0.0239067055393586,53.5813383852881,2.97674102140489,12.5448371616349,2.39067055393586
2021-06-21,51895,9,43292,8,8603,1,47404,9,350441,289,397845,298,0,646,5,49,4,51200,1,1432,652,"Knox County",470313,15.0963294656962,0.0252897787144362,63.3620588841899,1.913619228046,10.4185935749171,2.52897787144363
2021-06-20,51886,3,43284,2,8602,1,47395,3,350152,161,397547,164,1,646,-2,44,4,51196,0,1431,652,"Knox County",470313,14.6710807483527,0.0251572327044025,34.8703948221716,0.637873076015334,9.35547178155824,2.51572327044025
2021-06-19,51883,3,43282,1,8601,2,47392,1,349991,191,397383,192,0,645,-3,46,6,51192,0,1431,652,"Knox County",470313,14.6710807483527,0.0248414376321353,40.8238768649814,0.637873076015334,9.7807204989018,2.48414376321353
2021-06-18,51880,5,43281,3,8599,2,47391,3,349800,283,397191,286,1,645,-7,49,11,51186,0,1431,652,"Knox County",470313,12.9700858789785,0.0210129310344828,60.8105665801286,1.06312179335889,10.4185935749171,2.10129310344828
2021-06-17,51875,12,43278,8,8597,4,47388,9,349517,515,396905,524,0,644,6,56,6,51175,0,1431,652,"Knox County",470313,12.5448371616349,0.0189431704885344,111.415163944012,2.55149230406134,11.9069640856196,1.89431704885344
2021-06-16,51863,7,43270,4,8593,3,47379,4,349002,362,396381,366,1,644,-6,50,12,51169,0,1431,651,"Knox County",470313,11.2690910096042,0.0163304514889529,77.8205152738708,1.48837051070245,10.6312179335889,1.63304514889529
2021-06-15,51856,13,43266,9,8590,4,47375,14,348640,428,396015,442,0,643,-2,56,15,51157,0,1431,651,"Knox County",470313,11.0564666509325,0.0189260563380282,93.9799665329259,2.76411666273312,11.9069640856196,1.89260563380282
2021-06-14,51843,7,43257,2,8586,5,47361,3,348212,260,395573,263,1,643,-5,58,11,51142,0,1431,651,"Knox County",470313,10.6312179335889,0.0165400089405454,55.9202063306777,1.48837051070245,12.3322128029631,1.65400089405454
2021-06-13,51836,3,43255,3,8581,0,47358,4,347952,128,395310,132,0,642,-5,63,8,51131,1,1431,651,"Knox County",470313,10.6312179335889,0.0172335600907029,28.0664153446747,0.637873076015334,13.395334596322,1.72335600907029
2021-06-12,51833,2,43252,1,8581,1,47354,1,347824,226,395178,227,0,642,-6,68,8,51123,0,1430,651,"Knox County",470313,10.4185935749171,0.0169642857142857,48.2657294184936,0.425248717343556,14.4584563896809,1.69642857142857
2021-06-11,51831,7,43251,3,8580,4,47353,2,347598,318,394951,320,0,642,-2,74,9,51115,0,1430,650,"Knox County",470313,10.8438422922607,0.0162708883025506,68.039794774969,1.48837051070245,15.7342025417116,1.62708883025506
2021-06-10,51824,7,43248,4,8576,3,47351,5,347280,358,394631,363,0,642,-1,76,8,51106,0,1430,649,"Knox County",470313,9.7807204989018,0.0156176053005206,77.1826421978555,1.48837051070245,16.1594512590551,1.56176053005206
2021-06-09,51817,2,43244,1,8573,1,47346,1,346922,367,394268,368,1,642,-17,77,18,51098,0,1430,649,"Knox County",470313,8.7175987055429,0.0141843971631206,78.2457639912144,0.425248717343556,16.3720756177269,1.41843971631206
2021-06-08,51815,5,43243,3,8572,2,47345,4,346555,266,393900,270,1,641,-17,94,21,51080,0,1430,648,"Knox County",470313,7.01660383616868,0.0102933607822954,57.4085768413801,1.06312179335889,19.9866897151471,1.02933607822954
2021-06-07,51810,16,43240,10,8570,6,47341,10,346289,316,393630,326,0,640,-7,111,23,51059,2,1430,647,"Knox County",470313,8.93022306421468,0.0134596211365902,69.3155409269997,3.40198973874845,23.6013038125674,1.34596211365902
