"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-12-01,81221,185,64501,142,16720,43,70290,147,470380,1009,540670,1156,4,956,91,960,90,79305,7,2147,1044,"Knox County",470313,181.155953588355,0.109325326739668,245.793758624576,39.335506354279,204.119384324907,10.9325326739668
2021-11-30,81036,116,64359,66,16677,50,70143,68,469371,693,539514,761,3,952,16,869,97,79215,6,2140,1043,"Knox County",470313,178.817085642965,0.106892932120364,161.807136949223,24.6644256059263,184.770567685775,10.6892932120364
2021-11-29,80920,165,64293,128,16627,37,70075,139,468678,967,538753,1106,2,949,75,853,88,79118,5,2134,1040,"Knox County",470313,182.431699740386,0.106758574310693,235.162540690987,35.0830191808434,181.368577947027,10.6758574310693
2021-11-28,80755,33,64165,22,16590,11,69936,22,467711,270,537647,292,3,947,-24,778,54,79030,5,2129,1039,"Knox County",470313,180.305456153668,0.106393861892583,62.0863127321592,7.01660383616868,165.421751046643,10.6393861892583
2021-11-27,80722,59,64143,31,16579,28,69914,32,467441,266,537355,298,0,944,1,802,58,78976,1,2124,1038,"Knox County",470313,178.17921256695,0.107149224460688,63.3620588841899,12.5448371616349,170.524735654766,10.7149224460688
2021-11-26,80663,20,64112,18,16551,2,69882,20,467175,298,537057,318,0,944,-45,801,65,78918,4,2123,1036,"Knox County",470313,151.175919015634,0.106652806652807,67.6145460576254,4.25248717343556,170.312111296094,10.6652806652807
2021-11-25,80643,52,64094,26,16549,26,69862,29,466877,331,536739,360,0,944,-18,846,70,78853,3,2119,1035,"Knox County",470313,133.95334596322,0.106501980890235,76.5447691218401,11.0564666509325,179.880207436324,10.6501980890235
2021-11-24,80591,105,64068,66,16523,39,69833,73,466546,742,536379,815,0,944,18,864,87,78783,3,2116,1030,"Knox County",470313,116.943397269478,0.0969620253164557,173.288852317499,22.3255576605367,183.707445892416,9.69620253164557
2021-11-23,80486,99,64002,64,16484,35,69760,65,465804,674,535564,739,0,944,37,846,62,78696,2,2113,1026,"Knox County",470313,113.328783172058,0.0967413441955193,157.129401058444,21.049811508506,179.880207436324,9.67413441955193
2021-11-22,80387,107,63938,83,16449,24,69695,82,465130,740,534825,822,0,944,37,809,70,78634,3,2111,1026,"Knox County",470313,100.996570369095,0.0886388583973655,174.777222828202,22.7508063778803,172.013106165469,8.86388583973655
2021-11-21,80280,44,63855,32,16425,12,69613,37,464390,284,534003,321,0,944,-9,772,53,78564,2,2108,1026,"Knox County",470313,103.335438314484,0.0920228695888919,68.2524191336408,9.35547178155824,164.146004894613,9.20228695888919
2021-11-20,80236,54,63823,37,16413,17,69576,44,464106,537,533682,581,0,944,14,781,40,78511,1,2106,1024,"Knox County",470313,102.272316521125,0.0884732052578362,123.534752388303,11.481715368276,166.059624122659,8.84732052578362
2021-11-19,80182,112,63786,83,16396,29,69532,81,463569,825,533101,906,0,944,62,767,50,78471,0,2105,1024,"Knox County",470313,121.833757518929,0.0904489436619718,192.637668956631,23.8139281712392,163.082883101254,9.04489436619718
2021-11-18,80070,80,63703,44,16367,36,69451,49,462744,937,532195,986,3,944,18,705,59,78421,2,2105,1024,"Knox County",470313,127.787239561739,0.0833655705996132,209.647617650373,17.0099486937423,149.900172863604,8.33655705996132
2021-11-17,79990,105,63659,64,16331,41,69402,66,461807,833,531209,899,0,941,44,687,61,78362,1,2103,1024,"Knox County",470313,127.787239561739,0.0807004187285877,191.149298445929,22.3255576605367,146.072934407512,8.07004187285877
2021-11-16,79885,73,63595,51,16290,22,69336,67,460974,777,530310,844,0,941,9,643,64,78301,2,2102,1023,"Knox County",470313,122.259006236272,0.0794924426198918,179.454958718981,15.5215781830398,136.717462625953,7.94924426198918
2021-11-15,79812,84,63544,44,16268,40,69269,34,460197,460,529466,494,3,941,21,634,60,78237,0,2100,1020,"Knox County",470313,117.368645986822,0.075134168157424,105.036433183858,17.8604461284294,134.803843397907,7.5134168157424
2021-11-14,79728,72,63500,62,16228,10,69235,68,459737,624,528972,692,0,938,16,613,56,78177,2,2100,1020,"Knox County",470313,123.322128029631,0.0757126990003702,147.13605620087,15.308953824368,130.3387318658,7.57126990003702
2021-11-13,79656,29,63438,13,16218,16,69167,12,459113,317,528280,329,0,938,-13,597,42,78121,2,2098,1018,"Knox County",470313,118.006519062837,0.0732038834951456,69.953414003015,6.16610640148157,126.936742127052,7.32038834951456
2021-11-12,79627,66,63425,49,16202,17,69155,51,458796,687,527951,738,0,938,18,610,48,78079,4,2096,1018,"Knox County",470313,108.225798563935,0.069650742673625,156.916776699772,14.0332076723374,129.700858789785,6.96507426736251
2021-11-11,79561,67,63376,46,16185,21,69104,54,458109,962,527213,1016,0,938,-3,592,70,78031,0,2092,1016,"Knox County",470313,105.461681901202,0.0702314445331205,216.026348410527,14.2458320310091,125.873620333693,7.02314445331205
2021-11-10,79494,74,63330,50,16164,24,69050,69,457147,855,526197,924,1,938,6,595,67,77961,2,2092,1016,"Knox County",470313,98.8703267823768,0.0704784594004368,196.464907412723,15.7342025417116,126.511493409708,7.04784594004368
2021-11-09,79420,106,63280,76,16140,30,68981,134,456292,1174,525273,1308,1,937,34,589,71,77894,1,2090,1016,"Knox County",470313,105.886930618546,0.0767133248500273,278.112661142686,22.5381820192085,125.235747257677,7.67133248500273
2021-11-08,79314,78,63204,58,16110,20,68847,70,455118,687,523965,757,6,936,-10,555,82,77823,1,2089,1015,"Knox County",470313,104.611184466515,0.0794587092297016,160.956639514536,16.5846999763987,118.006519062837,7.94587092297016
2021-11-07,79236,31,63146,20,16090,11,68777,23,454431,390,523208,413,0,930,-20,565,51,77741,1,2088,1012,"Knox County",470313,95.8935857609719,0.0752962625341841,87.8138601314444,6.59135511882512,120.132762649555,7.52962625341841
2021-11-06,79205,41,63126,27,16079,14,68754,30,454041,453,522795,483,0,930,-2,585,43,77690,2,2087,1009,"Knox County",470313,98.4450780650333,0.0764319914878525,102.697565238469,8.7175987055429,124.38524982299,7.64319914878525
2021-11-05,79164,52,63099,32,16065,20,68724,36,453588,605,522312,641,0,930,-28,587,80,77647,2,2085,1008,"Knox County",470313,95.4683370436284,0.0750631540959942,136.29221390861,11.0564666509325,124.810498540334,7.50631540959942
2021-11-04,79112,68,63067,45,16045,23,68688,49,452983,668,521671,717,0,930,-1,615,69,77567,1,2083,1008,"Knox County",470313,95.6809614023002,0.0783902345985123,152.451665167665,14.4584563896809,130.763980583144,7.83902345985123
2021-11-03,79044,79,63022,59,16022,20,68639,65,452315,969,520954,1034,0,930,-2,616,81,77498,2,2082,1007,"Knox County",470313,96.7440831956591,0.0760321315150383,219.853586866619,16.7973243350705,130.976604941815,7.60321315150383
2021-11-02,78965,41,62963,19,16002,22,68574,22,451346,301,519920,323,4,930,-51,618,88,77417,1,2080,1005,"Knox County",470313,82.9234998819935,0.06753663003663,68.6776678509843,8.7175987055429,131.401853659159,6.753663003663
2021-11-01,78924,95,62944,71,15980,24,68552,83,451045,661,519597,744,1,926,-20,669,114,77329,3,2079,1002,"Knox County",470313,86.5381139794137,0.0707233065442021,158.192522851803,20.1993140738189,142.24569595142,7.07233065442021
2021-10-31,78829,26,62873,20,15956,6,68469,19,450384,278,518853,297,0,925,-43,689,69,77215,1,2076,1001,"Knox County",470313,85.4749921860548,0.0717150271290399,63.1494345255181,5.52823332546623,146.498183124855,7.17150271290399
2021-10-30,78803,56,62853,41,15950,15,68450,43,450106,522,518556,565,0,925,-23,732,79,77146,4,2075,1000,"Knox County",470313,88.6643575661315,0.0733626475352928,120.132762649555,11.9069640856196,155.641030547742,7.33626475352928
2021-10-29,78747,73,62812,59,15935,14,68407,66,449584,846,517991,912,1,925,-37,755,109,77067,1,2071,1000,"Knox County",470313,93.1294690982388,0.0755662020905923,193.913415108662,15.5215781830398,160.531390797193,7.55662020905923
2021-10-28,78674,54,62753,32,15921,22,68341,39,448738,561,517079,600,4,924,-52,792,102,76958,3,2070,999,"Knox County",470313,90.1527280768339,0.0753072625698324,127.574615203067,11.481715368276,168.398492068048,7.53072625698324
2021-10-27,78620,88,62721,57,15899,31,68302,65,448177,759,516479,824,1,920,-29,844,116,76856,3,2067,997,"Knox County",470313,92.0663473048799,0.0790152403282532,175.202471545545,18.7109435631165,179.454958718981,7.90152403282532
2021-10-26,78532,96,62664,58,15868,38,68237,55,447418,554,515655,609,0,919,-18,873,114,76740,5,2064,994,"Knox County",470313,103.760687031828,0.0813008130081301,129.488234431113,20.4119384324907,185.621065120462,8.13008130081301
2021-10-25,78436,71,62606,47,15830,24,68182,54,446864,491,515046,545,6,919,-72,891,137,76626,3,2059,992,"Knox County",470313,98.6577024237051,0.0783547794117647,115.880275476119,15.0963294656962,189.448303576554,7.83547794117647
2021-10-24,78365,38,62559,20,15806,18,68128,23,446373,337,514501,360,1,913,-73,963,110,76489,5,2056,991,"Knox County",470313,101.209194727766,0.0781426953567384,76.5447691218401,8.07972562952757,204.757257400922,7.81426953567384
2021-10-23,78327,59,62539,40,15788,19,68105,42,446036,471,514141,513,0,912,-14,1036,73,76379,1,2051,988,"Knox County",470313,101.847067803782,0.0788448315379326,109.076295998622,12.5448371616349,220.278835583962,7.88448315379326
2021-10-22,78268,90,62499,55,15769,35,68063,55,445565,551,513628,606,0,912,-68,1050,158,76306,2,2050,986,"Knox County",470313,105.461681901202,0.0820803549420754,128.850361355098,19.13619228046,223.255576605367,8.20803549420754
2021-10-21,78178,124,62444,71,15734,53,68008,78,445014,712,513022,790,3,912,-23,1118,144,76148,2,2048,984,"Knox County",470313,120.345387008226,0.0875912408759124,167.973243350705,26.3654204753005,237.714032995048,8.75912408759124
2021-10-20,78054,149,62373,83,15681,66,67930,90,444302,959,512232,1049,3,909,-47,1141,193,76004,3,2046,982,"Knox County",470313,133.315472887205,0.0887745974955277,223.042952246695,31.6810294420949,242.604393244499,8.87745974955277
2021-10-19,77905,131,62290,85,15615,46,67840,92,443343,724,511183,816,4,906,-40,1188,167,75811,4,2043,980,"Knox County",470313,140.757325440717,0.0927548621500321,173.501476676171,27.8537909860029,252.597738102072,9.27548621500321
2021-10-18,77774,121,62205,90,15569,31,67748,106,442619,607,510367,713,9,902,-72,1228,184,75644,8,2039,978,"Knox County",470313,151.388543374306,0.100268207138436,151.601167732978,25.7275473992852,261.102712448944,10.0268207138436
2021-10-17,77653,63,62115,56,15538,7,67642,61,442012,303,509654,364,1,893,-66,1300,128,75460,4,2031,975,"Knox County",470313,156.7041523411,0.108018965161822,77.3952665565272,13.395334596322,276.411666273312,10.8018965161822
2021-10-16,77590,55,62059,41,15531,14,67581,44,441709,372,509290,416,0,892,-84,1366,139,75332,1,2027,973,"Knox County",470313,155.853654906413,0.110643668489693,88.4517332074597,11.6943397269478,290.444873945649,11.0643668489693
2021-10-15,77535,125,62018,89,15517,36,67537,100,441337,794,508874,894,9,892,-69,1450,185,75193,5,2026,969,"Knox County",470313,163.295507459926,0.113248710829036,190.08617665257,26.5780448339723,308.305320074078,11.3248710829036
2021-10-14,77410,192,61929,135,15481,57,67437,143,440543,699,507980,842,0,883,6,1519,186,75008,7,2021,967,"Knox County",470313,177.753963849607,0.124852767962309,179.029710001637,40.8238768649814,322.976400822431,12.4852767962309
2021-10-13,77218,121,61794,87,15424,34,67294,99,439844,764,507138,863,7,883,-78,1513,192,74822,5,2014,962,"Knox County",470313,171.800481806797,0.131418092909535,183.494821533745,25.7275473992852,321.7006546704,13.1418092909535
2021-10-12,77097,136,61707,104,15390,32,67195,109,439080,821,506275,930,4,876,-81,1591,213,74630,3,2009,961,"Knox County",470313,172.863603600156,0.131819992035046,197.740653564754,28.9169127793618,338.285354646799,13.1819992035046
2021-10-11,76961,194,61603,136,15358,58,67086,149,438259,581,505345,730,3,872,-86,1672,277,74417,12,2006,952,"Knox County",470313,188.385181783195,0.139908712046041,155.215781830398,41.249125582325,355.507927699213,13.9908712046041
2021-10-10,76767,54,61467,41,15300,13,66937,51,437678,489,504615,540,0,869,-90,1758,144,74140,4,1994,951,"Knox County",470313,186.471562555149,0.13326941514861,114.81715368276,11.481715368276,373.793622544986,13.326941514861
2021-10-09,76713,66,61426,37,15287,29,66886,48,437189,490,504075,538,0,869,-67,1848,133,73996,7,1990,948,"Knox County",470313,188.810430500539,0.1309724564362,114.391904965417,14.0332076723374,392.929814825446,13.09724564362
2021-10-08,76647,289,61389,114,15258,175,66838,122,436699,936,503537,1058,-1,869,75,1915,215,73863,5,1983,944,"Knox County",470313,223.680825322711,0.131067078712961,224.956571474741,61.4484396561439,407.175646856455,13.1067078712961
2021-10-07,76358,259,61275,170,15083,89,66716,176,435763,1106,502479,1282,6,870,-8,1840,261,73648,9,1978,940,"Knox County",470313,237.92665735372,0.12691466083151,272.58442781722,55.0697088959905,391.228819956072,12.691466083151
2021-10-06,76099,139,61105,103,14994,36,66540,112,434657,835,501197,947,1,864,-120,1848,258,73387,4,1969,939,"Knox County",470313,241.753895809812,0.127302904564315,201.355267662174,29.5547858553772,392.929814825446,12.7302904564315
2021-10-05,75960,210,61002,118,14958,92,66428,138,433822,915,500250,1053,3,863,-73,1968,280,73129,4,1965,934,"Knox County",470313,257.488098351523,0.129472999349382,223.893449681382,44.6511153210734,418.444737866059,12.9472999349382
2021-10-04,75750,316,60884,224,14866,92,66290,245,432907,829,499197,1074,3,860,-14,2041,327,72849,4,1961,930,"Knox County",470313,283.42827010948,0.137399876771411,228.35856121349,67.1892973402819,433.966316049099,13.7399876771411
2021-10-03,75434,102,60660,93,14774,9,66045,107,432078,678,498123,785,1,857,-66,2055,167,72522,6,1957,928,"Knox County",470313,293.634239325726,0.140715451981594,166.910121557346,21.6876845845214,436.943057070504,14.0715451981594
2021-10-02,75332,67,60567,43,14765,24,65938,50,431400,472,497338,522,5,856,-144,2121,206,72355,2,1951,927,"Knox County",470313,293.846863684397,0.141348013688439,110.989915226668,14.2458320310091,450.976264742841,14.1348013688439
2021-10-01,75265,225,60524,152,14741,73,65888,167,430928,965,496816,1132,0,851,-76,2265,301,72149,9,1949,923,"Knox County",470313,280.238904729404,0.146431199411332,240.690774016453,47.8404807011501,481.594172391578,14.6431199411332
2021-09-30,75040,240,60372,166,14668,74,65721,186,429963,1104,495684,1290,1,851,-112,2341,351,71848,8,1940,920,"Knox County",470313,276.19904191464,0.147728943113332,274.285422686594,51.0298460812268,497.753623650633,14.7728943113332
2021-09-29,74800,361,60206,170,14594,191,65535,192,428859,1111,494394,1303,6,850,-95,2453,450,71497,7,1932,918,"Knox County",470313,323.401649539775,0.151557480094985,277.049539349327,76.7573934805119,521.567551821872,15.1557480094985
2021-09-28,74439,348,60036,249,14403,99,65343,270,427748,778,493091,1048,2,844,-75,2548,421,71047,1,1925,915,"Knox County",470313,352.74381103648,0.170114621190942,222.830327888024,73.9932768177788,541.766865895691,17.0114621190942
2021-09-27,74091,239,59787,162,14304,77,65073,186,426970,760,492043,946,7,842,-302,2623,534,70626,12,1924,912,"Knox County",470313,336.371735418753,0.164816396242528,201.142643303502,50.817221722555,557.713692796074,16.4816396242528
2021-09-26,73852,124,59625,99,14227,25,64887,117,426210,703,491097,820,2,835,-144,2925,266,70092,1,1912,906,"Knox County",470313,341.049471309532,0.165415663503753,174.351974110858,26.3654204753005,621.926249114951,16.5415663503753
2021-09-25,73728,110,59526,90,14202,20,64770,102,425507,705,490277,807,0,833,-176,3069,286,69826,3,1911,901,"Knox County",470313,350.192318732419,0.166076776476994,171.587857448125,23.3886794538956,652.544156763687,16.6076776476994
2021-09-24,73618,244,59436,165,14182,79,64668,182,424802,939,489470,1121,13,833,-234,3245,465,69540,5,1908,894,"Knox County",470313,354.232181547182,0.168370824812543,238.351906071063,51.8803435159139,689.96604388992,16.8370824812543
2021-09-23,73374,355,59271,246,14103,109,64486,268,423863,1370,488349,1638,14,820,-221,3479,562,69075,8,1903,891,"Knox County",470313,378.683982794437,0.171417415072237,348.278699504373,75.4816473284812,739.720143819116,17.1417415072237
2021-09-22,73019,251,59025,187,13994,64,64218,202,422493,1261,486711,1463,3,806,-327,3700,575,68513,4,1895,888,"Knox County",470313,355.295303340541,0.169195460920566,311.069436736811,53.3687140266163,786.710127085579,16.9195460920566
2021-09-21,72768,397,58838,216,13930,181,64016,230,421232,996,485248,1226,10,803,-354,4027,741,67938,7,1891,879,"Knox County",470313,365.713896915458,0.160453808752026,260.6774637316,84.4118703926959,856.238292371251,16.0453808752026
2021-09-20,72371,432,58622,310,13749,122,63786,343,420236,1295,484022,1638,5,793,113,4381,314,67197,9,1884,875,"Knox County",470313,406.750398139112,0.165729369907035,348.278699504373,91.8537229462082,931.50731534106,16.5729369907035
2021-09-19,71939,120,58312,88,13627,32,63443,97,418941,432,482384,529,1,788,-176,4268,295,66883,7,1875,868,"Knox County",470313,405.899900704425,0.169080978389931,112.478285737371,25.5149230406134,907.480762811149,16.9080978389931
2021-09-18,71819,226,58224,183,13595,43,63346,197,418509,1075,481855,1272,0,787,-108,4444,334,66588,7,1868,860,"Knox County",470313,430.564326310351,0.170923821312029,270.458184230502,48.0531050598219,944.902649937382,17.0923821312029
2021-09-17,71593,546,58041,421,13552,125,63149,448,417434,1310,480583,1758,5,787,4,4552,537,66254,11,1861,847,"Knox County",470313,494.776882629228,0.187421251574969,373.793622544986,116.092899834791,967.866080673934,18.7421251574969
2021-09-16,71047,588,57620,456,13427,132,62701,487,416124,1518,478825,2005,7,782,15,4548,566,65717,16,1850,842,"Knox County",470313,544.318358199752,0.202608431907795,426.311839136915,125.023122899006,967.015583239247,20.2608431907795
2021-09-15,70459,338,57164,249,13295,89,62214,267,414606,807,476820,1074,6,775,-306,4533,638,65151,5,1834,839,"Knox County",470313,562.816677404197,0.217743632919385,228.35856121349,71.867033231061,963.82621785917,21.7743632919385
