"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-05-22,51598,8,43105,4,8493,4,47232,4,341174,269,388406,273,0,638,-6,237,14,50723,0,1418,639,"Knox County",470313,24.877049964598,0.0280230326295585,58.0464499173954,1.70099486937423,50.3919730052114,2.80230326295585
2021-05-21,51590,16,43101,12,8489,4,47228,14,340905,377,388133,391,0,638,-17,243,33,50709,1,1418,639,"Knox County",470313,25.9401717579569,0.0296610169491525,83.1361242406653,3.40198973874845,51.6677191572421,2.96610169491525
2021-05-20,51574,34,43089,26,8485,8,47214,27,340528,594,387742,621,0,638,6,260,28,50676,1,1417,638,"Knox County",470313,28.2790397033465,0.0331356818974538,132.039726735174,7.22922819484046,55.2823332546623,3.31356818974538
2021-05-19,51540,14,43063,6,8477,8,47187,7,339934,544,387121,551,0,638,-29,254,43,50648,1,1416,638,"Knox County",470313,27.6411666273312,0.0320874471086037,117.15602162815,2.97674102140489,54.0065871026317,3.20874471086037
2021-05-18,51526,24,43057,14,8469,10,47180,14,339390,444,386570,458,1,638,-21,283,44,50605,0,1415,638,"Knox County",470313,29.1295371380336,0.0329301075268817,97.3819562716744,5.10298460812268,60.1726935041132,3.29301075268817
2021-05-17,51502,15,43043,7,8459,8,47166,8,338946,420,386112,428,0,637,-18,304,33,50561,0,1415,637,"Knox County",470313,27.0032935513158,0.0277495769881557,91.0032255115211,3.18936538007667,64.6378050362206,2.77495769881557
2021-05-16,51487,22,43036,13,8451,9,47158,12,338526,272,385684,284,1,637,-10,322,31,50528,1,1415,637,"Knox County",470313,28.2790397033465,0.0286094477711244,60.385317862785,4.67773589077912,68.4650434923126,2.86094477711244
2021-05-15,51465,23,43023,13,8442,10,47146,17,338254,336,385400,353,0,636,-8,332,31,50497,1,1414,637,"Knox County",470313,31.4684050834232,0.0320803629293584,75.0563986111377,4.8903602494509,70.5912870790304,3.20803629293584
2021-05-14,51442,36,43010,25,8432,11,47129,26,337918,498,385047,524,0,636,4,340,32,50466,4,1413,636,"Knox County",470313,35.7208922568587,0.0344827586206897,111.415163944012,7.65447691218401,72.2922819484046,3.44827586206897
2021-05-13,51406,31,42985,17,8421,14,47103,17,337420,376,384523,393,0,636,-17,336,48,50434,0,1409,636,"Knox County",470313,35.0830191808434,0.0337679705784019,83.5613729580088,6.59135511882512,71.4417845137175,3.37679705784019
2021-05-12,51375,34,42968,28,8407,6,47086,29,337044,506,384130,535,0,636,-15,353,49,50386,0,1409,636,"Knox County",470313,39.335506354279,0.0413445378151261,113.754031889401,7.22922819484046,75.0563986111377,4.13445378151261
2021-05-11,51341,36,42940,30,8401,6,47057,31,336538,555,383595,586,0,636,-11,368,47,50337,4,1409,636,"Knox County",470313,41.8869986583403,0.0451176281018369,124.597874181662,7.65447691218401,78.2457639912144,4.51176281018369
2021-05-10,51305,21,42910,14,8395,7,47026,13,335983,277,383009,290,1,636,-26,379,46,50290,1,1405,636,"Knox County",470313,43.162744810371,0.0489038785834739,61.6610640148157,4.46511153210734,80.5846319366039,4.89038785834739
2021-05-09,51284,17,42896,14,8388,3,47013,17,335706,369,382719,386,0,635,-22,405,39,50244,1,1404,635,"Knox County",470313,42.0996230170121,0.0489077274209325,82.0730024473064,3.61461409742023,86.1128652620702,4.89077274209325
2021-05-08,51267,20,42882,11,8385,9,46996,14,335337,307,382333,321,0,635,-18,427,38,50205,1,1403,635,"Knox County",470313,41.4617499409967,0.0484349258649094,68.2524191336408,4.25248717343556,90.7906011528493,4.84349258649094
2021-05-07,51247,43,42871,31,8376,12,46982,33,335030,576,382012,609,0,635,3,445,40,50167,0,1402,635,"Knox County",470313,42.9501204516992,0.0493589743589744,129.488234431113,9.14284742288646,94.6178396089413,4.93589743589744
2021-05-06,51204,40,42840,26,8364,14,46949,28,334454,340,381403,368,1,635,-8,442,47,50127,0,1402,635,"Knox County",470313,44.8637396797452,0.0533117932148627,78.2457639912144,8.50497434687113,93.9799665329259,5.33117932148627
2021-05-05,51164,51,42814,32,8350,19,46921,38,334114,585,381035,623,0,634,5,450,46,50080,4,1402,634,"Knox County",470313,48.4783537771654,0.0546654099905749,132.464975452518,10.8438422922607,95.6809614023002,5.46654099905749
2021-05-04,51113,50,42782,32,8331,18,46883,34,333529,536,380412,570,0,634,6,445,44,50034,0,1398,634,"Knox County",470313,51.4550947985703,0.0558888538048626,121.195884442914,10.6312179335889,94.6178396089413,5.58888538048626
2021-05-03,51063,24,42750,9,8313,15,46849,7,332993,309,379842,316,1,634,-37,439,60,49990,1,1398,634,"Knox County",470313,52.0929678745856,0.053554650798622,67.1892973402819,5.10298460812268,93.3420934569106,5.3554650798622
2021-05-02,51039,25,42741,18,8298,7,46842,20,332684,288,379526,308,0,633,-17,476,42,49930,2,1397,634,"Knox County",470313,53.7939627439599,0.0558587479935795,65.4883024709077,5.31560896679445,101.209194727766,5.58587479935795
2021-05-01,51014,45,42723,35,8291,10,46822,38,332396,450,379218,488,0,633,7,493,38,49888,2,1395,634,"Knox County",470313,59.1095717107543,0.0603290676416819,103.760687031828,9.56809614023002,104.823808825187,6.03290676416819
2021-04-30,50969,58,42688,30,8281,28,46784,29,331946,567,378730,596,0,633,-10,486,68,49850,3,1393,634,"Knox County",470313,62.298937090831,0.0593453655552157,126.72411776838,12.3322128029631,103.335438314484,5.93453655552157
2021-04-29,50911,54,42658,34,8253,20,46755,35,331379,571,378134,606,0,633,-3,496,57,49782,2,1390,633,"Knox County",470313,65.2756781122359,0.0573139435414885,128.850361355098,11.481715368276,105.461681901202,5.73139435414885
2021-04-28,50857,47,42624,28,8233,19,46720,34,330808,543,377528,577,4,633,-36,499,79,49725,1,1388,633,"Knox County",470313,64.4251806775488,0.0569199653279399,122.684254953616,9.99334485757357,106.099554977217,5.69199653279399
2021-04-27,50810,39,42596,17,8214,22,46686,20,330265,392,376951,412,1,629,-33,535,71,49646,2,1387,631,"Knox County",470313,62.0863127321592,0.0554041780199818,87.6012357727726,8.29234998819935,113.754031889401,5.54041780199818
2021-04-26,50771,69,42579,36,8192,33,46666,40,329873,480,376539,520,1,628,2,568,66,49575,0,1385,630,"Knox County",470313,71.6544088723892,0.0615911035072712,110.564666509325,14.6710807483527,120.77063572557,6.15911035072712
2021-04-25,50702,38,42543,25,8159,13,46626,26,329393,341,376019,367,0,627,-4,566,42,49509,3,1385,629,"Knox County",470313,74.4185255351224,0.0622546270330903,78.0331396325426,8.07972562952757,120.345387008226,6.22546270330903
2021-04-24,50664,35,42518,22,8146,13,46600,28,329052,510,375652,538,0,627,-28,570,63,49467,3,1382,629,"Knox County",470313,72.2922819484046,0.0586283185840708,114.391904965417,7.44185255351224,121.195884442914,5.86283185840708
2021-04-23,50629,43,42496,31,8133,12,46572,37,328542,553,375114,590,0,627,-4,598,47,49404,2,1379,629,"Knox County",470313,69.1029165683279,0.0609418282548476,125.448371616349,9.14284742288646,127.149366485723,6.09418282548476
2021-04-22,50586,79,42465,62,8121,17,46535,65,327989,787,374524,852,1,627,15,602,63,49357,1,1377,629,"Knox County",470313,74.4185255351224,0.0648340248962656,181.155953588355,16.7973243350705,127.99986392041,6.48340248962656
2021-04-21,50507,62,42403,34,8104,28,46470,35,327202,479,373672,514,1,626,-1,587,62,49294,1,1376,628,"Knox County",470313,77.607890915199,0.0661745320326918,109.288920357294,13.1827102376502,124.810498540334,6.61745320326918
2021-04-20,50445,38,42369,34,8076,4,46435,39,326723,474,373158,513,1,625,-32,588,69,49232,1,1375,627,"Knox County",470313,77.3952665565272,0.0693374422187981,109.076295998622,8.07972562952757,125.023122899006,6.93374422187981
2021-04-19,50407,65,42335,41,8072,24,46396,39,326249,336,372645,375,0,624,-3,620,68,49163,0,1374,626,"Knox County",470313,76.5447691218401,0.0717524673246199,79.7341345019168,13.8205833136656,131.827102376502,7.17524673246199
2021-04-18,50342,38,42294,27,8048,11,46357,32,325913,364,372270,396,0,624,-12,623,50,49095,1,1374,626,"Knox County",470313,76.5447691218401,0.0727898358920064,84.1992460340241,8.07972562952757,132.464975452518,7.27898358920064
2021-04-17,50304,37,42267,18,8037,19,46325,23,325549,335,371874,358,0,624,-23,635,60,49045,1,1373,625,"Knox County",470313,76.9700178391837,0.075041689827682,76.1195204044966,7.86710127085579,135.016467756579,7.5041689827682
2021-04-16,50267,346,42249,330,8018,16,46302,369,325214,2088,371516,2457,1,624,279,658,66,48985,4,1372,625,"Knox County",470313,141.395198516732,0.110155535224154,522.418049256559,73.5680281004352,139.90682800603,11.0155535224154
2021-04-15,49921,86,41919,54,8002,32,45933,55,323126,577,369059,632,1,623,12,379,73,48919,0,1368,624,"Knox County",470313,142.883569027435,0.112869399428027,134.378594680564,18.2856948457729,80.5846319366039,11.2869399428027
2021-04-14,49835,85,41865,60,7970,25,45878,62,322549,684,368427,746,0,622,-1,367,86,48846,3,1368,623,"Knox County",470313,147.773929276886,0.113018075588826,158.617771569146,18.0730704871011,78.0331396325426,11.3018075588826
2021-04-13,49750,68,41805,38,7945,30,45816,43,321865,340,367681,383,-5,622,-8,368,81,48760,1,1365,623,"Knox County",470313,154.152660037039,0.116513933046568,81.435129371291,14.4584563896809,78.2457639912144,11.6513933046568
2021-04-12,49682,63,41767,43,7915,20,45773,50,321525,360,367298,410,1,627,-23,376,85,48679,0,1364,623,"Knox County",470313,153.727411319696,0.117800074321813,87.175987055429,13.395334596322,79.9467588605886,11.7800074321813
2021-04-11,49619,26,41724,14,7895,12,45723,14,321165,296,366888,310,2,626,-26,399,50,48594,0,1364,622,"Knox County",470313,151.175919015634,0.11631419939577,65.9135511882512,5.52823332546623,84.8371191100395,11.631419939577
2021-04-10,49593,50,41710,33,7883,17,45709,41,320869,571,366578,612,0,624,6,425,44,48544,1,1364,622,"Knox County",470313,153.940035678367,0.114234234234234,130.126107507128,10.6312179335889,90.3653524355057,11.4234234234234
2021-04-09,49543,82,41677,62,7866,20,45668,71,320298,620,365966,691,5,624,11,419,66,48500,2,1363,621,"Knox County",470313,97.8072049890179,0.0887949260042283,146.923431842199,17.4351974110858,89.089606283475,8.87949260042283
2021-04-08,49461,49,41615,26,7846,23,45597,26,319678,466,365275,492,-6,619,-23,408,78,48434,0,1361,621,"Knox County",470313,89.9401037181622,0.0842480790340285,104.611184466515,10.4185935749171,86.7507383380855,8.42480790340285
2021-04-07,49412,77,41589,54,7823,23,45571,57,319212,768,364783,825,2,625,9,431,66,48356,1,1361,621,"Knox County",470313,88.2391088487879,0.0811173784582326,175.415095904217,16.3720756177269,91.6410985875364,8.11173784582326
2021-04-06,49335,75,41535,41,7800,34,45514,45,318444,422,363958,467,2,623,-3,422,76,48290,0,1360,621,"Knox County",470313,89.7274793594904,0.079852902547938,99.2955754997204,15.9468269003834,89.7274793594904,7.9852902547938
2021-04-05,49260,44,41494,32,7766,12,45469,35,318022,266,363491,301,0,621,-60,425,104,48214,3,1360,621,"Knox County",470313,85.6876165447266,0.0781503515413737,63.9999319602052,9.35547178155824,90.3653524355057,7.81503515413737
2021-04-04,49216,49,41462,31,7754,18,45434,40,317756,341,363190,381,3,621,-27,485,73,48110,0,1357,620,"Knox County",470313,90.5779767941775,0.0835765455027859,81.0098806539475,10.4185935749171,103.122813955812,8.35765455027859
2021-04-03,49167,81,41431,64,7736,17,45394,71,317415,593,362809,664,0,618,6,512,75,48037,0,1357,619,"Knox County",470313,97.1693319130026,0.0902904998691442,141.182574158061,17.222573052414,108.86367163995,9.02904998691442
2021-04-02,49086,76,41367,45,7719,31,45323,45,316822,530,362145,575,0,618,5,506,71,47962,2,1357,616,"Knox County",470313,95.8935857609719,0.0860998650472335,122.259006236272,16.1594512590551,107.58792548792,8.60998650472335
2021-04-01,49010,75,41322,63,7688,12,45278,67,316292,580,361570,647,1,618,-20,501,94,47891,1,1355,615,"Knox County",470313,101.421819086438,0.0932642487046632,137.56796006064,15.9468269003834,106.524803694561,9.32642487046632
2021-03-31,48935,87,41259,66,7676,21,45211,72,315712,765,360923,837,3,617,-16,521,100,47797,2,1354,615,"Knox County",470313,103.548062673156,0.096849173553719,177.966588208278,18.4983192044447,110.777290867996,9.6849173553719
2021-03-30,48848,57,41193,33,7655,24,45139,38,314947,460,360086,498,1,614,-24,537,80,47697,2,1352,613,"Knox County",470313,99.7208242170639,0.094286446323341,105.886930618546,12.1195884442914,114.179280606745,9.4286446323341
2021-03-29,48791,43,41160,21,7631,22,45101,22,314487,400,359588,422,5,613,-58,561,96,47617,0,1350,612,"Knox County",470313,99.5081998583922,0.088220675944334,89.7274793594904,9.14284742288646,119.282265214868,8.8220675944334
2021-03-28,48748,80,41139,46,7609,34,45079,49,314087,484,359166,533,2,608,13,619,65,47521,5,1350,611,"Knox County",470313,106.099554977217,0.0871647509578544,113.328783172058,17.0099486937423,131.614478017831,8.71647509578544
2021-03-27,48668,42,41093,39,7575,3,45030,42,313603,442,358633,484,0,606,-16,606,58,47456,2,1345,610,"Knox County",470313,97.8072049890179,0.0838338338338338,102.910189597141,8.93022306421468,128.850361355098,8.38338338338338
2021-03-26,48626,79,41054,54,7572,25,44988,60,313161,417,358149,477,0,606,1,622,78,47398,2,1343,609,"Knox County",470313,98.4450780650333,0.0897896357106208,101.421819086438,16.7973243350705,132.252351093846,8.97896357106208
2021-03-25,48547,88,41000,64,7547,24,44928,67,312744,570,357672,637,0,606,7,621,81,47320,4,1341,607,"Knox County",470313,101.209194727766,0.0900205761316872,135.441716473923,18.7109435631165,132.039726735174,9.00205761316873
2021-03-24,48459,124,40936,90,7523,34,44861,95,312174,780,357035,875,1,606,39,614,84,47239,3,1337,606,"Knox County",470313,109.076295998622,0.0950076413652573,186.046313837806,26.3654204753005,130.551356224472,9.50076413652573
2021-03-23,48335,87,40846,57,7489,30,44766,63,311394,531,356160,594,1,605,17,575,69,47155,3,1334,605,"Knox County",470313,115.455026758776,0.0989557434112382,126.298869051036,18.4983192044447,122.259006236272,9.89557434112382
2021-03-22,48248,115,40789,78,7459,37,44703,81,310863,517,355566,598,2,604,32,558,81,47086,1,1331,604,"Knox County",470313,130.763980583144,0.108861362553597,127.149366485723,24.4518012472545,118.644392138852,10.8861362553597
2021-03-21,48133,50,40711,33,7422,17,44622,34,310346,330,354968,364,0,602,4,526,46,47005,1,1330,604,"Knox County",470313,124.38524982299,0.109704641350211,77.3952665565272,10.6312179335889,111.840412661355,10.9704641350211
2021-03-20,48083,59,40678,29,7405,30,44588,33,310016,315,354604,348,0,602,3,522,56,46959,4,1329,603,"Knox County",470313,127.99986392041,0.111225276136656,73.9932768177788,12.5448371616349,110.989915226668,11.1225276136656
2021-03-19,48024,146,40649,102,7375,44,44555,117,309701,956,354256,1073,3,602,50,519,93,46903,3,1325,603,"Knox County",470313,142.24569595142,0.109155713967476,228.145936854818,31.0431563660796,110.352042150653,10.9155713967476
2021-03-18,47878,68,40547,50,7331,18,44438,66,308745,627,353183,693,2,599,-16,469,82,46810,1,1322,602,"Knox County",470313,137.993208777984,0.107590759075908,147.348680559542,14.4584563896809,99.7208242170639,10.7590759075908
2021-03-17,47810,46,40497,36,7313,10,44372,41,308118,497,352490,538,1,597,-40,485,85,46728,3,1321,602,"Knox County",470313,121.408508801585,0.103374524714829,114.391904965417,9.7807204989018,103.122813955812,10.3374524714829
2021-03-16,47764,128,40461,84,7303,44,44331,100,307621,699,351952,799,0,596,48,525,80,46643,3,1318,600,"Knox County",470313,130.126107507128,0.106956718785407,169.886862578751,27.2159179099876,111.627788302684,10.6956718785407
2021-03-15,47636,44,40377,28,7259,16,44231,40,306922,290,351153,330,1,596,-64,477,107,46563,1,1315,599,"Knox County",470313,115.029778041432,0.103980699638118,70.1660383616868,9.35547178155824,101.421819086438,10.3980699638118
2021-03-14,47592,60,40349,38,7243,22,44191,46,306632,405,350823,451,0,595,-12,541,72,46456,0,1314,598,"Knox County",470313,117.15602162815,0.104678638941399,95.893585760972,12.7574615203067,115.029778041432,10.4678638941399
2021-03-13,47532,71,40311,34,7221,37,44145,41,306227,623,350372,664,1,595,-11,553,81,46384,1,1314,598,"Knox County",470313,119.707513932211,0.0991644678979771,141.182574158061,15.0963294656962,117.581270345493,9.91644678979771
2021-03-12,47461,63,40277,60,7184,3,44104,67,305604,692,349708,759,0,594,-52,564,115,46303,1,1313,596,"Knox County",470313,102.059692162454,0.0947094945677846,161.38188823188,13.395334596322,119.920138290883,9.47094945677846
2021-03-11,47398,83,40217,56,7181,27,44037,66,304912,627,348949,693,2,594,-21,616,102,46188,0,1312,594,"Knox County",470313,105.24905754253,0.0947094945677846,147.348680559542,17.6478217697576,130.976604941815,9.47094945677846
2021-03-10,47315,95,40161,72,7154,23,43971,82,304285,1001,348256,1083,2,592,26,637,67,46086,1,1312,593,"Knox County",470313,115.667651117447,0.0924879681941829,230.272180441536,20.1993140738189,135.441716473923,9.24879681941829
2021-03-09,47220,80,40089,50,7131,30,43889,55,303284,597,347173,652,0,590,-6,611,86,46019,2,1311,593,"Knox County",470313,105.461681901202,0.0857081174438687,138.631081853999,17.0099486937423,129.913483148456,8.57081174438687
2021-03-08,47140,86,40039,58,7101,28,43834,64,302687,412,346521,476,1,590,-29,617,114,45933,0,1309,589,"Knox County",470313,114.391904965417,0.0881121808287987,101.209194727766,18.2856948457729,131.189229300487,8.81121808287987
2021-03-07,47054,64,39981,40,7073,24,43770,42,302275,327,346045,369,0,589,-5,646,69,45819,0,1309,587,"Knox County",470313,115.242402400104,0.0887989778534923,78.4583883498861,13.6079589549938,137.355335701969,8.87989778534923
2021-03-06,46990,125,39941,87,7049,38,43728,95,301948,848,345676,943,0,589,40,651,85,45750,0,1309,587,"Knox County",470313,126.72411776838,0.0946733668341709,200.504770227487,26.5780448339723,138.418457495328,9.46733668341709
2021-03-05,46865,70,39854,44,7011,26,43633,49,301100,521,344733,570,2,589,-19,611,87,45665,2,1309,587,"Knox County",470313,128.212488279082,0.0946510656080234,121.195884442914,14.8837051070245,129.913483148456,9.46510656080234
2021-03-04,46795,112,39810,85,6985,27,43584,100,300579,1094,344163,1194,5,587,-1,630,108,45578,1,1307,585,"Knox County",470313,134.378594680564,0.0921127293361074,253.873484254103,23.8139281712392,133.95334596322,9.21127293361074
2021-03-03,46683,74,39725,33,6958,41,43484,40,299485,497,342969,537,1,582,-49,631,122,45470,4,1306,583,"Knox County",470313,129.913483148456,0.093862054418899,114.179280606745,15.7342025417116,134.165970321892,9.3862054418899
