"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-10-05,75967,210,60988,118,14979,92,66451,138,433829,915,500280,1053,3,865,-71,2002,278,73100,4,1966,934,"Knox County",470313,257.488098351523,0.129614571475037,223.893449681382,44.6511153210734,425.6739660609,12.9614571475037
2021-10-04,75757,317,60870,225,14887,92,66313,246,432914,829,499227,1075,3,862,-13,2073,327,72822,4,1962,930,"Knox County",470313,283.640894468152,0.137665537419156,228.571185572162,67.4019216989537,440.770295526596,13.7665537419156
2021-10-03,75440,102,60645,93,14795,9,66067,107,432085,678,498152,785,1,859,-67,2086,168,72495,6,1958,928,"Knox County",470313,293.846863684397,0.140970470396201,166.910121557346,21.6876845845214,443.534412189329,14.0970470396201
2021-10-02,75338,67,60552,43,14786,24,65960,50,431407,472,497367,522,5,858,-144,2153,206,72327,2,1952,927,"Knox County",470313,294.059488043069,0.141603450840399,110.989915226668,14.2458320310091,457.780244220338,14.1603450840399
2021-10-01,75271,225,60509,151,14762,74,65910,167,430935,965,496845,1132,0,853,-76,2297,301,72121,9,1950,923,"Knox County",470313,280.451529088075,0.146556798116539,240.690774016453,47.8404807011501,488.398151869074,14.6556798116539
2021-09-30,75046,240,60358,166,14688,74,65743,186,429970,1104,495713,1290,1,853,-112,2373,351,71820,8,1941,920,"Knox County",470313,276.411666273312,0.147854203409759,274.285422686594,51.0298460812268,504.55760312813,14.7854203409759
2021-09-29,74806,361,60192,170,14614,191,65557,192,428866,1111,494423,1303,6,852,-96,2485,451,71469,7,1933,918,"Knox County",470313,323.614273898446,0.151675977653631,277.049539349327,76.7573934805119,528.371531299369,15.1675977653631
2021-09-28,74445,348,60022,248,14423,100,65365,270,427755,778,493120,1048,2,846,-75,2581,421,71018,1,1926,915,"Knox County",470313,352.956435395152,0.170230607966457,222.830327888024,73.9932768177788,548.783469731859,17.0230607966457
2021-09-27,74097,239,59774,162,14323,77,65095,186,426977,760,492072,946,7,844,-303,2656,535,70597,12,1925,913,"Knox County",470313,336.371735418753,0.164816396242528,201.142643303502,50.817221722555,564.730296632243,16.4816396242528
2021-09-26,73858,124,59612,99,14246,25,64909,117,426217,703,491126,820,2,837,-143,2959,265,70062,1,1913,907,"Knox County",470313,341.049471309532,0.165415663503753,174.351974110858,26.3654204753005,629.155477309792,16.5415663503753
2021-09-25,73734,110,59513,90,14221,20,64792,102,425514,705,490306,807,0,835,-178,3102,288,69797,3,1912,902,"Knox County",470313,350.192318732419,0.166076776476994,171.587857448125,23.3886794538956,659.560760599856,16.6076776476994
2021-09-24,73624,244,59423,165,14201,79,64690,182,424809,939,489499,1121,13,835,-233,3280,464,69509,5,1909,895,"Knox County",470313,354.232181547182,0.168370824812543,238.351906071063,51.8803435159139,697.407896443432,16.8370824812543
2021-09-23,73380,355,59258,245,14122,110,64508,268,423870,1370,488378,1638,14,822,-221,3513,562,69045,8,1904,892,"Knox County",470313,378.683982794437,0.171417415072237,348.278699504373,75.4816473284812,746.949372013957,17.1417415072237
2021-09-22,73025,251,59013,187,14012,64,64240,202,422500,1261,486740,1463,3,808,-329,3734,577,68483,4,1896,889,"Knox County",470313,355.295303340541,0.169195460920566,311.069436736811,53.3687140266163,793.93935528042,16.9195460920566
2021-09-21,72774,397,58826,216,13948,181,64038,230,421239,996,485277,1226,10,805,-352,4063,739,67906,7,1892,880,"Knox County",470313,365.713896915458,0.160453808752026,260.6774637316,84.4118703926959,863.892769283435,16.0453808752026
2021-09-20,72377,432,58610,310,13767,122,63808,343,420243,1295,484051,1638,5,795,113,4415,314,67167,9,1885,876,"Knox County",470313,406.750398139112,0.165729369907035,348.278699504373,91.8537229462082,938.736543535901,16.5729369907035
2021-09-19,71945,120,58300,87,13645,33,63465,97,418948,432,482413,529,1,790,-176,4302,295,66853,7,1876,869,"Knox County",470313,405.899900704425,0.169080978389931,112.478285737371,25.5149230406134,914.70999100599,16.9080978389931
2021-09-18,71825,226,58213,183,13612,43,63368,197,418516,1075,481884,1272,0,789,-107,4478,333,66558,7,1869,861,"Knox County",470313,430.564326310351,0.170923821312029,270.458184230502,48.0531050598219,952.131878132223,17.0923821312029
2021-09-17,71599,547,58030,422,13569,125,63171,449,417441,1310,480612,1759,5,789,5,4585,537,66225,12,1862,848,"Knox County",470313,494.9895069879,0.18750656167979,374.006246903658,116.305524193463,974.882684510103,18.750656167979
2021-09-16,71052,588,57608,456,13444,132,62722,487,416131,1518,478853,2005,7,784,10,4580,571,65688,16,1850,843,"Knox County",470313,544.530982558424,0.202689041649818,426.311839136915,125.023122899006,973.819562716744,20.2689041649818
2021-09-15,70464,338,57152,249,13312,89,62235,267,414613,808,476848,1075,6,777,-308,4570,640,65117,5,1834,840,"Knox County",470313,563.029301762869,0.21780303030303,228.571185572162,71.867033231061,971.693319130026,21.780303030303
2021-09-14,70126,555,56903,443,13223,112,61968,476,413805,1406,475773,1882,12,771,-160,4878,703,64477,8,1829,836,"Knox County",470313,596.62395043301,0.227952755905512,400.159043020287,118.006519062837,1037.18162160093,22.7952755905512
2021-09-13,69571,399,56460,299,13111,100,61492,333,412399,1134,473891,1467,20,759,-435,5038,814,63774,15,1821,833,"Knox County",470313,589.607346596841,0.230853939333267,311.919934171499,84.8371191100395,1071.20151898842,23.0853939333267
2021-09-12,69172,387,56161,358,13011,29,61159,376,411265,1460,472424,1836,0,739,80,5473,307,62960,5,1806,824,"Knox County",470313,646.378050362206,0.228842067988669,390.378322521385,82.2856268059781,1163.69311501064,22.8842067988669
2021-09-11,68785,866,55803,707,12982,159,60783,763,409805,2621,470588,3384,4,739,500,5393,362,62653,26,1801,816,"Knox County",470313,782.457639912144,0.235008949880668,719.520829745297,184.13269460976,1146.6831663169,23.5008949880668
2021-09-10,67919,1026,55096,748,12823,278,60020,803,407184,2513,467204,3316,1,735,481,4893,544,62291,24,1775,806,"Knox County",470313,884.304707715925,0.234213164049449,705.062373355616,218.152591997244,1040.37098698101,23.4213164049449
2021-09-09,66893,310,54348,167,12545,143,59217,173,404671,685,463888,858,1,734,-370,4412,679,61747,18,1751,799,"Knox County",470313,825.195136005171,0.230930670140397,182.431699740386,65.9135511882512,938.098670459885,23.0930670140397
2021-09-08,66583,290,54181,226,12402,64,59044,250,403986,837,463030,1087,5,733,-405,4782,690,61068,11,1733,794,"Knox County",470313,814.989166788926,0.229501084598698,231.122677876223,61.6610640148157,1016.76968316844,22.9501084598698
2021-09-07,66293,414,53955,299,12338,115,58794,311,403149,979,461943,1290,3,728,-221,5187,632,60378,13,1722,788,"Knox County",470313,785.009132216205,0.227300196404291,274.285422686594,88.0264844901162,1102.88254843051,22.7300196404291
2021-09-06,65879,991,53656,791,12223,200,58483,844,402170,3221,460653,4065,1,725,341,5408,649,59746,20,1709,787,"Knox County",470313,910.882752549898,0.222278353119475,864.318018000778,210.710739443732,1149.87253169698,22.2278353119475
2021-09-05,64888,969,52865,799,12023,170,57639,834,398949,2999,456588,3833,2,724,623,5067,344,59097,15,1689,784,"Knox County",470313,1034.63012929687,0.223069590085796,814.989166788926,206.033003552953,1077.3676253899,22.3069590085796
2021-09-04,63919,543,52066,389,11853,154,56805,408,395950,1502,452755,1910,2,722,224,4444,317,58753,10,1674,779,"Knox County",470313,965.952461445888,0.221468304908613,406.112525063096,115.455026758776,944.902649937382,22.1468304908613
2021-09-03,63376,334,51677,238,11699,96,56397,249,394448,909,450845,1158,5,720,-155,4220,484,58436,8,1664,775,"Knox County",470313,818.816405245018,0.216111541440744,246.219007341919,71.0165357963739,897.274793594904,21.6111541440744
2021-09-02,63042,323,51439,180,11603,143,56148,200,393539,681,449687,881,3,715,-158,4375,478,57952,5,1656,770,"Knox County",470313,821.580521907751,0.217660292463442,187.322059989837,68.6776678509843,930.231569189029,21.7660292463442
2021-09-01,62719,276,51259,211,11460,65,55948,226,392858,645,448806,871,3,712,-119,4533,392,57474,2,1651,767,"Knox County",470313,818.603780886346,0.219303255282696,185.195816403119,58.6843229934108,963.82621785917,21.9303255282696
2021-08-31,62443,594,51048,433,11395,161,55722,479,392213,1894,447935,2373,2,709,190,4652,402,57082,8,1649,764,"Knox County",470313,856.876165447266,0.214697501822278,504.55760312813,126.298869051036,989.128516541112,21.4697501822278
2021-08-30,61849,513,50615,403,11234,110,55243,430,390319,1630,445562,2060,9,707,96,4462,408,56680,12,1641,760,"Knox County",470313,755.241722002156,0.21595598349381,438.006178863863,109.076295998622,948.729888393474,21.595598349381
2021-08-29,61336,483,50212,407,11124,76,54813,439,388689,1485,443502,1924,1,698,255,4366,227,56272,5,1629,754,"Knox County",470313,651.906283687672,0.217500223673615,409.089266084501,102.697565238469,928.317949960983,21.7500223673615
2021-08-28,60853,397,49805,301,11048,96,54374,320,387204,1065,441578,1385,0,697,191,4111,206,56045,4,1624,747,"Knox County",470313,620.863127321592,0.219958693203154,294.484736760413,84.4118703926959,874.09873849968,21.9958693203154
2021-08-27,60456,472,49504,373,10952,99,54054,390,386139,1166,440193,1556,5,697,195,3920,272,55839,5,1620,744,"Knox County",470313,650.205288818298,0.224796380090498,330.843502093287,100.358697293079,833.48748599337,22.4796380090498
2021-08-26,59984,449,49131,347,10853,102,53664,368,384973,1426,438637,1794,5,692,154,3725,290,55567,0,1615,743,"Knox County",470313,676.995958010942,0.221683524199615,381.44809945717,95.4683370436284,792.025736052374,22.1683524199615
2021-08-25,59535,351,48784,224,10751,127,53296,238,383547,642,436843,880,2,687,91,3571,258,55277,4,1615,738,"Knox County",470313,692.942784911325,0.222519211493485,187.109435631165,74.6311498937941,759.28158481692,22.2519211493485
2021-08-24,59184,342,48560,222,10624,120,53058,237,382905,677,435963,914,4,685,76,3480,262,55019,5,1611,728,"Knox County",470313,639.361446526037,0.230381432512128,194.338663826005,72.7175306657481,739.932768177788,23.0381432512128
2021-08-23,58842,287,48338,206,10504,81,52821,227,382228,825,435049,1052,1,681,30,3404,256,54757,1,1606,728,"Knox County",470313,591.308341466215,0.233456075749605,223.680825322711,61.0231909388003,723.773316918733,23.3456075749605
2021-08-22,58555,240,48132,217,10423,23,52594,233,381403,889,433997,1122,2,680,70,3374,168,54501,0,1605,724,"Knox County",470313,539.640622308973,0.231299551878663,238.564530429735,51.0298460812268,717.39458615858,23.1299551878663
2021-08-21,58315,496,47915,373,10400,123,52361,411,380514,1904,432875,2315,0,678,381,3304,115,54333,8,1605,722,"Knox County",470313,560.690433817479,0.218415862140558,492.225390325166,105.461681901202,702.510881051555,21.8415862140558
2021-08-20,57819,425,47542,331,10277,94,51950,357,378610,1148,430560,1505,0,678,232,2923,193,54218,6,1597,719,"Knox County",470313,550.697088959905,0.216134418701732,319.999659801026,90.3653524355057,621.501000397608,21.6134418701732
2021-08-19,57394,368,47211,254,10183,114,51593,264,377462,952,429055,1216,1,678,204,2691,163,54025,6,1591,716,"Knox County",470313,533.474515907491,0.218458462905375,258.551220144882,78.2457639912144,572.172149185755,21.8458462905375
2021-08-18,57026,263,46957,191,10069,72,51329,200,376510,914,427839,1114,2,677,98,2487,163,53862,5,1585,716,"Knox County",470313,514.763572344375,0.208811431045681,236.863535560361,55.9202063306777,528.796780016712,20.8811431045681
2021-08-17,56763,263,46766,180,9997,83,51129,197,375596,1042,426725,1239,0,675,102,2389,161,53699,5,1580,716,"Knox County",470313,497.966248009304,0.197532155181428,263.441580394333,55.9202063306777,507.959592866878,19.7532155181428
2021-08-16,56500,185,46586,126,9914,59,50932,132,374554,422,425486,554,2,675,-26,2287,209,53538,5,1575,713,"Knox County",470313,476.278563424783,0.197904026475455,117.793894704165,39.335506354279,486.271908282357,19.7904026475455
2021-08-15,56315,204,46460,181,9855,23,50800,198,374132,953,424932,1151,3,673,80,2313,121,53329,6,1570,713,"Knox County",470313,468.624086512599,0.193424235759842,244.730636831217,43.3753691690427,491.800141607823,19.3424235759842
2021-08-14,56111,219,46279,147,9832,72,50602,154,373179,794,423781,948,0,670,96,2233,123,53208,4,1564,712,"Knox County",470313,409.727139160517,0.194383331176394,201.567892020846,46.5647345491194,474.790192914081,19.4383331176394
2021-08-13,55892,266,46132,205,9760,61,50448,220,372385,1470,422833,1690,1,670,124,2137,141,53085,5,1560,710,"Knox County",470313,375.919866131704,0.172522750252781,359.335166155305,56.558079406693,454.37825448159,17.2522750252781
2021-08-12,55626,222,45927,145,9699,77,50228,153,370915,643,421143,796,2,669,82,2013,138,52944,8,1555,707,"Knox County",470313,344.876709765624,0.167378537106247,169.248989502735,47.2026076251348,428.012834006289,16.7378537106247
2021-08-11,55404,316,45782,238,9622,78,50075,248,370272,989,420347,1237,1,667,183,1931,132,52806,10,1547,705,"Knox County",470313,356.145800775228,0.170978332239002,263.01633167699,67.1892973402819,410.577636595204,17.0978332239002
2021-08-10,55088,173,45544,109,9544,64,49827,121,369283,621,419110,742,1,666,56,1748,116,52674,2,1537,702,"Knox County",470313,337.009608494768,0.172239393087946,157.767274134459,36.7840140502176,371.667378958268,17.2239393087946
2021-08-09,54915,197,45435,159,9480,38,49706,167,368662,753,418368,920,1,665,75,1692,121,52558,4,1535,698,"Knox County",470313,339.56110079883,0.168492784607162,195.614409978036,41.8869986583403,359.760414872649,16.8492784607162
2021-08-08,54718,88,45276,66,9442,22,49539,75,367909,418,417448,493,1,664,22,1617,65,52437,4,1531,697,"Knox County",470313,314.896675192903,0.166715499560504,104.823808825187,18.7109435631165,343.813587972265,16.6715499560504
2021-08-07,54630,105,45210,75,9420,30,49464,80,367491,638,416955,718,0,663,44,1595,61,52372,2,1527,697,"Knox County",470313,290.657498304321,0.161309884778654,152.664289526337,22.3255576605367,339.135852081486,16.1309884778654
2021-08-06,54525,203,45135,147,9390,56,49384,163,366853,879,416237,1042,0,663,139,1551,64,52311,11,1525,697,"Knox County",470313,277.262163707999,0.169300605245461,221.554581735993,43.162744810371,329.780380299928,16.9300605245461
2021-08-05,54322,174,44988,131,9334,43,49221,147,365974,850,415195,997,2,663,102,1412,70,52247,4,1514,696,"Knox County",470313,267.056194491753,0.162790697674419,211.986485595763,36.9966384088894,300.225594444551,16.2790697674419
2021-08-04,54148,144,44857,101,9291,43,49074,104,365124,656,414198,760,1,661,70,1310,73,52177,4,1510,694,"Knox County",470313,230.484804800208,0.151093088857546,161.594512590551,30.6179076487361,278.537909860029,15.1093088857546
2021-08-03,54004,238,44756,177,9248,61,48970,183,364468,814,413438,997,0,660,161,1240,77,52104,5,1506,693,"Knox County",470313,244.305388113873,0.155053146617176,211.986485595763,50.6045973638832,263.654204753005,15.5053146617176
2021-08-02,53766,97,44579,75,9187,22,48787,82,363654,532,412441,614,2,660,-3,1079,98,52027,3,1501,690,"Knox County",470313,223.042952246695,0.148372175769436,130.551356224472,20.6245627911625,229.421683006849,14.8372175769436
2021-08-01,53669,107,44504,91,9165,16,48705,99,363122,526,411827,625,0,658,63,1082,44,51929,2,1498,690,"Knox County",470313,227.082815061459,0.149139579349904,132.890224169861,22.7508063778803,230.059556082864,14.9139579349904
2021-07-31,53562,104,44413,64,9149,40,48606,68,362596,399,411202,467,1,658,46,1019,57,51885,6,1496,688,"Knox County",470313,226.870190702787,0.153762268266085,99.2955754997204,22.1129333018649,216.664221486542,15.3762268266085
2021-07-30,53458,118,44349,83,9109,35,48538,90,362197,339,410735,429,1,657,79,973,38,51828,0,1490,688,"Knox County",470313,208.797120215686,0.158110042953569,91.2158498701928,25.0896743232698,206.88350098764,15.8110042953569
2021-07-29,53340,117,44266,65,9074,52,48448,68,361858,483,410306,551,0,656,82,894,35,51790,1,1490,687,"Knox County",470313,196.677531771395,0.156200765248706,117.15602162815,24.877049964598,190.08617665257,15.6200765248706
2021-07-28,53223,131,44201,90,9022,41,48380,95,361375,536,409755,631,0,656,80,812,51,51755,4,1489,686,"Knox County",470313,193.913415108662,0.15878535002318,134.165970321892,27.8537909860029,172.650979241484,15.878535002318
2021-07-27,53092,117,44111,78,8981,39,48285,84,360839,499,409124,583,0,656,85,732,32,51704,4,1485,686,"Knox County",470313,168.185867709377,0.15025641025641,123.960001105647,24.877049964598,155.641030547742,15.025641025641
2021-07-26,52975,97,44033,73,8942,24,48201,79,360340,371,408541,450,1,656,61,647,35,51672,4,1481,686,"Knox County",470313,168.185867709377,0.156049250535332,95.6809614023002,20.6245627911625,137.56796006064,15.6049250535332
2021-07-25,52878,51,43960,43,8918,8,48122,44,359969,320,408091,364,3,655,22,586,26,51637,5,1477,686,"Knox County",470313,156.278903623757,0.151942446043165,77.3952665565272,10.8438422922607,124.597874181662,15.1942446043165
2021-07-24,52827,64,43917,42,8910,22,48078,44,359649,348,407727,392,0,652,39,564,25,51611,1,1472,685,"Knox County",470313,147.773929276886,0.148235294117647,83.348748599337,13.6079589549938,119.920138290883,14.8235294117647
2021-07-23,52763,56,43875,31,8888,25,48034,32,359301,321,407335,353,1,652,24,525,31,51586,3,1471,683,"Knox County",470313,134.591219039236,0.134175691937425,75.0563986111377,11.9069640856196,111.627788302684,13.4175691937425
2021-07-22,52707,94,43844,69,8863,25,48002,78,358980,474,406982,552,0,651,70,501,24,51555,3,1468,682,"Knox County",470313,129.700858789785,0.137142857142857,117.368645986822,19.9866897151471,106.524803694561,13.7142857142857
2021-07-21,52613,61,43775,47,8838,14,47924,46,358506,411,406430,457,1,651,33,431,27,51531,1,1465,682,"Knox County",470313,114.81715368276,0.129165344335132,97.1693319130026,12.9700858789785,91.6410985875364,12.9165344335132
2021-07-20,52552,78,43728,43,8824,35,47878,45,358095,299,405973,344,0,650,54,398,24,51504,3,1464,682,"Knox County",470313,106.524803694561,0.126373626373626,73.1427793830917,16.5846999763987,84.6244947513677,12.6373626373626
